,rho_0,mean,std_dev
39,0.330241686870577,1.4226679158152251,0.010846286362829865
40,0.35376100353848144,1.4230074373899129,0.010823448444420644
41,0.3767398491198332,1.4189153628091162,0.0108010977111066
42,0.3992025065618238,1.4112761880817288,0.01077910221357775
43,0.4211716581823407,1.4012140836435378,0.01075776594161544
44,0.44266852332643547,1.389880554296326,0.0107373765611924
45,0.4637129815354072,1.378289252453726,0.010717988984880134
46,0.48432368302048423,1.3672163458363684,0.01069945650131578
47,0.5045181479797,1.3571669000700126,0.010681567894995487
48,0.5243128560833207,1.3483949401808104,0.010664163495019438
49,0.5437233272730498,1.3409582477483468,0.01064718071505227
50,0.5627641948675677,1.3347879368516828,0.0106306398470894
51,0.5814492718371018,1.3297558983923068,0.01061460156233817
52,0.5997916109989424,1.3257284782985153,0.01059912249348116
53,0.6178035597909913,1.3226005994796992,0.010584223435473984
54,0.6354968101990304,1.3203097196871454,0.010569875722579274
55,0.6528824443433281,1.3188328205238804,0.01055600593614183
56,0.669970976169705,1.3181717995218492,0.010542515088952377
57,0.686772389637821,1.3183332962131544,0.010529304959428155
58,0.7032961737540093,1.3193084533331216,0.010516302335041892
59,0.719551354756456,1.321056817297972,0.0105034728958171
60,0.7355465257260543,1.3234969352728285,0.010490820430743761
61,0.7512898738661341,1.3265045575516297,0.010478372575644775
62,0.7667892056678839,1.3299179518777464,0.010466159059094626
63,0.7820519701551067,1.3335488226781536,0.010454190694519493
64,0.7970852803815759,1.3371967507293903,0.010442446416873892
65,0.8118959333362878,1.3406649024105377,0.010430872227837479
66,0.8264904283960461,1.3437749286514418,0.010419391543754514
67,0.8408749844507647,1.3463793834712305,0.010407922812363881
68,0.8550555558144294,1.348370536214361,0.010396398505497912
69,0.8690378470236096,1.3496850344716336,0.010384779978494317
70,0.8828273266155651,1.3503044180448,0.010373064698946959
71,0.8964292399692342,1.350251932330366,0.010361285039030945
72,0.9098486212845645,1.3495864091402723,0.010349500230735708
73,0.9230903047686505,1.348394162924535,0.010337784543163035
74,0.9361589350908803,1.3467798970364697,0.010326215042872403
75,0.949058977163673,1.3448575481249918,0.01031486163122958
76,0.9617947253003485,1.3427418457290514,0.010303780846465417
77,0.9743703117971299,1.3405411612702096,0.010293013646250656
78,0.9867897149821926,1.3383519980187657,0.010282586413583995
79,0.9990567667709916,1.3362552592842007,0.01027251392877474
80,1.011175159763768,1.3343142475894183,0.0102628030143613
81,1.023148453918125,1.3325742063567532,0.010253455852231416
82,1.034980082826844,1.3310631234056132,0.010244472410472128
83,1.046673359628638,1.3297934709089532,0.010235851840250564
84,1.058231482577298,1.3287645528164944,0.010227593007022607
85,1.0696575402926554,1.3279651584200565,0.010219694470727514
86,1.0809545167149284,1.3273762688803572,0.01021215424333919
87,1.0921252957823333,1.3269736218475714,0.010204969575686052
88,1.1031726658503054,1.3267299992469361,0.010198136911519502
89,1.114099323869272,1.3266171585524944,0.010191652037419287
90,1.124907879336635,1.3266073745201084,0.010185510378403562
91,1.1356008580374504,1.3266745945543335,0.010179707349362122
92,1.1461807055872195,1.3267952365409315,0.010174238668261556
93,1.1566497907892226,1.326948673969298,0.010169100557518396
94,1.167010408817925,1.3271174611325591,0.010164289792832239
95,1.1772647842391541,1.3272873530113998,0.010159803593269309
96,1.1874150738769942,1.3274471718447671,0.010155639374961353
97,1.1974633695366363,1.327588567013379,0.01015179440978555
98,1.207411700591784,1.3277057080071017,0.01014826543890626
99,1.2172620364446187,1.3277949429090086,0.010145048290624778
100,1.227016288865786,1.3278544476099228,0.01014213754469876
101,1.2366763142213546,1.3278838844492498,0.010139526274329477
102,1.246243915593238,1.3278840832778087,0.010137205884387436
103,1.2557208447991381,1.3278567532111083,0.010135166052513092
104,1.2651088043176675,1.3278042295249293,0.010133394769479446
105,1.2744094491239448,1.3277292573230852,0.01013187846742319
106,1.2836243884406142,1.3276348113856784,0.010130602219511882
107,1.292755187408918,1.3275239501954275,0.01012954999197884
108,1.3018033686841683,1.3273997011688152,0.010128704928981625
109,1.3107704139596807,1.327264973599938,0.010128049651904652
110,1.319657765422989,1.3271224956058063,0.010127566556967437
111,1.3284668271479179,1.326974771377138,0.010127238097816923
112,1.337198966425873,1.326824055249972,0.010127047043055958
113,1.3458555150395097,1.3266723393143138,0.0101269767017168
114,1.3544377704817445,1.3265213517246934,0.010127011112479784
115,1.3629469971228996,1.326372563124096,0.010127135195041216
116,1.3713844273286087,1.3262271990510044,0.010127334863984663
117,1.3797512625309547,1.3260862564897025,0.010127597106980515
118,1.388048674255167,1.3259505230696504,0.010127910030483968
119,1.3962778051040738,1.3258205977094235,0.010128262876552767
120,1.4044397697023783,1.3256969117660446,0.010128646015005884
121,1.4125356556027096,1.325579749955807,0.010129050915103827
122,1.4205665241552903,1.3254692704997524,0.010129470100945046
123,1.4285334113429617,1.3253655241394995,0.010129897094397303
124,1.436437328583208,1.3252684717496095,0.010130326349169628
125,1.44427926349873,1.325178000409835,0.010130753179093083
126,1.4520601806580447,1.3250939378650628,0.01013117368328139
127,1.459781022287487,1.3250160653704484,0.01013158467047393
128,1.467442708955941,1.3249441289613628,0.010131983584241305
129,1.4750461402335353,1.3248778492297788,0.010132368430629786
130,1.4825921953254881,1.3248169296904848,0.010132737709216777
131,1.490081733682211,1.3247610638659921,0.010133090348354742
132,1.4975155955867407,1.3247099411945555,0.010133425645146694
133,1.5048946027204941,1.3246632518922752,0.010133743210393285
134,1.5122195587083,1.3246206908735303,0.01013404291864342
135,1.5194912496436188,1.3245819608688976,0.010134324863322582
136,1.5267104445948003,1.3245467748178612,0.010134589316725333
137,1.5338778960931978,1.324514857660688,0.0101348366947784
138,1.540994340603916,1.3244859476077977,0.010135067526133162
139,1.5480604989799238,1.3244597969694496,0.010135282425416338
140,1.5550770769002387,1.3244361726292482,0.010135482070198917
141,1.5620447652928418,1.3244148562146165,0.010135667181393582
142,1.5689642407429618,1.324395644023923,0.010135838506715846
143,1.5758361658873323,1.3243783467698336,0.010135996806871073
144,1.5826611897949916,1.3243627891657752,0.010136142844183835
145,1.589439948335177,1.3243488094097984,0.010136277373352718
146,1.5961730645328347,1.3243362585747604,0.010136401134039191
147,1.6028611489122386,1.324324999951898,0.010136514845054675
148,1.6095047998291956,1.324314908356314,0.010136619199965582
149,1.6161046037922895,1.3243058694187084,0.01013671486378962
150,1.6226611357735916,1.3242977788654002,0.010136802470761368
151,1.6291749595092513,1.3242905418187547,0.010136882622861786
152,1.6356466277903627,1.3242840721011362,0.010136955889039772
153,1.642076682744477,1.324278291573819,0.010137022805021049
154,1.6484656561081221,1.3242731294976124,0.010137083873533275
155,1.6548140694906726,1.3242685219240684,0.010137139564905688
156,1.661122434629897,1.3242644111260233,0.0101371903179557
157,1.6673912536394928,1.3242607450545165,0.010137236541053645
158,1.6736210192489145,1.3242574768423765,0.010137278613396566
159,1.6798122150357733,1.3242545643284416,0.010137316886337042
160,1.6859653156510903,1.3242519696322006,0.010137351684808898
161,1.6920807870376597,1.3242496587446908,0.010137383308799817
162,1.6981590866417764,1.3242476011674285,0.010137412034790868
163,1.7042006636185683,1.3242457695694156,0.010137438117264239
164,1.7102059590311611,1.3242441394782531,0.010137461790069111
165,1.7161754060439007,1.3242426889990497,0.010137483267879072
166,1.7221094301098414,1.3242413985541361,0.01013750274748855
167,1.7280084491527044,1.3242402506512576,0.010137520409130346
168,1.7338728737434996,1.3242392296695016,0.010137536417683541
169,1.7397031072720017,1.3242383216670532,0.01013755092385601
170,1.745499546113253,1.3242375142081642,0.01013756406526828
171,1.7512625797892691,1.3242367962048434,0.010137575967483966
172,1.7569925911261146,1.3242361577742372,0.010137586744988788
173,1.7626899564065,1.3242355901145402,0.010137596502094968
174,1.7683550455180588,1.3242350853847142,0.01013760533376824
175,1.773988222097447,1.3242346366059223,0.010137613326417163
176,1.7795898436704076,1.3242342375675662,0.010137620558633162
177,1.785160261787933,1.3242338827450908,0.010137627101837443
178,1.7906998221586565,1.3242335672223362,0.010137633020915558
179,1.796208864777597,1.324233286629351,0.010137638374784227
180,1.8016877240513753,1.3242330370800346,0.01013764321692116
181,1.807136728920023,1.3242328151212064,0.0101376475958319
182,1.812556202975485,1.324232617680991,0.010137651555523527
183,1.8179464645769317,1.3242324420335194,0.010137655135877706
184,1.823307826962981,1.3242322857533964,0.010137658373041545
185,1.8286405983609237,1.3242321466864269,0.01013766129976917
186,1.8339450820930563,1.3242320229198299,0.01013766394572427
187,1.8392215766802065,1.3242319127544988,0.010137666337770326
188,1.8444703759425407,1.3242318146770344,0.01013766850022045
189,1.8496917690977426,1.324231727349229,0.010137670455087226
190,1.8548860408566392,1.3242316495784507,0.010137672222280524
191,1.860053471516357,1.3242315803054225,0.010137673819824491
192,1.8651943370510846,1.3242315185906932,0.010137675264018394
193,1.8703089092005127,1.3242314635987782,0.010137676569598165
194,1.8753974555560247,1.3242314145858245,0.01013767774989383
195,1.880460239644706,1.324231370894438,0.010137678816961612
196,1.8854975210112357,1.3242313319368009,0.01013767978169345
197,1.8905095552977278,1.3242312971937054,0.010137680653938146
198,1.8954965943215811,1.324231266200968,0.010137681442599942
199,1.900458886151396,1.3242312385477817,0.010137682155724744
200,1.9053966751810196,1.3242312138684724,0.010137682800585015
201,1.9103102022017702,1.3242311918372707,0.010137683383749587
202,1.9151997044728943,1.3242311721649003,0.010137683911156202
203,1.920065415790314,1.32423115459585,0.010137684388168344
204,1.9249075665537059,1.324231138899222,0.010137684819640247
205,1.929726383831964,1.324231124873279,0.01013768520994428
206,1.9345220914270966,1.3242311123364061,0.010137685563036658
207,1.9392949099365941,1.3242311011267134,0.010137685882498507
208,1.9440450568143173,1.3242310911006712,0.010137686171558455
209,1.9487727464299465,1.3242310821316323,0.010137686433131638
210,1.9534781901270324,1.324231074106308,0.010137686669855988
211,1.9581615962796852,1.3242310669218114,0.010137686884116872
212,1.962823170347946,1.3242310604899785,0.010137687078064875
213,1.9674631149318698,1.3242310547279885,0.010137687253641147
214,1.9720816298243633,1.3242310495654692,0.010137687412606814
215,1.976678912062805,1.3242310449393813,0.01013768755655189
216,1.9812551559794855,1.3242310407914601,0.010137687686909648
217,1.9858105532508996,1.3242310370718542,0.01013768780497304
218,1.9903452929459193,1.3242310337350318,0.010137687911916611
219,1.9948595615728801,1.324231030739952,0.010137688008803335
220,1.9993535431256106,1.3242310280513152,0.010137688096583249
221,2.003827419128429,1.3242310256370615,0.010137688176130416
222,2.0082813686801417,1.3242310234679167,0.010137688248218282
223,2.0127155684970637,1.324231021518358,0.010137688313560059
224,2.017130192955089,1.324231019765648,0.010137688372792301
225,2.0215254141308394,1.3242310181901757,0.010137688426496117
226,2.0259014018419106,1.324231016772444,0.0101376884751917
227,2.0302583236862404,1.3242310154947177,0.010137688519357495
228,2.0345963450806273,1.3242310143454574,0.010137688559415131
229,2.038915629298412,1.3242310133088608,0.010137688595748592
230,2.0432163375063532,1.3242310123763446,0.01013768862871859
231,2.0474986288007107,1.3242310115345504,0.010137688658633136
232,2.051762660242561,1.3242310107760318,0.010137688685784497
233,2.0560085868923617,1.3242310100903865,0.01013768871042524
234,2.060236561843786,1.32423100947193,0.010137688732796982
235,2.064446736256846,1.3242310089135003,0.010137688753110536
236,2.068639259390319,1.3242310084081623,0.010137688771556186
237,2.0728142786335004,1.3242310079525055,0.010137688788305045
238,2.0769719395372928,1.3242310075390833,0.010137688803517966
239,2.0811123858446536,1.3242310071656789,0.01013768881734416
240,2.085235759520415,1.3242310068270626,0.010137688829907517
241,2.0893422007804916,1.3242310065199945,0.010137688841318918
242,2.093431848120489,1.3242310062427123,0.010137688851693355
243,2.0975048383437325,1.324231005990498,0.010137688861126653
244,2.1015613065887253,1.3242310057618738,0.010137688869696841
245,2.1056013863560534,1.3242310055536564,0.010137688877498373
246,2.1096252095347463,1.3242310053652204,0.010137688884588747
247,2.113632906428115,1.3242310051939512,0.010137688891037092
248,2.1176246057790697,1.3242310050372907,0.010137688896905696
249,2.1216004347949324,1.3242310048951822,0.010137688902244523
250,2.1255605191717675,1.3242310047655792,0.010137688907102857
251,2.1295049831182196,1.324231004647686,0.01013768891152587
252,2.1334339493788947,1.3242310045402519,0.010137688915547786
253,2.1373475392572776,1.3242310044421401,0.010137688919212412
254,2.141245872638201,1.3242310043519865,0.010137688922549863
255,2.1451290680098856,1.3242310042704162,0.010137688925585467
256,2.1489972424855477,1.324231004195724,0.010137688928354812
257,2.152850511824591,1.3242310041273413,0.010137688930878434
258,2.156688990453395,1.3242310040645862,0.01013768893317413
259,2.160512791485703,1.3242310040070606,0.010137688935267909
260,2.164322026742623,1.3242310039540257,0.010137688937174144
261,2.168116806772249,1.3242310039057088,0.01013768893891337
262,2.1718972408689114,1.3242310038619394,0.010137688940497908
263,2.1756634370920644,1.3242310038208984,0.010137688941942813
264,2.1794155022848183,1.324231003783268,0.010137688943260408
265,2.1831535420921298,1.324231003748821,0.010137688944465066
266,2.1868776609786473,1.3242310037170455,0.010137688945560894
267,2.1905879622462288,1.3242310036878848,0.01013768894655816
268,2.194284548051136,1.3242310036608842,0.010137688947474658
269,2.1979675194209127,1.3242310036359868,0.010137688948306285
270,2.2016369762709473,1.3242310036127378,0.010137688949065356
271,2.2052930174207424,1.3242310035917626,0.010137688949758718
272,2.2089357406098804,1.3242310035723222,0.010137688950391166
273,2.212565242513701,1.324231003553848,0.010137688950969538
274,2.2161816187586987,1.324231003537193,0.010137688951498629
275,2.2197849639376384,1.3242310035216747,0.010137688951980493
276,2.2233753716244014,1.3242310035076343,0.01013768895241992
277,2.2269529343885663,1.324231003493992,0.010137688952825123
278,2.230517743809731,1.3242310034813727,0.010137688953187889
279,2.234069890491577,1.3242310034698335,0.010137688953527384
280,2.2376094640756867,1.3242310034599996,0.010137688953834708
281,2.2411365532551204,1.3242310034502793,0.010137688954113286
282,2.244651245787747,1.324231003440559,0.010137688954371329
283,2.2481536285093475,1.3242310034318052,0.010137688954606101
284,2.25164378734649,1.3242310034236198,0.01013768895481897
285,2.255121807329174,1.3242310034165712,0.010137688955018148
286,2.258587772603266,1.3242310034092952,0.01013768895519611
287,2.262041766442711,1.3242310034030993,0.010137688955359696
288,2.265483871261538,1.3242310033967897,0.010137688955506173
289,2.2689141686256598,1.3242310033913327,0.01013768895564512
290,2.2723327392644705,1.3242310033862168,0.010137688955772429
291,2.275739663082245,1.3242310033809872,0.010137688955885366
292,2.2791350191693454,1.3242310033768376,0.010137688955991458
293,2.2825188858132384,1.3242310033717786,0.010137688956082492
294,2.285891340509324,1.3242310033678564,0.010137688956175579
295,2.289252459971588,1.3242310033642752,0.010137688956255662
296,2.29260232014307,1.3242310033604667,0.010137688956328899
297,2.2959409962061583,1.324231003357454,0.010137688956395977
298,2.2992685625927183,1.3242310033541003,0.010137688956458264
299,2.302585092994046,1.324231003351656,0.010137688956510967
