1 2 
aeromesh
body_mesh 1 wing 798 
10065 18.078912836240196 15.379241279898707 -0.43920854398661513 
10066 18.43848382025454 15.32144542677429 -0.45375467177619533 
10067 18.792371453359436 15.2652989057797 -0.4701933817953894 
10068 19.140024770888964 15.210909009020531 -0.48835197619424986 
10069 19.48115369324622 15.158321410264694 -0.5083644226899163 
10070 19.815686395919705 15.107524137877633 -0.5309871856145205 
10071 20.143895902581214 15.058463045404874 -0.5554614559745332 
10072 20.46633510841113 15.011049831526606 -0.5801392791030036 
10073 20.783593360061843 14.96517554296482 -0.6042365484554467 
10074 21.096028873190075 14.920718856754538 -0.6300541173349978 
10075 21.40445885135824 14.877554652110824 -0.65567289781181 
10076 21.709649919292698 14.835559862300698 -0.6798522324039145 
10083 10.831913907633288 13.05127881556042 0.07457196206082028 
10084 10.399483662246057 12.567623020742003 0.15893198395338853 
10085 9.941321487263837 12.082936549396274 0.24090886864571157 
10086 9.456684129189007 11.600316448900415 0.3196069818614157 
10087 8.945334886439277 11.12312337148038 0.39411793692692204 
10088 8.407115526149854 10.654415256403208 0.46362814217092707 
10089 7.84237651890229 10.197237649195268 0.5273863641828299 
10090 7.251442718559712 9.754093472440802 0.5847905289854861 
10091 6.634806947372475 9.327105432848247 0.635364179563192 
10092 5.991728692999001 8.916919287659937 0.678904539712131 
10115 17.52989272520914 14.7506466622155 -0.29632911824797137 
10116 17.43215295651808 14.397814104160684 -0.23028949242809998 
10117 17.330525995147717 14.039782403361325 -0.16400279478487362 
10118 17.224865211123518 13.67740095372412 -0.0977527820919021 
10119 17.11501222739236 13.311505075991843 -0.03182745670950246 
10120 17.00090252327093 12.94323421833555 0.03342517566950504 
10121 16.882478301226577 12.573688843973242 0.09766176697281417 
10122 16.759802606572624 12.204236208596416 0.16049291485753023 
10123 16.632962630995152 11.836140886979615 0.22155090259375418 
10124 16.502188294629043 11.470850991904362 0.2804445615582554 
10125 16.36774486198413 11.109617219002493 0.3368252772959791 
10126 16.230053719021484 10.753765974227873 0.3903448912232693 
10127 16.089577574588397 10.404334152675487 0.4407131123161841 
10128 15.946912681188213 10.062275028696913 0.48766441332775473 
10129 15.802536832525906 9.727871699143856 0.5310329650450339 
10130 15.656985729384443 9.40120033909555 0.5706738773052611 
10131 15.510736512178234 9.08207309596719 0.6064672872625284 
10132 15.364525860669417 8.77004785595319 0.6384184744083727 
10154 18.222687176768922 7.084230246188263 0.5163404251072322 
10155 18.912104951208708 7.157813915353579 0.4558179009529262 
10156 19.535987621994924 7.220339822890573 0.4010219172878313 
10157 20.1020518851398 7.2726188610742595 0.35044984377195604 
10158 20.616177685072937 7.315207821753024 0.3019639382501952 
10159 21.08366042745427 7.348515642049344 0.25787516598581367 
10160 21.510749733795716 7.373026506459603 0.21815983675866685 
10161 21.901860008053703 7.389014091726466 0.1833715524036427 
10827 17.95937105849901 18.618050045022315 -1.0148628687580494 
10828 18.21791140169293 18.54307179096096 -1.0143791311439303 
10839 17.874710010703456 18.347973747164776 -0.9612169192543696 
10840 18.141785687021887 18.271474510436228 -0.9608498357180348 
11129 18.737764847371807 18.39571737517151 -1.0188974944162044 
11130 18.998111336707403 18.323816502225796 -1.0238110155546096 
11141 18.67822303794555 18.12127744607661 -0.9657990099924131 
11142 18.946501880749373 18.04808824892434 -0.9710144266067295 
11143 19.214325277105026 17.976411872678593 -0.977935778533282 
11144 19.481504827985553 17.906348316311142 -0.9864900827341396 
11153 18.617685295283223 17.84118038808888 -0.9115843960379656 
11154 18.8942496521272 17.767230369053962 -0.9172313384156605 
11155 19.17001468338155 17.694887242388287 -0.92462839233762 
11156 19.444763020625334 17.62425654771267 -0.9336931685758123 
11157 19.718396760981815 17.555385126477653 -0.9445153739959036 
11158 19.990921803235686 17.488263899138765 -0.9575086507522608 
11166 18.84124193902386 17.48110231552388 -0.8624683437961476 
11167 19.125280428450594 17.408636742055947 -0.8704743347754424 
11168 19.407877494186977 17.337969147049165 -0.8801780640038838 
11169 19.688916311768526 17.269148189759807 -0.8916763320203837 
11170 19.9683938776358 17.20216398111507 -0.9054255525330559 
11173 20.799722548426583 17.01153194405274 -0.9559068675529928 
11178 18.787349111689203 17.18950122488419 -0.8067243348959376 
11179 19.080023061555387 17.117488415574734 -0.8154800200030614 
11180 19.370775025459505 17.047342331199104 -0.8259580378297913 
11181 19.659467728451695 16.97911295797865 -0.8382616141128832 
11182 19.946088527080715 16.9127896366411 -0.8528920857874069 
11183 20.230781468978638 16.848316809992443 -0.8698620478053947 
11184 20.513888850182113 16.785601670381844 -0.8882265381099173 
11185 20.795967003613082 16.724527916127006 -0.9057016182988977 
11186 21.077064208580133 16.664964251593908 -0.9253941128868014 
11187 21.35774763428124 16.606773012693253 -0.9455364360905076 
11190 18.732457458276375 16.892346583220842 -0.7500263560463697 
11191 19.03415731747023 16.821383679484153 -0.7596777354138781 
11192 19.33339490090527 16.75233609305992 -0.7710698868657048 
11193 19.630010947041285 16.685254629286394 -0.7843118111246047 
11194 19.923982595717714 16.620127967115984 -0.7999511498018288 
11195 20.215471765094442 16.55689884069445 -0.8178818783424118 
11196 20.50484539433399 16.495471964691347 -0.8370950476081942 
11197 20.792674922932196 16.435728174856646 -0.85540031638808 
11198 21.079036001239853 16.37753313648014 -0.8759380446888649 
11199 21.36453874152798 16.32074624821973 -0.8968308634474143 
11201 18.362576425402573 16.660612617876957 -0.6835749679546501 
11202 18.67643353801229 16.589498613321368 -0.6923953891650649 
11203 18.987583998793408 16.520208047275993 -0.7030940855785028 
11204 19.29566741297953 16.452858469720884 -0.7155452130792118 
11205 19.600500997819235 16.387500927900703 -0.7298629473899672 
11206 19.9020513117999 16.32412355789296 -0.7466416715443749 
11207 20.200499461665892 16.262668029777387 -0.7656499215990631 
11208 20.49624043633928 16.20303767714593 -0.7857968607343917 
11209 20.789856661485327 16.145111869797006 -0.8050458439128453 
11210 21.08146046735185 16.088754844753783 -0.8265034918486188 
11211 21.37170378901014 16.033824786800285 -0.8482176596072522 
11212 21.66116080368605 15.980180371987316 -0.8690992548375933 
11213 18.294764690140525 16.349770403980283 -0.6238802317168295 
11214 18.61915961720988 16.280964852094442 -0.6338861672603284 
11215 18.94021713413459 16.213982424748355 -0.6457863477462711 
11216 19.257533705180496 16.148940490392853 -0.6594431654654934 
11217 19.570901551635473 16.08588975625282 -0.6749755823947489 
11218 19.880276586251107 16.02481800856751 -0.6930239125463094 
11219 20.18586048050022 15.9656666324529 -0.713226323409599 
11220 20.488080226568535 15.908338861014531 -0.7343894312744361 
11221 20.787525146071523 15.852714212278848 -0.7546933306903527 
11222 21.08435393065507 15.798657346640079 -0.7771425417062219 
11223 21.379259575040724 15.746027211283842 -0.7997447272787168 
11224 21.672858911601995 15.69468353931589 -0.8213775110614103 
11225 18.224995364649768 16.032518489193606 -0.5631934976526938 
11226 18.56049402894523 15.966700082507137 -0.5745495197137778 
11227 18.891952812098022 15.902677326586982 -0.5878078824917836 
11228 19.218921966379952 15.840565878244027 -0.6028191174708477 
11229 19.54116734615042 15.780415452098879 -0.6197068482512946 
11230 19.858634552754534 15.722213676816981 -0.6391549804933083 
11231 20.17154731021249 15.665902484825358 -0.6606686340130835 
11232 20.4803691804711 15.611386387840422 -0.6829287016581753 
11233 20.785692604978117 15.558546796562045 -0.7043962617261574 
11234 21.087732579668003 15.50725080018493 -0.7279062763887759 
11235 21.387222929746628 15.457360252236814 -0.7514595937390776 
11236 21.68482663946921 15.408738143650144 -0.7738966032041237 
11237 18.15310735550336 15.708981442201395 -0.5016059070831622 
11238 18.500315614242293 15.646831898643368 -0.5144757988071895 
11239 18.84270426053149 15.586420657766094 -0.529247617402367 
11240 19.17977435204285 15.527860063977137 -0.5457601287223053 
11241 19.511264210060688 15.471198183224162 -0.5641418301699732 
11242 19.837109969531255 15.416422737505828 -0.5851160675013707 
11243 20.157559030663325 15.363477147416248 -0.6080549133707296 
11244 20.47311675006127 15.312268732791923 -0.6314877463807673 
11245 20.784375295573913 15.262682723282161 -0.6542216921880052 
11246 21.091616115702504 15.21459084774031 -0.6788561566377127 
11247 21.395614197955478 15.167860231091502 -0.7034170411831172 
11248 21.69708236295977 15.122359553233835 -0.7267048408305835 
11279 10.548554006646611 15.078831454901854 -0.4276201716169006 
11280 10.820338741711822 15.055820655119401 -0.3971537895755354 
11281 11.100721136868474 15.03143459842689 -0.36837752335448726 
11292 10.412991870969424 14.573540345219651 -0.30940095406993245 
11293 10.705709964805562 14.554979565844999 -0.2809801849174174 
11294 11.008332534096503 14.535067312103497 -0.2542246284425083 
11305 10.285565394811066 14.06579122204408 -0.19269994420351788 
11306 10.601916276096974 14.052113556128734 -0.16634637416601022 
11307 10.929684755562938 14.037178210679489 -0.1417149521072151 
11317 9.838552009494894 13.566196762756515 -0.10432690535131214 
11318 10.169614326235394 13.558963313049336 -0.07834986277659034 
11319 10.512765588115874 13.550653979197815 -0.054156841715365125 
11320 10.869060642701102 13.54125642094992 -0.03177610772021412 
11329 9.36317962756956 13.059118096509163 -0.01678306994996541 
11330 9.710008235336293 13.05844434803902 0.008871366611282475 
11331 10.069659886943107 13.05690492181873 0.03267793910515188 
11332 10.44329414277607 13.05451415596243 0.05459613862810971 
11340 8.506573232654391 12.541121551769356 0.04167857101595392 
11341 8.857984494843228 12.547685778197506 0.06895900587309572 
11342 9.221685757702673 12.553568355513669 0.09437775569679367 
11343 9.59901587136408 12.558825455112522 0.11788385634516119 
11344 9.991249448290775 12.563500959612622 0.13942402248300817 
11352 7.953260276011061 12.022731575599373 0.124633206049232 
11353 8.321946695907076 12.035503823100006 0.15184770687041813 
11354 8.70366722514869 12.047825114281792 0.17714865862612023 
11355 9.099902729343526 12.05979099655474 0.2004727659323787 
11356 9.51205450557629 12.0714779390353 0.2217531390567013 
11365 7.754227054087253 11.526184770615385 0.2308501004988186 
11366 8.15511516506232 11.54469563755771 0.25618333575407926 
11367 8.571498507979609 11.563152544846703 0.2794777163621344 
11368 9.00491855018679 11.58166810240496 0.30065150522815004 
11377 7.154598643016085 11.023556357706713 0.30494001232438583 
11378 7.575776447176975 11.047890444998155 0.33048210615790313 
11379 8.013538242684717 11.072503229582116 0.3539276634970789 
11380 8.469581737835677 11.097547876770536 0.3751783821226076 
11389 6.523091241737922 10.531158291168492 0.3731964647420641 
11390 6.965598672437167 10.560825253051117 0.39914768812481716 
11391 7.425908440227355 10.591136199810338 0.42295134411518986 
11392 7.9058946146645 10.622290875237589 0.44449027768179344 
11402 6.325145825719797 10.08683866219313 0.4613688115205806 
11403 6.809072155759136 10.122289561497286 0.4857550473439725 
11404 7.314247850713058 10.159036983180792 0.5078133694981035 
11415 6.163551062629957 9.668643811620623 0.5417043279642424 
11416 6.695041444836823 9.710373872693786 0.5645279318842584 
11428 6.0488540570481195 9.278473618050583 0.614148783248682 
11570 16.326826722876874 14.900465384706333 -0.26273957967993294 
11571 16.729925366681996 14.850009532655063 -0.271212990847277 
11579 14.926400940105498 14.657140957849688 -0.17851102105573582 
11580 15.33884378640672 14.614456695744463 -0.17907448881796098 
11581 15.7565700349184 14.57112967301697 -0.18315283126141796 
11582 16.177181224017186 14.527482968701074 -0.19057677542258594 
11583 16.59823133381575 14.483842478372484 -0.20102063399078865 
11584 17.017293308799847 14.440524696709899 -0.21432836366027022 
11591 14.710246442638498 14.254446865936364 -0.1002071258484244 
11592 15.142480513793949 14.219280255985746 -0.10244550040765008 
11593 15.580023743805855 14.1834991248741 -0.10836580665454947 
11594 16.020245205907788 14.147383041668837 -0.11777909994164519 
11595 16.46046533080753 14.111213968953024 -0.13032186033843116 
11596 16.898031182032206 14.075265320863448 -0.14581046589377328 
11605 15.394495330503474 13.789239312804643 -0.03320213947986145 
11606 15.855688148292238 13.761241593363751 -0.044703070380241836 
11607 16.31636804681603 13.733123639893227 -0.05944814022941289 
11608 16.773638267246785 13.705109856214593 -0.07722351128243972 
11619 16.165658034126672 13.350574129295625 0.01125984064937352 
11620 16.643900390691776 13.330975880344473 -0.008881217688270479 
11623 12.0940228112271 13.03650484377782 0.12113445438511919 
11625 13.014843068385321 13.022488883689698 0.1375648813892698 
11631 16.008188309017832 12.96493057505902 0.08138790006141072 
11632 16.508717435457903 12.954114205870145 0.05883598838096361 
11635 11.726988297854337 12.576736069421926 0.20343687338197447 
11636 12.203842999710329 12.578667630422393 0.21254660245755055 
11637 12.696532055057821 12.580034051005116 0.2178359624404042 
11638 13.203246214846214 12.580839766789907 0.21820951551111475 
11644 16.36799634101144 12.575742641519522 0.12555115999097477 
11645 10.388644614811966 12.094190834311672 0.2577852152168253 
11646 10.854542909826534 12.105238428917025 0.27218963159439175 
11647 11.33906604871558 12.116056878222617 0.28368807406402563 
11648 11.84161509532991 12.126609144486219 0.2919493448992046 
11649 12.360941521771842 12.13685295116387 0.29625292496664807 
11650 12.895022769863644 12.146746458860633 0.295440749798676 
11651 13.44114334898124 12.156255043704462 0.2892519536601741 
11654 15.11581062353335 12.18225404126641 0.24214520703878786 
11655 15.672583667250269 12.190040384487666 0.21819940080474418 
11656 16.221792704355597 12.197372252011785 0.19083627530529473 
11657 9.927806181472166 11.619131023521716 0.3361761460948661 
11658 10.418821679472353 11.638103089219259 0.35015993924308875 
11659 10.929740815709078 11.657189537350689 0.36110883599254867 
11660 11.45985740697281 11.67631901166681 0.36866315337606653 
11661 12.00774722070319 11.695404884756758 0.3721183980122771 
11662 12.571143024825322 11.714352476717297 0.37025906248413315 
11663 13.147023615300158 11.733069770637526 0.36272776232234955 
11664 13.731650479694757 11.751469575464482 0.3499901630169337 
11667 15.494554534641011 11.80401213936393 0.28397042703589176 
11668 16.070191020787597 11.820411514571965 0.254286256294543 
11669 9.441879582867532 11.14927023120792 0.4105659379545552 
11670 9.959763073904778 11.175967493395872 0.42431242401987573 
11671 10.49893920888114 11.203142788813453 0.4348972860789942 
11672 11.058569842472274 11.23068044965825 0.44192499427737914 
11673 11.637023112413965 11.258439685879434 0.4447088938533145 
11674 12.231750128452468 11.286264925846254 0.44198173869932833 
11675 12.839384398859563 11.314001606015267 0.43327772565283323 
11676 13.455790713531046 11.341499906030082 0.41908723637304407 
11677 14.076340768348903 11.368622202777523 0.3997374752862391 
11678 14.696061721245162 11.395238627894303 0.37560185426485027 
11679 15.310011995565612 11.42122817893175 0.34736581356147456 
11680 15.913452417967164 11.446471348218349 0.3154706883609164 
11681 8.930724690551907 10.687554237996656 0.4801725925601503 
11682 9.477269117397567 10.721667160168423 0.4938978070285038 
11683 10.046624302303556 10.75664108309982 0.5043380157503699 
11684 10.637788627786438 10.792302768310764 0.5110552550338401 
11685 11.24888305643823 10.828444267908164 0.5133808576098032 
11686 11.877032358452619 10.864838670954047 0.5100018214178735 
11687 12.518478266288202 10.90126262146293 0.5003328476726501 
11688 13.168643385970846 10.937502570461845 0.48488250673281497 
11689 13.8224394468605 10.973365087005083 0.4640140639630933 
11690 14.474439415769744 11.008670796853325 0.43813027188947756 
11691 15.119285849730861 11.043254943409934 0.40796629451149596 
11692 15.75188032482667 11.076956355426951 0.37400627407377957 
11693 8.394684313999445 10.236938145195637 0.5442693119273735 
11694 8.971704106135418 10.278068811124898 0.5582158284394239 
11695 9.573204388942978 10.320461355049957 0.568758455145282 
11696 10.197979584668001 10.363867288646222 0.5754113876945521 
11697 10.843854006158628 10.407994057575575 0.577522157931044 
11698 11.507571693180699 10.452529453433577 0.573738199839288 
11699 12.18492780762951 10.497173261074837 0.5633446425161681 
11700 12.870851204527323 10.541647443108515 0.5468604039804771 
11701 13.559749829850372 10.585709182487731 0.5246875476394124 
11702 14.2457097648773 10.629141951789645 0.49725818188136345 
11703 14.922938186441048 10.671753024462964 0.46535723635112386 
11704 15.585971380558238 10.713355907846665 0.4295119794973777 
11705 7.83405638092223 9.799848991082364 0.6022734765637996 
11706 8.443383137844767 9.847530528160052 0.6167055251959094 
11707 9.079046592937464 9.896895216202182 0.6276200819825245 
11708 9.73958386283537 9.947595642328565 0.634479276010553 
11709 10.422458931569656 9.999230950469592 0.6366428434988132 
11710 11.12396707670342 10.051384514827143 0.6327248846586154 
11711 11.839390700292556 10.103668144637727 0.6218718769439486 
11712 12.563105217058997 10.155738262008795 0.604604303594391 
11713 13.288966691753142 10.20731169255739 0.5813660085184219 
11714 14.01054144720296 10.258152304532134 0.5526187439514181 
11715 14.721585473097992 10.308062112805372 0.5191973560396967 
11716 15.416270549078753 10.356853084115516 0.4816721733373867 
11717 7.249309609959005 9.378372153431128 0.6537196282578305 
11718 7.892807232807943 9.432110120620921 0.6689151134439606 
11719 8.564727201022725 9.487976602788645 0.6804857227053577 
11720 9.263277257704349 9.545493201910807 0.6878383026525177 
11721 9.985477384310355 9.60411833120323 0.6903385639005417 
11724 12.246363448642972 9.781474606445894 0.6577576124477831 
11725 13.011034645680551 9.83973598695463 0.6337091525923164 
11726 13.769827957513305 9.897112975582909 0.6038888702067717 
11727 14.516038960169203 9.953434311901146 0.5691820391914587 
11728 15.243485981394777 10.00854438640754 0.530201591205987 
11729 6.639692186748915 8.973220854196494 0.6983881258278292 
11730 7.319333957267215 9.032590864023675 0.7146189897386143 
11731 8.029802107704127 9.094554323237585 0.7271311110298769 
11732 8.768860868698846 9.158460895518553 0.735271540838385 
11733 9.532959471740108 9.22358816414718 0.7384005858017532 
11737 12.726579516739152 9.483727296459193 0.6815281275618145 
11738 13.52420657785361 9.546652466292832 0.6508838964211738 
11739 14.306905541503204 9.60837285376288 0.6151320727116336 
11740 15.068166160968497 9.66881370383928 0.5749274596340989 
11741 6.005354688385308 8.583777868083281 0.7365329567557108 
11742 6.722942551713775 8.64862971274914 0.753982672640475 
11743 7.474206131773292 8.716566879005988 0.7676380918581514 
11744 8.256326017884692 8.786693842616916 0.7767893154141685 
11745 9.065025059062322 8.858036231299458 0.7807834968491661 
11751 14.094845693637945 9.273148484864526 0.6569054657379042 
11752 14.890915242442242 9.337821893149396 0.6157057771451973 
11755 6.898894184343828 8.35290088106434 0.802510709192946 
11756 7.726801842919885 8.429343547547218 0.8128405456456888 
11757 8.582912019790367 8.506874895205057 0.8178659148233415 
11758 9.460535477941043 8.58428393270994 0.8161165724135456 
11764 14.712398946043807 9.015455072234516 0.6524267032194351 
11769 8.08868092344331 8.169622449946965 0.8500979523244092 
11770 9.017230855988041 8.252722209370395 0.8493609167363805 
11771 9.958844628554996 8.333856262634365 0.8400291478880013 
11781 7.584585235457383 7.845842082167765 0.8779214245164058 
11782 8.567039495381515 7.934660658663636 0.8783161435317803 
11783 9.561337974463825 8.020261967830562 0.8697729048777814 
11849 18.00225533906045 15.043600798132738 -0.37614277420087877 
11850 18.374884244298176 14.990827448126291 -0.3925211000544755 
11851 18.7408755019187 14.939581034175102 -0.41077342716510945 
11852 19.099623630445553 14.88996199826479 -0.4307161627100069 
11853 19.450809720481452 14.8420128541331 -0.4524898251400898 
11854 19.794356306589396 14.7957221583439 -0.4768750973393754 
11855 20.130564413968113 14.751039183437872 -0.5029863984596342 
11856 20.460040533215594 14.707881649549698 -0.5289749713878563 
11857 20.783369835267564 14.666148520155378 -0.5545226706579773 
11858 21.10099758896142 14.625727857321309 -0.5815735767798947 
11859 21.413785021197302 14.58650492995973 -0.6082911317260952 
11860 21.72255675687078 14.548367661425369 -0.6333938194308345 
11861 17.922953080404792 14.702331168165234 -0.31255256387787417 
11862 18.309383891975884 14.655231276752067 -0.3309114727765329 
11863 18.68812435286942 14.609501892814425 -0.35111658519103073 
11864 19.058512443817918 14.565234667555844 -0.37297413980746263 
11865 19.42020057556654 14.522468055020468 -0.3966329655266879 
11866 19.77310898844878 14.481191245635811 -0.4228859432828105 
11867 20.117569665633287 14.441357823010518 -0.45072708587018767 
11868 20.454249153227835 14.402893103410662 -0.4780864159781463 
11869 20.78372861460761 14.365706029658872 -0.5051617641557113 
11870 21.106550629324648 14.32969648089822 -0.5334883781902913 
11871 21.423623211085907 14.294762779252633 -0.5613366512879296 
11872 21.735833508191835 14.260806633667379 -0.5873862421484445 
11873 17.84086523599447 14.355955291388158 -0.24863741652567659 
11874 18.24188260593714 14.315138713153852 -0.26911179232460625 
11875 18.634051143357187 14.275501865438079 -0.2913956423657804 
11876 19.016650995806696 14.237125608306215 -0.3152858472120512 
11877 19.389306791847698 14.20004335552522 -0.3409422479469676 
11878 19.75194100553583 14.164244944643327 -0.3691545144703881 
11879 20.104920244328795 14.129689076746077 -0.39880438879404245 
11880 20.448977814564238 14.096310169816237 -0.4275851902200006 
11881 20.784692809151526 14.06402916987897 -0.4562510515056855 
11882 21.112715115120984 14.032760202221347 -0.48588436587843253 
11883 21.434003282545127 14.002417343749508 -0.5148829395751199 
11884 21.749511734223464 13.97291896247145 -0.5418916081478165 
11885 17.755831548565727 14.004975415879368 -0.18460106470896007 
11886 18.172265745625285 13.971007329492089 -0.20731073388813437 
11887 18.57857825119312 13.937994979076787 -0.2317848634902708 
11888 18.973991014187916 13.906006269546424 -0.25781183264770674 
11889 19.358102726184892 13.87506837636137 -0.28556628909697335 
11890 19.730844008283736 13.845171544671018 -0.31581590108336965 
11891 20.092620823807774 13.816280140830633 -0.347338469719525 
11892 20.444240081592742 13.788338944321602 -0.37758306097704786 
11893 20.78628298131936 13.761282717360707 -0.4078876812348779 
11894 21.119516391908924 13.735042095978987 -0.4388479707490981 
11895 21.444954370680055 13.70954950490254 -0.4690046521419964 
11896 21.76362368578383 13.68474279368121 -0.49697398183138186 
11897 17.667747256244546 13.650167903974626 -0.120704751154593 
11898 18.100461740774442 13.623542181178411 -0.14574799374252362 
11899 18.52165971400797 13.59761676626611 -0.1725033673364222 
11900 18.93050579109934 13.572444360434108 -0.2007516656838211 
11901 19.32657571613559 13.548044514283736 -0.23068743252973384 
11902 19.709815715404137 13.52440737782189 -0.26303374285934433 
11903 20.08067698178445 13.501503239980371 -0.2964727788668589 
11904 20.440046796781846 13.479288213122032 -0.32821175696257726 
11905 20.788515143720268 13.457712437288416 -0.3601841157975363 
11906 21.126974870598044 13.436725127354695 -0.39247758865583093 
11907 21.456501740178574 13.416279523006407 -0.42378513888829333 
11908 21.778200106281655 13.396335726096723 -0.4527032231449372 
11909 17.5764988977937 13.292289064641896 -0.057212086087903305 
11910 18.026392210497626 13.27342402382577 -0.08466415791695578 
11911 18.463243743098708 13.254975883155177 -0.11377007123924827 
11912 18.88616313464836 13.236979681356903 -0.1443039639541751 
11913 19.29470754884621 13.219445597180867 -0.1764868058888504 
11914 19.688848072427746 13.202362716515989 -0.21097025241355385 
11915 20.069088369774335 13.185707000764303 -0.24634891135144932 
11916 20.43640277220862 13.16944636065948 -0.27960249393396996 
11917 20.79139968669951 13.15354741744967 -0.31325211022161326 
11918 21.135106123798607 13.137979647823448 -0.3468719071742029 
11919 21.468667205405264 13.1227192822099 -0.3793090053216138 
11920 21.793270385051898 13.107751254750111 -0.40915146900454924 
11921 17.48204751274958 12.932370754049062 0.005559842852155723 
11922 17.950035326265947 12.921581371960503 -0.024347038808771364 
11923 18.403319012915524 12.910901909972528 -0.05584521718352122 
11924 18.840957408893523 12.900347140744257 -0.08870311954527245 
11925 19.26249508260254 12.889915757490085 -0.1231755883862779 
11926 19.66793892839833 12.879594289635628 -0.15981356942383093 
11927 20.057853886631236 12.869363532180087 -0.19712950087470907 
11928 20.43330754680894 12.859203065178457 -0.23190480886968065 
11929 20.794939544819027 12.849096556588773 -0.26721741279606925 
11930 21.143917958204266 12.839034979979035 -0.3021407009809153 
11931 21.481466274542427 12.829019401578334 -0.33566937979604383 
11932 21.808860682327037 12.819061963398417 -0.36639690288451515 
11933 17.384359558285617 12.571401685401785 0.06729946005477509 
11934 17.871372732456113 12.56889729972307 0.03492158755753258 
11935 18.34187540840793 12.566178483107416 0.0010171801467459135 
11936 18.794881889283634 12.563236836973648 -0.03417738597333798 
11937 19.229932028177107 12.560056868319444 -0.07095859072391235 
11938 19.647081153041068 12.556620278207024 -0.10974678694455675 
11939 20.046966217731516 12.552911001993749 -0.1489723763680621 
11940 20.43075364315044 12.548919309751266 -0.1852655678894456 
11941 20.799130674838672 12.544645710545025 -0.2222035207536359 
11942 21.153411944262555 12.540103258177517 -0.25839271506870887 
11943 21.494909713256895 12.535319197652917 -0.2929603396929562 
11944 21.82499486144615 12.530334913608819 -0.3245203323727579 
11945 17.2834962831576 12.210611530448178 0.12765409603616815 
11946 17.790457268221758 12.216470954832998 0.09282365358149298 
11947 18.27895335562076 12.22178153814216 0.056531315224453066 
11948 18.747962963747096 12.226508527843643 0.01901743976322227 
11949 19.197031090922064 12.230618886343418 -0.02006412660436889 
11950 19.626275674131982 12.234086309641121 -0.06097313310022824 
11951 20.036418256814144 12.236895186261911 -0.10205173575884477 
11952 20.428728558450064 12.239044516968164 -0.1398463789784149 
11953 20.80396135280371 12.240550571480219 -0.1783462113485697 
11954 21.16358160994053 12.241448341950871 -0.21574616442715797 
11955 21.509001716399528 12.241792051470405 -0.2512838177861061 
11956 21.841693381273984 12.241654011459616 -0.283608887107138 
11957 17.179537909479563 11.851128995691953 0.18629137992450429 
11958 17.70735562898011 11.86530412227912 0.1490598816821989 
11959 18.21460243311765 11.87859504371941 0.11042843178997339 
11960 18.700232113916442 11.890936963479255 0.0706407743864515 
11961 19.163806754625778 11.902274971111238 0.02929280215991176 
11962 19.605522599144987 11.912570337034067 -0.013684820590625986 
11963 20.026200262078937 11.921803899319178 -0.0565323356222238 
11964 20.427215924978494 11.92998016959366 -0.09580244259720896 
11965 20.809415428803213 11.937128991654435 -0.1357778361859373 
11966 21.17441639426899 11.94330624348213 -0.17431731669142644 
11967 21.523743393342126 11.948593234526342 -0.21074236077136735 
11968 21.858975467598594 11.953094423603304 -0.24375283826297114 
11969 17.072676232938964 11.494248120127422 0.24285754538413393 
11970 17.62221853507734 11.516546770990864 0.20331170214204158 
11971 18.14893278771174 11.537635157926063 0.16242247705010246 
