rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
1.4148222395433696,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,5.302943073920227,,,inf
1.8413431663371005,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,5.045114190865044,,,inf
2.396445688689931,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,4.576218618900352,,,inf
3.118892797296849,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,4.445231483998972,,,inf
4.059133210044875,0.3600901124099951,0.0011469428850277798,0.0007032641385404599,3.2003857159894475,,,inf
0.17188541445619507,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,139.16525237212608,,,inf
0.2237030380608696,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,84.05650880514965,,,inf
0.2911419179805761,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,50.96723734077685,,,inf
0.37891133325754983,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,31.409528957070588,,,inf
0.49314025086759455,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,19.67474540798954,,,inf
0.6418053134886237,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,12.710154811545541,,,inf
0.8352878510678036,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,8.15659323407438,,,inf
1.0870988124872174,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,6.0689394346735375,,,inf
1.4148222395433696,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,5.311375238590535,,,inf
1.8413431663371005,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,5.0570813713237674,,,inf
2.396445688689931,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,4.583648395106769,,,inf
3.118892797296849,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,4.444290901316551,,,inf
4.059133210044875,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,4.340291451313328,,,inf
0.17188541445619507,0.3600901124099951,0.001615290390960612,0.0007032641385404599,139.12166250955667,,,inf
0.2237030380608696,0.3600901124099951,0.001615290390960612,0.0007032641385404599,84.002411763265,,,inf
0.2911419179805761,0.3600901124099951,0.001615290390960612,0.0007032641385404599,50.92805490038185,,,inf
0.37891133325754983,0.3600901124099951,0.001615290390960612,0.0007032641385404599,31.345591592632942,,,inf
0.49314025086759455,0.3600901124099951,0.001615290390960612,0.0007032641385404599,19.64529768092917,,,inf
0.6418053134886237,0.3600901124099951,0.001615290390960612,0.0007032641385404599,12.652823804777086,,,inf
0.8352878510678036,0.3600901124099951,0.001615290390960612,0.0007032641385404599,8.111033319801567,,,inf
1.0870988124872174,0.3600901124099951,0.001615290390960612,0.0007032641385404599,6.036694849369392,,,inf
1.4148222395433696,0.3600901124099951,0.001615290390960612,0.0007032641385404599,5.292705034041707,,,inf
1.8413431663371005,0.3600901124099951,0.001615290390960612,0.0007032641385404599,5.040349130008984,,,inf
2.396445688689931,0.3600901124099951,0.001615290390960612,0.0007032641385404599,4.569654128575596,,,inf
3.118892797296849,0.3600901124099951,0.001615290390960612,0.0007032641385404599,4.438804641125023,,,inf
4.059133210044875,0.3600901124099951,0.001615290390960612,0.0007032641385404599,4.333926081034134,,,inf
0.17188541445619507,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,139.3472001569253,,,inf
0.2237030380608696,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,84.13486487001722,,,inf
0.2911419179805761,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,51.0299339298796,,,inf
0.37891133325754983,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,31.484538936420087,,,inf
0.49314025086759455,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,19.715742573742702,,,inf
0.6418053134886237,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,12.761671281525238,,,inf
0.8352878510678036,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,8.18867508143609,,,inf
1.0870988124872174,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,6.083885263344158,,,inf
1.4148222395433696,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,5.316577069782513,,,inf
1.8413431663371005,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,5.060315254466191,,,inf
2.396445688689931,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,4.583265021503661,,,inf
3.118892797296849,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,4.451260622399728,,,inf
4.059133210044875,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,4.344418159741357,,,inf
0.17188541445619507,0.3600901124099951,0.004839904853462495,0.0007032641385404599,139.49588608431299,,,inf
0.2237030380608696,0.3600901124099951,0.004839904853462495,0.0007032641385404599,84.31364244498609,,,inf
0.2911419179805761,0.3600901124099951,0.004839904853462495,0.0007032641385404599,51.17499683782134,,,inf
0.37891133325754983,0.3600901124099951,0.004839904853462495,0.0007032641385404599,31.59674298270753,,,inf
0.49314025086759455,0.3600901124099951,0.004839904853462495,0.0007032641385404599,19.786920776358347,,,inf
0.6418053134886237,0.3600901124099951,0.004839904853462495,0.0007032641385404599,12.846398748163493,,,inf
0.8352878510678036,0.3600901124099951,0.004839904853462495,0.0007032641385404599,8.245093547642043,,,inf
1.0870988124872174,0.3600901124099951,0.004839904853462495,0.0007032641385404599,6.118344639375123,,,inf
1.4148222395433696,0.3600901124099951,0.004839904853462495,0.0007032641385404599,5.332091774061188,,,inf
1.8413431663371005,0.3600901124099951,0.004839904853462495,0.0007032641385404599,5.079945239574942,,,inf
2.396445688689931,0.3600901124099951,0.004839904853462495,0.0007032641385404599,4.593990009690753,,,inf
3.118892797296849,0.3600901124099951,0.004839904853462495,0.0007032641385404599,4.4531250124467885,,,inf
4.059133210044875,0.3600901124099951,0.004839904853462495,0.0007032641385404599,2.2158675860268873,,,inf
0.17188541445619507,0.3600901124099951,0.004887531385599554,0.0007032641385404599,139.4625151760713,,,inf
0.2237030380608696,0.3600901124099951,0.004887531385599554,0.0007032641385404599,84.22779011748868,,,inf
0.2911419179805761,0.3600901124099951,0.004887531385599554,0.0007032641385404599,51.10883981980293,,,inf
0.37891133325754983,0.3600901124099951,0.004887531385599554,0.0007032641385404599,31.482992340672364,,,inf
0.49314025086759455,0.3600901124099951,0.004887531385599554,0.0007032641385404599,19.742419856060863,,,inf
0.6418053134886237,0.3600901124099951,0.004887531385599554,0.0007032641385404599,12.742952667338033,,,inf
0.8352878510678036,0.3600901124099951,0.004887531385599554,0.0007032641385404599,8.159930048405247,,,inf
1.0870988124872174,0.3600901124099951,0.004887531385599554,0.0007032641385404599,6.058811023649499,,,inf
1.4148222395433696,0.3600901124099951,0.004887531385599554,0.0007032641385404599,5.298927356910383,,,inf
1.8413431663371005,0.3600901124099951,0.004887531385599554,0.0007032641385404599,5.0542825447059325,,,inf
2.396445688689931,0.3600901124099951,0.004887531385599554,0.0007032641385404599,4.574528202769952,,,inf
3.118892797296849,0.3600901124099951,0.004887531385599554,0.0007032641385404599,4.444156018972225,,,inf
4.059133210044875,0.3600901124099951,0.004887531385599554,0.0007032641385404599,4.107518934939157,,,inf
0.17188541445619507,0.3600901124099951,0.009761121551793145,0.0007032641385404599,140.12404120962228,,,inf
0.2237030380608696,0.3600901124099951,0.009761121551793145,0.0007032641385404599,84.63612205188996,,,inf
0.2911419179805761,0.3600901124099951,0.009761121551793145,0.0007032641385404599,51.4000710434471,,,inf
0.37891133325754983,0.3600901124099951,0.009761121551793145,0.0007032641385404599,31.859063212345916,,,inf
0.49314025086759455,0.3600901124099951,0.009761121551793145,0.0007032641385404599,19.926565095257732,,,inf
0.6418053134886237,0.3600901124099951,0.009761121551793145,0.0007032641385404599,13.016607122366882,,,inf
0.8352878510678036,0.3600901124099951,0.009761121551793145,0.0007032641385404599,8.349740051293864,,,inf
1.0870988124872174,0.3600901124099951,0.009761121551793145,0.0007032641385404599,6.170996431714426,,,inf
1.4148222395433696,0.3600901124099951,0.009761121551793145,0.0007032641385404599,5.352384231322856,,,inf
1.8413431663371005,0.3600901124099951,0.009761121551793145,0.0007032641385404599,5.098767701482468,,,inf
2.396445688689931,0.3600901124099951,0.009761121551793145,0.0007032641385404599,4.600457163672445,,,inf
3.118892797296849,0.3600901124099951,0.009761121551793145,0.0007032641385404599,4.465642622507378,,,inf
4.059133210044875,0.3600901124099951,0.009761121551793145,0.0007032641385404599,4.351974297696941,,,inf
0.17188541445619507,0.3600901124099951,0.014620816729917994,0.0007032641385404599,140.57273128989135,,,inf
0.2237030380608696,0.3600901124099951,0.014620816729917994,0.0007032641385404599,85.13839610104182,,,inf
0.2911419179805761,0.3600901124099951,0.014620816729917994,0.0007032641385404599,51.82096745345175,,,inf
0.37891133325754983,0.3600901124099951,0.014620816729917994,0.0007032641385404599,32.15703715756665,,,inf
0.49314025086759455,0.3600901124099951,0.014620816729917994,0.0007032641385404599,20.119284821761383,,,inf
0.6418053134886237,0.3600901124099951,0.014620816729917994,0.0007032641385404599,13.222728918250622,,,inf
0.8352878510678036,0.3600901124099951,0.014620816729917994,0.0007032641385404599,8.484752028284412,,,inf
1.0870988124872174,0.3600901124099951,0.014620816729917994,0.0007032641385404599,6.246554507283667,,,inf
1.4148222395433696,0.3600901124099951,0.014620816729917994,0.0007032641385404599,5.38470183757099,,,inf
1.8413431663371005,0.3600901124099951,0.014620816729917994,0.0007032641385404599,5.136195765079621,,,inf
2.396445688689931,0.3600901124099951,0.014620816729917994,0.0007032641385404599,4.618921221128281,,,inf
3.118892797296849,0.3600901124099951,0.014620816729917994,0.0007032641385404599,4.473949529841105,,,inf
4.059133210044875,0.3600901124099951,0.014620816729917994,0.0007032641385404599,4.365056328119639,,,inf
0.17188541445619507,0.3600901124099951,0.01613027072290549,0.0007032641385404599,140.47903836776567,,,inf
0.2237030380608696,0.3600901124099951,0.01613027072290549,0.0007032641385404599,84.93257217888484,,,inf
0.2911419179805761,0.3600901124099951,0.01613027072290549,0.0007032641385404599,51.63779063630007,,,inf
0.37891133325754983,0.3600901124099951,0.01613027072290549,0.0007032641385404599,31.90627385846391,,,inf
0.49314025086759455,0.3600901124099951,0.01613027072290549,0.0007032641385404599,20.036240106118818,,,inf
0.6418053134886237,0.3600901124099951,0.01613027072290549,0.0007032641385404599,12.993303897009639,,,inf
0.8352878510678036,0.3600901124099951,0.01613027072290549,0.0007032641385404599,8.292890474618803,,,inf
1.0870988124872174,0.3600901124099951,0.01613027072290549,0.0007032641385404599,6.118563512570439,,,inf
1.4148222395433696,0.3600901124099951,0.01613027072290549,0.0007032641385404599,5.316515940455176,,,inf
1.8413431663371005,0.3600901124099951,0.01613027072290549,0.0007032641385404599,5.091467476320369,,,inf
2.396445688689931,0.3600901124099951,0.01613027072290549,0.0007032641385404599,4.5878392525946055,,,inf
3.118892797296849,0.3600901124099951,0.01613027072290549,0.0007032641385404599,4.458393913178041,,,inf
4.059133210044875,0.3600901124099951,0.01613027072290549,0.0007032641385404599,4.323591278778202,,,inf
0.17188541445619507,0.3600901124099951,0.0321549756137528,0.0007032641385404599,142.58467939234146,,,inf
0.2237030380608696,0.3600901124099951,0.0321549756137528,0.0007032641385404599,86.27574915262002,,,inf
0.2911419179805761,0.3600901124099951,0.0321549756137528,0.0007032641385404599,52.54188218903017,,,inf
0.37891133325754983,0.3600901124099951,0.0321549756137528,0.0007032641385404599,32.99761265832623,,,inf
0.49314025086759455,0.3600901124099951,0.0321549756137528,0.0007032641385404599,20.55949417180657,,,inf
0.6418053134886237,0.3600901124099951,0.0321549756137528,0.0007032641385404599,13.722172980104867,,,inf
0.8352878510678036,0.3600901124099951,0.0321549756137528,0.0007032641385404599,8.787321648447833,,,inf
1.0870988124872174,0.3600901124099951,0.0321549756137528,0.0007032641385404599,6.400563142335658,,,inf
1.4148222395433696,0.3600901124099951,0.0321549756137528,0.0007032641385404599,5.445996855310456,,,inf
1.8413431663371005,0.3600901124099951,0.0321549756137528,0.0007032641385404599,5.188907658862538,,,inf
2.396445688689931,0.3600901124099951,0.0321549756137528,0.0007032641385404599,4.644308091353776,,,inf
3.118892797296849,0.3600901124099951,0.0321549756137528,0.0007032641385404599,4.501915343813066,,,inf
4.059133210044875,0.3600901124099951,0.0321549756137528,0.0007032641385404599,4.373708105778065,,,inf
0.17188541445619507,0.3600901124099951,0.048074936127834776,0.0007032641385404599,144.08585103630134,,,inf
0.2237030380608696,0.3600901124099951,0.048074936127834776,0.0007032641385404599,87.81544589894254,,,inf
0.2911419179805761,0.3600901124099951,0.048074936127834776,0.0007032641385404599,53.8487837574526,,,inf
0.37891133325754983,0.3600901124099951,0.048074936127834776,0.0007032641385404599,33.83283326000543,,,inf
0.49314025086759455,0.3600901124099951,0.048074936127834776,0.0007032641385404599,21.100480173113915,,,inf
0.6418053134886237,0.3600901124099951,0.048074936127834776,0.0007032641385404599,14.230763258899215,,,inf
0.8352878510678036,0.3600901124099951,0.048074936127834776,0.0007032641385404599,9.109970238659491,,,inf
1.0870988124872174,0.3600901124099951,0.048074936127834776,0.0007032641385404599,6.573574421440689,,,inf
1.4148222395433696,0.3600901124099951,0.048074936127834776,0.0007032641385404599,5.5177569928446255,,,inf
1.8413431663371005,0.3600901124099951,0.048074936127834776,0.0007032641385404599,5.211007027697052,,,inf
2.396445688689931,0.3600901124099951,0.048074936127834776,0.0007032641385404599,4.680284770978239,,,inf
3.118892797296849,0.3600901124099951,0.048074936127834776,0.0007032641385404599,4.524237161382382,,,inf
4.059133210044875,0.3600901124099951,0.048074936127834776,0.0007032641385404599,4.383503655487835,,,inf
0.17188541445619507,0.3600901124099951,0.05854808664571191,0.0007032641385404599,142.89590659898255,,,inf
0.2237030380608696,0.3600901124099951,0.05854808664571191,0.0007032641385404599,86.76001188671626,,,inf
0.2911419179805761,0.3600901124099951,0.05854808664571191,0.0007032641385404599,52.96801966872937,,,inf
0.37891133325754983,0.3600901124099951,0.05854808664571191,0.0007032641385404599,33.08547397599842,,,inf
0.49314025086759455,0.3600901124099951,0.05854808664571191,0.0007032641385404599,20.853838856406476,,,inf
0.6418053134886237,0.3600901124099951,0.05854808664571191,0.0007032641385404599,13.600141379275119,,,inf
0.8352878510678036,0.3600901124099951,0.05854808664571191,0.0007032641385404599,8.61198772205118,,,inf
1.0870988124872174,0.3600901124099951,0.05854808664571191,0.0007032641385404599,6.264380439403111,,,inf
1.4148222395433696,0.3600901124099951,0.05854808664571191,0.0007032641385404599,5.365863252053117,,,inf
1.8413431663371005,0.3600901124099951,0.05854808664571191,0.0007032641385404599,5.177647801384919,,,inf
2.396445688689931,0.3600901124099951,0.05854808664571191,0.0007032641385404599,4.625329695191098,,,inf
3.118892797296849,0.3600901124099951,0.05854808664571191,0.0007032641385404599,4.497946916547872,,,inf
4.059133210044875,0.3600901124099951,0.05854808664571191,0.0007032641385404599,4.371593997080855,,,inf
0.17188541445619507,0.3600901124099951,0.11622629499104552,0.0007032641385404599,149.1390667849166,,,inf
0.2237030380608696,0.3600901124099951,0.11622629499104552,0.0007032641385404599,91.19871137309516,,,inf
0.2911419179805761,0.3600901124099951,0.11622629499104552,0.0007032641385404599,55.81037880641214,,,inf
0.37891133325754983,0.3600901124099951,0.11622629499104552,0.0007032641385404599,35.17417126489969,,,inf
0.49314025086759455,0.3600901124099951,0.11622629499104552,0.0007032641385404599,22.32479408504789,,,inf
0.6418053134886237,0.3600901124099951,0.11622629499104552,0.0007032641385404599,15.256133322354277,,,inf
0.8352878510678036,0.3600901124099951,0.11622629499104552,0.0007032641385404599,9.831751826915985,,,inf
1.0870988124872174,0.3600901124099951,0.11622629499104552,0.0007032641385404599,6.938174996814758,,,inf
1.4148222395433696,0.3600901124099951,0.11622629499104552,0.0007032641385404599,5.670586679738928,,,inf
1.8413431663371005,0.3600901124099951,0.11622629499104552,0.0007032641385404599,5.259447474451811,,,inf
2.396445688689931,0.3600901124099951,0.11622629499104552,0.0007032641385404599,4.753175727614042,,,inf
3.118892797296849,0.3600901124099951,0.11622629499104552,0.0007032641385404599,4.589058746978936,,,inf
4.059133210044875,0.3600901124099951,0.11622629499104552,0.0007032641385404599,4.41556980814403,,,inf
0.17188541445619507,0.3600901124099951,0.1730504448411817,0.0007032641385404599,154.8170221533497,,,inf
0.2237030380608696,0.3600901124099951,0.1730504448411817,0.0007032641385404599,95.26628757754834,,,inf
0.2911419179805761,0.3600901124099951,0.1730504448411817,0.0007032641385404599,59.85681152233913,,,inf
0.37891133325754983,0.3600901124099951,0.1730504448411817,0.0007032641385404599,37.71097070813429,,,inf
0.49314025086759455,0.3600901124099951,0.1730504448411817,0.0007032641385404599,23.82273761991593,,,inf
0.6418053134886237,0.3600901124099951,0.1730504448411817,0.0007032641385404599,16.05860452850159,,,inf
0.8352878510678036,0.3600901124099951,0.1730504448411817,0.0007032641385404599,10.538835886041694,,,inf
1.0870988124872174,0.3600901124099951,0.1730504448411817,0.0007032641385404599,7.304754493189887,,,inf
1.4148222395433696,0.3600901124099951,0.1730504448411817,0.0007032641385404599,5.825005568809223,,,inf
1.8413431663371005,0.3600901124099951,0.1730504448411817,0.0007032641385404599,5.314971654371392,,,inf
2.396445688689931,0.3600901124099951,0.1730504448411817,0.0007032641385404599,4.827515890823929,,,inf
3.118892797296849,0.3600901124099951,0.1730504448411817,0.0007032641385404599,4.612756795603611,,,inf
4.059133210044875,0.3600901124099951,0.1730504448411817,0.0007032641385404599,4.445696967530031,,,inf
0.17188541445619507,0.3600901124099951,0.2332003941454134,0.0007032641385404599,146.23250585292163,,,inf
0.2237030380608696,0.3600901124099951,0.2332003941454134,0.0007032641385404599,91.37312154815214,,,inf
0.2911419179805761,0.3600901124099951,0.2332003941454134,0.0007032641385404599,55.56089889641078,,,inf
0.37891133325754983,0.3600901124099951,0.2332003941454134,0.0007032641385404599,35.32418311451551,,,inf
0.49314025086759455,0.3600901124099951,0.2332003941454134,0.0007032641385404599,22.79231124498807,,,inf
0.6418053134886237,0.3600901124099951,0.2332003941454134,0.0007032641385404599,14.994850517234681,,,inf
0.8352878510678036,0.3600901124099951,0.2332003941454134,0.0007032641385404599,9.357938379512829,,,inf
1.0870988124872174,0.3600901124099951,0.2332003941454134,0.0007032641385404599,6.630148513824031,,,inf
1.4148222395433696,0.3600901124099951,0.2332003941454134,0.0007032641385404599,5.5248771505311485,,,inf
1.8413431663371005,0.3600901124099951,0.2332003941454134,0.0007032641385404599,5.2611936048431875,,,inf
2.396445688689931,0.3600901124099951,0.2332003941454134,0.0007032641385404599,4.748101494776054,,,inf
3.118892797296849,0.3600901124099951,0.2332003941454134,0.0007032641385404599,4.623445750232995,,,inf
4.059133210044875,0.3600901124099951,0.2332003941454134,0.0007032641385404599,4.4445415176385055,,,inf
0.17188541445619507,0.3600901124099951,0.458626371355123,0.0007032641385404599,161.87693849627658,,,inf
0.2237030380608696,0.3600901124099951,0.458626371355123,0.0007032641385404599,103.1382939583718,,,inf
0.2911419179805761,0.3600901124099951,0.458626371355123,0.0007032641385404599,64.58668973908063,,,inf
0.37891133325754983,0.3600901124099951,0.458626371355123,0.0007032641385404599,39.74612634207891,,,inf
0.49314025086759455,0.3600901124099951,0.458626371355123,0.0007032641385404599,27.12812724493187,,,inf
0.6418053134886237,0.3600901124099951,0.458626371355123,0.0007032641385404599,17.860577983359196,,,inf
0.8352878510678036,0.3600901124099951,0.458626371355123,0.0007032641385404599,12.258956122211334,,,inf
1.0870988124872174,0.3600901124099951,0.458626371355123,0.0007032641385404599,8.203515210544358,,,inf
1.4148222395433696,0.3600901124099951,0.458626371355123,0.0007032641385404599,6.254073885669568,,,inf
1.8413431663371005,0.3600901124099951,0.458626371355123,0.0007032641385404599,5.518886797076163,,,inf
2.396445688689931,0.3600901124099951,0.458626371355123,0.0007032641385404599,5.067943270316211,,,inf
3.118892797296849,0.3600901124099951,0.458626371355123,0.0007032641385404599,4.755822023605052,,,inf
4.059133210044875,0.3600901124099951,0.458626371355123,0.0007032641385404599,4.581563405402229,,,inf
0.17188541445619507,0.3600901124099951,0.676605312734259,0.0007032641385404599,181.33276776493062,,,inf
0.2237030380608696,0.3600901124099951,0.676605312734259,0.0007032641385404599,110.90281544872938,,,inf
0.2911419179805761,0.3600901124099951,0.676605312734259,0.0007032641385404599,72.91337843716234,,,inf
0.37891133325754983,0.3600901124099951,0.676605312734259,0.0007032641385404599,47.69890217602368,,,inf
0.49314025086759455,0.3600901124099951,0.676605312734259,0.0007032641385404599,31.331649082918762,,,inf
0.6418053134886237,0.3600901124099951,0.676605312734259,0.0007032641385404599,20.107065813579116,,,inf
0.8352878510678036,0.3600901124099951,0.676605312734259,0.0007032641385404599,13.87446141701803,,,inf
1.0870988124872174,0.3600901124099951,0.676605312734259,0.0007032641385404599,9.046415590885339,,,inf
1.4148222395433696,0.3600901124099951,0.676605312734259,0.0007032641385404599,6.644293431452993,,,inf
1.8413431663371005,0.3600901124099951,0.676605312734259,0.0007032641385404599,5.6968471725613155,,,inf
2.396445688689931,0.3600901124099951,0.676605312734259,0.0007032641385404599,5.271800474520908,,,inf
3.118892797296849,0.3600901124099951,0.676605312734259,0.0007032641385404599,4.85667531540392,,,inf
4.059133210044875,0.3600901124099951,0.676605312734259,0.0007032641385404599,4.6896333185345025,,,inf
0.2237030380608696,0.3600901124099951,1.0056125716927882,0.0007032641385404599,128.47737192355953,,,inf
0.2911419179805761,0.3600901124099951,1.0056125716927882,0.0007032641385404599,58.5519242728136,,,inf
0.37891133325754983,0.3600901124099951,1.0056125716927882,0.0007032641385404599,37.37786412023424,,,inf
0.49314025086759455,0.3600901124099951,1.0056125716927882,0.0007032641385404599,26.996619716581794,,,inf
0.6418053134886237,0.3600901124099951,1.0056125716927882,0.0007032641385404599,18.475503772650693,,,inf
0.8352878510678036,0.3600901124099951,1.0056125716927882,0.0007032641385404599,11.48740684175219,,,inf
1.0870988124872174,0.3600901124099951,1.0056125716927882,0.0007032641385404599,7.823858946031918,,,inf
1.4148222395433696,0.3600901124099951,1.0056125716927882,0.0007032641385404599,6.171644675971706,,,inf
1.8413431663371005,0.3600901124099951,1.0056125716927882,0.0007032641385404599,5.637369588741576,,,inf
2.396445688689931,0.3600901124099951,1.0056125716927882,0.0007032641385404599,5.251609865700711,,,inf
3.118892797296849,0.3600901124099951,1.0056125716927882,0.0007032641385404599,4.934998017603563,,,inf
4.059133210044875,0.3600901124099951,1.0056125716927882,0.0007032641385404599,4.765534730151766,,,inf
0.17188541445619507,0.3600901124099951,1.937217108116865,0.0007032641385404599,177.89261377083912,,,inf
0.2237030380608696,0.3600901124099951,1.937217108116865,0.0007032641385404599,127.00108632039375,,,inf
0.2911419179805761,0.3600901124099951,1.937217108116865,0.0007032641385404599,83.82607300559015,,,inf
0.37891133325754983,0.3600901124099951,1.937217108116865,0.0007032641385404599,52.283344579521234,,,inf
0.49314025086759455,0.3600901124099951,1.937217108116865,0.0007032641385404599,34.95493886568134,,,inf
0.6418053134886237,0.3600901124099951,1.937217108116865,0.0007032641385404599,26.060913575408872,,,inf
0.8352878510678036,0.3600901124099951,1.937217108116865,0.0007032641385404599,17.905618112935112,,,inf
1.0870988124872174,0.3600901124099951,1.937217108116865,0.0007032641385404599,12.30430389227934,,,inf
1.4148222395433696,0.3600901124099951,1.937217108116865,0.0007032641385404599,8.401503868781596,,,inf
1.8413431663371005,0.3600901124099951,1.937217108116865,0.0007032641385404599,6.6337344001596135,,,inf
2.396445688689931,0.3600901124099951,1.937217108116865,0.0007032641385404599,6.06803458035735,,,inf
3.118892797296849,0.3600901124099951,1.937217108116865,0.0007032641385404599,5.467169095731435,,,inf
4.059133210044875,0.3600901124099951,1.937217108116865,0.0007032641385404599,5.272564700053455,,,inf
0.2237030380608696,0.3600901124099951,2.8018789937628177,0.0007032641385404599,149.7248445067419,,,inf
0.2911419179805761,0.3600901124099951,2.8018789937628177,0.0007032641385404599,96.74495721695945,,,inf
0.37891133325754983,0.3600901124099951,2.8018789937628177,0.0007032641385404599,70.960241861586,,,inf
0.49314025086759455,0.3600901124099951,2.8018789937628177,0.0007032641385404599,49.86737797254879,,,inf
0.6418053134886237,0.3600901124099951,2.8018789937628177,0.0007032641385404599,33.72570139582499,,,inf
0.8352878510678036,0.3600901124099951,2.8018789937628177,0.0007032641385404599,21.879125487750525,,,inf
1.0870988124872174,0.3600901124099951,2.8018789937628177,0.0007032641385404599,15.057963375123675,,,inf
1.4148222395433696,0.3600901124099951,2.8018789937628177,0.0007032641385404599,9.810868921651709,,,inf
1.8413431663371005,0.3600901124099951,2.8018789937628177,0.0007032641385404599,7.329747123775548,,,inf
2.396445688689931,0.3600901124099951,2.8018789937628177,0.0007032641385404599,6.464559108340634,,,inf
3.118892797296849,0.3600901124099951,2.8018789937628177,0.0007032641385404599,5.875121475802641,,,inf
4.059133210044875,0.3600901124099951,2.8018789937628177,0.0007032641385404599,5.583399964307451,,,inf
0.2911419179805761,0.3600901124099951,4.587194919738983,0.0007032641385404599,190.10514774059968,,,inf
0.37891133325754983,0.3600901124099951,4.587194919738983,0.0007032641385404599,89.79364834813659,,,inf
0.49314025086759455,0.3600901124099951,4.587194919738983,0.0007032641385404599,38.249789678737564,,,inf
0.6418053134886237,0.3600901124099951,4.587194919738983,0.0007032641385404599,23.367066665128416,,,inf
0.8352878510678036,0.3600901124099951,4.587194919738983,0.0007032641385404599,16.414822372567485,,,inf
1.0870988124872174,0.3600901124099951,4.587194919738983,0.0007032641385404599,11.360709124891542,,,inf
1.4148222395433696,0.3600901124099951,4.587194919738983,0.0007032641385404599,8.528436246123947,,,inf
1.8413431663371005,0.3600901124099951,4.587194919738983,0.0007032641385404599,7.134864749962657,,,inf
