,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,1.318862573221613,1.0000000000000002,0.017673160060762083,0.00028571428571428574,7.592923018458731,5.665158336454149
0,1.529351709654399,1.0000000000000002,0.017673160060762083,0.00028571428571428574,7.076362381882157,5.665158336454149
0,1.7734346999547586,1.0000000000000002,0.017673160060762083,0.00028571428571428574,6.781949301380472,5.665158336454149
0,2.056473089315959,1.0000000000000002,0.017673160060762083,0.00028571428571428574,6.588355214537731,5.665158336454149
0,2.384684120136259,1.0000000000000002,0.017673160060762083,0.00028571428571428574,6.237742311127138,5.665158336454149
0,2.7652773004297413,1.0000000000000002,0.017673160060762083,0.00028571428571428574,6.066512442088828,5.665158336454149
0,3.2066127684177586,1.0000000000000002,0.017673160060762083,0.00028571428571428574,5.960408084040087,5.665158336454149
0,3.718384931949449,1.0000000000000002,0.017673160060762083,0.00028571428571428574,5.8490567219806096,5.665158336454149
0,4.311835416588539,1.0000000000000002,0.017673160060762083,0.00028571428571428574,5.757162825793693,5.665158336454149
0,5.0,1.0000000000000002,0.017673160060762083,0.00028571428571428574,5.709135861244932,5.665158336454149
0,0.3,1.0000000000000002,0.03123405865333158,0.00028571428571428574,64.37210523353495,63.01659736596073
0,0.34787969740894675,1.0000000000000002,0.03123405865333158,0.00028571428571428574,48.895769419009106,46.863993221662724
0,0.4034009462311345,1.0000000000000002,0.03123405865333158,0.00028571428571428574,37.72606281079214,34.85167324928235
0,0.4677833303645662,1.0000000000000002,0.03123405865333158,0.00028571428571428574,29.43784632074726,25.918387332671433
0,0.542441078067249,1.0000000000000002,0.03123405865333158,0.00028571428571428574,23.189223835727383,19.27490818364697
0,0.6290141270007248,1.0000000000000002,0.03123405865333158,0.00028571428571428574,18.001193509194078,14.3343056309564
0,0.7294041472232163,1.0000000000000002,0.03123405865333158,0.00028571428571428574,14.217547218956458,10.660093213621284
0,0.8458163134161446,1.0000000000000002,0.03123405865333158,0.00028571428571428574,11.600829664339395,7.9276659957411875
0,0.9808077439158642,1.0000000000000002,0.03123405865333158,0.00028571428571428574,9.736703466327468,5.895622756818409
0,1.1373436705660087,1.0000000000000002,0.03123405865333158,0.00028571428571428574,8.457539567846558,5.671493762936465
0,1.318862573221613,1.0000000000000002,0.03123405865333158,0.00028571428571428574,7.6352602316831595,5.671493762936465
0,1.529351709654399,1.0000000000000002,0.03123405865333158,0.00028571428571428574,7.100659147047455,5.671493762936465
0,1.7734346999547586,1.0000000000000002,0.03123405865333158,0.00028571428571428574,6.794877609868431,5.671493762936465
0,2.056473089315959,1.0000000000000002,0.03123405865333158,0.00028571428571428574,6.601079454369436,5.671493762936465
0,2.384684120136259,1.0000000000000002,0.03123405865333158,0.00028571428571428574,6.257240010558856,5.671493762936465
0,2.7652773004297413,1.0000000000000002,0.03123405865333158,0.00028571428571428574,6.078860727403512,5.671493762936465
0,3.2066127684177586,1.0000000000000002,0.03123405865333158,0.00028571428571428574,5.968755504370965,5.671493762936465
0,3.718384931949449,1.0000000000000002,0.03123405865333158,0.00028571428571428574,5.862818409472696,5.671493762936465
0,4.311835416588539,1.0000000000000002,0.03123405865333158,0.00028571428571428574,5.768249019034142,5.671493762936465
0,5.0,1.0000000000000002,0.03123405865333158,0.00028571428571428574,5.724400357620255,5.671493762936465
0,0.3,1.0000000000000002,0.055200451792755977,0.00028571428571428574,65.23668598177484,63.14015971261382
0,0.34787969740894675,1.0000000000000002,0.055200451792755977,0.00028571428571428574,49.90170612758351,46.95588369525296
0,0.4034009462311345,1.0000000000000002,0.055200451792755977,0.00028571428571428574,38.46047315353048,34.92001007975988
0,0.4677833303645662,1.0000000000000002,0.055200451792755977,0.00028571428571428574,29.960783591254888,25.969207860820397
0,0.542441078067249,1.0000000000000002,0.055200451792755977,0.00028571428571428574,23.81598920333973,19.312702240867537
0,0.6290141270007248,1.0000000000000002,0.055200451792755977,0.00028571428571428574,18.504236519415414,14.362412201533637
0,0.7294041472232163,1.0000000000000002,0.055200451792755977,0.00028571428571428574,14.594781472974649,10.680995423325918
0,0.8458163134161446,1.0000000000000002,0.055200451792755977,0.00028571428571428574,11.870928120818592,7.94321048806322
0,0.9808077439158642,1.0000000000000002,0.055200451792755977,0.00028571428571428574,9.920963482016157,5.907182838023418
0,1.1373436705660087,1.0000000000000002,0.055200451792755977,0.00028571428571428574,8.577637000222257,5.682614374135244
0,1.318862573221613,1.0000000000000002,0.055200451792755977,0.00028571428571428574,7.709072971573474,5.682614374135244
0,1.529351709654399,1.0000000000000002,0.055200451792755977,0.00028571428571428574,7.143004498938326,5.682614374135244
0,1.7734346999547586,1.0000000000000002,0.055200451792755977,0.00028571428571428574,6.8177674924794704,5.682614374135244
0,2.056473089315959,1.0000000000000002,0.055200451792755977,0.00028571428571428574,6.6164060155979785,5.682614374135244
0,2.384684120136259,1.0000000000000002,0.055200451792755977,0.00028571428571428574,6.2895623912139484,5.682614374135244
0,2.7652773004297413,1.0000000000000002,0.055200451792755977,0.00028571428571428574,6.0994713697758165,5.682614374135244
0,3.2066127684177586,1.0000000000000002,0.055200451792755977,0.00028571428571428574,5.982795429404499,5.682614374135244
0,3.718384931949449,1.0000000000000002,0.055200451792755977,0.00028571428571428574,5.88504190127205,5.682614374135244
0,4.311835416588539,1.0000000000000002,0.055200451792755977,0.00028571428571428574,5.786160658295815,5.682614374135244
0,5.0,1.0000000000000002,0.055200451792755977,0.00028571428571428574,5.748450981729592,5.682614374135244
0,0.3,1.0000000000000002,0.09755664199597573,0.00028571428571428574,66.69890370324153,63.35595443344837
0,0.34787969740894675,1.0000000000000002,0.09755664199597573,0.00028571428571428574,51.620400185764204,47.116365262922045
0,0.4034009462311345,1.0000000000000002,0.09755664199597573,0.00028571428571428574,39.73356533212592,35.039356528375144
0,0.4677833303645662,1.0000000000000002,0.09755664199597573,0.00028571428571428574,30.86895381317274,26.057963068062936
0,0.542441078067249,1.0000000000000002,0.09755664199597573,0.00028571428571428574,24.618915510690265,19.378707445916078
0,0.6290141270007248,1.0000000000000002,0.09755664199597573,0.00028571428571428574,19.333447170819085,14.411498753510184
0,0.7294041472232163,1.0000000000000002,0.09755664199597573,0.00028571428571428574,15.21828191493493,10.717499962372106
0,0.8458163134161446,1.0000000000000002,0.09755664199597573,0.00028571428571428574,12.317773617027717,7.970358073650641
0,0.9808077439158642,1.0000000000000002,0.09755664199597573,0.00028571428571428574,10.226805098292058,5.927371872660833
0,1.1373436705660087,1.0000000000000002,0.09755664199597573,0.00028571428571428574,8.777463715666286,5.702035899010353
0,1.318862573221613,1.0000000000000002,0.09755664199597573,0.00028571428571428574,7.832539823507417,5.702035899010353
0,1.529351709654399,1.0000000000000002,0.09755664199597573,0.00028571428571428574,7.214903150633412,5.702035899010353
0,1.7734346999547586,1.0000000000000002,0.09755664199597573,0.00028571428571428574,6.85803282273756,5.702035899010353
0,2.056473089315959,1.0000000000000002,0.09755664199597573,0.00028571428571428574,6.643441958472715,5.702035899010353
0,2.384684120136259,1.0000000000000002,0.09755664199597573,0.00028571428571428574,6.342250840257691,5.702035899010353
0,2.7652773004297413,1.0000000000000002,0.09755664199597573,0.00028571428571428574,6.133778066283108,5.702035899010353
0,3.2066127684177586,1.0000000000000002,0.09755664199597573,0.00028571428571428574,6.006717182082417,5.702035899010353
0,3.718384931949449,1.0000000000000002,0.09755664199597573,0.00028571428571428574,5.920779210293485,5.702035899010353
0,4.311835416588539,1.0000000000000002,0.09755664199597573,0.00028571428571428574,5.815315934328654,5.702035899010353
0,5.0,1.0000000000000002,0.09755664199597573,0.00028571428571428574,5.786298955051753,5.702035899010353
0,0.3,1.0000000000000002,0.1724134148985374,0.00028571428571428574,69.02702632705954,63.729599044225985
0,0.34787969740894675,1.0000000000000002,0.1724134148985374,0.00028571428571428574,53.587963636231805,47.39423616104597
0,0.4034009462311345,1.0000000000000002,0.1724134148985374,0.00028571428571428574,41.80498825348956,35.246002720497394
0,0.4677833303645662,1.0000000000000002,0.1724134148985374,0.00028571428571428574,32.349893587097,26.211641085469356
0,0.542441078067249,1.0000000000000002,0.1724134148985374,0.00028571428571428574,25.685003203989922,19.492994250775258
0,0.6290141270007248,1.0000000000000002,0.1724134148985374,0.00028571428571428574,20.591746507550432,14.496491220131988
0,0.7294041472232163,1.0000000000000002,0.1724134148985374,0.00028571428571428574,16.169958060125435,10.780706903815252
0,0.8458163134161446,1.0000000000000002,0.1724134148985374,0.00028571428571428574,13.002003372061077,8.017363621382003
0,0.9808077439158642,1.0000000000000002,0.1724134148985374,0.00028571428571428574,10.699682342228476,5.962328816741299
0,1.1373436705660087,1.0000000000000002,0.1724134148985374,0.00028571428571428574,9.090450215897288,5.735663913980338
0,1.318862573221613,1.0000000000000002,0.1724134148985374,0.00028571428571428574,8.029954018025116,5.735663913980338
0,1.529351709654399,1.0000000000000002,0.1724134148985374,0.00028571428571428574,7.333887133612257,5.735663913980338
0,1.7734346999547586,1.0000000000000002,0.1724134148985374,0.00028571428571428574,6.928510569861691,5.735663913980338
0,2.056473089315959,1.0000000000000002,0.1724134148985374,0.00028571428571428574,6.692057837554949,5.735663913980338
0,2.384684120136259,1.0000000000000002,0.1724134148985374,0.00028571428571428574,6.427586813648757,5.735663913980338
0,2.7652773004297413,1.0000000000000002,0.1724134148985374,0.00028571428571428574,6.191340889689049,5.735663913980338
0,3.2066127684177586,1.0000000000000002,0.1724134148985374,0.00028571428571428574,6.0481701998073785,5.735663913980338
0,3.718384931949449,1.0000000000000002,0.1724134148985374,0.00028571428571428574,5.9785308157498545,5.735663913980338
0,4.311835416588539,1.0000000000000002,0.1724134148985374,0.00028571428571428574,5.86341841528878,5.735663913980338
0,5.0,1.0000000000000002,0.1724134148985374,0.00028571428571428574,5.843623720096634,5.735663913980338
0,0.3,1.0000000000000002,0.30470898781243827,0.00028571428571428574,72.60980653246455,64.3674166634783
0,0.34787969740894675,1.0000000000000002,0.30470898781243827,0.00028571428571428574,56.27150544256336,47.86856644599789
0,0.4034009462311345,1.0000000000000002,0.30470898781243827,0.00028571428571428574,44.86833521682253,35.598751237363906
0,0.4677833303645662,1.0000000000000002,0.30470898781243827,0.00028571428571428574,34.695696195853685,26.473972039446142
0,0.542441078067249,1.0000000000000002,0.30470898781243827,0.00028571428571428574,27.35844693292236,19.6880837440655
0,0.6290141270007248,1.0000000000000002,0.30470898781243827,0.00028571428571428574,22.185367575564495,14.641574786578406
0,0.7294041472232163,1.0000000000000002,0.30470898781243827,0.00028571428571428574,17.5578205750803,10.888602213284823
0,0.8458163134161446,1.0000000000000002,0.30470898781243827,0.00028571428571428574,14.005720490824071,8.097602879973936
0,0.9808077439158642,1.0000000000000002,0.30470898781243827,0.00028571428571428574,11.40165381688571,6.022000906761107
0,1.1373436705660087,1.0000000000000002,0.30470898781243827,0.00028571428571428574,9.564122409390857,5.793067499713046
0,1.318862573221613,1.0000000000000002,0.30470898781243827,0.00028571428571428574,8.338511206634752,5.793067499713046
0,1.529351709654399,1.0000000000000002,0.30470898781243827,0.00028571428571428574,7.529187757772477,5.793067499713046
0,1.7734346999547586,1.0000000000000002,0.30470898781243827,0.00028571428571428574,7.0521932004275545,5.793067499713046
0,2.056473089315959,1.0000000000000002,0.30470898781243827,0.00028571428571428574,6.780085127000498,5.793067499713046
0,2.384684120136259,1.0000000000000002,0.30470898781243827,0.00028571428571428574,6.5674267593149445,5.793067499713046
0,2.7652773004297413,1.0000000000000002,0.30470898781243827,0.00028571428571428574,6.289880936446291,5.793067499713046
0,3.2066127684177586,1.0000000000000002,0.30470898781243827,0.00028571428571428574,6.121332247996053,5.793067499713046
0,3.718384931949449,1.0000000000000002,0.30470898781243827,0.00028571428571428574,6.061538058549508,5.793067499713046
0,4.311835416588539,1.0000000000000002,0.30470898781243827,0.00028571428571428574,5.9441366704035135,5.793067499713046
0,5.0,1.0000000000000002,0.30470898781243827,0.00028571428571428574,5.9212302963815215,5.793067499713046
0,0.3,1.0000000000000002,0.5385170713562019,0.00028571428571428574,78.0832553890931,65.43194459674301
0,0.34787969740894675,1.0000000000000002,0.5385170713562019,0.00028571428571428574,60.29090553860097,48.66023137133606
0,0.4034009462311345,1.0000000000000002,0.5385170713562019,0.00028571428571428574,48.10336867509942,36.18749422326997
0,0.4677833303645662,1.0000000000000002,0.5385170713562019,0.00028571428571428574,38.32405545570017,26.91180664896295
0,0.542441078067249,1.0000000000000002,0.5385170713562019,0.00028571428571428574,29.983171477308968,20.013691267008152
0,0.6290141270007248,1.0000000000000002,0.5385170713562019,0.00028571428571428574,24.103945772974825,14.883721607986274
0,0.7294041472232163,1.0000000000000002,0.5385170713562019,0.00028571428571428574,19.607239895632336,11.068681231693317
0,0.8458163134161446,1.0000000000000002,0.5385170713562019,0.00028571428571428574,15.505190626958827,8.231523501696016
0,0.9808077439158642,1.0000000000000002,0.5385170713562019,0.00028571428571428574,12.46512331476302,6.121594591138844
0,1.1373436705660087,1.0000000000000002,0.5385170713562019,0.00028571428571428574,10.296970823304617,5.888875013706871
0,1.318862573221613,1.0000000000000002,0.5385170713562019,0.00028571428571428574,8.832481861073667,5.888875013706871
0,1.529351709654399,1.0000000000000002,0.5385170713562019,0.00028571428571428574,7.857380326090592,5.888875013706871
0,1.7734346999547586,1.0000000000000002,0.5385170713562019,0.00028571428571428574,7.272549477672021,5.888875013706871
0,2.056473089315959,1.0000000000000002,0.5385170713562019,0.00028571428571428574,6.940582825997474,5.888875013706871
0,2.384684120136259,1.0000000000000002,0.5385170713562019,0.00028571428571428574,6.784442497212264,5.888875013706871
0,2.7652773004297413,1.0000000000000002,0.5385170713562019,0.00028571428571428574,6.463193952338197,5.888875013706871
0,3.2066127684177586,1.0000000000000002,0.5385170713562019,0.00028571428571428574,6.252600547649853,5.888875013706871
0,3.718384931949449,1.0000000000000002,0.5385170713562019,0.00028571428571428574,6.180028343770625,5.888875013706871
0,4.311835416588539,1.0000000000000002,0.5385170713562019,0.00028571428571428574,6.0819001750974575,5.888875013706871
0,5.0,1.0000000000000002,0.5385170713562019,0.00028571428571428574,6.046560329764604,5.888875013706871
0,0.3,1.0000000000000002,0.9517298397530985,0.00028571428571428574,86.37973093172603,67.15050215613985
0,0.34787969740894675,1.0000000000000002,0.9517298397530985,0.00028571428571428574,66.45148989572128,49.93828307804586
0,0.4034009462311345,1.0000000000000002,0.9517298397530985,0.00028571428571428574,52.83501588006082,37.137951864966375
0,0.4677833303645662,1.0000000000000002,0.9517298397530985,0.00028571428571428574,42.76656849592142,27.618640123630975
0,0.542441078067249,1.0000000000000002,0.9517298397530985,0.00028571428571428574,34.17571908864579,20.53934705532876
0,0.6290141270007248,1.0000000000000002,0.9517298397530985,0.00028571428571428574,27.194986123011187,15.274639720522947
0,0.7294041472232163,1.0000000000000002,0.9517298397530985,0.00028571428571428574,22.124640721693602,11.359398035549814
0,0.8458163134161446,1.0000000000000002,0.9517298397530985,0.00028571428571428574,17.87517367650162,8.447722898280915
0,0.9808077439158642,1.0000000000000002,0.9517298397530985,0.00028571428571428574,14.18213756745685,6.282377106850414
0,1.1373436705660087,1.0000000000000002,0.9517298397530985,0.00028571428571428574,11.506282260746284,6.043545194052586
0,1.318862573221613,1.0000000000000002,0.9517298397530985,0.00028571428571428574,9.670949451787306,6.043545194052586
0,1.529351709654399,1.0000000000000002,0.9517298397530985,0.00028571428571428574,8.434341269000903,6.043545194052586
0,1.7734346999547586,1.0000000000000002,0.9517298397530985,0.00028571428571428574,7.674389253856771,6.043545194052586
0,2.056473089315959,1.0000000000000002,0.9517298397530985,0.00028571428571428574,7.235563738449277,6.043545194052586
0,2.384684120136259,1.0000000000000002,0.9517298397530985,0.00028571428571428574,7.035326256051766,6.043545194052586
0,2.7652773004297413,1.0000000000000002,0.9517298397530985,0.00028571428571428574,6.775480716650013,6.043545194052586
0,3.2066127684177586,1.0000000000000002,0.9517298397530985,0.00028571428571428574,6.490970476173502,6.043545194052586
0,3.718384931949449,1.0000000000000002,0.9517298397530985,0.00028571428571428574,6.381879511331167,6.043545194052586
0,4.311835416588539,1.0000000000000002,0.9517298397530985,0.00028571428571428574,6.319783090483242,6.043545194052586
0,5.0,1.0000000000000002,0.9517298397530985,0.00028571428571428574,6.253938054357838,6.043545194052586
0,0.3,1.0000000000000002,1.6820073792559975,0.00028571428571428574,98.38863520220201,69.80362244131021
0,0.34787969740894675,1.0000000000000002,1.6820073792559975,0.00028571428571428574,75.82932423219503,51.91134757625124
0,0.4034009462311345,1.0000000000000002,1.6820073792559975,0.00028571428571428574,60.121517871690784,38.605274524944626
0,0.4677833303645662,1.0000000000000002,1.6820073792559975,0.00028571428571428574,48.5259342279308,28.709854217465196
0,0.542441078067249,1.0000000000000002,1.6820073792559975,0.00028571428571428574,40.22372444743732,21.350857864137573
0,0.6290141270007248,1.0000000000000002,1.6820073792559975,0.00028571428571428574,32.279891601957324,15.878141633240704
0,0.7294041472232163,1.0000000000000002,1.6820073792559975,0.00028571428571428574,25.94474512190449,11.80820851928029
0,0.8458163134161446,1.0000000000000002,1.6820073792559975,0.00028571428571428574,21.42805894428229,8.781492926281784
0,0.9808077439158642,1.0000000000000002,1.6820073792559975,0.00028571428571428574,17.104268575623042,6.5305941954213695
0,1.1373436705660087,1.0000000000000002,1.6820073792559975,0.00028571428571428574,13.618461665401494,6.282326019717918
0,1.318862573221613,1.0000000000000002,1.6820073792559975,0.00028571428571428574,11.170032041019915,6.282326019717918
0,1.529351709654399,1.0000000000000002,1.6820073792559975,0.00028571428571428574,9.489234591442111,6.282326019717918
0,1.7734346999547586,1.0000000000000002,1.6820073792559975,0.00028571428571428574,8.422310754950084,6.282326019717918
0,2.056473089315959,1.0000000000000002,1.6820073792559975,0.00028571428571428574,7.782253405773444,6.282326019717918
0,2.384684120136259,1.0000000000000002,1.6820073792559975,0.00028571428571428574,7.473072495609134,6.282326019717918
0,2.7652773004297413,1.0000000000000002,1.6820073792559975,0.00028571428571428574,7.345047800179814,6.282326019717918
0,3.2066127684177586,1.0000000000000002,1.6820073792559975,0.00028571428571428574,6.926820571784108,6.282326019717918
0,3.718384931949449,1.0000000000000002,1.6820073792559975,0.00028571428571428574,6.733483346494516,6.282326019717918
0,4.311835416588539,1.0000000000000002,1.6820073792559975,0.00028571428571428574,6.694155676521482,6.282326019717918
0,5.0,1.0000000000000002,1.6820073792559975,0.00028571428571428574,6.604125340633763,6.282326019717918
0,0.3,1.0000000000000002,2.9726385636974344,0.00028571428571428574,113.86644598831455,73.68755450067479
0,0.34787969740894675,1.0000000000000002,2.9726385636974344,0.00028571428571428574,89.2294033332462,54.79973846550257
0,0.4034009462311345,1.0000000000000002,2.9726385636974344,0.00028571428571428574,71.07669545133724,40.75330435697907
0,0.4677833303645662,1.0000000000000002,2.9726385636974344,0.00028571428571428574,57.3187840092414,30.30729456962815
0,0.542441078067249,1.0000000000000002,2.9726385636974344,0.00028571428571428574,47.47979689476958,22.538837491171723
0,0.6290141270007248,1.0000000000000002,2.9726385636974344,0.00028571428571428574,40.34143624253419,16.761614742166046
0,0.7294041472232163,1.0000000000000002,2.9726385636974344,0.00028571428571428574,32.33175098625486,12.465227138482396
0,0.8458163134161446,1.0000000000000002,2.9726385636974344,0.00028571428571428574,26.352552566882206,9.270102553012052
0,0.9808077439158642,1.0000000000000002,2.9726385636974344,0.00028571428571428574,21.933842400324362,6.893961930149223
0,1.1373436705660087,1.0000000000000002,2.9726385636974344,0.00028571428571428574,17.379118141904865,6.631879905060731
0,1.318862573221613,1.0000000000000002,2.9726385636974344,0.00028571428571428574,13.908235347985226,6.631879905060731
0,1.529351709654399,1.0000000000000002,2.9726385636974344,0.00028571428571428574,11.452986969878417,6.631879905060731
0,1.7734346999547586,1.0000000000000002,2.9726385636974344,0.00028571428571428574,9.830060707923147,6.631879905060731
0,2.056473089315959,1.0000000000000002,2.9726385636974344,0.00028571428571428574,8.804869563276595,6.631879905060731
0,2.384684120136259,1.0000000000000002,2.9726385636974344,0.00028571428571428574,8.254251324912401,6.631879905060731
0,2.7652773004297413,1.0000000000000002,2.9726385636974344,0.00028571428571428574,8.03318627387061,6.631879905060731
0,3.2066127684177586,1.0000000000000002,2.9726385636974344,0.00028571428571428574,7.725179123353963,6.631879905060731
0,3.718384931949449,1.0000000000000002,2.9726385636974344,0.00028571428571428574,7.358813705786884,6.631879905060731
0,4.311835416588539,1.0000000000000002,2.9726385636974344,0.00028571428571428574,7.21907936359885,6.631879905060731
0,5.0,1.0000000000000002,2.9726385636974344,0.00028571428571428574,7.2021840444179706,6.631879905060731
0,0.3,1.0000000000000002,5.253591713901835,0.00028571428571428574,129.58004915129322,79.06886900114228
0,0.34787969740894675,1.0000000000000002,5.253591713901835,0.00028571428571428574,105.98560919189481,58.80169821602644
0,0.4034009462311345,1.0000000000000002,5.253591713901835,0.00028571428571428574,86.19045775278616,43.7294697239023
0,0.4677833303645662,1.0000000000000002,5.253591713901835,0.00028571428571428574,70.26016648140713,32.52060026069958
0,0.542441078067249,1.0000000000000002,5.253591713901835,0.00028571428571428574,58.44323617312498,24.184821997467314
0,0.6290141270007248,1.0000000000000002,5.253591713901835,0.00028571428571428574,49.77067047244681,17.9856955394524
0,0.7294041472232163,1.0000000000000002,5.253591713901835,0.00028571428571428574,42.69599233514038,13.375547856906044
0,0.8458163134161446,1.0000000000000002,5.253591713901835,0.00028571428571428574,34.60669953330024,9.947087121537631
0,0.9808077439158642,1.0000000000000002,5.253591713901835,0.00028571428571428574,28.412112283897326,7.397419773902786
0,1.1373436705660087,1.0000000000000002,5.253591713901835,0.00028571428571428574,23.81372011465113,7.116198210102804
0,1.318862573221613,1.0000000000000002,5.253591713901835,0.00028571428571428574,18.87326745954928,7.116198210102804
0,1.529351709654399,1.0000000000000002,5.253591713901835,0.00028571428571428574,15.10248274266235,7.116198210102804
0,1.7734346999547586,1.0000000000000002,5.253591713901835,0.00028571428571428574,12.48495937953087,7.116198210102804
0,2.056473089315959,1.0000000000000002,5.253591713901835,0.00028571428571428574,10.735787123842663,7.116198210102804
0,2.384684120136259,1.0000000000000002,5.253591713901835,0.00028571428571428574,9.69099290584081,7.116198210102804
0,2.7652773004297413,1.0000000000000002,5.253591713901835,0.00028571428571428574,9.166184886668628,7.116198210102804
0,3.2066127684177586,1.0000000000000002,5.253591713901835,0.00028571428571428574,8.878183822045967,7.116198210102804
0,3.718384931949449,1.0000000000000002,5.253591713901835,0.00028571428571428574,8.490486422375517,7.116198210102804
0,4.311835416588539,1.0000000000000002,5.253591713901835,0.00028571428571428574,8.118932935797789,7.116198210102804
0,5.0,1.0000000000000002,5.253591713901835,0.00028571428571428574,8.001449611842501,7.116198210102804
0,0.3,1.0000000000000002,9.284756725368048,0.00028571428571428574,148.7042409420253,86.1632097617971
0,0.34787969740894675,1.0000000000000002,9.284756725368048,0.00028571428571428574,122.82354787342722,64.07759617333319
0,0.4034009462311345,1.0000000000000002,9.284756725368048,0.00028571428571428574,103.82712844910877,47.65303361729275
0,0.4677833303645662,1.0000000000000002,9.284756725368048,0.00028571428571428574,87.13052976205167,35.43846443284438
0,0.542441078067249,1.0000000000000002,9.284756725368048,0.00028571428571428574,73.81354774617456,26.354770431702985
0,0.6290141270007248,1.0000000000000002,9.284756725368048,0.00028571428571428574,63.42018944622962,19.599436251646246
0,0.7294041472232163,1.0000000000000002,9.284756725368048,0.00028571428571428574,55.119188966531745,14.575649686565036
0,0.8458163134161446,1.0000000000000002,9.284756725368048,0.00028571428571428574,47.89637029087025,10.839575233579422
0,0.9808077439158642,1.0000000000000002,9.284756725368048,0.00028571428571428574,39.232310828004735,8.061142643454827
0,1.1373436705660087,1.0000000000000002,9.284756725368048,0.00028571428571428574,32.48204124864549,7.75468887856174
0,1.318862573221613,1.0000000000000002,9.284756725368048,0.00028571428571428574,27.414444478043194,7.75468887856174
0,1.529351709654399,1.0000000000000002,9.284756725368048,0.00028571428571428574,21.766158455036635,7.75468887856174
0,1.7734346999547586,1.0000000000000002,9.284756725368048,0.00028571428571428574,17.453276250868214,7.75468887856174
0,2.056473089315959,1.0000000000000002,9.284756725368048,0.00028571428571428574,14.39689839080256,7.75468887856174
0,2.384684120136259,1.0000000000000002,9.284756725368048,0.00028571428571428574,12.404460051674729,7.75468887856174
0,2.7652773004297413,1.0000000000000002,9.284756725368048,0.00028571428571428574,11.22656840190147,7.75468887856174
0,3.2066127684177586,1.0000000000000002,9.284756725368048,0.00028571428571428574,10.505023349639332,7.75468887856174
