rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.6418053134886237,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,12.710154811545541,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.2,3.0,0.0004000000000000002,5,"[87, 12, 10]",10614
0.8352878510678036,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,8.15659323407438,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.2,3.0,0.0004000000000000002,5,"[100, 11, 10]",11600
1.0870988124872174,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,6.0689394346735375,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.2,3.0,0.0004000000000000002,5,"[114, 9, 10]",11856
1.4148222395433696,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,5.311375238590535,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.2,3.0,0.0004000000000000002,5,"[130, 8, 10]",12740
1.8413431663371005,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,5.0570813713237674,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.2,3.0,0.0004000000000000002,5,"[148, 7, 10]",13616
2.396445688689931,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,4.583648395106769,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.2,3.0,0.0004000000000000002,5,"[168, 6, 10]",14448
3.118892797296849,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,4.444290901316551,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.2,3.0,0.0004000000000000002,5,"[192, 6, 10]",16512
4.059133210044875,0.3600901124099951,0.0017199599427766001,0.0007032641385404599,4.340291451313328,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.2,3.0,0.0004000000000000002,5,"[219, 5, 10]",17520
0.17188541445619507,0.3600901124099951,0.001615290390960612,0.0007032641385404599,139.12166250955667,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[46, 68, 10]",6716
0.2237030380608696,0.3600901124099951,0.001615290390960612,0.0007032641385404599,84.002411763265,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.001615290390960612,0.0007032641385404599,50.92805490038185,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.001615290390960612,0.0007032641385404599,31.345591592632942,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.001615290390960612,0.0007032641385404599,19.64529768092917,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[77, 40, 10]",6930
0.6418053134886237,0.3600901124099951,0.001615290390960612,0.0007032641385404599,12.652823804777086,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[88, 35, 10]",7040
0.8352878510678036,0.3600901124099951,0.001615290390960612,0.0007032641385404599,8.111033319801567,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[100, 31, 10]",7200
1.0870988124872174,0.3600901124099951,0.001615290390960612,0.0007032641385404599,6.036694849369392,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[114, 27, 10]",7296
1.4148222395433696,0.3600901124099951,0.001615290390960612,0.0007032641385404599,5.292705034041707,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[130, 24, 10]",7540
1.8413431663371005,0.3600901124099951,0.001615290390960612,0.0007032641385404599,5.040349130008984,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[148, 21, 10]",7696
2.396445688689931,0.3600901124099951,0.001615290390960612,0.0007032641385404599,4.569654128575596,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[169, 18, 10]",7774
3.118892797296849,0.3600901124099951,0.001615290390960612,0.0007032641385404599,4.438804641125023,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[192, 16, 10]",8064
4.059133210044875,0.3600901124099951,0.001615290390960612,0.0007032641385404599,4.333926081034134,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.3068254809268782,3.0,0.0003138062524867005,1,"[219, 14, 10]",8322
0.17188541445619507,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,139.3472001569253,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[45, 34, 10]",7470
0.2237030380608696,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,84.13486487001722,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[52, 30, 10]",7800
0.2911419179805761,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,51.0299339298796,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[59, 26, 10]",7906
0.37891133325754983,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,31.484538936420087,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[67, 23, 10]",8174
0.49314025086759455,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,19.715742573742702,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[77, 20, 10]",8470
0.6418053134886237,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,12.761671281525238,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[87, 18, 10]",8874
0.8352878510678036,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,8.18867508143609,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[100, 16, 10]",9400
1.0870988124872174,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,6.083885263344158,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[114, 14, 10]",9804
1.4148222395433696,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,5.316577069782513,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[130, 12, 10]",10140
1.8413431663371005,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,5.060315254466191,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[148, 11, 10]",10952
2.396445688689931,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,4.583265021503661,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[168, 9, 10]",11088
3.118892797296849,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,4.451260622399728,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[192, 8, 10]",11904
4.059133210044875,0.3600901124099951,0.0032285910730877458,0.0007032641385404599,4.344418159741357,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.3068254809268782,3.0,0.000627612504973401,3,"[219, 7, 10]",12702
0.17188541445619507,0.3600901124099951,0.004839904853462495,0.0007032641385404599,139.49588608431299,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[45, 23, 10]",8460
0.2237030380608696,0.3600901124099951,0.004839904853462495,0.0007032641385404599,84.31364244498609,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[52, 20, 10]",8840
0.2911419179805761,0.3600901124099951,0.004839904853462495,0.0007032641385404599,51.17499683782134,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[59, 18, 10]",9322
0.37891133325754983,0.3600901124099951,0.004839904853462495,0.0007032641385404599,31.59674298270753,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[67, 15, 10]",9380
0.49314025086759455,0.3600901124099951,0.004839904853462495,0.0007032641385404599,19.786920776358347,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[77, 14, 10]",10318
0.6418053134886237,0.3600901124099951,0.004839904853462495,0.0007032641385404599,12.846398748163493,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[87, 12, 10]",10614
0.8352878510678036,0.3600901124099951,0.004839904853462495,0.0007032641385404599,8.245093547642043,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[100, 11, 10]",11600
1.0870988124872174,0.3600901124099951,0.004839904853462495,0.0007032641385404599,6.118344639375123,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[113, 9, 10]",11752
1.4148222395433696,0.3600901124099951,0.004839904853462495,0.0007032641385404599,5.332091774061188,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[129, 8, 10]",12642
1.8413431663371005,0.3600901124099951,0.004839904853462495,0.0007032641385404599,5.079945239574942,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[147, 7, 10]",13524
2.396445688689931,0.3600901124099951,0.004839904853462495,0.0007032641385404599,4.593990009690753,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[168, 6, 10]",14448
3.118892797296849,0.3600901124099951,0.004839904853462495,0.0007032641385404599,4.4531250124467885,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[192, 6, 10]",16512
4.059133210044875,0.3600901124099951,0.004839904853462495,0.0007032641385404599,2.2158675860268873,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.3068254809268782,3.0,0.0009414187574601014,5,"[219, 5, 10]",17520
0.17188541445619507,0.3600901124099951,0.004887531385599554,0.0007032641385404599,139.4625151760713,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[46, 68, 10]",6716
0.2237030380608696,0.3600901124099951,0.004887531385599554,0.0007032641385404599,84.22779011748868,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.004887531385599554,0.0007032641385404599,51.10883981980293,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.004887531385599554,0.0007032641385404599,31.482992340672364,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.004887531385599554,0.0007032641385404599,19.742419856060863,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[77, 40, 10]",6930
0.6418053134886237,0.3600901124099951,0.004887531385599554,0.0007032641385404599,12.742952667338033,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[88, 35, 10]",7040
0.8352878510678036,0.3600901124099951,0.004887531385599554,0.0007032641385404599,8.159930048405247,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[100, 31, 10]",7200
1.0870988124872174,0.3600901124099951,0.004887531385599554,0.0007032641385404599,6.058811023649499,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[114, 27, 10]",7296
1.4148222395433696,0.3600901124099951,0.004887531385599554,0.0007032641385404599,5.298927356910383,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[130, 24, 10]",7540
1.8413431663371005,0.3600901124099951,0.004887531385599554,0.0007032641385404599,5.0542825447059325,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[148, 21, 10]",7696
2.396445688689931,0.3600901124099951,0.004887531385599554,0.0007032641385404599,4.574528202769952,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[169, 18, 10]",7774
3.118892797296849,0.3600901124099951,0.004887531385599554,0.0007032641385404599,4.444156018972225,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[192, 16, 10]",8064
4.059133210044875,0.3600901124099951,0.004887531385599554,0.0007032641385404599,4.107518934939157,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.4707093787300505,3.0,0.0007385577307481006,1,"[219, 14, 10]",8322
0.17188541445619507,0.3600901124099951,0.009761121551793145,0.0007032641385404599,140.12404120962228,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[45, 34, 10]",7470
0.2237030380608696,0.3600901124099951,0.009761121551793145,0.0007032641385404599,84.63612205188996,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[52, 30, 10]",7800
0.2911419179805761,0.3600901124099951,0.009761121551793145,0.0007032641385404599,51.4000710434471,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[59, 26, 10]",7906
0.37891133325754983,0.3600901124099951,0.009761121551793145,0.0007032641385404599,31.859063212345916,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[67, 23, 10]",8174
0.49314025086759455,0.3600901124099951,0.009761121551793145,0.0007032641385404599,19.926565095257732,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[77, 20, 10]",8470
0.6418053134886237,0.3600901124099951,0.009761121551793145,0.0007032641385404599,13.016607122366882,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[87, 18, 10]",8874
0.8352878510678036,0.3600901124099951,0.009761121551793145,0.0007032641385404599,8.349740051293864,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[100, 16, 10]",9400
1.0870988124872174,0.3600901124099951,0.009761121551793145,0.0007032641385404599,6.170996431714426,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[113, 14, 10]",9718
1.4148222395433696,0.3600901124099951,0.009761121551793145,0.0007032641385404599,5.352384231322856,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[129, 12, 10]",10062
1.8413431663371005,0.3600901124099951,0.009761121551793145,0.0007032641385404599,5.098767701482468,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[148, 11, 10]",10952
2.396445688689931,0.3600901124099951,0.009761121551793145,0.0007032641385404599,4.600457163672445,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[168, 9, 10]",11088
3.118892797296849,0.3600901124099951,0.009761121551793145,0.0007032641385404599,4.465642622507378,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[192, 8, 10]",11904
4.059133210044875,0.3600901124099951,0.009761121551793145,0.0007032641385404599,4.351974297696941,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.4707093787300505,3.0,0.0014771154614962013,3,"[219, 7, 10]",12702
0.17188541445619507,0.3600901124099951,0.014620816729917994,0.0007032641385404599,140.57273128989135,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[45, 23, 10]",8460
0.2237030380608696,0.3600901124099951,0.014620816729917994,0.0007032641385404599,85.13839610104182,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[52, 20, 10]",8840
0.2911419179805761,0.3600901124099951,0.014620816729917994,0.0007032641385404599,51.82096745345175,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[59, 18, 10]",9322
0.37891133325754983,0.3600901124099951,0.014620816729917994,0.0007032641385404599,32.15703715756665,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[67, 15, 10]",9380
0.49314025086759455,0.3600901124099951,0.014620816729917994,0.0007032641385404599,20.119284821761383,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[76, 14, 10]",10184
0.6418053134886237,0.3600901124099951,0.014620816729917994,0.0007032641385404599,13.222728918250622,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[87, 12, 10]",10614
0.8352878510678036,0.3600901124099951,0.014620816729917994,0.0007032641385404599,8.484752028284412,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[99, 11, 10]",11484
1.0870988124872174,0.3600901124099951,0.014620816729917994,0.0007032641385404599,6.246554507283667,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[113, 9, 10]",11752
1.4148222395433696,0.3600901124099951,0.014620816729917994,0.0007032641385404599,5.38470183757099,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[129, 8, 10]",12642
1.8413431663371005,0.3600901124099951,0.014620816729917994,0.0007032641385404599,5.136195765079621,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[147, 7, 10]",13524
2.396445688689931,0.3600901124099951,0.014620816729917994,0.0007032641385404599,4.618921221128281,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[168, 6, 10]",14448
3.118892797296849,0.3600901124099951,0.014620816729917994,0.0007032641385404599,4.473949529841105,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[191, 6, 10]",16426
4.059133210044875,0.3600901124099951,0.014620816729917994,0.0007032641385404599,4.365056328119639,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.4707093787300505,3.0,0.0022156731922443017,5,"[218, 5, 10]",17440
