,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,2.384684120136259,1.0000000000000002,0.031234058653331592,0.007142857142857143,5.872919093890442,6.128190565996108
0,2.7652773004297413,1.0000000000000002,0.031234058653331592,0.007142857142857143,5.738983176314891,5.91607242910106
0,3.2066127684177586,1.0000000000000002,0.031234058653331592,0.007142857142857143,5.65779078204895,5.758325052296314
0,3.718384931949449,1.0000000000000002,0.031234058653331592,0.007142857142857143,5.536823336281356,5.64101195850325
0,4.311835416588539,1.0000000000000002,0.031234058653331592,0.007142857142857143,5.467435856259522,5.553768910447149
0,5.0,1.0000000000000002,0.031234058653331592,0.007142857142857143,5.413929912835482,5.48888826338532
0,0.3,1.0000000000000002,0.055200451792755977,0.007142857142857143,43.90750041453199,57.60154431523707
0,0.3478796974089467,1.0000000000000002,0.055200451792755977,0.007142857142857143,35.842048610243275,44.19869873691285
0,0.4034009462311345,1.0000000000000002,0.055200451792755977,0.007142857142857143,28.996447329812572,34.23131092817564
0,0.4677833303645662,1.0000000000000002,0.055200451792755977,0.007142857142857143,23.703240372242426,26.81879400039462
0,0.542441078067249,1.0000000000000002,0.055200451792755977,0.007142857142857143,19.34882161175294,21.306275749978386
0,0.6290141270007247,1.0000000000000002,0.055200451792755977,0.007142857142857143,15.33282747174097,17.20674279008959
0,0.7294041472232163,1.0000000000000002,0.055200451792755977,0.007142857142857143,12.372593130299864,14.158014472873452
0,0.8458163134161446,1.0000000000000002,0.055200451792755977,0.007142857142857143,10.222999631580837,11.890745385604637
0,0.9808077439158642,1.0000000000000002,0.055200451792755977,0.007142857142857143,8.71140473369374,10.204629543449611
0,1.1373436705660087,1.0000000000000002,0.055200451792755977,0.007142857142857143,7.688285847112738,8.95070399525151
0,1.318862573221613,1.0000000000000002,0.055200451792755977,0.007142857142857143,7.01841310193243,8.018188422410256
0,1.529351709654399,1.0000000000000002,0.055200451792755977,0.007142857142857143,6.601395593118386,7.324698051438032
0,1.7734346999547586,1.0000000000000002,0.055200451792755977,0.007142857142857143,6.361997429666888,6.8089652222630015
0,2.056473089315959,1.0000000000000002,0.055200451792755977,0.007142857142857143,6.1861510874073256,6.425426586079782
0,2.384684120136259,1.0000000000000002,0.055200451792755977,0.007142857142857143,5.87906707497806,6.140197728958959
0,2.7652773004297413,1.0000000000000002,0.055200451792755977,0.007142857142857143,5.742042494831955,5.928079592063911
0,3.2066127684177586,1.0000000000000002,0.055200451792755977,0.007142857142857143,5.659157443100205,5.770332215259165
0,3.718384931949449,1.0000000000000002,0.055200451792755977,0.007142857142857143,5.539596802195775,5.653019121466101
0,4.311835416588539,1.0000000000000002,0.055200451792755977,0.007142857142857143,5.469067766510709,5.5657760734099995
0,5.0,1.0000000000000002,0.055200451792755977,0.007142857142857143,5.416303630988854,5.500895426348171
0,0.3,1.0000000000000002,0.09755664199597579,0.007142857142857143,44.1743570924835,57.62276476652889
0,0.3478796974089467,1.0000000000000002,0.09755664199597579,0.007142857142857143,36.188619026221524,44.21991918820467
0,0.4034009462311345,1.0000000000000002,0.09755664199597579,0.007142857142857143,29.27825139434049,34.252531379467456
0,0.4677833303645662,1.0000000000000002,0.09755664199597579,0.007142857142857143,23.90910330328434,26.840014451686432
0,0.542441078067249,1.0000000000000002,0.09755664199597579,0.007142857142857143,19.6268083685935,21.327496201270197
0,0.6290141270007247,1.0000000000000002,0.09755664199597579,0.007142857142857143,15.56376065418318,17.2279632413814
0,0.7294041472232163,1.0000000000000002,0.09755664199597579,0.007142857142857143,12.552258344790504,14.179234924165266
0,0.8458163134161446,1.0000000000000002,0.09755664199597579,0.007142857142857143,10.355986083479502,11.911965836896451
0,0.9808077439158642,1.0000000000000002,0.09755664199597579,0.007142857142857143,8.805049556662865,10.225849994741425
0,1.1373436705660087,1.0000000000000002,0.09755664199597579,0.007142857142857143,7.750487826317563,8.971924446543325
0,1.318862573221613,1.0000000000000002,0.09755664199597579,0.007142857142857143,7.056619273599268,8.03940887370207
0,1.529351709654399,1.0000000000000002,0.09755664199597579,0.007142857142857143,6.6223706103755875,7.3459185027298455
0,1.7734346999547586,1.0000000000000002,0.09755664199597579,0.007142857142857143,6.372028974251462,6.830185673554815
0,2.056473089315959,1.0000000000000002,0.09755664199597579,0.007142857142857143,6.208703573156829,6.446647037371595
0,2.384684120136259,1.0000000000000002,0.09755664199597579,0.007142857142857143,5.892876583136067,6.161418180250772
0,2.7652773004297413,1.0000000000000002,0.09755664199597579,0.007142857142857143,5.749378560145917,5.949300043355724
0,3.2066127684177586,1.0000000000000002,0.09755664199597579,0.007142857142857143,5.662893132449419,5.791552666550978
0,3.718384931949449,1.0000000000000002,0.09755664199597579,0.007142857142857143,5.546003444886758,5.674239572757914
0,4.311835416588539,1.0000000000000002,0.09755664199597579,0.007142857142857143,5.473013541277249,5.586996524701813
0,5.0,1.0000000000000002,0.09755664199597579,0.007142857142857143,5.421530097711166,5.522115877639984
0,0.3,1.0000000000000002,0.1724134148985428,0.007142857142857143,44.712519999398374,57.660268009753075
0,0.3478796974089467,1.0000000000000002,0.1724134148985428,0.007142857142857143,36.86061203449411,44.25742243142886
0,0.4034009462311345,1.0000000000000002,0.1724134148985428,0.007142857142857143,29.81245187048788,34.29003462269164
0,0.4677833303645662,1.0000000000000002,0.1724134148985428,0.007142857142857143,24.31724862270371,26.87751769491062
0,0.542441078067249,1.0000000000000002,0.1724134148985428,0.007142857142857143,20.146646831201892,21.364999444494384
0,0.6290141270007247,1.0000000000000002,0.1724134148985428,0.007142857142857143,16.00167248301356,17.265466484605586
0,0.7294041472232163,1.0000000000000002,0.1724134148985428,0.007142857142857143,12.893885409252519,14.216738167389451
0,0.8458163134161446,1.0000000000000002,0.1724134148985428,0.007142857142857143,10.610332364848757,11.949469080120636
0,0.9808077439158642,1.0000000000000002,0.1724134148985428,0.007142857142857143,8.984747752528563,10.26335323796561
0,1.1373436705660087,1.0000000000000002,0.1724134148985428,0.007142857142857143,7.87136097047237,9.00942768976751
0,1.318862573221613,1.0000000000000002,0.1724134148985428,0.007142857142857143,7.1326056218752205,8.076912116926255
0,1.529351709654399,1.0000000000000002,0.1724134148985428,0.007142857142857143,6.666010998937505,7.383421745954032
0,1.7734346999547586,1.0000000000000002,0.1724134148985428,0.007142857142857143,6.39488837922438,6.867688916779001
0,2.056473089315959,1.0000000000000002,0.1724134148985428,0.007142857142857143,6.243861922937182,6.484150280595782
0,2.384684120136259,1.0000000000000002,0.1724134148985428,0.007142857142857143,5.922591158792393,6.198921423474959
0,2.7652773004297413,1.0000000000000002,0.1724134148985428,0.007142857142857143,5.7662849657833934,5.986803286579911
0,3.2066127684177586,1.0000000000000002,0.1724134148985428,0.007142857142857143,5.672488269497806,5.829055909775165
0,3.718384931949449,1.0000000000000002,0.1724134148985428,0.007142857142857143,5.560609443491172,5.711742815982101
0,4.311835416588539,1.0000000000000002,0.1724134148985428,0.007142857142857143,5.482503914645194,5.624499767925999
0,5.0,1.0000000000000002,0.1724134148985428,0.007142857142857143,5.433217695088225,5.559619120864171
0,0.3,1.0000000000000002,0.30470898781243805,0.007142857142857143,45.74581535602327,57.72654809178293
0,0.3478796974089467,1.0000000000000002,0.30470898781243805,0.007142857142857143,38.05393212584642,44.32370251345871
0,0.4034009462311345,1.0000000000000002,0.30470898781243805,0.007142857142857143,30.810916076448112,34.3563147047215
0,0.4677833303645662,1.0000000000000002,0.30470898781243805,0.007142857142857143,25.091732138488325,26.94379777694048
0,0.542441078067249,1.0000000000000002,0.30470898781243805,0.007142857142857143,20.768036215391103,21.431279526524246
0,0.6290141270007247,1.0000000000000002,0.30470898781243805,0.007142857142857143,16.798702679606833,17.33174656663545
0,0.7294041472232163,1.0000000000000002,0.30470898781243805,0.007142857142857143,13.514666382801245,14.283018249419314
0,0.8458163134161446,1.0000000000000002,0.30470898781243805,0.007142857142857143,11.07336583004944,12.015749162150499
0,0.9808077439158642,1.0000000000000002,0.30470898781243805,0.007142857142857143,9.315537830109143,10.329633319995473
0,1.1373436705660087,1.0000000000000002,0.30470898781243805,0.007142857142857143,8.09686577633846,9.075707771797372
0,1.318862573221613,1.0000000000000002,0.30470898781243805,0.007142857142857143,7.277951220194716,8.143192198956118
0,1.529351709654399,1.0000000000000002,0.30470898781243805,0.007142857142857143,6.753599769613832,7.449701827983893
0,1.7734346999547586,1.0000000000000002,0.30470898781243805,0.007142857142857143,6.445003423097449,6.933968998808862
0,2.056473089315959,1.0000000000000002,0.30470898781243805,0.007142857142857143,6.276910089343317,6.550430362625643
0,2.384684120136259,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.983917733934676,6.26520150550482
0,2.7652773004297413,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.8038106323496015,6.053083368609772
0,3.2066127684177586,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.69588830067549,5.895335991805026
0,3.718384931949449,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.593105660785946,5.778022898011962
0,4.311835416588539,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.504862626660651,5.69077984995586
0,5.0,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.459266409744414,5.625899202894032
0,0.3,1.0000000000000002,0.5385170713562016,0.007142857142857143,47.53482625519281,57.84368594163836
0,0.3478796974089467,1.0000000000000002,0.5385170713562016,0.007142857142857143,39.54155866072452,44.440840363314145
0,0.4034009462311345,1.0000000000000002,0.5385170713562016,0.007142857142857143,32.580486023851705,34.47345255457693
0,0.4677833303645662,1.0000000000000002,0.5385170713562016,0.007142857142857143,26.502129207455898,27.060935626795906
0,0.542441078067249,1.0000000000000002,0.5385170713562016,0.007142857142857143,21.85832330460665,21.54841737637967
0,0.6290141270007247,1.0000000000000002,0.5385170713562016,0.007142857142857143,18.154728162380504,17.448884416490873
0,0.7294041472232163,1.0000000000000002,0.5385170713562016,0.007142857142857143,14.599511876677981,14.400156099274739
0,0.8458163134161446,1.0000000000000002,0.5385170713562016,0.007142857142857143,11.893202449259336,12.132887012005924
0,0.9808077439158642,1.0000000000000002,0.5385170713562016,0.007142857142857143,9.908225138408985,10.446771169850898
0,1.1373436705660087,1.0000000000000002,0.5385170713562016,0.007142857142857143,8.508304143723224,9.192845621652797
0,1.318862573221613,1.0000000000000002,0.5385170713562016,0.007142857142857143,7.55121569354759,8.260330048811543
0,1.529351709654399,1.0000000000000002,0.5385170713562016,0.007142857142857143,6.927073169450082,7.566839677839319
0,1.7734346999547586,1.0000000000000002,0.5385170713562016,0.007142857142857143,6.552723242146877,7.051106848664288
0,2.056473089315959,1.0000000000000002,0.5385170713562016,0.007142857142857143,6.351532556400731,6.6675682124810685
0,2.384684120136259,1.0000000000000002,0.5385170713562016,0.007142857142857143,6.107405021788103,6.382339355360245
0,2.7652773004297413,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.8850928970134015,6.170221218465198
0,3.2066127684177586,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.750678230925145,6.0124738416604515
0,3.718384931949449,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.663648900326979,5.895160747867387
0,4.311835416588539,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.556236120424331,5.807917699811286
0,5.0,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.5164250047073455,5.743037052749457
0,0.3,1.0000000000000002,0.9517298397530987,0.007142857142857143,50.45710932034504,58.05070553860521
0,0.3478796974089467,1.0000000000000002,0.9517298397530987,0.007142857142857143,41.97971001827114,44.64785996028099
0,0.4034009462311345,1.0000000000000002,0.9517298397530987,0.007142857142857143,35.324943223187425,34.680472151543775
0,0.4677833303645662,1.0000000000000002,0.9517298397530987,0.007142857142857143,28.933153261834274,27.26795522376275
0,0.542441078067249,1.0000000000000002,0.9517298397530987,0.007142857142857143,23.794653731935263,21.755436973346516
0,0.6290141270007247,1.0000000000000002,0.9517298397530987,0.007142857142857143,19.841855147242864,17.655904013457718
0,0.7294041472232163,1.0000000000000002,0.9517298397530987,0.007142857142857143,16.435809623124324,14.607175696241583
0,0.8458163134161446,1.0000000000000002,0.9517298397530987,0.007142857142857143,13.317643266725723,12.339906608972768
0,0.9808077439158642,1.0000000000000002,0.9517298397530987,0.007142857142857143,10.962988312888987,10.653790766817743
0,1.1373436705660087,1.0000000000000002,0.9517298397530987,0.007142857142857143,9.260397002848704,9.399865218619642
0,1.318862573221613,1.0000000000000002,0.9517298397530987,0.007142857142857143,8.069207171348179,8.467349645778388
0,1.529351709654399,1.0000000000000002,0.9517298397530987,0.007142857142857143,7.273612787141946,7.773859274806164
0,1.7734346999547586,1.0000000000000002,0.9517298397530987,0.007142857142857143,6.782881086010172,7.258126445631134
0,2.056473089315959,1.0000000000000002,0.9517298397530987,0.007142857142857143,6.515998311236304,6.874587809447914
0,2.384684120136259,1.0000000000000002,0.9517298397530987,0.007142857142857143,6.3558656648074265,6.589358952327091
0,2.7652773004297413,1.0000000000000002,0.9517298397530987,0.007142857142857143,6.059630832315187,6.377240815432043
0,3.2066127684177586,1.0000000000000002,0.9517298397530987,0.007142857142857143,5.874982400877641,6.219493438627297
0,3.718384931949449,1.0000000000000002,0.9517298397530987,0.007142857142857143,5.802287513988119,6.102180344834233
0,4.311835416588539,1.0000000000000002,0.9517298397530987,0.007142857142857143,5.67134762164326,6.014937296778132
0,5.0,1.0000000000000002,0.9517298397530987,0.007142857142857143,5.6265644880829,5.950056649716303
0,0.3,1.0000000000000002,1.6820073792559986,0.007142857142857143,54.8284835821065,58.41657458589616
0,0.3478796974089467,1.0000000000000002,1.6820073792559986,0.007142857142857143,45.77383017349915,45.01372900757194
0,0.4034009462311345,1.0000000000000002,1.6820073792559986,0.007142857142857143,38.63249302540327,35.046341198834725
0,0.4677833303645662,1.0000000000000002,1.6820073792559986,0.007142857142857143,32.91774042441454,27.633824271053705
0,0.542441078067249,1.0000000000000002,1.6820073792559986,0.007142857142857143,27.09839349457878,22.12130602063747
0,0.6290141270007247,1.0000000000000002,1.6820073792559986,0.007142857142857143,22.507881442622075,18.02177306074867
0,0.7294041472232163,1.0000000000000002,1.6820073792559986,0.007142857142857143,19.037159687293983,14.973044743532537
0,0.8458163134161446,1.0000000000000002,1.6820073792559986,0.007142857142857143,15.778135109167703,12.705775656263722
0,0.9808077439158642,1.0000000000000002,1.6820073792559986,0.007142857142857143,12.850777842080014,11.019659814108696
0,1.1373436705660087,1.0000000000000002,1.6820073792559986,0.007142857142857143,10.658065335163528,9.765734265910595
0,1.318862573221613,1.0000000000000002,1.6820073792559986,0.007142857142857143,9.072215124309185,8.833218693069341
0,1.529351709654399,1.0000000000000002,1.6820073792559986,0.007142857142857143,7.977420545675887,8.139728322097117
0,1.7734346999547586,1.0000000000000002,1.6820073792559986,0.007142857142857143,7.273744394916002,7.623995492922086
0,2.056473089315959,1.0000000000000002,1.6820073792559986,0.007142857142857143,6.871587567816608,7.2404568567388665
0,2.384684120136259,1.0000000000000002,1.6820073792559986,0.007142857142857143,6.6754671311518425,6.955227999618043
0,2.7652773004297413,1.0000000000000002,1.6820073792559986,0.007142857142857143,6.433146291107898,6.743109862722996
0,3.2066127684177586,1.0000000000000002,1.6820073792559986,0.007142857142857143,6.150061781774893,6.58536248591825
0,3.718384931949449,1.0000000000000002,1.6820073792559986,0.007142857142857143,6.026286898781046,6.468049392125185
0,4.311835416588539,1.0000000000000002,1.6820073792559986,0.007142857142857143,5.922365967049041,6.380806344069084
0,5.0,1.0000000000000002,1.6820073792559986,0.007142857142857143,5.833631697196754,6.3159256970072555
0,0.3,1.0000000000000002,2.9726385636974193,0.007142857142857143,58.87510777529523,59.06318080930131
0,0.3478796974089467,1.0000000000000002,2.9726385636974193,0.007142857142857143,51.07444047815653,45.66033523097709
0,0.4034009462311345,1.0000000000000002,2.9726385636974193,0.007142857142857143,43.494795216206164,35.692947422239875
0,0.4677833303645662,1.0000000000000002,2.9726385636974193,0.007142857142857143,37.41882720431636,28.280430494458855
0,0.542441078067249,1.0000000000000002,2.9726385636974193,0.007142857142857143,32.41944793821083,22.76791224404262
0,0.6290141270007247,1.0000000000000002,2.9726385636974193,0.007142857142857143,27.018970639320056,18.668379284153822
0,0.7294041472232163,1.0000000000000002,2.9726385636974193,0.007142857142857143,22.77678869336741,15.619650966937689
0,0.8458163134161446,1.0000000000000002,2.9726385636974193,0.007142857142857143,19.441201771035477,13.352381879668874
0,0.9808077439158642,1.0000000000000002,2.9726385636974193,0.007142857142857143,16.21079181829735,11.666266037513848
0,1.1373436705660087,1.0000000000000002,2.9726385636974193,0.007142857142857143,13.27234729767661,10.412340489315747
0,1.318862573221613,1.0000000000000002,2.9726385636974193,0.007142857142857143,11.034838936052548,9.479824916474493
0,1.529351709654399,1.0000000000000002,2.9726385636974193,0.007142857142857143,9.415130795110745,8.78633454550227
0,1.7734346999547586,1.0000000000000002,2.9726385636974193,0.007142857142857143,8.31402268377952,8.270601716327239
0,2.056473089315959,1.0000000000000002,2.9726385636974193,0.007142857142857143,7.632292481575199,7.887063080144019
0,2.384684120136259,1.0000000000000002,2.9726385636974193,0.007142857142857143,7.267417225788298,7.601834223023196
0,2.7652773004297413,1.0000000000000002,2.9726385636974193,0.007142857142857143,7.121746949553346,7.389716086128148
0,3.2066127684177586,1.0000000000000002,2.9726385636974193,0.007142857142857143,6.7457678281458975,7.231968709323402
0,3.718384931949449,1.0000000000000002,2.9726385636974193,0.007142857142857143,6.491205262893678,7.114655615530338
0,4.311835416588539,1.0000000000000002,2.9726385636974193,0.007142857142857143,6.394347640950105,7.0274125674742365
0,5.0,1.0000000000000002,2.9726385636974193,0.007142857142857143,6.2647078364349476,6.962531920412408
0,0.3,1.0000000000000002,5.253591713901833,0.007142857142857143,63.45510930398002,60.20593833755372
0,0.3478796974089467,1.0000000000000002,5.253591713901833,0.007142857142857143,57.40281285921442,46.8030927592295
0,0.4034009462311345,1.0000000000000002,5.253591713901833,0.007142857142857143,49.87039289598492,36.835704950492286
0,0.4677833303645662,1.0000000000000002,5.253591713901833,0.007142857142857143,43.61392474380961,29.42318802271127
0,0.542441078067249,1.0000000000000002,5.253591713901833,0.007142857142857143,38.44431749218999,23.910669772295034
0,0.6290141270007247,1.0000000000000002,5.253591713901833,0.007142857142857143,34.025341592999546,19.811136812406236
0,0.7294041472232163,1.0000000000000002,5.253591713901833,0.007142857142857143,28.981322737374143,16.7624084951901
0,0.8458163134161446,1.0000000000000002,5.253591713901833,0.007142857142857143,24.726291755894437,14.495139407921286
0,0.9808077439158642,1.0000000000000002,5.253591713901833,0.007142857142857143,21.279361036537043,12.80902356576626
0,1.1373436705660087,1.0000000000000002,5.253591713901833,0.007142857142857143,18.031714115479737,11.55509801756816
0,1.318862573221613,1.0000000000000002,5.253591713901833,0.007142857142857143,14.802406263528415,10.622582444726905
0,1.529351709654399,1.0000000000000002,5.253591713901833,0.007142857142857143,12.300325989190542,9.929092073754681
0,1.7734346999547586,1.0000000000000002,5.253591713901833,0.007142857142857143,10.47703567639062,9.413359244579649
0,2.056473089315959,1.0000000000000002,5.253591713901833,0.007142857142857143,9.241771971328253,9.029820608396431
0,2.384684120136259,1.0000000000000002,5.253591713901833,0.007142857142857143,8.483021717856401,8.744591751275607
0,2.7652773004297413,1.0000000000000002,5.253591713901833,0.007142857142857143,8.101007359047317,8.53247361438056
0,3.2066127684177586,1.0000000000000002,5.253591713901833,0.007142857142857143,7.876391663050392,8.374726237575814
0,3.718384931949449,1.0000000000000002,5.253591713901833,0.007142857142857143,7.463388275578986,8.257413143782749
0,4.311835416588539,1.0000000000000002,5.253591713901833,0.007142857142857143,7.178622713371412,8.170170095726647
0,5.0,1.0000000000000002,5.253591713901833,0.007142857142857143,7.073974703191685,8.10528944866482
0,0.3,1.0000000000000002,9.28475672536808,0.007142857142857143,70.49132780973609,62.22555200829831
0,0.3478796974089467,1.0000000000000002,9.28475672536808,0.007142857142857143,63.18472299713437,48.82270642997409
0,0.4034009462311345,1.0000000000000002,9.28475672536808,0.007142857142857143,56.61416941854962,38.855318621236876
0,0.4677833303645662,1.0000000000000002,9.28475672536808,0.007142857142857143,50.88706824888857,31.442801693455856
0,0.542441078067249,1.0000000000000002,9.28475672536808,0.007142857142857143,46.06459661410912,25.93028344303962
0,0.6290141270007247,1.0000000000000002,9.28475672536808,0.007142857142857143,41.811587967684886,21.830750483150823
0,0.7294041472232163,1.0000000000000002,9.28475672536808,0.007142857142857143,38.08031777142485,18.78202216593469
0,0.8458163134161446,1.0000000000000002,9.28475672536808,0.007142857142857143,33.01339320201452,16.514753078665876
0,0.9808077439158642,1.0000000000000002,9.28475672536808,0.007142857142857143,28.55822299130352,14.828637236510849
0,1.1373436705660087,1.0000000000000002,9.28475672536808,0.007142857142857143,24.93120533325488,13.574711688312748
0,1.318862573221613,1.0000000000000002,9.28475672536808,0.007142857142857143,21.55254877810373,12.642196115471494
0,1.529351709654399,1.0000000000000002,9.28475672536808,0.007142857142857143,17.760802468117454,11.94870574449927
0,1.7734346999547586,1.0000000000000002,9.28475672536808,0.007142857142857143,14.749910989599362,11.432972915324239
0,2.056473089315959,1.0000000000000002,9.28475672536808,0.007142857142857143,12.518907426183063,11.04943427914102
0,2.384684120136259,1.0000000000000002,9.28475672536808,0.007142857142857143,10.976664138553044,10.764205422020197
0,2.7652773004297413,1.0000000000000002,9.28475672536808,0.007142857142857143,10.019208457693372,10.552087285125149
0,3.2066127684177586,1.0000000000000002,9.28475672536808,0.007142857142857143,9.412587430002226,10.394339908320402
0,3.718384931949449,1.0000000000000002,9.28475672536808,0.007142857142857143,9.109370977371869,10.27702681452734
0,4.311835416588539,1.0000000000000002,9.28475672536808,0.007142857142857143,8.741137761487009,10.189783766471237
0,5.0,1.0000000000000002,9.28475672536808,0.007142857142857143,8.346439101118428,10.124903119409408
0,0.3,1.0000000000000002,16.409099173266668,0.007142857142857143,74.13887913399255,65.7948475746955
0,0.3478796974089467,1.0000000000000002,16.409099173266668,0.007142857142857143,67.66145145332248,52.392001996371285
