,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,1.7199274734168681,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.822351401692332,5.661559591482982
0,1.8951467685645895,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.688502516420922,5.661559591482982
0,2.088216700943584,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.5598404977340925,5.661559591482982
0,2.3009558216974,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.299666657128019,5.661559591482982
0,2.5353679486476777,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.169135222252649,5.661559591482982
0,2.793661040518359,1.0000000000000002,0.010000000000000012,0.00028571428571428574,6.050264763433579,5.661559591482982
0,3.0782679939899573,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.976778954796649,5.661559591482982
0,3.3918695594740975,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.929108965200745,5.661559591482982
0,3.7374195914550197,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.829956266677061,5.661559591482982
0,4.11817287123434,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.769834145584871,5.661559591482982
0,4.537715764145184,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.743352130136455,5.661559591482982
0,5.0,1.0000000000000002,0.010000000000000012,0.00028571428571428574,5.699498277253262,5.661559591482982
0,0.3,1.0000000000000002,0.013413764884981486,0.00028571428571428574,63.75172748479775,62.92402128306157
0,0.33056279369727576,1.0000000000000002,0.013413764884981486,0.00028571428571428574,52.98716460227994,51.82639947937527
0,0.364239201923159,1.0000000000000002,0.013413764884981486,0.00028571428571428574,44.31131944369721,42.686014469943345
0,0.401346427205952,1.0000000000000002,0.013413764884981486,0.00028571428571428574,37.451958755185245,35.15767735424742
0,0.44223398739206604,1.0000000000000002,0.013413764884981486,0.00028571428571428574,31.789445480772013,28.95707861917432
0,0.4872870078006907,1.0000000000000002,0.013413764884981486,0.00028571428571428574,27.369330742321708,23.850051119936712
0,0.5369298487699418,1.0000000000000002,0.013413764884981486,0.00028571428571428574,23.202678648036535,19.643726699935108
0,0.5916301027628258,1.0000000000000002,0.013413764884981486,0.00028571428571428574,19.516168374889098,16.179252477122883
0,0.651902998682287,1.0000000000000002,0.013413764884981486,0.00028571428571428574,16.59875426631212,13.325791725627683
0,0.7183162548801609,1.0000000000000002,0.013413764884981486,0.00028571428571428574,14.321118479614496,10.975582794439788
0,0.791495426571168,1.0000000000000002,0.013413764884981486,0.00028571428571428574,12.425053563905829,9.039869462009664
0,0.8721297980199411,1.0000000000000002,0.013413764884981486,0.00028571428571428574,10.976059706973372,7.44554903558959
0,0.9609788750003754,1.0000000000000002,0.013413764884981486,0.00028571428571428574,9.797082832142504,6.132411609962007
0,1.058879538680631,1.0000000000000002,0.013413764884981486,0.00028571428571428574,8.920450048245222,5.663161915475541
0,1.166753928317173,1.0000000000000002,0.013413764884981486,0.00028571428571428574,8.219315851026712,5.663161915475541
0,1.2856181270059859,1.0000000000000002,0.013413764884981486,0.00028571428571428574,7.695834775904963,5.663161915475541
0,1.416591732303193,1.0000000000000002,0.013413764884981486,0.00028571428571428574,7.318629373983357,5.663161915475541
0,1.5609084018620232,1.0000000000000002,0.013413764884981486,0.00028571428571428574,7.029471549742161,5.663161915475541
0,1.7199274734168681,1.0000000000000002,0.013413764884981486,0.00028571428571428574,6.826022162007905,5.663161915475541
0,1.8951467685645895,1.0000000000000002,0.013413764884981486,0.00028571428571428574,6.691016957161649,5.663161915475541
0,2.088216700943584,1.0000000000000002,0.013413764884981486,0.00028571428571428574,6.567157437374962,5.663161915475541
0,2.3009558216974,1.0000000000000002,0.013413764884981486,0.00028571428571428574,6.305385984041505,5.663161915475541
0,2.5353679486476777,1.0000000000000002,0.013413764884981486,0.00028571428571428574,6.173512809950486,5.663161915475541
0,2.793661040518359,1.0000000000000002,0.013413764884981486,0.00028571428571428574,6.053449508511136,5.663161915475541
0,3.0782679939899573,1.0000000000000002,0.013413764884981486,0.00028571428571428574,5.979195612465472,5.663161915475541
0,3.3918695594740975,1.0000000000000002,0.013413764884981486,0.00028571428571428574,5.933086221264139,5.663161915475541
0,3.7374195914550197,1.0000000000000002,0.013413764884981486,0.00028571428571428574,5.833750433846326,5.663161915475541
0,4.11817287123434,1.0000000000000002,0.013413764884981486,0.00028571428571428574,5.773111199959121,5.663161915475541
0,4.537715764145184,1.0000000000000002,0.013413764884981486,0.00028571428571428574,5.746482777290868,5.663161915475541
0,5.0,1.0000000000000002,0.013413764884981486,0.00028571428571428574,5.703911911224656,5.663161915475541
0,0.3,1.0000000000000002,0.017992908838956236,0.00028571428571428574,63.904860854916606,62.94786755515326
0,0.33056279369727576,1.0000000000000002,0.017992908838956236,0.00028571428571428574,53.17548665388218,51.846040093536885
0,0.364239201923159,1.0000000000000002,0.017992908838956236,0.00028571428571428574,44.46561500344575,42.70219115882629
0,0.401346427205952,1.0000000000000002,0.017992908838956236,0.00028571428571428574,37.577296674998394,35.17100103450825
0,0.44223398739206604,1.0000000000000002,0.017992908838956236,0.00028571428571428574,31.890024241399384,28.968052462893354
0,0.4872870078006907,1.0000000000000002,0.017992908838956236,0.00028571428571428574,27.451531653228212,23.85908955703609
0,0.5369298487699418,1.0000000000000002,0.017992908838956236,0.00028571428571428574,23.317006552676343,19.65117106922731
0,0.5916301027628258,1.0000000000000002,0.017992908838956236,0.00028571428571428574,19.61577988496991,16.1853839170554
0,0.651902998682287,1.0000000000000002,0.017992908838956236,0.00028571428571428574,16.68351993457702,13.330841791546023
0,0.7183162548801609,1.0000000000000002,0.017992908838956236,0.00028571428571428574,14.391578149265463,10.979742203332359
0,0.791495426571168,1.0000000000000002,0.017992908838956236,0.00028571428571428574,12.482272840337682,9.043295294982014
0,0.8721297980199411,1.0000000000000002,0.017992908838956236,0.00028571428571428574,11.021778193550665,7.448370670071213
0,0.9609788750003754,1.0000000000000002,0.017992908838956236,0.00028571428571428574,9.832951408684215,6.134735605676959
0,1.058879538680631,1.0000000000000002,0.017992908838956236,0.00028571428571428574,8.948204918349795,5.665308079963793
0,1.166753928317173,1.0000000000000002,0.017992908838956236,0.00028571428571428574,8.240283857223872,5.665308079963793
0,1.2856181270059859,1.0000000000000002,0.017992908838956236,0.00028571428571428574,7.711281126757096,5.665308079963793
0,1.416591732303193,1.0000000000000002,0.017992908838956236,0.00028571428571428574,7.329633389810736,5.665308079963793
0,1.5609084018620232,1.0000000000000002,0.017992908838956236,0.00028571428571428574,7.036959876575676,5.665308079963793
0,1.7199274734168681,1.0000000000000002,0.017992908838956236,0.00028571428571428574,6.830973653796811,5.665308079963793
0,1.8951467685645895,1.0000000000000002,0.017992908838956236,0.00028571428571428574,6.694403508419737,5.665308079963793
0,2.088216700943584,1.0000000000000002,0.017992908838956236,0.00028571428571428574,6.576852611668963,5.665308079963793
0,2.3009558216974,1.0000000000000002,0.017992908838956236,0.00028571428571428574,6.31293544868421,5.665308079963793
0,2.5353679486476777,1.0000000000000002,0.017992908838956236,0.00028571428571428574,6.17927185496836,5.665308079963793
0,2.793661040518359,1.0000000000000002,0.017992908838956236,0.00028571428571428574,6.057625246088969,5.665308079963793
0,3.0782679939899573,1.0000000000000002,0.017992908838956236,0.00028571428571428574,5.982349581145499,5.665308079963793
0,3.3918695594740975,1.0000000000000002,0.017992908838956236,0.00028571428571428574,5.93794994520252,5.665308079963793
0,3.7374195914550197,1.0000000000000002,0.017992908838956236,0.00028571428571428574,5.838640602695821,5.665308079963793
0,4.11817287123434,1.0000000000000002,0.017992908838956236,0.00028571428571428574,5.777316201953034,5.665308079963793
0,4.537715764145184,1.0000000000000002,0.017992908838956236,0.00028571428571428574,5.750471373071246,5.665308079963793
0,5.0,1.0000000000000002,0.017992908838956236,0.00028571428571428574,5.709517616082336,5.665308079963793
0,0.3,1.0000000000000002,0.024135264876266414,0.00028571428571428574,64.11859984591312,62.97979157243825
0,0.33056279369727576,1.0000000000000002,0.024135264876266414,0.00028571428571428574,53.44226590638637,51.87233381792166
0,0.364239201923159,1.0000000000000002,0.024135264876266414,0.00028571428571428574,44.68425515395425,42.723847579315304
0,0.401346427205952,1.0000000000000002,0.024135264876266414,0.00028571428571428574,37.75483920965459,35.18883801117743
0,0.44223398739206604,1.0000000000000002,0.024135264876266414,0.00028571428571428574,32.03242438908986,28.982743613578126
0,0.4872870078006907,1.0000000000000002,0.024135264876266414,0.00028571428571428574,27.567204938748368,23.87118969667554
0,0.5369298487699418,1.0000000000000002,0.024135264876266414,0.00028571428571428574,23.47648482890341,19.661137162587575
0,0.5916301027628258,1.0000000000000002,0.024135264876266414,0.00028571428571428574,19.754687341781523,16.19359233611709
0,0.651902998682287,1.0000000000000002,0.024135264876266414,0.00028571428571428574,16.809467569893673,13.337602529285135
0,0.7183162548801609,1.0000000000000002,0.024135264876266414,0.00028571428571428574,14.489532633518742,10.985310580681707
0,0.791495426571168,1.0000000000000002,0.024135264876266414,0.00028571428571428574,12.561627773643329,9.04788160308939
0,0.8721297980199411,1.0000000000000002,0.024135264876266414,0.00028571428571428574,11.084954582138304,7.452148111996597
0,0.9609788750003754,1.0000000000000002,0.024135264876266414,0.00028571428571428574,9.88226848142056,6.137846837448915
0,1.058879538680631,1.0000000000000002,0.024135264876266414,0.00028571428571428574,8.986165507190119,5.668181241519442
0,1.166753928317173,1.0000000000000002,0.024135264876266414,0.00028571428571428574,8.268808618621668,5.668181241519442
0,1.2856181270059859,1.0000000000000002,0.024135264876266414,0.00028571428571428574,7.732191467089662,5.668181241519442
0,1.416591732303193,1.0000000000000002,0.024135264876266414,0.00028571428571428574,7.344472629250542,5.668181241519442
0,1.5609084018620232,1.0000000000000002,0.024135264876266414,0.00028571428571428574,7.047036090681076,5.668181241519442
0,1.7199274734168681,1.0000000000000002,0.024135264876266414,0.00028571428571428574,6.8376385487607285,5.668181241519442
0,1.8951467685645895,1.0000000000000002,0.024135264876266414,0.00028571428571428574,6.698966025130605,5.668181241519442
0,2.088216700943584,1.0000000000000002,0.024135264876266414,0.00028571428571428574,6.5896150715766115,5.668181241519442
0,2.3009558216974,1.0000000000000002,0.024135264876266414,0.00028571428571428574,6.322845982779385,5.668181241519442
0,2.5353679486476777,1.0000000000000002,0.024135264876266414,0.00028571428571428574,6.1868144713477005,5.668181241519442
0,2.793661040518359,1.0000000000000002,0.024135264876266414,0.00028571428571428574,6.063087304806222,5.668181241519442
0,3.0782679939899573,1.0000000000000002,0.024135264876266414,0.00028571428571428574,5.986467241436626,5.668181241519442
0,3.3918695594740975,1.0000000000000002,0.024135264876266414,0.00028571428571428574,5.943527667432124,5.668181241519442
0,3.7374195914550197,1.0000000000000002,0.024135264876266414,0.00028571428571428574,5.844928578889285,5.668181241519442
0,4.11817287123434,1.0000000000000002,0.024135264876266414,0.00028571428571428574,5.782707338857161,5.668181241519442
0,4.537715764145184,1.0000000000000002,0.024135264876266414,0.00028571428571428574,5.755551520553165,5.668181241519442
0,5.0,1.0000000000000002,0.024135264876266414,0.00028571428571428574,5.716623029678923,5.668181241519442
0,0.3,1.0000000000000002,0.03237447684869894,0.00028571428571428574,64.41318668997162,63.0225013255032
0,0.33056279369727576,1.0000000000000002,0.03237447684869894,0.00028571428571428574,53.81438943437845,51.9075110472035
0,0.364239201923159,1.0000000000000002,0.03237447684869894,0.00028571428571428574,44.98968942666676,42.752820761578036
0,0.401346427205952,1.0000000000000002,0.03237447684869894,0.00028571428571428574,38.00287992389725,35.212701325814976
0,0.44223398739206604,1.0000000000000002,0.03237447684869894,0.00028571428571428574,32.23136984157877,29.002398264569738
0,0.4872870078006907,1.0000000000000002,0.03237447684869894,0.00028571428571428574,27.737794136818938,23.887377946776986
0,0.5369298487699418,1.0000000000000002,0.03237447684869894,0.00028571428571428574,23.69557001177188,19.674470365067684
0,0.5916301027628258,1.0000000000000002,0.03237447684869894,0.00028571428571428574,19.945612590013816,16.20457402266514
0,0.651902998682287,1.0000000000000002,0.03237447684869894,0.00028571428571428574,16.971180855487937,13.346647426009651
0,0.7183162548801609,1.0000000000000002,0.03237447684869894,0.00028571428571428574,14.623928052865073,10.99276027034451
0,0.791495426571168,1.0000000000000002,0.03237447684869894,0.00028571428571428574,12.670327411121752,9.054017425063085
0,0.8721297980199411,1.0000000000000002,0.03237447684869894,0.00028571428571428574,11.171277779172568,7.457201787115555
0,0.9609788750003754,1.0000000000000002,0.03237447684869894,0.00028571428571428574,9.949407140795755,6.1420092190039
0,1.058879538680631,1.0000000000000002,0.03237447684869894,0.00028571428571428574,9.037631618956706,5.672025119295288
0,1.166753928317173,1.0000000000000002,0.03237447684869894,0.00028571428571428574,8.307313395547375,5.672025119295288
0,1.2856181270059859,1.0000000000000002,0.03237447684869894,0.00028571428571428574,7.7603053394190455,5.672025119295288
0,1.416591732303193,1.0000000000000002,0.03237447684869894,0.00028571428571428574,7.364367175913969,5.672025119295288
0,1.5609084018620232,1.0000000000000002,0.03237447684869894,0.00028571428571428574,7.060534590616592,5.672025119295288
0,1.7199274734168681,1.0000000000000002,0.03237447684869894,0.00028571428571428574,6.846589171420968,5.672025119295288
0,1.8951467685645895,1.0000000000000002,0.03237447684869894,0.00028571428571428574,6.7051155046562885,5.672025119295288
0,2.088216700943584,1.0000000000000002,0.03237447684869894,0.00028571428571428574,6.606252084818258,5.672025119295288
0,2.3009558216974,1.0000000000000002,0.03237447684869894,0.00028571428571428574,6.3357808018869965,5.672025119295288
0,2.5353679486476777,1.0000000000000002,0.03237447684869894,0.00028571428571428574,6.1966478994761225,5.672025119295288
0,2.793661040518359,1.0000000000000002,0.03237447684869894,0.00028571428571428574,6.070216258626808,5.672025119295288
0,3.0782679939899573,1.0000000000000002,0.03237447684869894,0.00028571428571428574,5.9918475864075855,5.672025119295288
0,3.3918695594740975,1.0000000000000002,0.03237447684869894,0.00028571428571428574,5.949606022815585,5.672025119295288
0,3.7374195914550197,1.0000000000000002,0.03237447684869894,0.00028571428571428574,5.852996583692301,5.672025119295288
0,4.11817287123434,1.0000000000000002,0.03237447684869894,0.00028571428571428574,5.789616693717767,5.672025119295288
0,4.537715764145184,1.0000000000000002,0.03237447684869894,0.00028571428571428574,5.7620246139149796,5.672025119295288
0,5.0,1.0000000000000002,0.03237447684869894,0.00028571428571428574,5.7256146126319605,5.672025119295288
0,0.3,1.0000000000000002,0.043426362072272406,0.00028571428571428574,64.8128861461691,63.07959052705209
0,0.33056279369727576,1.0000000000000002,0.043426362072272406,0.00028571428571428574,54.32378180056362,51.954531687415304
0,0.364239201923159,1.0000000000000002,0.043426362072272406,0.00028571428571428574,45.40934080592477,42.791548586559706
0,0.401346427205952,1.0000000000000002,0.043426362072272406,0.00028571428571428574,38.3438039945406,35.24459890145526
0,0.44223398739206604,1.0000000000000002,0.043426362072272406,0.00028571428571428574,32.50491264020766,29.02867021070173
0,0.4872870078006907,1.0000000000000002,0.043426362072272406,0.00028571428571428574,27.957131112734213,23.909016429944046
0,0.5369298487699418,1.0000000000000002,0.043426362072272406,0.00028571428571428574,23.990557873714703,19.692292567938335
0,0.5916301027628258,1.0000000000000002,0.043426362072272406,0.00028571428571428574,20.203261581069423,16.219253005138647
0,0.651902998682287,1.0000000000000002,0.043426362072272406,0.00028571428571428574,17.189469582191474,13.358737543489598
0,0.7183162548801609,1.0000000000000002,0.043426362072272406,0.00028571428571428574,14.805204907925917,11.0027181091077
0,0.791495426571168,1.0000000000000002,0.043426362072272406,0.00028571428571428574,12.816826870856497,9.062219045353224
0,0.8721297980199411,1.0000000000000002,0.043426362072272406,0.00028571428571428574,11.287474043549166,7.463956925151359
0,0.9609788750003754,1.0000000000000002,0.043426362072272406,0.00028571428571428574,10.039593991126749,6.147572984243998
0,1.058879538680631,1.0000000000000002,0.043426362072272406,0.00028571428571428574,9.106588205284199,5.677163147434688
0,1.166753928317173,1.0000000000000002,0.043426362072272406,0.00028571428571428574,8.358755431739613,5.677163147434688
0,1.2856181270059859,1.0000000000000002,0.043426362072272406,0.00028571428571428574,7.797770660455229,5.677163147434688
0,1.416591732303193,1.0000000000000002,0.043426362072272406,0.00028571428571428574,7.39084631704554,5.677163147434688
0,1.5609084018620232,1.0000000000000002,0.043426362072272406,0.00028571428571428574,7.078523554610206,5.677163147434688
0,1.7199274734168681,1.0000000000000002,0.043426362072272406,0.00028571428571428574,6.858578800254821,5.677163147434688
0,1.8951467685645895,1.0000000000000002,0.043426362072272406,0.00028571428571428574,6.713407898615434,5.677163147434688
0,2.088216700943584,1.0000000000000002,0.043426362072272406,0.00028571428571428574,6.625562328953595,5.677163147434688
0,2.3009558216974,1.0000000000000002,0.043426362072272406,0.00028571428571428574,6.352564000921782,5.677163147434688
0,2.5353679486476777,1.0000000000000002,0.043426362072272406,0.00028571428571428574,6.209411895114231,5.677163147434688
0,2.793661040518359,1.0000000000000002,0.043426362072272406,0.00028571428571428574,6.079504834321241,5.677163147434688
0,3.0782679939899573,1.0000000000000002,0.043426362072272406,0.00028571428571428574,5.998888123419086,5.677163147434688
0,3.3918695594740975,1.0000000000000002,0.043426362072272406,0.00028571428571428574,5.956572369056686,5.677163147434688
0,3.7374195914550197,1.0000000000000002,0.043426362072272406,0.00028571428571428574,5.8633312416389956,5.677163147434688
0,4.11817287123434,1.0000000000000002,0.043426362072272406,0.00028571428571428574,5.798474211684353,5.677163147434688
0,4.537715764145184,1.0000000000000002,0.043426362072272406,0.00028571428571428574,5.770282224703857,5.677163147434688
0,5.0,1.0000000000000002,0.043426362072272406,0.00028571428571428574,5.736979936540827,5.677163147434688
0,0.3,1.0000000000000002,0.058251101064753896,0.00028571428571428574,65.34556242882758,63.155811250684245
0,0.33056279369727576,1.0000000000000002,0.058251101064753896,0.00028571428571428574,54.99427376827388,52.01730971067287
0,0.364239201923159,1.0000000000000002,0.058251101064753896,0.00028571428571428574,45.97551497933151,42.84325473701751
0,0.401346427205952,1.0000000000000002,0.058251101064753896,0.00028571428571428574,38.804019426058915,35.28718587467351
0,0.44223398739206604,1.0000000000000002,0.058251101064753896,0.00028571428571428574,32.874363506905645,29.06374631425681
0,0.4872870078006907,1.0000000000000002,0.058251101064753896,0.00028571428571428574,28.253394542192783,23.937906321561872
0,0.5369298487699418,1.0000000000000002,0.058251101064753896,0.00028571428571428574,24.37587750412133,19.71608728152102
0,0.5916301027628258,1.0000000000000002,0.058251101064753896,0.00028571428571428574,20.543477039696832,16.238851153929648
0,0.651902998682287,1.0000000000000002,0.058251101064753896,0.00028571428571428574,17.47805891768619,13.374879256425102
0,0.7183162548801609,1.0000000000000002,0.058251101064753896,0.00028571428571428574,15.044765256950617,11.01601298196895
0,0.791495426571168,1.0000000000000002,0.058251101064753896,0.00028571428571428574,13.010415807225185,9.073169162301966
0,0.8721297980199411,1.0000000000000002,0.058251101064753896,0.00028571428571428574,11.441013377850616,7.472975820062389
0,0.9609788750003754,1.0000000000000002,0.058251101064753896,0.00028571428571428574,10.158726136470309,6.155001257914221
0,1.058879538680631,1.0000000000000002,0.058251101064753896,0.00028571428571428574,9.19760697864876,5.684023012561582
0,1.166753928317173,1.0000000000000002,0.058251101064753896,0.00028571428571428574,8.426589933038674,5.684023012561582
0,1.2856181270059859,1.0000000000000002,0.058251101064753896,0.00028571428571428574,7.847149826607113,5.684023012561582
0,1.416591732303193,1.0000000000000002,0.058251101064753896,0.00028571428571428574,7.425781017463587,5.684023012561582
0,1.5609084018620232,1.0000000000000002,0.058251101064753896,0.00028571428571428574,7.1023519905511066,5.684023012561582
0,1.7199274734168681,1.0000000000000002,0.058251101064753896,0.00028571428571428574,6.8745938899191,5.684023012561582
0,1.8951467685645895,1.0000000000000002,0.058251101064753896,0.00028571428571428574,6.724594807327116,5.684023012561582
0,2.088216700943584,1.0000000000000002,0.058251101064753896,0.00028571428571428574,6.636120660016784,5.684023012561582
0,2.3009558216974,1.0000000000000002,0.058251101064753896,0.00028571428571428574,6.374218258290346,5.684023012561582
0,2.5353679486476777,1.0000000000000002,0.058251101064753896,0.00028571428571428574,6.225917313883869,5.684023012561582
0,2.793661040518359,1.0000000000000002,0.058251101064753896,0.00028571428571428574,6.091596388120843,5.684023012561582
0,3.0782679939899573,1.0000000000000002,0.058251101064753896,0.00028571428571428574,6.00812142561705,5.684023012561582
0,3.3918695594740975,1.0000000000000002,0.058251101064753896,0.00028571428571428574,5.965172008181509,5.684023012561582
0,3.7374195914550197,1.0000000000000002,0.058251101064753896,0.00028571428571428574,5.876557906471149,5.684023012561582
0,4.11817287123434,1.0000000000000002,0.058251101064753896,0.00028571428571428574,5.80984122252475,5.684023012561582
0,4.537715764145184,1.0000000000000002,0.058251101064753896,0.00028571428571428574,5.780836712983309,5.684023012561582
0,5.0,1.0000000000000002,0.058251101064753896,0.00028571428571428574,5.751337620279688,5.684023012561582
0,0.3,1.0000000000000002,0.07813665739739042,0.00028571428571428574,66.0423561421584,63.257417534550285
0,0.33056279369727576,1.0000000000000002,0.07813665739739042,0.00028571428571428574,55.6602001793572,52.10099615902568
0,0.364239201923159,1.0000000000000002,0.07813665739739042,0.00028571428571428574,46.725113434909886,42.91218178927681
0,0.401346427205952,1.0000000000000002,0.07813665739739042,0.00028571428571428574,39.41380422413388,35.343956578015195
0,0.44223398739206604,1.0000000000000002,0.07813665739739042,0.00028571428571428574,33.364134145539694,29.11050462833333
0,0.4872870078006907,1.0000000000000002,0.07813665739739042,0.00028571428571428574,28.646704184281113,23.97641808566879
0,0.5369298487699418,1.0000000000000002,0.07813665739739042,0.00028571428571428574,24.752516542179603,19.747806901954718
0,0.5916301027628258,1.0000000000000002,0.07813665739739042,0.00028571428571428574,20.98207580747614,16.26497653000083
0,0.651902998682287,1.0000000000000002,0.07813665739739042,0.00028571428571428574,17.850913318406423,13.396397019422526
0,0.7183162548801609,1.0000000000000002,0.07813665739739042,0.00028571428571428574,15.354247049404815,11.03373575553408
0,0.791495426571168,1.0000000000000002,0.07813665739739042,0.00028571428571428574,13.260635919678124,9.087766251361755
0,0.8721297980199411,1.0000000000000002,0.07813665739739042,0.00028571428571428574,11.63966501908633,7.484998487295392
0,0.9609788750003754,1.0000000000000002,0.07813665739739042,0.00028571428571428574,10.313063880770464,6.164903542321987
0,1.058879538680631,1.0000000000000002,0.07813665739739042,0.00028571428571428574,9.315656929401767,5.6931675781095255
0,1.166753928317173,1.0000000000000002,0.07813665739739042,0.00028571428571428574,8.51467734363933,5.6931675781095255
0,1.2856181270059859,1.0000000000000002,0.07813665739739042,0.00028571428571428574,7.911398408782507,5.6931675781095255
0,1.416591732303193,1.0000000000000002,0.07813665739739042,0.00028571428571428574,7.471410950242582,5.6931675781095255
0,1.5609084018620232,1.0000000000000002,0.07813665739739042,0.00028571428571428574,7.133705737211003,5.6931675781095255
0,1.7199274734168681,1.0000000000000002,0.07813665739739042,0.00028571428571428574,6.89592224022762,5.6931675781095255
0,1.8951467685645895,1.0000000000000002,0.07813665739739042,0.00028571428571428574,6.7396917094314315,5.6931675781095255
0,2.088216700943584,1.0000000000000002,0.07813665739739042,0.00028571428571428574,6.6487768409730545,5.6931675781095255
0,2.3009558216974,1.0000000000000002,0.07813665739739042,0.00028571428571428574,6.402019070258204,5.6931675781095255
0,2.5353679486476777,1.0000000000000002,0.07813665739739042,0.00028571428571428574,6.24720339587245,5.6931675781095255
0,2.793661040518359,1.0000000000000002,0.07813665739739042,0.00028571428571428574,6.1073411513662315,5.6931675781095255
0,3.0782679939899573,1.0000000000000002,0.07813665739739042,0.00028571428571428574,6.020266992694835,5.6931675781095255
0,3.3918695594740975,1.0000000000000002,0.07813665739739042,0.00028571428571428574,5.97619830203076,5.6931675781095255
0,3.7374195914550197,1.0000000000000002,0.07813665739739042,0.00028571428571428574,5.893490517463624,5.6931675781095255
0,4.11817287123434,1.0000000000000002,0.07813665739739042,0.00028571428571428574,5.824457600155629,5.6931675781095255
0,4.537715764145184,1.0000000000000002,0.07813665739739042,0.00028571428571428574,5.794363125120282,5.6931675781095255
0,5.0,1.0000000000000002,0.07813665739739042,0.00028571428571428574,5.769476780213227,5.6931675781095255
0,0.3,1.0000000000000002,0.10481067512271351,0.00028571428571428574,66.93804031186339,63.39258867441278
0,0.33056279369727576,1.0000000000000002,0.10481067512271351,0.00028571428571428574,56.42186092078975,52.21232778325678
0,0.364239201923159,1.0000000000000002,0.10481067512271351,0.00028571428571428574,47.69894587632628,43.00387836420061
0,0.401346427205952,1.0000000000000002,0.10481067512271351,0.00028571428571428574,40.207490505144435,35.419481047462455
0,0.44223398739206604,1.0000000000000002,0.10481067512271351,0.00028571428571428574,34.001859741044534,29.172709192571745
0,0.4872870078006907,1.0000000000000002,0.10481067512271351,0.00028571428571428574,29.159701516405107,24.027651915451507
0,0.5369298487699418,1.0000000000000002,0.10481067512271351,0.00028571428571428574,25.166447944508704,19.790004855534843
0,0.5916301027628258,1.0000000000000002,0.10481067512271351,0.00028571428571428574,21.53371568800034,16.299732223531883
0,0.651902998682287,1.0000000000000002,0.10481067512271351,0.00028571428571428574,18.32157764856815,13.425023010266633
0,0.7183162548801609,1.0000000000000002,0.10481067512271351,0.00028571428571428574,15.742545195679021,11.05731311131536
0,0.791495426571168,1.0000000000000002,0.10481067512271351,0.00028571428571428574,13.576856171282072,9.107185376752536
0,0.8721297980199411,1.0000000000000002,0.10481067512271351,0.00028571428571428574,11.891147518407267,7.500992750368875
0,0.9609788750003754,1.0000000000000002,0.10481067512271351,0.00028571428571428574,10.508966418016167,6.178076970378908
0,1.058879538680631,1.0000000000000002,0.10481067512271351,0.00028571428571428574,9.465932969127904,5.70533298069715
0,1.166753928317173,1.0000000000000002,0.10481067512271351,0.00028571428571428574,8.627202398418838,5.70533298069715
0,1.2856181270059859,1.0000000000000002,0.10481067512271351,0.00028571428571428574,7.993858629888232,5.70533298069715
