,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,1.3674313805933829,0.9999792395964979,0.05000000000345146,0.00028571428571428574,7.460437377661297,5.680170622743996
0,1.4810795973522835,0.9999792395965063,0.04999999999073112,0.00028571428571428574,7.173360173630494,5.6801706227381255
0,1.604173200079221,0.9999792395965044,0.04999999999355915,0.00028571428571428574,6.956542291252197,5.680170622739431
0,1.7374972016711694,0.9999792395965043,0.049999999993633124,0.00028571428571428574,6.797138303247922,5.680170622739463
0,1.8819018580200986,0.9999792395965043,0.04999999999364961,0.00028571428571428574,6.675346825905684,5.680170622739471
0,2.0383080904033797,0.9999792395965041,0.049999999993872044,0.00028571428571428574,6.5851693496047945,5.680170622739574
0,2.2077133585356035,0.999979239596504,0.049999999994227634,0.00028571428571428574,6.394640101369209,5.680170622739738
0,2.3911980217338153,0.9999792395965037,0.04999999999462115,0.00028571428571428574,6.19876510840571,5.6801706227399205
0,2.589932228763797,0.9999792395965034,0.049999999994993466,0.00028571428571428574,6.060945730061968,5.680170622740091
0,2.8051833803064645,0.9999792395965033,0.04999999999531586,0.00028571428571428574,5.960074042650315,5.68017062274024
0,3.0383242116352815,0.9999792395965031,0.04999999999557527,0.00028571428571428574,5.904034764710426,5.680170622740361
0,3.29084154705087,0.999979239596503,0.0499999999957709,0.00028571428571428574,5.864140495424339,5.680170622740452
0,3.564345781903043,0.9999792395965028,0.04999999999590906,0.00028571428571428574,5.810825512594284,5.6801706227405155
0,3.860581152670603,0.9999792395965028,0.04999999999599552,0.00028571428571428574,5.7336804615625505,5.680170622740554
0,4.181436860594925,0.9999792395965028,0.049999999996039136,0.00028571428571428574,5.700243145418445,5.680170622740575
0,4.5289591198089765,0.9999792395965034,0.04999999999518687,0.00028571428571428574,5.674901741133371,5.680170622740182
0,4.90536420678438,0.9999792395965003,0.05000000000001151,0.00028571428571428574,5.641150359428326,5.680170622742408
0,5.313052594348774,0.999979239596463,0.050000000057068755,0.00028571428571428574,5.6217204833157135,5.680170622768748
0,5.75462426037126,0.9999792395965051,0.04999999999236279,0.00028571428571428574,5.602850533135626,5.680170622738878
0,6.232895268771777,0.9999792395965003,0.050000000000004576,0.00028571428571428574,5.609200861569279,5.680170622742405
0,6.750915728592079,0.9999792395965021,0.0499999999970019,0.00028571428571428574,5.587224558764437,5.680170622741019
0,7.311989245654787,0.9999792395965018,0.04999999999747965,0.00028571428571428574,5.578401152806506,5.68017062274124
0,7.919693990865633,0.9999792395965001,0.050000000000084865,0.00028571428571428574,5.599216046148203,5.680170622742443
0,8.57790551945999,0.9999792395965345,0.049999999947540376,0.00028571428571428574,5.5925690832818535,5.680170622718185
0,9.290821487101043,0.9999792395965118,0.049999999982235255,0.00028571428571428574,5.579800703159405,5.680170622734202
0,10.062988419388008,0.9999792395965038,0.04999999999441036,0.00028571428571428574,5.573818904311929,5.680170622739823
0,10.899330708315958,0.9999792395959308,0.05000000087123163,0.00028571428571428574,5.628879138845598,5.680170623144609
0,11.805182010745561,0.9999792395965003,0.05000000000000004,0.00028571428571428574,5.623071400195273,5.680170622742402
0,12.78631927517349,0.9999792395965007,0.04999999999935265,0.00028571428571428574,5.6196680449099565,5.6801706227421045
0,13.848999571362627,0.9999792395965003,0.05000000000002403,0.00028571428571428574,5.72059095889432,5.6801706227424145
0,15.000000000000002,0.9999792395965003,0.049999999999999996,0.00028571428571428574,5.7191769501725425,5.680170622742402
0,0.3,0.9999667354563648,0.0675063780498276,0.00028571428571428574,66.31028858450152,63.202500920533616
0,0.3249332182308123,0.9999667354563648,0.06750637804983539,0.00028571428571428574,57.93148660986321,53.87515705062599
0,0.351938654366109,0.9999667354563648,0.06750637804984698,0.00028571428571428574,50.812520307747604,45.924330603294564
0,0.38118853194333774,0.9999667354563648,0.06750637804985932,0.00028571428571428574,44.636489868920435,39.14687690615638
0,0.41286938812342516,0.9999667354563648,0.06750637804986827,0.00028571428571428574,39.13776378285542,33.36963111653543
0,0.4471832633064362,0.9999667354563648,0.06750637804987068,0.00028571428571428574,34.17060670668425,28.444983836719068
0,0.4843489896170568,0.9999667354563648,0.06750637804986598,0.00028571428571428574,29.69476703497729,24.247109674229282
0,0.5246035864770419,0.9999667354563648,0.06750637804982743,0.00028571428571428574,25.729929889738973,20.668752386322836
0,0.568203772164705,0.9999667354563648,0.06750637804983484,0.00028571428571428574,22.312074426535453,17.61848446873519
0,0.6154276010012162,0.999966735456365,0.0675063780498232,0.00028571428571428574,19.400657252668367,15.018371170795547
0,0.666576236604645,0.999966735456365,0.06750637804982326,0.00028571428571428574,16.94758867411095,12.80197925219019
0,0.7219758725204357,0.999966735456365,0.06750637804982319,0.00028571428571428574,14.905404999292205,10.912679604843367
0,0.7819798124768794,0.9999667354563648,0.06750637804982718,0.00028571428571428574,13.209863274865976,9.3022003716801
0,0.846970723532132,0.999966735456365,0.06750637804982267,0.00028571428571428574,11.813600237120967,7.929393594262613
0,0.9173630764819176,0.999966735456365,0.06750637804982319,0.00028571428571428574,10.665901123118642,6.759183876983812
0,0.9936057890912945,0.999966735456365,0.06750637804982319,0.00028571428571428574,9.729009278230432,5.761672206047998
0,1.0761850890073335,0.999966735456365,0.06750637804982319,0.00028571428571428574,8.970068127165208,5.688225082848023
0,1.1656276146105535,0.999966735456365,0.0675063780498232,0.00028571428571428574,8.358601837984303,5.688225082848023
0,1.2625037735803741,0.999966735456365,0.0675063780498233,0.00028571428571428574,7.8720535346625065,5.688225082848023
0,1.3674313805933858,0.9999667354563648,0.06750637804982344,0.00028571428571428574,7.487126738704725,5.6882250828480245
0,1.4810795973533721,0.9999667354563648,0.06750637804982382,0.00028571428571428574,7.193020729505979,5.688225082848023
0,1.6041732000800897,0.9999667354563648,0.06750637804982425,0.00028571428571428574,6.9712334685955,5.6882250828480245
0,1.7374972016721482,0.9999667354563648,0.06750637804983246,0.00028571428571428574,6.808816658831917,5.688225082848028
0,1.881901858021206,0.999966735456365,0.06750637804982319,0.00028571428571428574,6.685908617685555,5.688225082848023
0,2.038308090404586,0.999966735456365,0.06750637804982319,0.00028571428571428574,6.5964060215113856,5.688225082848023
0,2.207713358536879,0.9999667354563648,0.06750637804982498,0.00028571428571428574,6.418403376012596,5.6882250828480245
0,2.3911980217351436,0.9999667354563648,0.06750637804982387,0.00028571428571428574,6.2167686514228,5.688225082848023
0,2.589932228765175,0.999966735456365,0.06750637804982326,0.00028571428571428574,6.074464515251254,5.688225082848023
0,2.8051833803078954,0.999966735456365,0.06750637804982312,0.00028571428571428574,5.970322959697284,5.688225082848023
0,3.038324211636777,0.999966735456365,0.06750637804982243,0.00028571428571428574,5.912302369067575,5.6882250828480245
0,3.2908415470517003,0.9999667354563677,0.0675063780461809,0.00028571428571428574,5.871777999746736,5.688225082846352
0,3.5643457819047226,0.9999667354563648,0.06750637804983008,0.00028571428571428574,5.822838412247337,5.688225082848026
0,3.860581152672408,0.9999667354563648,0.06750637804983041,0.00028571428571428574,5.743220911277003,5.688225082848026
0,4.181436860596881,0.9999667354563648,0.06750637804983071,0.00028571428571428574,5.708079448125231,5.688225082848025
0,4.528959119808963,0.9999667354563648,0.06750637804983094,0.00028571428571428574,5.68195125349917,5.688225082848028
0,4.90536420695077,0.9999667354559516,0.06750637858508124,0.00028571428571428574,5.650173040798326,5.6882250830934575
0,5.313052602033248,0.9999667354387717,0.06750640083407768,0.00028571428571428574,5.629424997850795,5.688225093295431
0,5.754624261184224,0.9999667354546492,0.06750638027168128,0.00028571428571428574,5.6098129191652895,5.688225083866826
0,6.232895268771777,0.9999667354563648,0.06750637804982403,0.00028571428571428574,5.617319203948915,5.688225082848023
0,6.750915728592061,0.9999667354563648,0.06750637804982397,0.00028571428571428574,5.5944708948732265,5.688225082848023
0,7.311989245654754,0.9999667354563642,0.06750637805083068,0.00028571428571428574,5.586364976251244,5.688225082848485
0,7.919693990865632,0.9999667354563646,0.06750637805037361,0.00028571428571428574,5.606664657189775,5.688225082848276
0,8.57790551951732,0.999966735456365,0.06750637804977505,0.00028571428571428574,5.600301956451368,5.688225082848002
0,9.290821487122034,0.9999667354563648,0.06750637804981417,0.00028571428571428574,5.587261784842111,5.688225082848019
0,10.062988419395152,0.9999667354563648,0.0675063780498332,0.00028571428571428574,5.58166407305417,5.688225082848026
0,10.89933070711154,0.9999667354563648,0.06750637804979429,0.00028571428571428574,5.636559390013919,5.688225082848011
0,11.80518201074556,0.9999667354563647,0.06750637805006035,0.00028571428571428574,5.6310019146033286,5.688225082848132
0,12.786319275173488,0.999966735456365,0.06750637804982319,0.00028571428571428574,5.6278612970409885,5.688225082848023
0,13.848999571362626,0.9999667354563648,0.06750637804985368,0.00028571428571428574,5.729602453768288,5.688225082848039
0,14.999999999999996,0.9999667354563648,0.06750637804996729,0.00028571428571428574,5.728008114390956,5.68822508284809
0,0.3,0.9999468058340303,0.09114222154811294,0.00028571428571428574,66.94899311521894,63.32238188385829
0,0.3249332182308123,0.9999468058340303,0.09114222154815138,0.00028571428571428574,58.5226977211248,53.977346135431745
0,0.351938654366109,0.9999468058340303,0.09114222154811294,0.00028571428571428574,51.38272396830222,46.01143875427868
0,0.3811885319433377,0.9999468058340303,0.09114222154811294,0.00028571428571428574,45.20431902162164,39.22112974815321
0,0.41286938812342516,0.9999468058340303,0.09114222154811294,0.00028571428571428574,39.70928975497574,33.4329258195261
0,0.4471832633064362,0.9999468058340303,0.09114222154811294,0.00028571428571428574,34.731342523608596,28.498937588776794
0,0.48434898961705675,0.9999468058340303,0.09114222154811294,0.00028571428571428574,30.218919598354397,24.29310100088954
0,0.524603586477042,0.9999468058340303,0.09114222154814444,0.00028571428571428574,26.197701186325677,20.707956372094053
0,0.5682037721647049,0.9999468058340303,0.09114222154811431,0.00028571428571428574,22.71667028793778,17.651902780663832
0,0.6154276010012162,0.9999468058340303,0.09114222154811294,0.00028571428571428574,19.743128906524397,15.046857651192687
0,0.6665762366046448,0.9999468058340303,0.09114222154811294,0.00028571428571428574,17.232872645981615,12.826261734415784
0,0.7219758725204356,0.9999468058340303,0.09114222154811294,0.00028571428571428574,15.140794544000352,10.933378509545376
0,0.7819798124768794,0.9999468058340303,0.09114222154811294,0.00028571428571428574,13.401949314826739,9.31984455862451
0,0.8469707235321319,0.9999468058340303,0.09114222154811294,0.00028571428571428574,11.969235435176452,7.944433874770755
0,0.9173630764819174,0.9999468058340303,0.09114222154826604,0.00028571428571428574,10.790681890851396,6.772004532221582
0,0.9936057890912944,0.9999468058340304,0.09114222154812242,0.00028571428571428574,9.828142301134976,5.772600805460401
0,1.0761850890073335,0.9999468058340303,0.09114222154811373,0.00028571428571428574,9.047989362725504,5.699014369547246
0,1.1656276146105533,0.9999468058340303,0.09114222154811294,0.00028571428571428574,8.41898917285609,5.699014369547246
0,1.2625037735803741,0.9999468058340303,0.09114222154811294,0.00028571428571428574,7.91824044369189,5.699014369547246
0,1.3674313805933858,0.9999468058340303,0.09114222154811294,0.00028571428571428574,7.522014642031022,5.699014369547246
0,1.4810795973533721,0.9999468058340303,0.09114222154811294,0.00028571428571428574,7.2192672254357495,5.699014369547246
0,1.6041732000800895,0.9999468058340303,0.09114222154811288,0.00028571428571428574,6.991229285912789,5.699014369547245
0,1.7374972016721477,0.9999468058340301,0.09114222154842529,0.00028571428571428574,6.824937277392883,5.699014369547387
0,1.8819018580212057,0.9999468058340303,0.09114222154811294,0.00028571428571428574,6.700404591880001,5.699014369547246
0,2.0383080904045854,0.9999468058340303,0.09114222154811294,0.00028571428571428574,6.6114381790882755,5.699014369547246
0,2.207713358536878,0.99994680583403,0.0911422215484584,0.00028571428571428574,6.448968778655393,5.699014369547401
0,2.3911980217351436,0.9999468058340301,0.0911422215482737,0.00028571428571428574,6.240258642717709,5.699014369547317
0,2.589932228765174,0.9999468058340303,0.09114222154811294,0.00028571428571428574,6.092422202552737,5.699014369547246
0,2.8051833803078945,0.9999468058340303,0.09114222154811294,0.00028571428571428574,5.984199379740318,5.699014369547246
0,3.038324211636777,0.9999468058340303,0.09114222154811298,0.00028571428571428574,5.92363639462847,5.699014369547246
0,3.2908415470524464,0.9999468058340303,0.09114222154811294,0.00028571428571428574,5.882195440628789,5.699014369547246
0,3.5643457819047217,0.9999468058340303,0.09114222154811294,0.00028571428571428574,5.83875453503598,5.699014369547246
0,3.8605811526724074,0.9999468058340303,0.09114222154811294,0.00028571428571428574,5.756074608016932,5.699014369547246
0,4.1814368605968815,0.9999468058340303,0.09114222154811301,0.00028571428571428574,5.7187369864348625,5.699014369547246
0,4.528959119808963,0.9999468058340303,0.09114222154811294,0.00028571428571428574,5.691537211016313,5.699014369547246
0,4.905364206784382,0.9999468058340303,0.09114222154811298,0.00028571428571428574,5.662272742614971,5.699014369547246
0,5.313052594348948,0.9999468058340303,0.09114222154811288,0.00028571428571428574,5.6398464964999135,5.699014369547245
0,5.754624260371222,0.9999468058340277,0.09114222155085477,0.00028571428571428574,5.619227175107207,5.699014369548491
0,6.232895268771766,0.9999468058340282,0.09114222155044716,0.00028571428571428574,5.628201563465933,5.699014369548307
0,6.750915728592051,0.9999468058340285,0.09114222155010471,0.00028571428571428574,5.604235340841263,5.69901436954815
0,7.3119892456547495,0.9999468058340288,0.09114222154981676,0.00028571428571428574,5.595818364793653,5.69901436954802
0,7.919693990865626,0.9999468058340291,0.09114222154957213,0.00028571428571428574,5.616649504362255,5.699014369547908
0,8.57790551951731,0.9999468058340292,0.09114222154937325,0.00028571428571428574,5.609960991191571,5.699014369547819
0,9.290821487122027,0.9999468058340294,0.09114222154920047,0.00028571428571428574,5.5975793287519675,5.69901436954774
0,10.062988419395152,0.9999468058340303,0.09114222154811245,0.00028571428571428574,5.592073120846233,5.699014369547244
0,10.899330707111538,0.9999468058340304,0.09114222154810732,0.00028571428571428574,5.6467214776318455,5.699014369547243
0,11.805182010745558,0.9999468058340301,0.09114222154840763,0.00028571428571428574,5.641474980681871,5.699014369547379
0,12.786319275173486,0.9999468058340301,0.0911422215482577,0.00028571428571428574,5.638633774039608,5.699014369547311
0,13.848999571362626,0.9999468058340303,0.09114222154808885,0.00028571428571428574,5.740926143855049,5.699014369547235
0,14.999999999999662,0.9999468058339984,0.09114222158305155,0.00028571428571428574,5.73948496646911,5.6990143695631215
0,0.29999999999999993,0.9999150883947979,0.12305362528255297,0.00028571428571428574,67.65300775562925,63.4825599641354
0,0.3249332182308123,0.9999150883947979,0.12305362528255297,0.00028571428571428574,59.179411703937575,54.11388534045207
0,0.351938654366109,0.9999150883947979,0.12305362528255297,0.00028571428571428574,52.019004687298775,46.12782767887669
0,0.3811885319433378,0.9999150883947979,0.12305362528257519,0.00028571428571428574,45.84591210957291,39.3203421448202
0,0.41286938812342516,0.9999150883947979,0.12305362528255451,0.00028571428571428574,40.36667264066606,33.517496578182005
0,0.44718326330643615,0.9999150883947979,0.12305362528255297,0.00028571428571428574,35.38921468815356,28.57102750354468
0,0.4843489896170568,0.9999150883947979,0.12305362528255297,0.00028571428571428574,30.843653606359336,24.354551978672344
0,0.5246035864770421,0.9999150883947979,0.12305362528255297,0.00028571428571428574,26.76124871553461,20.76033849354084
0,0.5682037721647049,0.9999150883947979,0.12305362528255291,0.00028571428571428574,23.20749640798548,17.69655441593918
0,0.6154276010012162,0.9999150883947979,0.12305362528255297,0.00028571428571428574,20.160418124953853,15.084919655511966
0,0.666576236604645,0.9999150883947979,0.12305362528264775,0.00028571428571428574,17.581682849817422,12.858706597047828
0,0.7219758725204357,0.9999150883947979,0.12305362528258051,0.00028571428571428574,15.429341529858297,10.961035201042149
0,0.7819798124768794,0.9999150883947979,0.12305362528255856,0.00028571428571428574,13.638309161140459,9.343419711129345
0,0.846970723532132,0.9999150883947979,0.1230536252825536,0.00028571428571428574,12.161461720189598,7.9645298365632655
0,0.9173630764819175,0.9999150883947979,0.12305362528255297,0.00028571428571428574,10.945683915834213,6.789134757796216
0,0.9936057890912944,0.9999150883947979,0.12305362528255291,0.00028571428571428574,9.95197689104088,5.787202974357335
0,1.0761850890073335,0.9999150883947979,0.12305362528255291,0.00028571428571428574,9.146133210546129,5.713430396772183
0,1.1656276146105535,0.9999150883947979,0.12305362528255291,0.00028571428571428574,8.495871906793369,5.713430396772183
0,1.2625037735803741,0.9999150883947979,0.12305362528255291,0.00028571428571428574,7.977797459914958,5.713430396772183
0,1.3674313805933858,0.9999150883947979,0.12305362528255297,0.00028571428571428574,7.567747208542274,5.713430396772183
0,1.481079597353372,0.9999150883947978,0.12305362528277705,0.00028571428571428574,7.254324929983362,5.713430396772283
0,1.6041732000800895,0.9999150883947979,0.12305362528266175,0.00028571428571428574,7.018466856708403,5.713430396772232
0,1.7374972016721484,0.9999150883947979,0.12305362528259813,0.00028571428571428574,6.847149661942125,5.713430396772202
0,1.8819018580212061,0.9999150883947979,0.12305362528256741,0.00028571428571428574,6.72022525241769,5.713430396772188
0,2.0383080904045854,0.9999150883947979,0.1230536252825555,0.00028571428571428574,6.631458052135251,5.713430396772183
0,2.207713358536879,0.9999150883947979,0.12305362528255297,0.00028571428571428574,6.4883525856367905,5.713430396772183
0,2.391198021735144,0.9999150883947979,0.12305362528255297,0.00028571428571428574,6.270989663545883,5.713430396772183
0,2.5899322287651745,0.9999150883947979,0.12305362528255297,0.00028571428571428574,6.116325435082037,5.713430396772183
0,2.805183380307895,0.9999150883947979,0.12305362528255291,0.00028571428571428574,6.0030056479083225,5.713430396772183
0,3.0383242116367764,0.9999150883947979,0.12305362528255297,0.00028571428571428574,5.9391741174235015,5.713430396772183
0,3.2908415470524464,0.9999150883947979,0.12305362528255297,0.00028571428571428574,5.896363109360618,5.713430396772183
0,3.564345781904722,0.9999150883947979,0.12305362528255297,0.00028571428571428574,5.859880630794263,5.713430396772183
0,3.860581152672408,0.9999150883947979,0.12305362528255297,0.00028571428571428574,5.773750948789033,5.713430396772183
0,4.181436860596882,0.9999150883947979,0.12305362528255297,0.00028571428571428574,5.733250191934289,5.713430396772183
0,4.528959119808963,0.9999150883947979,0.12305362528255291,0.00028571428571428574,5.704563371355128,5.713430396772183
0,4.905364206784381,0.9999150883947979,0.12305362528255291,0.00028571428571428574,5.698337974147635,5.713430396772183
0,5.313052594348949,0.9999150883947979,0.12305362528255291,0.00028571428571428574,5.654324406381548,5.713430396772183
0,5.754624260371234,0.9999150883947979,0.12305362528255297,0.00028571428571428574,5.6319731006439655,5.713430396772183
0,6.232895268771777,0.9999150883947979,0.12305362528255291,0.00028571428571428574,5.6428480962072625,5.713430396772183
0,6.750915728592061,0.9999150883947979,0.12305362528255291,0.00028571428571428574,5.61778455168018,5.713430396772183
0,7.311989245654734,0.9999150883947943,0.12305362528615799,0.00028571428571428574,5.6084742940254815,5.713430396773801
0,7.9196939908656105,0.9999150883947945,0.12305362528586233,0.00028571428571428574,5.6300507915115015,5.713430396773669
0,8.57790551951732,0.9999150883947979,0.12305362528255291,0.00028571428571428574,5.622838860486994,5.713430396772183
0,9.290821487122034,0.9999150883947979,0.12305362528255175,0.00028571428571428574,5.61091050831247,5.713430396772182
0,10.062988419395152,0.9999150883947979,0.12305362528259188,0.00028571428571428574,5.605912030115519,5.7134303967722
0,10.89933070711154,0.9999150883947979,0.1230536252825538,0.00028571428571428574,5.660198338592685,5.713430396772183
0,11.80518201074556,0.9999150883947979,0.12305362528256156,0.00028571428571428574,5.655342594079858,5.713430396772186
0,12.786319275173492,0.9999150883947983,0.1230536252823445,0.00028571428571428574,5.6528677413930035,5.713430396772088
0,13.848999571362683,0.9999150883948017,0.12305362527910936,0.00028571428571428574,5.75579997927502,5.713430396770635
0,15.000000000000199,0.9999150883948106,0.12305362527082712,0.00028571428571428574,5.754177112878408,5.713430396766915
0,0.30000000000084914,0.9998646772499228,0.16613809127176563,0.00028571428571428574,68.40533981254445,63.6958713671812
0,0.3249332182326773,0.9998646772494415,0.16613809165296417,0.00028571428571428574,59.88357762941732,54.295716522024435
0,0.35193865436976673,0.9998646772485554,0.16613809235484947,0.00028571428571428574,52.7071324554567,46.28282445040251
0,0.3811885319433399,0.999864677250297,0.16613809097534232,0.00028571428571428574,46.548784924443254,39.45246468859882
0,0.4128693881234307,0.9998646772502953,0.16613809097668777,0.00028571428571428574,41.10118414622153,33.6301206467318
0,0.4471832633064481,0.9998646772502908,0.16613809098020213,0.00028571428571428574,36.14406451203501,28.66703065678813
0,0.48434898961708306,0.9998646772502818,0.1661380909874161,0.00028571428571428574,31.58164600572836,24.436387109937538
0,0.5246035864771049,0.9998646772502671,0.1661380909990695,0.00028571428571428574,27.433924215741328,20.830096501309004
0,0.5682037721648314,0.9998646772502378,0.16613809102238533,0.00028571428571428574,23.79924403701542,17.75601762658904
0,0.6154276010012162,0.999864677250298,0.16613809097450602,0.00028571428571428574,20.66679124063256,15.13560736189588
0,0.6665762366046448,0.999864677250298,0.16613809097450602,0.00028571428571428574,18.00718131315656,12.901913876857805
0,0.7219758725204357,0.9998646772502982,0.16613809097446028,0.00028571428571428574,15.783067610383199,10.997866006019638
0,0.7819798124768794,0.9998646772502982,0.1661380909744992,0.00028571428571428574,13.929420972967756,9.37481507323631
0,0.8469707235321319,0.999864677250298,0.16613809097450538,0.00028571428571428574,12.399440546858406,7.991291911473896
0,0.9173630764819175,0.999864677250298,0.16613809097450585,0.00028571428571428574,11.138669878461313,6.811947320081111
0,0.9936057890912944,0.999864677250298,0.16613809097450602,0.00028571428571428574,10.107274712564168,5.806648888014632
0,1.0761850890073332,0.999864677250298,0.16613809097457294,0.00028571428571428574,9.270251264920054,5.732628422947361
0,1.1656276146105533,0.999864677250298,0.16613809097450602,0.00028571428571428574,8.59414951809806,5.7326284229473305
0,1.2625037735803741,0.999864677250298,0.16613809097450602,0.00028571428571428574,8.054985016480051,5.7326284229473305
0,1.3674313805933862,0.9998646772502985,0.16613809097414056,0.00028571428571428574,7.627935750727085,5.732628422947169
0,1.4810795973533724,0.9998646772502984,0.16613809097440083,0.00028571428571428574,7.30129161212475,5.732628422947284
0,1.6041732000800897,0.999864677250298,0.16613809097457302,0.00028571428571428574,7.056189635492106,5.732628422947361
0,1.7374972016721482,0.999864677250298,0.16613809097451668,0.00028571428571428574,6.877644933630068,5.732628422947336
0,1.8819018580212057,0.999864677250298,0.16613809097450682,0.00028571428571428574,6.74723094431233,5.732628422947332
0,2.0383080904045854,0.999864677250298,0.16613809097450624,0.00028571428571428574,6.6581132564449055,5.7326284229473305
0,2.207713358536879,0.999864677250298,0.16613809097450602,0.00028571428571428574,6.539341088880625,5.7326284229473305
0,2.3911980217351445,0.999864677250298,0.16613809097450602,0.00028571428571428574,6.311332964295015,5.7326284229473305
0,2.589932228765174,0.999864677250298,0.16613809097450602,0.00028571428571428574,6.148252124845427,5.7326284229473305
0,2.8051833803078945,0.999864677250298,0.16613809097450602,0.00028571428571428574,6.028522500006545,5.7326284229473305
0,3.0383242116367764,0.999864677250298,0.16613809097450602,0.00028571428571428574,5.960434878776087,5.7326284229473305
0,3.2908415470524464,0.999864677250298,0.16613809097450602,0.00028571428571428574,5.9156169178876485,5.7326284229473305
0,3.5643457819047217,0.999864677250298,0.16613809097460877,0.00028571428571428574,5.887973423557207,5.732628422947376
0,3.8605811526724074,0.999864677250298,0.16613809097452453,0.00028571428571428574,5.797128007268783,5.7326284229473385
0,4.181436860596881,0.999864677250298,0.16613809097450732,0.00028571428571428574,5.7530011732303405,5.7326284229473305
0,4.528959119808962,0.999864677250298,0.16613809097450585,0.00028571428571428574,5.722244789395206,5.7326284229473305
0,4.905364206784381,0.999864677250298,0.16613809097450602,0.00028571428571428574,5.720267658695458,5.7326284229473305
0,5.313052594348948,0.999864677250298,0.16613809097450602,0.00028571428571428574,5.6734814203457455,5.7326284229473305
0,5.7546242603712345,0.999864677250298,0.1661380909745061,0.00028571428571428574,5.649208195644469,5.7326284229473305
0,6.2328952687717925,0.9998646772503009,0.16613809097227045,0.00028571428571428574,5.662509870025266,5.732628422946342
0,6.7509157285920685,0.9998646772502994,0.16613809097350282,0.00028571428571428574,5.635601985968631,5.732628422946887
0,7.311989245654761,0.9998646772502985,0.1661380909742604,0.00028571428571428574,5.625406355946334,5.732628422947221
0,7.919693990865634,0.999864677250298,0.1661380909745065,0.00028571428571428574,5.648049902693566,5.732628422947332
0,8.577905519517355,0.9998646772503028,0.16613809097085486,0.00028571428571428574,5.6399991438056265,5.732628422945716
0,9.290821487122034,0.9998646772502984,0.16613809097436621,0.00028571428571428574,5.628724822319034,5.732628422947268
0,10.062988419395149,0.9998646772502977,0.16613809097483,0.00028571428571428574,5.624312764301111,5.7326284229474735
0,10.899330707111538,0.999864677250298,0.16613809097450585,0.00028571428571428574,5.678580590249791,5.7326284229473305
0,11.805182010745558,0.9998646772502979,0.16613809097467086,0.00028571428571428574,5.674232879643015,5.732628422947403
0,12.786319275173485,0.999864677250298,0.16613809097450638,0.00028571428571428574,5.671649011980613,5.7326284229473305
0,13.848999571362627,0.999864677250298,0.16613809097450657,0.00028571428571428574,5.775048303640188,5.732628422947332
0,15.000000000000009,0.9998646772502987,0.1661380909739648,0.00028571428571428574,5.773412082620542,5.732628422947092
0,0.3249332182308122,0.9997846461720074,0.22430761555601836,0.00028571428571428574,60.610113355633466,54.53682449416848
0,0.351938654366109,0.9997846461720074,0.22430761555602016,0.00028571428571428574,53.42251290653697,46.48835001576932
0,0.38118853194333774,0.9997846461720074,0.22430761555599651,0.00028571428571428574,47.28829048845474,39.627659058509465
0,0.41286938812342516,0.9997846461720074,0.22430761555601836,0.00028571428571428574,41.89386531433972,33.779460056654905
0,0.4471832633064362,0.9997846461720074,0.22430761555605744,0.00028571428571428574,36.98672384831398,28.79433074849072
