rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
1.0113509581429103,0.3600901124099951,16.288801794482982,1421.9408401448986,51.690202428568305,18.645906812827757,global,14.122800936448014,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[120, 11, 15]",16920
1.2727841195534586,0.3600901124099951,16.288801794482982,1421.9408401448986,34.839663362149935,13.012395122884065,global,8.916925171450771,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[135, 9, 15]",17415
1.6017974788516096,0.3600901124099951,16.288801794482982,1421.9408401448986,24.086542460178126,10.024225168050837,global,5.630013116452662,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[151, 8, 15]",18573
2.015860446275474,0.3600901124099951,16.288801794482982,1421.9408401448986,17.628593298942548,9.038328896014061,global,3.5547060317286463,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[170, 8, 15]",20910
2.5369582562780475,0.3600901124099951,16.288801794482982,1421.9408401448986,14.383546989411295,9.842536850208216,global,2.244388194244498,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,4.416358054695248,3.0,0.19504218467271606,5,"[190, 7, 15]",22230
0.1607233693166176,0.3600901124099951,2.260996836348218,1421.9408401448986,195.32726980404146,126.98465631105394,global,96.96329115458475,solvay5320,0.0,199.99999999999991,0.31676392175331575,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[50, 79, 15]",8650
0.20227019162858206,0.3600901124099951,2.260996836348218,1421.9408401448986,109.43544678209408,80.46628423962596,global,61.51124353278139,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[57, 72, 15]",9063
0.25455682391069173,0.3600901124099951,2.260996836348218,1421.9408401448986,122.72788069108346,51.10964411904855,global,39.141715068336715,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[63, 63, 15]",8883
0.3203594957703218,0.3600901124099951,2.260996836348218,1421.9408401448986,52.84302724777099,32.597050653581114,global,25.040679344330805,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[71, 57, 15]",9159
0.4031720892550947,0.3600901124099951,2.260996836348218,1421.9408401448986,52.63224714625266,20.94450775094522,global,16.173527983157808,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[80, 51, 15]",9360
0.5073916512556096,0.3600901124099951,2.260996836348218,1421.9408401448986,14.173661412734448,13.644334060291472,global,10.632008829956135,solvay5320,0.0,199.99999999999991,1.0,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[89, 45, 15]",9345
0.6385518606696085,0.3600901124099951,2.260996836348218,1421.9408401448986,13.653693905925392,9.125498299008392,global,7.22356122633809,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[100, 40, 15]",9500
0.8036168465830883,0.3600901124099951,2.260996836348218,1421.9408401448986,11.73485429294571,6.415526024323712,global,5.214671418064946,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[112, 36, 15]",9744
1.0113509581429103,0.3600901124099951,2.260996836348218,1421.9408401448986,9.255375276436189,4.931218616731954,global,4.173016988458169,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[126, 32, 15]",9954
1.2727841195534586,0.3600901124099951,2.260996836348218,1421.9408401448986,7.2555023767691225,4.3531462285126254,global,3.8744290664841516,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[141, 29, 15]",10293
1.6017974788516096,0.3600901124099951,2.260996836348218,1421.9408401448986,6.144282318787399,4.556904996964598,global,4.254650144594585,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[158, 26, 15]",10586
2.015860446275474,0.3600901124099951,2.260996836348218,1421.9408401448986,5.823949102292839,4.945988326345822,global,4.182631563499837,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[177, 23, 15]",10797
2.5369582562780475,0.3600901124099951,2.260996836348218,1421.9408401448986,5.007601280706605,4.355892730977542,global,3.873920694123889,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,3.281341424030551,3.0,0.03589067180352949,1,"[199, 20, 15]",10945
0.25455682391069173,0.3600901124099951,4.2702945133566335,1421.9408401448986,60.32623465437047,82.11771833312663,global,46.69451017349903,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[62, 31, 15]",10478
0.3203594957703218,0.3600901124099951,4.2702945133566335,1421.9408401448986,62.16712944978236,52.17508469385042,global,29.482214966301008,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[70, 28, 15]",10990
0.4031720892550947,0.3600901124099951,4.2702945133566335,1421.9408401448986,57.99258411498867,33.30578546963439,global,18.61462934485366,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[78, 25, 15]",11310
0.5073916512556096,0.3600901124099951,4.2702945133566335,1421.9408401448986,45.81382661922064,21.44905983225971,global,11.75299841081653,solvay5320,0.0,199.99999999999991,1.0,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[88, 22, 15]",11704
0.6385518606696085,0.3600901124099951,4.2702945133566335,1421.9408401448986,32.199122498408414,14.05328535807017,global,7.420667319537315,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[98, 20, 15]",12250
0.8036168465830883,0.3600901124099951,4.2702945133566335,1421.9408401448986,22.217125414998257,9.526857031836215,global,4.685298299416976,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[110, 18, 15]",12870
1.0113509581429103,0.3600901124099951,4.2702945133566335,1421.9408401448986,15.326455637549252,6.895666455545803,global,2.958227233381531,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[124, 16, 15]",13516
1.2727841195534586,0.3600901124099951,4.2702945133566335,1421.9408401448986,10.937014605955158,5.59346919707575,global,1.867780406939962,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[139, 14, 15]",14039
1.6017974788516096,0.3600901124099951,4.2702945133566335,1421.9408401448986,8.453711369810643,5.34002635857537,global,1.1792885986520394,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[156, 13, 15]",15132
2.015860446275474,0.3600901124099951,4.2702945133566335,1421.9408401448986,7.419295364122504,6.080795864128346,global,0.744585173794146,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[175, 12, 15]",16275
2.5369582562780475,0.3600901124099951,4.2702945133566335,1421.9408401448986,6.948422049781343,5.604648854492461,global,0.47011993643266137,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,3.281341424030551,3.0,0.07178134360705898,3,"[196, 10, 15]",16660
0.1607233693166176,0.3600901124099951,6.0645794143754275,1421.9408401448986,178.98142481814355,274.2277023522708,global,172.99660504132945,solvay5320,0.0,199.99999999999991,0.31676392175331575,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[49, 26, 15]",11319
0.20227019162858206,0.3600901124099951,6.0645794143754275,1421.9408401448986,147.2005500366212,173.43334010016318,global,109.22746762559207,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[55, 23, 15]",11715
0.25455682391069173,0.3600901124099951,6.0645794143754275,1421.9408401448986,129.48702152188278,109.80765198936183,global,68.96458853079511,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[61, 21, 15]",12261
0.3203594957703218,0.3600901124099951,6.0645794143754275,1421.9408401448986,128.16423417975656,69.65809444001661,global,43.54320918182232,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[69, 19, 15]",13041
0.4031720892550947,0.3600901124099951,6.0645794143754275,1421.9408401448986,94.94655912201996,44.34429619989446,global,27.492530677614344,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[77, 17, 15]",13629
0.5073916512556096,0.3600901124099951,6.0645794143754275,1421.9408401448986,67.10797062220661,28.41861032220247,global,17.358372459490212,solvay5320,0.0,199.99999999999991,1.0,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[86, 15, 15]",14190
0.6385518606696085,0.3600901124099951,6.0645794143754275,1421.9408401448986,45.64617243179576,18.453755241992365,global,10.959816612580187,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[97, 13, 15]",14841
0.8036168465830883,0.3600901124099951,6.0645794143754275,1421.9408401448986,30.570250210947233,12.30524786597238,global,6.919864201653174,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[109, 12, 15]",16023
1.0113509581429103,0.3600901124099951,6.0645794143754275,1421.9408401448986,20.623473612940796,8.649900851153443,global,4.3690987050236805,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[122, 11, 15]",17202
1.2727841195534586,0.3600901124099951,6.0645794143754275,1421.9408401448986,14.390672046124656,6.701066543325158,global,2.7585835412318054,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[137, 10, 15]",18495
1.6017974788516096,0.3600901124099951,6.0645794143754275,1421.9408401448986,10.65831541981958,6.039346748422017,global,1.7417283672728914,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[153, 9, 15]",19737
2.015860446275474,0.3600901124099951,6.0645794143754275,1421.9408401448986,8.848125547091774,6.522336293338747,global,1.099701227104573,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[172, 8, 15]",21156
2.5369582562780475,0.3600901124099951,6.0645794143754275,1421.9408401448986,8.422179152323821,6.7197769328833035,global,0.6943348983796086,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,3.281341424030551,3.0,0.10767201541058846,5,"[193, 7, 15]",22581
0.1014783302511219,0.3600901124099951,0.7960398723226779,1421.9408401448986,182.49925790204182,175.13966143672917,global,142.32162737478265,solvay5320,0.0,199.99999999999991,0.19999999999999998,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[40, 101, 15]",8680
0.12771037213392167,0.3600901124099951,0.7960398723226779,1421.9408401448986,111.2193084760502,110.8558386017779,global,90.13502299860195,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[45, 90, 15]",8775
