,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.6290141270007247,1.0000000000000002,0.01767316006076237,0.007142857142857143,5.459199386699172,4.967756832633188
0,0.7294041472232163,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.877217561611667,4.444840544442322
0,0.8458163134161446,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.356399051150492,4.137918112369077
0,0.9808077439158642,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.1931338121897195,4.019873919493896
0,1.1373436705660087,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.316243490224645,4.080279138272439
0,1.318862573221613,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.544401422253806,4.324470376919611
0,1.529351709654399,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.546035412644343,4.3251471624900475
0,1.7734346999547586,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.303043461897351,4.080576471703325
0,2.056473089315959,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.234243450201073,4.019818069244511
0,2.384684120136259,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.445281202672603,4.137504144248208
0,2.7652773004297413,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.308184602222829,4.047409898092397
0,3.2066127684177586,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.306060073977279,4.033239077779269
0,3.718384931949449,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.274190707188785,4.041808305319684
0,4.311835416588539,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.289907059478325,4.037793298108956
0,5.0,1.0000000000000002,0.01767316006076237,0.007142857142857143,4.271376471116531,4.017673160060763
0,0.3,1.0000000000000002,0.031234058653331592,0.007142857142857143,13.407562605328737,13.54815620725924
0,0.3478796974089467,1.0000000000000002,0.031234058653331592,0.007142857142857143,10.665689395137248,10.642187361668501
0,0.4034009462311345,1.0000000000000002,0.031234058653331592,0.007142857142857143,8.76371921603555,8.499728176362595
0,0.4677833303645662,1.0000000000000002,0.031234058653331592,0.007142857142857143,7.44291470567918,6.931499222848412
0,0.542441078067249,1.0000000000000002,0.031234058653331592,0.007142857142857143,5.953775864180485,5.798952480186573
0,0.6290141270007247,1.0000000000000002,0.031234058653331592,0.007142857142857143,5.4925403036910385,5.002031059703068
0,0.7294041472232163,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.904640333022867,4.470329498340492
0,0.8458163134161446,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.377189143127896,4.156873660790298
0,0.9808077439158642,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.208088932583066,4.0339707246191585
0,1.1373436705660087,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.325901716153287,4.09076260782572
0,1.318862573221613,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.723605028052944,4.3322666919639055
0,1.529351709654399,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.548032604801517,4.348338922798395
0,1.7734346999547586,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.302630212089897,4.097823650118514
0,2.056473089315959,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.334571454899185,4.032644398912047
0,2.384684120136259,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.439729316202762,4.147042790441805
0,2.7652773004297413,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.302204030046463,4.063370659317258
0,3.2066127684177586,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.2985865643828784,4.045108728587461
0,3.718384931949449,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.32332115962463,4.057501080684194
0,4.311835416588539,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.330246992726483,4.049463654000128
0,5.0,1.0000000000000002,0.031234058653331592,0.007142857142857143,4.304758988637514,4.031234058653332
0,0.3,1.0000000000000002,0.055200451792755977,0.007142857142857143,13.55184638585563,13.814449464363957
0,0.3478796974089467,1.0000000000000002,0.055200451792755977,0.007142857142857143,10.794267313699084,10.840223528608085
0,0.4034009462311345,1.0000000000000002,0.055200451792755977,0.007142857142857143,8.87932727879399,8.64700311618843
0,0.4677833303645662,1.0000000000000002,0.055200451792755977,0.007142857142857143,7.546769558763646,7.041024206268842
0,0.542441078067249,1.0000000000000002,0.055200451792755977,0.007142857142857143,6.038712714258557,5.8804036897910805
0,0.6290141270007247,1.0000000000000002,0.055200451792755977,0.007142857142857143,5.569204669373227,5.062604449799559
0,0.7294041472232163,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.968622941276581,4.51537653454287
0,0.8458163134161446,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.426814633553178,4.19037410491908
0,0.9808077439158642,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.469463342413326,4.058884233951573
0,1.1373436705660087,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.353509251266829,4.109290211366446
0,1.318862573221613,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.7412645657018695,4.346045244330099
0,1.529351709654399,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.561455926267826,4.38932609200042
0,1.7734346999547586,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.433545471231097,4.128304864591328
0,2.056473089315959,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.336811588387955,4.055312576632694
0,2.384684120136259,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.436267279810563,4.163900592536046
0,2.7652773004297413,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.297711866028298,4.091578368099112
0,3.2066127684177586,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.357606385329101,4.0660861524473155
0,3.718384931949449,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.314388718375122,4.08523517376565
0,4.311835416588539,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.3185885609025325,4.070088860763203
0,5.0,1.0000000000000002,0.055200451792755977,0.007142857142857143,4.293088087991116,4.055200451792757
0,0.3,1.0000000000000002,0.09755664199597579,0.007142857142857143,13.857912023964444,14.285073799955287
0,0.3478796974089467,1.0000000000000002,0.09755664199597579,0.007142857142857143,11.065589628842714,11.190216016222388
0,0.4034009462311345,1.0000000000000002,0.09755664199597579,0.007142857142857143,9.121313426611094,8.907284474636537
0,0.4677833303645662,1.0000000000000002,0.09755664199597579,0.007142857142857143,7.7643314257019815,7.2345894625329965
0,0.542441078067249,1.0000000000000002,0.09755664199597579,0.007142857142857143,6.838030355038036,6.0243537162393945
0,0.6290141270007247,1.0000000000000002,0.09755664199597579,0.007142857142857143,5.729770207727918,5.169656771659385
0,0.7294041472232163,1.0000000000000002,0.09755664199597579,0.007142857142857143,5.102459018373928,4.594988882649627
0,0.8458163134161446,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.532158107359986,4.249579976038534
0,0.9808077439158642,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.5563290972029415,4.102914277762277
0,1.1373436705660087,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.617239395425132,4.1420343416582055
0,1.318862573221613,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.785579334005478,4.370396300467432
0,1.529351709654399,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.754097171649912,4.461763372174914
0,1.7734346999547586,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.461592005164802,4.182174802813775
0,2.056473089315959,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.352750723921468,4.095374409946974
0,2.384684120136259,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.53458102030399,4.193693656004463
0,2.7652773004297413,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.378485964275265,4.141430303324022
0,3.2066127684177586,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.352179915696042,4.103159889401079
0,3.718384931949449,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.365546956312532,4.134250080382516
0,4.311835416588539,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.3556240438706935,4.106540118804215
0,5.0,1.0000000000000002,0.09755664199597579,0.007142857142857143,4.322378169312371,4.0975566419959755
0,0.3,1.0000000000000002,0.1724134148985428,0.007142857142857143,17.349785762130402,15.11681572109492
0,0.3478796974089467,1.0000000000000002,0.1724134148985428,0.007142857142857143,13.530940033363228,11.80876334158965
0,0.4034009462311345,1.0000000000000002,0.1724134148985428,0.007142857142857143,9.59623471376617,9.367283885505188
0,0.4677833303645662,1.0000000000000002,0.1724134148985428,0.007142857142857143,8.190166580542995,7.5766804381489194
0,0.542441078067249,1.0000000000000002,0.1724134148985428,0.007142857142857143,7.219747090038141,6.278758902056621
0,0.6290141270007247,1.0000000000000002,0.1724134148985428,0.007142857142857143,6.042724640306084,5.3588520535699
0,0.7294041472232163,1.0000000000000002,0.1724134148985428,0.007142857142857143,5.3629438563622385,4.735689059740023
0,0.8458163134161446,1.0000000000000002,0.1724134148985428,0.007142857142857143,5.032199807342611,4.354215459721646
0,0.9808077439158642,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.726076132402566,4.180729278937181
0,1.1373436705660087,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.747237992098116,4.199903567227883
0,1.318862573221613,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.874415825095537,4.413432311743808
0,1.529351709654399,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.846392678692467,4.589782936863938
0,1.7734346999547586,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.528685791128637,4.277380006880654
0,2.056473089315959,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.505524025659121,4.166176329196064
0,2.384684120136259,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.5528877399916245,4.246347413942248
0,2.7652773004297413,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.479992427226767,4.229534426380889
0,3.2066127684177586,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.424296722750345,4.168680898124535
0,3.718384931949449,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.426335664698095,4.220874909382844
0,4.311835416588539,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.394408121636428,4.170961010581719
0,5.0,1.0000000000000002,0.1724134148985428,0.007142857142857143,4.353326838103445,4.172413414898543
0,0.3,1.0000000000000002,0.30470898781243805,0.007142857142857143,18.6667876524034,16.586766531249314
0,0.3478796974089467,1.0000000000000002,0.30470898781243805,0.007142857142857143,14.676133373171174,12.901931930226645
0,0.4034009462311345,1.0000000000000002,0.30470898781243805,0.007142857142857143,11.9710733131742,10.180248207118836
0,0.4677833303645662,1.0000000000000002,0.30470898781243805,0.007142857142857143,8.97778222546074,8.181263294889058
0,0.542441078067249,1.0000000000000002,0.30470898781243805,0.007142857142857143,7.923560041138206,6.728373258980119
0,0.6290141270007247,1.0000000000000002,0.30470898781243805,0.007142857142857143,6.617195315890196,5.693219903564395
0,0.7294041472232163,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.8368179955672685,4.9843507347695954
0,0.8458163134161446,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.424917301393453,4.5391394248383
0,0.9808077439158642,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.0295377828641445,4.318252976026404
0,1.1373436705660087,1.0000000000000002,0.30470898781243805,0.007142857142857143,4.975963972636367,4.302176775836394
0,1.318862573221613,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.226198564229337,4.489490543310208
0,1.529351709654399,1.0000000000000002,0.30470898781243805,0.007142857142857143,5.201412899833232,4.816033962629719
0,1.7734346999547586,1.0000000000000002,0.30470898781243805,0.007142857142857143,4.798261852088366,4.445637687889771
0,2.056473089315959,1.0000000000000002,0.30470898781243805,0.007142857142857143,4.711074181099758,4.291305694345876
0,2.384684120136259,1.0000000000000002,0.30470898781243805,0.007142857142857143,4.689971139135171,4.339403243125739
0,2.7652773004297413,1.0000000000000002,0.30470898781243805,0.007142857142857143,4.618036329166391,4.38524225326057
0,3.2066127684177586,1.0000000000000002,0.30470898781243805,0.007142857142857143,4.514523120987528,4.284477225575734
0,3.718384931949449,1.0000000000000002,0.30470898781243805,0.007142857142857143,4.50848317241212,4.373968356198711
0,4.311835416588539,1.0000000000000002,0.30470898781243805,0.007142857142857143,4.4931063987130235,4.284813083745783
0,5.0,1.0000000000000002,0.30470898781243805,0.007142857142857143,4.4374793446829965,4.304708987812439
0,0.3,1.0000000000000002,0.5385170713562016,0.007142857142857143,20.935465036458247,19.18463412618002
0,0.3478796974089467,1.0000000000000002,0.5385170713562016,0.007142857142857143,16.667766388231602,14.833906274264663
0,0.4034009462311345,1.0000000000000002,0.5385170713562016,0.007142857142857143,13.734750475940938,11.617013065075612
0,0.4677833303645662,1.0000000000000002,0.5385170713562016,0.007142857142857143,11.658763168364198,9.249752254605253
0,0.542441078067249,1.0000000000000002,0.5385170713562016,0.007142857142857143,9.163601929836302,7.522983908532725
0,0.6290141270007247,1.0000000000000002,0.5385170713562016,0.007142857142857143,8.316189451208317,6.284153556776991
0,0.7294041472232163,1.0000000000000002,0.5385170713562016,0.007142857142857143,7.171225673785519,5.423814493147107
0,0.8458163134161446,1.0000000000000002,0.5385170713562016,0.007142857142857143,6.498849764090056,4.865958508296062
0,0.9808077439158642,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.842585789621717,4.561300807106978
0,1.1373436705660087,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.599071680894463,4.482925854402993
0,1.318862573221613,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.691832795424955,4.623909473351366
0,1.529351709654399,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.737323942877812,4.996707116548098
0,1.7734346999547586,1.0000000000000002,0.5385170713562016,0.007142857142857143,5.191915855224567,4.743002180682467
0,2.056473089315959,1.0000000000000002,0.5385170713562016,0.007142857142857143,4.994595517996551,4.512448824205306
0,2.384684120136259,1.0000000000000002,0.5385170713562016,0.007142857142857143,4.970786395600412,4.503862299500428
0,2.7652773004297413,1.0000000000000002,0.5385170713562016,0.007142857142857143,4.815797829780278,4.66042718797639
0,3.2066127684177586,1.0000000000000002,0.5385170713562016,0.007142857142857143,4.713318297487182,4.489125928525094
0,3.718384931949449,1.0000000000000002,0.5385170713562016,0.007142857142857143,4.69123083450901,4.537730997479001
0,4.311835416588539,1.0000000000000002,0.5385170713562016,0.007142857142857143,4.615319538936547,4.486025674973607
0,5.0,1.0000000000000002,0.5385170713562016,0.007142857142857143,4.59576572460867,4.5385170713562015
0,0.3,1.0000000000000002,0.9517298397530987,0.007142857142857143,24.60073329385136,23.775887108367762
0,0.3478796974089467,1.0000000000000002,0.9517298397530987,0.007142857142857143,19.958030585058072,18.248315455811642
0,0.4034009462311345,1.0000000000000002,0.9517298397530987,0.007142857142857143,16.688950774098075,14.156230595510438
0,0.4677833303645662,1.0000000000000002,0.9517298397530987,0.007142857142857143,14.296625087842232,11.1381098954274
0,0.542441078067249,1.0000000000000002,0.9517298397530987,0.007142857142857143,12.516622915232219,8.92731202808566
0,0.6290141270007247,1.0000000000000002,0.9517298397530987,0.007142857142857143,10.167092635502724,7.3285200606286995
0,0.7294041472232163,1.0000000000000002,0.9517298397530987,0.007142857142857143,8.651750296836713,6.200485827418092
0,0.8458163134161446,1.0000000000000002,0.9517298397530987,0.007142857142857143,7.672925983359516,5.443551105582122
0,0.9808077439158642,1.0000000000000002,0.9517298397530987,0.007142857142857143,7.096438297230154,4.990843129217785
0,1.1373436705660087,1.0000000000000002,0.9517298397530987,0.007142857142857143,6.515934339450489,4.802366594037272
0,1.318862573221613,1.0000000000000002,0.9517298397530987,0.007142857142857143,6.338691662971664,4.861470199932745
0,1.529351709654399,1.0000000000000002,0.9517298397530987,0.007142857142857143,6.257537818485347,5.17337556177673
0,1.7734346999547586,1.0000000000000002,0.9517298397530987,0.007142857142857143,5.983060376708543,5.268539208433731
0,2.056473089315959,1.0000000000000002,0.9517298397530987,0.007142857142857143,5.41553037916123,4.903278617239666
0,2.384684120136259,1.0000000000000002,0.9517298397530987,0.007142857142857143,5.353435486635207,4.794513422175605
0,2.7652773004297413,1.0000000000000002,0.9517298397530987,0.007142857142857143,5.323986284056587,4.93263456552747
0,3.2066127684177586,1.0000000000000002,0.9517298397530987,0.007142857142857143,5.087112251568548,4.8508048568702336
0,3.718384931949449,1.0000000000000002,0.9517298397530987,0.007142857142857143,4.965809922160954,4.80670329295144
0,4.311835416588539,1.0000000000000002,0.9517298397530987,0.007142857142857143,4.929229642934428,4.841631908074609
0,5.0,1.0000000000000002,0.9517298397530987,0.007142857142857143,4.879029681119785,4.811607097441984
0,0.3,1.0000000000000002,1.6820073792559986,0.007142857142857143,30.15552689550112,31.890081991733318
0,0.3478796974089467,1.0000000000000002,1.6820073792559986,0.007142857142857143,30.104915725758698,24.282655453653202
0,0.4034009462311345,1.0000000000000002,1.6820073792559986,0.007142857142857143,24.969498074784614,18.643830379957222
0,0.4677833303645662,1.0000000000000002,1.6820073792559986,0.007142857142857143,21.234165073843148,14.475434579248702
0,0.542441078067249,1.0000000000000002,1.6820073792559986,0.007142857142857143,16.340153607525913,11.409203591554476
0,0.6290141270007247,1.0000000000000002,1.6820073792559986,0.007142857142857143,14.539694930280714,9.17424569909568
0,0.7294041472232163,1.0000000000000002,1.6820073792559986,0.007142857142857143,12.010796227938725,7.57310950793577
0,0.8458163134161446,1.0000000000000002,1.6820073792559986,0.007142857142857143,10.289925593133708,6.464339747756908
0,0.9808077439158642,1.0000000000000002,1.6820073792559986,0.007142857142857143,9.127317569929858,5.749980150371357
0,1.1373436705660087,1.0000000000000002,1.6820073792559986,0.007142857142857143,7.974881306776233,5.366919326185759
0,1.318862573221613,1.0000000000000002,1.6820073792559986,0.007142857142857143,7.368528909753455,5.28131507443511
0,1.529351709654399,1.0000000000000002,1.6820073792559986,0.007142857142857143,7.195543881701366,5.48560453279789
0,1.7734346999547586,1.0000000000000002,1.6820073792559986,0.007142857142857143,7.114724582370647,5.997836022656964
0,2.056473089315959,1.0000000000000002,1.6820073792559986,0.007142857142857143,6.497833842148203,5.593998366120745
0,2.384684120136259,1.0000000000000002,1.6820073792559986,0.007142857142857143,5.991432011990879,5.308185803463468
0,2.7652773004297413,1.0000000000000002,1.6820073792559986,0.007142857142857143,5.873003863896285,5.314640894035346
0,3.2066127684177586,1.0000000000000002,1.6820073792559986,0.007142857142857143,5.702432978010363,5.49000581599509
0,3.718384931949449,1.0000000000000002,1.6820073792559986,0.007142857142857143,5.561082219560871,5.28206233593094
0,4.311835416588539,1.0000000000000002,1.6820073792559986,0.007142857142857143,5.518620672214629,5.36407858414749
0,5.0,1.0000000000000002,1.6820073792559986,0.007142857142857143,5.375517956718056,5.278984722723839
0,0.3,1.0000000000000002,2.9726385636974193,0.007142857142857143,47.14957637287149,46.230428485526886
0,0.3478796974089467,1.0000000000000002,2.9726385636974193,0.007142857142857143,38.962800280395854,34.94724111794442
0,0.4034009462311345,1.0000000000000002,2.9726385636974193,0.007142857142857143,33.13913438009953,26.574837307874134
0,0.4677833303645662,1.0000000000000002,2.9726385636974193,0.007142857142857143,28.80941338599475,20.373541910439286
0,0.542441078067249,1.0000000000000002,2.9726385636974193,0.007142857142857143,25.172395489240085,15.795490277018404
0,0.6290141270007247,1.0000000000000002,2.9726385636974193,0.007142857142857143,22.146822286026623,12.436226162783592
0,0.7294041472232163,1.0000000000000002,2.9726385636974193,0.007142857142857143,17.801027366855873,9.998969308833892
0,0.8458163134161446,1.0000000000000002,2.9726385636974193,0.007142857142857143,14.771483405872944,8.2683958538932
0,0.9808077439158642,1.0000000000000002,2.9726385636974193,0.007142857142857143,12.618414157261146,7.091615158661073
0,1.1373436705660087,1.0000000000000002,2.9726385636974193,0.007142857142857143,11.135127949036553,6.364662405985829
0,1.318862573221613,1.0000000000000002,2.9726385636974193,0.007142857142857143,9.687730140219378,6.023313641212194
0,1.529351709654399,1.0000000000000002,2.9726385636974193,0.007142857142857143,8.916037010336623,6.037411790844288
0,1.7734346999547586,1.0000000000000002,2.9726385636974193,0.007142857142857143,8.361576576594771,6.408202381388978
0,2.056473089315959,1.0000000000000002,2.9726385636974193,0.007142857142857143,8.301148009970003,6.814718434031212
0,2.384684120136259,1.0000000000000002,2.9726385636974193,0.007142857142857143,7.608368608465446,6.216007224792785
0,2.7652773004297413,1.0000000000000002,2.9726385636974193,0.007142857142857143,7.068346259936089,5.989766792829718
0,3.2066127684177586,1.0000000000000002,2.9726385636974193,0.007142857142857143,6.822232119646442,6.116009518327498
0,3.718384931949449,1.0000000000000002,2.9726385636974193,0.007142857142857143,6.6393693683389685,6.122171981221678
0,4.311835416588539,1.0000000000000002,2.9726385636974193,0.007142857142857143,6.437862431928225,5.988848793394384
0,5.0,1.0000000000000002,2.9726385636974193,0.007142857142857143,6.420173710317085,6.104988680766349
0,0.3,1.0000000000000002,5.253591713901833,0.007142857142857143,59.70293346462575,71.57435237668703
0,0.3478796974089467,1.0000000000000002,5.253591713901833,0.007142857142857143,63.83467375120095,53.79493406061713
0,0.4034009462311345,1.0000000000000002,5.253591713901833,0.007142857142857143,53.640088120757156,40.59143279588296
0,0.4677833303645662,1.0000000000000002,5.253591713901833,0.007142857142857143,46.28243458246163,30.797361402407816
0,0.542441078067249,1.0000000000000002,5.253591713901833,0.007142857142857143,40.21701240802152,23.54744494347775
0,0.6290141270007247,1.0000000000000002,5.253591713901833,0.007142857142857143,35.11124338473042,18.20117644776712
0,0.7294041472232163,1.0000000000000002,5.253591713901833,0.007142857142857143,30.79476225067057,14.286230163457976
0,0.8458163134161446,1.0000000000000002,5.253591713901833,0.007142857142857143,24.553952315915115,11.45673308612738
0,0.9808077439158642,1.0000000000000002,5.253591713901833,0.007142857142857143,20.18459363241067,9.46270818312367
0,1.1373436705660087,1.0000000000000002,5.253591713901833,0.007142857142857143,17.086910340729506,8.127989720868262
0,1.318862573221613,1.0000000000000002,5.253591713901833,0.007142857142857143,14.910002633117093,7.334659584762937
0,1.529351709654399,1.0000000000000002,5.253591713901833,0.007142857142857143,12.835825877801751,7.012629590258712
0,1.7734346999547586,1.0000000000000002,5.253591713901833,0.007142857142857143,11.698089155344107,7.133449415531276
0,2.056473089315959,1.0000000000000002,5.253591713901833,0.007142857142857143,10.88481816259487,7.707793106385132
0,2.384684120136259,1.0000000000000002,5.253591713901833,0.007142857142857143,10.422874324504921,7.820414553366938
0,2.7652773004297413,1.0000000000000002,5.253591713901833,0.007142857142857143,9.65265801090493,7.182927599885597
0,3.2066127684177586,1.0000000000000002,5.253591713901833,0.007142857142857143,8.928421541953531,7.0033357515973425
0,3.718384931949449,1.0000000000000002,5.253591713901833,0.007142857142857143,8.784749261176383,7.265772642113884
0,4.311835416588539,1.0000000000000002,5.253591713901833,0.007142857142857143,8.55460074497481,7.093015184316
0,5.0,1.0000000000000002,5.253591713901833,0.007142857142857143,8.14406826693284,7.029070794782438
0,0.3,1.0000000000000002,9.28475672536808,0.007142857142857143,98.976371562035,116.365074726312
0,0.3478796974089467,1.0000000000000002,9.28475672536808,0.007142857142857143,109.87342311042498,87.10476347581252
0,0.4034009462311345,1.0000000000000002,9.28475672536808,0.007142857142857143,89.47483578773115,65.36318635253676
0,0.4677833303645662,1.0000000000000002,9.28475672536808,0.007142857142857143,75.7536957618673,49.21954443501314
0,0.542441078067249,1.0000000000000002,9.28475672536808,0.007142857142857143,65.3311667380214,37.247598503888625
0,0.6290141270007247,1.0000000000000002,9.28475672536808,0.007142857142857143,56.63489501302747,28.389665360652202
0,0.7294041472232163,1.0000000000000002,9.28475672536808,0.007142857142857143,49.383215797262764,21.863174894059156
0,0.8458163134161446,1.0000000000000002,9.28475672536808,0.007142857142857143,43.06595509175407,17.09153250942362
0,0.9808077439158642,1.0000000000000002,9.28475672536808,0.007142857142857143,37.67873023582024,13.653178837152103
0,1.1373436705660087,1.0000000000000002,9.28475672536808,0.007142857142857143,30.510800842306693,11.244346308411396
0,1.318862573221613,1.0000000000000002,9.28475672536808,0.007142857142857143,25.396770581718624,9.652222260303297
0,1.529351709654399,1.0000000000000002,9.28475672536808,0.007142857142857143,20.54936112940292,8.736147616574254
0,1.7734346999547586,1.0000000000000002,9.28475672536808,0.007142857142857143,18.466037112040603,8.41519010733027
0,2.056473089315959,1.0000000000000002,9.28475672536808,0.007142857142857143,16.55237546482484,8.6609941613955
0,2.384684120136259,1.0000000000000002,9.28475672536808,0.007142857142857143,15.15269293473139,9.495275782133675
0,2.7652773004297413,1.0000000000000002,9.28475672536808,0.007142857142857143,14.8128306056166,9.291619792018276
0,3.2066127684177586,1.0000000000000002,9.28475672536808,0.007142857142857143,13.798381597360086,8.571521606266463
0,3.718384931949449,1.0000000000000002,9.28475672536808,0.007142857142857143,12.541018676440821,8.431996372613469
0,4.311835416588539,1.0000000000000002,9.28475672536808,0.007142857142857143,11.907499018716969,8.86071748214775
0,5.0,1.0000000000000002,9.28475672536808,0.007142857142857143,11.850668929404344,8.480290198910287
0,0.4034009462311345,1.0000000000000002,16.409099173266668,0.007142857142857143,148.94155563127245,109.14270291178568
0,0.4677833303645662,1.0000000000000002,16.409099173266668,0.007142857142857143,124.2005260828533,81.77736337540165
