
 ==============================
 S N O P T  7.7.1    (Nov 2018)
 ==============================
 
 SNMEMB EXIT 100 -- finished successfully
 SNMEMB INFO 104 -- memory requirements estimated

 ==============================
 S N O P T  7.7.1    (Nov 2018)
 ==============================
 
 

 Nonlinear constraints       1     Linear constraints     428
 Nonlinear variables       444     Linear variables         0
 Jacobian  variables       444     Objective variables    444
 Total constraints         429     Total variables        444
 

 
 The user has defined     444   out of     444   constraint gradients.
 The user has defined     444   out of     444   objective  gradients.
 

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    60     47  1.6E-02     61  3.1E+00  2.0E+01  4.2207249E+01    423 2.1E+00
    61     46  3.6E-02     62  3.0E+00  8.1E+00  4.0830515E+01    390 2.1E+00
    62     55  1.1E-02     63  3.0E+00  1.1E+01  4.0370417E+01    439 2.1E+00
    63      7  3.3E-02     64  2.9E+00  1.3E+01  3.9118955E+01    441 2.1E+00
    64     47  2.2E-02     65  2.8E+00  1.0E+01  3.7756761E+01    395 2.1E+00
    65     40  8.1E-03     66  2.8E+00  2.9E+00  3.7454701E+01    432 2.1E+00
    66     44  3.9E-02     67  2.7E+00  3.8E+00  3.5017769E+01    390 2.1E+00
    67     17  3.0E-02     68  2.6E+00  1.1E+01  3.3304968E+01    378 2.1E+00
    68     39  5.1E-02     69  2.4E+00  4.2E+00  3.0647731E+01    386 2.1E+00
    69     38  3.4E-02     70  2.3E+00  1.7E+00  2.9230263E+01    415 2.1E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    70     54  3.5E-02     71  2.2E+00  2.9E+00  2.7478076E+01    363 2.1E+00
    71     69  5.8E-02     72  2.1E+00  1.2E+01  2.6564291E+01    428 2.1E+00
    72    226  1.6E-01     73  1.6E+00  4.2E+00  2.3929324E+01    428 2.1E+00
    73     17  3.4E-02     74  1.5E+00  2.2E+00  2.2537209E+01    443 2.1E+00
    74      4  4.1E-02     75  1.4E+00  3.5E+00  2.1173454E+01    441 2.1E+00
    75      5  1.3E-01     76  1.2E+00  5.3E+00  1.7231117E+01    440 2.1E+00
    76     59  3.3E-02     77  1.2E+00  5.0E+00  1.6383131E+01    384 2.1E+00
    77    203  1.7E-02     78  1.1E+00  2.9E+00  1.6186943E+01    438 2.1E+00
    78     30  4.3E-02     79  1.1E+00  6.2E+00  1.5066861E+01    419 2.1E+00
    79     32  3.2E-02     80  1.0E+00  2.8E+00  1.4478200E+01    439 2.1E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    80     63  8.2E-02     81  9.1E-01  4.7E+00  1.2789213E+01    381 2.1E+00
    81     78  2.3E-02     82  8.8E-01  1.7E+00  1.2459817E+01    434 2.1E+00
    82      8  1.5E-02     83  8.6E-01  1.5E+00  1.2173717E+01    428 2.1E+00
    83     33  3.6E-02     84  8.2E-01  2.9E+00  1.1543121E+01    416 2.1E+00   R
    84     21  5.8E-03     85  8.1E-01  2.9E+00  6.3845488E+01    403 1.6E+01 s
    85     22  1.5E-03     86  8.1E-01  2.7E+00  9.8066279E+01    420 2.6E+01
    86     15  2.0E-02     87  8.0E-01  2.6E+00  9.6474715E+01    416 2.6E+01
    87     23  1.4E-02     88  7.9E-01  2.4E+00  9.5419146E+01    412 2.6E+01
    88     16  1.5E-02     89  7.8E-01  1.9E+00  9.3847891E+01    403 2.6E+01
    89     22  1.3E-02     90  7.7E-01  1.7E+00  9.2610653E+01    384 2.6E+01

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    90     21  8.8E-03     91  7.7E-01  2.1E+00  9.3400914E+01    376 2.6E+01
    91     10  8.9E-03     92  7.6E-01  2.5E+00  1.0649688E+02    379 3.0E+01
    92     35  1.1E-02     93  7.5E-01  2.4E+00  1.0577545E+02    355 3.0E+01
    93     23  7.8E-03     94  7.5E-01  2.2E+00  1.3216553E+02    367 3.9E+01
    94     33  5.8E-02     95  7.1E-01  4.9E+00  1.2719418E+02    354 3.9E+01
    95     22  2.7E-02     96  6.9E-01  3.7E+00  1.2452139E+02    351 3.9E+01
    96     52  1.5E-02     97  6.8E-01  3.0E+00  5.9332273E+01    399 1.5E+01
    97     52  2.9E-02     98  6.7E-01  4.1E+00  3.4551214E+01    377 5.4E+00
    98     35  2.8E-03     99  6.6E-01  4.0E+00  3.4470764E+01    372 5.4E+00
    99     65  3.7E-03    100  6.6E-01  3.3E+00  3.4355452E+01    396 5.4E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   100     27  1.4E-02    101  6.5E-01  3.0E+00  9.7695696E+01    414 3.2E+01
   101     38  3.5E-02    102  6.3E-01  2.0E+00  9.3594056E+01    392 3.2E+01
   102     97  7.5E-02    103  5.9E-01  9.1E+00  8.6082367E+01    405 3.2E+01
   103     57  2.2E-02    104  5.8E-01  6.3E+00  4.4271131E+01    411 1.1E+01
   104     61  2.1E-02    105  5.7E-01  4.4E+00  6.5109566E+01    361 2.3E+01
   105     79  5.3E-02    106  5.4E-01  2.1E+00  6.3371797E+01    424 2.3E+01
   106     18  2.5E-02    107  5.1E-01  1.2E+00  6.0988049E+01    426 2.3E+01
   107      9  2.7E-02    108  4.9E-01  9.6E-01  5.8222289E+01    427 2.3E+01
   108     31  2.8E-02    109  4.7E-01  8.0E-01  5.5580067E+01    414 2.3E+01
   109     18  3.3E-02    110  4.5E-01  3.5E+00  5.3269931E+01    425 2.3E+01

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   110     75  8.1E-02    111  4.0E-01  1.8E+00  4.6803165E+01    391 2.3E+01
   111     29  1.2E-02    112  3.9E-01  2.2E+00  4.6253183E+01    398 2.3E+01
   112    145  3.4E-02    113  3.7E-01  1.1E+00  4.4403559E+01    428 2.3E+01
   113      4  3.6E-02    114  3.5E-01  3.9E+00  4.2028831E+01    429 2.3E+01
   114     60  3.2E-02    115  3.3E-01  1.4E+00  3.9728331E+01    374 2.3E+01
   115     25  7.8E-02    116  2.9E-01  9.8E-01  3.7124806E+01    376 2.3E+01
   116     29  9.8E-02    117  2.5E-01  1.0E+00  3.2472196E+01    360 2.3E+01
   117    149  6.0E-02    118  2.2E-01  1.1E+00  3.0605931E+01    402 2.3E+01
   118      9  9.4E-02    119  2.1E-01  8.9E+00  2.8026905E+01    404 2.3E+01
   119     30  7.8E-02    120  1.9E-01  6.4E+00  2.6284560E+01    429 2.3E+01

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   120     37  1.8E-01    121  1.6E-01  1.5E+00  2.0248484E+01    426 2.3E+01
   121     24  6.2E-03    122  1.5E-01  1.3E+00  2.0087200E+01    432 2.3E+01
   122     38  5.2E-03    123  1.5E-01  1.3E+00  1.9966115E+01    432 2.3E+01
   123     49  1.1E-01    124  1.5E-01  2.1E+00  1.9891154E+01    422 2.3E+01
   124     30  9.9E-03    125  1.5E-01  1.6E+00  1.9777069E+01    425 2.3E+01   R
   125     33  1.7E-02    126  1.5E-01  1.3E+00  5.2743053E+01    399 1.2E+02 s
   126     33  2.0E-02    127  1.5E-01  1.2E+00  4.9954521E+02    379 1.4E+03
   127     32  1.5E-02    128  1.4E-01  9.7E-01  7.4929351E+02    389 2.2E+03
   128     32  1.3E-02    129  1.4E-01  7.9E-01  7.3889632E+02    392 2.2E+03
   129     35  3.5E-02    130  1.4E-01  4.7E-01  7.0880652E+02    374 2.2E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   130     25  1.6E-02    131  1.3E-01  5.3E-01  6.9784506E+02    386 2.2E+03
