
 ==============================
 S N O P T  7.7.1    (Nov 2018)
 ==============================
 
 SNMEMB EXIT 100 -- finished successfully
 SNMEMB INFO 104 -- memory requirements estimated

 ==============================
 S N O P T  7.7.1    (Nov 2018)
 ==============================
 
 

 Nonlinear constraints       1     Linear constraints     428
 Nonlinear variables       444     Linear variables         0
 Jacobian  variables       444     Objective variables    444
 Total constraints         429     Total variables        444
 

 
 The user has defined     444   out of     444   constraint gradients.
 The user has defined     444   out of     444   objective  gradients.
 

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    60     47  1.6E-02     61  3.1E+00  2.0E+01  4.2207249E+01    423 2.1E+00
    61     46  3.6E-02     62  3.0E+00  8.1E+00  4.0830515E+01    390 2.1E+00
    62     55  1.1E-02     63  3.0E+00  1.1E+01  4.0370417E+01    439 2.1E+00
    63      7  3.3E-02     64  2.9E+00  1.3E+01  3.9118955E+01    441 2.1E+00
    64     47  2.2E-02     65  2.8E+00  1.0E+01  3.7756761E+01    395 2.1E+00
    65     40  8.1E-03     66  2.8E+00  2.9E+00  3.7454701E+01    432 2.1E+00
    66     44  3.9E-02     67  2.7E+00  3.8E+00  3.5017769E+01    390 2.1E+00
    67     17  3.0E-02     68  2.6E+00  1.1E+01  3.3304968E+01    378 2.1E+00
    68     39  5.1E-02     69  2.4E+00  4.2E+00  3.0647731E+01    386 2.1E+00
    69     38  3.4E-02     70  2.3E+00  1.7E+00  2.9230263E+01    415 2.1E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    70     54  3.5E-02     71  2.2E+00  2.9E+00  2.7478076E+01    363 2.1E+00
    71     69  5.8E-02     72  2.1E+00  1.2E+01  2.6564291E+01    428 2.1E+00
    72    226  1.6E-01     73  1.6E+00  4.2E+00  2.3929324E+01    428 2.1E+00
    73     17  3.4E-02     74  1.5E+00  2.2E+00  2.2537209E+01    443 2.1E+00
    74      4  4.1E-02     75  1.4E+00  3.5E+00  2.1173454E+01    441 2.1E+00
    75      5  1.3E-01     76  1.2E+00  5.3E+00  1.7231117E+01    440 2.1E+00
    76     59  3.3E-02     77  1.2E+00  5.0E+00  1.6383131E+01    384 2.1E+00
    77    203  1.7E-02     78  1.1E+00  2.9E+00  1.6186943E+01    438 2.1E+00
    78     30  4.3E-02     79  1.1E+00  6.2E+00  1.5066861E+01    419 2.1E+00
    79     32  3.2E-02     80  1.0E+00  2.8E+00  1.4478200E+01    439 2.1E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    80     63  8.2E-02     81  9.1E-01  4.7E+00  1.2789213E+01    381 2.1E+00
    81     78  2.3E-02     82  8.8E-01  1.7E+00  1.2459817E+01    434 2.1E+00
    82      8  1.5E-02     83  8.6E-01  1.5E+00  1.2173717E+01    428 2.1E+00
    83     33  3.6E-02     84  8.2E-01  2.9E+00  1.1543121E+01    416 2.1E+00   R
    84     21  5.8E-03     85  8.1E-01  2.9E+00  6.3845488E+01    403 1.6E+01 s
    85     22  1.5E-03     86  8.1E-01  2.7E+00  9.8066279E+01    420 2.6E+01
    86     15  2.0E-02     87  8.0E-01  2.6E+00  9.6474715E+01    416 2.6E+01
    87     23  1.4E-02     88  7.9E-01  2.4E+00  9.5419146E+01    412 2.6E+01
    88     16  1.5E-02     89  7.8E-01  1.9E+00  9.3847891E+01    403 2.6E+01
    89     22  1.3E-02     90  7.7E-01  1.7E+00  9.2610653E+01    384 2.6E+01

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
    90     21  8.8E-03     91  7.7E-01  2.1E+00  9.3400914E+01    376 2.6E+01
    91     10  8.9E-03     92  7.6E-01  2.5E+00  1.0649688E+02    379 3.0E+01
    92     35  1.1E-02     93  7.5E-01  2.4E+00  1.0577545E+02    355 3.0E+01
    93     23  7.8E-03     94  7.5E-01  2.2E+00  1.3216553E+02    367 3.9E+01
    94     33  5.8E-02     95  7.1E-01  4.9E+00  1.2719418E+02    354 3.9E+01
    95     22  2.7E-02     96  6.9E-01  3.7E+00  1.2452139E+02    351 3.9E+01
    96     52  1.5E-02     97  6.8E-01  3.0E+00  5.9332273E+01    399 1.5E+01
    97     52  2.9E-02     98  6.7E-01  4.1E+00  3.4551214E+01    377 5.4E+00
    98     35  2.8E-03     99  6.6E-01  4.0E+00  3.4470764E+01    372 5.4E+00
    99     65  3.7E-03    100  6.6E-01  3.3E+00  3.4355452E+01    396 5.4E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   100     27  1.4E-02    101  6.5E-01  3.0E+00  9.7695696E+01    414 3.2E+01
   101     38  3.5E-02    102  6.3E-01  2.0E+00  9.3594056E+01    392 3.2E+01
   102     97  7.5E-02    103  5.9E-01  9.1E+00  8.6082367E+01    405 3.2E+01
   103     57  2.2E-02    104  5.8E-01  6.3E+00  4.4271131E+01    411 1.1E+01
   104     61  2.1E-02    105  5.7E-01  4.4E+00  6.5109566E+01    361 2.3E+01
   105     79  5.3E-02    106  5.4E-01  2.1E+00  6.3371797E+01    424 2.3E+01
   106     18  2.5E-02    107  5.1E-01  1.2E+00  6.0988049E+01    426 2.3E+01
   107      9  2.7E-02    108  4.9E-01  9.6E-01  5.8222289E+01    427 2.3E+01
   108     31  2.8E-02    109  4.7E-01  8.0E-01  5.5580067E+01    414 2.3E+01
   109     18  3.3E-02    110  4.5E-01  3.5E+00  5.3269931E+01    425 2.3E+01

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   110     75  8.1E-02    111  4.0E-01  1.8E+00  4.6803165E+01    391 2.3E+01
   111     29  1.2E-02    112  3.9E-01  2.2E+00  4.6253183E+01    398 2.3E+01
   112    145  3.4E-02    113  3.7E-01  1.1E+00  4.4403559E+01    428 2.3E+01
   113      4  3.6E-02    114  3.5E-01  3.9E+00  4.2028831E+01    429 2.3E+01
   114     60  3.2E-02    115  3.3E-01  1.4E+00  3.9728331E+01    374 2.3E+01
   115     25  7.8E-02    116  2.9E-01  9.8E-01  3.7124806E+01    376 2.3E+01
   116     29  9.8E-02    117  2.5E-01  1.0E+00  3.2472196E+01    360 2.3E+01
   117    149  6.0E-02    118  2.2E-01  1.1E+00  3.0605931E+01    402 2.3E+01
   118      9  9.4E-02    119  2.1E-01  8.9E+00  2.8026905E+01    404 2.3E+01
   119     30  7.8E-02    120  1.9E-01  6.4E+00  2.6284560E+01    429 2.3E+01

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   120     37  1.8E-01    121  1.6E-01  1.5E+00  2.0248484E+01    426 2.3E+01
   121     24  6.2E-03    122  1.5E-01  1.3E+00  2.0087200E+01    432 2.3E+01
   122     38  5.2E-03    123  1.5E-01  1.3E+00  1.9966115E+01    432 2.3E+01
   123     49  1.1E-01    124  1.5E-01  2.1E+00  1.9891154E+01    422 2.3E+01
   124     30  9.9E-03    125  1.5E-01  1.6E+00  1.9777069E+01    425 2.3E+01   R
   125     33  1.7E-02    126  1.5E-01  1.3E+00  5.2743053E+01    399 1.2E+02 s
   126     33  2.0E-02    127  1.5E-01  1.2E+00  4.9954521E+02    379 1.4E+03
   127     32  1.5E-02    128  1.4E-01  9.7E-01  7.4929351E+02    389 2.2E+03
   128     32  1.3E-02    129  1.4E-01  7.9E-01  7.3889632E+02    392 2.2E+03
   129     35  3.5E-02    130  1.4E-01  4.7E-01  7.0880652E+02    374 2.2E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   130     25  1.6E-02    131  1.3E-01  5.3E-01  6.9784506E+02    386 2.2E+03
   131     36  4.0E-02    132  1.3E-01  7.1E-01  3.4105320E+02    401 9.8E+02
   132     55  1.8E-02    133  1.3E-01  7.5E-01  1.6263038E+02    383 3.3E+02
   133     40  1.3E-02    134  1.2E-01  8.0E-01  1.6145022E+02    368 3.3E+02
   134     64  4.8E-02    135  1.2E-01  1.3E+00  4.7934838E+02    409 1.6E+03
   135     24  2.9E-02    136  1.1E-01  1.1E+00  2.1823482E+02    425 5.2E+02
   136     41  7.3E-02    137  1.0E-01  1.1E+00  1.4004420E+02    385 2.6E+02
   137     41  8.4E-02    138  9.1E-02  8.8E-01  1.2954129E+02    387 2.6E+02
   138     30  9.2E-02    139  8.1E-02  9.1E-01  1.2413677E+02    367 2.6E+02
   139     31  7.0E-02    140  7.4E-02  1.3E+00  1.2056249E+02    377 2.6E+02

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   140     25  2.0E-01    141  5.8E-02  9.3E-01  1.0412613E+02    394 2.6E+02
   141     42  1.5E-02    142  5.7E-02  1.2E+00  1.0175730E+02    434 2.6E+02
   142     74  6.4E-02    143  5.3E-02  8.7E-01  9.0895344E+01    363 2.6E+02
   143     49  1.3E-01    144  4.5E-02  4.9E-01  8.6028790E+01    372 2.6E+02
   144     75  1.8E-01    145  3.6E-02  4.5E-01  9.3761560E+01    429 5.0E+02
   145     10  4.6E-02    146  3.4E-02  5.3E-01  8.6497855E+01    426 5.0E+02
   146     16  9.7E-02    147  3.1E-02  6.5E-01  7.2578608E+01    413 5.0E+02
   147     13  1.7E-01    148  2.5E-02  4.9E-01  5.4189221E+01    419 5.0E+02
   148     10  6.7E-02    149  2.3E-02  5.0E-01  4.8842467E+01    412 5.0E+02
   149     27  1.5E-01    150  1.9E-02  5.9E-01  4.0362042E+01    428 5.0E+02

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   150     20  2.2E-01    151  1.5E-02  3.3E-01  2.9736316E+01    411 5.0E+02
   151     26  1.1E-01    152  1.4E-02  5.0E-01  2.7028069E+01    394 5.0E+02
   152     26  4.6E-02    153  1.3E-02  5.7E-01  4.3208161E+01    401 2.7E+03
   153     10  4.4E-02    154  1.2E-02  6.3E-01  4.8982069E+01    404 3.7E+03
   154     23  9.4E-02    155  1.1E-02  7.0E-01  4.6485008E+01    414 3.7E+03
   155     36  1.2E-01    156  9.8E-03  7.4E-01  4.2074399E+01    409 3.7E+03
   156     22  1.4E-01    157  8.6E-03  7.4E-01  2.7994649E+01    426 9.7E+02
   157      6  2.3E-01    158  6.6E-03  7.3E-01  2.2777480E+01    425 9.7E+02
   158     11  1.1E-01    159  6.1E-03  6.4E-01  2.0574427E+01    431 9.7E+02
   159      6  1.7E-01    160  5.1E-03  6.6E-01  1.6223719E+01    432 9.7E+02

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   160      7  1.2E-01    161  4.4E-03  6.7E-01  1.3771828E+01    436 9.7E+02
   161      7  1.7E-01    162  3.7E-03  6.7E-01  1.1016493E+01    438 9.7E+02
   162     15  1.0E+00    163  4.9E-03  2.1E+00  7.6731777E+00    434 9.7E+02
   163      9  4.0E-01    164  3.5E-03  1.3E+00  5.9823229E+00    442 9.7E+02
   164      3  2.9E-01    165  3.1E-03  7.6E-01  5.5282882E+00    443 9.7E+02
   165      3  3.6E-01    166  3.2E-03  6.8E-01  5.2978489E+00    441 9.7E+02   R
   166      9  1.0E+00    167  1.9E-03  4.6E-01  5.0619099E+00    437 9.7E+02 s
   167      4  1.0E+00    168  7.8E-04  6.7E-01  4.8144388E+00    436 1.2E+03
   168      8  1.0E+00    170 (0.0E+00) 8.4E-01  4.3210514E+00    443 1.2E+03
   169      1  1.0E+00    171  2.1E-06  6.3E-01  4.3318752E+00    443 2.9E+05

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   170      1  2.7E-01    172  2.2E-05  6.0E-01  4.2934824E+00    443 1.7E+04
   171      1  1.7E-01    173  5.3E-05  5.5E-01  4.2511467E+00    443 5.9E+03
   172      2  3.1E-01    174  1.3E-04  4.2E-01  4.1742360E+00    442 5.9E+03
   173      1  1.7E-01    175  1.4E-04  3.5E-01  4.1294575E+00    442 5.9E+03
   174      3  1.4E-01    176  1.4E-04  3.9E-01  4.0930597E+00    440 5.9E+03
   175      2  9.7E-02    177  1.4E-04  4.3E-01  4.0687966E+00    439 5.9E+03
   176      2  1.2E-01    178  1.4E-04  4.6E-01  4.0399393E+00    438 5.9E+03
   177      2  2.0E-01    179  1.6E-04  5.0E-01  4.0002491E+00    439 5.9E+03
   178      1  1.1E-01    180  1.5E-04  5.0E-01  3.9841110E+00    439 5.9E+03
   179      1  7.1E-02    181  1.5E-04  5.0E-01  3.9747001E+00    439 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   180      1  1.0E-01    182  1.4E-04  4.9E-01  3.9626235E+00    439 5.9E+03
   181      1  1.3E-01    183  1.4E-04  4.8E-01  3.9501321E+00    439 5.9E+03
   182      1  2.4E-01    184  1.4E-04  4.4E-01  3.9324345E+00    439 5.9E+03
   183      1  1.0E+00    185  3.3E-04  2.9E-01  3.9216152E+00    439 5.9E+03
   184      5  1.0E+00    186  3.6E-05  4.3E-01  3.8760285E+00    437 5.9E+03
   185      9  1.0E+00    187  3.7E-05  2.7E-01  3.8458248E+00    433 5.9E+03
   186      9  2.9E-01    188  1.1E-04  4.4E-01  3.8182154E+00    441 5.9E+03
   187      4  7.4E-02    189  1.1E-04  4.7E-01  3.8141274E+00    438 5.9E+03
   188      4  6.6E-02    190  1.1E-04  5.0E-01  3.8100429E+00    435 5.9E+03
   189      3  1.3E-01    191  1.0E-04  5.5E-01  3.8014078E+00    435 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   190      3  2.3E-01    192  1.1E-04  6.3E-01  3.7865725E+00    433 5.9E+03
   191      4  3.5E-01    193  1.4E-04  7.3E-01  3.7642535E+00    430 5.9E+03
   192      4  3.9E-01    194  1.5E-04  7.6E-01  3.7434962E+00    431 5.9E+03
   193      9  1.0E+00    195  3.3E-04  5.9E-01  3.7408340E+00    439 5.9E+03
   194     13  1.0E+00    196  4.6E-05  5.0E-01  3.6951635E+00    429 5.9E+03
   195     12  1.0E+00    197  1.2E-04  3.2E-01  3.6649518E+00    430 5.9E+03
   196      9  1.0E+00    198  2.0E-04  2.5E-01  3.6393816E+00    434 5.9E+03
   197     11  1.0E+00    199  1.3E-04  2.3E-01  3.6236995E+00    428 5.9E+03
   198     14  1.0E+00    200  2.5E-05  2.3E-01  3.6006300E+00    427 5.9E+03
   199     19  1.0E+00    201  4.4E-05  2.1E-01  3.5723194E+00    427 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   200     11  1.0E+00    202  1.5E-04  1.4E-01  3.5319718E+00    433 5.9E+03
   201     11  1.0E+00    203  1.2E-04  1.8E-01  3.5184226E+00    433 5.9E+03
   202     10  1.0E+00    204  4.3E-05  1.4E-01  3.5021535E+00    428 5.9E+03
   203     13  1.0E+00    205  5.5E-05  1.4E-01  3.4870208E+00    434 5.9E+03
   204      4  1.0E+00    206  2.1E-04  3.2E-01  3.4860953E+00    435 5.9E+03
   205      8  1.0E+00    207  5.8E-05  2.3E-01  3.4526351E+00    438 5.9E+03
   206      6  1.0E+00    208  2.2E-04  1.8E-01  3.4387531E+00    437 5.9E+03
   207      1  1.0E+00    209  7.8E-05  1.6E-01  3.4168133E+00    437 5.9E+03   R
   208     17  1.0E+00    210  1.6E-06  1.6E-01  3.4115189E+00    423 5.9E+03 s
   209     10  3.9E-01    211  4.1E-05  1.6E-01  3.4037232E+00    414 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   210     14  1.8E-01    212  4.4E-05  1.6E-01  3.3961324E+00    403 5.9E+03
   211      5  1.1E-01    213  6.5E-05  1.6E-01  3.3846322E+00    401 5.9E+03
   212      3  1.7E-01    214  1.2E-04  2.0E-01  3.3649648E+00    403 5.9E+03
   213      7  6.5E-02    215  1.2E-04  2.3E-01  3.3569494E+00    405 5.9E+03
   214     11  1.5E-01    216  1.4E-04  2.8E-01  3.3373960E+00    399 5.9E+03
   215      6  5.8E-02    217  1.4E-04  3.2E-01  3.3275967E+00    394 5.9E+03
   216      6  1.1E-01    218  1.6E-04  3.6E-01  3.3070482E+00    391 5.9E+03
   217     10  2.5E-02    219  1.6E-04  3.7E-01  3.2994906E+00    394 5.9E+03
   218     24  7.1E-02    220  1.6E-04  4.0E-01  3.2772725E+00    403 5.9E+03
   219     20  1.2E-01    221  1.8E-04  4.1E-01  3.2419262E+00    410 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   220     17  1.1E-01    222  2.0E-04  4.1E-01  3.2137484E+00    402 5.9E+03
   221     12  5.9E-02    223  2.0E-04  4.0E-01  3.1986403E+00    405 5.9E+03
   222     12  1.6E-01    224  2.2E-04  3.8E-01  3.1654812E+00    404 5.9E+03
   223     18  1.5E-02    225  2.2E-04  3.8E-01  3.1622173E+00    395 5.9E+03
   224     12  7.5E-02    226  2.2E-04  3.6E-01  3.1434118E+00    392 5.9E+03
   225     35  6.8E-02    227  2.5E-04  3.4E-01  3.1273531E+00    412 5.9E+03
   226      7  8.6E-02    228  2.4E-04  3.2E-01  3.1077625E+00    412 5.9E+03
   227      8  8.9E-02    229  2.4E-04  3.0E-01  3.0897050E+00    417 5.9E+03
   228      8  1.1E-01    230  2.3E-04  2.8E-01  3.0711760E+00    412 5.9E+03
   229     11  9.2E-02    231  2.4E-04  2.6E-01  3.0549882E+00    416 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   230     10  1.1E-01    232  2.4E-04  2.3E-01  3.0376640E+00    415 5.9E+03
   231     13  1.2E-01    233  2.3E-04  2.1E-01  3.0201293E+00    407 5.9E+03
   232      8  3.4E-02    234  2.3E-04  2.1E-01  3.0139203E+00    404 5.9E+03
   233      6  1.3E-01    235  2.3E-04  1.8E-01  2.9914660E+00    401 5.9E+03
   234      7  1.1E-01    236  2.4E-04  1.7E-01  2.9736213E+00    401 5.9E+03
   235      7  1.0E-01    237  2.4E-04  1.6E-01  2.9584856E+00    395 5.9E+03
   236     11  8.6E-02    238  2.3E-04  1.5E-01  2.9442215E+00    395 5.9E+03
   237     10  6.7E-02    239  2.2E-04  1.5E-01  2.9317277E+00    388 5.9E+03
   238     21  1.7E-01    240  2.7E-04  1.6E-01  2.9099566E+00    406 5.9E+03
   239     22  1.1E-01    241  2.5E-04  1.8E-01  2.8918246E+00    389 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   240     17  1.0E-01    242  2.5E-04  2.2E-01  2.8751369E+00    391 5.9E+03
   241     16  9.8E-02    243  2.5E-04  1.7E-01  2.8574750E+00    392 5.9E+03
   242      9  9.7E-02    244  2.4E-04  1.6E-01  2.8410376E+00    388 5.9E+03
   243      5  9.6E-02    245  2.3E-04  1.5E-01  2.8258323E+00    384 5.9E+03
   244      3  9.3E-02    246  2.1E-04  1.4E-01  2.8122587E+00    382 5.9E+03
   245      2  2.2E-01    247  2.0E-04  1.2E-01  2.7841544E+00    381 5.9E+03
   246     13  2.1E-01    248  1.8E-04  9.5E-02  2.7602493E+00    385 5.9E+03
   247     10  9.5E-02    249  1.9E-04  1.1E-01  2.7513321E+00    380 5.9E+03
   248     37  9.5E-02    250  1.8E-04  1.2E-01  2.7390789E+00    414 5.9E+03   R
   249     15  1.0E+00    251  4.5E-05  9.6E-02  2.7227232E+00    402 5.9E+03 s

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   250     16  2.2E-01    252  6.3E-05  9.6E-02  2.7161979E+00    391 5.9E+03
   251     11  1.4E-01    253  8.1E-05  9.7E-02  2.7088818E+00    393 5.9E+03
   252     12  8.9E-02    254  8.3E-05  9.9E-02  2.7035055E+00    388 5.9E+03
   253     14  8.4E-02    255  8.5E-05  9.9E-02  2.6975912E+00    381 5.9E+03
   254     15  8.4E-02    256  8.6E-05  1.0E-01  2.6912927E+00    377 5.9E+03
   255     14  8.4E-02    257  8.7E-05  1.0E-01  2.6840810E+00    374 5.9E+03
   256     16  8.0E-02    258  9.0E-05  1.1E-01  2.6768863E+00    375 5.9E+03
   257     19  7.0E-02    259  9.3E-05  1.2E-01  2.6704028E+00    379 5.9E+03
   258     17  5.0E-02    260  9.4E-05  1.3E-01  2.6658915E+00    373 5.9E+03
   259     37  1.7E-01    261  1.3E-04  1.6E-01  2.6546004E+00    373 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   260     29  4.1E-08    262  1.3E-04  1.7E-01  2.6546004E+00    377 5.9E+03
   261     31  3.8E-08    263  1.3E-04  1.6E-01  2.6546004E+00    371 5.9E+03
   262     26  1.7E-08    264  1.3E-04  1.7E-01  2.6546004E+00    370 5.9E+03
   263     48  1.0E-01    265  1.9E-04  2.0E-01  2.6459972E+00    393 5.9E+03
   264     14  3.8E-02    266  2.2E-04  2.1E-01  2.6444451E+00    390 5.9E+03
   265     33  1.3E-07    267  2.2E-04  2.2E-01  2.6444451E+00    402 5.9E+03
   266     20  4.0E-02    268  2.2E-04  2.2E-01  2.6395403E+00    395 5.9E+03
   267     11  8.1E-02    269  2.3E-04  2.4E-01  2.6305289E+00    393 5.9E+03
   268     15  2.1E-02    270  2.3E-04  2.5E-01  2.6277742E+00    389 5.9E+03
