,x0,x1,x2,y
38,-0.14860549942333892,1.4135546607060758,4.237841820059192,1.54418029096823
39,0.044479365922852586,-1.3797161719901758,3.2202838300400844,3.775599501308748
40,0.044479365922852586,-0.9001430917282893,3.2202838300400844,3.156379449205055
41,0.044479365922852586,-0.5773696994652382,3.2202838300400844,2.6921056931040823
42,0.044479365922852586,-0.3337476168074878,3.2202838300400844,2.34939228658779
43,0.044479365922852586,-0.1380030396813927,3.2202838300400844,2.0850632480979185
44,0.044479365922852586,0.02562638410040941,3.2202838300400844,1.9131136684706507
45,0.044479365922852586,0.16620833472159893,3.2202838300400844,1.8082226665299828
46,0.044479365922852586,0.28944097514554695,3.2202838300400844,1.7458155655277325
47,0.044479365922852586,0.3991398924019715,3.2202838300400844,1.7076651243273493
48,0.044479365922852586,0.49798572703860416,3.2202838300400844,1.6814681868168881
49,0.044479365922852586,0.5879339637015435,3.2202838300400844,1.6384113639998386
50,0.044479365922852586,0.6704549873895471,3.2202838300400844,1.6095891779298968
51,0.044479365922852586,0.7466823527774313,3.2202838300400844,1.590888486239539
52,0.044479365922852586,0.817508405346044,3.2202838300400844,1.579888291702499
53,0.044479365922852586,0.8836482078505887,3.2202838300400844,1.5734683681423802
54,0.044479365922852586,0.9456835987700414,3.2202838300400844,1.5635243569968922
55,0.044479365922852586,1.0040943609264559,3.2202838300400844,1.5533405209177322
56,0.044479365922852586,1.0592807764937469,3.2202838300400844,1.547001090462016
57,0.044479365922852586,1.1115802758965958,3.2202838300400844,1.5406618045373726
58,0.044479365922852586,1.1612799444488682,3.2202838300400844,1.5396494413185648
59,0.044479365922852586,1.2086260650460665,3.2202838300400844,1.536803092472331
60,0.044479365922852586,1.2538315018141135,3.2202838300400844,1.5347083832668476
61,0.044479365922852586,1.29708148560793,3.2202838300400844,1.529798198942105
62,0.044479365922852586,1.3385381992862762,3.2202838300400844,1.526266910967309
63,0.044479365922852586,1.378344449686696,3.2202838300400844,1.528106668577205
64,0.044479365922852586,1.416626636257713,3.2202838300400844,1.5264435766902191
65,0.044479365922852586,1.4890564741025274,3.2202838300400844,1.3155928708846387
66,0.044479365922852586,1.523394611683419,3.2202838300400844,1.4343444410023958
67,0.044479365922852586,1.5565926810930146,3.2202838300400844,1.5219537381044486
68,0.044479365922852586,1.588723959275808,3.2202838300400844,1.521329773930823
69,0.044479365922852586,1.6198548778709811,3.2202838300400844,1.5265462899957623
70,0.044479365922852586,1.6500458501501267,3.2202838300400844,1.5243414643418476
71,0.044479365922852586,1.6793519767356262,3.2202838300400844,1.5232196684363364
72,0.044479365922852586,1.7078236508169382,3.2202838300400844,1.5221323977505907
73,0.044479365922852586,1.735507079565355,3.2202838300400844,1.5287097694564933
74,0.044479365922852586,1.7624447352971633,3.2202838300400844,1.528275209887177
75,0.044479365922852586,1.788675747446033,3.2202838300400844,1.5273980329150594
76,0.044479365922852586,1.8142362444255682,3.2202838300400844,1.5261485484894737
77,0.044479365922852586,1.8391596528780252,3.2202838300400844,1.5250361719916714
78,-0.11279103556749175,-1.4279072352664584,4.268784637424584,4.285076567925562
79,-0.11279103556749175,-1.1051338430034074,4.268784637424584,3.707720355830509
80,-0.11279103556749175,-0.861511760345657,4.268784637424584,3.281015377253695
81,-0.11279103556749175,-0.6657671832195616,4.268784637424584,2.9370552072078646
82,-0.11279103556749175,-0.5021377594377596,4.268784637424584,2.685468672934192
83,-0.11279103556749175,-0.3615558088165702,4.268784637424584,2.454426272636997
84,-0.11279103556749175,-0.238323168392622,4.268784637424584,2.260620475912465
85,-0.11279103556749175,-0.12862425113619746,4.268784637424584,2.108495812283214
86,-0.11279103556749175,-0.029778416499564943,4.268784637424584,1.994514076479254
87,-0.11279103556749175,0.06016982016337468,4.268784637424584,1.909058804133164
88,-0.11279103556749175,0.14269084385137804,4.268784637424584,1.846929269926251
89,-0.11279103556749175,0.21891820923926214,4.268784637424584,1.802034792087848
90,-0.11279103556749175,0.28974426180787444,4.268784637424584,1.7702093800534549
91,-0.11279103556749175,0.35588406431241965,4.268784637424584,1.747473670455859
92,-0.11279103556749175,0.41791945523187246,4.268784637424584,1.7284785289640465
93,-0.11279103556749175,0.476330217388287,4.268784637424584,1.7137686026913614
94,-0.11279103556749175,0.5315166329555777,4.268784637424584,1.6857281647701863
95,-0.11279103556749175,0.5838161323584266,4.268784637424584,1.6609906563047896
96,-0.11279103556749175,0.6335158009106989,4.268784637424584,1.6445101190966056
97,-0.11279103556749175,0.6808619215078974,4.268784637424584,1.6294535181600436
98,-0.11279103556749175,0.7260673582759443,4.268784637424584,1.6213620038915646
99,-0.11279103556749175,0.7693173420697609,4.268784637424584,1.6126604472740784
100,-0.11279103556749175,0.810774055748107,4.268784637424584,1.6060573497017205
101,-0.11279103556749175,0.8505803061485268,4.268784637424584,1.6051230632381421
102,-0.11279103556749175,0.8888624927195437,4.268784637424584,1.6009513940741855
103,-0.11279103556749175,0.9257330285278714,4.268784637424584,1.5926918898964724
104,-0.11279103556749175,0.9612923305643583,4.268784637424584,1.5891321372744525
105,-0.11279103556749175,0.9956304681452496,4.268784637424584,1.5821753600751671
106,-0.11279103556749175,1.0288285375548456,4.268784637424584,1.5765803243182448
107,-0.11279103556749175,1.060959815737639,4.268784637424584,1.5721740548129701
108,-0.11279103556749175,1.0920907343328121,4.268784637424584,1.5748004782691871
109,-0.11279103556749175,1.1222817066119577,4.268784637424584,1.5721735033522661
110,-0.11279103556749175,1.151587833197457,4.268784637424584,1.5702069509017398
111,-0.11279103556749175,1.1800595072787692,4.268784637424584,1.568483950346871
112,-0.11279103556749175,1.2077429360271859,4.268784637424584,1.5723720227913682
113,-0.11279103556749175,1.2346805917589943,4.268784637424584,1.5686936714012554
114,-0.11279103556749175,1.260911603907864,4.268784637424584,1.5654815200981744
115,-0.11279103556749175,1.2864721008873992,4.268784637424584,1.5628484651412529
116,-0.11279103556749175,1.3113955093398562,4.268784637424584,1.5607395287958292
117,-0.012740183102897935,-1.3868163616617064,4.825861335511055,4.300309033401976
118,-0.012740183102897935,-1.0640429693986553,4.825861335511055,3.6961114384442544
119,-0.012740183102897935,-0.820420886740905,4.825861335511055,3.2558201786682948
120,-0.012740183102897935,-0.6246763096148095,4.825861335511055,2.915358596699157
121,-0.012740183102897935,-0.46104688583300746,4.825861335511055,2.661614116692923
122,-0.012740183102897935,-0.32046493521181796,4.825861335511055,2.425134610729327
123,-0.012740183102897935,-0.19723229478786988,4.825861335511055,2.238529787632284
124,-0.012740183102897935,-0.08753337753144536,4.825861335511055,2.0950347153500797
125,-0.012740183102897935,0.01131245710518698,4.825861335511055,1.9894520828271554
126,-0.012740183102897935,0.10126069376812664,4.825861335511055,1.9114240185788849
127,-0.012740183102897935,0.1837817174561303,4.825861335511055,1.855431746687972
128,-0.012740183102897935,0.26000908284401414,4.825861335511055,1.8153250964536007
129,-0.012740183102897935,0.3308351354126267,4.825861335511055,1.7869822442312482
130,-0.012740183102897935,0.39697493791717187,4.825861335511055,1.7665451988730625
131,-0.012740183102897935,0.45901032883662446,4.825861335511055,1.7487997449494388
132,-0.012740183102897935,0.5174210909930389,4.825861335511055,1.7251299262185051
133,-0.012740183102897935,0.5726075065603298,4.825861335511055,1.7001949606935984
134,-0.012740183102897935,0.6249070059631788,4.825861335511055,1.6782715799021595
135,-0.012740183102897935,0.6746066745154512,4.825861335511055,1.6642611615936707
136,-0.012740183102897935,0.7219527951126498,4.825861335511055,1.651297905302998
137,-0.012740183102897935,0.7671582318806962,4.825861335511055,1.644921703631935
138,-0.012740183102897935,0.8104082156745132,4.825861335511055,1.6375335927558798
139,-0.012740183102897935,0.8518649293528592,4.825861335511055,1.6318636937296302
140,-0.012740183102897935,0.8916711797532789,4.825861335511055,1.631504818616988
141,-0.012740183102897935,0.9299533663242959,4.825861335511055,1.6245291087946017
142,-0.012740183102897935,0.9668239021326235,4.825861335511055,1.61569062046254
143,-0.012740183102897935,1.0023832041691103,4.825861335511055,1.613287413888101
144,-0.012740183102897935,1.0699194111595978,4.825861335511055,1.6027828292872333
145,-0.012740183102897935,1.1020506893423911,4.825861335511055,1.5991711136532918
146,-0.012740183102897935,1.133181607937564,4.825861335511055,1.6024580355803424
147,-0.012740183102897935,1.1633725802167096,4.825861335511055,1.6003077515441526
148,-0.012740183102897935,1.192678706802209,4.825861335511055,1.5986148504890112
149,-0.012740183102897935,1.2211503808835211,4.825861335511055,1.5952765182144046
150,-0.012740183102897935,1.2488338096319382,4.825861335511055,1.5987643001514518
151,-0.012740183102897935,1.2757714653637464,4.825861335511055,1.595676164522003
152,-0.012740183102897935,1.3020024775126162,4.825861335511055,1.5930501165086333
153,-0.012740183102897935,1.3275629744921513,4.825861335511055,1.5909496772403018
154,-0.012740183102897935,1.3524863829446083,4.825861335511055,1.5893065662345158
155,0.4175725883294431,-1.5932867051979904,3.302274170847987,4.370618008313693
156,0.4175725883294431,-1.113713624936104,3.302274170847987,3.7075189656176724
157,0.4175725883294431,-0.7909402326730528,3.302274170847987,3.2108729424843867
158,0.4175725883294431,-0.5473181500153024,3.302274170847987,2.85554337732952
159,0.4175725883294431,-0.35157357288920693,3.302274170847987,2.553187681511372
160,0.4175725883294431,-0.18794414910740492,3.302274170847987,2.3231805105435823
161,0.4175725883294431,-0.047362198486215416,3.302274170847987,2.1591259973847055
162,0.4175725883294431,0.07587044193773268,3.302274170847987,2.0447152612901487
163,0.4175725883294431,0.1855693591941572,3.302274170847987,1.9655714516087133
164,0.4175725883294431,0.2844151938307895,3.302274170847987,1.913133822879467
165,0.4175725883294431,0.37436343049372905,3.302274170847987,1.8767103967554601
166,0.4175725883294431,0.4568844541817326,3.302274170847987,1.8513513128265593
167,0.4175725883294431,0.5331118195696168,3.302274170847987,1.8320669066430604
168,0.4175725883294431,0.6039378721382292,3.302274170847987,1.80051441728036
169,0.4175725883294431,0.6700776746427745,3.302274170847987,1.7763728767527678
170,0.4175725883294431,0.732113065562227,3.302274170847987,1.756802234762091
171,0.4175725883294431,0.7905238277186414,3.302274170847987,1.7447248835479765
172,0.4175725883294431,0.8457102432859323,3.302274170847987,1.7368437235849603
173,0.4175725883294431,0.8980097426887811,3.302274170847987,1.7290707544444215
174,0.4175725883294431,0.9477094112410537,3.302274170847987,1.7261156243528846
175,0.4175725883294431,0.995055531838252,3.302274170847987,1.7191375646051625
176,0.4175725883294431,1.040260968606299,3.302274170847987,1.7131768734794892
177,0.4175725883294431,1.0835109524001156,3.302274170847987,1.7058069424930513
178,0.4175725883294431,1.1249676660784618,3.302274170847987,1.7001074466154857
179,0.4175725883294431,1.1647739164788813,3.302274170847987,1.6998145327337293
180,0.4175725883294431,1.2030561030498983,3.302274170847987,1.6965736949211192
181,0.4175725883294431,1.239926638858226,3.302274170847987,1.6940805075844347
182,0.4175725883294431,1.275485940894713,3.302274170847987,1.6967544665539738
183,0.4175725883294431,1.3098240784756046,3.302274170847987,1.6924892550882376
184,0.4175725883294431,1.3430221478852002,3.302274170847987,1.6889411972795265
185,0.4175725883294431,1.3751534260679936,3.302274170847987,1.6860980415464488
186,0.4175725883294431,1.4062843446631665,3.302274170847987,1.6896819809298735
187,0.4175725883294431,1.4364753169423123,3.302274170847987,1.6879787215980617
188,0.4175725883294431,1.4657814435278118,3.302274170847987,1.6867900162213625
189,0.4175725883294431,1.4942531176091236,3.302274170847987,1.6857028270612706
190,0.4175725883294431,1.5219365463575405,3.302274170847987,1.6907599023877724
191,0.4175725883294431,1.548874202089349,3.302274170847987,1.6889110399516951
192,0.4175725883294431,1.5751052142382187,3.302274170847987,1.6872576475829564
193,0.4175725883294431,1.6006657112177538,3.302274170847987,1.6859419501327615
194,0.4175725883294431,1.6255891196702106,3.302274170847987,1.6849191584976233
195,-0.32267450861596225,-1.2248958069068996,4.817507521568884,3.8929454528837133
196,-0.32267450861596225,-0.7453227266450132,4.817507521568884,3.026629600210753
197,-0.32267450861596225,-0.42254933438196224,4.817507521568884,2.5104113248118463
198,-0.32267450861596225,-0.17892725172421192,4.817507521568884,2.123449558836714
199,-0.32267450861596225,0.016817325401883534,4.817507521568884,1.8907517238689389
200,-0.32267450861596225,0.1804467491836856,4.817507521568884,1.7640681110212673
201,-0.32267450861596225,0.32102869980487503,4.817507521568884,1.6993001499804583
202,-0.32267450861596225,0.4442613402288232,4.817507521568884,1.6635100105631093
203,-0.32267450861596225,0.5539602574852474,4.817507521568884,1.546490953131321
204,-0.32267450861596225,0.6528060921218799,4.817507521568884,1.5711211662885747
205,-0.32267450861596225,0.7427543287848194,4.817507521568884,1.5498158338722385
206,-0.32267450861596225,0.8252753524728231,4.817507521568884,1.5386520586925678
207,-0.32267450861596225,0.9015027178607071,4.817507521568884,1.5289074912221239
208,-0.32267450861596225,0.9723287704293198,4.817507521568884,1.513780804771192
209,-0.32267450861596225,1.0384685729338645,4.817507521568884,1.5048249446897444
210,-0.32267450861596225,1.1005039638533174,4.817507521568884,1.4979315126583985
211,-0.32267450861596225,1.1589147260097319,4.817507521568884,1.496715873258125
212,-0.32267450861596225,1.2141011415770229,4.817507521568884,1.4929562593870052
213,-0.32267450861596225,1.2664006409798718,4.817507521568884,1.4861366988581457
214,-0.32267450861596225,1.3634464301293425,4.817507521568884,1.482961720251185
215,-0.32267450861596225,1.4086518668973895,4.817507521568884,1.4847434056241968
216,-0.32267450861596225,1.4519018506912063,4.817507521568884,1.4805414190095347
217,-0.32267450861596225,1.4933585643695524,4.817507521568884,1.4777924858309943
218,-0.32267450861596225,1.533164814769972,4.817507521568884,1.4808914797822097
219,-0.32267450861596225,1.571447001340989,4.817507521568884,1.4797631238022058
220,-0.32267450861596225,1.6083175371493164,4.817507521568884,1.4775417025060607
221,-0.32267450861596225,1.6438768391858034,4.817507521568884,1.4811957646779423
222,-0.32267450861596225,1.678214976766695,4.817507521568884,1.4792616344546703
223,-0.32267450861596225,1.7114130461762906,4.817507521568884,1.4784563787773395
224,-0.32267450861596225,1.7746752429542572,4.817507521568884,1.4787067636534073
225,-0.32267450861596225,1.8048662152334027,4.817507521568884,1.4658901155599469
226,-0.32267450861596225,1.8341723418189022,4.817507521568884,1.4803469542792247
227,-0.32267450861596225,1.8626440159002142,4.817507521568884,1.473283298300686
228,-0.32267450861596225,1.8903274446486311,4.817507521568884,1.48861242422989
229,-0.32267450861596225,1.9172651003804393,4.817507521568884,1.4878024600694248
230,-0.32267450861596225,1.9434961125293093,4.817507521568884,1.485958444063413
231,-0.32267450861596225,1.9690566095088442,4.817507521568884,1.4854691634714985
232,-0.32267450861596225,1.9939800179613012,4.817507521568884,1.4825770433480947
233,-0.26825889285695453,-0.7678557813904044,3.9955296871132178,3.0176009642270456
234,-0.26825889285695453,-0.20146030646960295,3.9955296871132178,2.141287273448293
235,-0.26825889285695453,-0.005715729343507588,3.9955296871132178,1.903711439473066
236,-0.26825889285695453,0.2984956450594838,3.9955296871132178,1.700077789503175
237,-0.26825889285695453,0.42172828548343205,3.9955296871132178,1.6616140254611123
238,-0.26825889285695453,0.5314272027398567,3.9955296871132178,1.6134260671319713
239,-0.26825889285695453,0.630273037376489,3.9955296871132178,1.5707653116218896
240,-0.26825889285695453,0.7202212740394285,3.9955296871132178,1.548400812589532
241,-0.26825889285695453,0.8789696631153162,3.9955296871132178,1.5276092658889604
242,-0.26825889285695453,1.1363816712643409,3.9955296871132178,1.491783161737915
243,-0.26825889285695453,1.3409133753839515,3.9955296871132178,1.477854733739488
244,-0.26825889285695453,1.3861188121519983,3.9955296871132178,1.4797272609280414
245,-0.26825889285695453,1.4293687959458152,3.9955296871132178,1.47662059154006
246,-0.26825889285695453,1.4708255096241611,3.9955296871132178,1.4731094498714794
247,-0.26825889285695453,1.5106317600245809,3.9955296871132178,1.4754481042746832
248,-0.26825889285695453,1.5489139465955977,3.9955296871132178,1.4739266495010421
249,-0.26825889285695453,1.5857844824039253,3.9955296871132178,1.472933283148376
250,-0.26825889285695453,1.6213437844404122,3.9955296871132178,1.4758438319973286
251,-0.9680259541581532,-1.4637873963594497,5.057217005942853,4.230297290784645
252,-0.9680259541581532,-1.220165313701699,5.057217005942853,3.7767939891901268
253,-0.9680259541581532,-1.0244207365756037,5.057217005942853,3.412746878874028
254,-0.9680259541581532,-0.8607913127938016,5.057217005942853,3.1219989815828564
255,-0.9680259541581532,-0.7202093621726121,5.057217005942853,2.863667521147045
256,-0.9680259541581532,-0.596976721748664,5.057217005942853,2.651002172393883
257,-0.9680259541581532,-0.48727780449223945,5.057217005942853,2.48259969724968
258,-0.9680259541581532,-0.3884319698556071,5.057217005942853,2.3342396314355494
259,-0.9680259541581532,-0.2984837331926675,5.057217005942853,2.1808865403536184
260,-0.9680259541581532,-0.21596270950466404,5.057217005942853,2.0504896767449172
261,-0.9680259541581532,-0.1397353441167796,5.057217005942853,1.9418317366239597
262,-0.9680259541581532,-0.06890929154816723,5.057217005942853,1.853748668318329
263,-0.9680259541581532,-0.002769489043622169,5.057217005942853,1.7835611773816848
264,-0.9680259541581532,0.05926590187583042,5.057217005942853,1.7265234304302333
265,-0.9680259541581532,0.11767666403224489,5.057217005942853,1.6843519362977177
266,-0.9680259541581532,0.1728630795995357,5.057217005942853,1.652653649006775
267,-0.9680259541581532,0.2251625790023846,5.057217005942853,1.6261943078493033
268,-0.9680259541581532,0.2748622475546571,5.057217005942853,1.609036124276715
269,-0.9680259541581532,0.3222083681518557,5.057217005942853,1.5932327350635505
270,-0.9680259541581532,0.36741380491990233,5.057217005942853,1.5841658946112815
271,-0.9680259541581532,0.41066378871371906,5.057217005942853,1.5732187400479547
272,-0.9680259541581532,0.4521205023920652,5.057217005942853,1.5466152534678947
273,-0.9680259541581532,0.49192675279248493,5.057217005942853,1.527608142240112
274,-0.9680259541581532,0.5302089393635017,5.057217005942853,1.5081786042682666
275,-0.9680259541581532,0.5670794751718297,5.057217005942853,1.492093875480832
276,-0.9680259541581532,0.6026387772083163,5.057217005942853,1.4840228703983676
277,-0.9680259541581532,0.6369769147892079,5.057217005942853,1.473473943844989
278,-0.9680259541581532,0.6701749841988038,5.057217005942853,1.465089960532618
279,-0.9680259541581532,0.7023062623815971,5.057217005942853,1.4584912366527938
280,-0.9680259541581532,0.7334371809767702,5.057217005942853,1.4596477528062777
281,-0.9680259541581532,0.7636281532559157,5.057217005942853,1.455570808542081
282,-0.9680259541581532,0.7929342798414151,5.057217005942853,1.4523156803423074
283,-0.9680259541581532,0.8214059539227271,5.057217005942853,1.4494105861800899
284,-0.9680259541581532,0.8490893826711439,5.057217005942853,1.448762433343328
285,-0.9680259541581532,0.8760270384029523,5.057217005942853,1.4410526448876022
286,-0.9680259541581532,0.9022580505518222,5.057217005942853,1.4343306048119449
287,-0.9680259541581532,0.927818547531357,5.057217005942853,1.4286462774538051
288,-0.9680259541581532,0.9527419559838142,5.057217005942853,1.4239129257542584
289,-0.09843910276641114,-0.8321590738793891,2.937245428246671,2.81591329935972
290,-0.09843910276641114,-0.5093856816163382,2.937245428246671,2.4197416115192647
291,-0.09843910276641114,-0.26576359895858764,2.937245428246671,2.1062148641025478
292,-0.09843910276641114,-0.0700190218324925,2.937245428246671,1.8757083066879274
293,-0.09843910276641114,0.09361040194930997,2.937245428246671,1.7327484060898721
294,-0.09843910276641114,0.23419235257049897,2.937245428246671,1.650661756536596
295,-0.09843910276641114,0.35742499299444724,2.937245428246671,1.6042682231706098
296,-0.09843910276641114,0.4671239102508717,2.937245428246671,1.5752915759212927
297,-0.09843910276641114,0.5659697448875041,2.937245428246671,1.5311334687697944
298,-0.09843910276641114,0.6559179815504438,2.937245428246671,1.498600365240428
299,-0.09843910276641114,0.7384390052384472,2.937245428246671,1.478827024613987
300,-0.09843910276641114,0.8146663706263314,2.937245428246671,1.467211103372754
301,-0.09843910276641114,0.8854924231949438,2.937245428246671,1.4607564863230724
302,-0.09843910276641114,0.9516322256994888,2.937245428246671,1.4496536087119727
303,-0.09843910276641114,1.0136676166189418,2.937245428246671,1.4372909139642396
304,-0.09843910276641114,1.072078378775356,2.937245428246671,1.4269615847004924
305,-0.09843910276641114,1.127264794342647,2.937245428246671,1.4289032174018672
306,-0.09843910276641114,1.179564293745496,2.937245428246671,1.4253576963387065
307,-0.09843910276641114,1.2292639622977684,2.937245428246671,1.4229634034013718
308,-0.09843910276641114,1.2766100828949667,2.937245428246671,1.417341684025781
309,-0.09843910276641114,1.3218155196630135,2.937245428246671,1.4167590205667464
310,-0.09843910276641114,1.36506550345683,2.937245428246671,1.4142046040969063
311,-0.09843910276641114,1.4065222171351763,2.937245428246671,1.4125398851264475
312,-0.09843910276641114,1.446328467535596,2.937245428246671,1.4139335783517348
313,-0.09843910276641114,1.5214811899149407,2.937245428246671,1.398377672409519
314,-0.09843910276641114,1.5570404919514274,2.937245428246671,1.4106230961916244
315,-0.09843910276641114,1.5913786295323191,2.937245428246671,1.4108757671123275
316,-0.09843910276641114,1.624576698941915,2.937245428246671,1.409355083580728
317,-0.09843910276641114,1.656707977124708,2.937245428246671,1.407532555768985
318,-0.09843910276641114,1.6878388957198813,2.937245428246671,1.4120685820024361
319,-0.09843910276641114,1.718029867999027,2.937245428246671,1.410961683441305
320,-0.09843910276641114,1.8566597652949333,2.937245428246671,1.2508141934899768
321,-0.09843910276641114,1.8822202622744684,2.937245428246671,1.4135392147947823
322,-0.09843910276641114,1.9071436707269254,2.937245428246671,1.4126759153014294
323,0.19841663646097066,-0.9831517766982818,2.30751270054967,2.628642356686336
324,0.19841663646097066,-0.660378384435231,2.30751270054967,2.356460115946636
325,0.19841663646097066,-0.4167563017774803,2.30751270054967,2.1356580241527836
326,0.19841663646097066,-0.22101172465138497,2.30751270054967,1.9275400396902964
327,0.19841663646097066,-0.05738230086958285,2.30751270054967,1.7740470012662517
328,0.19841663646097066,0.08319964975160649,2.30751270054967,1.6704173188532276
329,0.19841663646097066,0.20643229017555464,2.30751270054967,1.6035144036532336
330,0.19841663646097066,0.31613120743197914,2.30751270054967,1.560837492565484
331,0.19841663646097066,0.41497704206861163,2.30751270054967,1.5346691912837227
332,0.19841663646097066,0.504925278731551,2.30751270054967,1.5136918512115556
333,0.19841663646097066,0.5874463024195545,2.30751270054967,1.480101187068943
334,0.19841663646097066,0.6636736678074389,2.30751270054967,1.4561117321792545
335,0.19841663646097066,0.7344997203760514,2.30751270054967,1.4401645177807545
336,0.19841663646097066,0.8006395228805964,2.30751270054967,1.4300467036729474
337,0.19841663646097066,0.8626749138000489,2.30751270054967,1.4220744368454916
338,0.19841663646097066,0.9210856759564634,2.30751270054967,1.4183419449503685
339,0.19841663646097066,0.9762720915237543,2.30751270054967,1.4102921245976379
340,0.19841663646097066,1.028571590926603,2.30751270054967,1.4010542996118234
341,0.19841663646097066,1.0782712594788757,2.30751270054967,1.3968555864108336
342,0.19841663646097066,1.125617380076074,2.30751270054967,1.392220355720994
343,0.19841663646097066,1.170822816844121,2.30751270054967,1.3918233949142764
344,0.19841663646097066,1.2140728006379375,2.30751270054967,1.3894940932990223
345,0.19841663646097066,1.2555295143162837,2.30751270054967,1.3853399062658038
346,0.19841663646097066,1.2953357647167034,2.30751270054967,1.3845584759196277
347,0.19841663646097066,1.3336179512877202,2.30751270054967,1.3813618826757685
348,0.19841663646097066,1.370488487096048,2.30751270054967,1.2915000973799287
349,0.19841663646097066,1.4060477891325347,2.30751270054967,1.3813351203989663
350,0.19841663646097066,1.4403859267134265,2.30751270054967,1.3801585736861324
351,0.19841663646097066,1.4735839961230224,2.30751270054967,1.378126015075854
352,0.19841663646097066,1.5057152743058153,2.30751270054967,1.375850321814159
353,0.19841663646097066,1.5963432917656337,2.30751270054967,1.3768864292975167
354,0.19841663646097066,1.6524983945953626,2.30751270054967,1.380799098914778
355,0.19841663646097066,1.6794360503271708,2.30751270054967,1.3795714402018455
356,0.19841663646097066,1.7056670624760406,2.30751270054967,1.3778495978709855
357,-1.0299482884438882,-1.485111009617287,4.463797306384695,4.160468124896795
358,-1.0299482884438882,-1.2414889269595366,4.463797306384695,3.741838524356379
359,-1.0299482884438882,-1.0457443498334416,4.463797306384695,3.397959574978729
360,-1.0299482884438882,-0.8821149260516392,4.463797306384695,3.1154855110113857
361,-1.0299482884438882,-0.7415329754304496,4.463797306384695,2.867886000803684
362,-1.0299482884438882,-0.6183003350065016,4.463797306384695,2.6566634910633775
363,-1.0299482884438882,-0.5086014177500771,4.463797306384695,2.487662596440324
364,-1.0299482884438882,-0.4097555831134446,4.463797306384695,2.3488994731227546
365,-1.0299482884438882,-0.3198073464505051,4.463797306384695,2.195891407173764
366,-1.0299482884438882,-0.23728632276250156,4.463797306384695,2.064149748295164
367,-1.0299482884438882,-0.16105895737461742,4.463797306384695,1.9531667654271274
368,-1.0299482884438882,-0.09023290480600499,4.463797306384695,1.8623075700891354
369,-1.0299482884438882,-0.024093102301459952,4.463797306384695,1.7891865194215624
370,-1.0299482884438882,0.037942288617992814,4.463797306384695,1.7293355357104667
