,rho0,gamma,eig_CF,eig_FEA
5,0.2436893567282456,5.0,103.03415997153236,177.05058729622888
6,0.2535116224495109,5.0,95.36143388445916,155.17789183241422
7,0.26372978935084584,5.0,88.27251950746272,72.44334696316359
8,0.27435981482424426,5.0,81.72311740764572,73.3342933470642
9,0.2854182994483637,5.0,75.67229962574565,74.38960077336522
10,0.2969225129131307,5.0,70.08225391265813,75.64698328416355
11,0.3088904209892758,5.0,64.91804743638804,77.04568934715589
12,0.3213407135849167,5.0,60.147408482805815,78.61227227680205
13,0.33429283393300335,5.0,55.74052478603243,80.28444766348537
14,0.3477670089552076,5.0,51.6698572281961,81.24744368080603
15,0.36178428084967507,5.0,47.90996774434988,84.08481352858162
16,0.376366539951968,5.0,44.437360357108076,86.0223735618136
17,0.3915365589205188,5.0,41.23033434760912,87.8816731113222
18,0.40731802829997904,5.0,38.26884864525288,89.17126588475331
19,0.42373559351800283,5.0,35.53439658876927,87.53555907463671
20,0.44081489337324126,5.0,33.00989027598529,70.2382549588659
21,0.4585826000746531,5.0,30.67955377957919,70.03468680692204
22,0.4770664608946602,5.0,28.52882456151473,69.9970492390112
23,0.4962953415011961,5.0,26.54426247008336,20.69637654000446
24,0.5162992710363173,5.0,24.713465750866234,20.877377847368095
25,0.5371094890117767,5.0,23.02499354675914,21.085559748327242
26,0.5587584940947926,5.0,21.46829440275401,21.31780885721013
27,0.5812800948602024,5.0,20.033640328695583,21.559039764842744
28,0.6047094625882572,5.0,18.71206600796347,21.794507154166933
29,0.6290831861905114,5.0,17.495312772188115,22.020962920619233
30,0.6544393293495826,5.0,16.375776991891964,22.210205229894196
31,0.6808174899620162,5.0,15.346462560543339,22.353478310076646
32,0.7082588619770815,5.0,14.400937175090384,22.423389020323256
33,0.7368062997280774,5.0,13.533292139767006,22.38043244284383
34,0.7665043848566044,5.0,12.738105441980466,22.200820982283545
35,0.7973994959343214,5.0,12.010407869537472,21.867961670252406
36,0.8295398808909125,5.0,11.345651957471532,19.58075468584419
37,0.8629757323613713,5.0,10.739683570416704,19.438285214489486
38,0.8977592660702706,5.0,10.188715942942812,19.325160157521463
39,0.9339448023754275,5.0,9.689306015627261,19.238191397202534
40,0.9715888510983102,5.0,9.238332918984709,18.794134829310767
41,1.0107501997736597,5.0,8.832978470798423,18.12516143043508
42,1.051490005456146,5.0,8.470709564978806,17.46887325947818
43,1.0938718902274305,5.0,8.149262341895085,16.825748502942282
44,1.1379620405527817,5.0,7.866628041258768,16.195046536919296
45,1.183829310642412,5.0,7.621040449151955,15.5850119836662
46,1.231545329978944,5.0,7.410964860755489,14.991375761184603
47,1.2811846151789383,5.0,7.235088489803862,14.419400247279793
48,1.3328246863631632,5.0,7.092312264834382,13.874757417456827
49,1.3865461882173458,5.0,6.981743960964514,13.35430279095519
50,1.442433015932459,5.0,6.902692624277007,12.863461606125137
51,1.500572446221219,5.0,6.854664253970216,12.40657910334598
52,1.5610552736154018,5.0,6.837358715290858,11.980922648382125
53,1.6239759522568242,5.0,6.85066786395778,11.592415281159038
54,1.6894327434034293,5.0,6.894674870356026,11.237904575118522
55,1.7575278688808205,5.0,6.969654739278045,10.917343829226601
56,1.828367670718894,5.0,7.07607602845995,10.63681445181592
57,1.902062777222863,5.0,7.214603776652133,10.395010447861438
58,1.9787282757380278,5.0,7.386103659522142,10.188018698892044
59,2.0584838923780846,5.0,7.591647399360443,10.016793615173198
60,2.141454178997657,5.0,7.832519462395034,9.879039680727393
61,2.22776870770104,5.0,8.014882673322692,9.774344280951274
62,2.3175622731908994,5.0,7.749450531086889,9.698955919539468
63,2.4109751032729525,5.0,7.520332841780781,9.646724909584371
64,2.5081530778453525,5.0,7.3260978228826374,9.61795091039624
65,2.609247956714763,5.0,7.165531677648931,9.599379136533283
66,2.7144176165949068,5.0,7.037631009960304,9.351552252091354
67,2.8238262976577038,5.0,6.941596553984995,9.075035449509949
68,2.9376448600220075,5.0,6.876828179475689,8.824811316160488
69,3.056051050580516,5.0,6.842921141487269,8.608528699241635
70,3.179229780581548,5.0,6.83966355107959,8.420507176233473
71,3.3073734143991516,5.0,6.867035051199374,8.266776539632298
72,3.4406820699425458,5.0,6.925206689466663,8.138693282114717
73,3.5793639311739995,5.0,7.014541987070862,8.041352142374116
74,3.7236355732232247,5.0,7.135599210456043,7.968506749846955
75,3.8737223006059938,5.0,7.20424349192676,7.920062285593925
76,4.029858499075154,5.0,7.067904236404393,7.893867742781439
77,4.192288001653536,5.0,6.963620373433456,7.8838721540000485
78,4.361264469420381,5.0,6.890740221283254,7.858228440531046
79,4.5370517876459004,5.0,6.848808343586802,7.726403818601416
80,4.719924477892671,5.0,6.8375627032671265,7.616971792647817
81,4.910168126727387,5.0,6.856933025037741,7.5317991295445
82,5.108079831712464,5.0,6.907040356244382,7.467909172696868
83,5.313968665374029,5.0,6.9881978233036435,7.425518487163375
84,5.528156157870829,5.0,6.9896548082391785,7.40227974331681
85,5.750976799117826,5.0,6.908027925179966,7.394091339665594
86,5.982778561148657,5.0,6.857457349404006,7.389394291776358
87,6.223923441532677,5.0,6.837627059626657,7.317544725548498
88,6.4747880286952535,5.0,6.848413134109748,7.262489678405323
89,6.73576409002416,5.0,6.889882976260541,7.225304557271153
90,7.007259183680442,5.0,6.9572665837063905,7.202955240024595
91,7.289697295069274,5.0,6.886650636563484,7.197242780526145
92,7.583519498964732,5.0,6.846957407593731,7.1997677909428175
93,7.889184648322462,5.0,6.837938849290881,7.154485057121171
94,8.20717009085602,5.0,6.85953860365749,7.125370009352989
95,8.53797241449589,5.0,6.911891650017368,7.108427755203778
96,8.88210822289532,5.0,6.867679823339879,7.106756460051542
97,9.240114942194111,5.0,6.839847777895612,7.1031875308799854
98,9.612551660300253,5.0,6.842645974232841,7.080946942160602
99,10.0,5.0,6.876091898599009,7.0660707325744925
0,0.2,2.0,77.02248452259829,71.13754119453063
1,0.20806130054520086,2.0,71.32663609383965,70.30956726838974
2,0.21644752392280206,2.0,66.06412716193157,69.70477671756815
3,0.22517176663583333,2.0,61.20207170950926,69.2853220424734
4,0.23424765306155973,2.0,56.71008619858609,69.00434629389324
5,0.2436893567282456,2.0,52.5600997003662,68.9119880705209
6,0.2535116224495109,2.0,48.726178476815065,68.93178013455282
7,0.26372978935084584,2.0,45.18436391777838,69.11185113406722
8,0.27435981482424426,2.0,41.91252282089975,69.37631961922358
9,0.2854182994483637,2.0,38.890209078720055,69.75945017795917
10,0.2969225129131307,2.0,36.09853590862402,70.20627417792669
11,0.3088904209892758,2.0,33.520057827186015,70.67292342963933
12,0.3213407135849167,2.0,31.138661631358172,71.18242349766874
13,0.33429283393300335,2.0,28.939465705230276,71.63562816642211
14,0.3477670089552076,2.0,26.90872702311797,72.03298616004817
15,0.36178428084967507,2.0,25.033755267830777,20.20112589145372
16,0.376366539951968,2.0,23.302833527435464,19.85693469874368
17,0.3915365589205188,2.0,21.705145074939587,19.553029361060695
18,0.40731802829997904,2.0,20.23070577333312,19.290137533896523
19,0.42373559351800283,2.0,18.87030168357989,19.06653733018396
20,0.44081489337324126,2.0,17.615431485663535,18.86803356244937
21,0.4585826000746531,2.0,16.45825335287114,18.69372355605651
22,0.4770664608946602,2.0,15.39153594732532,18.528474047617014
23,0.4962953415011961,2.0,14.408613230530744,18.37389755017594
24,0.5162992710363173,2.0,13.503342806540708,18.21549705609117
25,0.5371094890117767,2.0,12.670067537425654,18.0442551619929
26,0.5587584940947926,2.0,11.903580191174312,17.859764623628273
27,0.5812800948602024,2.0,11.199090901108098,17.644467904329648
28,0.6047094625882572,2.0,10.552197233458937,17.40095471028824
29,0.6290831861905114,2.0,9.958856676059586,17.122950729774807
30,0.6544393293495826,2.0,9.415361376224865,16.79927180636746
31,0.6808174899620162,2.0,8.918314969958175,16.434915378754752
32,0.7082588619770815,2.0,8.464611357686268,16.036870307715265
33,0.7368062997280774,2.0,8.051415293889425,15.60010744294539
34,0.7665043848566044,2.0,7.6761446693294495,15.128797349775137
35,0.7973994959343214,2.0,7.336454375155135,14.636320492353107
36,0.8295398808909125,2.0,7.030221648050076,14.123732491720917
37,0.8629757323613713,2.0,6.755532804843069,13.60894194492499
38,0.8977592660702706,2.0,6.5106712836841485,13.08624742160498
39,0.9339448023754275,2.0,6.2941069170541635,12.571713045221772
40,0.9715888510983102,2.0,6.1044863695737845,12.066297249914406
41,1.0107501997736597,2.0,5.940624680856651,11.577771199287128
42,1.051490005456146,2.0,5.801497860557033,11.11201199855094
43,1.0938718902274305,2.0,5.686236489337592,10.67377455896899
44,1.1379620405527817,2.0,5.594120285768987,10.256492996039007
45,1.183829310642412,2.0,5.524573605209215,9.867558421852822
46,1.231545329978944,2.0,5.477161842534719,9.509164228214917
47,1.2811846151789383,2.0,5.4515887162435055,9.179412373101284
48,1.3328246863631632,2.0,5.447694416958305,8.879962217815839
49,1.3865461882173458,2.0,5.465454608759582,8.611564731335271
50,1.442433015932459,2.0,5.504980277107608,8.37208010583635
51,1.500572446221219,2.0,5.566518422403233,8.162835915378412
52,1.5610552736154018,2.0,5.650453603521507,7.981498873146668
53,1.6239759522568242,2.0,5.757310340963871,7.825613683530011
54,1.6894327434034293,2.0,5.887756394646468,7.699092373733506
55,1.7575278688808205,2.0,6.0426069368078865,7.598545715036445
56,1.828367670718894,2.0,6.222829646113264,7.52102557207548
57,1.902062777222863,2.0,6.203838919444689,7.465360342593241
58,1.9787282757380278,2.0,6.026173818926445,7.427423550959479
59,2.0584838923780846,2.0,5.873778193127917,7.401590939855009
60,2.141454178997657,2.0,5.745699704435775,7.386545071872519
61,2.22776870770104,2.0,5.641137975794566,7.21577862455444
62,2.3175622731908994,2.0,5.559439589059398,7.007983541120333
63,2.4109751032729525,2.0,5.500094001711556,6.821628607138573
64,2.5081530778453525,2.0,5.462730356420195,6.6622765597216
65,2.609247956714763,2.0,5.44711516351266,6.522905488347501
66,2.7144176165949068,2.0,5.453150841870943,6.408445998369549
67,2.8238262976577038,2.0,5.480875109136176,6.3155773029738125
68,2.9376448600220075,2.0,5.53046121741045,6.241510559571522
69,3.056051050580516,2.0,5.602219035928936,6.188578695687481
70,3.179229780581548,2.0,5.696596987468006,6.151217524220008
71,3.3073734143991516,2.0,5.666194089388526,6.131090914381323
72,3.4406820699425458,2.0,5.578584626859533,6.121158610920081
73,3.5793639311739995,2.0,5.513447603138154,6.117775228818949
74,3.7236355732232247,2.0,5.470375969750501,6.027068347545736
75,3.8737223006059938,2.0,5.449100567055616,5.945235836379177
76,4.029858499075154,2.0,5.449488442640275,5.88012664491963
77,4.192288001653536,2.0,5.471542020560541,5.831109916536904
78,4.361264469420381,2.0,5.5153991157823565,5.7997798711088775
79,4.5370517876459004,2.0,5.5813337964606395,5.780359053139266
80,4.719924477892671,2.0,5.529462203495174,5.772465437951352
81,4.910168126727387,2.0,5.480239676297165,5.772220602255802
82,5.108079831712464,2.0,5.45287501921596,5.729777181790303
83,5.313968665374029,2.0,5.447197227394446,5.687472874799617
84,5.528156157870829,2.0,5.4631708196652085,5.657812171959145
85,5.750976799117826,2.0,5.50089561682468,5.640614424207709
86,5.982778561148657,2.0,5.509574447938467,5.634344338134245
87,6.223923441532677,2.0,5.4680957092419735,5.6356629594217695
88,6.4747880286952535,2.0,5.448398951629765,5.614180087617413
89,6.73576409002416,2.0,5.45036108742271,5.588346075245848
90,7.007259183680442,2.0,5.4739943794537815,5.575320443874797
91,7.289697295069274,2.0,5.490966250589194,5.57205672120989
92,7.583519498964732,2.0,5.457919922368853,5.573335683256871
93,7.889184648322462,2.0,5.446591995893946,5.558815824159288
94,8.20717009085602,2.0,5.456911672906313,5.547774497956464
95,8.53797241449589,2.0,5.486722487095499,5.543055643997112
96,8.88210822289532,2.0,5.455832630947902,5.545353114776835
97,9.240114942194111,2.0,5.446648122512392,5.5396949280885615
98,9.612551660300253,2.0,5.459111566750256,5.532508622435326
99,10.0,2.0,5.464984522612447,5.532377361970134
0,0.2,0.0,27.039999999999996,26.85705175338804
1,0.20806130054520086,0.0,25.143576860269835,24.973546358673655
2,0.21644752392280206,0.0,23.39178056685202,23.243899879388078
3,0.22517176663583333,0.0,21.773663945296043,21.63646566736722
4,0.23424765306155973,0.0,20.27911520063803,20.15796969669939
5,0.2436893567282456,0.0,18.898794727643022,18.785632651644853
6,0.2535116224495109,0.0,17.62407674654866,17.523521821431032
7,0.26372978935084584,0.0,16.446995399585603,16.357868444207547
8,0.27435981482424426,0.0,15.360194971425463,15.275534554636126
9,0.2854182994483637,0.0,14.356883922478456,14.28105421282618
10,0.2969225129131307,0.0,13.43079244778939,13.358414921328711
11,0.3088904209892758,0.0,12.576133296312772,12.510336611908931
12,0.3213407135849167,0.0,11.787565605722243,11.72471952681096
13,0.33429283393300335,0.0,11.06016152675395,11.002536090654072
14,0.3477670089552076,0.0,10.389375428515528,10.333968069828593
15,0.36178428084967507,0.0,9.771015492321203,9.720224705402993
16,0.376366539951968,0.0,9.201217516539671,9.152257345405296
17,0.3915365589205188,0.0,8.676420768758224,8.63103166977765
18,0.40731802829997904,0.0,8.19334573436056,8.149342747574355
19,0.42373559351800283,0.0,7.748973622466652,7.706486258391318
20,0.44081489337324126,0.0,7.340527501164871,7.300894530870819
21,0.4585826000746531,0.0,6.965454944148385,6.92711593340978
22,0.4770664608946602,0.0,6.621412080312607,6.5853643984566705
23,0.4962953415011961,0.0,6.306248946637847,6.271302105502253
24,0.5162992710363173,0.0,6.017996052825678,5.98417883050767
25,0.5371094890117767,0.0,5.754852073729854,5.723010643489917
26,0.5587584940947926,0.0,5.515172592670424,5.484286867566831
27,0.5812800948602024,0.0,5.297459825286714,5.2674456718884315
28,0.6047094625882572,0.0,5.100353259712353,5.07199718547055
29,0.6290831861905114,0.0,4.922621154581753,4.895069511634211
30,0.6544393293495826,0.0,4.7631528417380995,4.7364269762603985
31,0.6808174899620162,0.0,4.620951785541607,4.59553227513821
32,0.7082588619770815,0.0,4.495129355404873,4.470488690292985
33,0.7368062997280774,0.0,4.384899272639174,4.361014219857774
34,0.7665043848566044,0.0,4.28957269690944,4.266348652518023
35,0.7973994959343214,0.0,4.208553921592587,4.186348089549503
36,0.8295398808909125,0.0,4.141336651139015,4.119782181312313
37,0.8629757323613713,0.0,4.087500837174086,4.066584151363532
38,0.8977592660702706,0.0,4.04671005356802,4.026452349931558
39,0.9339448023754275,0.0,4.018709394070708,3.99894190695088
40,0.9715888510983102,0.0,4.003323879373541,3.9841503630120276
41,1.0107501997736597,0.0,4.000457363643789,3.9820732033312107
42,1.051490005456146,0.0,4.010091933698353,3.9922451008888493
43,1.0938718902274305,0.0,4.0322877970622395,4.014979374057422
44,1.1379620405527817,0.0,4.06718365821224,4.0502725884047885
45,1.183829310642412,0.0,4.114997585356997,4.098553123562673
46,1.231545329978944,0.0,4.176028373170061,4.16007924764172
47,1.2811846151789383,0.0,4.250657409991818,4.235147923106453
48,1.3328246863631632,0.0,4.339351061168647,4.32417973767401
49,1.3865461882173458,0.0,4.442663583423053,4.4279408586825095
50,1.442433015932459,0.0,4.442663583423052,4.42856023892413
51,1.500572446221219,0.0,4.339351061168646,4.32547443891856
52,1.5610552736154018,0.0,4.250657409991817,4.236974662008743
53,1.6239759522568242,0.0,4.17602837317006,4.1625581167495165
54,1.6894327434034293,0.0,4.1149975853569964,4.101607168274514
55,1.7575278688808205,0.0,4.06718365821224,4.054035338827815
56,1.828367670718894,0.0,4.032287797062239,4.019366198188349
57,1.902062777222863,0.0,4.010091933698353,3.9974229763590423
58,1.9787282757380278,0.0,4.000457363643789,3.988028516999828
59,2.0584838923780846,0.0,4.003323879373541,3.9910309081681943
60,2.141454178997657,0.0,4.018709394070709,4.006665774807362
61,2.22776870770104,0.0,4.04671005356802,4.034886516561442
62,2.3175622731908994,0.0,4.087500837174087,4.07588385120759
63,2.4109751032729525,0.0,4.141336651139015,4.129946450284647
64,2.5081530778453525,0.0,4.129634719251153,4.118868546528558
65,2.609247956714763,0.0,4.078404064745476,4.06748601391817
66,2.7144176165949068,0.0,4.040161593832238,4.029341365600775
67,2.8238262976577038,0.0,4.014668324957432,4.0037832784150895
68,2.9376448600220075,0.0,4.001764947781872,3.991016415173674
69,3.056051050580516,0.0,4.001370827632754,3.9906125134122217
70,3.179229780581548,0.0,4.0134835016084,4.002881966462587
71,3.3073734143991516,0.0,4.038178663187313,4.027630621300236
72,3.4406820699425458,0.0,4.075610635245334,4.065244641208065
73,3.5793639311739995,0.0,4.049584603379157,4.039601591075618
74,3.7236355732232247,0.0,4.020537780381808,4.010509247702349
75,3.8737223006059938,0.0,4.004117527978792,3.9938491564070437
76,4.029858499075154,0.0,4.00022123414367,3.99006153913914
77,4.192288001653536,0.0,4.008824550492738,3.9985164610320827
78,4.361264469420381,0.0,4.029981240129206,4.020216974768661
79,4.5370517876459004,0.0,4.03787962082412,4.028426318185237
80,4.719924477892671,0.0,4.013306565668254,4.0015178862397
81,4.910168126727387,0.0,4.001314892422821,3.985264779052089
82,5.108079831712464,0.0,4.00182966375666,3.991481383385389
83,5.313968665374029,0.0,4.014854096534433,4.004636505372257
84,5.528156157870829,0.0,4.026893862434947,4.017463448639499
85,5.750976799117826,0.0,4.00719186999196,3.997101318257747
86,5.982778561148657,0.0,4.000033048030071,3.989933780265295
87,6.223923441532677,0.0,4.005372660255925,3.9946750440212337
88,6.4747880286952535,0.0,4.023244074514149,4.007646521046728
89,6.73576409002416,0.0,4.005925425018706,3.9955132623274423
90,7.007259183680442,0.0,4.000004297238497,3.9893541849692675
91,7.289697295069274,0.0,4.006581423979061,3.9958670753999352
92,7.583519498964732,0.0,4.011444553518825,4.000098146970302
93,7.889184648322462,0.0,4.000778321211214,3.992157817335858
94,8.20717009085602,0.0,4.002615180388292,3.991699874348549
95,8.53797241449589,0.0,4.011119879059087,4.001068289739521
96,8.88210822289532,0.0,4.0006954842936615,3.9902955271835023
97,9.240114942194111,0.0,4.002773663355599,3.9830049930670928
98,9.612551660300253,0.0,4.00624911383342,3.995136277998105
99,10.0,0.0,4.0,3.9883708428804354
