,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
22,0.8303611817076457,1.3491453110381608,0.0,1.1566621416423428,0.021339882269587412
23,0.7209268663636426,-0.5820241934816619,0.0,1.168126518948028,-0.052744675489344146
24,0.6931471805599453,0.0572113100837357,3.6448006693672177,0.2513144282808393,0.31474597613829186
25,0.8938675713060366,1.0992332023127176,0.0,1.6528692000417382,-0.014468510528305067
26,0.6135959891250988,0.4554664495440628,0.0,2.944732285890248,0.046441997439451925
27,0.5678127324176456,1.6005547046079702,0.0,0.0632846702189525,-0.0014707002808855845
28,0.8650431306851192,-1.567262062143665,0.0,0.2015881840728989,0.16614151010224093
29,0.8475601785569452,1.1990785456793638,0.0,0.142964457096458,-0.010260475415043544
30,0.6931471805599453,-0.718901991091447,2.526827531293419,0.2513144282808393,-0.14031916342529846
31,0.6865696316302345,1.1324477996611169,0.0,0.1897148643533246,0.0037427032249859496
32,0.6032817760040468,0.8180539704327574,0.0,0.156136462031946,-0.0026543443504773866
33,0.6931471805599453,0.8333246112589183,1.0907719627522656,0.2513144282808393,-0.10785979154949828
34,0.8716834040180577,-1.045949682690296,0.0,0.7203216343493557,-0.04629982194576354
35,0.8182347688076483,1.2798363448163657,0.0,0.9148592129329932,0.013610306919355603
36,0.6409344081528834,1.6843378887663834,0.0,1.7142550270005392,-0.008221806729358096
37,0.6931471805599453,0.930338773905816,0.131546176821021,0.2513144282808393,0.005795029068143629
38,0.6931471805599453,-0.718901991091447,0.2921613337100096,0.2513144282808393,0.047730287835093914
39,0.6931471805599453,-0.815916153738345,0.2921613337100096,0.2513144282808393,0.04443172398707918
40,0.8926174373307695,1.6612163916123326,0.0,0.0781810495306328,-0.010543440973801207
41,0.6931471805599453,-1.0099444790321406,3.0780757462555357,0.2513144282808393,-0.22239057457008277
42,0.9250908421145718,1.5578872998053968,0.0,0.2359030253957013,-0.0007422675756443669
43,0.90301321827476,0.6140046833980316,0.0,1.6969506592913284,-0.01584050495932004
44,0.8938675713060366,0.8494960614250602,0.0,1.6528692000417382,0.0013925325922404643
45,0.4477438596081613,0.3080214119849527,0.0,0.2141819214347507,-0.04663751180222943
46,0.6931471805599453,0.0572113100837357,3.0780757462555357,0.2513144282808393,0.1873150490360512
47,0.3994275460524689,1.3766409917709634,0.0,0.1058611016803178,-0.011959950505931764
48,0.6931471805599453,-0.4278595031507535,0.0425098768344971,0.2513144282808393,0.01081250727183986
49,0.9184005875548108,1.209787439318054,0.0,0.7543903181180781,-0.00495715122271412
50,0.6931471805599453,-1.203972804325936,0.0425098768344971,0.2513144282808393,0.058804169129863665
51,0.6931471805599453,0.5422821233182248,2.7999767847929937,0.2513144282808393,-0.06550128276768281
52,0.7173539934935853,1.1596182407885287,0.0,0.0706796226222897,-0.014876323989188719
53,0.8122820961903742,-0.5222981336537997,0.0,0.5734314902319012,0.011327638596133761
54,0.6468873665772117,0.5389113105073867,0.0,1.830928519757088,0.04672120277273926
55,0.5380569094394777,0.734870463756656,0.0,0.3690492339565274,0.010296622172701494
56,0.3113380648186791,0.8092293569792524,0.0,0.5752603389814487,-0.018566356353814574
57,0.8432418203087748,0.3892938772066783,0.0,0.3616885697541744,0.025788645091222057
58,0.7034270385376825,1.0060470262250432,0.0,0.3873751663558432,-0.012165525859390467
59,0.6931471805599453,1.027352936552714,0.9056500447736794,0.2513144282808393,0.01429067084345556
60,0.3698767392658944,0.6380462382833076,0.0,3.282918609371145,0.08769419446085096
61,0.3615772443211893,-0.1882144083255026,0.0,2.808384676149929,0.009398965730033857
62,0.5417457088045431,1.334721130180935,0.0,0.064585115304969,-0.00444811848308345
63,0.6931471805599453,0.6392962859651224,2.526827531293419,0.2513144282808393,-0.2254323194968769
64,0.6011953676650718,-0.8945418645307275,0.0,3.525948569912825,-0.24597415193176225
65,0.559057834885554,1.2988734082396869,0.0,0.2108191282794786,-0.006575599500625419
66,0.6007272818597854,-0.1613813118235141,0.0,0.1768671214848987,-0.0018449863093367707
67,0.8375795043262285,1.5999484024582342,0.0,2.076203502090283,-0.020814280040295133
68,0.7034270385376825,-1.3777635066915883,0.0,0.3873751663558432,0.053057656331845206
69,0.6931471805599453,0.2512396353775313,2.526827531293419,0.2513144282808393,-0.011062535449993917
70,0.5824495909476292,0.8757554457869792,0.0,0.611125803669597,0.01270008596558267
71,0.6931471805599453,0.1542254727306334,0.0566176408764258,0.2513144282808393,0.01182139741909649
72,0.3585953402193326,1.6574694107868673,0.0,0.0450677944665424,-0.008024273544487908
73,0.6125809555153758,0.2605839197288458,0.0,0.6108987595454615,0.006073936704939952
74,0.7914566604698521,0.8855079976000081,0.0,0.6688291360223693,0.00525993713447561
75,0.6032817760040468,-1.0131472308465947,0.0,0.156136462031946,0.03490795664282897
76,0.6931471805599453,0.930338773905816,0.2255114181791873,0.2513144282808393,0.006322916840636836
77,0.9438592194992363,1.1160465909555215,0.0,0.0794917788795332,-0.018333532901394372
78,0.8938675713060366,1.6596379449241725,0.0,1.6528692000417382,-0.0012658046464124248
79,0.90301321827476,-1.1036468136763014,0.0,1.6969506592913284,-0.1954367722840468
80,0.6931471805599453,-0.2338311778569579,0.741236033138119,0.2513144282808393,0.02206530380168361
81,0.3956513540733147,0.4947097188313877,0.0,3.5209671444341875,0.04033368287850487
82,0.9515964190712072,0.275584800073002,0.0,1.4364712610768329,0.035239155750079736
83,0.9135462206523992,1.3717347790195598,0.0,1.329249547781535,-0.03829023640825177
84,0.8182347688076483,1.24964537253722,0.0,0.9148592129329932,0.0159634432354921
85,0.8716834040180577,1.3076905811040338,0.0,0.7203216343493557,-0.0029781742305626776
86,0.386393558889152,0.9183187553726054,0.0,4.333613618612979,0.025326168566132578
87,0.8938675713060366,1.5809087800639594,0.0,1.6528692000417382,0.003209667498584165
88,0.3615772443211893,-0.9966724353964422,0.0,2.808384676149929,0.004268374461980391
89,0.3169487971477729,0.7515874321304897,0.0,0.6608851229594215,-0.005860210310691376
90,0.3169487971477729,0.1315162318886103,0.0,0.6608851229594215,-0.052344748755820854
91,0.3969466548901511,0.5478703047906195,0.0,0.2557842700422518,0.009172240684956333
92,0.90301321827476,-0.0372953872264132,0.0,1.6969506592913284,0.011009452625606743
93,0.4932135333880449,1.1780101696229222,0.0,4.136162921385246,0.020246498070977396
94,0.6125809555153758,1.0827232204798949,0.0,0.6108987595454615,-0.018557112367620306
95,0.6032817760040468,0.3109048213960751,0.0,0.156136462031946,-0.009966380893952652
96,0.6931471805599453,-1.203972804325936,0.0318614664031974,0.2513144282808393,0.058637710240178435
97,0.8581882821000137,1.6327853469461102,0.0,1.6750371312280683,-0.008843592529996462
98,0.4716706670050478,0.254781119558373,0.0,3.5045111095184693,0.04529728024212879
99,0.3994275460524689,1.263043814047258,0.0,0.1058611016803178,-0.02446400548329212
100,0.8122820961903742,0.2036388697291364,0.0,0.5734314902319012,0.033539203683215744
101,0.3956513540733147,1.024152901613449,0.0,3.5209671444341875,0.07188393837601773
102,0.5188724768468075,1.3101203295877746,0.0,0.1100408350983979,-0.010926777720698413
103,0.6011953676650718,1.2534419967023287,0.0,3.525948569912825,0.06270410958332945
104,0.5826736305673057,0.3681554152229918,0.0,1.5878040258215025,0.02618261369353208
105,0.5824495909476292,-0.2883007511335139,0.0,0.611125803669597,0.008079204714384839
106,0.8294827785413778,1.4664373012452037,0.0,0.0617004717834899,-0.009091849750786274
107,0.9421193087885464,1.4969224456162986,0.0,2.1094792766619266,-0.009262715750108608
108,0.6865696316302345,1.2481000013554908,0.0,0.1897148643533246,0.010454833397825802
109,0.2943890676316592,0.7074192295847358,0.0,0.0779969838827674,-0.05057128947581158
110,0.6865696316302345,0.5718736982838826,0.0,0.1897148643533246,-9.176181495506996e-05
111,0.8375795043262285,1.680800499087329,0.0,2.076203502090283,-0.00609433709791679
112,0.6973393273850137,0.5381673992459044,0.0,3.0949088132477702,0.028055643407173272
113,0.4477438596081613,1.5362265296986568,0.0,0.2141819214347507,-0.00579687003775103
114,0.6973393273850137,1.0574676500028672,0.0,3.0949088132477702,0.040447894684619054
115,0.6409344081528834,1.5878776225788211,0.0,1.7142550270005392,-0.034834930891244745
116,0.8203426053960364,1.3581071445045652,0.0,1.0525709076355056,0.023975781025137546
117,0.7209268663636426,1.7308525855489314,0.0,1.168126518948028,0.013121445546986854
118,0.6865696316302345,0.851131121076412,0.0,0.1897148643533246,0.008966220892800988
119,0.5826736305673057,0.2399802217989941,0.0,1.5878040258215025,0.03178827501678877
120,0.6931471805599453,0.930338773905816,0.009950330853168,0.2513144282808393,0.0033759526200432773
121,0.9515964190712072,0.1767389654363696,0.0,1.4364712610768329,0.03458260250911051
122,0.8432418203087748,0.5882951231992884,0.0,0.3616885697541744,-0.007719201181359711
123,0.90301321827476,1.1748407277386836,0.0,1.6969506592913284,-0.017698600647487604
124,0.8710240853154599,1.3691667174616182,0.0,0.0897809717522131,-0.008830472314010308
125,0.6722947217206784,0.6104438732535514,0.0,0.8052320039644403,0.016739373625477588
126,0.6931471805599453,-0.2338311778569579,2.7999767847929937,0.2513144282808393,0.047029526408343805
127,0.7390993304049867,1.370088206042844,0.0,0.0925076052323075,0.004825964997031656
128,0.3585953402193326,0.693078884118301,0.0,0.0450677944665424,-0.042576310623732905
129,0.8182347688076483,-0.5082125450151538,0.0,0.9148592129329932,0.0013310755071681494
130,0.8303611817076457,0.8499477252672891,0.0,1.1566621416423428,0.027671355487806484
131,0.8953322580056646,1.4594825942568852,0.0,0.6009532429976719,0.0038968485963891126
132,0.6931471805599453,1.512423749787203,0.3751121717405658,0.2513144282808393,-0.013112269871370008
133,0.559057834885554,-0.8983511690965326,0.0,0.2108191282794786,0.032545818226210124
134,0.6931471805599453,1.6094379124341005,1.2950903484586578,0.2513144282808393,-0.009627628767559937
135,0.559057834885554,1.5251865343151756,0.0,0.2108191282794786,0.0019610670429120788
136,0.8432418203087748,-1.7371046475609286,0.0,0.3616885697541744,0.22584899525769425
137,0.6931471805599453,0.8333246112589183,0.4765656289823183,0.2513144282808393,0.001453562361496721
138,0.8375795043262285,1.680800499087329,0.0,2.076203502090283,-0.006094337097914914
139,0.7034270385376825,-0.3317949515089005,0.0,0.3873751663558432,0.0009463152105980053
140,0.8294827785413778,1.6919495863949638,0.0,0.0617004717834899,0.009001522624429362
141,0.2943890676316592,1.8346048906969008,0.0,0.0779969838827674,-0.016880522573758334
142,0.5678127324176456,0.4009392056509898,0.0,0.0632846702189525,-0.0017718269022527306
143,0.6931471805599453,-0.5248736657976515,0.0178329523270129,0.2513144282808393,0.00630008659770298
144,0.6931471805599453,0.445267960671327,0.131546176821021,0.2513144282808393,-0.017488882881721804
145,0.8294827785413778,0.6243956947468271,0.0,0.0617004717834899,-0.0052506343172572705
146,0.6865696316302345,0.0105786488287398,0.0,0.1897148643533246,0.01000664552845912
147,0.317621243682739,0.1326088181827677,0.0,1.1654814028440064,-0.03633717033007483
148,0.8926174373307695,1.4357041064625722,0.0,0.0781810495306328,-0.01287317789710462
149,0.8475601785569452,1.4567221090119171,0.0,0.142964457096458,0.00019204215775758338
150,0.6135959891250988,-0.6866309510637856,0.0,2.944732285890248,-0.07043603033547513
151,0.6125809555153758,1.733587679880462,0.0,0.6108987595454615,0.02438789559493888
152,0.9312506461257248,1.241277243500955,0.0,0.0511431839077874,-0.01657753570529323
153,0.6032817760040468,0.3817308739646875,0.0,0.156136462031946,-0.0003314271184581335
154,0.7034270385376825,1.8411123181766127,0.0,0.3873751663558432,0.014063478354198827
155,0.3596426198163851,0.9165375966261422,0.0,4.0987693027772325,0.09320607221518581
156,0.8375795043262285,1.542170601791423,0.0,2.076203502090283,-0.015120750195556558
157,0.8483166734050774,0.6635499299758516,0.0,0.3250857408062831,-0.003813936136837486
158,0.6931471805599453,0.5422821233182248,0.131546176821021,0.2513144282808393,-0.020501203467674964
159,0.6125809555153758,1.3096811438695752,0.0,0.6108987595454615,0.00021366795174701704
160,0.8303611817076457,1.094818832287263,0.0,1.1566621416423428,0.011720045172866856
161,0.7914566604698521,1.6438583719707154,0.0,0.6688291360223693,0.0025663947340267795
162,0.3873331509166324,-0.5055594944619229,0.0,0.691292096763148,0.009562787907632467
163,0.9133769765864388,0.9789114462993804,0.0,0.1169573991363553,-0.018213858701072404
164,0.6468873665772117,0.2263128867910715,0.0,1.830928519757088,0.03366233316175614
165,0.9250908421145718,-0.2051620635402267,0.0,0.2359030253957013,0.04958677957940656
166,0.6135959891250988,0.789910287903883,0.0,2.944732285890248,0.043964980833500304
167,0.8170275694739477,-0.3546602704764629,0.0,2.3005050455217924,-0.03089554803287303
168,0.8548666240108646,1.267825744935387,0.0,1.4768851796244713,0.01861597659050344
169,0.3969466548901511,-0.7017130107873689,0.0,0.2557842700422518,0.013013404054272907
170,0.9312506461257248,-0.4201204078638564,0.0,0.0511431839077874,0.01990024827781529
171,0.3169487971477729,0.8864716998204317,0.0,0.6608851229594215,-0.03086903710499941
172,0.8274557539094161,-0.6654622045811414,0.0,0.9881071302879516,-0.04818344257283283
173,0.6931471805599453,-0.3308453405038556,2.2600458684026083,0.2513144282808393,-0.02676051619718977
174,0.90301321827476,0.8557770545457345,0.0,1.6969506592913284,0.008160962562560924
175,0.6740549034670243,0.3863517542052838,0.0,0.4452496941897644,0.0160524137786544
176,0.6931471805599453,1.6094379124341005,0.3751121717405658,0.2513144282808393,-0.01068486069382562
177,0.7173539934935853,1.2954197819475903,0.0,0.0706796226222897,-0.008154623179034036
178,0.8087228655429421,-1.7586880731496983,0.0,0.1003950893768067,0.29247481980523027
179,0.4921629698884136,-0.1004305291226428,0.0,0.4690031138664854,-0.017467413064034862
180,0.8475601785569452,-1.2576572271419402,0.0,0.142964457096458,0.06522722182587302
181,0.6931471805599453,-0.718901991091447,2.526827531293419,0.2513144282808393,-0.14031916342529424
182,0.6931471805599453,0.930338773905816,0.2921613337100096,0.2513144282808393,0.006804151332046073
183,0.6931471805599453,0.0572113100837357,0.131546176821021,0.2513144282808393,0.01799405420564634
184,0.90301321827476,1.1748407277386836,0.0,1.6969506592913284,-0.017698600647489276
185,0.3615772443211893,0.3499566693310168,0.0,2.808384676149929,0.04086672912496329
186,0.7034270385376825,-0.1360503743828051,0.0,0.3873751663558432,0.007518326105148279
187,0.8303611817076457,1.2300456194970304,0.0,1.1566621416423428,0.015236486268110964
188,0.317941012246719,0.8880832580878,0.0,0.9801122099423688,-0.01600279873459174
189,0.8953322580056646,1.0753823086464178,0.0,0.6009532429976719,-0.0011843204694155737
190,0.6931471805599453,1.2213812618465096,0.0566176408764258,0.2513144282808393,0.009081618488875414
191,0.9184005875548108,1.559890618093552,0.0,0.7543903181180781,0.009436984295870409
192,0.2943890676316592,1.5792581988880567,0.0,0.0779969838827674,-0.010762921144088014
193,0.7173539934935853,-1.3813778756505153,0.0,0.0706796226222897,0.1304856855483707
194,0.6931471805599453,1.2213812618465096,0.0178329523270129,0.2513144282808393,0.010852527804650179
195,0.3319087443227774,0.1002494307005275,0.0,1.5574790027960874,-0.020941517108741835
196,0.6931471805599453,1.124367099199612,0.5982624799773112,0.2513144282808393,-0.014207438271486359
197,0.7390993304049867,0.9731193257637653,0.0,0.0925076052323075,-0.016344633838183263
198,0.9184005875548108,0.9293570302615932,0.0,0.7543903181180781,-0.2050761899783657
199,0.7914566604698521,1.2199518359598285,0.0,0.6688291360223693,-0.0001380973888618865
200,0.8122820961903742,1.069202078093633,0.0,0.5734314902319012,0.005035660054141984
201,0.6931471805599453,0.7363104486120203,0.0996739855596684,0.2513144282808393,0.021983497559268865
202,0.3956513540733147,0.0233629060391844,0.0,3.5209671444341875,-0.041039257578496455
203,0.8375795043262285,0.2912646440432678,0.0,2.076203502090283,-0.03778617919654343
204,0.3615772443211893,0.3499566693310168,0.0,2.808384676149929,0.04086672912496269
205,0.6931471805599453,0.5422821233182248,0.4765656289823183,0.2513144282808393,-0.11323115902634859
206,0.3698767392658944,0.3329998779221905,0.0,3.282918609371145,0.03944822486874426
207,0.9250908421145718,0.4396665397489107,0.0,0.2359030253957013,0.0273504473796905
208,0.4292468356750686,1.4214899001467105,0.0,0.1041181545279866,-0.002452660981571768
209,0.7914566604698521,1.616920716238907,0.0,0.6688291360223693,-0.0005142969578630992
210,0.4477438596081613,1.771451501987071,0.0,0.2141819214347507,0.007345503481664703
211,0.4921629698884136,0.3709162836695605,0.0,0.4690031138664854,-0.006373635591553101
212,0.6931471805599453,1.4154095871403052,0.2255114181791873,0.2513144282808393,-0.0030916980684207707
213,0.7387955904729849,1.3585534111048,0.0,2.1746975792521144,-0.0408085142085069
214,0.9135462206523992,0.5618244507039761,0.0,1.329249547781535,-0.008552710517031355
215,0.6931471805599453,0.1542254727306334,1.5165385793463797,0.2513144282808393,-0.14989365691768233
216,0.3615772443211893,0.5948277763509909,0.0,2.808384676149929,0.08351472519918819
217,0.6135959891250988,1.130724065353233,0.0,2.944732285890248,0.06489589612417541
218,0.6740549034670243,0.0006892733932989,0.0,0.4452496941897644,0.012630107262589734
219,0.3319087443227774,0.6527477508670866,0.0,1.5574790027960874,0.02814783303277519
220,0.7241272237915283,1.694560786257504,0.0,1.4651968272459428,0.008999285330580134
221,0.6973393273850137,0.645653314216044,0.0,3.0949088132477702,0.03314708429905133
222,0.6931471805599453,-0.5248736657976515,0.0752342338375803,0.2513144282808393,0.036133568779113945
223,0.8274557539094161,0.9160018558105528,0.0,0.9881071302879516,-0.00504859037717073
224,0.6722947217206784,0.8772080470436516,0.0,0.8052320039644403,0.021450486967446225
225,0.3956513540733147,0.8137733920243369,0.0,3.5209671444341875,0.04329003071425099
226,0.8255075777763269,0.2821678345135497,0.0,0.1532872852932654,0.031856220004508606
227,0.8475601785569452,-0.9348838348788892,0.0,0.142964457096458,0.05080533613880502
228,0.8087228655429421,1.2097520581162855,0.0,0.1003950893768067,-0.005126313091477546
229,0.8087228655429421,0.6803088753342243,0.0,0.1003950893768067,-0.006083756440329907
230,0.8581882821000137,-1.0298024800793424,0.0,1.6750371312280683,-0.24223875544543094
231,0.6931471805599453,-0.9129303163852428,0.4765656289823183,0.2513144282808393,0.020046992069523806
232,0.6931471805599453,-1.203972804325936,3.0780757462555357,0.2513144282808393,0.4617166762111198
233,0.4292468356750686,1.0870460617868902,0.0,0.1041181545279866,-0.0029327532026891512
234,0.9250908421145718,-0.2051620635402267,0.0,0.2359030253957013,0.04958677957940365
235,0.6931471805599453,-0.0398028525631621,1.752759846818237,0.2513144282808393,-0.06029142181568063
236,0.5826736305673057,-0.9112758003545376,0.0,1.5878040258215025,0.03750994939497815
237,0.3969466548901511,1.250526273319592,0.0,0.2557842700422518,0.0007320094443730435
238,0.4932135333880449,0.5027525538137517,0.0,4.136162921385246,-0.019893701840412788
239,0.4932135333880449,-0.0033560800741,0.0,4.136162921385246,-0.11952888963749975
240,0.8432418203087748,1.05923816068696,0.0,0.3616885697541744,6.085577479695654e-05
241,0.6722947217206784,1.261308332654119,0.0,0.8052320039644403,0.023151530797566565
242,0.559057834885554,0.1680002573533557,0.0,0.2108191282794786,-0.011052623545660127
243,0.3169487971477729,0.5612919294973908,0.0,0.6608851229594215,0.026514525143084413
244,0.3366603673096138,0.0492707222183519,0.0,0.6291647411696641,-0.05483342464470846
245,0.3596426198163851,0.9442210253745592,0.0,4.0987693027772325,0.09409779987189479
246,0.8716834040180577,0.91347418553174,0.0,0.7203216343493557,-0.004511968129371035
247,0.6931471805599453,1.124367099199612,2.7999767847929937,0.2513144282808393,-0.14030300882117694
248,0.9184005875548108,0.7248253261419824,0.0,0.7543903181180781,0.013517064488973794
249,0.7241272237915283,0.3858770278425374,0.0,1.4651968272459428,-0.019398333393191438
250,0.6931471805599453,1.512423749787203,1.2950903484586578,0.2513144282808393,-0.0048252992753943565
251,0.6973393273850137,0.742699103365515,0.0,3.0949088132477702,0.04422459022442029
252,0.3698767392658944,0.6380462382833076,0.0,3.282918609371145,0.08769419446086393
253,0.6931471805599453,0.2512396353775313,0.4765656289823183,0.2513144282808393,-0.11534340725636072
254,0.3454059014984904,1.2955586686383052,0.0,1.5214302523558292,-0.11361526219138496
255,0.4292468356750686,1.639544381953449,0.0,0.1041181545279866,-0.008246178429291222
256,0.6931471805599453,-0.5248736657976515,3.6448006693672177,0.2513144282808393,-0.11237678335948417
257,0.3596426198163851,0.7974379050850121,0.0,4.0987693027772325,-0.0564594182379178
258,0.8170275694739477,1.108769819525655,0.0,2.3005050455217924,0.021960492061826695
259,0.9515964190712072,0.9388790174832664,0.0,1.4364712610768329,-0.006490567489782467
260,0.8581882821000137,0.9296213881426936,0.0,1.6750371312280683,-0.016365742282687945
261,0.6032817760040468,1.1840773464896248,0.0,0.156136462031946,0.004232090697062386
262,0.9312506461257248,-1.6618335401726396,0.0,0.0511431839077874,0.2428175085952953
263,0.5824495909476292,0.5338385496175347,0.0,0.611125803669597,0.020727247953950305
264,0.4609243971520217,0.1055408807206643,0.0,0.0502881719972099,-0.03598435650229739
265,0.4292468356750686,1.9221113537384595,0.0,0.1041181545279866,0.030057925362519538
266,0.6931471805599453,0.0572113100837357,0.0996739855596684,0.2513144282808393,0.020957715069530064
267,0.317621243682739,-0.2562169709214318,0.0,1.1654814028440064,-0.024170291314103406
268,0.8294827785413778,1.7168729948474208,0.0,0.0617004717834899,0.00881926676794979
269,0.3873331509166324,0.6940560044950573,0.0,0.691292096763148,-0.00509014535912729
270,0.4716706670050478,0.6874419704750274,0.0,3.5045111095184693,0.06692774070629687
271,0.6468873665772117,0.9686870081161671,0.0,1.830928519757088,0.029251007949094764
272,0.8650431306851192,1.301510583949038,0.0,0.2015881840728989,-0.005044596486232547
273,0.5417457088045431,-0.7267019059962228,0.0,0.064585115304969,0.0432600126160247
274,0.7390993304049867,1.0512077627352017,0.0,0.0925076052323075,-0.0007474401235848439
275,0.6931471805599453,0.5422821233182248,3.0780757462555357,0.2513144282808393,0.06426980820170743
276,0.6135959891250988,0.9048692606836476,0.0,2.944732285890248,0.05238832019918435
277,0.6931471805599453,-0.13681701521006,0.009950330853168,0.2513144282808393,0.013197428416389398
278,0.8274557539094161,1.3285341311418095,0.0,0.9881071302879516,0.0006272548399637838
279,0.7241272237915283,1.283818621048496,0.0,1.4651968272459428,-0.01478104379903506
280,0.6931471805599453,0.930338773905816,3.0780757462555357,0.2513144282808393,-0.09661330291289631
281,0.8255075777763269,-1.4966882298785973,0.0,0.1532872852932654,0.14318708284037265
282,0.5349472479305413,0.9795927730721372,0.0,0.738146781184405,0.006984389220162865
283,0.559057834885554,0.8193003279778004,0.0,0.2108191282794786,-0.013594269757277155
284,0.7209268663636426,1.7840212534296096,0.0,1.168126518948028,-0.00662013594202663
285,0.6931471805599453,-0.13681701521006,0.5982624799773112,0.2513144282808393,0.0029306909544204824
286,0.6931471805599453,0.5422821233182248,0.0566176408764258,0.2513144282808393,-0.005009591023860017
287,0.8087228655429421,1.435264343266046,0.0,0.1003950893768067,0.0014584423315709555
288,0.6409344081528834,-0.2692646059120857,0.0,1.7142550270005392,-0.12238149528096945
289,0.6931471805599453,1.3183954244934075,1.0907719627522656,0.2513144282808393,-0.003641256666813637
290,0.4932135333880449,0.8770026425739917,0.0,4.136162921385246,0.007035273124317799
291,0.6931471805599453,-0.815916153738345,0.4765656289823183,0.2513144282808393,0.024201531986354528
292,0.9135462206523992,0.7608256966965861,0.0,1.329249547781535,0.005743979059614663
293,0.5824495909476292,-0.7157447659604537,0.0,0.611125803669597,0.05160526343816623
294,0.8432418203087748,0.3130665118187941,0.0,0.3616885697541744,0.02158908238210027
295,0.6931471805599453,1.6094379124341005,0.0996739855596684,0.2513144282808393,0.0025685678634688306
296,0.8203426053960364,-0.954769634526028,0.0,1.0525709076355056,-0.001366433770317028
297,0.3169487971477729,0.1838157312914592,0.0,0.6608851229594215,-0.05250302037889327
298,0.317621243682739,0.7811516925059592,0.0,1.1654814028440064,-0.0017236247748071741
299,0.6931471805599453,0.930338773905816,3.9318256327243257,0.2513144282808393,0.31304982347673066
300,0.6931471805599453,0.445267960671327,1.0907719627522656,0.2513144282808393,-0.2944173480669572
301,0.8182347688076483,1.4184662421122722,0.0,0.9148592129329932,0.014353089598208024
302,0.3169487971477729,-1.8279076363334257,0.0,0.6608851229594215,0.3396078655713165
303,0.5417457088045431,1.9621169331781,0.0,0.064585115304969,0.03906099351799671
304,0.6931471805599453,-0.0398028525631621,1.0907719627522656,0.2513144282808393,-0.055990990098767325
305,0.8182347688076483,1.2798363448163657,0.0,0.9148592129329932,0.013610306919358314
306,0.8122820961903742,-0.0948541188268598,0.0,0.5734314902319012,0.047991861360769605
307,0.5417457088045431,0.1990675698324761,0.0,0.064585115304969,-0.025925226769052907
308,0.4477438596081613,0.8703289915860869,0.0,0.2141819214347507,-0.026095500055413643
309,0.7241272237915283,1.7491818707377291,0.0,1.4651968272459428,0.010181032716725682
310,0.8255075777763269,0.942308718605325,0.0,0.1532872852932654,-0.012846242587700056
311,0.8087228655429421,1.1100845729430049,0.0,0.1003950893768067,-0.004629375995411702
312,0.6931471805599453,-0.718901991091447,0.1727634333557718,0.2513144282808393,0.052270975171734235
313,0.6931471805599453,1.512423749787203,1.752759846818237,0.2513144282808393,0.020117193112279105
314,0.8710240853154599,1.468834202634899,0.0,0.0897809717522131,-0.012888355602025921
315,0.3873331509166324,1.044159183270555,0.0,0.691292096763148,0.027724821048812777
316,0.6865696316302345,1.351752574668161,0.0,0.1897148643533246,0.012462991805811051
317,0.6931471805599453,-0.3308453405038556,3.6448006693672177,0.2513144282808393,0.04501279981222055
318,0.5824495909476292,0.9788509548139536,0.0,0.611125803669597,0.0006112113577532356
319,0.5678127324176456,1.819321881322381,0.0,0.0632846702189525,0.008191111111263426
320,0.5417457088045431,1.2850214616286624,0.0,0.064585115304969,-0.01443237558385443
