,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
98,0.4716706670050478,0.254781119558373,0.0,3.5045111095184693,0.027767810110567597
99,0.3994275460524689,1.263043814047258,0.0,0.1058611016803178,-0.019170041461952128
100,0.8122820961903742,0.2036388697291364,0.0,0.5734314902319012,0.028730449932238954
101,0.3956513540733147,1.024152901613449,0.0,3.5209671444341875,0.07095581419074294
102,0.5188724768468075,1.3101203295877746,0.0,0.1100408350983979,-0.01098623306894351
103,0.6011953676650718,1.2534419967023287,0.0,3.525948569912825,0.061928726062226484
104,0.5826736305673057,0.3681554152229918,0.0,1.5878040258215025,0.022015922448632153
105,0.5824495909476292,-0.2883007511335139,0.0,0.611125803669597,0.01189131773199922
106,0.8294827785413778,1.4664373012452037,0.0,0.0617004717834899,-0.0023186181563445915
107,0.9421193087885464,1.4969224456162986,0.0,2.1094792766619266,0.014834987786247644
108,0.6865696316302345,1.2481000013554908,0.0,0.1897148643533246,0.005482177910545273
109,0.2943890676316592,0.7074192295847358,0.0,0.0779969838827674,-0.05173131251597063
110,0.6865696316302345,0.5718736982838826,0.0,0.1897148643533246,-0.01270674336201731
111,0.8375795043262285,1.680800499087329,0.0,2.076203502090283,-0.0005929911722087558
112,0.6973393273850137,0.5381673992459044,0.0,3.0949088132477702,0.009322486927388369
113,0.4477438596081613,1.5362265296986568,0.0,0.2141819214347507,0.003930302694862318
114,0.6973393273850137,1.0574676500028672,0.0,3.0949088132477702,0.03278375109611777
115,0.6409344081528834,1.5878776225788211,0.0,1.7142550270005392,-0.02466968073095322
116,0.8203426053960364,1.3581071445045652,0.0,1.0525709076355056,0.027311454954871944
117,0.7209268663636426,1.7308525855489314,0.0,1.168126518948028,0.014100410058094929
118,0.6865696316302345,0.851131121076412,0.0,0.1897148643533246,-0.009035100894384062
119,0.5826736305673057,0.2399802217989941,0.0,1.5878040258215025,0.018249197746011612
120,0.6931471805599453,0.930338773905816,0.009950330853168,0.2513144282808393,-0.0030002984598207485
121,0.9515964190712072,0.1767389654363696,0.0,1.4364712610768329,0.030539368510954748
122,0.8432418203087748,0.5882951231992884,0.0,0.3616885697541744,-0.013879329461966598
123,0.90301321827476,1.1748407277386836,0.0,1.6969506592913284,-0.008955944826863769
124,0.8710240853154599,1.3691667174616182,0.0,0.0897809717522131,-0.004243572025010583
125,0.6722947217206784,0.6104438732535514,0.0,0.8052320039644403,0.004672796203123949
126,0.6931471805599453,-0.2338311778569579,2.7999767847929937,0.2513144282808393,0.014835755079301429
127,0.7390993304049867,1.370088206042844,0.0,0.0925076052323075,0.00670743428193557
128,0.3585953402193326,0.693078884118301,0.0,0.0450677944665424,-0.04226423623625762
129,0.8182347688076483,-0.5082125450151538,0.0,0.9148592129329932,0.006862497748424872
130,0.8303611817076457,0.8499477252672891,0.0,1.1566621416423428,0.014795054300915168
131,0.8953322580056646,1.4594825942568852,0.0,0.6009532429976719,0.013560721766285137
132,0.6931471805599453,1.512423749787203,0.3751121717405658,0.2513144282808393,-0.04711083807214657
133,0.559057834885554,-0.8983511690965326,0.0,0.2108191282794786,0.022815290036030604
134,0.6931471805599453,1.6094379124341005,1.2950903484586578,0.2513144282808393,-0.12038212083537775
135,0.559057834885554,1.5251865343151756,0.0,0.2108191282794786,0.01226752180246582
136,0.8432418203087748,-1.7371046475609286,0.0,0.3616885697541744,0.0784147041607277
137,0.6931471805599453,0.8333246112589183,0.4765656289823183,0.2513144282808393,-0.021211908677780986
138,0.8375795043262285,1.680800499087329,0.0,2.076203502090283,-0.0005929911722058686
139,0.7034270385376825,-0.3317949515089005,0.0,0.3873751663558432,0.0012341755296929548
140,0.8294827785413778,1.6919495863949638,0.0,0.0617004717834899,0.005368822491495965
141,0.2943890676316592,1.8346048906969008,0.0,0.0779969838827674,-0.001220659670887095
142,0.5678127324176456,0.4009392056509898,0.0,0.0632846702189525,-0.023425064918021925
143,0.6931471805599453,-0.5248736657976515,0.0178329523270129,0.2513144282808393,0.001575425353139501
144,0.6931471805599453,0.445267960671327,0.131546176821021,0.2513144282808393,-0.014292774623839934
145,0.8294827785413778,0.6243956947468271,0.0,0.0617004717834899,-0.022980432382936743
146,0.6865696316302345,0.0105786488287398,0.0,0.1897148643533246,0.008318242812255957
147,0.317621243682739,0.1326088181827677,0.0,1.1654814028440064,-0.03520863059663216
148,0.8926174373307695,1.4357041064625722,0.0,0.0781810495306328,-0.005294147615690466
149,0.8475601785569452,1.4567221090119171,0.0,0.142964457096458,0.0059069296536273935
150,0.6135959891250988,-0.6866309510637856,0.0,2.944732285890248,-0.04249075293690176
151,0.6125809555153758,1.733587679880462,0.0,0.6108987595454615,0.02382301718245612
152,0.9312506461257248,1.241277243500955,0.0,0.0511431839077874,-0.017684159378365295
153,0.6032817760040468,0.3817308739646875,0.0,0.156136462031946,-0.014072832098201895
154,0.7034270385376825,1.8411123181766127,0.0,0.3873751663558432,0.016762823059012274
155,0.3596426198163851,0.9165375966261422,0.0,4.0987693027772325,0.09266408921996447
156,0.8375795043262285,1.542170601791423,0.0,2.076203502090283,-0.004976363064611259
157,0.8483166734050774,0.6635499299758516,0.0,0.3250857408062831,-0.012827745597666865
158,0.6931471805599453,0.5422821233182248,0.131546176821021,0.2513144282808393,-0.024447130101042047
159,0.6125809555153758,1.3096811438695752,0.0,0.6108987595454615,0.0003812167118105499
160,0.8303611817076457,1.094818832287263,0.0,1.1566621416423428,0.006600877103877266
161,0.7914566604698521,1.6438583719707154,0.0,0.6688291360223693,0.01761991124974327
162,0.3873331509166324,-0.5055594944619229,0.0,0.691292096763148,0.022231287773562248
163,0.9133769765864388,0.9789114462993804,0.0,0.1169573991363553,-0.01165768355143848
164,0.6468873665772117,0.2263128867910715,0.0,1.830928519757088,0.026381984712127767
165,0.9250908421145718,-0.2051620635402267,0.0,0.2359030253957013,0.05475231973892485
166,0.6135959891250988,0.789910287903883,0.0,2.944732285890248,0.04201449844494806
167,0.8170275694739477,-0.3546602704764629,0.0,2.3005050455217924,-0.029345757629029214
168,0.8548666240108646,1.267825744935387,0.0,1.4768851796244713,0.023938207827125683
169,0.3969466548901511,-0.7017130107873689,0.0,0.2557842700422518,0.037359070255454166
170,0.9312506461257248,-0.4201204078638564,0.0,0.0511431839077874,0.02494091515611014
171,0.3169487971477729,0.8864716998204317,0.0,0.6608851229594215,-0.02980095665173345
172,0.8274557539094161,-0.6654622045811414,0.0,0.9881071302879516,-0.023784960031393673
173,0.6931471805599453,-0.3308453405038556,2.2600458684026083,0.2513144282808393,0.018460104237013452
174,0.90301321827476,0.8557770545457345,0.0,1.6969506592913284,-0.0005622776752121206
175,0.6740549034670243,0.3863517542052838,0.0,0.4452496941897644,0.0008326625141589672
176,0.6931471805599453,1.6094379124341005,0.3751121717405658,0.2513144282808393,-0.05555184432865333
177,0.7173539934935853,1.2954197819475903,0.0,0.0706796226222897,-0.009076018808894642
178,0.8087228655429421,-1.7586880731496983,0.0,0.1003950893768067,0.13183852715110878
179,0.4921629698884136,-0.1004305291226428,0.0,0.4690031138664854,-0.019321883889754515
180,0.8475601785569452,-1.2576572271419402,0.0,0.142964457096458,0.07788000865973563
181,0.6931471805599453,-0.718901991091447,2.526827531293419,0.2513144282808393,0.021096809404492507
182,0.6931471805599453,0.930338773905816,0.2921613337100096,0.2513144282808393,-0.015127668938288423
183,0.6931471805599453,0.0572113100837357,0.131546176821021,0.2513144282808393,0.016707197803101443
184,0.90301321827476,1.1748407277386836,0.0,1.6969506592913284,-0.008955944826865892
185,0.3615772443211893,0.3499566693310168,0.0,2.808384676149929,0.04961420422849637
186,0.7034270385376825,-0.1360503743828051,0.0,0.3873751663558432,0.007457461780835947
187,0.8303611817076457,1.2300456194970304,0.0,1.1566621416423428,0.013366046757562021
188,0.317941012246719,0.8880832580878,0.0,0.9801122099423688,-0.014005133428947132
189,0.8953322580056646,1.0753823086464178,0.0,0.6009532429976719,-0.006446615842111055
190,0.6931471805599453,1.2213812618465096,0.0566176408764258,0.2513144282808393,-0.003062732453896166
191,0.9184005875548108,1.559890618093552,0.0,0.7543903181180781,0.014303255039687353
192,0.2943890676316592,1.5792581988880567,0.0,0.0779969838827674,0.0026976097723967938
193,0.7173539934935853,-1.3813778756505153,0.0,0.0706796226222897,0.08879754123294052
194,0.6931471805599453,1.2213812618465096,0.0178329523270129,0.2513144282808393,0.0019023324986323575
195,0.3319087443227774,0.1002494307005275,0.0,1.5574790027960874,-0.022456012797385114
196,0.6931471805599453,1.124367099199612,0.5982624799773112,0.2513144282808393,-0.02684994993684345
197,0.7390993304049867,0.9731193257637653,0.0,0.0925076052323075,-0.013482290390045702
198,0.9184005875548108,0.9293570302615932,0.0,0.7543903181180781,-0.19835883965951
199,0.7914566604698521,1.2199518359598285,0.0,0.6688291360223693,-0.004265411229028072
200,0.8122820961903742,1.069202078093633,0.0,0.5734314902319012,-0.003035800724580858
201,0.6931471805599453,0.7363104486120203,0.0996739855596684,0.2513144282808393,-0.008093068009286766
202,0.3956513540733147,0.0233629060391844,0.0,3.5209671444341875,-0.03201877438359538
203,0.8375795043262285,0.2912646440432678,0.0,2.076203502090283,-0.04543433822370314
204,0.3615772443211893,0.3499566693310168,0.0,2.808384676149929,0.049614204228500436
205,0.6931471805599453,0.5422821233182248,0.4765656289823183,0.2513144282808393,-0.020564202835470332
206,0.3698767392658944,0.3329998779221905,0.0,3.282918609371145,0.04894802616791946
207,0.9250908421145718,0.4396665397489107,0.0,0.2359030253957013,0.0060001192390847025
208,0.4292468356750686,1.4214899001467105,0.0,0.1041181545279866,0.009462359898799677
209,0.7914566604698521,1.616920716238907,0.0,0.6688291360223693,0.017092038171054494
210,0.4477438596081613,1.771451501987071,0.0,0.2141819214347507,0.013152660778961893
211,0.4921629698884136,0.3709162836695605,0.0,0.4690031138664854,-0.011818074844339577
212,0.6931471805599453,1.4154095871403052,0.2255114181791873,0.2513144282808393,-0.021539881126100467
213,0.7387955904729849,1.3585534111048,0.0,2.1746975792521144,-0.034847926368279616
214,0.9135462206523992,0.5618244507039761,0.0,1.329249547781535,-0.016439091342117258
215,0.6931471805599453,0.1542254727306334,1.5165385793463797,0.2513144282808393,0.010136093833734549
216,0.3615772443211893,0.5948277763509909,0.0,2.808384676149929,0.0858501811388881
217,0.6135959891250988,1.130724065353233,0.0,2.944732285890248,0.06315122477715485
218,0.6740549034670243,0.0006892733932989,0.0,0.4452496941897644,0.011471483482891008
219,0.3319087443227774,0.6527477508670866,0.0,1.5574790027960874,0.026791033205790803
220,0.7241272237915283,1.694560786257504,0.0,1.4651968272459428,0.008867740677688958
221,0.6973393273850137,0.645653314216044,0.0,3.0949088132477702,0.01873002738871634
222,0.6931471805599453,-0.5248736657976515,0.0752342338375803,0.2513144282808393,0.02510718099234993
223,0.8274557539094161,0.9160018558105528,0.0,0.9881071302879516,-0.009075597062602102
224,0.6722947217206784,0.8772080470436516,0.0,0.8052320039644403,0.008707817732914342
225,0.3956513540733147,0.8137733920243369,0.0,3.5209671444341875,0.04300526071463217
226,0.8255075777763269,0.2821678345135497,0.0,0.1532872852932654,0.011674509091891971
227,0.8475601785569452,-0.9348838348788892,0.0,0.142964457096458,0.04453317229187522
228,0.8087228655429421,1.2097520581162855,0.0,0.1003950893768067,-0.010656563764764574
229,0.8087228655429421,0.6803088753342243,0.0,0.1003950893768067,-0.012982050699385678
230,0.8581882821000137,-1.0298024800793424,0.0,1.6750371312280683,-0.2134474960842279
231,0.6931471805599453,-0.9129303163852428,0.4765656289823183,0.2513144282808393,0.014325547029401831
232,0.6931471805599453,-1.203972804325936,3.0780757462555357,0.2513144282808393,0.442827747888439
233,0.4292468356750686,1.0870460617868902,0.0,0.1041181545279866,-0.008296539820257645
234,0.9250908421145718,-0.2051620635402267,0.0,0.2359030253957013,0.054752319738924075
235,0.6931471805599453,-0.0398028525631621,1.752759846818237,0.2513144282808393,0.008758771150511364
236,0.5826736305673057,-0.9112758003545376,0.0,1.5878040258215025,0.028690220840721082
237,0.3969466548901511,1.250526273319592,0.0,0.2557842700422518,0.003986472235076418
238,0.4932135333880449,0.5027525538137517,0.0,4.136162921385246,-0.023182738033560156
239,0.4932135333880449,-0.0033560800741,0.0,4.136162921385246,-0.11398371491475767
240,0.8432418203087748,1.05923816068696,0.0,0.3616885697541744,-0.008513501958904757
241,0.6722947217206784,1.261308332654119,0.0,0.8052320039644403,0.023027203039691472
242,0.559057834885554,0.1680002573533557,0.0,0.2108191282794786,-0.025162081882128557
243,0.3169487971477729,0.5612919294973908,0.0,0.6608851229594215,0.022590234910147514
244,0.3366603673096138,0.0492707222183519,0.0,0.6291647411696641,-0.055596180420828714
245,0.3596426198163851,0.9442210253745592,0.0,4.0987693027772325,0.10106283897925089
246,0.8716834040180577,0.91347418553174,0.0,0.7203216343493557,-0.00880799980292092
247,0.6931471805599453,1.124367099199612,2.7999767847929937,0.2513144282808393,-0.007407069787549982
248,0.9184005875548108,0.7248253261419824,0.0,0.7543903181180781,-0.0022467876826707312
249,0.7241272237915283,0.3858770278425374,0.0,1.4651968272459428,-0.02990989365942188
250,0.6931471805599453,1.512423749787203,1.2950903484586578,0.2513144282808393,-0.07411834910478247
251,0.6973393273850137,0.742699103365515,0.0,3.0949088132477702,0.024661093907653454
252,0.3698767392658944,0.6380462382833076,0.0,3.282918609371145,0.07858739457767058
253,0.6931471805599453,0.2512396353775313,0.4765656289823183,0.2513144282808393,-0.00559224482879417
254,0.3454059014984904,1.2955586686383052,0.0,1.5214302523558292,-0.09633484852156164
255,0.4292468356750686,1.639544381953449,0.0,0.1041181545279866,0.010472873568611913
256,0.6931471805599453,-0.5248736657976515,3.6448006693672177,0.2513144282808393,-0.018258833092864194
257,0.3596426198163851,0.7974379050850121,0.0,4.0987693027772325,-0.05039975008496997
258,0.8170275694739477,1.108769819525655,0.0,2.3005050455217924,0.018959904396559226
259,0.9515964190712072,0.9388790174832664,0.0,1.4364712610768329,0.0010628625249930691
260,0.8581882821000137,0.9296213881426936,0.0,1.6750371312280683,-0.014246603296868303
261,0.6032817760040468,1.1840773464896248,0.0,0.156136462031946,0.002552453110238166
262,0.9312506461257248,-1.6618335401726396,0.0,0.0511431839077874,0.12727616442170886
263,0.5824495909476292,0.5338385496175347,0.0,0.611125803669597,0.0005486760700782636
264,0.4609243971520217,0.1055408807206643,0.0,0.0502881719972099,-0.04811105908460719
265,0.4292468356750686,1.9221113537384595,0.0,0.1041181545279866,0.016431148849968363
266,0.6931471805599453,0.0572113100837357,0.0996739855596684,0.2513144282808393,0.015290733399359397
267,0.317621243682739,-0.2562169709214318,0.0,1.1654814028440064,-0.008006999559957312
268,0.8294827785413778,1.7168729948474208,0.0,0.0617004717834899,0.005213136012874354
269,0.3873331509166324,0.6940560044950573,0.0,0.691292096763148,-0.004520996753321428
270,0.4716706670050478,0.6874419704750274,0.0,3.5045111095184693,0.06503142958843977
271,0.6468873665772117,0.9686870081161671,0.0,1.830928519757088,0.03671740250164455
272,0.8650431306851192,1.301510583949038,0.0,0.2015881840728989,-0.00339935799733402
273,0.5417457088045431,-0.7267019059962228,0.0,0.064585115304969,0.03490883318923761
274,0.7390993304049867,1.0512077627352017,0.0,0.0925076052323075,-0.012827940351740865
275,0.6931471805599453,0.5422821233182248,3.0780757462555357,0.2513144282808393,0.00294039431540599
276,0.6135959891250988,0.9048692606836476,0.0,2.944732285890248,0.045497689492864035
277,0.6931471805599453,-0.13681701521006,0.009950330853168,0.2513144282808393,0.012146997264786371
278,0.8274557539094161,1.3285341311418095,0.0,0.9881071302879516,0.0013377359650326602
279,0.7241272237915283,1.283818621048496,0.0,1.4651968272459428,-0.009640110472559844
280,0.6931471805599453,0.930338773905816,3.0780757462555357,0.2513144282808393,-0.010362254899259802
281,0.8255075777763269,-1.4966882298785973,0.0,0.1532872852932654,0.08427674992034549
282,0.5349472479305413,0.9795927730721372,0.0,0.738146781184405,0.01330910628108549
283,0.559057834885554,0.8193003279778004,0.0,0.2108191282794786,-0.023829055299325632
284,0.7209268663636426,1.7840212534296096,0.0,1.168126518948028,-0.0007454167141163907
285,0.6931471805599453,-0.13681701521006,0.5982624799773112,0.2513144282808393,-0.005175860340732947
286,0.6931471805599453,0.5422821233182248,0.0566176408764258,0.2513144282808393,-0.02124134529337675
287,0.8087228655429421,1.435264343266046,0.0,0.1003950893768067,0.0065117003991365194
288,0.6409344081528834,-0.2692646059120857,0.0,1.7142550270005392,-0.11479625327177351
289,0.6931471805599453,1.3183954244934075,1.0907719627522656,0.2513144282808393,-0.02599451836493961
290,0.4932135333880449,0.8770026425739917,0.0,4.136162921385246,-0.003087576366738506
291,0.6931471805599453,-0.815916153738345,0.4765656289823183,0.2513144282808393,0.020362344567225583
292,0.9135462206523992,0.7608256966965861,0.0,1.329249547781535,-0.00218231424949061
293,0.5824495909476292,-0.7157447659604537,0.0,0.611125803669597,0.05627784637038437
294,0.8432418203087748,0.3130665118187941,0.0,0.3616885697541744,0.018117160734575546
295,0.6931471805599453,1.6094379124341005,0.0996739855596684,0.2513144282808393,-0.001889839970315592
296,0.8203426053960364,-0.954769634526028,0.0,1.0525709076355056,0.006499883319849564
297,0.3169487971477729,0.1838157312914592,0.0,0.6608851229594215,-0.048596453263134436
298,0.317621243682739,0.7811516925059592,0.0,1.1654814028440064,0.005973901565933028
299,0.6931471805599453,0.930338773905816,3.9318256327243257,0.2513144282808393,0.07671961709135892
300,0.6931471805599453,0.445267960671327,1.0907719627522656,0.2513144282808393,0.0010617917242717657
301,0.8182347688076483,1.4184662421122722,0.0,0.9148592129329932,0.02568114943670236
302,0.3169487971477729,-1.8279076363334257,0.0,0.6608851229594215,0.17371754746315482
303,0.5417457088045431,1.9621169331781,0.0,0.064585115304969,0.015918913082551972
304,0.6931471805599453,-0.0398028525631621,1.0907719627522656,0.2513144282808393,-0.010051898450694869
305,0.8182347688076483,1.2798363448163657,0.0,0.9148592129329932,0.017665737154313767
306,0.8122820961903742,-0.0948541188268598,0.0,0.5734314902319012,0.04139333489547511
307,0.5417457088045431,0.1990675698324761,0.0,0.064585115304969,-0.03159861307131762
308,0.4477438596081613,0.8703289915860869,0.0,0.2141819214347507,-0.036296577312376545
309,0.7241272237915283,1.7491818707377291,0.0,1.4651968272459428,0.014116055634205598
310,0.8255075777763269,0.942308718605325,0.0,0.1532872852932654,-0.01322008245032027
311,0.8087228655429421,1.1100845729430049,0.0,0.1003950893768067,-0.013060940187396402
312,0.6931471805599453,-0.718901991091447,0.1727634333557718,0.2513144282808393,0.039433143894850003
313,0.6931471805599453,1.512423749787203,1.752759846818237,0.2513144282808393,-0.08252850088453571
314,0.8710240853154599,1.468834202634899,0.0,0.0897809717522131,-0.004138939881009005
315,0.3873331509166324,1.044159183270555,0.0,0.691292096763148,0.025019425447354384
316,0.6865696316302345,1.351752574668161,0.0,0.1897148643533246,0.009545084167697494
317,0.6931471805599453,-0.3308453405038556,3.6448006693672177,0.2513144282808393,0.05719414052752
318,0.5824495909476292,0.9788509548139536,0.0,0.611125803669597,0.005665087987309133
319,0.5678127324176456,1.819321881322381,0.0,0.0632846702189525,0.011609901640001233
320,0.5417457088045431,1.2850214616286624,0.0,0.064585115304969,-0.012978994982614721
