,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
34,0.3075509566779182,0.8739866765983539,0.861830020386533,1.4219251863650149,-10.682315162569605
35,0.8926174373307695,-0.127393468712826,0.0,0.0781810495306328,0.024204749744886685
36,0.8209764021014452,1.2293094414348236,0.0,0.7546337412034223,3.3528265155291144
37,0.317621243682739,-0.1799896055335476,0.0,1.1654814028440064,-6.032338645090758
38,0.9421193087885464,0.1336176027211068,0.0,2.1094792766619266,1.6083820233169477
39,0.3075509566779182,0.8739866765983539,0.0017184825055202,0.5325464915562546,-1.3714555264587376
40,0.8087228655429421,1.3288517496574157,0.0,0.1003950893768067,0.48951137498159336
41,0.9515964190712072,-0.056192592244003,0.0,1.4364712610768329,3.5115031054986265
42,0.8303611817076457,1.1979143413142372,0.0,1.1566621416423428,4.100195090663713
43,0.8170275694739477,-0.3546602704764629,0.0,2.3005050455217924,-0.2792293092719368
44,0.9250908421145718,1.3579355116351717,0.0,0.2359030253957013,0.5722585688845282
45,0.8938675713060366,-0.4883459163088837,0.0,1.6528692000417382,-5.936988242836492
46,0.9133769765864388,0.6087281523358555,0.0,0.1169573991363553,-0.12513499578860265
47,0.3585953402193326,1.9602305900657688,0.0,0.0450677944665424,-2.7559997367397826
48,0.6722947217206784,1.261308332654119,0.0,0.8052320039644403,4.096194615131487
49,0.4716706670050478,-0.5246941444900693,0.0,3.5045111095184693,4.753829948431644
50,0.3075509566779182,-1.760927219197315,0.377495151313457,0.5325464915562546,-5.197686777776296
51,0.3075509566779182,1.1374780661779211,0.861830020386533,1.4219251863650149,-14.56998607324602
52,0.8303611817076457,1.4804813130992478,0.0,1.1566621416423428,1.8793903599202475
53,0.3075509566779182,-2.024418608776882,2.350987391524703,2.7123929424564976,-37.256530778665116
54,0.3075509566779182,-1.497435829617748,0.0334822437708054,1.4219251863650149,11.042837785556625
55,0.2819811251390572,2.0412248967452684,0.0,0.1656505755621374,-3.0375499367499184
56,0.3075509566779182,0.3470038974392205,2.7609780370998425,4.157348418810642,30.32239656251519
57,0.6409344081528834,1.2257629553442706,0.0,1.7142550270005392,-1.250207480012956
58,0.6135959891250988,0.7052035904317204,0.0,2.944732285890248,5.222437134771901
59,0.3075509566779182,-0.4434702712994804,0.0145149631190812,0.5325464915562546,0.5634500600465366
60,0.5824495909476292,-0.4115333915574621,0.0,0.611125803669597,-1.7827104067135169
61,0.3075509566779182,0.6104952870187871,0.0067974567483524,1.4219251863650149,2.4283407906610366
62,0.3075509566779182,-0.4434702712994804,0.0867897712554601,4.157348418810642,7.954276016294355
63,0.3075509566779182,1.137478066177921,1.1173907016537683,4.157348418810642,-14.123825914196964
64,0.4609243971520217,-0.0902036964054308,0.0,0.0502881719972099,-8.633208577457026
65,0.9515964190712072,-0.3604039666469945,0.0,1.4364712610768329,-0.7483872852084711
66,0.5417457088045431,1.1775355466585224,0.0,0.064585115304969,1.5587422310300345
67,0.3075509566779182,-1.233944440038181,0.0071901656212582,2.7123929424564976,19.242252862485184
68,0.8182347688076483,0.6338848555926946,0.0,0.9148592129329932,1.9517822372720839
69,0.8182347688076483,0.5134387025168279,0.0,0.9148592129329932,1.3604619568262233
70,0.7665728817556923,1.6575065921749452,0.0,0.1247223080457859,-1.78952859603574
71,0.3075509566779182,0.3470038974392205,0.0097137895644268,0.5325464915562546,-3.841306561242977
72,0.4921629698884136,0.4232157830724094,0.0,0.4690031138664854,-1.1817710920264166
73,0.3075509566779182,0.8739866765983539,0.0898670136300023,5.642990368414016,-6.549503059598839
74,0.9621685775560744,0.8696181859408947,0.0,0.4616642494116135,2.5948939529319346
75,0.5826736305673057,-1.477671275275339,0.0,1.5878040258215025,4.79556114010085
76,0.3873331509166324,0.3165798062891256,0.0,0.691292096763148,-2.6699969015832354
77,0.6722947217206784,1.022258209040375,0.0,0.8052320039644403,3.605793394609815
78,0.6468873665772117,0.2263128867910715,0.0,1.830928519757088,2.184473297536487
79,0.3075509566779182,1.4009694557574877,2.3283780250366632,1.4219251863650149,-41.05830052891153
80,0.8581882821000137,-0.4634070051585411,0.0,1.6750371312280683,-6.339606400508481
81,0.9184005875548108,-0.4172720744658659,0.0,0.7543903181180781,0.28262827264917806
82,0.9421193087885464,1.4969224456162986,0.0,2.1094792766619266,0.2443345147166357
83,0.5188724768468075,-0.7016030380371107,0.0,0.1100408350983979,-7.056359900738991
84,0.317621243682739,0.1849083175856167,0.0,1.1654814028440064,-4.621241219647246
85,0.4921629698884136,1.074080242472977,0.0,0.4690031138664854,4.573898530687077
86,0.8483166734050774,0.4061379218268269,0.0,0.3250857408062831,0.8598889636096722
87,0.386393558889152,0.8076067309567739,0.0,4.333613618612979,-1.9157299065293687
88,0.3075509566779182,-0.7069616608790473,2.5452367634449518,0.5325464915562546,27.665166407684563
89,0.3075509566779182,0.0835125078596535,2.8199115213291592,1.4219251863650149,47.942702001373064
90,0.6468873665772117,0.9686870081161671,0.0,1.830928519757088,5.030421500358722
91,0.3075509566779182,-0.970453050458614,0.002421483715579,1.4219251863650149,8.798967485075108
92,0.6135959891250988,0.9404285627201344,0.0,2.944732285890248,4.847710637825096
93,0.3075509566779182,1.137478066177921,0.0145149631190812,0.5325464915562546,2.0241588789084424
94,0.559057834885554,1.7372990021971118,0.0,0.2108191282794786,-1.0639050555720029
95,0.8203426053960364,0.681880841432957,0.0,1.0525709076355056,2.8759619672712
96,0.3113380648186791,0.0470893049323557,0.0,0.5752603389814487,-8.214426338996349
97,0.7209268663636426,1.645391356133703,0.0,1.168126518948028,-1.3155917759680358
98,0.3075509566779182,0.8739866765983539,0.0316125546540173,5.642990368414016,-59.238865899585846
99,0.6125809555153758,0.3702828369852703,0.0,0.6108987595454615,-1.791096410469002
100,0.6409344081528834,0.8111653636728334,0.0,1.7142550270005392,-4.005921005115827
101,0.3075509566779182,0.8739866765983539,0.0076449921599494,2.7123929424564976,3.7811248512804587
102,0.4609243971520217,2.03221966784809,0.0,0.0502881719972099,-2.317517395203513
103,0.7420911368198756,0.4420804443429128,0.0,0.8361711097117906,1.2314674274805975
104,0.3075509566779182,0.6104952870187871,0.694634981957367,4.157348418810642,-5.887632402583967
105,0.3075509566779182,-0.970453050458614,0.0145149631190812,0.5325464915562546,2.4482439160099077
106,0.6865696316302345,1.1013168810659435,0.0,0.1897148643533246,2.565504560040295
107,0.6032817760040468,0.6235032451123905,0.0,0.156136462031946,0.4133713110043178
108,0.3366603673096138,0.6923110827241183,0.0,0.6291647411696641,0.3163945432604103
109,0.3596426198163851,0.8880659225448303,0.0,4.0987693027772325,5.91770772211382
110,0.8716834040180577,0.7998770078080348,0.0,0.7203216343493557,2.106805907141893
111,0.5380569094394777,-0.6117586409708031,0.0,0.3690492339565274,-2.4232579767602416
112,0.3075509566779182,0.3470038974392205,0.0113787348891402,5.642990368414016,-6.9220562069499465
113,0.9438592194992363,1.4170541180044518,0.0,0.0794917788795332,-0.3162879593759104
114,0.3075509566779182,-0.7069616608790473,0.5461976418195249,2.7123929424564976,16.408444939616864
115,0.6125809555153758,1.3096811438695752,0.0,0.6108987595454615,1.0156896261034
116,0.8303611817076457,1.1647162719046416,0.0,1.1566621416423428,4.193460662118696
117,0.559057834885554,1.0058862835582127,0.0,0.2108191282794786,0.7702659868001651
118,0.5514296194176784,0.5253809297646902,0.0,2.537193662737051,-15.728348540044502
119,0.3075509566779182,-0.7069616608790473,2.2463204196449333,0.5325464915562546,-6.499064773331178
120,0.5826736305673057,0.6763033182670638,0.0,1.5878040258215025,5.085962252783884
121,0.5824495909476292,0.4815390502146857,0.0,0.611125803669597,0.11520425246610225
122,0.9515964190712072,0.067040048179945,0.0,1.4364712610768329,3.8007085878251745
123,0.3075509566779182,0.3470038974392205,0.0101657640318833,1.4219251863650149,-1.2509904267447323
124,0.3075509566779182,0.3470038974392205,0.0097137895644268,0.5325464915562546,-3.841306561240854
125,0.6973393273850137,1.090665719412463,0.0,3.0949088132477702,4.473621024387124
126,0.8255075777763269,1.1368594439256916,0.0,0.1532872852932654,1.736042652919132
127,0.3075509566779182,-0.7069616608790473,0.0076449921599494,2.7123929424564976,8.142348874964371
128,0.8581882821000137,-0.2676624280324457,0.0,1.6750371312280683,-5.027112755082277
129,0.7387955904729849,1.4337061334841446,0.0,2.1746975792521144,-4.291341061328662
130,0.317621243682739,0.8088351212543761,0.0,1.1654814028440064,2.0709914341997018
131,0.6007272818597854,-0.0625354771868816,0.0,0.1768671214848987,-4.23884381836211
132,0.3075509566779182,-0.7069616608790473,0.0054043055904523,4.157348418810642,4.189560001417959
133,0.9605092446728944,0.5726373744081734,0.0,0.9224337655436466,1.3091892966427119
134,0.9250291819010612,0.3616268299825877,0.0,0.113157033765755,1.6093166166311281
135,0.317621243682739,-0.1091635529649351,0.0,1.1654814028440064,-5.637690573818974
136,0.3075509566779182,1.4009694557574874,0.1099536166928617,0.5325464915562546,-2.0858667229132295
137,0.668495895006062,0.9118293300692764,0.0,1.5997150343588202,3.938224812479184
138,0.7209268663636426,1.8095817504091447,0.0,1.168126518948028,-1.6343672013113462
139,0.3075509566779182,0.6104952870187871,0.0036280073679627,1.4219251863650149,2.4794820771962027
140,0.4716706670050478,0.8656902018813463,0.0,3.5045111095184693,5.134994346381244
141,0.3075509566779182,-1.497435829617748,3.0718238366371238,1.4219251863650149,-29.81249841479639
142,0.5349472479305413,0.0301928825907027,0.0,0.738146781184405,-2.5867757347838114
143,0.7665728817556923,0.8333311492085956,0.0,0.1247223080457859,0.3957110322163553
144,0.8375795043262285,1.4487174327343109,0.0,2.076203502090283,-2.156196376847476
145,0.9605092446728944,1.1717556053198428,0.0,0.9224337655436466,2.882737732119982
146,0.4716706670050478,0.0557798735657628,0.0,3.5045111095184693,2.4792686565460884
147,0.3366603673096138,0.6923110827241183,0.0,0.6291647411696641,0.31639454326151
148,0.3075509566779182,0.6104952870187871,0.0213010010742662,2.7123929424564976,5.59173190299827
149,0.6135959891250988,0.9404285627201344,0.0,2.944732285890248,4.8477106378265455
150,0.3075509566779182,-0.7069616608790473,2.9369452286087814,2.7123929424564976,-17.70475578526044
151,0.3969466548901511,-0.5380835870055668,0.0,0.2557842700422518,-3.3507373686448076
152,0.7665728817556923,1.5062756224510216,0.0,0.1247223080457859,-0.9784225424367075
153,0.559057834885554,1.681143899367383,0.0,0.2108191282794786,-15.375435243171404
154,0.6135959891250988,0.1980544413950382,0.0,2.944732285890248,1.7629186296889567
155,0.7034270385376825,1.0060470262250432,0.0,0.3873751663558432,1.0114639674200698
156,0.8926174373307695,-0.2910228924946281,0.0,0.0781810495306328,-1.873757372094907
157,0.3075509566779182,-1.233944440038181,0.2173366171760698,1.4219251863650149,14.556206223414813
158,0.3075509566779182,-0.7069616608790473,1.3354954165641713,0.5325464915562546,28.042292481465157
159,0.8375795043262285,1.7063609960668642,0.0,2.076203502090283,-3.092746515800559
160,0.8926174373307695,1.6612163916123326,0.0,0.0781810495306328,-2.2256337721091066
161,0.3075509566779182,-1.497435829617748,0.0012121513109949,1.4219251863650149,11.178930787439612
162,0.9621685775560744,1.3467618693201069,0.0,0.4616642494116135,1.2189152651707968
163,0.5349472479305413,1.1221826304983191,0.0,0.738146781184405,5.4426951391848055
164,0.3075509566779182,-0.7069616608790473,0.0107528372045647,4.157348418810642,4.147146256304583
165,0.3366603673096138,0.4421253227345867,0.0,0.6291647411696641,-0.6212306611909594
166,0.5349472479305413,0.0301928825907027,0.0,0.738146781184405,-2.586775734783816
167,0.3169487971477729,-0.1102561392590927,0.0,0.6608851229594215,-8.348406779884403
168,0.90301321827476,1.135034477338264,0.0,1.6969506592913284,2.286112697378724
169,0.6722947217206784,1.206687248173894,0.0,0.8052320039644403,4.561358900504391
170,0.8274557539094161,0.8575910936541383,0.0,0.9881071302879516,1.1009788673351302
171,0.386393558889152,0.6378883463161444,0.0,4.333613618612979,-0.46559583586479686
172,0.8170275694739477,1.4083890928691607,0.0,2.3005050455217924,2.9191833277575836
173,0.3596426198163851,0.8880659225448303,0.0,4.0987693027772325,5.917707722112426
174,0.5826736305673057,-0.9112758003545376,0.0,1.5878040258215025,5.382840521204139
175,0.7665728817556923,0.8953665401280482,0.0,0.1247223080457859,0.29324258138317905
176,0.3366603673096138,0.2648670678971787,0.0,0.6291647411696641,-4.6061374207819465
177,0.4292468356750686,1.4214899001467105,0.0,0.1041181545279866,0.02372228881279094
178,0.6032817760040468,1.1840773464896248,0.0,0.156136462031946,3.080937628878477
179,0.3994275460524689,0.8153459423158206,0.0,0.1058611016803178,-2.8092854337230158
180,0.3994275460524689,1.064042568054648,0.0,0.1058611016803178,1.3260601163300902
181,0.3585953402193326,1.8926943830752807,0.0,0.0450677944665424,-2.7521048506268397
182,0.3873331509166324,0.940506609957885,0.0,0.691292096763148,0.38214775912412685
183,0.9250908421145718,1.583447796784932,0.0,0.2359030253957013,-1.059339427886866
184,0.9250291819010612,1.4815165170979825,0.0,0.113157033765755,-1.1330870672621132
185,0.3075509566779182,1.1374780661779211,2.8199115213291592,1.4219251863650149,-27.182099628399627
186,0.3075509566779182,-0.7069616608790473,0.4056413148069802,2.7123929424564976,12.693599218572736
187,0.3075509566779182,0.6104952870187871,0.1162708537468445,1.4219251863650149,1.111759590542371
188,0.8650431306851192,1.301510583949038,0.0,0.2015881840728989,1.398583764541472
189,0.8926174373307695,1.3703747588701831,0.0,0.0781810495306328,-0.2489867971359487
190,0.3075509566779182,-0.7069616608790473,1.5803904281182175,1.4219251863650149,7.669664610950983
191,0.5380569094394777,0.9045888483972854,0.0,0.3690492339565274,0.7111768032935425
192,0.3075509566779182,1.137478066177921,0.0160015601523672,0.5325464915562546,1.6176017165893601
193,0.3596426198163851,0.7653066269022187,0.0,4.0987693027772325,5.114265537796546
194,0.3075509566779182,0.0835125078596535,0.2418549454141156,5.642990368414016,-13.97406916016778
195,0.6468873665772117,0.3632787418642287,0.0,1.830928519757088,2.9961665266554696
196,0.6007272818597854,-0.8942688210329737,0.0,0.1768671214848987,-4.168292200563644
197,0.3075509566779182,-1.497435829617748,1.0774625712129955,0.5325464915562546,-12.757176826531458
198,0.3075509566779182,-1.4974358296177483,0.0142899006843015,2.7123929424564976,15.060723324807425
199,0.7241272237915283,1.4757936095430932,0.0,1.4651968272459428,-0.801473603077767
200,0.8926174373307695,-0.7303895522784741,0.0,0.0781810495306328,-5.0808882740204115
201,0.3075509566779182,-0.1799788817199135,0.0076449921599494,2.7123929424564976,-0.05012243397922371
202,0.3075509566779182,0.3470038974392205,0.029847048980968,4.157348418810642,2.852708353859558
203,0.7665728817556923,1.2467644269659368,0.0,0.1247223080457859,0.7895232057493659
204,0.6032817760040468,0.6758027445152393,0.0,0.156136462031946,0.9865534303008029
205,0.668495895006062,-0.3385889714668373,0.0,1.5997150343588202,1.6876671069788702
206,0.7665728817556923,0.5376169050595503,0.0,0.1247223080457859,-1.239081963155199
207,0.3969466548901511,0.5975699733428921,0.0,0.2557842700422518,1.0990794005288753
208,0.9250908421145718,0.5867199577054075,0.0,0.2359030253957013,0.013683732818106711
209,0.8710240853154599,1.2967368796168035,0.0,0.0897809717522131,0.9737220387546905
210,0.8274557539094161,1.619731145701035,0.0,0.9881071302879516,-12.215131215007167
211,0.386393558889152,1.164769360835433,0.0,4.333613618612979,2.8177747310553443
212,0.8650431306851192,1.0210801748925775,0.0,0.2015881840728989,1.6408878013077033
213,0.8483166734050774,1.4219003043465588,0.0,0.3250857408062831,0.7044846087944708
214,0.6468873665772117,-1.0977391654515984,0.0,1.830928519757088,8.301450000557557
215,0.3319087443227774,0.80397872059101,0.0,1.5574790027960874,2.867854990902506
216,0.4609243971520217,2.057780164827625,0.0,0.0502881719972099,-2.2142194410964606
217,0.5380569094394777,1.2340680495275276,0.0,0.3690492339565274,2.7092602069313774
218,0.7173539934935853,0.5862722600412038,0.0,0.0706796226222897,-1.118682138942436
219,0.4932135333880449,0.5027525538137517,0.0,4.136162921385246,-3.474149254298102
220,0.3075509566779182,0.0835125078596535,0.0067974567483524,1.4219251863650149,-4.917568595780253
221,0.9438592194992363,1.5519383856943938,0.0,0.0794917788795332,-1.2941260934258045
222,0.3075509566779182,-1.233944440038181,0.4056413148069802,2.7123929424564976,19.738914255041085
223,0.3075509566779182,-1.760927219197315,0.0051091608030357,2.7123929424564976,7.616845864678927
224,0.7173539934935853,1.4873947704421877,0.0,0.0706796226222897,-0.7790397591898574
225,0.3319087443227774,0.7755070465096982,0.0,1.5574790027960874,2.840654463926646
226,0.2943890676316592,1.9413728661226075,0.0,0.0779969838827674,-2.610943803733668
227,0.4716706670050478,0.4206777966849273,0.0,3.5045111095184693,4.192287376782433
228,0.9184005875548108,1.174228137281567,0.0,0.7543903181180781,2.8745063413732335
229,0.5188724768468075,1.452371555505292,0.0,0.1100408350983979,-0.4750036047939826
230,0.3075509566779182,0.3470038974392205,1.5803904281182175,1.4219251863650149,6.637134738266685
231,0.3585953402193326,2.08298988570838,0.0,0.0450677944665424,-2.898285712311267
232,0.3075509566779182,0.0835125078596535,0.377495151313457,0.5325464915562546,6.436417591529884
233,0.3075509566779182,-1.4974358296177483,0.0213010010742662,2.7123929424564976,15.035773769232264
234,0.8926174373307695,1.1440616327946944,0.0,0.0781810495306328,1.4847087515531479
235,0.9250908421145718,1.583447796784932,0.0,0.2359030253957013,-1.0593394278868666
236,0.5380569094394777,0.8233258843185194,0.0,0.3690492339565274,0.022445735642928667
237,0.5824495909476292,1.0723041238710658,0.0,0.611125803669597,3.5687682948177977
238,0.3075509566779182,0.0835125078596535,1.7386246093927782,4.157348418810642,21.46574926566344
239,0.2819811251390572,1.6459121601011222,0.0,0.1656505755621374,-2.383084064732526
240,0.8255075777763269,1.471751901387386,0.0,0.1532872852932654,-0.8829572052054385
241,0.8581882821000137,-0.7070290878162915,0.0,1.6750371312280683,-10.040275812191457
242,0.3366603673096138,-0.0789044712056455,0.0,0.6291647411696641,-7.726031065400026
243,0.5417457088045431,0.0354381460506739,0.0,0.064585115304969,-6.056281600723813
244,0.3615772443211893,-0.1119870429376184,0.0,2.808384676149929,1.9637236189191025
245,0.3075509566779182,-1.233944440038181,0.002421483715579,1.4219251863650149,12.370379369727088
246,0.5417457088045431,-0.1603064310754213,0.0,0.064585115304969,-8.054296689642584
247,0.8203426053960364,0.0217399573411816,0.0,1.0525709076355056,3.6148818006479546
248,0.8274557539094161,-0.2260955447972956,0.0,0.9881071302879516,-3.198079327804355
249,0.7241272237915283,0.0123635195409755,0.0,1.4651968272459428,-3.121862263209677
250,0.7241272237915283,1.0983174113371617,0.0,1.4651968272459428,0.6202593133245606
251,0.8432418203087748,1.2624664023002283,0.0,0.3616885697541744,2.5689304244965503
252,0.3075509566779182,0.0835125078596535,0.0036280073679627,1.4219251863650149,-5.058384475028321
253,0.4921629698884136,0.5654670089899271,0.0,0.4690031138664854,1.0749709130831226
254,0.3075509566779182,-0.4434702712994804,0.6959495361374687,0.5325464915562546,4.808255796690574
255,0.6865696316302345,0.5718736982838826,0.0,0.1897148643533246,-0.3021194470805413
256,0.90301321827476,0.4669512654415347,0.0,1.6969506592913284,0.19621257795946598
257,0.5380569094394777,0.97974157077663,0.0,0.3690492339565274,1.654894525047342
258,0.3075509566779182,0.0835125078596535,0.0225118327083299,5.642990368414016,-10.655253502932624
259,0.9515964190712072,1.4276449231845247,0.0,1.4364712610768329,0.9888556251957087
260,0.3075509566779182,1.137478066177921,0.0005734585059226,0.5325464915562546,1.7324572326216203
261,0.4292468356750686,0.7534066882499814,0.0,0.1041181545279866,-2.2684021226784665
262,0.7241272237915283,1.2405686372546796,0.0,1.4651968272459428,1.1400082067117903
263,0.5188724768468075,1.877892030426805,0.0,0.1100408350983979,-2.5197274734502124
264,0.3075509566779182,-1.4974358296177483,0.0142899006843015,2.7123929424564976,15.06072332480745
265,0.3075509566779182,-0.970453050458614,0.5167711019713763,0.5325464915562546,18.169268365255668
266,0.9135462206523992,-1.0850009938017444,0.0,1.329249547781535,-6.469735498794957
267,0.8303611817076457,1.3768287397865775,0.0,1.1566621416423428,2.9246248261958794
268,0.3075509566779182,-0.1799788817199135,0.0151218333959936,4.157348418810642,0.4968051713385723
269,0.3075509566779182,0.0835125078596535,0.069272059846604,2.7123929424564976,-0.8720741366903554
270,0.6468873665772117,0.857974983700336,0.0,1.830928519757088,4.103756216186248
271,0.8938675713060366,1.3687963121820232,0.0,1.6528692000417382,0.6092144677971435
272,0.559057834885554,1.1133721985283525,0.0,0.2108191282794786,-2.8367729853895827
273,0.5678127324176456,1.7908502072410692,0.0,0.0632846702189525,-2.0563632009001074
274,0.8581882821000137,1.1674220972568767,0.0,1.6750371312280683,1.6097154281915445
275,0.4932135333880449,0.5027525538137517,0.0,4.136162921385246,-3.474149254298101
276,0.6722947217206784,0.8772080470436516,0.0,0.8052320039644403,2.30755076805087
277,0.8203426053960364,1.3581071445045652,0.0,1.0525709076355056,3.1049353862695046
278,0.6011953676650718,1.2783654051547857,0.0,3.525948569912825,4.833899804139988
279,0.7034270385376825,1.6813046420342137,0.0,0.3873751663558432,-1.4655344484570072
280,0.3169487971477729,-0.9021381605047272,0.0,0.6608851229594215,-0.1105366689399934
281,0.3956513540733147,0.8889261144036815,0.0,3.5209671444341875,3.28085998951692
282,0.7034270385376825,1.2990341509065175,0.0,0.3873751663558432,0.883746885984404
283,0.3075509566779182,-0.1799788817199134,0.1596075737263452,0.5325464915562546,9.530029600410375
284,0.3075509566779182,0.6104952870187872,0.2721576940597851,5.642990368414016,-7.843285677446392
285,0.3169487971477729,0.2335153998437316,0.0,0.6608851229594215,-5.5895609903973105
286,0.3075509566779182,-0.970453050458614,2.5452367634449518,0.5325464915562546,3.156475954536474
287,0.3596426198163851,-0.6250777194691969,0.0,4.0987693027772325,2.967617962696267
288,0.3075509566779182,0.0835125078596535,1.3354954165641713,0.5325464915562546,29.342867489439953
289,0.5824495909476292,-0.2883007511335139,0.0,0.611125803669597,-3.6759212179318834
290,0.8581882821000137,0.8744349725754028,0.0,1.6750371312280683,-2.217927410539819
291,0.3319087443227774,-0.233389942836381,0.0,1.5574790027960874,-3.0383976765321505
292,0.6011953676650718,1.2016504875739236,0.0,3.525948569912825,5.97802803712918
293,0.90301321827476,-0.1778773378476026,0.0,1.6969506592913284,-1.7782013938572183
294,0.3075509566779182,-1.497435829617748,0.5167711019713763,0.5325464915562546,2.5927554920966887
295,0.6468873665772117,0.4253141327836814,0.0,1.830928519757088,2.903442580797515
296,0.3075509566779182,-0.1799788817199135,0.0051091608030357,2.7123929424564976,-0.09293557635242645
297,0.3113380648186791,-0.6091533186921386,0.0,0.5752603389814487,-1.3710181077829657
298,0.3075509566779182,1.137478066177921,0.1898209562709243,2.7123929424564976,2.640671706511
299,0.668495895006062,1.309438938237132,0.0,1.5997150343588202,5.02968596581435
300,0.3075509566779182,1.1374780661779211,2.8199115213291592,1.4219251863650149,-27.18209962840315
301,0.6973393273850137,1.0574676500028672,0.0,3.0949088132477702,4.186830494224039
302,0.3075509566779182,-0.7069616608790473,0.0215693300181855,2.7123929424564976,8.214055131528019
303,0.386393558889152,0.5408425571666738,0.0,4.333613618612979,-0.5678861712365865
304,0.6740549034670243,0.3202119517007388,0.0,0.4452496941897644,-0.3637496207841231
305,0.5349472479305413,-1.5404051965271337,0.0,0.738146781184405,2.149613328689237
306,0.3873331509166324,0.884351507128156,0.0,0.691292096763148,1.409294677771693
307,0.3075509566779182,-1.497435829617748,0.1596075737263452,0.5325464915562546,5.806976428430337
308,0.3075509566779182,0.3470038974392205,0.0469550872813392,0.5325464915562546,-2.258762363022971
309,0.9515964190712072,0.9388790174832664,0.0,1.4364712610768329,2.6665801708066863
310,0.3075509566779182,-1.233944440038181,1.2919666758696624,2.7123929424564976,20.901168744213685
311,0.6011953676650718,0.7777439515630368,0.0,3.525948569912825,2.5398217882126715
312,0.7914566604698521,1.47013759594936,0.0,0.6688291360223693,0.05087980538373029
313,0.7914566604698521,0.9406944131672988,0.0,0.6688291360223693,1.5777255364688616
314,0.3075509566779182,-0.970453050458614,0.0303321005755849,1.4219251863650149,10.0621717197093
315,0.8926174373307695,0.7926637459568058,0.0,0.0781810495306328,1.368430301728628
316,0.3075509566779182,-0.1799788817199135,0.1898209562709243,2.7123929424564976,6.251029626479574
317,0.8432418203087748,1.4312872718752805,0.0,0.3616885697541744,0.7227401882136664
318,0.3075509566779182,0.8739866765983539,0.5167711019713763,0.5325464915562546,-7.56821006861719
319,0.3075509566779182,1.4009694557574874,0.0097137895644268,0.5325464915562546,0.3916951737864231
320,0.7209268663636426,1.7840212534296096,0.0,1.168126518948028,-3.408374451385331
321,0.6125809555153758,1.2682244301912289,0.0,0.6108987595454615,1.551690003099035
322,0.9250291819010612,-0.3643101734003482,0.0,0.113157033765755,-1.1838159452633532
