,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
63,0.8432418203087748,1.1316679985317744,0.0,0.3616885697541744,-0.0018139488479139046
64,0.692875420412532,2.6282129969097987,0.3427935633259992,0.2513144282808393,0.017880660563815015
65,0.4609243971520217,-1.1361722515881183,0.0,0.0502881719972099,0.008168819596002675
66,0.8182347688076483,0.0289303870682104,0.0,0.9148592129329932,0.03843182604280763
67,0.5380569094394777,0.4719279974806308,0.0,0.3690492339565274,0.0016866970663174286
68,0.69313054814981,-0.2459263540170024,0.0653254408567301,0.2513144282808393,0.018187085018720985
69,0.8209764021014452,0.4902251656878527,0.0,0.7546337412034223,0.0020925866349655966
70,0.559057834885554,0.5897258863332999,0.0,0.2108191282794786,-0.00042625684048710333
71,0.6821042390434808,0.5524456879284277,1.7073477916632245,0.2513144282808393,0.0025409926594864973
72,0.8209764021014452,1.1617732344443363,0.0,0.7546337412034223,0.0039350390539828585
73,0.7390993304049867,-0.3397924894221014,0.0,0.0925076052323075,0.000912805623793128
74,0.6012613196327847,1.5104921382160337,2.772588722239805,0.2513144282808393,0.03215277364130453
75,0.6638014587401028,1.1911433217321654,2.2223395950744087,0.2513144282808393,0.017435071720807688
76,0.4609243971520217,-0.0902036964054308,0.0,0.0502881719972099,-0.02776209771874514
77,0.4716706670050478,0.3683782972820784,0.0,3.5045111095184693,0.023921109256808012
78,0.8209764021014452,1.261440719617617,0.0,0.7546337412034223,0.007509271304315055
79,0.9621685775560744,0.6416861178948876,0.0,0.4616642494116135,-0.016148026947116166
80,0.7420911368198756,1.0474887105948514,0.0,0.8361711097117906,0.01775936560297272
81,0.3994275460524689,0.3429865993776261,0.0,0.1058611016803178,-0.021982227991244805
82,0.69313054814981,2.3088641801401546,0.0653254408567359,0.2513144282808393,0.005453479214102789
83,0.9605092446728944,0.8667092449587255,0.0,0.9224337655436466,0.008547008292062496
84,0.6409344081528834,1.621075691988417,0.0,1.7142550270005392,-0.024196842310393086
85,0.6930795168959603,1.0314689130615755,0.1536975122833608,0.2513144282808393,-0.010192217703807006
86,0.6722947217206784,0.5029579582834116,0.0,0.8052320039644403,0.005917292716723964
87,0.386393558889152,0.9183187553726054,0.0,4.333613618612979,-0.017441997785925804
88,0.9621685775560744,0.1571778024462704,0.0,0.4616642494116135,0.05195795080883859
89,0.7173539934935853,1.4149649325973732,0.0,0.0706796226222897,0.006710438935981756
90,0.6409344081528834,1.1760632867919978,0.0,1.7142550270005392,-0.041607767155001946
91,0.8710240853154599,1.177191728967021,0.0,0.0897809717522131,-0.015038982102119193
92,0.6409344081528834,1.442827460582098,0.0,1.7142550270005392,-0.028484299701561612
93,0.5826736305673057,0.4265661773794063,0.0,1.5878040258215025,0.021016199160471705
94,0.6930394978483739,2.388701384332565,0.2023754724132861,0.2513144282808393,0.007035227515926884
95,0.3169487971477729,-1.8279076363334257,0.0,0.6608851229594215,0.13178521776013477
96,0.7914566604698521,1.5314594868236788,0.0,0.6688291360223693,0.012994443010159836
97,0.8938675713060366,1.401994381591619,0.0,1.6528692000417382,-0.0058666924913393
98,0.5417457088045431,-0.1603064310754213,0.0,0.064585115304969,-0.008883393945717135
99,0.7173539934935853,1.2954197819475903,0.0,0.0706796226222897,-0.00032195698940078226
100,0.9135462206523992,1.434996975797526,0.0,1.329249547781535,0.002512739759325049
101,0.7241272237915283,1.1480170798894342,0.0,1.4651968272459428,-0.020183872232386085
102,0.8087228655429421,0.6251224597669334,0.0,0.1003950893768067,-0.008289794248116274
103,0.6752953956578273,2.6282129968995096,1.9593767422306347,0.2513144282808393,-0.001375939384240507
104,0.8170275694739477,1.1763060265161422,0.0,2.3005050455217924,0.02176298302906691
105,0.8294827785413778,-0.0966602739301949,0.0,0.0617004717834899,0.04139003752423239
106,0.3366603673096138,-0.1497305237742583,0.0,0.6291647411696641,-0.03807531577123592
107,0.6432881977588063,2.548375792752808,2.4940366215973517,0.2513144282808393,0.042192492945479006
108,0.8581882821000137,0.6878490169949906,0.0,1.6750371312280683,-0.02457475991488034
109,0.7665728817556923,-0.3840646754494811,0.0,0.1247223080457859,-0.009436483999191456
110,0.691429981931004,0.4726084837146522,0.8580698484369982,0.2513144282808393,0.006451226685198616
111,0.8182347688076483,-0.7039571221412492,0.0,0.9148592129329932,0.008700871528735466
112,0.9421193087885464,1.0315591959270654,0.0,2.1094792766619266,-0.0005262042616794151
113,0.6432881977590279,1.0314689130615804,2.4940366215951526,0.2513144282808393,-0.00315207126791598
114,0.8203426053960364,-0.2111916003391908,0.0,1.0525709076355056,0.04717356290588317
115,0.8303611817076457,1.094818832287263,0.0,1.1566621416423428,0.008971297090507093
116,0.6007272818597854,0.8561054320322272,0.0,0.1768671214848987,0.005973871714701727
117,0.559057834885554,1.4552890946977972,0.0,0.2108191282794786,-0.010024426088616116
118,0.8432418203087748,-0.1911801408491538,0.0,0.3616885697541744,0.0409929578570968
119,0.4932135333880449,0.5027525538137517,0.0,4.136162921385246,-0.0551606005259891
120,0.9605092446728944,1.3117216501551443,0.0,0.9224337655436466,-0.004806912407982671
121,0.9621685775560744,1.37789278791528,0.0,0.4616642494116135,-0.0034941665633493827
122,0.6865696316302345,0.851131121076412,0.0,0.1897148643533246,0.005282366333981423
123,0.386393558889152,1.243498525695646,0.0,4.333613618612979,0.0007697158144540387
124,0.6914299819301506,1.9895153633692415,0.8580698486235037,0.2513144282808393,-0.03376484819474774
125,0.9135462206523992,1.465187948076672,0.0,1.329249547781535,0.00258248573722043
126,0.6888201442662474,2.229026975951138,1.2460327812043437,0.2513144282808393,-0.0402495313875564
127,0.317621243682739,0.8088351212543761,0.0,1.1654814028440064,0.01668709058921053
128,0.3454059014984904,1.0965574226456951,0.0,1.5214302523558292,-0.1083042358127154
129,0.8926174373307695,0.9062609236805113,0.0,0.0781810495306328,0.0008783748220420548
130,0.7241272237915283,1.722244215005921,0.0,1.4651968272459428,0.0070667658692591725
131,0.6914299819309733,1.909678159178099,0.858069848443733,0.2513144282808393,-0.02749516788613885
132,0.4921629698884136,-0.3989235176786392,0.0,0.4690031138664854,-0.011011379906479052
133,0.7209268663636426,1.4119721422412894,0.0,1.168126518948028,-0.004842981763377703
134,0.6931368003043221,1.1911433214459195,0.0487901641654043,0.2513144282808393,-0.008522848783596796
135,0.6125809555153758,1.59099782245428,0.0,0.6108987595454615,0.023825010378420827
136,0.6638014587392389,1.829840955206988,2.222339595089869,0.2513144282808393,-0.003549123583780924
137,0.8182347688076483,-0.7039571221412492,0.0,0.9148592129329932,0.008700871528733702
138,0.5380569094394777,1.2886891340077526,0.0,0.3690492339565274,0.0233745190071369
139,0.6904234341789744,1.1113061172538854,1.04179092915186,0.2513144282808393,0.0005256141070456542
140,0.4477438596081613,2.096631272310112,0.0,0.2141819214347507,-0.008307982746156108
141,0.8294827785413778,0.1671543171149427,0.0,0.0617004717834899,0.03291556639200419
142,0.8303611817076457,1.2913675103713491,0.0,1.1566621416423428,0.016564887009540397
143,0.5349472479305413,1.0097837453512826,0.0,0.738146781184405,0.0306021327161678
144,0.9133769765864388,1.1034243941719626,0.0,0.1169573991363553,-0.010659504303080498
145,0.8274557539094161,0.409893221922701,0.0,0.9881071302879516,-0.006205581976980311
146,0.317621243682739,0.662052000964829,0.0,1.1654814028440064,0.015407990330120299
147,0.6914299819312919,1.4306549340242067,0.8580698483741186,0.2513144282808393,0.0023594835816122053
148,0.6722947217206784,0.7074896624030222,0.0,0.8052320039644403,0.022062565790893652
149,0.7914566604698521,1.178495122281482,0.0,0.6688291360223693,-0.005376888332117754
150,0.559057834885554,1.5251865343151756,0.0,0.2108191282794786,0.025547472301634917
151,0.6931205831232508,1.8298409549856856,0.0872250572462874,0.2513144282808393,0.008284239414996761
152,0.3169487971477729,0.5612919294973908,0.0,0.6608851229594215,0.03891830855711566
153,0.3994275460524689,0.6068011904227637,0.0,0.1058611016803178,0.00982941871069655
154,0.8548666240108646,1.1370273411669334,0.0,1.4768851796244713,0.012067087786774311
155,0.9312506461257248,1.241277243500955,0.0,0.0511431839077874,-0.01568256472503237
156,0.9184005875548108,0.6664145639855681,0.0,0.7543903181180781,-0.009430670547303253
157,0.6752953956690968,1.829840955038312,1.959376741896325,0.2513144282808393,-0.007084528869388571
158,0.5678127324176456,0.8581805832828744,0.0,0.0632846702189525,-0.006207276444429842
159,0.6125809555153758,1.4945375562667176,0.0,0.6108987595454615,0.023194123966826886
160,0.3873331509166324,-0.7693740855070607,0.0,0.691292096763148,-0.014498792762852111
161,0.4609243971520217,1.540625406009987,0.0,0.0502881719972099,0.025758432857968895
162,0.6930795168959609,1.9096781591781,0.1536975122825005,0.2513144282808393,0.0002821227600224443
163,0.7173539934935853,1.648384146489787,0.0,0.0706796226222897,0.01685995388420985
164,0.8274557539094161,0.4998414585856404,0.0,0.9881071302879516,-0.019348315039362886
165,0.8087228655429421,1.1444227105238969,0.0,0.1003950893768067,-0.002336552257223667
166,0.9133769765864388,0.6707635432553081,0.0,0.1169573991363553,-0.013516712802019448
167,0.5380569094394777,0.9428710349683024,0.0,0.3690492339565274,0.013256030142899533
168,0.317621243682739,0.5623845157915485,0.0,1.1654814028440064,0.045318231995479547
169,0.7665728817556923,0.8333311492085956,0.0,0.1247223080457859,-0.00012804205150552652
170,0.6927160544891658,2.149189771755332,0.4395684584908666,0.2513144282808393,-0.015774888029812757
171,0.3969466548901511,1.224965776340057,0.0,0.2557842700422518,0.024233710549361763
172,0.6409344081528834,1.4030212101816786,0.0,1.7142550270005392,-0.03508672424242713
173,0.7914566604698521,0.7650618445241406,0.0,0.6688291360223693,0.005735683183924954
174,0.6409344081528834,0.3539239860409493,0.0,1.7142550270005392,-0.07691087480428471
175,0.2819811251390572,0.6508405503738528,0.0,0.1656505755621374,-0.022064427580987006
176,0.692875420412204,1.3508177298306978,0.342793563553756,0.2513144282808393,-0.014678538145681493
177,0.6007272818597854,0.8178232454612102,0.0,0.1768671214848987,0.005804860125589401
178,0.6920638325207377,2.2290269759477432,0.6962813279491997,0.2513144282808393,-0.029125640672484118
179,0.6468873665772117,0.8181687332999162,0.0,1.830928519757088,0.028456050867775324
180,0.7173539934935853,-1.3813778756505153,0.0,0.0706796226222897,0.04156861485069376
181,0.9250908421145718,1.3258042334523783,0.0,0.2359030253957013,-0.006512998481786952
182,0.9312506461257248,1.4803273671146997,0.0,0.0511431839077874,-0.0014548604632249908
183,0.6865696316302345,0.851131121076412,0.0,0.1897148643533246,0.005282366333982093
184,0.6862527605213415,-0.1660891498130434,1.4687086872305073,0.2513144282808393,0.006550401329408064
185,0.5514296194176784,1.0098892452133077,0.0,2.537193662737051,-0.16537069130788332
186,0.8294827785413778,0.0439216766909945,0.0,0.0617004717834899,0.038326318208107515
187,0.5826736305673057,-0.4113198488254508,0.0,1.5878040258215025,0.0303567331636995
188,0.8255075777763269,0.942308718605325,0.0,0.1532872852932654,-0.00046032459372775714
189,0.7209268663636426,0.4933312330221803,0.0,1.168126518948028,-0.03187745693047509
190,0.6973393273850137,0.742699103365515,0.0,3.0949088132477702,0.025367748331091355
191,0.4292468356750686,-0.2507959159470537,0.0,0.1041181545279866,-0.0232996134174764
192,0.6930394978483739,2.3088641801401546,0.202375472413248,0.2513144282808393,-0.004007979517383494
193,0.5349472479305413,-0.474053770077245,0.0,0.738146781184405,0.00241744450393741
194,0.6931205831232519,1.1911433214463985,0.087225057244148,0.2513144282808393,-0.010339998714576191
195,0.4609243971520217,2.0827035732800825,0.0,0.0502881719972099,0.03326213558638834
196,0.8274557539094161,0.2013484700296441,0.0,0.9881071302879516,0.006665611298996723
197,0.3956513540733147,1.2241046897836745,0.0,3.5209671444341875,0.04262716127438338
198,0.90301321827476,1.385220237327796,0.0,1.6969506592913284,-0.0008638737450559918
199,0.7173539934935853,1.8125745407652285,0.0,0.0706796226222897,0.021212932995182752
200,0.6931368003043196,0.3129340753298735,0.0487901641727191,0.2513144282808393,0.0012363922219727705
201,0.3113380648186791,-0.1519119410602544,0.0,0.5752603389814487,-0.04341527455549653
202,0.601261319632786,1.7500037507932729,2.7725887222398,0.2513144282808393,0.040990436666736796
203,0.6862527605213415,-0.1660891498130434,1.4687086872305073,0.2513144282808393,0.006550401329403791
204,0.8303611817076457,0.1393073872598265,0.0,1.1566621416423428,0.03589733169744803
205,0.4609243971520217,2.057780164827625,0.0,0.0502881719972099,0.03759706082842191
206,0.8274557539094161,1.7261437393096652,0.0,0.9881071302879516,0.010550579485469206
207,0.2819811251390572,1.2313145684296851,0.0,0.1656505755621374,-0.005435968727922087
208,0.3113380648186791,0.9156419505878824,0.0,0.5752603389814487,0.025970494327355407
209,0.9621685775560744,1.4935449896096538,0.0,0.4616642494116135,-0.012666931298657504
210,0.3113380648186791,0.9405653590403396,0.0,0.5752603389814487,0.03269600681841984
211,0.8710240853154599,0.6976186487051347,0.0,0.0897809717522131,-0.008852868232294999
212,0.3019716616023615,-0.8413251053316598,0.0,3.125441404557684,0.003597670920063134
213,0.6928754204125511,-0.8846239875562653,0.3427935633127451,0.2513144282808393,0.031486852861391794
214,0.7420911368198756,0.617713012986071,0.0,0.8361711097117906,0.005596626393703379
215,0.6011953676650718,1.0590606301477414,0.0,3.525948569912825,0.052689900890909185
216,0.6740549034670243,0.881047996041391,0.0,0.4452496941897644,0.010722921820989917
217,0.5380569094394777,1.2340680495275276,0.0,0.3690492339565274,0.018523476843100302
218,0.6927160544891658,-0.2459263540170023,0.4395684584908653,0.2513144282808393,-0.005072647530883374
219,0.8926174373307695,1.1440616327946944,0.0,0.0781810495306328,-0.015565117358878451
220,0.8294827785413778,1.6663890894154287,0.0,0.0617004717834899,-0.01715007237528448
221,0.8209764021014452,0.6184003591118503,0.0,0.7546337412034223,-0.004980339464444144
222,0.7241272237915283,1.666089112176192,0.0,1.4651968272459428,0.0007212164474524613
223,0.9421193087885464,0.2324634373577393,0.0,2.1094792766619266,0.010604131255088302
224,0.6930394978483739,-1.1241356001335252,0.2023754724132865,0.2513144282808393,0.029965412483486862
225,0.5826736305673057,-1.9572443555372248,0.0,1.5878040258215025,-0.04010549392648043
226,0.3615772443211893,0.697923285377965,0.0,2.808384676149929,0.04055490616195281
227,0.5667373892893334,1.0791631368406858,0.0,1.8792780657875576,-0.0753336704514537
228,0.6135959891250988,1.040096047893415,0.0,2.944732285890248,0.053678669287039855
229,0.6135959891250988,0.2688804939636506,0.0,2.944732285890248,0.014971036952379713
230,0.4921629698884136,0.8350301188592325,0.0,0.4690031138664854,0.008753609016313887
231,0.9421193087885464,-0.0993139549592659,0.0,2.1094792766619266,0.040772118233674014
232,0.9312506461257248,-1.1822604599107531,0.0,0.0511431839077874,-0.033998090475635054
233,0.8274557539094161,0.4998414585856404,0.0,0.9881071302879516,-0.019348315039361928
234,0.6931047238560712,-0.4854379665942358,0.1160514264261561,0.2513144282808393,0.018816548633870882
235,0.7173539934935853,1.4873947704421877,0.0,0.0706796226222897,0.013531374009844116
236,0.8710240853154599,-0.2578927963223016,0.0,0.0897809717522131,0.02977777965658146
237,0.6929760231149935,2.2290269759477432,0.2645494858262673,0.2513144282808393,-0.007026884477198965
238,0.5417457088045431,1.626938357798107,0.0,0.064585115304969,0.02074336746336081
239,0.6722947217206784,0.3825118052075446,0.0,0.8052320039644403,0.014987481604006524
240,0.8938675713060366,-0.4883459163088837,0.0,1.6528692000417382,-0.013692035327664474
241,0.8170275694739477,0.873544847237241,0.0,2.3005050455217924,0.023291958639386913
242,0.6862527605196937,1.1113061172537848,1.468708687348521,0.2513144282808393,0.0030058269935602216
243,0.8375795043262285,1.0037050275378918,0.0,2.076203502090283,-0.03346772746171384
244,0.90301321827476,0.1956361704539593,0.0,1.6969506592913284,0.007279342127063647
245,0.9438592194992363,-0.5960454755386622,0.0,0.0794917788795332,-0.02731823301552018
246,0.5826736305673057,0.9458664281363692,0.0,1.5878040258215025,0.035163461074478194
247,0.6928754204125926,-0.6451123749789842,0.342793563283879,0.2513144282808393,0.02748745637121469
248,0.3698767392658944,-1.1123280147818932,0.0,3.282918609371145,0.021455481874080213
249,0.3019716616023615,0.386880012382044,0.0,3.125441404557684,0.030345491084250723
250,0.6722947217206784,0.660143541805824,0.0,0.8052320039644403,0.018571448530700658
251,0.6135959891250988,-1.1259976108476315,0.0,2.944732285890248,0.13244626609508536
252,0.8650431306851192,1.1095355954544408,0.0,0.2015881840728989,-0.010004206989041638
253,0.6920638325162606,0.7121200962859123,0.6962813293003639,0.2513144282808393,-0.0007086296855843442
254,0.6928754204143341,0.4726084837179244,0.3427935620750491,0.2513144282808393,-0.006456442217443051
255,0.559057834885554,0.748474275409188,0.0,0.2108191282794786,-0.004908846573934751
256,0.8710240853154599,1.1339417451732043,0.0,0.0897809717522131,-0.012845526550404857
257,0.6888201442669332,1.111306117253971,1.2460327811313092,0.2513144282808393,0.0010173158962225332
258,0.317941012246719,0.6937018915332129,0.0,0.9801122099423688,0.011311241321253971
259,0.6135959891250988,1.290531741495632,0.0,2.944732285890248,0.05761793844555481
260,0.8475601785569452,0.8963173664004623,0.0,0.142964457096458,0.005451513805306719
261,0.3454059014984904,1.1673834752143073,0.0,1.5214302523558292,-0.11898192875050824
262,0.90301321827476,1.3530889591450024,0.0,1.6969506592913284,-0.0011195041809743346
263,0.6924636548696238,1.111306117253987,0.5569383672931753,0.2513144282808393,-0.005181616249857544
264,0.4921629698884136,0.5202615722218803,0.0,0.4690031138664854,0.010470209817798358
265,0.2943890676316592,2.180422989736352,0.0,0.0779969838827674,0.037801310963019905
266,0.9135462206523992,1.2686392699925857,0.0,1.329249547781535,-0.00914696319368289
267,0.4292468356750686,-0.817191390867855,0.0,0.1041181545279866,-0.02404508958034184
268,0.6931047238560712,1.7500037507932762,0.1160514264261561,0.2513144282808393,0.0004199523930102447
269,0.3969466548901511,-0.7017130107873689,0.0,0.2557842700422518,-0.01015208231465907
270,0.8209764021014452,1.4351614956389722,0.0,0.7546337412034223,0.017917511753516874
271,0.7390993304049867,0.9731193257637653,0.0,0.0925076052323075,0.004538954955139615
272,0.8294827785413778,0.8233969407394371,0.0,0.0617004717834899,0.001973079727580891
273,0.8294827785413778,1.5277591921195224,0.0,0.0617004717834899,0.006312824401895551
274,0.688820144266941,-0.4854379665942358,1.2460327811304774,0.2513144282808393,0.010769286882494773
275,0.9312506461257248,0.7771634083112828,0.0,0.0511431839077874,-0.00038267363230062417
276,0.6821042390412511,2.628212996909866,1.7073477917677224,0.2513144282808393,-0.010006527671295456
277,0.3994275460524689,1.57119171709133,0.0,0.1058611016803178,-0.21513949193993548
278,0.6125809555153758,1.0827232204798949,0.0,0.6108987595454615,-0.016019177721124923
279,0.2943890676316592,1.871475426505229,0.0,0.0779969838827674,0.03831200731696319
280,0.6821042390412491,2.069352567562985,1.7073477917678186,0.2513144282808393,-0.018520134014668517
281,0.9135462206523992,0.8192364588530011,0.0,1.329249547781535,0.002285024370581091
282,0.6929760231149935,-0.8846239875562917,0.2645494858262671,0.2513144282808393,0.042429986835023255
283,0.5417457088045431,1.7300338668250812,0.0,0.064585115304969,0.030607157299483125
284,0.8170275694739477,0.5033615532737165,0.0,2.3005050455217924,0.0030509590681919944
285,0.9135462206523992,0.9764220423754132,0.0,1.329249547781535,-0.0019671587330229905
286,0.6888201442669276,0.3927712795223036,1.246032781131914,0.2513144282808393,0.00824519780369251
287,0.9250908421145718,-0.2051620635402267,0.0,0.2359030253957013,0.04667178431778627
288,0.5417457088045431,1.6968357974154855,0.0,0.064585115304969,0.030020820192365707
289,0.317621243682739,0.9124876945670464,0.0,1.1654814028440064,-0.017889827084250385
290,0.5826736305673057,-0.2880872084015025,0.0,1.5878040258215025,0.02918870330407795
291,0.7173539934935853,1.2069643613857268,0.0,0.0706796226222897,-0.009259907244177556
292,0.6927160544891678,0.5524456879071107,0.4395684584897671,0.2513144282808393,-0.00593802548412129
293,0.9133769765864388,1.564239597363292,0.0,0.1169573991363553,0.00169756066538679
294,0.6125809555153758,1.2249744463974122,0.0,0.6108987595454615,0.003982016171824417
295,0.386393558889152,1.1917070165672414,0.0,4.333613618612979,0.0018538602912691413
296,0.8710240853154599,1.6156173229244462,0.0,0.0897809717522131,0.008298494414916122
297,0.9312506461257248,1.1713798038835763,0.0,0.0511431839077874,-0.018615796695335377
298,0.8274557539094161,1.0731874393329652,0.0,0.9881071302879516,-0.010041547577184543
299,0.5824495909476292,0.5338385496175347,0.0,0.611125803669597,0.007181349233913311
300,0.3994275460524689,-1.062355956712959,0.0,0.1058611016803178,-0.011815716794350405
301,0.682104239041981,0.0734224627672303,1.707347791733516,0.2513144282808393,0.005910543508330356
302,0.7390993304049867,0.9316626120854192,0.0,0.0925076052323075,0.004714977678424115
303,0.559057834885554,0.4997776496703607,0.0,0.2108191282794786,-0.006687159156437587
304,0.5380569094394777,0.6875243431594577,0.0,0.3690492339565274,0.011738376798861002
305,0.7241272237915283,1.3252753347268422,0.0,1.4651968272459428,-0.018158979868438795
306,0.8926174373307695,1.5548037980037024,0.0,0.0781810495306328,-0.0006178724350239802
307,0.8087228655429421,0.3677104516179088,0.0,0.1003950893768067,0.01738479473793761
308,0.9515964190712072,1.1161372723206744,0.0,1.4364712610768329,-0.010874590211794011
309,0.3969466548901511,0.1829723816714548,0.0,0.2557842700422518,-0.03576680246194093
310,0.8303611817076457,1.4555579046467908,0.0,1.1566621416423428,0.02362483562936435
311,0.7173539934935853,0.2877792714852074,0.0,0.0706796226222897,0.010968541193382699
312,0.8170275694739477,-1.7600028265670482,0.0,2.3005050455217924,-0.055939444364239574
313,0.3698767392658944,-0.1906464342728617,0.0,3.282918609371145,0.008842784434668592
314,0.5417457088045431,1.2327219622258134,0.0,0.064585115304969,0.0037908015803673803
315,0.3019716616023615,0.4301299961758606,0.0,3.125441404557684,0.03858855511876573
316,0.317941012246719,0.412385212948508,0.0,0.9801122099423688,0.01016664484038305
317,0.5824495909476292,0.8757554457869792,0.0,0.611125803669597,0.011624730019562752
318,0.3969466548901511,0.7333715145019538,0.0,0.2557842700422518,-0.0029612250964843353
319,0.7173539934935853,1.8374979492176853,0.0,0.0706796226222897,0.020463496415686407
320,0.8122820961903742,-0.3586687098719975,0.0,0.5734314902319012,0.009570533667637032
321,0.6920638325195863,0.3927712795207641,0.6962813282967371,0.2513144282808393,0.0006912515136055815
