,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
67,0.3075509566779182,-1.233944440038181,0.0071901656212582,2.7123929424564976,14.222036800580648
68,0.8182347688076483,0.6338848555926946,0.0,0.9148592129329932,0.3648057279454524
69,0.8182347688076483,0.5134387025168279,0.0,0.9148592129329932,0.47520572210219486
70,0.7665728817556923,1.6575065921749452,0.0,0.1247223080457859,-1.983496174596969
71,0.3075509566779182,0.3470038974392205,0.0097137895644268,0.5325464915562546,0.6756259352667807
72,0.4921629698884136,0.4232157830724094,0.0,0.4690031138664854,0.7370447230335129
73,0.3075509566779182,0.8739866765983539,0.0898670136300023,5.642990368414016,7.306021698909564
74,0.9621685775560744,0.8696181859408947,0.0,0.4616642494116135,-0.37044478748553566
75,0.5826736305673057,-1.477671275275339,0.0,1.5878040258215025,7.183554126066238
76,0.3873331509166324,0.3165798062891256,0.0,0.691292096763148,1.0397082325587659
77,0.6722947217206784,1.022258209040375,0.0,0.8052320039644403,2.2672397526944454
78,0.6468873665772117,0.2263128867910715,0.0,1.830928519757088,2.1118832921590496
79,0.3075509566779182,1.4009694557574877,2.3283780250366632,1.4219251863650149,-16.989787602277474
80,0.8581882821000137,-0.4634070051585411,0.0,1.6750371312280683,-2.7399092257969024
81,0.9184005875548108,-0.4172720744658659,0.0,0.7543903181180781,1.4625328313715629
82,0.9421193087885464,1.4969224456162986,0.0,2.1094792766619266,1.1772198726757959
83,0.5188724768468075,-0.7016030380371107,0.0,0.1100408350983979,-2.759237032059384
84,0.317621243682739,0.1849083175856167,0.0,1.1654814028440064,0.44947874547948424
85,0.4921629698884136,1.074080242472977,0.0,0.4690031138664854,4.77786685018569
86,0.8483166734050774,0.4061379218268269,0.0,0.3250857408062831,-0.14549723971469486
87,0.386393558889152,0.8076067309567739,0.0,4.333613618612979,-1.1625627760444623
88,0.3075509566779182,-0.7069616608790473,2.5452367634449518,0.5325464915562546,23.853226617351705
89,0.3075509566779182,0.0835125078596535,2.8199115213291592,1.4219251863650149,13.462385618443179
90,0.6468873665772117,0.9686870081161671,0.0,1.830928519757088,2.9278972667366356
91,0.3075509566779182,-0.970453050458614,0.002421483715579,1.4219251863650149,0.7568652376518252
92,0.6135959891250988,0.9404285627201344,0.0,2.944732285890248,2.7053567486803782
93,0.3075509566779182,1.137478066177921,0.0145149631190812,0.5325464915562546,2.9774120909257653
94,0.559057834885554,1.7372990021971118,0.0,0.2108191282794786,-0.4219693524354434
95,0.8203426053960364,0.681880841432957,0.0,1.0525709076355056,1.2106154740119712
96,0.3113380648186791,0.0470893049323557,0.0,0.5752603389814487,-1.0673083574385671
97,0.7209268663636426,1.645391356133703,0.0,1.168126518948028,-2.8250161109856684
98,0.3075509566779182,0.8739866765983539,0.0316125546540173,5.642990368414016,-45.768813440913426
99,0.6125809555153758,0.3702828369852703,0.0,0.6108987595454615,-0.8649117897335132
100,0.6409344081528834,0.8111653636728334,0.0,1.7142550270005392,-5.152542130874926
101,0.3075509566779182,0.8739866765983539,0.0076449921599494,2.7123929424564976,-2.2368943311853573
102,0.4609243971520217,2.03221966784809,0.0,0.0502881719972099,-0.5141481108741637
103,0.7420911368198756,0.4420804443429128,0.0,0.8361711097117906,0.82527103062364
104,0.3075509566779182,0.6104952870187871,0.694634981957367,4.157348418810642,-4.900369301281008
105,0.3075509566779182,-0.970453050458614,0.0145149631190812,0.5325464915562546,-1.487154228396364
106,0.6865696316302345,1.1013168810659435,0.0,0.1897148643533246,2.466288562379407
107,0.6032817760040468,0.6235032451123905,0.0,0.156136462031946,0.8622359636107749
108,0.3366603673096138,0.6923110827241183,0.0,0.6291647411696641,1.4571145032823047
109,0.3596426198163851,0.8880659225448303,0.0,4.0987693027772325,2.2174069440067634
110,0.8716834040180577,0.7998770078080348,0.0,0.7203216343493557,-0.2021721952171911
111,0.5380569094394777,-0.6117586409708031,0.0,0.3690492339565274,-0.5352352668668173
112,0.3075509566779182,0.3470038974392205,0.0113787348891402,5.642990368414016,3.076913631917592
113,0.9438592194992363,1.4170541180044518,0.0,0.0794917788795332,-1.3472815192949277
114,0.3075509566779182,-0.7069616608790473,0.5461976418195249,2.7123929424564976,7.825641815559866
115,0.6125809555153758,1.3096811438695752,0.0,0.6108987595454615,0.3194413939492976
116,0.8303611817076457,1.1647162719046416,0.0,1.1566621416423428,2.575498169468715
117,0.559057834885554,1.0058862835582127,0.0,0.2108191282794786,1.450373914673095
118,0.5514296194176784,0.5253809297646902,0.0,2.537193662737051,-17.7338482152052
119,0.3075509566779182,-0.7069616608790473,2.2463204196449333,0.5325464915562546,-8.279171261495149
120,0.5826736305673057,0.6763033182670638,0.0,1.5878040258215025,3.6646141928327807
121,0.5824495909476292,0.4815390502146857,0.0,0.611125803669597,0.6412706303836464
122,0.9515964190712072,0.067040048179945,0.0,1.4364712610768329,2.188528206800568
123,0.3075509566779182,0.3470038974392205,0.0101657640318833,1.4219251863650149,0.5001218829823465
124,0.3075509566779182,0.3470038974392205,0.0097137895644268,0.5325464915562546,0.6756259352651675
125,0.6973393273850137,1.090665719412463,0.0,3.0949088132477702,3.0462861658889206
126,0.8255075777763269,1.1368594439256916,0.0,0.1532872852932654,0.9486584131610121
127,0.3075509566779182,-0.7069616608790473,0.0076449921599494,2.7123929424564976,-0.449767742608369
128,0.8581882821000137,-0.2676624280324457,0.0,1.6750371312280683,-3.4465168515697724
129,0.7387955904729849,1.4337061334841446,0.0,2.1746975792521144,-5.941583054614968
130,0.317621243682739,0.8088351212543761,0.0,1.1654814028440064,2.258945669261433
131,0.6007272818597854,-0.0625354771868816,0.0,0.1768671214848987,-0.47652776284231413
132,0.3075509566779182,-0.7069616608790473,0.0054043055904523,4.157348418810642,1.5975254068390323
133,0.9605092446728944,0.5726373744081734,0.0,0.9224337655436466,-0.3582854077715368
134,0.9250291819010612,0.3616268299825877,0.0,0.113157033765755,0.1829711919647339
135,0.317621243682739,-0.1091635529649351,0.0,1.1654814028440064,0.3244181662261243
136,0.3075509566779182,1.4009694557574874,0.1099536166928617,0.5325464915562546,-0.32268262172057494
137,0.668495895006062,0.9118293300692764,0.0,1.5997150343588202,2.4264647818654974
138,0.7209268663636426,1.8095817504091447,0.0,1.168126518948028,-3.143810271290719
139,0.3075509566779182,0.6104952870187871,0.0036280073679627,1.4219251863650149,1.059087225631866
140,0.4716706670050478,0.8656902018813463,0.0,3.5045111095184693,2.623920060698551
141,0.3075509566779182,-1.497435829617748,3.0718238366371238,1.4219251863650149,-5.098315982326943
142,0.5349472479305413,0.0301928825907027,0.0,0.738146781184405,0.2731396090016028
143,0.7665728817556923,0.8333311492085956,0.0,0.1247223080457859,-0.3080198814446926
144,0.8375795043262285,1.4487174327343109,0.0,2.076203502090283,-2.6062259104003576
145,0.9605092446728944,1.1717556053198428,0.0,0.9224337655436466,0.9705367002630312
146,0.4716706670050478,0.0557798735657628,0.0,3.5045111095184693,3.7652174386153097
147,0.3366603673096138,0.6923110827241183,0.0,0.6291647411696641,1.4571145033000081
148,0.3075509566779182,0.6104952870187871,0.0213010010742662,2.7123929424564976,-1.4039276820717448
149,0.6135959891250988,0.9404285627201344,0.0,2.944732285890248,2.7053567485499377
150,0.3075509566779182,-0.7069616608790473,2.9369452286087814,2.7123929424564976,-24.817158464848546
151,0.3969466548901511,-0.5380835870055668,0.0,0.2557842700422518,-1.0827449201496762
152,0.7665728817556923,1.5062756224510216,0.0,0.1247223080457859,-1.1733870935774535
153,0.559057834885554,1.681143899367383,0.0,0.2108191282794786,-14.733507135830022
154,0.6135959891250988,0.1980544413950382,0.0,2.944732285890248,1.7316229652306678
155,0.7034270385376825,1.0060470262250432,0.0,0.3873751663558432,0.18843739536499005
156,0.8926174373307695,-0.2910228924946281,0.0,0.0781810495306328,1.0105380439199758
157,0.3075509566779182,-1.233944440038181,0.2173366171760698,1.4219251863650149,8.197955028290506
158,0.3075509566779182,-0.7069616608790473,1.3354954165641713,0.5325464915562546,27.725773501207595
159,0.8375795043262285,1.7063609960668642,0.0,2.076203502090283,-3.537767621398876
160,0.8926174373307695,1.6612163916123326,0.0,0.0781810495306328,-2.9584404783835883
161,0.3075509566779182,-1.497435829617748,0.0012121513109949,1.4219251863650149,3.032896161629159
162,0.9621685775560744,1.3467618693201069,0.0,0.4616642494116135,-0.6853895709320101
163,0.5349472479305413,1.1221826304983191,0.0,0.738146781184405,4.693207201884038
164,0.3075509566779182,-0.7069616608790473,0.0107528372045647,4.157348418810642,1.5452815830163404
165,0.3366603673096138,0.4421253227345867,0.0,0.6291647411696641,1.9484782461791685
166,0.5349472479305413,0.0301928825907027,0.0,0.738146781184405,0.27313960902458606
167,0.3169487971477729,-0.1102561392590927,0.0,0.6608851229594215,-0.6797679309747152
168,0.90301321827476,1.135034477338264,0.0,1.6969506592913284,1.4637156334690977
169,0.6722947217206784,1.206687248173894,0.0,0.8052320039644403,3.3122076862157876
170,0.8274557539094161,0.8575910936541383,0.0,0.9881071302879516,-0.8037935750392995
171,0.386393558889152,0.6378883463161444,0.0,4.333613618612979,-3.2548822066156773
172,0.8170275694739477,1.4083890928691607,0.0,2.3005050455217924,2.5175513240672593
173,0.3596426198163851,0.8880659225448303,0.0,4.0987693027772325,2.2174069439950364
174,0.5826736305673057,-0.9112758003545376,0.0,1.5878040258215025,4.201043831781084
175,0.7665728817556923,0.8953665401280482,0.0,0.1247223080457859,-0.3615022077939262
176,0.3366603673096138,0.2648670678971787,0.0,0.6291647411696641,0.7000955345571542
177,0.4292468356750686,1.4214899001467105,0.0,0.1041181545279866,1.778142346004491
178,0.6032817760040468,1.1840773464896248,0.0,0.156136462031946,3.6340846910849915
179,0.3994275460524689,0.8153459423158206,0.0,0.1058611016803178,-0.2638484232306259
180,0.3994275460524689,1.064042568054648,0.0,0.1058611016803178,3.415610324544694
181,0.3585953402193326,1.8926943830752807,0.0,0.0450677944665424,-0.3492656025675576
182,0.3873331509166324,0.940506609957885,0.0,0.691292096763148,0.9931610781586198
183,0.9250908421145718,1.583447796784932,0.0,0.2359030253957013,-2.4324724068044308
184,0.9250291819010612,1.4815165170979825,0.0,0.113157033765755,-2.168520579046149
185,0.3075509566779182,1.1374780661779211,2.8199115213291592,1.4219251863650149,-4.657020462445383
186,0.3075509566779182,-0.7069616608790473,0.4056413148069802,2.7123929424564976,3.9759566246122793
187,0.3075509566779182,0.6104952870187871,0.1162708537468445,1.4219251863650149,0.5053254265399649
188,0.8650431306851192,1.301510583949038,0.0,0.2015881840728989,0.39778770501271016
189,0.8926174373307695,1.3703747588701831,0.0,0.0781810495306328,-0.9941756480857105
190,0.3075509566779182,-0.7069616608790473,1.5803904281182175,1.4219251863650149,5.014313844781682
191,0.5380569094394777,0.9045888483972854,0.0,0.3690492339565274,1.2330863840875466
192,0.3075509566779182,1.137478066177921,0.0160015601523672,0.5325464915562546,2.584976150846753
193,0.3596426198163851,0.7653066269022187,0.0,4.0987693027772325,2.3296904721997587
194,0.3075509566779182,0.0835125078596535,0.2418549454141156,5.642990368414016,-0.4732398325635581
195,0.6468873665772117,0.3632787418642287,0.0,1.830928519757088,2.6822120407251733
196,0.6007272818597854,-0.8942688210329737,0.0,0.1768671214848987,-0.5461565238389163
197,0.3075509566779182,-1.497435829617748,1.0774625712129955,0.5325464915562546,-7.620619946100766
198,0.3075509566779182,-1.4974358296177483,0.0142899006843015,2.7123929424564976,12.329352635383682
199,0.7241272237915283,1.4757936095430932,0.0,1.4651968272459428,-2.4326996270577146
200,0.8926174373307695,-0.7303895522784741,0.0,0.0781810495306328,2.0807457699794765
201,0.3075509566779182,-0.1799788817199135,0.0076449921599494,2.7123929424564976,-1.7169586147293239
202,0.3075509566779182,0.3470038974392205,0.029847048980968,4.157348418810642,-1.6705132987552027
203,0.7665728817556923,1.2467644269659368,0.0,0.1247223080457859,0.5472591021795894
204,0.6032817760040468,0.6758027445152393,0.0,0.156136462031946,1.4015489568652502
205,0.668495895006062,-0.3385889714668373,0.0,1.5997150343588202,2.2321198264496696
206,0.7665728817556923,0.5376169050595503,0.0,0.1247223080457859,-1.455468965206605
207,0.3969466548901511,0.5975699733428921,0.0,0.2557842700422518,2.731272701325868
208,0.9250908421145718,0.5867199577054075,0.0,0.2359030253957013,-1.7749313712737487
209,0.8710240853154599,1.2967368796168035,0.0,0.0897809717522131,0.2870332091318787
210,0.8274557539094161,1.619731145701035,0.0,0.9881071302879516,-13.696140313930307
211,0.386393558889152,1.164769360835433,0.0,4.333613618612979,-5.155208791379435
212,0.8650431306851192,1.0210801748925775,0.0,0.2015881840728989,0.20438024990697462
213,0.8483166734050774,1.4219003043465588,0.0,0.3250857408062831,-0.46824157814910533
214,0.6468873665772117,-1.0977391654515984,0.0,1.830928519757088,10.46989031404753
215,0.3319087443227774,0.80397872059101,0.0,1.5574790027960874,1.7697140863604521
216,0.4609243971520217,2.057780164827625,0.0,0.0502881719972099,-0.41085017620182734
217,0.5380569094394777,1.2340680495275276,0.0,0.3690492339565274,2.9283110814298747
218,0.7173539934935853,0.5862722600412038,0.0,0.0706796226222897,-1.0763405349024928
219,0.4932135333880449,0.5027525538137517,0.0,4.136162921385246,-1.9362514971854727
220,0.3075509566779182,0.0835125078596535,0.0067974567483524,1.4219251863650149,0.02582810655372979
221,0.9438592194992363,1.5519383856943938,0.0,0.0794917788795332,-2.3191516282376
222,0.3075509566779182,-1.233944440038181,0.4056413148069802,2.7123929424564976,15.410461482210358
223,0.3075509566779182,-1.760927219197315,0.0051091608030357,2.7123929424564976,6.338080146424255
224,0.7173539934935853,1.4873947704421877,0.0,0.0706796226222897,-0.5022753998040582
225,0.3319087443227774,0.7755070465096982,0.0,1.5574790027960874,1.699726179714683
226,0.2943890676316592,1.9413728661226075,0.0,0.0779969838827674,0.009010241710890267
227,0.4716706670050478,0.4206777966849273,0.0,3.5045111095184693,1.9293138046187714
228,0.9184005875548108,1.174228137281567,0.0,0.7543903181180781,0.9296148163054418
229,0.5188724768468075,1.452371555505292,0.0,0.1100408350983979,0.7571767595304835
230,0.3075509566779182,0.3470038974392205,1.5803904281182175,1.4219251863650149,0.22018227963119685
231,0.3585953402193326,2.08298988570838,0.0,0.0450677944665424,-0.4954468773630132
232,0.3075509566779182,0.0835125078596535,0.377495151313457,0.5325464915562546,9.738204916364243
233,0.3075509566779182,-1.4974358296177483,0.0213010010742662,2.7123929424564976,12.285262885193099
234,0.8926174373307695,1.1440616327946944,0.0,0.0781810495306328,0.5619567100248576
235,0.9250908421145718,1.583447796784932,0.0,0.2359030253957013,-2.432472406788213
236,0.5380569094394777,0.8233258843185194,0.0,0.3690492339565274,0.6209163688524468
237,0.5824495909476292,1.0723041238710658,0.0,0.611125803669597,2.939335536164979
238,0.3075509566779182,0.0835125078596535,1.7386246093927782,4.157348418810642,6.07962703927126
239,0.2819811251390572,1.6459121601011222,0.0,0.1656505755621374,-0.07126729298552614
240,0.8255075777763269,1.471751901387386,0.0,0.1532872852932654,-1.497419881850753
241,0.8581882821000137,-0.7070290878162915,0.0,1.6750371312280683,-3.0242418689659787
242,0.3366603673096138,-0.0789044712056455,0.0,0.6291647411696641,-0.4349042286369514
243,0.5417457088045431,0.0354381460506739,0.0,0.064585115304969,-1.8709710139274358
244,0.3615772443211893,-0.1119870429376184,0.0,2.808384676149929,1.5473713208582693
245,0.3075509566779182,-1.233944440038181,0.002421483715579,1.4219251863650149,4.69341724538815
246,0.5417457088045431,-0.1603064310754213,0.0,0.064585115304969,-1.288619712748283
247,0.8203426053960364,0.0217399573411816,0.0,1.0525709076355056,2.030233127200874
248,0.8274557539094161,-0.2260955447972956,0.0,0.9881071302879516,-2.7146628024213744
249,0.7241272237915283,0.0123635195409755,0.0,1.4651968272459428,-3.200631671128317
250,0.7241272237915283,1.0983174113371617,0.0,1.4651968272459428,-1.2551202246793554
251,0.8432418203087748,1.2624664023002283,0.0,0.3616885697541744,1.3021565886554145
252,0.3075509566779182,0.0835125078596535,0.0036280073679627,1.4219251863650149,-0.08271387579868039
253,0.4921629698884136,0.5654670089899271,0.0,0.4690031138664854,1.729683172099879
254,0.3075509566779182,-0.4434702712994804,0.6959495361374687,0.5325464915562546,-0.26175462894628626
255,0.6865696316302345,0.5718736982838826,0.0,0.1897148643533246,-0.32286251427697055
256,0.90301321827476,0.4669512654415347,0.0,1.6969506592913284,0.7723148837867286
257,0.5380569094394777,0.97974157077663,0.0,0.3690492339565274,2.0261058290105822
258,0.3075509566779182,0.0835125078596535,0.0225118327083299,5.642990368414016,4.238318208706847
259,0.9515964190712072,1.4276449231845247,0.0,1.4364712610768329,0.2628041260832813
260,0.3075509566779182,1.137478066177921,0.0005734585059226,0.5325464915562546,2.5538588518088763
261,0.4292468356750686,0.7534066882499814,0.0,0.1041181545279866,-0.12057078697718425
262,0.7241272237915283,1.2405686372546796,0.0,1.4651968272459428,-0.5758013635687101
263,0.5188724768468075,1.877892030426805,0.0,0.1100408350983979,-1.2861046429454581
264,0.3075509566779182,-1.4974358296177483,0.0142899006843015,2.7123929424564976,12.329352635394114
265,0.3075509566779182,-0.970453050458614,0.5167711019713763,0.5325464915562546,17.35523948410491
266,0.9135462206523992,-1.0850009938017444,0.0,1.329249547781535,0.5306378343194604
267,0.8303611817076457,1.3768287397865775,0.0,1.1566621416423428,1.5084695986675756
268,0.3075509566779182,-0.1799788817199135,0.0151218333959936,4.157348418810642,-0.8028411056040207
269,0.3075509566779182,0.0835125078596535,0.069272059846604,2.7123929424564976,-1.6120689001455277
270,0.6468873665772117,0.857974983700336,0.0,1.830928519757088,2.805255980468284
271,0.8938675713060366,1.3687963121820232,0.0,1.6528692000417382,-0.0014797305424991494
272,0.559057834885554,1.1133721985283525,0.0,0.2108191282794786,-2.2229222616843236
273,0.5678127324176456,1.7908502072410692,0.0,0.0632846702189525,-0.9088853589997923
274,0.8581882821000137,1.1674220972568767,0.0,1.6750371312280683,0.5555179910536014
275,0.4932135333880449,0.5027525538137517,0.0,4.136162921385246,-1.9362514971631002
276,0.6722947217206784,0.8772080470436516,0.0,0.8052320039644403,1.2170256515005082
277,0.8203426053960364,1.3581071445045652,0.0,1.0525709076355056,1.6296766666220035
278,0.6011953676650718,1.2783654051547857,0.0,3.525948569912825,1.9736010654828273
279,0.7034270385376825,1.6813046420342137,0.0,0.3873751663558432,-2.0585803574240225
280,0.3169487971477729,-0.9021381605047272,0.0,0.6608851229594215,-3.8697476936122412
281,0.3956513540733147,0.8889261144036815,0.0,3.5209671444341875,-1.843037183076959
282,0.7034270385376825,1.2990341509065175,0.0,0.3873751663558432,0.264797630271723
283,0.3075509566779182,-0.1799788817199134,0.1596075737263452,0.5325464915562546,14.18173667442938
284,0.3075509566779182,0.6104952870187872,0.2721576940597851,5.642990368414016,3.585377426426301
285,0.3169487971477729,0.2335153998437316,0.0,0.6608851229594215,0.39911005173079744
286,0.3075509566779182,-0.970453050458614,2.5452367634449518,0.5325464915562546,17.25295119797807
287,0.3596426198163851,-0.6250777194691969,0.0,4.0987693027772325,0.42683682512077326
288,0.3075509566779182,0.0835125078596535,1.3354954165641713,0.5325464915562546,21.669664289329596
289,0.5824495909476292,-0.2883007511335139,0.0,0.611125803669597,-1.0958899033316767
290,0.8581882821000137,0.8744349725754028,0.0,1.6750371312280683,-3.2083800533829394
291,0.3319087443227774,-0.233389942836381,0.0,1.5574790027960874,-1.2248053083253134
292,0.6011953676650718,1.2016504875739236,0.0,3.525948569912825,3.073979052456096
293,0.90301321827476,-0.1778773378476026,0.0,1.6969506592913284,-0.9703818014446245
294,0.3075509566779182,-1.497435829617748,0.5167711019713763,0.5325464915562546,0.583842031318188
295,0.6468873665772117,0.4253141327836814,0.0,1.830928519757088,2.774067658450265
296,0.3075509566779182,-0.1799788817199135,0.0051091608030357,2.7123929424564976,-1.7299324279539112
297,0.3113380648186791,-0.6091533186921386,0.0,0.5752603389814487,-2.515537886912993
298,0.3075509566779182,1.137478066177921,0.1898209562709243,2.7123929424564976,-4.4578121220524505
299,0.668495895006062,1.309438938237132,0.0,1.5997150343588202,2.9859609243191874
300,0.3075509566779182,1.1374780661779211,2.8199115213291592,1.4219251863650149,-4.657020462153514
301,0.6973393273850137,1.0574676500028672,0.0,3.0949088132477702,2.911377883542135
302,0.3075509566779182,-0.7069616608790473,0.0215693300181855,2.7123929424564976,-0.39622248714301495
303,0.386393558889152,0.5408425571666738,0.0,4.333613618612979,-3.2042243240323147
304,0.6740549034670243,0.3202119517007388,0.0,0.4452496941897644,0.34641886175469766
305,0.5349472479305413,-1.5404051965271337,0.0,0.738146781184405,0.9760616660504327
306,0.3873331509166324,0.884351507128156,0.0,0.691292096763148,2.296783590085193
307,0.3075509566779182,-1.497435829617748,0.1596075737263452,0.5325464915562546,0.3338922318870037
308,0.3075509566779182,0.3470038974392205,0.0469550872813392,0.5325464915562546,1.9816559167091878
309,0.9515964190712072,0.9388790174832664,0.0,1.4364712610768329,1.1054035259904018
310,0.3075509566779182,-1.233944440038181,1.2919666758696624,2.7123929424564976,21.245392715701325
311,0.6011953676650718,0.7777439515630368,0.0,3.525948569912825,4.022749635995347
312,0.7914566604698521,1.47013759594936,0.0,0.6688291360223693,-1.309157616064522
313,0.7914566604698521,0.9406944131672988,0.0,0.6688291360223693,-0.22918668989437205
314,0.3075509566779182,-0.970453050458614,0.0303321005755849,1.4219251863650149,2.1339224422796215
315,0.8926174373307695,0.7926637459568058,0.0,0.0781810495306328,-0.298419965629137
316,0.3075509566779182,-0.1799788817199135,0.1898209562709243,2.7123929424564976,2.528422332555401
317,0.8432418203087748,1.4312872718752805,0.0,0.3616885697541744,-0.4923344059531915
318,0.3075509566779182,0.8739866765983539,0.5167711019713763,0.5325464915562546,-0.011847720397681581
319,0.3075509566779182,1.4009694557574874,0.0097137895644268,0.5325464915562546,1.1918737969280304
320,0.7209268663636426,1.7840212534296096,0.0,1.168126518948028,-4.917813611130393
321,0.6125809555153758,1.2682244301912289,0.0,0.6108987595454615,0.8434512178104048
