,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
28,0.3319087443227774,0.8585998050712353,0.0,1.5574790027960874,0.02146312393839077
29,0.6973393273850137,0.7879045401335617,0.0,3.0949088132477702,0.016874593802589655
30,0.6012613196417547,-1.6094379021276264,2.772588722200348,0.2513144282808393,0.23611911930870375
31,0.4609243971520217,0.2691703045024666,0.0,0.0502881719972099,-0.01950131590909631
32,0.8209764021014452,1.0893433965995218,0.0,0.7546337412034223,0.0022509826922537507
33,0.6752953956614044,-1.1241356001060183,1.9593767421245227,0.2513144282808393,-0.20300050960752158
34,0.7387955904729849,1.5036035731015227,0.0,2.1746975792521144,-0.042975411671987616
35,0.8182347688076483,0.3764728474436702,0.0,0.9148592129329932,0.016270003428325068
36,0.4921629698884136,0.7651326792418541,0.0,0.4690031138664854,0.001232318113583036
37,0.6432881977590279,1.6701665466008797,2.494036621595153,0.2513144282808393,0.005710720255133111
38,0.8953322580056646,1.4594825942568852,0.0,0.6009532429976719,0.008137281402069714
39,0.5667373892893334,1.4305610236785744,0.0,1.8792780657875576,-0.06617125439236371
40,0.8255075777763269,-0.2549750975698144,0.0,0.1532872852932654,0.02978637342533142
41,0.8716834040180577,0.6008757618154246,0.0,0.7203216343493557,-0.014526949811856977
42,0.9421193087885464,0.7385720712455912,0.0,2.1094792766619266,-0.011940105483699344
43,0.7034270385376825,1.3404908645848637,0.0,0.3873751663558432,-0.0016409554641010748
44,0.6973393273850137,0.742699103365515,0.0,3.0949088132477702,0.018299317249559393
45,0.6929760231149933,1.191143321446398,0.2645494858265338,0.2513144282808393,-0.013341073182474019
46,0.8203426053960364,-0.954769634526028,0.0,1.0525709076355056,-0.008814779868071242
47,0.6931368003043208,2.468538588524977,0.048790164169432,0.2513144282808393,0.01760981187863499
48,0.4477438596081613,1.6607394775712392,0.0,0.2141819214347507,0.0266469129251884
49,0.6924636545642079,1.1911433210464877,0.5569384916428664,0.2513144282808393,-0.005845234106516926
50,0.9312506461257248,0.721976992743992,0.0,0.0511431839077874,-0.0059637155389821025
51,0.4477438596081613,0.4486033626061423,0.0,0.2141819214347507,-0.017547742294048544
52,0.4292468356750686,1.499578337118147,0.0,0.1041181545279866,0.028087442826347824
53,0.6032817760040468,1.1840773464896248,0.0,0.156136462031946,0.019337480950410185
54,0.8087228655429421,1.435264343266046,0.0,0.1003950893768067,0.011395755714811724
55,0.7665728817556923,0.5376169050595503,0.0,0.1247223080457859,-0.006794805196846347
56,0.8087228655429421,0.3677104516179088,0.0,0.1003950893768067,0.016501794600846782
57,0.6011953676650718,-1.4609373394515293,0.0,3.525948569912825,0.012584843711803817
58,0.6931047238560712,2.2290269759477432,0.1160514264261549,0.2513144282808393,0.003948156608149123
59,0.8294827785413778,1.557065318705022,0.0,0.0617004717834899,0.008889929182261959
60,0.90301321827476,1.2855527521545151,0.0,1.6969506592913284,-0.006350870865833225
61,0.6888201442669476,-0.2459263540169993,1.2460327811297718,0.2513144282808393,0.004866064504986954
62,0.6930795168959447,-0.645112374978938,0.1536975123044247,0.2513144282808393,0.019258850608138166
63,0.8483166734050774,-0.478547470631997,0.0,0.3250857408062831,-0.011032839818655134
64,0.7914566604698521,0.2805535290755236,0.0,0.6688291360223693,0.015250056030118883
65,0.5417457088045431,1.119124784502108,0.0,0.064585115304969,0.008767418410079048
66,0.8650431306851192,-1.567262062143665,0.0,0.2015881840728989,0.018062298956010615
67,0.692463654869624,2.548375792717388,0.5569383672930831,0.2513144282808393,-0.01307218986211726
68,0.5826736305673057,-1.477671275275339,0.0,1.5878040258215025,0.10617992329926837
69,0.4932135333880449,-0.6393448467940969,0.0,4.136162921385246,-0.0684893482400835
70,0.668495895006062,-1.4049403979167256,0.0,1.5997150343588202,0.09086307182388724
71,0.8432418203087748,1.1992042055222618,0.0,0.3616885697541744,-0.0031379026396622977
72,0.6931047238560712,0.1532596669450533,0.1160514264261561,0.2513144282808393,0.008497338199916951
73,0.3873331509166324,0.4588310322066433,0.0,0.691292096763148,0.00839530338995425
74,0.6930394978483739,0.7919573004843427,0.2023754724132865,0.2513144282808393,0.002826556496661865
75,0.5678127324176456,1.1155925914318987,0.0,0.0632846702189525,-0.002756982258910758
76,0.6468873665772117,0.8962571702713528,0.0,1.830928519757088,0.025354289251818377
77,0.7420911368198756,0.7670583015383905,0.0,0.8361711097117906,0.013721715186784127
78,0.8170275694739477,0.3663956982005588,0.0,2.3005050455217924,0.007574279186023904
79,0.6011953676650718,-0.1616543553212683,0.0,3.525948569912825,0.029185945791118162
80,0.3596426198163851,0.3699938902580724,0.0,4.0987693027772325,0.01676914055719498
81,0.6468873665772117,0.7767120196215699,0.0,1.830928519757088,0.02283574125001194
82,0.5824495909476292,0.7193397593288691,0.0,0.611125803669597,0.01189741370817532
83,0.8122820961903742,1.235559783898574,0.0,0.5734314902319012,0.007596611659841147
84,0.386393558889152,0.1759446340475094,0.0,4.333613618612979,-0.10690958787479142
85,0.6928754204125297,-0.4056007624018438,0.3427935633276133,0.2513144282808393,0.006151383856524974
86,0.6904234341790929,1.670166546600879,1.0417909291335306,0.2513144282808393,-0.00804904358475449
87,0.7387955904729849,0.478194688456708,0.0,2.1746975792521144,-0.09652209645816712
88,0.6011953676650718,0.2567141576228041,0.0,3.525948569912825,-0.006388944888973842
89,0.6931047238560712,-0.3257635582094134,0.1160514264261806,0.2513144282808393,0.018489331793296277
90,0.386393558889152,1.0491171591410593,0.0,4.333613618612979,0.013339634442052958
91,0.4921629698884136,-1.022112109631674,0.0,0.4690031138664854,0.0011110563751600044
92,0.6135959891250988,-0.8823755281898812,0.0,2.944732285890248,0.09783733656437087
93,0.3169487971477729,0.8077425349602185,0.0,0.6608851229594215,0.0033128200171442658
94,0.3113380648186791,-0.872967909737276,0.0,0.5752603389814487,-0.01692965567146068
95,0.9250291819010612,1.297087477964463,0.0,0.113157033765755,-0.0077813245359364975
96,0.317621243682739,-0.5275320659090073,0.0,1.1654814028440064,0.020320589942724843
97,0.6135959891250988,1.265608333043175,0.0,2.944732285890248,0.05171609925934606
98,0.7914566604698521,1.47013759594936,0.0,0.6688291360223693,0.005202065309277281
99,0.7390993304049867,-0.3397924894221014,0.0,0.0925076052323075,0.008009387315027337
100,0.8255075777763269,0.2821678345135497,0.0,0.1532872852932654,0.026855707626644975
101,0.6930394978483739,0.7919573004843427,0.2023754724132865,0.2513144282808393,0.002826556496661789
102,0.8203426053960364,1.211324024215018,0.0,1.0525709076355056,0.0069948500673638475
103,0.3994275460524689,1.9967121920128428,0.0,0.1058611016803178,0.03437042464839637
104,0.9438592194992363,0.9463282063148925,0.0,0.0794917788795332,0.0014305896541049695
105,0.9421193087885464,0.9883092121332486,0.0,2.1094792766619266,-0.00355543142012512
106,0.6973393273850137,1.184118888469575,0.0,3.0949088132477702,0.03708539726899138
107,0.317941012246719,0.0779413745886878,0.0,0.9801122099423688,-0.05191008709083841
108,0.6865696316302345,-0.4617806941094546,0.0,0.1897148643533246,-0.00987184229638709
109,0.6904234341794351,0.5524456879083673,1.041790929080699,0.2513144282808393,0.005824699188681064
110,0.6930394978483739,0.1532596669450533,0.2023754724132865,0.2513144282808393,0.001199753705437673
111,0.8926174373307695,0.0131884819083633,0.0,0.0781810495306328,0.05224682657417967
112,0.6924636548612716,1.5104921382067742,0.5569383706937925,0.2513144282808393,-0.015342723336275883
113,0.8926174373307695,-1.5327360248034114,0.0,0.0781810495306328,0.0329476974970615
114,0.9421193087885464,1.257872322002554,0.0,2.1094792766619266,-0.007831397603283038
115,0.6927160544891678,0.5524456879071107,0.4395684584897671,0.2513144282808393,-0.01044046635693541
116,0.9621685775560744,1.37789278791528,0.0,0.4616642494116135,-0.0027196674637003483
117,0.6752953956615868,0.1532596669732268,1.959376742119111,0.2513144282808393,0.004616899503845811
118,0.8475601785569452,0.2304198282878926,0.0,0.142964457096458,0.041341105723977985
119,0.3319087443227774,-0.8782185461255185,0.0,1.5574790027960874,0.005922008862677435
120,0.4477438596081613,1.9022499057555244,0.0,0.2141819214347507,-0.007890322591247492
121,0.3169487971477729,0.6920903332658446,0.0,0.6608851229594215,0.004100024338241497
122,0.3615772443211893,0.9555668487105184,0.0,2.808384676149929,0.0650201781462776
123,0.6931305481498101,-1.4271163556401458,0.0653254408567264,0.2513144282808393,0.07168550706578228
124,0.6930795168959603,2.6282129969097987,0.1536975122833611,0.2513144282808393,0.030744361606476662
125,0.7914566604698521,1.0900397017196186,0.0,0.6688291360223693,-0.006930540312081172
126,0.8475601785569452,0.5261340724369379,0.0,0.142964457096458,-0.0014448829121988705
127,0.7209268663636426,0.5832794696851199,0.0,1.168126518948028,-0.030445740941429912
128,0.688820144266941,-0.4854379665942358,1.2460327811304774,0.2513144282808393,0.009651979729244494
129,0.6012613196492327,-1.203972795930678,2.772588722167454,0.2513144282808393,-0.09792754612113769
130,0.6931047238560712,-0.4056007624018244,0.1160514264262405,0.2513144282808393,0.015121579577323756
131,0.5824495909476292,-0.1786018338770895,0.0,0.611125803669597,0.009809522985643105
132,0.693136800304322,1.350817729830753,0.0487901641656181,0.2513144282808393,-0.00863657935757275
133,0.3698767392658944,0.8101435613014026,0.0,3.282918609371145,0.0379693771133418
134,0.8255075777763269,1.5028828199825592,0.0,0.1532872852932654,0.007392977929655428
135,0.9621685775560744,0.4284928974338459,0.0,0.4616642494116135,0.013598140421132726
136,0.3585953402193326,0.4292642930731635,0.0,0.0450677944665424,-0.013632734011877798
137,0.8255075777763269,-0.6943417573536603,0.0,0.1532872852932654,-0.03889133057758195
138,0.7390993304049867,0.9731193257637653,0.0,0.0925076052323075,0.004414683303887446
139,0.6638014587403899,0.7121200965990263,2.22233959506927,0.2513144282808393,-0.005354984502681279
140,0.6920638325207392,-0.645112374979024,0.6962813279487406,0.2513144282808393,0.003707245322790683
141,0.8548666240108646,0.7072516435581525,0.0,1.4768851796244713,0.009440935239177103
142,0.317621243682739,-1.0646749979923718,0.0,1.1654814028440064,0.040684833334022175
143,0.4921629698884136,0.1291439125218575,0.0,0.4690031138664854,-0.014002700556635434
144,0.8294827785413778,1.4011079536528146,0.0,0.0617004717834899,0.0010802963387390601
145,0.3113380648186791,0.2626856506111825,0.0,0.5752603389814487,-0.028031883749075514
146,0.3113380648186791,0.9405653590403396,0.0,0.5752603389814487,0.02706042108091394
147,0.6904234341790929,1.670166546600879,1.0417909291335306,0.2513144282808393,-0.008049043584754723
148,0.4609243971520217,1.4048238648509257,0.0,0.0502881719972099,0.020342497625228405
149,0.6931205831232519,-1.4271163556401458,0.0872250572441482,0.2513144282808393,0.06757675738855203
150,0.8209764021014452,1.4351614956389722,0.0,0.7546337412034223,0.015934135310997268
151,0.3956513540733147,0.1821112951150723,0.0,3.5209671444341875,-0.04213888657993807
152,0.6931047238560712,0.5524456879071094,0.1160514264261962,0.2513144282808393,-0.017750941374297436
153,0.8716834040180577,1.1927316083242696,0.0,0.7203216343493557,-0.014578059224757767
154,0.7390993304049867,0.8432071915235557,0.0,0.0925076052323075,-0.021108706261398495
155,0.6931205831232516,2.548375792717388,0.0872250572442809,0.2513144282808393,0.014388472208947064
156,0.7420911368198756,1.3471079839383573,0.0,0.8361711097117906,0.02017004387236157
157,0.6135959891250988,1.290531741495632,0.0,2.944732285890248,0.05194624164452499
158,0.8274557539094161,-0.4218401219233909,0.0,0.9881071302879516,-0.030086647728285554
159,0.7173539934935853,-0.901804795388629,0.0,0.0706796226222897,-0.04215679875580484
160,0.6752953956679345,1.7500037508435349,1.9593767419308064,0.2513144282808393,-0.008283706073338089
161,0.4477438596081613,0.681534920286515,0.0,0.2141819214347507,-0.011837212416561988
162,0.6888201442667472,0.6322828920999973,1.2460327811511276,0.2513144282808393,0.005342038553102868
163,0.5824495909476292,0.1689406264983703,0.0,0.611125803669597,0.00518046097270855
164,0.3969466548901511,1.0250139881698317,0.0,0.2557842700422518,0.0256952466499473
165,0.6011953676650718,1.0279297115525683,0.0,3.525948569912825,0.041904711816727135
166,0.69313054814981,2.3088641801401546,0.0653254408567359,0.2513144282808393,0.006390691902351298
167,0.4609243971520217,1.4048238648509257,0.0,0.0502881719972099,0.020342497625228443
168,0.7241272237915283,1.6367829855906926,0.0,1.4651968272459428,-0.00333603277868933
169,0.7665728817556923,1.0612632172546026,0.0,0.1247223080457859,-0.004334673489314443
170,0.8375795043262285,1.3456219237073366,0.0,2.076203502090283,-0.032795061629971235
171,0.3319087443227774,0.6527477508670866,0.0,1.5574790027960874,0.021859291795246573
172,0.5678127324176456,0.8581805832828744,0.0,0.0632846702189525,-0.008152117643393061
173,0.2819811251390572,1.3021406209982975,0.0,0.1656505755621374,9.100411858961835e-05
174,0.5667373892893334,0.8039345254601915,0.0,1.8792780657875576,-0.10965229839877677
175,0.6931047238560711,0.3927712795222867,0.1160514264263556,0.2513144282808393,-0.008219912680214705
176,0.8710240853154599,1.4035048550425098,0.0,0.0897809717522131,-0.009977167377025418
177,0.8548666240108646,-0.3264027488351845,0.0,1.4768851796244713,0.044467825825802824
178,0.6930394978483734,1.1911433214463978,0.2023754724138166,0.2513144282808393,-0.013442326798408087
179,0.5678127324176456,0.9951464383560316,0.0,0.0632846702189525,0.003096116071593031
180,0.8432418203087748,0.9811497237155232,0.0,0.3616885697541744,0.003611647293807267
181,0.6914299819311197,0.0734224627529299,0.8580698484117529,0.2513144282808393,-0.001436029789399626
182,0.8548666240108646,1.1014680391304463,0.0,1.4768851796244713,0.006309751379265818
183,0.6007272818597854,0.7780169950607905,0.0,0.1768671214848987,0.002007997065777292
184,0.317621243682739,-0.76046362358938,0.0,1.1654814028440064,-0.01799806899780458
185,0.3698767392658944,0.7448142137090137,0.0,3.282918609371145,0.03724332428980973
186,0.6931368003043207,2.069352567562921,0.0487901641695128,0.2513144282808393,0.012662106517102987
187,0.7173539934935853,1.554930977432675,0.0,0.0706796226222897,-0.011972497336424187
188,0.5826736305673057,0.6310978814990169,0.0,1.5878040258215025,0.03302999242777052
189,0.7241272237915283,0.2761781105861129,0.0,1.4651968272459428,-0.036471492467784625
190,0.8938675713060366,1.495447550648731,0.0,1.6528692000417382,-0.004754734917041847
191,0.8710240853154599,0.8842046042855469,0.0,0.0897809717522131,-0.047338732997177196
192,0.69313054814981,-0.565275170786647,0.0653254408567374,0.2513144282808393,0.00402064620708498
193,0.7665728817556923,1.1583090064040735,0.0,0.1247223080457859,-0.0060558000382594105
194,0.6931368003043222,0.951631708868633,0.0487901641646637,0.2513144282808393,-0.008238273341970609
195,0.601261319632785,0.6322828920994581,2.772588722239804,0.2513144282808393,0.034213697725651866
196,0.9621685775560744,1.437389886779925,0.0,0.4616642494116135,-0.004162896285380075
197,0.8938675713060366,1.262028336756317,0.0,1.6528692000417382,-0.016733643939282616
198,0.3319087443227774,-0.1571625774484968,0.0,1.5574790027960874,-0.023406948645954287
199,0.688820144266941,-0.4854379665942358,1.2460327811304774,0.2513144282808393,0.009651979729234513
200,0.8483166734050774,0.2473895327509392,0.0,0.3250857408062831,0.038020899743094624
201,0.4292468356750686,1.4612961505471298,0.0,0.1041181545279866,0.029792233379802555
202,0.3994275460524689,-1.062355956712959,0.0,0.1058611016803178,-0.011127188028667941
203,0.6928754204126808,-0.166089149824467,0.3427935632227392,0.2513144282808393,0.00478773568262477
204,0.6931205831232519,1.3508177298312207,0.087225057244148,0.2513144282808393,-0.010795610351713067
205,0.8087228655429421,1.2097520581162855,0.0,0.1003950893768067,-0.0010684171704185613
206,0.8303611817076457,0.9798598595074988,0.0,1.1566621416423428,0.009907268609473099
207,0.6135959891250988,1.2400478360636402,0.0,2.944732285890248,0.052245388583472746
208,0.7390993304049867,0.9316626120854192,0.0,0.0925076052323075,0.004625710386703323
209,0.7241272237915283,1.666089112176192,0.0,1.4651968272459428,-0.0037136842396148224
210,0.7914566604698521,0.7650618445241406,0.0,0.6688291360223693,0.003038024477553656
211,0.6821042390425119,0.3129340753469014,1.7073477917086268,0.2513144282808393,0.010377687662425389
212,0.69313054814981,2.2290269759477432,0.0653254408567181,0.2513144282808393,0.0075366575030408
213,0.5667373892893334,0.6314652651092485,0.0,1.8792780657875576,-0.09094346901480863
214,0.317621243682739,0.1849083175856167,0.0,1.1654814028440064,-0.03353099052421725
215,0.2943890676316592,1.4220726153656444,0.0,0.0779969838827674,0.02514760165039167
216,0.9621685775560744,0.2560236370829029,0.0,0.4616642494116135,0.04929883614519708
217,0.2819811251390572,1.5439129921460006,0.0,0.1656505755621374,0.018744725663001446
218,0.7665728817556923,1.71212767665517,0.0,0.1247223080457859,0.017532094756664375
219,0.6468873665772117,0.0675644977151834,0.0,1.830928519757088,0.018615099063995534
220,0.8650431306851192,0.9240343857431064,0.0,0.2015881840728989,-0.0008381634127380959
221,0.4477438596081613,1.4436749723334117,0.0,0.2141819214347507,0.020049002375680042
222,0.8581882821000137,0.6878490169949906,0.0,1.6750371312280683,-0.02721221476413284
223,0.6914299819309735,-0.5652751707866466,0.8580698484437057,0.2513144282808393,0.0013103656036410672
224,0.5826736305673057,-0.5519017994466403,0.0,1.5878040258215025,0.036705968051918905
225,0.5380569094394777,0.97974157077663,0.0,0.3690492339565274,0.013123965701012989
226,0.3956513540733147,0.6892604441517545,0.0,3.5209671444341875,0.010317602443404168
227,0.317621243682739,0.3271595435031346,0.0,1.1654814028440064,-0.01054755678463002
228,0.6930795168959603,1.670166546600865,0.1536975122833608,0.2513144282808393,-0.0031050591041635657
229,0.6914299819322036,0.3927712795225336,0.8580698481748851,0.2513144282808393,0.003965467293224434
230,0.9621685775560744,-0.0757537552341023,0.0,0.4616642494116135,0.06413773519267424
231,0.4716706670050478,-0.665276095111259,0.0,3.5045111095184693,0.10081510133865842
232,0.3873331509166324,-0.3958605772054985,0.0,0.691292096763148,-0.00882187746945552
233,0.6135959891250988,0.3350202964681955,0.0,2.944732285890248,0.013708805684548695
234,0.9184005875548108,0.6043791730661152,0.0,0.7543903181180781,-0.0067291742014950326
235,0.6931047238560712,2.149189771755332,0.1160514264261561,0.2513144282808393,0.0063633753181620775
236,0.8255075777763269,0.994608218008174,0.0,0.1532872852932654,-0.002496046032261733
237,0.8716834040180577,1.1512748946459237,0.0,0.7203216343493557,-0.014006232199539033
238,0.8548666240108646,0.5316190749149945,0.0,1.4768851796244713,0.0019173379718139913
239,0.7034270385376825,-0.3317949515089005,0.0,0.3873751663558432,-0.010062148057168067
240,0.6135959891250988,0.8679987248753197,0.0,2.944732285890248,0.0320700913806046
241,0.7241272237915283,0.5746710991421095,0.0,1.4651968272459428,-0.040533198699372566
242,0.5826736305673057,1.2367080608785186,0.0,1.5878040258215025,0.036629769330378655
243,0.3615772443211893,-0.3606836686764457,0.0,2.808384676149929,0.04789687537658424
244,0.6007272818597854,1.2786384486525395,0.0,0.1768671214848987,0.01775510775466186
245,0.3019716616023615,0.6896411916609451,0.0,3.125441404557684,0.03695162304766583
246,0.7420911368198756,0.3759406418383678,0.0,0.8361711097117906,0.013708172487085073
247,0.9515964190712072,0.067040048179945,0.0,1.4364712610768329,0.03500672752487835
248,0.6638014587395153,1.67016654684285,2.222339595084923,0.2513144282808393,0.0039862088829774565
249,0.8255075777763269,1.3720844162141057,0.0,0.1532872852932654,0.0007903477258702639
250,0.7209268663636426,-1.3843706660065993,0.0,1.168126518948028,-0.20458512780958252
251,0.7241272237915283,1.7491818707377291,0.0,1.4651968272459428,0.001353438479389525
252,0.3019716616023615,0.7217724698437384,0.0,3.125441404557684,0.03255260909474933
253,0.9605092446728944,-0.3828740706192627,0.0,0.9224337655436466,0.02037230999913095
254,0.8274557539094161,0.0781158296056959,0.0,0.9881071302879516,0.011079850259742903
255,0.7209268663636426,-0.5820241934816619,0.0,1.168126518948028,-0.08545769529206237
256,0.6752953956515033,2.3088641801027494,1.959376742418233,0.2513144282808393,-0.012645468900177313
257,0.4477438596081613,1.5362265296986568,0.0,0.2141819214347507,0.01860701119661008
258,0.8209764021014452,1.2293094414348236,0.0,0.7546337412034223,0.0038733827316833223
259,0.6928754204151718,1.031468913065339,0.3427935614937263,0.2513144282808393,-0.01094398827873616
260,0.9621685775560744,0.7037215088143403,0.0,0.4616642494116135,-0.010274334514255206
261,0.9312506461257248,0.6635662305875777,0.0,0.0511431839077874,-0.009766094104532027
262,0.7173539934935853,1.7061619471565983,0.0,0.0706796226222897,0.017729781629886032
263,0.6931205831232519,0.7121200962919313,0.087225057244148,0.2513144282808393,-0.0028855619565667343
264,0.386393558889152,0.4885430577638248,0.0,4.333613618612979,-0.04077314912361749
265,0.6012613196447215,-1.4271163461167096,2.772588722187298,0.2513144282808393,0.08585171901594482
266,0.6924636548696231,-0.5652751707866479,0.5569383672934654,0.2513144282808393,0.0017016568133994753
267,0.4932135333880449,0.5579389693810428,0.0,4.136162921385246,-0.03764952298185609
268,0.6928754204125511,-0.8846239875562653,0.3427935633127451,0.2513144282808393,0.022781120627171404
269,0.8581882821000137,0.8744349725754028,0.0,1.6750371312280683,-0.05128035738859471
270,0.5349472479305413,1.067561546018094,0.0,0.738146781184405,0.016078801690884523
271,0.4932135333880449,0.3823064007378848,0.0,4.136162921385246,-0.07124800361223868
272,0.3169487971477729,0.4888620916525762,0.0,0.6608851229594215,0.01785634701837213
273,0.6973393273850137,1.1227969975952563,0.0,3.0949088132477702,0.030676523653926323
274,0.5349472479305413,0.1772463005471999,0.0,0.738146781184405,-0.001186778529016602
275,0.559057834885554,-0.8983511690965326,0.0,0.2108191282794786,-0.04476617634084242
276,0.317621243682739,-0.3387379946094354,0.0,1.1654814028440064,-0.012493892158187801
277,0.6865696316302345,1.1324477996611169,0.0,0.1897148643533246,0.013231963080627487
278,0.3873331509166324,-0.2070665059059266,0.0,0.691292096763148,-0.020559576110645586
279,0.8209764021014452,0.8339967047906772,0.0,0.7546337412034223,0.008342778960688291
280,0.7420911368198756,0.2288872238818709,0.0,0.8361711097117906,0.028069339798026335
281,0.2819811251390572,1.6932582806983203,0.0,0.1656505755621374,0.0200739469194886
282,0.8938675713060366,1.0540277655446708,0.0,1.6528692000417382,-0.019579884537754597
283,0.7420911368198756,0.9750588727500368,0.0,0.8361711097117906,0.013024553662682216
284,0.3585953402193326,2.08298988570838,0.0,0.0450677944665424,0.03363154175847677
285,0.3366603673096138,0.2151673993449062,0.0,0.6291647411696641,-0.03124843972194125
286,0.6125809555153758,1.1797690096293654,0.0,0.6108987595454615,0.004120236513501311
287,0.4477438596081613,1.8057896395679625,0.0,0.2141819214347507,0.013604320110224558
288,0.9421193087885464,1.4699847898844902,0.0,2.1094792766619266,0.0068577285084796494
289,0.5349472479305413,0.7763645314588687,0.0,0.738146781184405,0.005657478041329574
290,0.4921629698884136,1.1003112546218468,0.0,0.4690031138664854,0.03520825232889303
291,0.6135959891250988,-0.8823755281898812,0.0,2.944732285890248,0.09783733656436797
292,0.7420911368198756,0.617713012986071,0.0,0.8361711097117906,0.007840841233732786
293,0.4921629698884136,0.7282621434335266,0.0,0.4690031138664854,0.005218247248731799
294,0.9250908421145718,1.608371205237389,0.0,0.2359030253957013,0.00411597119265904
295,0.6432881977588144,2.1491897717873094,2.49403662159727,0.2513144282808393,0.011242221910426304
296,0.8432418203087748,1.2624664023002283,0.0,0.3616885697541744,0.004226819456518188
297,0.8650431306851192,1.4624999599966375,0.0,0.2015881840728989,0.002869560844091254
298,0.3113380648186791,0.8900814536083473,0.0,0.5752603389814487,0.008371267617226277
299,0.8953322580056646,1.186094333062249,0.0,0.6009532429976719,-0.006840474550377461
300,0.3596426198163851,-0.5018450790452488,0.0,4.0987693027772325,0.06536623232483407
301,0.6914299819322036,0.3927712795225336,0.8580698481748851,0.2513144282808393,0.003965467293223962
302,0.3994275460524689,1.8407548269606355,0.0,0.1058611016803178,0.03593228713796109
303,0.4932135333880449,0.7524896947014094,0.0,4.136162921385246,-0.03930961884959957
304,0.8255075777763269,1.6717036895576114,0.0,0.1532872852932654,0.013013525807809134
305,0.6409344081528834,1.5878776225788211,0.0,1.7142550270005392,-0.04411792644055517
306,0.9515964190712072,0.6612472808849869,0.0,1.4364712610768329,-0.016230129526196683
307,0.8170275694739477,0.2901683328126746,0.0,2.3005050455217924,0.014490659952086071
308,0.8938675713060366,1.3687963121820232,0.0,1.6528692000417382,-0.010841697087251743
309,0.5188724768468075,1.960984788988342,0.0,0.1100408350983979,0.02977833367452005
310,0.5380569094394777,1.2886891340077526,0.0,0.3690492339565274,0.02116814540871544
311,0.6409344081528834,1.7723066617123404,0.0,1.7142550270005392,-0.06467264737448403
312,0.69313054814981,2.468538588524977,0.0653254408569485,0.2513144282808393,0.01647579949146035
313,0.8483166734050774,-0.3149180468501948,0.0,0.3250857408062831,0.023143407933985848
314,0.668495895006062,-0.6428003458698288,0.0,1.5997150343588202,0.04324476633268539
315,0.6007272818597854,1.2019235310716778,0.0,0.1768671214848987,0.02162647197453588
316,0.559057834885554,1.5583846037247715,0.0,0.2108191282794786,0.023551088615999336
317,0.559057834885554,-0.8983511690965326,0.0,0.2108191282794786,-0.04476617634084256
318,0.6011953676650718,0.322853960127349,0.0,3.525948569912825,-0.0035957162403445447
319,0.9135462206523992,1.629378342352113,0.0,1.329249547781535,0.005743872493412385
320,0.4609243971520217,0.741529647440661,0.0,0.0502881719972099,-0.01233567228352866
321,0.69313054814981,1.4306549340236316,0.0653254408567334,0.2513144282808393,-0.003616579547298446
