,log(xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
64,0.6865346654133525,0.7562121391271703,0.5796599574127385,0.5617941964221977,1.1705488666253792
65,0.4602087779217937,0.2652773952165733,0.6475661693928549,1.93069352049984,-21.782588604925856
66,0.6865346654133525,-1.3517189775093643,0.3293920774666525,0.1557709076523344,4.707390058005613
67,0.4324401727845692,1.5104072454788189,0.0,0.6016509498198112,0.42202988526316754
68,0.3075509566779182,0.930965826511752,1.6620862458791756,0.5325464915562897,-17.512423217780768
69,0.8481395720839711,-0.8981255951544307,0.970394173780346,1.7504818965725644,3.753165970420975
70,0.3075509566779182,0.4711264229591526,0.0813448178040497,0.5325464915562897,10.496804278410618
71,0.6865346654133525,1.0197035287067373,0.3293920774666525,0.1557709076523344,-1.1014796121577108
72,0.3075509566779182,0.2412067211828522,0.1189764484748943,0.5325464915562897,8.314998665666053
73,0.9437828052723104,1.387687322595408,0.0,0.9930978172491992,-1.19875619638947
74,0.3075509566779182,0.930965826511752,1.955093483490492,0.5325464915562897,-13.597598501415659
75,0.7614145762326211,1.3488874874061807,0.0,0.6476778900406569,-0.9761944099716803
76,0.3075509566779182,0.930965826511752,2.646252176684124,1.4219251863650375,-9.075682701118994
77,0.965282145752901,1.360358754014321,0.0,0.2191131036129124,-8.699301386726509
78,0.6865346654133525,-1.3517189775093643,0.2349260081206948,0.1557709076523344,-1.5036549178280778
79,0.5187673506439388,-0.319277197462003,0.0,1.1584837050143342,-5.187109252664495
80,0.6865346654133525,1.8101776974454376,0.0621055760669248,0.0369978776642136,18.467512952160465
81,0.8873582908372794,1.4758663522474178,0.0,1.3219152905883973,-1.7352864225963807
82,0.3083126090173667,0.0425234388449934,0.0,1.1941757784042053,-3.533134010120206
83,0.5172054577501756,0.472085891331693,0.0,0.530861783277399,0.998739608857005
84,0.4602087779217937,-0.3222565451299722,0.0600979044416936,0.039618789442764,-6.413624249742626
85,0.3075509566779182,0.0112870194065521,0.3689769713351908,1.4219251863650375,8.62976451391748
86,0.3169333773223824,-1.2535402319050886,0.2010059084809578,0.5209822391835967,5.953996107175268
87,0.3075509566779182,-0.6784720859223481,0.6063911919900068,0.5325464915562897,33.00399386305795
88,0.8481395720839711,-1.6885997638931312,0.354162611554277,0.2133912101507657,15.67065091700676
89,0.6865346654133525,-0.0342620296115301,0.0621055760669248,0.0369978776642136,18.70500569134251
90,0.3075509566779182,-0.2186326823697477,2.850058996801211,0.5325464915562897,21.339219908131607
91,0.4602087779217937,1.522183181926996,0.1158343137150959,0.039618789442764,-3.227940993452816
92,0.3075509566779182,-1.5981508930275483,0.6063911919900068,0.5325464915562897,20.801139774217578
93,0.9060764406798656,1.1238189385040362,0.0,0.0754116574581304,-12.386757769555661
94,0.8481395720839711,-1.2667846713955029,0.452066075649306,0.573833196752224,-11.562299356818253
95,0.3075509566779182,0.7010461247354525,3.5115105327108016,0.5325464915562897,4.064081764702328
96,0.4602087779217937,-0.5251967735221272,0.2678207724581605,0.8407061655323594,-4.955477887679278
97,0.8481395720839711,-0.2128191130772352,0.452066075649306,0.573833196752224,2.237685938227214
98,0.6865346654133525,-0.297753419191097,0.3293920774666525,0.1557709076523344,12.108552404805307
99,0.6865346654133525,1.283194918286304,0.0621055760669248,0.0369978776642136,17.419470110775194
100,0.4602087779217937,-0.5251967735221272,0.1374400736069757,0.2582902042574097,-4.987876169787072
101,0.8481395720839711,-1.2667846713955029,0.2599562110838213,0.573833196752224,-18.11763039439987
102,0.7566043005913613,0.4684017870755441,0.0,0.0477270320244694,-6.340096991618961
103,0.8919306948044532,0.3481100427138201,0.0,1.353048670954431,4.261889443976723
104,0.3264328196669955,0.5368393111289366,0.0,1.710787061177789,7.338629551161161
105,0.3170355739893507,2.1967928388705094,0.0,1.5409689818987065,-0.021647004945786405
106,0.8481395720839711,-0.4763105026568023,0.9487027799201916,1.4965302170758776,10.969736895328106
107,0.635020313994827,1.6745671063153251,0.0,1.594197777333281,-1.6993605232951716
108,0.4602087779217937,-0.2617053839425603,0.6475661693928549,1.93069352049984,-12.283437951456017
109,0.4602087779217937,-2.1061451109995284,0.1981121750292198,0.2582902042574097,24.54967548781165
110,0.8481395720839711,-1.1616169847339977,0.970394173780346,1.7504818965725644,3.984638223102769
111,0.7228938113682423,-0.6635666708854808,0.0,0.321417041710402,1.6239712374416522
112,0.8873582908372794,-0.4508124348800078,0.0,1.3219152905883973,14.054056901106307
113,0.4602087779217937,-0.2617053839425603,0.2678207724581605,0.8407061655323594,-10.831062791678313
114,0.8481395720839711,-0.8981255951544307,0.7780043084242031,1.7504818965725644,-6.638709551702107
115,0.635020313994827,1.0003958272143856,0.0,1.594197777333281,-2.5968143915781767
116,0.8481395720839711,-1.53027606097507,0.1812344701418377,0.0380208673998406,22.993098018985375
117,0.3075509566779182,0.7010461247354525,1.1820329266589709,0.5325464915562897,-13.23358300352857
118,0.7566043005913613,0.6408710474264874,0.0,0.0477270320244694,-10.379139184127492
119,0.6865346654133525,-1.0882275879297978,0.12649723987553,0.1557709076523344,-13.165950015266729
120,0.6865346654133525,-0.8247361983502309,0.9181007777908552,1.4750305459505522,4.276960175763146
121,0.3075509566779182,-0.6784720859223481,2.2249261385110337,1.4219251863650375,6.9506540280925035
122,0.6865346654133525,1.5466863078658708,0.2349260081206948,0.1557709076523344,3.0703071062278684
123,0.9464134992424948,1.2325059056198158,0.0,0.0578378457231829,-12.170180607669552
124,0.4602087779217937,1.319242953534841,0.4887305910382494,1.93069352049984,-0.11931885252321905
125,0.6865346654133528,1.8217226067551,0.3631891067476675,0.3870003537430038,16.593562579005244
126,0.3169333773223824,-0.4630660631663877,0.0727923800199398,0.5209822391835967,-4.57690708491083
127,0.883370327685985,0.9991897651627072,0.0,0.7175167409851995,-0.35319077357952355
128,0.3075509566779182,-1.3682311912512484,0.0860400747975691,1.4219251863650375,-18.156548614562457
129,0.818763402403118,1.2989308049494142,0.0,0.3526115804066034,-4.108911568933452
130,0.3075509566779182,-0.6784720859223481,0.2535573345035666,0.5325464915562897,1.5240560187790826
131,0.4137103216028324,1.3610513307357408,0.0,0.4612049132328647,-1.7298555937215305
132,0.6865346654133528,-1.3401740681997028,0.1333082527947529,0.1004487368208759,-10.859259247432249
133,0.6865346654133525,-0.297753419191097,0.0621055760669248,0.0369978776642136,12.77479036527688
134,0.4602087779217937,-0.5251967735221272,0.1981121750292198,0.2582902042574097,3.449437870752574
135,0.8481395720839711,-1.1616169847339977,0.970394173780346,1.7504818965725644,3.9846382230538318
136,0.9437828052723104,1.1159859221319772,0.0,0.9930978172491992,-1.4166969872814414
137,0.6865346654133525,0.7562121391271703,0.2486331610011049,0.5617941964221977,14.315358823995156
138,0.6865346654133525,0.7562121391271703,0.4340161334486301,0.5617941964221977,7.559514604581765
139,0.6865346654133525,1.5466863078658708,0.2486331610011049,0.5617941964221977,9.796224387991213
140,0.4324401727845692,-0.0319664363747356,0.0,0.6016509498198112,-8.451691195000956
141,0.3075509566779182,0.7010461247354525,0.4487563345006237,0.5325464915562897,-3.8408013955508737
142,0.3169333773223824,-0.9900488423255212,0.2010059084809578,0.5209822391835967,16.03304425382244
143,0.3169333773223824,0.3274081055723129,0.2716021403030577,1.400570140386887,6.68981465146586
144,0.8481395720839711,-0.2128191130772356,0.3438050006741679,0.1598273454310751,-1.7232509808939165
145,0.6865346654133525,1.546686307865871,0.7326356131860069,1.4750305459505522,1.4890506962717043
146,0.7440142295306753,1.2344038608088863,0.0,0.0517680163616311,-9.863324182048682
147,0.6865346654133525,1.8101776974454376,0.3293920774666525,0.1557709076523344,-3.8963801415169566
148,0.7440142295306753,1.7948086034203412,0.0,0.0517680163616311,-11.6244487941228
149,0.3075509566779182,0.930965826511752,1.1746539541030592,0.5325464915562897,-23.542073571301646
150,0.6865346654133528,-0.813191289040569,0.4762394972680774,1.1356958495311582,-12.287142222492461
151,0.6865346654133528,0.5042656588572656,0.6321417769162317,1.1356958495311582,-13.039755727882076
152,0.3075509566779182,-0.908391787698648,0.1030817631866166,0.5325464915562897,-8.732735138628756
153,0.4602087779217937,1.582734343114408,0.1452984831203329,0.8407061655323594,13.70198316597243
154,0.3169333773223824,-1.7805230110642218,0.2010059084809578,0.5209822391835967,10.146314238756036
155,0.3075509566779182,-0.6784720859223481,2.2249261385110337,1.4219251863650375,6.950654028148226
156,0.3169333773223824,1.1178822743110135,0.1474767154033145,1.400570140386887,-0.3316130650773438
157,0.8481688880883836,1.0238147514519222,0.0,0.1201378016998203,-9.783338215396034
158,0.6865346654133528,1.558231217175533,0.1923246625298812,0.1004487368208759,19.964928635903807
159,0.6168767415475583,1.2658456688597937,0.0,0.5871140906859008,0.5564217631981409
160,0.4602087779217937,1.522183181926996,0.1677414030486242,0.039618789442764,-4.088129358292155
161,0.3075509566779182,-2.057990296580149,0.2055840996489066,1.4219251863650375,9.946400694377635
162,0.3075509566779182,0.7010461247354525,0.4487563345006237,0.5325464915562897,-3.8408013954909994
163,0.9437828052723104,-0.400361567236111,0.0,0.9930978172491992,20.651236696190626
164,0.6865346654133525,1.5466863078658708,0.5796599574127385,0.5617941964221977,-9.820533153257635
165,0.3075509566779182,-1.3682311912512484,0.1189764484748943,0.5325464915562897,-6.258425793181786
166,0.8481395720839711,-0.6346342055748638,0.4649971851476233,0.7245400850551366,-16.223166226443272
167,0.6865346654133528,0.7677570484368325,0.4762394972680774,1.1356958495311582,11.28365999889537
168,0.867295437581007,-0.6762304103723806,0.0,0.154048743195067,8.40356126547234
169,0.6865346654133528,0.2407742692776986,0.1923246625298812,0.1004487368208759,-39.266357406371135
170,0.4602087779217937,-1.8426537214199616,0.0716776860490968,0.2582902042574097,17.519662678606327
171,0.3169333773223824,-0.4630660631663877,0.2716021403030577,1.400570140386887,10.511014523468521
172,0.822627777676554,1.3616085800382094,0.0,1.964863050178557,-4.868384662880471
173,0.8481688880883836,0.4319589049430776,0.0,0.1201378016998203,-4.673881027259126
174,0.6865346654133525,1.283194918286304,0.1195958388173804,0.0369978776642136,14.871106985135292
175,0.6865346654133528,-0.813191289040569,0.1923246625298812,0.1004487368208759,-5.484754741539481
176,0.3169333773223824,0.5908994951518797,0.0727923800199398,0.5209822391835967,6.041083845760867
177,0.8292281755195285,0.9595787288491596,0.0,0.4376359444970355,-1.9152095196234915
178,0.4602087779217937,0.2652773952165733,0.1981121750292198,0.2582902042574097,-24.330374112630363
179,0.3169333773223824,1.3813736638905807,0.3782518428157593,1.400570140386887,-13.604646285788432
180,0.8139100277331918,1.192865837239198,0.0,1.7071429053887726,-2.672554472293873
181,0.6865346654133525,2.337160476604572,0.4340161334486301,0.5617941964221977,-0.6352618478640641
182,0.3075509566779182,-0.6784720859223481,2.4972452338632696,1.4219251863650375,22.466112896019375
183,0.4602087779217937,0.2652773952165733,0.2678207724581605,0.8407061655323594,-24.74271349938144
184,0.6865346654133528,1.8217226067551,0.2752396006574315,1.1356958495311582,28.221626589488082
185,0.3856313476140027,-0.788340220267884,0.0,0.1460025492337953,-23.885613522480305
186,0.3169333773223824,-1.7805230110642218,0.2010059084809578,0.5209822391835967,10.146314237106639
187,0.3075509566779182,-0.6784720859223481,0.1189764484748943,0.5325464915562897,11.573282765984125
188,0.9464134992424948,0.6891330302873298,0.0,0.0578378457231829,-13.695643068001004
189,0.6865346654133525,1.2831949182863038,0.12649723987553,0.1557709076523344,11.947236529716813
190,0.4602087779217937,-0.788688163101694,0.2678207724581605,0.8407061655323594,-1.6478881277421622
191,0.4602087779217937,-0.7886881631016938,0.4887305910382494,1.93069352049984,-0.6979294094421695
192,0.7536948048402631,1.7817990860609625,0.0,1.0283046211421285,-0.92712455840082
193,0.3075509566779182,0.4711264229591526,0.4487563345006237,0.5325464915562897,1.3506701128094172
194,0.6865346654133525,1.0197035287067373,0.4601575571026752,1.4750305459505522,11.90266481631223
195,0.6865346654133525,-0.5612448087706641,0.1195958388173804,0.0369978776642136,23.70537033768779
196,0.3075509566779182,0.4711264229591526,0.2535573345035666,0.5325464915562897,7.632237730644448
197,0.3169333773223824,-0.9900488423255212,0.0727923800199398,0.5209822391835967,-14.030089324983189
198,0.4359186333320149,0.5765772035886414,0.0,0.4016923021466259,-0.6770513126666773
199,0.8481395720839711,-0.8981255951544307,0.1370601476934167,0.2133912101507657,-22.066527386218716
200,0.3075509566779182,0.2412067211828522,3.1226847772946917,1.4219251863650375,12.65760314006735
201,0.6865346654133528,-0.2862085098814353,0.1923246625298812,0.1004487368208759,-20.5787536005315
202,0.6865346654133525,-0.8247361983502309,0.1195958388173804,0.0369978776642136,19.61247488193523
203,0.8481395720839711,-0.6346342055748638,0.970394173780346,1.7504818965725644,-0.6274379789633292
204,0.4602087779217937,-0.5857479347095389,0.1158343137150959,0.039618789442764,9.781200804647808
205,0.4602087779217937,-0.5251967735221272,0.3732416246688015,0.8407061655323594,1.076010071784472
206,0.4602087779217937,0.2652773952165733,0.2678207724581605,0.8407061655323594,-24.742713499377764
207,0.4602087779217937,0.4682176236087282,0.0600979044416936,0.039618789442764,2.835147853621654
208,0.6865346654133525,0.7562121391271703,0.0621055760669248,0.0369978776642136,18.928375981170504
209,0.3075509566779182,0.4711264229591524,0.503560620250943,1.4219251863650375,3.401598794254434
210,0.818763402403118,1.1722795664827064,0.0,0.3526115804066034,-4.28377889922101
211,0.4602087779217937,0.0017860056370063,0.1374400736069757,0.2582902042574097,-15.34296712296233
212,0.6865346654133525,0.4927207495476034,0.1195958388173804,0.0369978776642136,20.93349413643388
213,0.3075509566779182,-2.2879099983564486,0.3689769713351908,1.4219251863650375,-1.2004965391797657
214,0.6865346654133525,0.2292293599680367,0.2486331610011049,0.5617941964221977,14.870951913787467
215,0.6865346654133525,2.0736690870250047,0.2349260081206948,0.1557709076523344,4.42314672454011
216,0.4602087779217937,-2.1061451109995284,0.1452984831203329,0.8407061655323594,20.69123172868398
217,0.2818648077966496,-0.9186348386025772,0.0,1.2809172498002015,-19.905942112913323
218,0.4233190507913653,1.4253769671890488,0.0,1.504075405457578,1.8338688600886905
219,0.6865346654133528,-0.2862085098814353,0.1333082527947529,0.1004487368208759,-25.995898828274647
220,0.8481395720839711,-0.7398018922363693,0.4790564614040637,1.4965302170758776,-10.544168185180023
221,0.6168767415475583,0.1349725179734624,0.0,0.5871140906859008,-2.0534186187389016
222,0.5700090224286561,0.9989195997536302,0.0,0.6665757874446466,1.2235150179237808
223,0.6865346654133525,-0.0342620296115301,0.12649723987553,0.1557709076523344,14.786298741113871
224,0.3075509566779182,-0.4485523841460478,0.4487563345006237,0.5325464915562897,19.017589640780155
225,0.3075509566779182,-1.1383114894749482,0.9729925666863922,0.5325464915562897,-77.27275827086578
226,0.3075509566779182,-2.2879099983564486,1.1746539541030592,0.5325464915562897,-43.939176096126204
227,0.8139100277331918,-0.1643204397226218,0.0,1.7071429053887726,9.351756340559264
228,0.883370327685985,0.8633882240036455,0.0,0.7175167409851995,-0.4842155643200741
229,0.3169333773223824,-2.307505790223356,0.2716021403030577,1.400570140386887,9.154137603901313
230,0.6865346654133525,2.0736690870250047,0.2486331610011049,0.5617941964221977,10.161807412641286
231,0.3075509566779182,-2.2879099983564486,0.041749232520072,0.5325464915562897,15.270209182051627
232,0.3169333773223824,1.3813736638905807,0.2716021403030577,1.400570140386887,-8.333023311156627
233,0.3169333773223824,0.0639167159927462,0.1474767154033145,1.400570140386887,5.859840355779191
234,0.4324401727845692,1.6801256301194485,0.0,0.6016509498198112,-0.3904767872490581
235,0.4602087779217937,1.582734343114408,0.3732416246688015,0.8407061655323594,1.4014722278198963
236,0.9012843809893089,0.408804754119052,0.0,0.2076918290576972,-2.7972241428351117
237,0.8639384995107747,1.5833713379130647,0.0,0.2243555095955834,-7.83324728618828
238,0.3075509566779182,0.7010461247354525,1.1746539541030592,0.5325464915562897,-12.698647653367933
239,0.6865346654133528,-0.813191289040569,0.2752396006574315,1.1356958495311582,-20.041053945121362
240,0.6865346654133525,1.0197035287067373,0.4340161334486301,0.5617941964221977,3.447669486187671
241,0.3075509566779182,0.4711264229591526,0.4487563345006237,0.5325464915562897,1.3506701128424627
242,0.6865346654133528,-1.6036654577792695,0.6321417769162317,1.1356958495311582,6.251696855024339
243,0.3169333773223824,-0.9900488423255216,0.1474767154033145,1.400570140386887,-8.44358202903196
244,0.4602087779217937,1.522183181926996,0.1158343137150959,0.039618789442764,-3.2279409934826866
245,0.4602087779217937,-2.1061451109995284,0.1374400736069757,0.2582902042574097,15.933286813703718
246,0.4602087779217937,0.7922601743757071,0.4887305910382494,1.93069352049984,-4.833839888341135
247,0.6865346654133528,1.294739827595966,0.1923246625298812,0.1004487368208759,15.336117957648751
248,0.3075509566779182,-1.8280705948038485,1.1746539541030592,0.5325464915562897,-18.803161946244504
249,0.3075509566779182,-1.3682311912512484,0.6063911919900068,0.5325464915562897,23.937034621809318
250,0.3075509566779182,-1.8280705948038485,0.6063911919900068,0.5325464915562897,15.685441544747482
251,0.8292281755195285,0.9163287450553428,0.0,0.4376359444970355,-1.1601859087274236
252,0.3075509566779182,0.2412067211828522,1.728053436637437,1.4219251863650375,-10.483431609618211
253,0.965282145752901,1.610794447616538,0.0,0.2191131036129124,-8.769900686793767
254,0.8481395720839711,-0.8981255951544307,0.4649971851476233,0.7245400850551366,-14.24205146578568
255,0.3075509566779182,-0.2186326823697477,0.0813448178040497,0.5325464915562897,1.1892145876198819
256,0.4602087779217937,-1.0521795526812607,0.1981121750292198,0.2582902042574097,-1.1617834002601544
257,0.6865346654133525,0.2292293599680365,0.2349260081206948,0.1557709076523344,10.475646134696559
258,0.3169333773223824,-0.1995746735868208,0.3782518428157593,1.400570140386887,12.894351379332726
259,0.3169333773223824,0.8543908847314469,0.2716021403030577,1.400570140386887,1.6508885696717053
260,0.3169333773223824,-0.4630660631663877,0.2716021403030577,1.400570140386887,10.511014520304842
261,0.6865346654133528,1.8217226067551,0.1923246625298812,0.1004487368208759,24.67528461339565
262,0.4602087779217937,-1.8426537214199616,0.1981121750292198,0.2582902042574097,13.370314995747199
263,0.3856313476140027,1.9004786189064384,0.0,0.1460025492337953,-5.252883541831906
264,0.6865346654133528,-1.6036654577792695,0.3631891067476675,0.3870003537430038,4.980754358953677
265,0.6168767415475583,1.2225956850659772,0.0,0.5871140906859008,0.7049621686141054
266,0.8481395720839711,-0.2128191130772352,0.1812344701418377,0.0380208673998406,10.892607158828893
267,0.3856313476140027,1.9004786189064384,0.0,0.1460025492337953,-5.2528835418319275
268,0.4137103216028324,1.1854187620925831,0.0,0.4612049132328647,-0.9829188956109537
269,0.3075509566779182,-2.2879099983564486,0.1189764484748943,0.5325464915562897,12.956950514286454
270,0.4324401727845692,0.7009210728347237,0.0,0.6016509498198112,-2.875732038220858
271,0.4602087779217937,-1.579162331840395,0.2678207724581605,0.8407061655323594,-2.6360194803662234
272,0.3075509566779182,0.0112870194065521,0.2767279372129013,0.5325464915562897,13.81015115017496
273,0.4602087779217937,-1.579162331840395,0.1452984831203329,0.8407061655323594,-13.617483245841944
274,0.7228938113682423,0.7974512364303465,0.0,0.321417041710402,-5.823721229110572
275,0.4602087779217937,1.055751563955274,0.3732416246688015,0.8407061655323594,-4.3843164654070685
276,0.8481395720839711,-1.4251083743135646,0.6182203994727272,0.7245400850551366,-1.1019807218673099
277,0.3075509566779182,-0.4485523841460478,1.4079392686288434,1.4219251863650375,14.194748019570296
278,0.8481395720839711,-0.7398018922363693,0.452066075649306,0.573833196752224,-5.060996107151979
279,0.6140177677206313,1.7327906972741596,0.0,0.4995553074145092,-1.38213566614835
280,0.4330755476953365,-0.8984122050774234,0.0,0.3340624208436267,-19.413163458815536
281,0.4359186333320149,1.1378722530437844,0.0,0.4016923021466259,-1.9733328015732121
282,0.4602087779217937,2.0491659610861297,0.1677414030486242,0.039618789442764,-0.38839925927442903
283,0.3075509566779182,0.0112870194065521,0.0860400747975691,1.4219251863650375,1.8372788250165446
284,0.8481395720839711,-1.53027606097507,0.2456983943708728,0.1598273454310751,6.770068359762335
285,0.6865346654133528,-1.8671568473588365,0.2752396006574315,1.1356958495311582,17.677200164412284
286,0.3169333773223824,-0.7265574527459546,0.2716021403030577,1.400570140386887,12.609270393114883
287,0.3169333773223824,1.1178822743110135,0.2010059084809578,0.5209822391835967,-4.291040177262031
288,0.8481395720839711,-0.8981255951544307,0.7780043084242031,1.7504818965725644,-6.638709551836092
289,0.2818648077966496,-0.1975788699255554,0.0,1.2809172498002015,-14.670846285589331
290,0.6865346654133525,-0.297753419191097,0.4601575571026752,1.4750305459505522,3.0569249293383125
291,0.8481395720839711,-1.1616169847339977,0.1871489076946566,0.0518227857687569,-8.122962843717312
292,0.8481395720839711,-0.4763105026568023,0.1254098952495147,0.0380208673998406,7.151406649298469
293,0.635020313994827,1.6434361877201522,0.0,1.594197777333281,-2.135915144827519
294,0.3169333773223824,-1.5170316214846555,0.3782518428157593,1.400570140386887,7.57748925227422
295,0.6865346654133528,-1.3401740681997028,0.1923246625298812,0.1004487368208759,-5.432362246023788
296,0.3169333773223824,-0.1995746735868208,0.1474767154033145,1.400570140386887,0.5815972750939575
297,0.6865346654133525,-1.0882275879297978,0.1195958388173804,0.0369978776642136,5.268405762921
298,0.8382899260200787,1.026469507360574,0.0,0.0694797711705642,-11.248759768959946
299,0.3856313476140027,1.6351974831438243,0.0,0.1460025492337953,-5.69025667066825
300,0.6865346654133525,-0.0342620296115301,0.0621055760669248,0.0369978776642136,18.705005726045076
301,0.6865346654133528,1.5582312171755328,0.4762394972680774,1.1356958495311582,20.966073316425586
302,0.6865346654133525,1.283194918286304,0.4601575571026752,1.4750305459505522,8.03775932969208
303,0.3075509566779182,-0.908391787698648,2.5555627259397378,0.5325464915562897,-9.514504842329126
304,0.6865346654133528,-1.6036654577792695,0.2602478683114381,0.3870003537430038,1.5773197180447225
305,0.6865346654133525,-0.297753419191097,0.4601575571026752,1.4750305459505522,3.0569249293091936
