,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
25,0.8664760052119581,1.3827670971536798,0.0,0.9843056196807084,0.0022964695168430924
26,0.940415733282327,1.549289528978192,0.0,0.6255319967413228,0.04542795950841259
27,0.8481688880883836,-0.6484710646418415,0.0,0.1201378016998203,-0.05950026575284748
28,0.3659348261424612,1.577837017580464,0.0,0.0640032486921449,-0.02665983452778119
29,0.3658604819865789,1.0051346257082836,0.0,1.054254947719134,-0.04355794411617426
30,0.8952129002947324,-1.1767922348517377,0.0,1.2398839323916695,-0.22353180422306435
31,0.6861918615443852,0.7744144304311047,0.0,0.4708362778057122,-0.0024640063293056985
32,0.3743352541108471,2.189135549953756,0.0,0.0620548704326,0.013942377195286617
33,0.3856313476140027,-0.788340220267884,0.0,0.1460025492337953,0.09798352913940758
34,0.3083126090173667,-0.4051744328864438,0.0,1.1941757784042053,-0.02878401207068953
35,0.3974126416762065,1.6195320799289068,0.0,0.9008204693509722,-0.016376432607546388
36,0.3083126090173667,0.1561206165686988,0.0,1.1941757784042053,-0.09425257058477474
37,0.940415733282327,1.41440526128825,0.0,0.6255319967413228,0.025103253448373473
38,0.8481688880883836,1.2740005114414543,0.0,0.1201378016998203,0.0020486274261339826
39,0.9060764406798656,1.0353635179421727,0.0,0.0754116574581304,0.028491590226641335
40,0.8919306948044532,0.0767949477262446,0.0,1.353048670954431,0.021181164990197163
41,0.6140177677206313,1.8095056148550213,0.0,0.4995553074145092,0.03203994355516396
42,0.7440142295306753,0.3797122513967446,0.0,0.0517680163616311,0.03934985959026353
43,0.4233190507913653,1.1984190437993685,0.0,1.504075405457578,-0.02230090623920271
44,0.3169333773223824,-2.044014400643789,0.1395085309732116,0.5209822391835967,0.1499826739502195
45,0.883370327685985,1.5412679324328025,0.0,0.7175167409851995,0.028145723979933444
46,0.893012276284299,1.3864152298017374,0.0,1.2109861122082886,0.016418124758565314
47,0.2818648077966496,-0.0606130148523979,0.0,1.2809172498002015,-0.05237277923222027
48,0.8605298860361777,0.7057819071529542,0.0,1.6985057105952348,-0.0014824102244964479
49,0.818763402403118,0.4663933601453313,0.0,0.3526115804066034,0.003744295506520668
50,0.8292281755195285,1.312543093391356,0.0,0.4376359444970355,-0.004441969989554622
51,0.7454462376631255,-0.1409151972409024,0.0,1.6403769974956126,0.02944639991360586
52,0.7454462376631255,1.383880072039119,0.0,1.6403769974956126,0.006375922072228564
53,0.3169333773223824,-2.044014400643789,0.1395085309732116,0.5209822391835967,0.14998267368500273
54,0.3264328196669955,-0.3818015980901721,0.0,1.710787061177789,0.006997292861189147
55,0.3974126416762065,1.845845206004396,0.0,0.9008204693509722,0.006360631117222198
56,0.4359186333320149,1.532088648616078,0.0,0.4016923021466259,-0.00046092115809420395
57,0.5135084865411673,1.07151910326045,0.0,1.3740698054813447,-0.023432135304941332
58,0.883370327685985,1.0406464788410534,0.0,0.7175167409851995,0.009481879114018722
59,0.818763402403118,1.3567086056162256,0.0,0.3526115804066034,-0.0091934790808098
60,0.8664760052119581,1.3214452062793611,0.0,0.9843056196807084,0.0010879198022074373
61,0.8873582908372794,1.176247078903912,0.0,1.3219152905883973,0.023517132364367494
62,0.4137103216028324,1.7908270283445216,0.0,0.4612049132328647,-0.031234121683934312
63,0.8919306948044532,0.3481100427138201,0.0,1.353048670954431,0.06684587184036103
64,0.2942316774924592,0.1264540046164993,0.0,0.7955394559857065,-0.07663783777360086
65,0.8172267179049517,1.4682977950049574,0.0,0.6078673453864462,0.00740619930114544
66,0.965282145752901,1.2251319668045533,0.0,0.2191131036129124,0.015192698265224257
67,0.8292281755195285,1.4249419785383928,0.0,0.4376359444970355,0.00026176225697688646
68,0.4359186333320149,1.7286373267001642,0.0,0.4016923021466259,0.025620880177619456
69,0.3856313476140027,1.6008593455629327,0.0,0.1460025492337953,-0.02137901369103728
70,0.8481688880883836,-0.4527264875157463,0.0,0.1201378016998203,-0.02667107685611323
71,0.3659348261424612,1.3832862922600972,0.0,0.0640032486921449,-0.05399042144511016
72,0.893012276284299,1.1320887510508395,0.0,1.2109861122082886,0.015146646238685134
73,0.3659348261424612,-0.0097421010411374,0.0,0.0640032486921449,-0.02546218590310442
74,0.8292281755195285,1.1858918549246484,0.0,0.4376359444970355,-0.003075267257414582
75,0.867295437581007,0.8661432714811739,0.0,0.154048743195067,0.036486352424669924
76,0.4348168218382746,-0.1396140270175632,0.0,0.8944348305498832,0.020778343158358286
77,0.8919306948044532,0.5613032631748619,0.0,1.353048670954431,0.015621850887645228
78,0.822627777676554,-0.1800067360571301,0.0,1.964863050178557,0.009700203196738427
79,0.8873582908372794,1.3372364549515114,0.0,1.3219152905883973,0.022435842553392493
80,0.4348168218382746,0.7150775823945787,0.0,0.8944348305498832,-0.013308409205392682
81,0.3264328196669955,0.934448919296792,0.0,1.710787061177789,-0.0157028634479298
82,0.5187673506439388,0.3981626756669868,0.0,1.1584837050143342,0.028951829235374225
83,0.8952129002947324,1.1016953065632475,0.0,1.2398839323916695,0.015894309995785696
84,0.9103418449541432,0.7047819627712502,0.0,0.4489446007545539,0.007441646641680996
85,0.3075509566779182,-0.2186326823697477,2.5555627259397378,0.5325464915562897,0.5193751235076238
86,0.4965446331877741,1.1800966100180508,0.0,0.2755381607940015,-0.03711647010695415
87,0.8873582908372794,1.449635340098548,0.0,1.3219152905883973,0.03518472876358989
88,0.3169333773223824,-0.4630660631663877,0.1395085309732116,0.5209822391835967,-0.010881921075162008
89,0.3839791356628784,1.7922578507243607,0.0,1.33006414419186,0.011405326553798254
90,0.3856313476140027,1.0574864702304467,0.0,0.1460025492337953,-0.04652213213548413
91,0.5408068957473645,1.1785503102372012,0.0,0.6338252293932857,-0.021277696446797625
92,0.8172267179049517,1.4350997255953617,0.0,0.6078673453864462,0.0067692233790501355
93,0.8292281755195285,-0.0480617816132235,0.0,0.4376359444970355,0.027686739518409737
94,0.4359186333320149,1.287217541596104,0.0,0.4016923021466259,-0.01860407215838651
95,0.8388132294134072,0.3826974423079749,0.0,0.0981241992849217,0.03775146493807641
96,0.356274952972229,0.7227141268480932,0.0,1.9441139309133748,-0.06077593550632848
97,0.7228938113682423,0.9178973895062136,0.0,0.321417041710402,0.0347666693781459
98,0.7228938113682423,0.3129429209817291,0.0,0.321417041710402,0.03672520785794834
99,0.356274952972229,-0.5444375790993744,0.0,1.9441139309133748,0.02415597220614215
100,0.4324401727845692,1.825175792116171,0.0,0.6016509498198112,-0.002786715846761383
101,0.883370327685985,0.7613890560485239,0.0,0.7175167409851995,0.021081334343220154
102,0.4348168218382746,1.2499218280264983,0.0,0.8944348305498832,-0.00546709875125564
103,0.4137103216028324,1.119278959588038,0.0,0.4612049132328647,-0.07716506164143537
104,0.503784626596969,0.8925665919725895,0.0,1.876564598680676,0.032671373379805024
105,0.867295437581007,-0.176274458843294,0.0,0.154048743195067,0.02771250075036788
106,0.3839791356628784,1.601962348091262,0.0,1.33006414419186,-0.015150850540905886
107,0.8919306948044532,1.4131621348896282,0.0,1.353048670954431,0.027833576120779437
108,0.5700090224286561,1.0895476172134486,0.0,0.6665757874446466,-0.014752098679921843
109,0.893012276284299,1.2351842600778138,0.0,1.2109861122082886,0.02916743506958
110,0.7566043005913613,1.1316960044858082,0.0,0.0477270320244694,-0.01203311017552555
111,0.9012843809893089,1.552586011155073,0.0,0.2076918290576972,0.01363079166707363
112,0.2942316774924592,0.3309857087361101,0.0,0.7955394559857065,0.024886627779768793
113,0.3974126416762065,1.3817313708147236,0.0,0.9008204693509722,-0.04904538282476927
114,0.2818648077966496,0.1150195537907602,0.0,1.2809172498002015,-0.07848248447902867
115,0.4324401727845692,1.2474647792027935,0.0,0.6016509498198112,-0.039262761209422035
116,0.3658604819865789,0.470290380076364,0.0,1.054254947719134,-0.02434216022417396
117,0.8410880915504508,1.2669319599688695,0.0,0.1691603932766366,0.00017071928741166167
118,0.6005221693824834,0.1268951684650324,0.0,0.1200002023664625,-0.010353351123157944
119,0.8410880915504508,1.4119821219655924,0.0,0.1691603932766366,-0.004381813629751013
120,0.4233190507913653,-0.8133043238255168,0.0,1.504075405457578,0.0686666981537258
121,0.7077045408756231,1.2986463491669946,0.0,1.0664164437778416,-0.002022618255438071
122,0.8828797400271784,1.4585935391984284,0.0,1.8329228788620788,0.022473237754610284
123,0.5135084865411673,0.6330935093030249,0.0,1.3740698054813447,-0.021555605069194243
124,0.9076710103072696,0.6960327029215793,0.0,0.3799636711107582,0.0036645675596857475
125,0.635020313994827,0.3441532035898914,0.0,1.594197777333281,0.03468699826712011
126,0.3083126090173667,0.8855155875209855,0.0,1.1941757784042053,-0.04023681457160655
127,0.6140177677206313,1.081926237873592,0.0,0.4995553074145092,-0.023272027126560794
128,0.3169333773223824,0.5908994951518797,0.1395085309732116,0.5209822391835967,-0.008692589932090935
129,0.5135084865411673,0.8250684977976224,0.0,1.3740698054813447,0.014061474928247815
130,0.867295437581007,1.471753450860675,0.0,0.154048743195067,0.009711024919049129
131,0.2942316774924592,-2.257356528300132,0.0,0.7955394559857065,0.4544140483371552
132,0.4359186333320149,-0.4987782229152008,0.0,0.4016923021466259,0.03502802928603882
133,0.8382899260200787,1.073815627957772,0.0,0.0694797711705642,0.0014057658233696555
134,0.4324401727845692,-0.5983619112955371,0.0,0.6016509498198112,0.006621685885440749
135,0.4324401727845692,0.8897151441342956,0.0,0.6016509498198112,0.0027027188948311244
136,0.4330755476953365,0.9750979141693246,0.0,0.3340624208436267,-0.01200840359282631
137,0.8664760052119581,-0.4052817926778393,0.0,0.9843056196807084,-0.035085149174541475
138,0.3169333773223824,-1.7805230110642218,0.1395085309732116,0.5209822391835967,0.06876568250870328
139,0.3264328196669955,-0.7135789904071771,0.0,1.710787061177789,0.09439038176969716
140,0.7454462376631255,0.9081820268998266,0.0,1.6403769974956126,0.05249636316660897
141,0.4137103216028324,1.6403087535282703,0.0,0.4612049132328647,-0.03763746834822797
142,0.883370327685985,0.6477918783248187,0.0,0.7175167409851995,0.005201583934987915
143,0.9437828052723104,1.4731485520106364,0.0,0.9930978172491992,0.02278774163755216
144,0.4965446331877741,0.3182530386284685,0.0,0.2755381607940015,0.038171590484601885
145,0.8664760052119581,1.4951659823007164,0.0,0.9843056196807084,0.026646557121264586
146,0.4137103216028324,0.7009104466439657,0.0,0.4612049132328647,-0.06806111053028037
147,0.3169333773223824,0.3274081055723132,0.1395085309732116,0.5209822391835967,0.033049108127820526
148,0.2818648077966496,0.472365413554726,0.0,1.2809172498002015,-0.05321098374173573
149,0.818763402403118,0.4663933601453313,0.0,0.3526115804066034,0.003744295506521191
150,0.8873582908372794,0.5046990101474285,0.0,1.3219152905883973,0.018023539092570578
151,0.4965446331877741,0.7978261188903547,0.0,0.2755381607940015,-0.010206150879144768
152,0.3659348261424612,0.723145408168322,0.0,0.0640032486921449,-0.04241331880678129
153,0.9464134992424948,0.5609578368633322,0.0,0.0578378457231829,0.05035888859057564
154,0.965282145752901,0.8309155712322596,0.0,0.2191131036129124,0.0388056084886238
155,0.4233190507913653,-0.8133043238255168,0.0,1.504075405457578,0.06866669815372765
156,0.4137103216028324,1.5556020560561077,0.0,0.4612049132328647,-0.046749837268300884
157,0.893012276284299,1.328637429134926,0.0,1.2109861122082886,0.017561244311124446
158,0.5187673506439388,-1.0628552316488402,0.0,1.1584837050143342,0.04807136973071181
159,0.3658604819865789,0.0339672836082939,0.0,1.054254947719134,-0.038505973580968314
160,0.356274952972229,0.9547971932011118,0.0,1.9441139309133748,-0.03442193012323481
161,0.356274952972229,-0.1634235668553745,0.0,1.9441139309133748,-0.023747590472369937
162,0.3974126416762065,0.9929055817105238,0.0,0.9008204693509722,-0.02799908835371697
163,0.7440142295306753,0.1467806937163719,0.0,0.0517680163616311,-0.006595023569088041
164,0.8410880915504508,1.6240945898475283,0.0,0.1691603932766366,0.024103028027554384
165,0.6131879013331792,1.740564355823261,0.0,0.382595903126629,0.025880849465600174
166,0.3743352541108471,1.6885140963620069,0.0,0.0620548704326,-0.0013144738934737989
167,0.8873582908372794,1.5014268492269534,0.0,1.3219152905883973,0.048321170865700806
168,0.3659348261424612,1.2076537236169391,0.0,0.0640032486921449,-0.04346766898712995
169,0.7077045408756231,1.3817391077285317,0.0,1.0664164437778416,-0.005202488689370932
170,0.3075509566779182,-0.4485523841460478,0.1946045289582096,0.5325464915562897,-0.030756827689123536
171,0.3856313476140027,1.926039115885973,0.0,0.1460025492337953,-0.041580756512160914
172,0.9464134992424948,1.4228014082529146,0.0,0.0578378457231829,0.05629284431037285
173,0.9060764406798656,1.2802346249621466,0.0,0.0754116574581304,0.026391208000235294
174,0.3169333773223824,0.3274081055723132,0.1395085309732116,0.5209822391835967,0.03304910803184542
175,0.4348168218382746,0.6225260250293335,0.0,0.8944348305498832,-0.021144044693894085
176,0.8139100277331918,1.3488232022914055,0.0,1.7071429053887726,0.012512779088980082
177,0.7664767063477355,0.7451858568726922,0.0,0.1960972982916847,0.01245967417539943
178,0.4137103216028324,-1.0779456177481812,0.0,0.4612049132328647,0.07030494595035086
179,0.3743352541108471,1.9065685781687447,0.0,0.0620548704326,0.013372855567839103
180,0.6131879013331792,1.344350007487248,0.0,0.382595903126629,-0.027181348417854044
181,0.7228938113682423,0.2032440037253046,0.0,0.321417041710402,-0.004787735350214142
182,0.4965446331877741,0.1711996206719717,0.0,0.2755381607940015,-0.025820310248533804
183,0.867295437581007,-0.3168564094644833,0.0,0.154048743195067,-0.00212883809468748
184,0.4330755476953365,1.0787504874819944,0.0,0.3340624208436267,-0.03939568089552461
185,0.3658604819865789,0.6330855145199633,0.0,1.054254947719134,-0.05732141819942345
186,0.8139100277331918,0.1674569525943836,0.0,1.7071429053887726,0.006189969925678294
187,0.4359186333320149,1.6673154358258455,0.0,0.4016923021466259,0.020019809202597463
188,0.5187673506439388,-1.0628552316488402,0.0,1.1584837050143342,0.04807136973071184
189,0.8873582908372794,0.6912849657278406,0.0,1.3219152905883973,0.025380091415653106
190,0.9012843809893089,0.8996297111783731,0.0,0.2076918290576972,0.03816213702593132
191,0.965282145752901,0.4420897821280597,0.0,0.2191131036129124,0.018361225827575035
192,0.5700090224286561,1.0300505183488036,0.0,0.6665757874446466,-0.0047215257112332275
193,0.6140177677206313,1.178972027023063,0.0,0.4995553074145092,-0.020855572875186527
194,0.8382899260200787,1.2435340125984014,0.0,0.0694797711705642,0.013667592916179605
195,0.3856313476140027,1.6008593455629327,0.0,0.1460025492337953,-0.02137901369103826
196,0.5700090224286561,1.0300505183488036,0.0,0.6665757874446466,-0.004721525711232997
197,0.3075509566779182,-2.2879099983564486,0.0813448178040497,0.5325464915562897,0.24924474731724794
198,0.3169333773223824,-1.7805230110642218,0.1395085309732116,0.5209822391835967,0.06876568239639504
199,0.8919306948044532,0.6817494162507289,0.0,1.353048670954431,0.024409233254396423
200,0.6861918615443852,0.0533584617540829,0.0,0.4708362778057122,-0.011596162838598436
201,0.9076710103072696,1.1454355140611638,0.0,0.3799636711107582,-0.0059338974513566045
202,0.3075509566779182,0.2412067211828522,0.4487563345006237,0.5325464915562897,0.011236386007617463
203,0.3743352541108471,1.6038073988898438,0.0,0.0620548704326,-0.021767566923764445
204,0.7664767063477355,-0.7498417043836638,0.0,0.1960972982916847,-0.04092422347181971
205,0.7077045408756231,1.2986463491669946,0.0,1.0664164437778416,-0.0020226182554376514
206,0.9076710103072696,0.4386206947725546,0.0,0.3799636711107582,0.009260770197402955
207,0.965282145752901,-0.8057349047267254,0.0,0.2191131036129124,-0.1258854842812081
208,0.3826978125574209,2.1559042644592035,0.0,0.1469007378377907,0.01438392136040654
209,0.6140177677206313,0.4683316890156003,0.0,0.4995553074145092,-0.0020760920526683886
210,0.9103418449541432,1.5289574057375994,0.0,0.4489446007545539,0.02365631034645241
211,0.7664767063477355,1.107300524107243,0.0,0.1960972982916847,-0.0052609097050622085
212,0.3264328196669955,0.79956465160685,0.0,1.710787061177789,-0.032556381598019886
213,0.8873582908372794,0.632874203571426,0.0,1.3219152905883973,0.018338206794272328
214,0.814895613977182,1.458342697590116,0.0,1.4472407610917009,0.014351439204332224
215,0.7454462376631255,0.8667253132214807,0.0,1.6403769974956126,0.050168069874163446
216,0.4137103216028324,1.3610513307357408,0.0,0.4612049132328647,-0.07417751981327246
217,0.9103418449541432,0.8804145314144081,0.0,0.4489446007545539,0.04381076101050653
218,0.3659348261424612,1.3280998766928065,0.0,0.0640032486921449,-0.05184587098066105
219,0.8410880915504508,0.834271109052215,0.0,0.1691603932766366,0.025704336054803545
220,0.3743352541108471,1.803473069141771,0.0,0.0620548704326,0.0034322926799802817
221,0.8952129002947324,1.1016953065632475,0.0,1.2398839323916695,0.015894309995786948
222,0.8139100277331918,0.257405189257323,0.0,1.7071429053887726,0.022963305558365864
223,0.3974126416762065,1.7759477663870171,0.0,0.9008204693509722,-0.0008419330841712508
224,0.3659348261424612,2.0318291665832886,0.0,0.0640032486921449,0.013430740259683492
225,0.3169333773223824,-2.3075057902233564,0.1395085309732116,0.5209822391835967,0.23602963675202818
226,0.5408068957473645,1.1201395480807863,0.0,0.6338252293932857,-0.026538902822885197
227,0.8382899260200787,1.026469507360574,0.0,0.0694797711705642,0.009571040826370591
228,0.3743352541108471,1.7283203467624266,0.0,0.0620548704326,0.0037147635706653733
229,0.3839791356628784,-0.4644638254765038,0.0,1.33006414419186,0.01289210680011028
230,0.9284713177220044,0.3973164593359905,0.0,1.4710633582842236,0.03447757041196091
231,0.4324401727845692,1.6801256301194485,0.0,0.6016509498198112,-0.013505070577974444
232,0.8382899260200787,1.2818161991694184,0.0,0.0694797711705642,0.0058063524535882345
233,0.6131879013331792,0.9741667135237232,0.0,0.382595903126629,-0.0009946355732316607
234,0.4965446331877741,1.1507904834325515,0.0,0.2755381607940015,-0.04171415732751813
235,0.3169333773223824,-0.7265574527459546,0.1395085309732116,0.5209822391835967,-0.02365025833210925
236,0.814895613977182,0.5897900519345893,0.0,1.4472407610917009,-0.006234968775420355
237,0.4348168218382746,1.3004057334584909,0.0,0.8944348305498832,-0.01896547686044464
238,0.9284713177220044,0.2248471989850473,0.0,1.4710633582842236,0.01023982394759881
239,0.9464134992424948,1.2325059056198158,0.0,0.0578378457231829,0.0607004466066773
240,0.8664760052119581,0.8443015229001489,0.0,0.9843056196807084,0.03527374631258299
241,0.3170355739893507,1.4384424644998015,0.0,1.5409689818987065,-0.05845957282697164
242,0.3169333773223824,-2.044014400643789,0.1395085309732116,0.5209822391835967,0.14998267362378268
243,0.356274952972229,-0.2459445905433778,0.0,1.9441139309133748,-0.018430545260409808
244,0.8292281755195285,1.3980043228065844,0.0,0.4376359444970355,-0.00378008259050872
245,0.4137103216028324,1.9216254321129755,0.0,0.4612049132328647,-0.01008906488137669
246,0.4965446331877741,0.8392828325687008,0.0,0.2755381607940015,0.0030705810299606314
247,0.3839791356628784,1.601962348091262,0.0,1.33006414419186,-0.01515085054090646
248,0.4233190507913653,1.7946624187197109,0.0,1.504075405457578,0.024214336279649498
249,0.814895613977182,0.5277546610151368,0.0,1.4472407610917009,-0.004258370209003859
250,0.3974126416762065,1.2060988021715655,0.0,0.9008204693509722,-0.040051212160113245
251,0.4330755476953365,0.7961835156969839,0.0,0.3340624208436267,-0.009741140806947548
252,0.6861918615443852,1.031826438580129,0.0,0.4708362778057122,-0.014394567819325629
253,0.3075509566779182,0.2412067211828522,3.5115105327108016,0.5325464915562897,0.46850941922095557
254,0.8410880915504508,1.651032245579337,0.0,0.1691603932766366,0.02994279659809067
255,0.3264328196669955,0.855719754436579,0.0,1.710787061177789,-0.009302794225298327
256,0.8410880915504508,1.3052141465398863,0.0,0.1691603932766366,-0.007869681068353984
257,0.8388132294134072,0.223949053232087,0.0,0.0981241992849217,0.0045177783975799135
258,0.4324401727845692,0.1637781407513597,0.0,0.6016509498198112,-0.05579886315795689
259,0.7566043005913613,1.4239132321029806,0.0,0.0477270320244694,-0.004671215650234011
260,0.5135084865411673,0.5898435255092086,0.0,1.3740698054813447,-0.021325521260318135
261,0.4324401727845692,1.5988626660406824,0.0,0.6016509498198112,-0.031638542088809875
262,0.4359186333320149,1.1378722530437844,0.0,0.4016923021466259,-0.02973325435065871
263,0.5172054577501756,1.918151995751501,0.0,0.530861783277399,0.04739686360958782
264,0.8952129002947324,0.7274452178030076,0.0,1.2398839323916695,0.025985831897772822
265,0.5172054577501756,1.00015332153219,0.0,0.530861783277399,0.002792383256382286
266,0.3083126090173667,-2.282876331915224,0.0,1.1941757784042053,0.4193457909507093
267,0.3170355739893507,1.8126925532600413,0.0,1.5409689818987065,-0.008961014349480241
268,0.4348168218382746,0.7583275661883953,0.0,0.8944348305498832,-0.005003198670944107
269,0.5408068957473645,1.5129941485970215,0.0,0.6338252293932857,0.0054962232958592015
270,0.3839791356628784,0.7008398376902782,0.0,1.33006414419186,-0.03990995643676557
271,0.814895613977182,0.9826446524508242,0.0,1.4472407610917009,0.01773326260939267
272,0.3826978125574209,1.8650626317170544,0.0,0.1469007378377907,0.01346697161805952
273,0.6005221693824834,1.8367758639299776,0.0,0.1200002023664625,0.04191330324204149
274,0.7077045408756231,0.5649779712014098,0.0,1.0664164437778416,-0.004761501138133742
275,0.8664760052119581,0.8443015229001489,0.0,0.9843056196807084,0.035273746312583114
276,0.8292281755195285,1.4511729906872626,0.0,0.4376359444970355,0.005796221430676827
277,0.3743352541108471,1.6470573826836608,0.0,0.0620548704326,-0.013463479138231267
278,0.8388132294134072,0.3826974423079749,0.0,0.0981241992849217,0.03775146493807531
279,0.3658604819865789,0.7398534899456692,0.0,1.054254947719134,-0.04461513937172573
280,0.7228938113682423,1.0253833044763536,0.0,0.321417041710402,-0.0020676615852855997
281,0.7440142295306753,0.6510273463843202,0.0,0.0517680163616311,-0.00817198020874566
282,0.8172267179049517,1.165536615726056,0.0,0.6078673453864462,-0.00957988971826161
283,0.893012276284299,1.017129778271075,0.0,1.2109861122082886,0.026754038092033316
284,0.965282145752901,0.6552830025891022,0.0,0.2191131036129124,0.011504690080709139
285,0.8828797400271784,1.3621332730108662,0.0,1.8329228788620788,0.006110674357222137
286,0.5187673506439388,1.2223381186333362,0.0,1.1584837050143342,-0.01793205218570982
287,0.9464134992424948,-1.156693660211001,0.0,0.0578378457231829,-0.17261196202657328
288,0.3075509566779182,-1.1383114894749482,2.5555627259397378,0.5325464915562897,-0.5289570364103314
289,0.7614145762326211,1.6578350506373034,0.0,0.6476778900406569,0.041238783446872596
290,0.635020313994827,1.7340642051799704,0.0,1.594197777333281,0.019413679015012623
291,0.8952129002947324,1.0204323424844817,0.0,1.2398839323916695,0.025928096180533832
292,0.9437828052723104,1.4454651232622195,0.0,0.9930978172491992,0.01559271032544211
293,0.4348168218382746,-1.1161236188847732,0.0,0.8944348305498832,0.11997915930351657
294,0.867295437581007,0.3279721938246542,0.0,0.154048743195067,0.04004365514934899
295,0.883370327685985,1.225502891238196,0.0,0.7175167409851995,0.012904036639043995
296,0.5187673506439388,-0.4598591480831923,0.0,1.1584837050143342,0.006477137063960249
297,0.8292281755195285,1.1515537173437569,0.0,0.4376359444970355,-0.006519226137749101
298,0.7454462376631255,0.5737381885400064,0.0,1.6403769974956126,0.0014703673093103226
299,0.5172054577501756,-0.7174981755421433,0.0,0.530861783277399,0.040256157746760626
300,0.7440142295306753,0.984666719921229,0.0,0.0517680163616311,0.009363616165101462
301,0.8952129002947324,-0.8540188425886865,0.0,1.2398839323916695,-0.12384450132057151
302,0.6168767415475583,0.5566981469534071,0.0,0.5871140906859008,-0.01941606042502221
303,0.9464134992424948,-1.6362667404728872,0.0,0.0578378457231829,-0.33735201047788255
304,0.4965446331877741,0.0886785969839684,0.0,0.2755381607940015,-0.02699749769279528
305,0.9012843809893089,1.4461734175464431,0.0,0.2076918290576972,-0.0005736399500618426
306,0.7440142295306753,0.478558086033377,0.0,0.0517680163616311,0.0024443127046194528
307,0.7454462376631255,1.248995804349177,0.0,1.6403769974956126,0.018645145657185613
308,0.3169333773223824,0.0639167159927462,0.1395085309732116,0.5209822391835967,0.0002968916772998536
309,0.965282145752901,0.7173183935085542,0.0,0.2191131036129124,0.01853850429654212
310,0.818763402403118,0.5945685535693286,0.0,0.3526115804066034,-0.008059320056084415
311,0.6131879013331792,1.5795749797756615,0.0,0.382595903126629,0.0004082969067072653
312,0.8952129002947324,1.485795592173715,0.0,1.2398839323916695,0.04069596008962355
313,0.3743352541108471,2.1642121415012987,0.0,0.0620548704326,0.01550138225100231
314,0.883370327685985,1.1911647536573045,0.0,0.7175167409851995,0.006496780341378257
315,0.3083126090173667,-1.4805298593902865,0.0,1.1941757784042053,0.09317784472325108
316,0.965282145752901,-0.2027388211610775,0.0,0.2191131036129124,0.03093515069014321
317,0.8873582908372794,0.2751245685029284,0.0,1.3219152905883973,0.03273354886697196
318,0.4330755476953365,0.7961835156969839,0.0,0.3340624208436267,-0.009741140806947563
319,0.3169333773223824,0.0639167159927462,0.1395085309732116,0.5209822391835967,0.0002968911575418245
320,0.3075509566779182,0.7010461247354525,1.6620862458791756,0.5325464915562897,-0.4074966719532233
321,0.6861918615443852,1.7632391572190285,0.0,0.4708362778057122,0.03087772343379559
322,0.3856313476140027,1.926039115885973,0.0,0.1460025492337953,-0.04158075651216093
323,0.7228938113682423,1.1224290936258243,0.0,0.321417041710402,-0.01395474190916853
324,0.9060764406798656,0.710385660746695,0.0,0.0754116574581304,0.031787130849689614
325,0.883370327685985,-0.2722653363448133,0.0,0.7175167409851995,0.008705623569714249
326,0.3839791356628784,-1.266810298001441,0.0,1.33006414419186,0.057700571326671515
