,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
32,0.6783852575407443,1.9261627316636103,1.388865802129774,2.020152782949567,-119.23603178165571
33,0.2942316774924592,0.5758568157560839,0.0,0.7955394559857065,-209.31125467815278
34,0.893012276284299,0.6242751777548406,0.0,1.2109861122082886,-158.80816800386125
35,0.9103418449541432,0.9824136993695296,0.0,0.4489446007545539,-4.685761617196638
36,0.940415733282327,-1.1650898071756657,0.0,0.6255319967413228,1.8977208949638724
37,0.8626941553888009,0.0808460771935024,0.7444541748536516,0.4968177000725843,-92.5114399966127
38,0.6931221802474402,0.5513122660619738,0.0999946450893737,0.0450945488142979,78.69820346288489
39,0.461482426702054,-0.5263149666621233,2.1325035210215977,0.0834270905025038,-198.7670772436371
40,0.024565775278567,1.7156414526468506,1.3889084414328197,0.4187163660147635,397.4213856598738
41,0.6649179590340955,-0.3157866659009924,1.86970382305006,0.1203536990800962,-330.4566553253462
42,0.3658604819865789,0.5549970775485266,0.0,1.054254947719134,-113.34360925274297
43,0.6931221802474402,0.7616951530940328,0.0999973596124794,0.0450945488142979,22.967295193323636
44,0.6907738664767512,1.9755464794981263,0.7444479999191831,1.221218095896271,-154.32508161611233
45,0.3658604819865789,-0.3844012293357779,0.0,1.054254947719134,20.245654318715808
46,0.8382899260200787,0.0313978976333044,0.0,0.0694797711705642,-220.4581478494862
47,0.6930931791018928,0.9723689402800064,0.0999991692904564,0.9358642624184262,38.16332981141121
48,0.8292281755195285,1.0408416929279252,0.0,0.4376359444970355,-87.94337976120403
49,0.8639384995107747,1.14494574395564,0.0,0.2243555095955834,-79.70652684514083
50,0.6392040626996339,0.9540973687696286,1.6190616553097548,2.6789863924162827,-0.04667980679104015
51,0.5172054577501756,-0.1511027006213418,0.0,0.530861783277399,-5.0488944478895466
52,0.8370708855573334,0.1302604238341538,0.1000263140671243,0.1879183620817293,87.68909197403397
53,0.3247473034170743,0.5343466194533011,0.0,3.688385849384546,-304.1985812795616
54,0.6899149625667788,1.0035115535953725,1.0666646888535074,0.2272005284131219,-20.74651263657234
55,0.4498851020584388,-0.5507313715018928,0.7444441999405581,0.0118401554989564,161.31207385350123
56,0.5741591104847713,1.2269509227816824,0.0,2.196665560167136,187.6142860554141
57,0.5741591104847713,0.0455846730846602,0.0,2.196665560167136,64.6245078618594
58,0.6913059866021446,-1.0523481694082653,0.4222219251594582,0.2745122048009711,-47.97554501223462
59,0.8626941553888009,0.5018867911759286,0.7444536998600464,0.4968177000725843,70.87307239132473
60,0.8952129002947324,1.4588579364419063,0.0,1.2398839323916695,4.861179738178455
61,0.6055949300518749,-0.0491230195596415,1.0666667537781809,0.1422916582556439,-825.0471356937566
62,0.5349869733099177,0.7368367396840406,2.0333441986110694,1.1546180226176057,-397.1304649022935
63,0.8388132294134072,1.3715221690958987,0.0,0.0981241992849217,-72.90111583633391
64,0.415579958795557,0.186802593299683,0.0,2.0447251014241,-66.2907601745882
65,0.689789550022049,1.1334802731970846,0.7444427749448507,2.4530170789787644,163.83597720214055
66,0.6886129163032481,0.3719014303811341,1.0666763900369445,0.0405172613046497,105.86751227347298
67,0.3836220215603509,0.9086237514783988,0.0,2.6312429404806528,710.586166984034
68,0.8626941553888009,0.9229679892894802,0.7444536998600464,0.4968177000725843,-139.8570824322611
69,0.8802506192441536,-0.1790214082793181,1.1637275184772622,1.9492657872696924,-271.18209892672064
70,0.3774706042788786,0.8194339087156793,0.0,3.7416396722872896,176.23345917113576
71,0.818763402403118,0.5325331626498762,0.0,0.3526115804066034,-84.94287126748799
72,0.4577254347692491,0.1302683246039962,0.0999747383614419,0.0248867793359016,493.27925571433803
73,0.8828797400271784,0.5091936487169945,0.0,1.8329228788620788,-150.21023331616774
74,0.7077045408756231,0.8279204374774349,0.0,1.0664164437778416,122.40848668608388
75,0.635020313994827,-0.5226574710208941,0.0,1.594197777333281,-230.0839117904227
76,0.5859755814356311,-0.1052627426599838,1.9999999866111924,0.0436344441545818,190.02124873706114
77,0.5460203589193652,0.5262740795182554,1.9999830695574687,0.254757675133482,50.38479430777159
78,0.692662563151896,-0.420725964876219,0.4221950456684099,0.3133957706395395,125.31337649918594
79,0.6930781781793358,0.5513145708320989,0.1000036934710707,1.7963052908992527,-216.54801168569307
80,0.5452931352561982,0.3157883639995506,2.0966538070797194,0.138642204690157,-127.35802465304813
81,0.4448464820465957,0.9844557579458068,0.0,2.8720711307862588,272.25003071574747
82,0.3774706042788786,0.4393360144859382,0.0,3.7416396722872896,58.25646072378706
83,0.3774706042788786,1.04494619386544,0.0,3.7416396722872896,18.383987648078886
84,0.6931256803288169,0.5513134184477003,0.0999982644518774,0.0225705246567902,281.70185058628937
85,0.8738223828557632,1.7156351579358555,1.3889568136455364,1.9492657872696924,11.27171669800195
86,0.6922833075290634,1.2634505098617377,0.4222225807477751,1.723998388306275,-107.56897486768368
87,0.3839791356628784,1.6694985550817494,0.0,1.33006414419186,31.85760104771861
88,0.3393760252976035,-0.3629336304713652,0.0,4.87795192671444,-18.975921152488972
89,0.6911952768347,-1.894436920856822,0.4220783409633076,0.0700421967436803,20.406012395115432
90,0.9103418449541432,0.7668173536907027,0.0,0.4489446007545539,-14.516794092740353
91,0.6922833075290634,1.8950289501958637,0.4222225807477751,1.723998388306275,-590.4991394051928
92,0.5741591104847713,0.7562250110921229,0.0,2.196665560167136,-92.70476339994005
93,0.7228938113682423,0.5842580159693047,0.0,0.321417041710402,-128.39862031433137
94,0.5187673506439388,0.9680116398824388,0.0,1.1584837050143342,84.11063364303546
95,0.3840574257115016,0.0061224128835951,0.0,2.4073943777475253,-1317.682410188047
96,0.6618768575665283,1.0122076912546218,0.0,2.3947105484645848,219.8735258878083
97,0.7440142295306753,1.6306182091448995,0.0,0.0517680163616311,-102.62103079680986
98,0.6856048082462152,-0.5507279024656432,0.7444451499365681,1.221218095896271,2.7576311364147483
99,0.6930931791018928,-0.7117715422837179,0.0999729286392523,0.9358642624184262,-5.2649780604153635
100,0.829008503530352,1.0566382855117098,0.0,2.1426039146691616,-162.49688446164717
101,0.4658129857521101,0.5064723620569817,2.000693610005302,0.3592056348974601,91.38381228195834
102,0.883370327685985,0.9107343446008438,0.0,0.7175167409851995,212.26404389234983
103,0.3357269589708047,1.157894833831835,1.9999994452699057,0.2100959986850046,83.97467719656642
104,0.802041046576836,1.789467511364785,2.0333250874602227,0.0994425811316504,-172.71307025473692
105,0.3658604819865789,0.425084943308317,0.0,1.054254947719134,235.07663041172023
106,0.4448464820465957,0.3882123830254643,0.0,2.8720711307862588,936.8058742488437
107,0.692816125767354,1.052970014689405,0.4222455260680943,0.0700421967436803,-24.395444375270156
108,0.5700090224286561,0.6188217055238888,0.0,0.6665757874446466,-24.28536281841705
109,0.6703190911653769,-0.3090623435737905,1.4447172668195931,2.6789863924162827,7.873302827487381
110,0.8578477285964975,-1.1823417841996413,0.7443311439710824,0.4968177000725843,199.89461228950606
111,0.6930991794079084,-0.0802625651737588,0.0999982644518774,0.6321099841327699,272.161697737228
112,0.6928626400821428,0.842406919210202,0.422225203096744,0.0374050533002503,-135.56222230358938
113,0.468414241838477,0.1614102651565179,1.06666881869859,0.0563569866444568,996.2580024884834
114,0.5741591104847713,0.1355329097475997,0.0,2.196665560167136,-41.36076576774066
115,0.6930991794079084,-0.9223691681946256,0.0999991692904564,0.6321099841327699,34.69646027245843
116,0.7895292399020234,1.405698022029472,0.0,2.8630321987043748,-326.27799802841383
117,0.3083126090173667,0.2084201159715478,0.0,1.1941757784042053,-103.71065273217783
118,0.691895898032385,1.1335111761723675,0.7444337499248828,0.1490338312635456,95.50693737780158
119,0.6968543006912384,0.1302621795661799,0.0784830304706831,2.009229379405079,-53.8376704547775
120,0.4515366595616634,1.1334731911307436,0.7444489499115831,0.0118401554989564,-27.95856585652759
121,0.7919820504305826,-1.0523424406861712,0.4222219251594582,2.3602904844667374,-59.660310925640026
122,0.7077045408756231,1.3271180232483064,0.0,1.0664164437778416,3.6275733593714743
123,0.4576507708832503,-1.975016663594363,0.1000018838012811,0.0248867793359016,-337.4493295347394
124,0.6887008100894401,1.5789465394836353,0.3776347445887547,1.573594545556582,389.65689691390025
125,0.6931256803288169,0.9723712093938875,0.0999982644518774,0.0225705246567902,401.5972671594372
126,0.4341102558765583,0.8545612200867696,0.0,4.864938674239883,390.429609570454
127,0.5135084865411673,-0.166002249266301,0.0,1.3740698054813447,342.7836874836282
128,0.6858249382547784,-1.1823124265930018,0.7444437249422146,2.4530170789787644,63.44376536711067
129,0.4603585143094504,-1.101756225662801,1.0666670979318784,0.0563569866444568,809.3617041056668
130,0.4904022798651123,0.5388473229395666,2.0453605773589443,0.2661111170818935,19.962639497198886
131,0.9103418449541432,-1.5585824170695144,0.0,0.4489446007545539,171.57282849545103
132,0.8563538734942179,0.9229552743928262,0.7444437249422146,1.952775932640759,3.279385880481342
133,0.3480683129164624,1.0840626203929435,1.3888884934471917,0.0725547228729197,-327.71943766288604
134,0.6914978211141622,1.7650579693407729,0.744159635515794,0.4143620057392492,85.37596897329611
135,0.7338845314980335,-0.8911957612162581,1.0666540200081018,0.5280701256346587,186.9802240369026
136,0.6140177677206313,0.9744403229034522,0.0,0.4995553074145092,20.762969908794375
137,0.8563538734942179,0.7124413452776012,0.7444437249422146,1.952775932640759,-153.9734843039701
138,0.6922833075290634,0.0002919573762971,0.4222232363356618,1.723998388306275,-194.64382217345593
139,0.6930991794079084,-1.5539464427294136,0.0999919305588992,0.6321099841327699,-78.13209610798638
140,0.8410880915504508,1.2669319599688695,0.0,0.1691603932766366,62.46712488898222
141,0.3170355739893507,1.6881796053874594,0.0,1.5409689818987065,-80.64713259862134
142,0.2942316774924592,0.3761911455041568,0.0,0.7955394559857065,531.3604966626525
143,0.965282145752901,1.391489672609494,0.0,0.2191131036129124,20.541332771295114
144,0.4515366595616634,0.7124241795416848,0.7444674745830023,0.0118401554989564,287.6851875375175
145,0.8952129002947324,0.6069990647271402,0.0,1.2398839323916695,-221.35638056893822
146,0.7845716388992537,-0.2102051150406278,0.4228530577093914,0.4429049025778591,-342.0318500618883
147,0.6132361725469613,0.9474191753704796,2.3332472668796806,0.0834270905025038,-91.06268239908466
148,0.503784626596969,0.3732663412156268,0.0,1.876564598680676,296.4195000295844
149,0.3502011053059022,-0.8198761957913666,0.0,2.911756387852352,413.3246042846332
150,0.8639384995107747,0.7935478571177511,0.0,0.2243555095955834,11.520157154902162
151,0.8563538734942179,1.344006188118409,0.7444441999405581,1.952775932640759,70.43836189471662
152,0.8802506192441536,2.3396660184336286,1.1637387619279522,1.9492657872696924,-150.7547760854992
153,0.3743352541108471,1.6885140963620069,0.0,0.0620548704326,-69.57583150326718
154,0.829008503530352,0.9370931348619268,0.0,2.1426039146691616,94.38109233063213
155,0.6926620629094034,0.84240605786447,0.4222212695707115,0.3133957706395395,-101.92542615761155
156,0.679828377769941,1.0841018529898254,1.3888650540555971,0.1610611187886324,-151.01769422133052
157,0.6896691391801114,1.9755462021270824,0.7443786480362518,2.5945906014658577,26.725772523622712
158,0.3658604819865789,0.6330855145199633,0.0,1.054254947719134,-123.40608151301699
159,0.3357283886062905,1.368417263800422,2.0000017459683503,0.2100959986850046,-146.29415363569177
160,0.6914968194629402,0.080847921863099,0.7444004991484741,0.4143620057392492,115.57113542281422
161,0.6930781781793358,2.024998159392097,0.100019075532059,1.7963052908992527,229.4523662944689
162,0.692816125767354,0.8424064885374287,0.4222225807477751,0.0700421967436803,-246.67256568578898
163,0.5135084865411673,1.0438356745120332,0.0,1.3740698054813447,-31.225036170397157
164,0.8972379753545952,1.8950291005098356,0.4221943900620412,0.4301428542678103,12.231743548185744
165,0.689668637437937,1.1334857456685412,0.7444313749060906,2.5945906014658577,-5.164614578091857
166,0.5187673506439388,1.1938664445520244,0.0,1.1584837050143342,43.32008202916863
167,0.883370327685985,-0.0084507452996756,0.0,0.7175167409851995,51.24317130474928
168,0.9076710103072696,0.6960327029215793,0.0,0.3799636711107582,-24.97372981527529
169,0.8664760052119581,-1.1674218447247362,0.0,0.9843056196807084,-162.9121461654926
170,0.6132231741744656,1.3684220994685137,2.333314762900496,0.0834270905025038,-149.39557440606407
171,0.4137103216028324,2.064215289539157,0.0,0.4612049132328647,-21.697479722911275
172,0.3083126090173667,-0.6137191847795007,0.0,1.1941757784042053,-7.533245050213733
173,0.3774706042788786,-1.669433142288418,0.0,3.7416396722872896,4111.869570295013
174,0.7566043005913613,0.1366243947585388,0.0,0.0477270320244694,-436.4827410011819
175,0.8738223828557632,1.5051210741777146,1.3889570629807773,1.9492657872696924,-4.521700580565629
176,0.8662790348571474,1.221043990712531,0.0,3.087263841151177,20.410548691001598
177,0.6524460120732642,1.164642821202909,1.7110579612599184,0.1698140620618831,-115.7818716873239
178,0.6887008100894401,0.5263048007584507,0.3776347445887547,1.573594545556582,102.3188581126967
179,0.818763402403118,0.048024847201259,0.0,0.3526115804066034,-72.17788825606526
180,0.3698303311269846,0.2420100543082184,1.3888897402079512,0.3608855610910766,-93.35751565758986
181,0.4725896575902095,1.5789430342101058,2.3957895117845203,0.0742034821518701,41.378531811096806
182,0.7454462376631255,0.9479882773002464,0.0,1.6403769974956126,232.58706617435797
183,0.8172267179049517,0.7292135192579865,0.0,0.6078673453864462,-124.61043666218144
184,0.6918373230710616,-1.0523481694082653,0.4222461816409386,0.0700421967436803,-10.306000619717912
185,0.8626941553888009,1.3440056665207452,0.7444446749386759,0.4968177000725843,-50.856557678424124
186,0.3393760252976035,0.1431750034164865,0.0,4.87795192671444,-132.01317218917393
187,0.6930781781793358,-1.3434226287483044,0.100019075532059,1.7963052908992527,57.87789834439926
188,0.6931221802474402,0.97238217670506,0.0999702140498272,0.0450945488142979,250.7315748339994
189,0.503784626596969,0.0396269676787177,0.0,1.876564598680676,-28.90469599776053
190,0.4711667026136072,1.635089869584339,1.0666664096243643,0.0563569866444568,331.89729803833046
191,0.7583823339928836,-0.5263149666621233,2.0333322869092423,0.0994425811316504,-218.92337366058788
192,0.2818648077966496,0.8948984301750383,0.0,1.2809172498002015,257.806217769587
193,0.8828797400271784,1.5465623121443857,0.0,1.8329228788620788,41.1098926215798
194,0.8410880915504508,1.142419012096287,0.0,0.1691603932766366,-108.14482405490706
195,0.3170355739893507,1.4936288800670927,0.0,1.5409689818987065,-49.261345084206894
196,0.6075195729923722,1.2140352081066197,1.0666667537781809,0.1422916582556439,-255.33588311784106
197,0.8382899260200787,1.073815627957772,0.0,0.0694797711705642,-169.3129622399826
198,0.8532508683813603,1.5551623374103904,0.0,2.053709660589216,32.85369366773295
199,0.6886129163032481,-0.0491198685159371,1.0666763900369445,0.0405172613046497,46.35122460511305
200,0.6930991794079084,1.8144728887349495,0.0999982644518774,0.6321099841327699,-48.013867927637165
201,0.6931221802474402,-1.1328994319160466,0.0999702140498272,0.0450945488142979,-841.7230449497418
202,0.5495226191818618,0.6483887091422956,0.0,2.6548599359652814,-263.4640651091039
203,0.3563675418291147,0.8339395619024456,0.0,3.08842711743489,-1775.392701851614
204,0.6865006411726167,-1.3928357091633128,0.7444441999405581,0.4143620057392492,-112.37207499691074
205,0.8972383830486795,2.105543770050994,0.4220691613637871,0.4301428542678103,115.98945175957122
206,0.4762882148034918,1.3684165002717437,2.6777406731366127,1.744993038062037,-204.95704893716726
207,0.8382899260200787,0.264329455313677,0.0,0.0694797711705642,-50.03376446651227
208,0.3563675418291147,2.15019007928941,0.0,3.08842711743489,-27.14943818995031
209,0.6968543006912384,-1.7644731500339248,0.0783434185453789,2.009229379405079,74.40186242921384
210,0.7434381227603457,1.845613615167816,1.0666670979318784,0.5280701256346587,-44.47059808674122
211,0.6894960231897076,0.7121038619094339,0.7313519932456615,2.9539163495970184,-651.218763747964
212,0.4762882148034918,1.578935405042892,2.677738817742524,1.744993038062037,92.43225090016328
213,0.965282145752901,1.360358754014321,0.0,0.2191131036129124,25.475187306405832
214,0.7944354452331703,-0.3972982270120854,0.0,2.5948594011015262,-89.36578645105848
215,0.6907783771591749,-0.8418142561976258,0.4222219251594582,2.7234007691455844,298.36376365259775
216,0.6887008100894401,1.7894568201653795,0.3776285752422494,1.573594545556582,840.6506985115439
217,0.503784626596969,-0.6052016356104196,0.0,1.876564598680676,-65.2240495548964
218,0.3690767362705373,-1.0227059078375726,0.0,2.8062454073613208,-3012.7780095846733
219,0.6131879013331792,0.7609734930626815,0.0,0.382595903126629,-58.67928553196504
220,0.691895898032385,1.97554661818362,0.7444337499248828,0.1490338312635456,-119.89161021394767
221,0.6609379891379129,2.2172534317644232,1.7111107168354,2.6789863924162827,-47.20940982243345
222,0.6667406203827065,-1.0808178274227882,0.0,3.085802764885292,464.29007653834714
223,0.8639384995107747,1.636540005793743,0.0,0.2243555095955834,-24.145798001246014
224,0.4324401727845692,0.5912221555782993,0.0,0.6016509498198112,-205.7326171099603
225,0.6896691391801114,-1.6033564421182325,0.7443786480362518,2.5945906014658577,-22.30544486376296
226,0.4060958210535624,0.8792471139159493,0.0,4.023938643628985,287.8722546336636
227,0.6816159507442602,2.217251144697563,1.7111286025117831,0.1698140620618831,29.716327733250974
228,0.3658604819865789,-0.195607158036206,0.0,1.054254947719134,43.10671562292284
229,0.2930337383388678,-0.1799584643256545,0.0,2.688617395506504,146.9566958086516
230,0.814895613977182,1.2006991342575628,0.0,1.4472407610917009,-5.658028940834875
231,0.6055949300518749,0.1614034575902483,1.0666667537781809,0.1422916582556439,-588.8963609433897
232,0.6896691391801114,1.344017402402382,0.7443791230655077,2.5945906014658577,-1055.1396930378453
233,0.829008503530352,1.2287356085298051,0.0,2.1426039146691616,149.4763632051293
234,0.6930931791018928,0.1302621795661799,0.0999747383614419,0.9358642624184262,-74.36919423208612
235,0.2818648077966496,-0.1975788699255554,0.0,1.2809172498002015,10.765291879816818
236,0.3690767362705373,0.5232185988742022,0.0,2.8062454073613208,-1596.748109952614
237,0.6922833075290634,2.105552538131964,0.4222225807477751,1.723998388306275,-379.1093492991543
238,0.9464134992424948,1.2325059056198158,0.0,0.0578378457231829,189.51755174693525
239,0.8873582908372794,1.5014268492269534,0.0,1.3219152905883973,85.99259916172679
240,0.503784626596969,0.1866803856352145,0.0,1.876564598680676,-176.5732048008516
241,0.6912974709013211,-1.052339576337431,0.4222232363356618,1.723998388306275,175.6317683884363
242,0.6858244345800939,-0.3402041917108911,0.7444441999405581,2.4530170789787644,89.36981231446185
243,0.3170355739893507,2.142171754390284,0.0,1.5409689818987065,-38.16630306873399
244,0.7536948048402631,1.2213943434495076,0.0,1.0283046211421285,-96.0249616603751
245,0.7440142295306753,1.4340695310608136,0.0,0.0517680163616311,-77.58422365745454
246,0.3974126416762065,1.5310766593670435,0.0,0.9008204693509722,0.09571934310510279
247,0.6855569474837439,-0.3402041917108911,0.7444432499436454,2.5945906014658577,79.52305279370118
248,0.8532508683813603,0.8214939594448056,0.0,2.053709660589216,-183.25823672667312
249,0.4623884572855427,1.7894731910179786,2.0509348083196945,0.2661111170818935,-108.64013725977112
250,0.5408068957473645,1.73104863040376,0.0,0.6338252293932857,16.383176011505313
251,0.6930331740614515,-1.9749950436088477,0.0999991692904564,0.0450945488142979,-225.60619814308814
252,0.6705998901195197,1.9999980919154068,2.000000527952186,0.254757675133482,23.83180397015929
253,0.4041125599292381,-0.8927019746245024,0.0,3.842598207732181,-247.03960910141413
254,0.415579958795557,1.003563729826805,0.0,2.0447251014241,-49.25080490145504
255,0.6075195729923722,2.2667158135077483,1.0666664096243643,0.1422916582556439,-362.0291091382948
256,0.6692647521816931,0.9540962132900266,1.7111101748402129,0.1191432734216854,422.42851130233777
257,0.7919820504305826,-1.262873912246097,0.4222199583919291,2.3602904844667374,37.72299017582984
258,0.4060958210535624,-2.1505149082243533,0.0,4.023938643628985,325.16098361328994
259,0.3974126416762065,1.57628209613509,0.0,0.9008204693509722,-69.91815105973583
260,0.3377261007983085,0.2168236804643364,0.0,3.334250831984372,-125.66624217900885
261,0.692816125767354,-0.2102334958593916,0.4222225807477751,0.0700421967436803,-183.38921138569881
262,0.356274952972229,0.2254022222488253,0.0,1.9441139309133748,-22.623946305531554
263,0.6908966500147903,-1.894443569682473,0.4222225807477751,0.3133957706395395,-198.18858976223947
264,0.6525860895014218,0.7260692527021256,1.7094855798743982,0.1698140620618831,-119.92291337879716
265,0.5169815719742399,-0.5502310238747818,0.0,2.47783289444266,-253.07463902902867
266,0.4341102558765583,-0.5679544044674394,0.0,4.864938674239883,-129.1637705759627
267,0.3836220215603509,0.2846969478096396,0.0,2.6312429404806528,802.0718696690973
268,0.3103622029525552,0.1001978014734994,0.0,2.609634428064008,-33.19662467181564
269,0.6611006314406048,1.7894544814502729,1.9999938965048203,0.0436344441545818,123.80908138051609
270,0.7919820504305826,2.1054770326930403,0.4222199583919291,2.3602904844667374,2.0750485364948683
271,0.6132204661589291,1.999996738559076,2.3333281451910324,0.0834270905025038,-27.293867899670946
272,0.4341102558765583,-1.3115324386542766,0.0,4.864938674239883,1041.6273323546025
273,0.3839791356628784,-0.2208417428187533,0.0,1.33006414419186,-44.28710089323386
274,0.4348168218382746,1.2754823250060336,0.0,0.8944348305498832,150.7597053881562
275,0.8481688880883836,-0.4527264875157463,0.0,0.1201378016998203,-230.49101069322867
276,0.9103418449541432,-0.0126579103577397,0.0,0.4489446007545539,32.69562998559003
277,0.8139100277331918,-0.0410877992986734,0.0,1.7071429053887726,226.47172751365346
278,0.9437828052723104,1.1159859221319772,0.0,0.9930978172491992,-48.222995727478015
279,0.4576741830406785,-1.5539464427294136,0.0999991692904564,0.0248867793359016,-554.8996878487957
280,0.7397816896402135,-0.0491324727503298,1.0669967427786744,0.5280701256346587,-135.99917716116744
281,0.8662790348571474,1.0029895089057923,0.0,3.087263841151177,-99.91309931445899
282,0.853160072567205,-0.9718140126848096,0.7444418249465847,1.952775932640759,122.29873693510457
283,0.6930931791018928,-0.0802625651737588,0.0999747383614419,0.9358642624184262,206.73786912615302
284,0.4359186333320149,1.8140985561153928,0.0,0.4016923021466259,62.91824182023139
285,0.6583978558331176,0.0314288971836493,1.3889834921637831,0.4187163660147635,159.51302440908148
286,0.3721268460309668,2.347222264462544,1.3888889921516818,0.3608855610910766,-110.74024508275245
287,0.893012276284299,0.3490465663743462,0.0,1.2109861122082886,337.9053032808582
288,0.7434381227603457,1.0035130199538105,1.0666767341873258,0.5280701256346587,-261.26932848024484
289,0.6152575283980272,0.3157825302724407,2.277311591720507,1.326647394760793,-69.56723086557662
290,0.5446906747755308,0.6060838022182686,2.092027011364335,1.0578175762888524,200.85987900947543
291,0.6140177677206313,1.4238431340430366,0.0,0.4995553074145092,4.868241351532107
292,0.7845734641580984,0.421344362758828,0.4222488039280188,0.4429049025778591,-81.9864166521175
293,0.6856048082462152,-0.9717981564061192,0.7444475249226448,1.221218095896271,82.71786514197395
294,0.4515366595616634,0.5019007149878569,0.7444660496204613,0.0118401554989564,-207.4839143460799
295,0.3377261007983085,-0.3967708683936548,0.0,3.334250831984372,-93.75711411529139
296,0.7614145762326211,1.0566702597890083,0.0,0.6476778900406569,-124.71546249587078
297,0.4484626543985764,-1.8228353616692103,0.7443107165292364,0.0118401554989564,478.83022068281184
298,0.8292281755195285,-1.717218928748946,0.0,0.4376359444970355,19.823929782822095
299,0.7919820504305826,0.8424099339144219,0.4222199583919291,2.3602904844667374,538.545395795704
300,0.6168767415475583,0.8524123911024524,0.0,0.5871140906859008,194.6944089076987
301,0.4577254347692491,0.3407914667311537,0.0999774529385854,0.0248867793359016,580.7308160563274
302,0.6524413251286184,0.1119885019480473,1.7111089101836336,0.1698140620618831,10.359025061529204
303,0.6910730309981706,1.424561735374633,1.0666670979318784,0.0405172613046497,99.51067739054713
304,0.8919306948044532,-0.0329039695301798,0.0,1.353048670954431,140.35845347850224
305,0.5645045402872596,1.8285652367902216,0.0,2.557437310055694,102.59774601487204
306,0.5645045402872596,0.9667216654006394,0.0,2.557437310055694,-411.48317270543424
307,0.7434381227603457,2.0561212245611693,1.0666684745454844,0.5280701256346587,-31.544998781185303
308,0.5408068957473645,1.383082014356812,0.0,0.6338252293932857,-52.06175798702001
309,0.845792299026836,1.1646231628617572,1.71087654756247,0.1767535935482428,-273.75185751088037
310,0.6751354386707573,2.217202461605153,1.711109271514248,0.7170224534168371,6.683121695616842
311,0.940415733282327,0.8466335604492196,0.0,0.6255319967413228,150.97265463438956
312,0.679828377769941,0.4524428371581065,1.3888625604709672,0.1610611187886324,56.20046122650608
313,0.7664767063477355,1.233951762573951,0.0,0.1960972982916847,114.52621585663276
314,0.4656541841078969,0.506093846544477,2.0508631674116766,0.2661111170818935,24.9910847150772
315,0.692816125767354,-0.4207594729082496,0.4222225807477751,0.0700421967436803,29.85407546691733
316,0.6858249382547784,-0.5507192299276682,0.7444399249473445,2.4530170789787644,-0.7638105633124184
317,0.8919306948044532,1.2975099331952542,0.0,1.353048670954431,24.353674084994484
