,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
24,0.7664767063477355,0.1718398761253675,0.0,0.1960972982916847,-0.01801051626801462
25,0.6930795168959603,-0.4854379665942358,0.1536975122833608,0.2513144282808393,0.12888415128282885
26,0.5269652002097047,1.6061949718366026,0.0,2.6938108874348368,-0.08670734749647974
27,0.3856313476140027,1.1158972323868612,0.0,0.1460025492337953,-0.03340686678312336
28,0.6861918615443852,0.5257178046922774,0.0,0.4708362778057122,-0.017845126305129726
29,0.6821042390490515,1.0314689131056594,1.707347791402122,0.2513144282808393,0.005999479179241754
30,0.5700090224286561,0.8992521145803498,0.0,0.6665757874446466,0.013554786960764424
31,0.9437828052723104,1.5518777168708495,0.0,0.9930978172491992,0.03382907852429739
32,0.7536948048402631,0.7850712469814379,0.0,1.0283046211421285,-0.020341768563578687
33,0.3377261007983085,0.7250982824387221,0.0,3.334250831984372,0.017575958203831135
34,0.7566043005913613,0.4684017870755441,0.0,0.0477270320244694,-0.031884564043357384
35,0.3839791356628784,1.274185818437603,0.0,1.33006414419186,-4.447873502401413e-05
36,0.6131879013331792,1.3875999912810644,0.0,0.382595903126629,-0.008436202513395477
37,0.691429981931004,0.4726084837146522,0.8580698484369982,0.2513144282808393,-0.022606678507465377
38,0.8919306948044532,-0.0329039695301798,0.0,1.353048670954431,0.012339901437734897
39,0.6752953956515033,2.3088641801027494,1.959376742418233,0.2513144282808393,-0.040145731785014856
40,0.5741591104847713,0.8014304478601694,0.0,2.196665560167136,0.021467051387261443
41,0.4359186333320149,1.8672672239960704,0.0,0.4016923021466259,0.033346696066243145
42,0.7614145762326211,1.1492218171542536,0.0,0.6476778900406569,0.0030394358124545004
43,0.9464134992424948,0.7475437924437444,0.0,0.0578378457231829,-0.016585517371695294
44,0.9284713177220044,1.4346851227633814,0.0,1.4710633582842236,0.031362027857445185
45,0.3538371925844236,0.4683589848199299,0.0,2.277210737228858,0.022715365098921525
46,0.4041125599292381,1.280205295061011,0.0,3.842598207732181,0.019343113833172117
47,0.9437828052723104,0.136781364847253,0.0,0.9930978172491992,-0.0024016416113479353
48,0.3813060219926301,-0.083473602788759,0.0,2.5299388826120826,0.005759231825431677
49,0.4341102558765583,0.9158831109610884,0.0,4.864938674239883,-0.01777744669996184
50,0.635020313994827,1.6745671063153251,0.0,1.594197777333281,0.033252986817794074
51,0.3836220215603509,-0.0093749227409123,0.0,2.6312429404806528,0.014875065484186102
52,0.7977615550171799,0.6073986088855231,0.0,2.0904609436109323,-0.03041438410448891
53,0.965282145752901,1.068716280346443,0.0,0.2191131036129124,-0.003762024082977951
54,0.6667406203827065,1.1465977221925767,0.0,3.085802764885292,0.043658626414315005
55,0.3836220215603509,0.5116548711993201,0.0,2.6312429404806528,0.02837159506566627
56,0.3813060219926301,1.0090036973118348,0.0,2.5299388826120826,0.024187024569113386
57,0.8382899260200787,1.026469507360574,0.0,0.0694797711705642,-0.011818916484300283
58,0.3247473034170743,0.767765833345715,0.0,3.688385849384546,0.010168072234547638
59,0.9650534438920252,1.4460744718541358,0.0,2.8225373682370787,-0.008025809964193126
60,0.3690767362705373,1.361104625079059,0.0,2.8062454073613208,-0.1753111589374923
61,0.7077045408756231,0.2897493598209154,0.0,1.0664164437778416,-0.0033448431104064914
62,0.5645045402872596,1.9883729129326209,0.0,2.557437310055694,-0.024611162726822587
63,0.3839791356628784,1.0585894727587757,0.0,1.33006414419186,-0.01725522736440212
64,0.7977615550171799,0.2263845966415232,0.0,2.0904609436109323,-0.06083008888091893
65,0.6618768575665283,1.2774888270172362,0.0,2.3947105484645848,0.049746004902538735
66,0.4448464820465957,0.3359128836226153,0.0,2.8720711307862588,0.07463123287748222
67,0.6638014587403899,0.7121200965990263,2.22233959506927,0.2513144282808393,-0.018940395923433946
68,0.3658604819865789,0.470290380076364,0.0,1.054254947719134,-0.002828096873695934
69,0.5700090224286561,1.0300505183488036,0.0,0.6665757874446466,-0.004595434599182235
70,0.635020313994827,1.16629250434094,0.0,1.594197777333281,-0.0059745502660576025
71,0.6821042390453324,0.7919573005135023,1.7073477915764423,0.2513144282808393,0.0046205163943725674
72,0.9284713177220044,-0.2475121439531471,0.0,1.4710633582842236,0.0093154705007728
73,0.7077045408756231,0.4368027777774121,0.0,1.0664164437778416,-0.006885632281493621
74,0.7614145762326211,1.3844467894426675,0.0,0.6476778900406569,0.006378357763523217
75,0.8410880915504508,0.1780284854277207,0.0,0.1691603932766366,-0.02222949780905511
76,0.6131879013331792,0.489658398075106,0.0,0.382595903126629,-0.025878256340011688
77,0.4965446331877741,-0.6372584063989678,0.0,0.2755381607940015,-0.052132200277339405
78,0.6821042390412833,-1.2039728043146851,1.707347791766218,0.2513144282808393,-0.07529520416328983
79,0.7204741299015665,1.1821661409632516,0.0,3.425569779441876,0.031740958033495095
80,0.3247473034170743,0.7375748610665693,0.0,3.688385849384546,0.011508412376806729
81,0.4448464820465957,0.530463608942982,0.0,2.8720711307862588,0.03345072738711903
82,0.9076710103072696,0.8532182864439914,0.0,0.3799636711107582,-0.011234775439357287
83,0.4359186333320149,0.8960998818960813,0.0,0.4016923021466259,0.0012881837110735527
84,0.7895292399020234,1.670979157792086,0.0,2.8630321987043748,0.016219577251479586
85,0.6929760231149833,0.0734224627525236,0.264549485835268,0.2513144282808393,0.06629871678272596
86,0.4137103216028324,2.0904463016880275,0.0,0.4612049132328647,0.030628621737772567
87,0.3502011053059022,-0.8198761957913666,0.0,2.911756387852352,0.0484664773010682
88,0.2930337383388678,-0.3387068534015423,0.0,2.688617395506504,-0.015692756197574157
89,0.829008503530352,1.2900574994041236,0.0,2.1426039146691616,0.035788222884911514
90,0.5269652002097047,1.6061949718366026,0.0,2.6938108874348368,-0.08670734749647997
91,0.8172267179049517,-0.4220425028955452,0.0,0.6078673453864462,-0.04880490692727041
92,0.3856313476140027,0.6997368351619487,0.0,0.1460025492337953,-0.03657093347507482
93,0.6582795420185032,-0.9832742908961636,0.0,3.580876649661296,0.10689399835403768
94,0.3974126416762065,0.8204363213595808,0.0,0.9008204693509722,-0.04033458813354107
95,0.6904234341790874,0.2330968711374634,1.0417909291344056,0.2513144282808393,-0.009057789447374617
96,0.690423434172951,2.468538588534423,1.0417909300819808,0.2513144282808393,-0.0470681674771493
97,0.9464134992424948,1.3633043093882693,0.0,0.0578378457231829,-0.0026004301358375057
98,0.8662790348571474,1.4268960449166797,0.0,3.087263841151177,0.017427063816205863
99,0.6931305481498101,0.0734224627526424,0.0653254408567264,0.2513144282808393,0.0775047203345437
100,0.3826978125574209,1.4009487965273824,0.0,0.1469007378377907,-0.028252568351461196
101,0.8292281755195285,1.11599441530727,0.0,0.4376359444970355,0.000963288729846331
102,0.3839791356628784,1.7922578507243607,0.0,1.33006414419186,0.03475144764800124
103,0.4041125599292381,0.1115006295725327,0.0,3.842598207732181,0.011585255850119231
104,0.8952129002947324,0.6069990647271402,0.0,1.2398839323916695,0.010718427350545793
105,0.693039497846875,-0.0064147414403915,0.2023754740631734,0.2513144282808393,0.09195791332351008
106,0.4359186333320149,1.332422978364151,0.0,0.4016923021466259,-0.01715712105834579
107,0.8382899260200787,1.6006966424770606,0.0,0.0694797711705642,0.013834281952782586
108,0.2942316774924592,0.5007040933767394,0.0,0.7955394559857065,-0.011227329469899473
109,0.6930795168959603,2.6282129969097987,0.1536975122833611,0.2513144282808393,0.028024766402100495
110,0.6927160544891658,2.548375792717388,0.4395684584908782,0.2513144282808393,-0.0006445278253242104
111,0.3083126090173667,0.2581197845238203,0.0,1.1941757784042053,0.005991778307880121
112,0.3813060219926301,-2.209872127556366,0.0,2.5299388826120826,0.2893618040793103
113,0.5135084865411673,0.0064670110846421,0.0,1.3740698054813447,0.005486054010570356
114,0.2942316774924592,-0.8520139722095471,0.0,0.7955394559857065,-0.04245535709292526
115,0.8873582908372794,1.3372364549515114,0.0,1.3219152905883973,0.02238814095245839
116,0.829008503530352,-0.070547375600456,0.0,2.1426039146691616,0.01749500097285041
117,0.2930337383388678,-1.0646438567844785,0.0,2.688617395506504,0.06080872678789837
118,0.8139100277331918,1.12296839762182,0.0,1.7071429053887726,0.029294352703955844
119,0.9103418449541432,1.6353699993462294,0.0,0.4489446007545539,0.028608937297320735
120,0.7440142295306753,1.3589168086814691,0.0,0.0517680163616311,-0.008884380737701255
121,0.7454462376631255,0.9081820268998266,0.0,1.6403769974956126,0.030155919871289794
122,0.6931368003043207,2.069352567562921,0.0487901641695128,0.2513144282808393,0.04492511910778499
123,0.4965446331877741,-0.6372584063989678,0.0,0.2755381607940015,-0.052132200277343464
124,0.8172267179049517,1.3283317501696554,0.0,0.6078673453864462,0.003009121917342541
125,0.356274952972229,0.4632029313630086,0.0,1.9441139309133748,0.017618551368092965
126,0.893012276284299,1.5177512318628243,0.0,1.2109861122082886,0.041224606449604316
127,0.7614145762326211,1.2737347650268362,0.0,0.6476778900406569,0.012350489576503186
128,0.3247473034170743,-0.2118250294148646,0.0,3.688385849384546,0.006755113549011882
129,0.5700090224286561,-1.969520531512353,0.0,0.6665757874446466,0.19401009056741667
130,0.6752953956549905,2.4685385885040767,1.959376742314785,0.2513144282808393,-0.04779318884412142
131,0.3856313476140027,1.6008593455629327,0.0,0.1460025492337953,-0.010486156940231457
132,0.7566043005913613,1.678239710853878,0.0,0.0477270320244694,0.02565154736581907
133,0.9437828052723104,-1.6420746995448945,0.0,0.9930978172491992,-0.03169327682656685
134,0.5495226191818618,1.706995663196706,0.0,2.6548599359652814,-0.03976272503160048
135,0.883370327685985,0.813688555451373,0.0,0.7175167409851995,-0.008116252644709663
136,0.3658604819865789,1.0051346257082836,0.0,1.054254947719134,-0.0071066642488223685
137,0.7228938113682423,1.593155005315384,0.0,0.321417041710402,0.01509594731151168
138,0.8639384995107747,1.527216235083336,0.0,0.2243555095955834,0.017155941395639945
139,0.6432881977590279,1.191143321446405,2.494036621595152,0.2513144282808393,0.029588761127934907
140,0.9012843809893089,1.4738568462948602,0.0,0.2076918290576972,0.013961455483752782
141,0.8139100277331918,0.9233027273698928,0.0,1.7071429053887726,0.02557666607796656
142,0.6920638325208164,-0.4854379665940918,0.6962813279254401,0.2513144282808393,-0.016994545283119757
143,0.7440142295306753,1.6883960098117112,0.0,0.0517680163616311,0.0284640613384602
144,0.814895613977182,1.0224509028512438,0.0,1.4472407610917009,0.01640610093174818
145,0.8388132294134072,-0.6977325272769445,0.0,0.0981241992849217,-0.05760658938747869
146,0.829008503530352,1.375518728819352,0.0,2.1426039146691616,0.035066270997380675
147,0.8292281755195285,1.1515537173437569,0.0,0.4376359444970355,0.002748456626325664
148,0.4965879756573851,0.9852021172515748,0.0,2.9973868297562283,0.03602031783076307
149,0.7614145762326211,1.5152451932111213,0.0,0.6476778900406569,0.0304506625766023
150,0.4965446331877741,1.0573373143754392,0.0,0.2755381607940015,-0.022133733523523713
151,0.6667406203827065,0.500646232968906,0.0,3.085802764885292,0.017039861262426074
152,0.6667406203827065,0.1670068594319971,0.0,3.085802764885292,0.026131582997625566
153,0.6168767415475583,1.3853908195095763,0.0,0.5871140906859008,-0.0010292587573453296
154,0.2818648077966496,0.6444627365728212,0.0,1.2809172498002015,-0.002969957119087076
155,0.6930394978480116,-0.4854379666608683,0.2023754728121001,0.2513144282808393,0.12843796112136435
156,0.5408068957473645,0.7623899130122888,0.0,0.6338252293932857,-0.03183407650339118
157,0.4341102558765583,-0.1462287754874947,0.0,4.864938674239883,0.004187280091963268
158,0.5169815719742399,1.480635847656497,0.0,2.47783289444266,0.005152426652224167
159,0.7944354452331703,0.1026577245170012,0.0,2.5948594011015262,-0.06718815051481687
160,0.6928754204127558,1.111306117254318,0.3427935631706737,0.2513144282808393,0.015373703428709452
161,0.3083126090173667,0.2581197845238203,0.0,1.1941757784042053,0.005991778307879217
162,0.6862527605192301,1.7500037507930364,1.4687086873817357,0.2513144282808393,-0.008285984715959836
163,0.5700090224286561,-0.7278073992035701,0.0,0.6665757874446466,-0.05149510799901863
164,0.6861918615443852,0.4268719700556448,0.0,0.4708362778057122,-0.030526900723435335
165,0.8292281755195285,1.312543093391356,0.0,0.4376359444970355,0.0053218991916900455
166,0.3377261007983085,-0.2243016080427119,0.0,3.334250831984372,0.007122496176904091
167,0.4233190507913653,1.540335939968813,0.0,1.504075405457578,0.013448063738683276
168,0.4359186333320149,1.4952181128077502,0.0,0.4016923021466259,0.006364908409832596
169,0.415579958795557,1.0802786474076669,0.0,2.0447251014241,0.020605000371724986
170,0.6920638325207377,2.548375792717388,0.6962813279492184,0.2513144282808393,-0.023612367634202307
171,0.4965446331877741,1.1800966100180508,0.0,0.2755381607940015,-0.013219139055619753
172,0.8172267179049517,0.5821601013014897,0.0,0.6078673453864462,-0.00450234384571427
173,0.7614145762326211,1.1492218171542536,0.0,0.6476778900406569,0.003039435812455536
174,0.4448464820465957,0.3882123830254643,0.0,2.8720711307862588,0.04390389980270142
175,0.5187673506439388,-0.0863456397816304,0.0,1.1584837050143342,-0.010104658681233829
176,0.818763402403118,0.5325331626498762,0.0,0.3526115804066034,-0.010485494209754363
177,0.4233190507913653,0.7572937552923196,0.0,1.504075405457578,-0.024050922846531417
178,0.5339734705837068,0.9404058648760892,0.0,2.8730287606927583,0.03564731766716438
179,0.883370327685985,0.9559397813688904,0.0,0.7175167409851995,0.002556870416855167
180,0.3377261007983085,0.7845953813033669,0.0,3.334250831984372,0.015135510251297665
181,0.883370327685985,-0.6316393372527108,0.0,0.7175167409851995,-0.03750641473245048
182,0.3103622029525552,0.4744478902337393,0.0,2.609634428064008,0.023024003907982576
183,0.6005221693824834,1.398350269972553,0.0,0.1200002023664625,-0.012743155239971934
184,0.8292281755195285,0.2504312069427729,0.0,0.4376359444970355,-0.029780025591827994
185,0.9464134992424948,0.14258932391926,0.0,0.0578378457231829,-0.012114326395946421
186,0.940415733282327,0.7943340610463706,0.0,0.6255319967413228,-0.011369877104383294
187,0.5645045402872596,1.9883729129326209,0.0,2.557437310055694,-0.02461116272682216
188,0.822627777676554,0.2417188929228147,0.0,1.964863050178557,-0.013437641352442372
189,0.829008503530352,0.9370931348619268,0.0,2.1426039146691616,0.020171791054418593
190,0.6928754209368619,1.7500037524234608,0.3427931993884108,0.2513144282808393,0.004969239503644902
191,0.6904234341798835,2.5483757927162363,1.0417909290114644,0.2513144282808393,-0.04626050648191434
192,0.3538371925844236,-0.7039708797447475,0.0,2.277210737228858,0.02157559404392472
193,0.6618768575665283,0.3063214849172467,0.0,2.3947105484645848,0.027754373608766758
194,0.3840574257115016,1.8289265037936104,0.0,2.4073943777475253,-0.06084086187075118
195,0.6931205831232519,-0.1660891498245913,0.087225057244148,0.2513144282808393,0.10164227881068938
196,0.6904234341790757,2.708050201102192,1.0417909291362033,0.2513144282808393,-0.04502391326694858
197,0.7566043005913613,-0.3633315567705479,0.0,0.0477270320244694,-0.0420076734451983
198,0.965282145752901,1.1882614309962258,0.0,0.2191131036129124,0.002144099211248104
199,0.6931047238560712,-0.4056007624018244,0.1160514264262405,0.2513144282808393,0.11325039781249079
200,0.7895292399020234,1.0909294753921197,0.0,2.8630321987043748,-0.03182808584399209
201,0.3774706042788786,1.0698696023178969,0.0,3.7416396722872896,0.021363106520453923
202,0.3826978125574209,0.7408079124356071,0.0,0.1469007378377907,-0.04432217946158809
203,0.6931305481498101,0.7121200962919315,0.0653254408567264,0.2513144282808393,0.03568895019130989
204,0.6888201442669276,0.3927712795223036,1.246032781131914,0.2513144282808393,0.014221762405307035
205,0.4965446331877741,0.4464282320524661,0.0,0.2755381607940015,-0.02451951951807017
206,0.5700090224286561,0.6640271422919358,0.0,0.6665757874446466,-0.0001817678383538707
207,0.7566043005913613,1.7590918074829731,0.0,0.0477270320244694,0.03219458684739031
208,0.8919306948044532,-0.6560925614832149,0.0,1.353048670954431,-0.01751783302270817
209,0.6821042390412695,2.468538588525101,1.7073477917668631,0.2513144282808393,-0.05720319586870003
210,0.8532508683813603,1.2143485599610404,0.0,2.053709660589216,-1.133091989678833e-05
211,0.6862527605183885,2.388701384337135,1.4687086874420097,0.2513144282808393,-0.058291398413946295
212,0.4448464820465957,-0.2253821658325273,0.0,2.8720711307862588,0.01825723141389683
213,0.3264328196669955,0.0038608827218126,0.0,1.710787061177789,-0.007938253595237716
214,0.5269652002097047,1.3011486114754856,0.0,2.6938108874348368,-0.1087864902357483
215,0.965282145752901,1.5858710391640811,0.0,0.2191131036129124,0.01890001888609755
216,0.3836220215603509,0.4269481737271572,0.0,2.6312429404806528,0.031188014529125018
217,0.9103418449541432,0.4915887423102082,0.0,0.4489446007545539,-0.025345640435042917
218,0.6931047238560712,1.909678159178099,0.1160514264261561,0.2513144282808393,0.04289990963383308
219,0.867295437581007,0.9960554057213832,0.0,0.154048743195067,-0.010730087345443536
220,0.8873582908372794,0.9410221066154982,0.0,1.3219152905883973,0.010539650855970528
221,0.3774706042788786,-0.9072930902415212,0.0,3.7416396722872896,0.09373549381105574
222,0.3658604819865789,0.5135403638701805,0.0,1.054254947719134,-0.0010843157777417815
223,0.940415733282327,-0.598694332254864,0.0,0.6255319967413228,-0.034920980508203026
224,0.3826978125574209,1.3457623809600914,0.0,0.1469007378377907,-0.029555776471680256
225,0.3856313476140027,1.5284295077181185,0.0,0.1460025492337953,-0.007260277341745775
226,0.9012843809893089,1.261744378412924,0.0,0.2076918290576972,0.007720944292638901
227,0.4324401727845692,1.9216360583037333,0.0,0.6016509498198112,0.028116022430919603
228,0.5408068957473645,-0.725687142417544,0.0,0.6338252293932857,-0.08657871111855589
229,0.6904234341790874,1.1911433214463985,1.0417909291343932,0.2513144282808393,-0.007609630862550046
230,0.7566043005913613,0.974510420963396,0.0,0.0477270320244694,-0.015825010921115417
231,0.5645045402872596,1.8570369108715337,0.0,2.557437310055694,-0.02495475786639176
232,0.7566043005913613,1.4239132321029806,0.0,0.0477270320244694,-0.003261763735309285
233,0.3743352541108471,0.7491157894777023,0.0,0.0620548704326,-0.046923271925069676
234,0.6432881977590279,0.7919573004843451,2.4940366215951526,0.2513144282808393,-0.0067574058591850965
235,0.8919306948044532,0.7892353312208685,0.0,1.353048670954431,0.0011826246552858186
236,0.9284713177220044,1.143488108204156,0.0,1.4710633582842236,0.020098443281491848
237,0.8481688880883836,1.0238147514519222,0.0,0.1201378016998203,-0.010567386050032929
238,0.3856313476140027,1.761848721610532,0.0,0.1460025492337953,-0.018195248268932217
239,0.3856313476140027,-0.4655668280048329,0.0,0.1460025492337953,-0.07086336083977784
240,0.635020313994827,1.43305667813104,0.0,1.594197777333281,0.003541567846781825
241,0.4041125599292381,0.6948771439970988,0.0,3.842598207732181,0.00520846114260894
242,0.5269652002097047,1.6430655076449303,0.0,2.6938108874348368,-0.0791454207828653
243,0.2942316774924592,0.2339399195866394,0.0,0.7955394559857065,-0.01153977966562352
244,0.965282145752901,-0.3663682449428795,0.0,0.2191131036129124,-0.017603869025327016
245,0.867295437581007,0.1555029334737112,0.0,0.154048743195067,-0.014418783381024985
246,0.3502011053059022,0.9431731675542572,0.0,2.911756387852352,0.032378034882253444
247,0.3840574257115016,0.9278039933926266,0.0,2.4073943777475253,-0.10786970519295332
248,0.8605298860361777,1.142105003621024,0.0,1.6985057105952348,-0.0006931336386056729
249,0.5741591104847713,1.0010961181120968,0.0,2.196665560167136,0.029925308743455014
250,0.6618768575665283,0.5480938560649499,0.0,2.3947105484645848,0.030405048321486813
251,0.6931047238560712,0.7121200962919313,0.1160514264261584,0.2513144282808393,0.04724819529344933
252,0.4330755476953365,-0.5942008306744316,0.0,0.3340624208436267,-0.05207750751331944
253,0.7895292399020234,0.1717443854915999,0.0,2.8630321987043748,-0.0551842853996726
254,0.3502011053059022,-0.2575686161902326,0.0,2.911756387852352,0.0009339138505677218
255,0.7614145762326211,0.8410739141101816,0.0,0.6476778900406569,-0.011072094514136254
256,0.6930394978748556,0.0734224627702439,0.2023754432618997,0.2513144282808393,0.0841858174964425
257,0.9284713177220044,0.6725450707164847,0.0,1.4710633582842236,0.014095791923029236
258,0.8172267179049517,-0.665664585553296,0.0,0.6078673453864462,-0.06727316886655055
259,0.4348168218382746,0.1317010679700122,0.0,0.8944348305498832,-0.005125714465496985
260,0.4348168218382746,1.1690697313974034,0.0,0.8944348305498832,0.0007136345130612952
261,0.5172054577501756,0.0446418765047532,0.0,0.530861783277399,-0.03169866099804932
262,0.5408068957473645,0.4638969244562923,0.0,0.6338252293932857,-0.030330115745556403
263,0.8828797400271784,-1.540977510662728,0.0,1.8329228788620788,-0.08782810525943387
264,0.3502011053059022,0.7743522979792051,0.0,2.911756387852352,0.015325782693753353
265,0.5135084865411673,-0.997735593112393,0.0,1.3740698054813447,-0.0330102511303277
266,0.3264328196669955,0.4172941604791538,0.0,1.710787061177789,0.02249522310316062
267,0.6638014587401028,1.1911433217321654,2.2223395950744087,0.2513144282808393,-0.014934939346829757
268,0.4341102558765583,1.1049969136889868,0.0,4.864938674239883,-0.012415191571833123
269,0.8382899260200787,1.2037277621979818,0.0,0.0694797711705642,-0.0008838472392718878
270,0.867295437581007,-0.0530418184193457,0.0,0.154048743195067,-0.0018289076458008252
271,0.9012843809893089,1.327073726005313,0.0,0.2076918290576972,0.0001353629834012929
272,0.9012843809893089,1.4461734175464431,0.0,0.2076918290576972,0.008646349137749029
273,0.692875420232863,1.8298409544669287,0.3427936880342318,0.2513144282808393,0.012689473639584893
274,0.3840574257115016,-0.5602730620372062,0.0,2.4073943777475253,-0.1831602878711077
275,0.3826978125574209,0.6311089951791825,0.0,0.1469007378377907,-0.02920842819785288
276,0.8388132294134072,1.3153670662661698,0.0,0.0981241992849217,-0.003083355513665409
277,0.9437828052723104,0.0270824475908285,0.0,0.9930978172491992,0.008360185629240688
278,0.5495226191818618,-1.2293131898864849,0.0,2.6548599359652814,-0.2722368901273025
279,0.3083126090173667,-0.0195119520744592,0.0,1.1941757784042053,-0.026738689080269426
280,0.7454462376631255,-0.5683592120678421,0.0,1.6403769974956126,-0.0016958549579962345
281,0.6928754204125973,-0.2459263540170314,0.342793563280766,0.2513144282808393,0.0545286230116059
282,0.6862527605197432,0.632282892099438,1.4687086873449835,0.2513144282808393,0.017163044305515424
283,0.6140177677206313,0.3694858543789678,0.0,0.4995553074145092,-0.0032645723986868907
284,0.5172054577501756,0.9293272689635772,0.0,0.530861783277399,-0.010634308268237214
285,0.6931205831232519,1.5903293424084546,0.087225057244148,0.2513144282808393,0.022526544480376352
286,0.818763402403118,0.3193399421888345,0.0,0.3526115804066034,-0.020375239697602986
287,0.8919306948044532,-0.1561366099541281,0.0,1.353048670954431,0.011032336474932644
288,0.6930394978483739,2.3088641801401546,0.202375472413248,0.2513144282808393,0.026407838419468997
289,0.8532508683813603,1.6382550959719273,0.0,2.053709660589216,0.024755664200059257
290,0.7895292399020234,1.5323492604961797,0.0,2.8630321987043748,-0.006854912773833684
291,0.6931205831232519,1.1911433214463985,0.087225057244148,0.2513144282808393,0.021267901029526668
292,0.883370327685985,1.258700960647792,0.0,0.7175167409851995,0.021350388218709705
293,0.6924636545642079,1.1911433210464877,0.5569384916428664,0.2513144282808393,0.0019437423947623702
294,0.8828797400271784,1.047364726373514,0.0,1.8329228788620788,-0.00718431839337455
295,0.6914299819309729,-0.4056007624018281,0.8580698484438156,0.2513144282808393,-0.03524738186945069
296,0.3659348261424612,2.0864502510635137,0.0,0.0640032486921449,0.018825919338104912
297,0.8639384995107747,0.4357982220492533,0.0,0.2243555095955834,-0.03541633676517061
298,0.4324401727845692,2.037288259998108,0.0,0.6016509498198112,0.028408157538645736
299,0.6931205831232519,0.3927712795222867,0.087225057244148,0.2513144282808393,0.05532400416608126
300,0.7454462376631255,0.9479882773002464,0.0,1.6403769974956126,0.023302969256166296
301,0.5169815719742399,-0.8730044161378328,0.0,2.47783289444266,-0.09895745084706853
302,0.8919306948044532,1.4131621348896282,0.0,1.353048670954431,0.029534573287818944
303,0.7204741299015665,1.0039179095569328,0.0,3.425569779441876,0.012605339384040688
304,0.8605298860361777,1.6769492492529434,0.0,1.6985057105952348,0.042327475901569246
305,0.3083126090173667,0.9359994929529772,0.0,1.1941757784042053,0.004999694268105876
306,0.4233190507913653,1.0909331288292283,0.0,1.504075405457578,-0.01273108624160088
307,0.4448464820465957,0.6932587433865812,0.0,2.8720711307862588,0.03197494898997678
308,0.4041125599292381,0.9644402538664044,0.0,3.842598207732181,0.0059528256151554155
309,0.8139100277331918,1.2893261034267605,0.0,1.7071429053887726,0.036745882851721715
310,0.8172267179049517,0.3108450063139142,0.0,0.6078673453864462,-0.02842060154234584
311,0.9103418449541432,0.5678161076980925,0.0,0.4489446007545539,-0.005359617247512952
312,0.3247473034170743,0.9319562276211566,0.0,3.688385849384546,0.028292975490997966
313,0.2818648077966496,0.0014223760670547,0.0,1.2809172498002015,-0.025319413946874158
314,0.7944354452331703,-0.037924226104188,0.0,2.5948594011015262,-0.06780563890138919
315,0.6930795168959603,0.2330968711374644,0.1536975122833608,0.2513144282808393,0.06725760379039583
316,0.7664767063477355,0.254360899813371,0.0,0.1960972982916847,-0.031830794079986714
317,0.4448464820465957,0.8332247882218833,0.0,2.8720711307862588,0.03149287794603863
318,0.2930337383388678,0.1326399593906611,0.0,2.688617395506504,0.019743081018546486
319,0.3836220215603509,0.792971549784025,0.0,2.6312429404806528,0.017812900240146135
320,0.5135084865411673,0.7526386599528079,0.0,1.3740698054813447,0.005167511302506856
321,0.7454462376631255,0.4532920354641391,0.0,1.6403769974956126,-0.0009468266042145185
322,0.9437828052723104,1.1159859221319772,0.0,0.9930978172491992,0.012409958377015293
323,0.2942316774924592,0.5758568157560839,0.0,0.7955394559857065,-0.011705178920745983
