,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
46,0.6927160544891658,-0.0862519456321799,0.4395684584908695,0.2513144282808393,0.03421990536298944
47,0.6005221693824834,1.59032525846715,0.0,0.1200002023664625,0.001015584367337404
48,0.601261319632785,1.590329342408448,2.772588722239804,0.2513144282808393,0.07278262202137697
49,0.9650534438920252,0.2647082221571135,0.0,2.8225373682370787,-0.08663150847937709
50,0.5169815719742399,-0.8730044161378328,0.0,2.47783289444266,-0.1088946467770356
51,0.4965879756573851,0.8242127412039756,0.0,2.9973868297562283,0.03737390558226478
52,0.8919306948044532,1.2010496670076922,0.0,1.353048670954431,0.03082341739784559
53,0.6929760231149944,-0.8047867833638787,0.2645494858254879,0.2513144282808393,0.10869873977304233
54,0.8828797400271784,1.25536529758516,0.0,1.8329228788620788,0.013681223439442825
55,0.7895292399020234,1.5901270611629912,0.0,2.8630321987043748,-0.006880897889700482
56,0.5339734705837068,0.1942342160079236,0.0,2.8730287606927583,0.021856814077134905
57,0.8828797400271784,0.5854210141048787,0.0,1.8329228788620788,-0.011015734626575424
58,0.6131879013331792,1.2020987815697302,0.0,0.382595903126629,-0.0009977651053703824
59,0.6131879013331792,1.0946128665995902,0.0,0.382595903126629,-0.0151269470809089
60,0.7440142295306753,1.3971989952524857,0.0,0.0517680163616311,-0.010301236648080386
61,0.4448464820465957,0.1602803149794572,0.0,2.8720711307862588,0.02905378565072065
62,0.69313054814981,-0.565275170786647,0.0653254408567374,0.2513144282808393,0.10147251161270882
63,0.5187673506439388,0.1849694552059451,0.0,1.1584837050143342,9.430919542268417e-05
64,0.7228938113682423,1.593155005315384,0.0,0.321417041710402,0.012506819471135145
65,0.8388132294134072,1.1594097012139624,0.0,0.0981241992849217,-0.005344345597943365
66,0.6862527605196699,0.8717945046764097,1.4687086873502395,0.2513144282808393,0.03473461220430587
67,0.3659348261424612,-0.5761375759619389,0.0,0.0640032486921449,-0.03423074438528518
68,0.9284713177220044,1.5155372193924763,0.0,1.4710633582842236,0.04171115488704642
69,0.3826978125574209,1.991713870183762,0.0,0.1469007378377907,0.013230490148896717
70,0.5741591104847713,-1.3525441456822331,0.0,2.196665560167136,0.020321120251874797
71,0.69313054814981,1.5104921382160426,0.0653254408567337,0.2513144282808393,0.02493589748107373
72,0.69313054814981,2.6282129969097987,0.0653254408567549,0.2513144282808393,0.028726369274005726
73,0.8662790348571474,-1.235691782108773,0.0,3.087263841151177,0.17279329997864454
74,0.6618768575665283,1.2512578148683664,0.0,2.3947105484645848,-0.06449305813642266
75,0.867295437581007,1.2773720843060885,0.0,0.154048743195067,0.0028857777683339763
76,0.6140177677206313,0.3694858543789678,0.0,0.4995553074145092,0.0005594022054661111
77,0.822627777676554,0.7653652051178669,0.0,1.964863050178557,0.011616050437257431
78,0.7454462376631255,-1.007725871851688,0.0,1.6403769974956126,-0.05647216568420699
79,0.9060764406798656,1.5891821881932695,0.0,0.0754116574581304,0.01004763671666748
80,0.5339734705837068,1.2862239639155402,0.0,2.8730287606927583,0.045543092679279674
81,0.6931368003043208,1.590329342408454,0.048790164169443,0.2513144282808393,0.02036384493765058
82,0.5645045402872596,1.6027104321206362,0.0,2.557437310055694,-0.06384461346083616
83,0.5645045402872596,1.8847203396199508,0.0,2.557437310055694,-0.03365806768526438
84,0.4359186333320149,0.7490464639395846,0.0,0.4016923021466259,-0.02800540440007432
85,0.3659348261424612,2.0033574925019764,0.0,0.0640032486921449,-0.015328407788949193
86,0.3659348261424612,0.723145408168322,0.0,0.0640032486921449,-0.039852200260972956
87,0.7664767063477355,0.6954861883204196,0.0,0.1960972982916847,-0.007765202005949578
88,0.7454462376631255,0.4532920354641391,0.0,1.6403769974956126,0.0052182682587856065
89,0.6929760231145644,0.552445687905364,0.2645494862042125,0.2513144282808393,0.03585008058676062
90,0.867295437581007,1.1465736805376343,0.0,0.154048743195067,-0.0046093958157754945
91,0.7664767063477355,1.398142156849392,0.0,0.1960972982916847,-0.005266664997649734
92,0.8919306948044532,0.7892353312208685,0.0,1.353048670954431,0.0069134407578447625
93,0.6927160544891658,2.388701384332566,0.4395684584908719,0.2513144282808393,0.030842590095233872
94,0.940415733282327,1.549289528978192,0.0,0.6255319967413228,0.024474257009229543
95,0.6931305481498101,0.2330968711374644,0.0653254408567266,0.2513144282808393,0.0426032544919983
96,0.883370327685985,1.3219631574257584,0.0,0.7175167409851995,0.006986932364506592
97,0.6914299819322036,0.3927712795225336,0.8580698481748851,0.2513144282808393,-0.022647012378489675
98,0.7566043005913613,1.4239132321029806,0.0,0.0477270320244694,-0.006712658070547186
99,0.7977615550171799,-0.2010594181854164,0.0,2.0904609436109323,-0.045625133524486765
100,0.6931305481498097,1.9895153633705092,0.0653254408576701,0.2513144282808393,0.03377986177053986
101,0.829008503530352,0.8486377143000635,0.0,2.1426039146691616,0.021083090113887867
102,0.8605298860361777,0.4762074655084538,0.0,1.6985057105952348,-0.03560688773777352
103,0.6930795168959603,-0.1660891498245913,0.1536975122833602,0.2513144282808393,0.12948178547893882
104,0.5408068957473645,0.2000823334111549,0.0,0.6338252293932857,-0.03727241612830315
105,0.7895292399020234,1.5901270611629912,0.0,2.8630321987043748,-0.006880897889695375
106,0.5645045402872596,1.8570369108715337,0.0,2.557437310055694,-0.0330043947721869
107,0.5645045402872596,1.7058059411476103,0.0,2.557437310055694,-0.04348301412433686
108,0.3813060219926301,0.0534922522843983,0.0,2.5299388826120826,0.02212097888030254
109,0.5269652002097047,1.8396141857290165,0.0,2.6938108874348368,-0.06298978171474355
110,0.6904234341857304,1.5903293424233254,1.041790928108596,0.2513144282808393,-0.0014425615581635956
111,0.8481688880883836,1.3646285289012725,0.0,0.1201378016998203,-0.006573631445126282
112,0.3083126090173667,0.7468856902250787,0.0,1.1941757784042053,-0.010539358559298419
113,0.3083126090173667,0.8323469196403072,0.0,1.1941757784042053,-0.00035804686726932026
114,0.9284713177220044,1.1803586440124838,0.0,1.4710633582842236,0.025676889168309583
115,0.3826978125574209,1.9615228979046169,0.0,0.1469007378377907,0.011308399402589526
116,0.7944354452331703,-1.4432667821947736,0.0,2.5948594011015262,-0.1289004878018193
117,0.6928754204125297,-0.4056007624018438,0.3427935633276133,0.2513144282808393,0.09142975196068731
118,0.6131879013331792,1.879194253119168,0.0,0.382595903126629,0.03625480445293674
119,0.9060764406798656,-0.3112655867852864,0.0,0.0754116574581304,-0.004893523585150641
120,0.4330755476953365,0.1852744333740105,0.0,0.3340624208436267,-0.02513296730185763
121,0.8481688880883836,-0.1485151131127546,0.0,0.1201378016998203,0.0009502301231330553
122,0.822627777676554,0.5994685279913124,0.0,1.964863050178557,0.020653874152420107
123,0.4965446331877741,1.1507904834325515,0.0,0.2755381607940015,-0.01569181226953068
124,0.9464134992424948,0.6891330302873298,0.0,0.0578378457231829,-0.0069545492789686554
125,0.5700090224286561,-1.969520531512353,0.0,0.6665757874446466,0.23047514976891414
126,0.3264328196669955,-0.0622789197827325,0.0,1.710787061177789,-0.014287680918633484
127,0.6930795168959603,1.3508177298312207,0.1536975122833765,0.2513144282808393,0.019159838971185717
128,0.6930394978483734,1.1911433214463978,0.2023754724138166,0.2513144282808393,0.021338560347701978
129,0.7566043005913613,-0.6069536394282984,0.0,0.0477270320244694,-0.03853967711173584
130,0.3840574257115016,2.128545777137116,0.0,2.4073943777475253,-0.06135944264591155
131,0.3538371925844236,0.9689804384116792,0.0,2.277210737228858,0.023279676870048747
132,0.829008503530352,1.1966043303470115,0.0,2.1426039146691616,0.0391768817527397
133,0.7977615550171799,1.0485238973925717,0.0,2.0904609436109323,-0.02733794950632031
134,0.3170355739893507,1.4936288800670927,0.0,1.5409689818987065,-0.035788277162558196
135,0.3743352541108471,1.803473069141771,0.0,0.0620548704326,0.004338053061699917
136,0.3103622029525552,0.4346416398333196,0.0,2.609634428064008,0.032466171335290735
137,0.4060958210535624,0.6826984358318632,0.0,4.023938643628985,0.01716761927590726
138,0.4324401727845692,2.1160174248583203,0.0,0.6016509498198112,0.02075807676385932
139,0.7440142295306753,0.478558086033377,0.0,0.0517680163616311,-0.02535010580729824
140,0.8481688880883836,1.4739522996116796,0.0,0.1201378016998203,0.007296020279228617
141,0.3690767362705373,1.7353547138392988,0.0,2.8062454073613208,-0.13458496306451256
142,0.965282145752901,1.0254662965526264,0.0,0.2191131036129124,-0.010418685205915709
143,0.8952129002947324,1.0204323424844817,0.0,1.2398839323916695,0.007106177096027755
144,0.6930394978483739,-0.8846239875562917,0.2023754724132865,0.2513144282808393,0.11399185789396464
145,0.8605298860361777,1.538319351957037,0.0,1.6985057105952348,0.021470310437224464
146,0.4137103216028324,1.30586491516845,0.0,0.4612049132328647,-0.017270709949624385
147,0.503784626596969,-1.2081977191760678,0.0,1.876564598680676,-0.0002805308128875184
148,0.7536948048402631,1.5874177195063754,0.0,1.0283046211421285,0.021124481068684326
149,0.9650534438920252,1.4460744718541358,0.0,2.8225373682370787,-0.013144127208553376
150,0.829008503530352,0.6992924257477438,0.0,2.1426039146691616,0.021419216148149643
151,0.3839791356628784,1.6363004856721537,0.0,1.33006414419186,0.013255065453261404
152,0.5495226191818618,1.2096837585974385,0.0,2.6548599359652814,-0.07311343086981067
153,0.8382899260200787,1.679425807337274,0.0,0.0694797711705642,0.02223067501810935
154,0.8532508683813603,1.399204972358183,0.0,2.053709660589216,-0.003900155058802341
155,0.6929760231149931,1.9096781591780985,0.2645494858266359,0.2513144282808393,0.014486694458424133
156,0.4137103216028324,2.14093020712002,0.0,0.4612049132328647,0.02374808480373829
157,0.818763402403118,0.3193399421888345,0.0,0.3526115804066034,-0.020735478353108478
158,0.7895292399020234,1.4388960914390678,0.0,2.8630321987043748,-0.01596376867423788
159,0.503784626596969,-0.6052016356104196,0.0,1.876564598680676,-0.01007710889700889
160,0.5408068957473645,1.9631316967567785,0.0,0.6338252293932857,0.02825741655394595
161,0.3393760252976035,0.901525377787194,0.0,4.87795192671444,-0.009293675789186757
162,0.8605298860361777,1.0495534462557785,0.0,1.6985057105952348,-0.00824108800044394
163,0.6904234341790874,0.1532596669450528,1.0417909291343932,0.2513144282808393,-0.0219406457862727
164,0.8639384995107747,0.5945466111251411,0.0,0.2243555095955834,-0.0016965146634225522
165,0.9464134992424948,1.3633043093882693,0.0,0.0578378457231829,-0.007107547129343199
166,0.6638014587405896,-1.6094379121121911,2.222339595065697,0.2513144282808393,0.07870040432877458
167,0.3856313476140027,1.1710836479541522,0.0,0.1460025492337953,-0.024229019362317746
168,0.9437828052723104,1.2610360841287005,0.0,0.9930978172491992,0.025313748029718683
169,0.3813060219926301,-0.1597009681766432,0.0,2.5299388826120826,0.003273993955942938
170,0.8139100277331918,0.6151548243258206,0.0,1.7071429053887726,0.030022985970885926
171,0.6931047238560712,1.5104921382160426,0.1160514264261561,0.2513144282808393,0.019852239867771588
172,0.4448464820465957,-0.3242280004691598,0.0,2.8720711307862588,0.02062401704960077
173,0.893012276284299,1.2351842600778138,0.0,1.2109861122082886,0.03566681846919241
174,0.893012276284299,-0.4594114606965933,0.0,1.2109861122082886,-0.018400359682073476
175,0.6931368003004598,-0.1660891493050865,0.0487901754221486,0.2513144282808393,0.08397139880180081
176,0.4965446331877741,0.8790890829691206,0.0,0.2755381607940015,-0.0023229067231508313
177,0.9650534438920252,0.7124060938885509,0.0,2.8225373682370787,-0.04228052080242817
178,0.6929760231149935,2.468538588524977,0.2645494858262768,0.2513144282808393,0.010140492019828293
179,0.7204741299015665,1.3333971106871751,0.0,3.425569779441876,0.021857668674595186
180,0.4137103216028324,0.7009104466439657,0.0,0.4612049132328647,-0.0299157664678227
181,0.8952129002947324,1.2467454685599706,0.0,1.2398839323916695,0.03195412955893659
182,0.4965879756573851,0.9852021172515748,0.0,2.9973868297562283,0.034997799626428974
183,0.3658604819865789,-1.360910821202988,0.0,1.054254947719134,-0.008718500182684065
184,0.7895292399020234,1.7214630632240782,0.0,2.8630321987043748,0.011610121132163668
185,0.7614145762326211,1.5454361654902669,0.0,0.6476778900406569,0.021522244315214677
186,0.3538371925844236,0.8653278650990087,0.0,2.277210737228858,0.03779582463821522
187,0.6140177677206313,0.5582799256785398,0.0,0.4995553074145092,-0.004030773042841127
188,0.4330755476953365,-0.2624234383574268,0.0,0.3340624208436267,-0.04302119979708636
189,0.6861918615443852,0.1939404123752722,0.0,0.4708362778057122,-0.03151400431222163
190,0.8481688880883836,0.893902617211713,0.0,0.1201378016998203,0.0005853724647050375
191,0.3840574257115016,1.4514503055876786,0.0,2.4073943777475253,-0.10160434946966357
192,0.6920638325207401,2.708050201102215,0.6962813279484459,0.2513144282808393,-0.028363542034792483
193,0.9060764406798656,1.476783303046233,0.0,0.0754116574581304,0.007023690573187726
194,0.3264328196669955,-1.2135349419362642,0.0,1.710787061177789,-0.006932962518648671
195,0.5172054577501756,1.8326907663362728,0.0,0.530861783277399,0.02647707152818952
196,0.883370327685985,1.352154129704904,0.0,0.7175167409851995,0.011147459168050291
197,0.6131879013331792,-0.8096245860551549,0.0,0.382595903126629,-0.07979385980425531
198,0.7895292399020234,0.6998118156920968,0.0,2.8630321987043748,-0.040528374641798995
199,0.3083126090173667,-0.3152261962235043,0.0,1.1941757784042053,-0.050704086775735444
200,0.3839791356628784,1.927142118414303,0.0,1.33006414419186,0.03231530869052983
201,0.893012276284299,0.2665255426863427,0.0,1.2109861122082886,-0.024897503907843444
202,0.6927160544939303,0.791957300494505,0.4395684559318261,0.2513144282808393,0.012957097250639
203,0.3659348261424612,2.163165168644376,0.0,0.0640032486921449,0.005850684048152322
204,0.893012276284299,1.3579435557204254,0.0,1.2109861122082886,0.02143442103459921
205,0.4330755476953365,0.5366723202118993,0.0,0.3340624208436267,-0.012432267047194582
206,0.6931368003043228,0.4726084837141565,0.0487901641632979,0.2513144282808393,0.02366762694056886
207,0.9284713177220044,0.9806929737605568,0.0,1.4710633582842236,0.010492864613228256
208,0.8532508683813603,1.4324030417677789,0.0,2.053709660589216,0.0010271539193385374
209,0.3264328196669955,0.828036325688162,0.0,1.710787061177789,0.010995151838184808
210,0.4330755476953365,0.7286473087064965,0.0,0.3340624208436267,-0.02463397274268547
211,0.6432881977590279,0.4726084837146975,2.494036621595152,0.2513144282808393,-0.007833162617834165
212,0.4965446331877741,0.3182530386284685,0.0,0.2755381607940015,-0.0013838727284330764
213,0.3826978125574209,0.0079204032261475,0.0,0.1469007378377907,-0.04134303954284301
214,0.5408068957473645,1.9099630288761005,0.0,0.6338252293932857,0.027950751856276792
215,0.4448464820465957,0.3882123830254643,0.0,2.8720711307862588,0.047062506457572574
216,0.3839791356628784,1.366737375802848,0.0,1.33006414419186,-0.003229135163077843
217,0.4060958210535624,0.5262827493737529,0.0,4.023938643628985,0.016071648682603804
218,0.6888201442669826,-1.518277134037739,1.246032781126057,0.2513144282808393,-0.007335896731333724
219,0.3826978125574209,0.5078763547552342,0.0,0.1469007378377907,-0.02454395339621407
220,0.3836220215603509,0.2323974484067906,0.0,2.6312429404806528,0.025091658215004538
221,0.4041125599292381,0.3246938500335744,0.0,3.842598207732181,0.048981534980769396
222,0.6618768575665283,0.492907440497659,0.0,2.3947105484645848,0.024004546889077313
223,0.7228938113682423,-1.465913143410418,0.0,0.321417041710402,-0.037652619173029436
224,0.8388132294134072,1.28606093968067,0.0,0.0981241992849217,-0.000835619809428994
225,0.7566043005913613,1.559140019312748,0.0,0.0477270320244694,0.00563593916724324
226,0.8481688880883836,0.2732105158671901,0.0,0.1201378016998203,-0.04100416415515651
227,0.883370327685985,1.4645530148519406,0.0,0.7175167409851995,0.023364379452582587
228,0.675295395663118,1.1911433214802052,1.959376742073688,0.2513144282808393,-0.006485321960122848
229,0.8662790348571474,1.314497159769643,0.0,3.087263841151177,0.003108749217747001
230,0.9012843809893089,0.2363354937681089,0.0,0.2076918290576972,-0.03993354834425409
231,0.5172054577501756,1.5609893658728415,0.0,0.530861783277399,0.0038137817110188606
232,0.6432881977590279,1.191143321446405,2.494036621595152,0.2513144282808393,0.030670797185147036
233,0.4330755476953365,0.4934223364180825,0.0,0.3340624208436267,-0.015643369132656574
234,0.8952129002947324,1.4027028336121778,0.0,1.2398839323916695,0.020562855771041222
235,0.3826978125574209,1.453248295930231,0.0,0.1469007378377907,-0.01968638012964244
236,0.5408068957473645,0.7623899130122888,0.0,0.6338252293932857,-0.026437064780419933
237,0.3563675418291147,2.124629582309875,0.0,3.08842711743489,-0.1588623659147936
238,0.6931368003043216,1.9096781591781016,0.0487901641665767,0.2513144282808393,0.03950264085826711
239,0.415579958795557,1.0297947419756748,0.0,2.0447251014241,0.018811569134875698
240,0.7664767063477355,0.7925319774698907,0.0,0.1960972982916847,-0.01737422105583514
241,0.6012613196327843,0.9516317088691288,2.7725887222398065,0.2513144282808393,0.06574623657882583
242,0.9464134992424948,0.6270976393678772,0.0,0.0578378457231829,-0.0029148952961840307
243,0.6904234341790874,1.430654934023632,1.0417909291343843,0.2513144282808393,-0.00870330820385517
244,0.8873582908372794,1.1406877768674253,0.0,1.3219152905883973,0.02040773308445585
245,0.5408068957473645,0.8449109367002923,0.0,0.6338252293932857,-0.017225322794531428
246,0.3658604819865789,0.7398534899456692,0.0,1.054254947719134,-0.008705492873699105
247,0.4330755476953365,0.6930880066700098,0.0,0.3340624208436267,-0.020675316600033498
248,0.8828797400271784,1.395331342420462,0.0,1.8329228788620788,0.005757431216384789
249,0.4137103216028324,-0.2755991452232441,0.0,0.4612049132328647,-0.06638252660924394
250,0.8532508683813603,0.042018695396363,0.0,2.053709660589216,-0.030526439476260905
251,0.3659348261424612,1.8130619898688776,0.0,0.0640032486921449,0.0043731408466104
252,0.3502011053059022,0.5711240563659368,0.0,2.911756387852352,0.0323199830520778
253,0.6927160545909863,1.829840955118252,0.439568403803771,0.2513144282808393,-0.010444566484289647
254,0.3502011053059022,0.2137781966019707,0.0,2.911756387852352,0.023744707833656373
255,0.8382899260200787,0.8108731616817472,0.0,0.0694797711705642,-0.020669114466648663
256,0.9437828052723104,-0.5961061443622064,0.0,0.9930978172491992,-0.037246437686777836
257,0.6140177677206313,0.2597869371225433,0.0,0.4995553074145092,-0.027272405617413085
258,0.3974126416762065,1.700795044007673,0.0,0.9008204693509722,0.016175655192343465
259,0.6131879013331792,1.5440156777391751,0.0,0.382595903126629,0.0075201826677945924
260,0.6904234341798835,2.5483757927162363,1.0417909290114644,0.2513144282808393,-0.052069409694402886
261,0.5700090224286561,0.9989195997536302,0.0,0.6665757874446466,-0.004548175469819139
262,0.6929760231149928,1.2709805256388074,0.2645494858268939,0.2513144282808393,0.01705559076503078
263,0.8532508683813603,-0.7015593387904742,0.0,2.053709660589216,-0.061812633152269016
264,0.4330755476953365,0.3511711105005649,0.0,0.3340624208436267,0.02485821749855899
265,0.8919306948044532,0.6817494162507289,0.0,1.353048670954431,0.017596104274790483
266,0.8952129002947324,-1.1767922348517377,0.0,1.2398839323916695,-0.07683014660488982
267,0.8662790348571474,0.8257312540683845,0.0,3.087263841151177,-0.013585080168299839
268,0.6618768575665283,0.6003933554677988,0.0,2.3947105484645848,0.0395344661261128
269,0.3083126090173667,0.653432521167967,0.0,1.1941757784042053,-0.00028902496513325573
270,0.9060764406798656,1.4154614121719142,0.0,0.0754116574581304,-0.003598940104418861
271,0.5408068957473645,-0.1592916674967426,0.0,0.6338252293932857,-0.04735314728518723
272,0.6667406203827065,1.1465977221925767,0.0,3.085802764885292,0.04309727453456585
273,0.940415733282327,1.1133977342393195,0.0,0.6255319967413228,0.005334885815933113
274,0.6931047238560712,-0.6451123749790578,0.1160514264261561,0.2513144282808393,0.13487917272043792
275,0.9650534438920252,1.145066944805205,0.0,2.8225373682370787,-0.026282928473123288
276,0.6012613196492327,-1.203972795930678,2.772588722167454,0.2513144282808393,-0.1145578145461118
277,0.6920638325207359,2.1491897717553257,0.6962813279497274,0.2513144282808393,-0.029520389331848276
278,0.6930795168959603,-0.0064147414397688,0.1536975122833608,0.2513144282808393,0.10778190365027224
279,0.6927160544892507,1.2709805256389637,0.4395684584452031,0.2513144282808393,0.005098753022096453
280,0.6131879013331792,-0.0474845340082581,0.0,0.382595903126629,-0.022581084841405207
281,0.8828797400271784,-0.135634954572143,0.0,1.8329228788620788,-0.01772344593962512
282,0.6920638325207416,0.1532596669450585,0.6962813279480257,0.2513144282808393,-0.04312502411861113
283,0.7566043005913613,1.26749754564487,0.0,0.0477270320244694,0.0010329216513825146
284,0.3839791356628784,1.7922578507243607,0.0,1.33006414419186,0.028408517580902952
285,0.8662790348571474,1.081077945877229,0.0,3.087263841151177,-0.006368049102208061
286,0.6931368003043208,-0.0064147414397688,0.0487901641694331,0.2513144282808393,0.0762284954648935
287,0.3103622029525552,0.7461492906971703,0.0,2.609634428064008,0.012735666231641329
288,0.4324401727845692,0.3274075645331618,0.0,0.6016509498198112,0.0006327102764269633
289,0.6914299819303549,1.2709805256379485,0.8580698485788665,0.2513144282808393,-0.0007629685968068323
290,0.6005221693824834,0.9849169922152116,0.0,0.1200002023664625,-0.020291601170477847
291,0.3563675418291147,-0.5641892568644477,0.0,3.08842711743489,-0.28482336644492284
292,0.9103418449541432,0.9824136993695296,0.0,0.4489446007545539,-0.008179503572170163
293,0.4965879756573851,0.2188044749520369,0.0,2.9973868297562283,0.02694632388217411
294,0.867295437581007,-0.9198524930301312,0.0,0.154048743195067,-0.08401213758203299
295,0.6927160544891658,2.388701384332566,0.4395684584908719,0.2513144282808393,0.030842590095233487
296,0.5700090224286561,1.0300505183488036,0.0,0.6665757874446466,-0.005098958891280598
297,0.5408068957473645,0.4638969244562923,0.0,0.6338252293932857,-0.02401563673209392
298,0.965282145752901,0.1707746871404844,0.0,0.2191131036129124,-0.02436067225972527
299,0.3826978125574209,2.1559042644592035,0.0,0.1469007378377907,0.014425864353868043
300,0.4233190507913653,1.6102333795861916,0.0,1.504075405457578,0.012935455603864568
301,0.3103622029525552,0.8316105201123986,0.0,2.609634428064008,0.023115098997728206
302,0.6931368003043789,0.1532596669336531,0.0487901640000359,0.2513144282808393,0.053772324981687075
303,0.2818648077966496,0.1673190531936089,0.0,1.2809172498002015,-0.005037728201598228
304,0.5741591104847713,0.659179221942652,0.0,2.196665560167136,0.036291737767689417
305,0.6618768575665283,-0.1120470280268254,0.0,2.3947105484645848,0.03191381316491022
306,0.7944354452331703,1.615801366531029,0.0,2.5948594011015262,-0.014903557962551125
307,0.3083126090173667,-0.1564778071476165,0.0,1.1941757784042053,-0.03813499197744599
308,0.3826978125574209,0.6311089951791825,0.0,0.1469007378377907,-0.026139544566439066
309,0.7566043005913613,1.7590918074829731,0.0,0.0477270320244694,0.02377832507863528
310,0.6667406203827065,1.019946483725869,0.0,3.085802764885292,0.030995916212686433
311,0.6140177677206313,1.1316259064258645,0.0,0.4995553074145092,-0.006209682016214152
312,0.3083126090173667,-0.1564778071476165,0.0,1.1941757784042053,-0.03813499197744603
313,0.3393760252976035,0.927756389936064,0.0,4.87795192671444,-0.019611898378297923
314,0.3743352541108471,0.8479616241143346,0.0,0.0620548704326,-0.02897668411982624
315,0.6930394978483739,0.6322828920995203,0.2023754724132865,0.2513144282808393,0.05154138391593211
316,0.4330755476953365,0.7629854462873881,0.0,0.3340624208436267,-0.02649390990287447
317,0.7614145762326211,1.006970591236736,0.0,0.6476778900406569,-0.004233556886263701
318,0.8382899260200787,0.1546305380572525,0.0,0.0694797711705642,-0.02137153460195455
319,0.6904234341798835,2.5483757927162363,1.0417909290114644,0.2513144282808393,-0.05206940969440297
320,0.6931047238560712,0.5524456879071094,0.1160514264261962,0.2513144282808393,0.04955880651776186
321,0.6931205831232519,-1.0442983959411138,0.087225057244148,0.2513144282808393,0.08789539440628753
