,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
110,0.8410880915504508,0.5590424976717205,0.0,0.1691603932766366,0.003455913468593344
111,0.4137103216028324,1.30586491516845,0.0,0.4612049132328647,-0.01606492928166108
112,0.7536948048402631,0.4655485686739981,0.0,1.0283046211421285,-0.028144517126899585
113,0.965282145752901,0.5183171475159443,0.0,0.2191131036129124,-0.003546561304003558
114,0.6931471805599453,0.930338773905816,0.1315461768210154,2.0971411187792315,0.09989942354284695
115,0.6931471805599453,0.1542254727306334,0.0318614664031974,2.0971411187792315,0.1133160413290699
116,0.818763402403118,1.027229404485983,0.0,0.3526115804066034,0.007535242530265837
117,0.5741591104847713,0.1355329097475997,0.0,2.196665560167136,0.01414614689252378
118,0.8605298860361777,1.6507182371040736,0.0,1.6985057105952348,0.021996842833381876
119,0.9012843809893089,0.408804754119052,0.0,0.2076918290576972,-0.01898688673155232
120,0.5700090224286561,-0.0018703958206341,0.0,0.6665757874446466,-0.002932437358559961
121,0.6931471805599453,0.8333246112589183,0.3751121717405656,2.0971411187792315,0.12445272919489078
122,0.5269652002097047,1.7461610166719044,0.0,2.6938108874348368,-0.0755219462177441
123,0.8662790348571474,0.9615327952274464,0.0,3.087263841151177,-0.03468407915226416
124,0.2818648077966496,-0.6548202475574396,0.0,1.2809172498002015,-0.05194249391273332
125,0.635020313994827,1.7902193080096993,0.0,1.594197777333281,0.03339562227666876
126,0.5269652002097047,1.6430655076449303,0.0,2.6938108874348368,-0.09148091142158561
127,0.6931471805599453,1.4154095871403052,0.9056500447736808,2.0971411187792315,-0.05601680604356072
128,0.4060958210535624,0.991645999062986,0.0,4.023938643628985,0.014133009945221481
129,0.8639384995107747,1.1864024576339858,0.0,0.2243555095955834,0.010517833934336192
130,0.4041125599292381,1.203490377480149,0.0,3.842598207732181,0.027387432832597227
131,0.4060958210535624,-0.4813577610886301,0.0,4.023938643628985,0.11403955728854473
132,0.822627777676554,0.9076164310353844,0.0,1.964863050178557,0.007060830882999239
133,0.3563675418291147,1.3952346113575884,0.0,3.08842711743489,-0.21450733064878216
134,0.3774706042788786,0.9931546847370348,0.0,3.7416396722872896,0.01670081501208558
135,0.3377261007983085,-0.4956167030302875,0.0,3.334250831984372,0.04235152057591802
136,0.9437828052723104,-0.8397282270199569,0.0,0.9930978172491992,-0.09900831702456618
137,0.7895292399020234,1.298930046603766,0.0,2.8630321987043748,-0.04588598858785954
138,0.6931471805599453,0.1542254727306334,2.52682753129342,2.0971411187792315,0.0657214944597037
139,0.8605298860361777,1.5676254785425363,0.0,1.6985057105952348,0.006491491952019527
140,0.3743352541108471,1.2336241049263192,0.0,0.0620548704326,-0.0016562796798220776
141,0.6931471805599453,1.3183954244934075,0.099673985559651,2.0971411187792315,0.08740546346848858
142,0.3856313476140027,-1.2679133005297705,0.0,0.1460025492337953,0.040445478203853545
143,0.8873582908372794,0.8484705492502531,0.0,1.3219152905883973,-0.0029038158483921583
144,0.635020313994827,-0.5226574710208941,0.0,1.594197777333281,-0.0959576918164989
145,0.3839791356628784,1.6694985550817494,0.0,1.33006414419186,0.022204554616155534
146,0.8292281755195285,1.0010354425275056,0.0,0.4376359444970355,-0.0027059041442226484
147,0.3563675418291147,0.9238877985653852,0.0,3.08842711743489,-0.20611644750699454
148,0.829008503530352,1.4024563845511602,0.0,2.1426039146691616,-0.002509125784560628
149,0.8919306948044532,0.7369358318180198,0.0,1.353048670954431,0.002222388251322188
150,0.6667406203827065,-0.8371957447650378,0.0,3.085802764885292,0.0832394831850926
151,0.4965879756573851,1.0706633466668032,0.0,2.9973868297562283,0.02483865891711883
152,0.6582795420185032,0.8027214736151415,0.0,3.580876649661296,0.0001177413289678439
153,0.9437828052723104,0.7417358333717373,0.0,0.9930978172491992,-0.0008837628605835476
154,0.3813060219926301,0.1739384053602657,0.0,2.5299388826120826,0.01770462845377377
155,0.4137103216028324,-0.2755991452232441,0.0,0.4612049132328647,-0.05868078188786609
156,0.3538371925844236,0.7798666356837803,0.0,2.277210737228858,0.009850598372938049
157,0.8532508683813603,0.042018695396363,0.0,2.053709660589216,-0.04799930918257047
158,0.7454462376631255,1.1894987054845316,0.0,1.6403769974956126,0.024307932896831797
159,0.9464134992424948,1.5826090843953136,0.0,0.0578378457231829,0.025712679174061857
160,0.4359186333320149,0.6665254402515811,0.0,0.4016923021466259,-0.011833454086684979
161,0.6931471805599453,-0.0398028525631621,0.3751121717405656,2.0971411187792315,-0.0011080316033765403
162,0.4965879756573851,1.0976010023986114,0.0,2.9973868297562283,0.02705946471797112
163,0.965282145752901,0.6552830025891022,0.0,0.2191131036129124,0.012217217913919946
164,0.6005221693824834,1.2128490602612183,0.0,0.1200002023664625,0.004911901499245133
165,0.7536948048402631,1.3061010409216705,0.0,1.0283046211421285,-0.0034015416392992304
166,0.7077045408756231,1.175887053524383,0.0,1.0664164437778416,0.016962844652736783
167,0.4359186333320149,1.8410362118472008,0.0,0.4016923021466259,0.03831005017473056
168,0.867295437581007,-0.4804858332462853,0.0,0.154048743195067,0.006271953567472315
169,0.7077045408756231,1.035921008689081,0.0,1.0664164437778416,0.005331923320468953
170,0.8410880915504508,-0.085786105617417,0.0,0.1691603932766366,0.014159863661015348
171,0.7664767063477355,1.3463506477209874,0.0,0.1960972982916847,0.00017105743255034354
172,0.3839791356628784,0.859588226766166,0.0,1.33006414419186,-0.009888808919929975
173,0.3659348261424612,1.1415139211123944,0.0,0.0640032486921449,-0.023391757285387234
174,0.965282145752901,1.610794447616538,0.0,0.2191131036129124,0.02966731775611866
175,0.4965879756573851,0.858550878784867,0.0,2.9973868297562283,0.03475290297459039
176,0.8481688880883836,1.4995127965912147,0.0,0.1201378016998203,0.023160969419468942
177,0.8292281755195285,-0.6712503735662584,0.0,0.4376359444970355,-0.040683157404536895
178,0.7454462376631255,0.7782698926596169,0.0,1.6403769974956126,0.005169807059276957
179,0.3836220215603509,0.7618406311888517,0.0,2.6312429404806528,0.016239436198028923
180,0.8292281755195285,1.3980043228065844,0.0,0.4376359444970355,0.004623444987688392
181,0.3659348261424612,0.723145408168322,0.0,0.0640032486921449,-0.027766185882038975
182,0.965282145752901,1.2251319668045533,0.0,0.2191131036129124,0.01751702512802612
183,0.6618768575665283,0.6500930240200712,0.0,2.3947105484645848,0.0248371490839408
184,0.8139100277331918,-0.6642763912517085,0.0,1.7071429053887726,-0.04544693616403873
185,0.7204741299015665,0.8341995249163037,0.0,3.425569779441876,-0.0006720756695290998
186,0.7454462376631255,0.3871522329595941,0.0,1.6403769974956126,0.0005203489384009189
187,0.883370327685985,0.9559397813688904,0.0,0.7175167409851995,-0.00042017344861464953
188,0.8952129002947324,1.2799435379695667,0.0,1.2398839323916695,0.011998340594180765
189,0.8410880915504508,1.596411161099112,0.0,0.1691603932766366,0.024183319972188002
190,0.6931471805599453,-0.4278595031507535,1.2950903484586491,2.0971411187792315,-0.040368051270906764
191,0.883370327685985,-0.8752614199104611,0.0,0.7175167409851995,-0.08026966011187667
192,0.6931471805599453,1.2213812618465096,3.3599838257808767,2.0971411187792315,-0.022294707772886314
193,0.7204741299015665,1.245428337741218,0.0,3.425569779441876,0.018606857886988463
194,0.9464134992424948,1.3321733907930964,0.0,0.0578378457231829,0.006090345860145129
195,0.818763402403118,0.5325331626498762,0.0,0.3526115804066034,0.0007744081563773462
196,0.6931471805599453,1.3183954244934075,1.2950903484586491,2.0971411187792315,-0.015195758005688838
197,0.6931471805599453,1.512423749787203,0.099673985559651,2.0971411187792315,0.08393149312899242
198,0.3839791356628784,1.22448614988533,0.0,1.33006414419186,0.0036437755203044065
199,0.3826978125574209,1.2873516188036769,0.0,0.1469007378377907,-0.016410644186503176
200,0.9012843809893089,1.4177017434651311,0.0,0.2076918290576972,0.006799057737477607
201,0.6931471805599453,-1.0099444790321406,2.001350960598516,2.0971411187792315,-0.08882052901548534
202,0.8662790348571474,1.314497159769643,0.0,3.087263841151177,-0.01613342730202871
203,0.6931471805599453,1.4154095871403052,3.0780757462555206,2.0971411187792315,-0.0014536927011283903
204,0.5700090224286561,-0.4235960248005788,0.0,0.6665757874446466,-0.045193919380247374
205,0.6931471805599453,0.930338773905816,0.0133245968418906,2.0971411187792315,0.12575737391285005
206,0.4060958210535624,0.4378273288118894,0.0,4.023938643628985,0.019032183587797406
207,0.818763402403118,-0.325488661100303,0.0,0.3526115804066034,-0.005112806042858179
208,0.6931471805599453,0.6392962859651224,1.0907719627522066,2.0971411187792315,-4.7431034718608556e-05
209,0.5645045402872596,1.4462947456625257,0.0,2.557437310055694,-0.09089665135572157
210,0.6582795420185032,-0.9832742908961636,0.0,3.580876649661296,0.18378558893723998
211,0.4348168218382746,1.01783876167348,0.0,0.8944348305498832,-0.008638589890777539
212,0.4965879756573851,0.4964362115503163,0.0,2.9973868297562283,0.025306940622765516
213,0.8873582908372794,0.0863304972033564,0.0,1.3219152905883973,-0.0013927580374985108
214,0.9650534438920252,0.1658623875204811,0.0,2.8225373682370787,-0.08160715795686332
215,0.6931471805599453,1.3183954244934075,1.5165385793463784,2.0971411187792315,-0.008742884857720122
216,0.8410880915504508,-1.491128661708002,0.0,0.1691603932766366,0.02496205274865878
217,0.7566043005913613,1.224247561851053,0.0,0.0477270320244694,0.014018843156993305
218,0.7204741299015665,1.214297419146045,0.0,3.425569779441876,0.01954950390787967
219,0.4448464820465957,-0.4339269177255843,0.0,2.8720711307862588,0.009149467259456898
220,0.6931471805599453,0.6392962859651224,0.0318614664031974,2.0971411187792315,0.11867613138538992
221,0.3974126416762065,1.1399589996670203,0.0,0.9008204693509722,-0.027314904596257024
222,0.3813060219926301,0.7585680037096179,0.0,2.5299388826120826,0.015020764717128737
223,0.8662790348571474,0.6101349083895575,0.0,3.087263841151177,-0.02812256871655093
224,0.6931471805599453,0.930338773905816,0.099673985559651,2.0971411187792315,0.10859656549823142
225,0.5135084865411673,0.6330935093030249,0.0,1.3740698054813447,0.016712957860540657
226,0.6931471805599453,-0.5248736657976515,0.3751121717405656,2.0971411187792315,0.006193977244183679
227,0.4448464820465957,-0.1354339291695879,0.0,2.8720711307862588,0.015535775665504094
228,0.5135084865411673,0.5446380887411617,0.0,1.3740698054813447,0.014729308645978241
229,0.8605298860361777,1.5960971526238483,0.0,1.6985057105952348,0.009838670012694213
230,0.5187673506439388,0.1849694552059451,0.0,1.1584837050143342,-0.0037583412898187386
231,0.6931471805599453,0.8333246112589183,0.2921613337100099,2.0971411187792315,0.11937186090693744
232,0.4348168218382746,-0.2493129442739876,0.0,0.8944348305498832,-0.034690943544791616
233,0.8139100277331918,1.4581469730018126,0.0,1.7071429053887726,0.026626082722188485
234,0.8382899260200787,0.1546305380572525,0.0,0.0694797711705642,-0.005032218227779073
235,0.415579958795557,0.7645136062130605,0.0,2.0447251014241,0.010126051180202574
236,0.829008503530352,0.8938431510681103,0.0,2.1426039146691616,0.012971833128537983
237,0.8919306948044532,-0.4603479843571195,0.0,1.353048670954431,-0.03340808644515636
238,0.6168767415475583,1.457820657354391,0.0,0.5871140906859008,0.006497041933579754
239,0.6931471805599453,-0.718901991091447,2.001350960598516,2.0971411187792315,-0.054911301216175934
240,0.4233190507913653,1.6434314489957873,0.0,1.504075405457578,0.016340198138610436
241,0.818763402403118,-0.9284847446659512,0.0,0.3526115804066034,-0.040503702276675164
242,0.4448464820465957,0.7656885812313959,0.0,2.8720711307862588,0.020974755871635442
243,0.8662790348571474,0.2523852733210598,0.0,3.087263841151177,-0.06255347171388105
244,0.5339734705837068,-0.8099683881891111,0.0,2.8730287606927583,0.014649088882228217
245,0.8410880915504508,1.651032245579337,0.0,0.1691603932766366,0.03456049162341573
246,0.8481688880883836,-1.2148665395626428,0.0,0.1201378016998203,-0.0010396818189973994
247,0.6931471805599453,0.930338773905816,0.0318614664031974,2.0971411187792315,0.11428826856329177
248,0.4330755476953365,0.617935284290665,0.0,0.3340624208436267,-0.006728369498302819
249,0.8664760052119581,0.0221622221491002,0.0,0.9843056196807084,0.0004225045264826402
250,0.5700090224286561,1.1457027200431775,0.0,0.6665757874446466,0.0022829045575099753
251,0.6131879013331792,1.740564355823261,0.0,0.382595903126629,0.03996283333164649
252,0.6931471805599453,0.2512396353775313,0.099673985559651,2.0971411187792315,0.08187324100637317
253,0.2818648077966496,0.2170187217458815,0.0,1.2809172498002015,-0.0033568386113126754
254,0.4448464820465957,1.0653078545749015,0.0,2.8720711307862588,0.022247108665950848
255,0.5269652002097047,0.8600233229684369,0.0,2.6938108874348368,-0.1277944365961553
256,0.8873582908372794,0.5046990101474285,0.0,1.3219152905883973,-0.010656164031433353
257,0.4060958210535624,0.8179252230416307,0.0,4.023938643628985,0.022244442081316082
258,0.3538371925844236,0.1339151464601096,0.0,2.277210737228858,0.014981855514580826
259,0.3743352541108471,1.2956594958457717,0.0,0.0620548704326,-0.015145051325512748
260,0.5339734705837068,0.9772764006844176,0.0,2.8730287606927583,0.011007132646645408
261,0.4041125599292381,1.1765527217483407,0.0,3.842598207732181,0.01990028988471898
262,0.9103418449541432,0.7668173536907027,0.0,0.4489446007545539,-0.0059797939901499834
263,0.5135084865411673,0.4972919681439632,0.0,1.3740698054813447,0.011533717069990937
264,0.3083126090173667,0.8855155875209855,0.0,1.1941757784042053,0.02018417957435586
265,0.5135084865411673,0.1535204290411388,0.0,1.3740698054813447,0.0036557401284973835
266,0.4137103216028324,0.7997562812805982,0.0,0.4612049132328647,-0.029650689258214416
267,0.3839791356628784,1.601962348091262,0.0,1.33006414419186,0.005857246005205543
268,0.4330755476953365,0.656217470861682,0.0,0.3340624208436267,-0.008979428406127471
269,0.8664760052119581,1.3827670971536798,0.0,0.9843056196807084,0.004738728054418666
270,0.8828797400271784,1.4274626206032552,0.0,1.8329228788620788,-0.009464034875127116
271,0.3856313476140027,1.66839555255342,0.0,0.1460025492337953,0.014337869207467413
272,0.9464134992424948,1.0819876308035643,0.0,0.0578378457231829,0.004969438208178392
273,0.5495226191818618,1.4889411813899678,0.0,2.6548599359652814,-0.07899476169280482
274,0.5169815719742399,-0.8730044161378328,0.0,2.47783289444266,-0.1331431414859147
275,0.4965879756573851,0.3944370435951948,0.0,2.9973868297562283,0.03466641935694595
276,0.3083126090173667,0.653432521167967,0.0,1.1941757784042053,-0.00024945868571408467
277,0.3813060219926301,0.2291248209275563,0.0,2.5299388826120826,0.018453015611254016
278,0.4041125599292381,0.8945428142490262,0.0,3.842598207732181,0.023272743238900193
279,0.9012843809893089,0.8996297111783731,0.0,0.2076918290576972,0.008048682528283661
280,0.6931471805599453,0.4452679606713272,2.260045868402614,2.0971411187792315,0.01150126914890216
281,0.5700090224286561,0.2938438483284112,0.0,0.6665757874446466,-0.0012971710389377267
282,0.6931471805599453,-0.3308453405038556,0.0752342338375801,2.0971411187792315,0.06955929626402632
283,0.5495226191818618,0.3166113168252901,0.0,2.6548599359652814,-0.10271566209077962
284,0.9103418449541432,0.5678161076980925,0.0,0.4489446007545539,0.002220580556891027
285,0.8873582908372794,0.7464713812951315,0.0,1.3219152905883973,-0.0008599483953318568
286,0.6931471805599453,-1.1069586416790385,2.260045868402614,2.0971411187792315,-0.09051183054777322
287,0.6931471805599453,0.2512396353775313,3.6448006693672297,2.0971411187792315,0.035784166348777624
288,0.5700090224286561,-0.1906644671202059,0.0,0.6665757874446466,-0.011177950656455903
289,0.6931471805599453,-1.203972804325936,0.009950330853168,2.0971411187792315,0.04653844632405504
290,0.3659348261424612,1.974051365916477,0.0,0.0640032486921449,0.0297413262241133
291,0.6931471805599453,1.027352936552714,1.0907719627522066,2.0971411187792315,0.022957309314422428
292,0.5135084865411673,1.1751716765731206,0.0,1.3740698054813447,0.01667397086519246
293,0.867295437581007,0.6616115673615633,0.0,0.154048743195067,0.010878219767214394
294,0.5645045402872596,1.7992591102047224,0.0,2.557437310055694,-0.0458777152728618
295,0.822627777676554,1.210377610314286,0.0,1.964863050178557,0.020981915605669556
296,0.9060764406798656,1.205081902582802,0.0,0.0754116574581304,0.013720107946723426
297,0.6168767415475583,1.5574881425276716,0.0,0.5871140906859008,0.015424976819998564
298,0.8532508683813603,-0.4579372561327237,0.0,2.053709660589216,-0.07648944974980466
299,0.3836220215603509,0.0567648797636325,0.0,2.6312429404806528,0.018564852528648326
300,0.4041125599292381,1.0910914923331123,0.0,3.842598207732181,0.005567073454698658
301,0.8828797400271784,0.0049469960490465,0.0,1.8329228788620788,-0.03386179101358347
302,0.4965446331877741,-1.0766250661828134,0.0,0.2755381607940015,0.01117409293848503
303,0.6168767415475583,1.0280449597456105,0.0,0.5871140906859008,-0.008634878825360612
304,0.3839791356628784,1.3215319390348013,0.0,1.33006414419186,-0.01424612764045836
305,0.4330755476953365,1.0787504874819944,0.0,0.3340624208436267,-0.017868058562267627
306,0.2818648077966496,0.0598331382234692,0.0,1.2809172498002015,-0.011244115433357411
307,0.3774706042788786,0.3422902253364673,0.0,3.7416396722872896,0.0743199293944639
308,0.6931471805599453,-1.1069586416790385,0.0425098768344971,2.0971411187792315,0.14774384796882378
309,0.2930337383388678,0.4118973821831905,0.0,2.688617395506504,0.04306776956742182
310,0.3836220215603509,0.2323974484067906,0.0,2.6312429404806528,0.020062381917425213
311,0.6931471805599453,-0.8159161537383448,2.7999767847928663,2.0971411187792315,-0.11208097051717392
312,0.8662790348571474,-0.912918389845722,0.0,3.087263841151177,0.10041240099970909
313,0.9060764406798656,1.1652756521823824,0.0,0.0754116574581304,0.009369930335756182
314,0.3690767362705373,1.1036926169300345,0.0,2.8062454073613208,-0.18906825510237155
315,0.6861918615443852,1.7901768129508369,0.0,0.4708362778057122,0.044728761481346795
316,0.5700090224286561,0.3558792392478638,0.0,0.6665757874446466,0.02704418042051929
317,0.3083126090173667,0.5858963141774794,0.0,1.1941757784042053,0.0031008798475932195
318,0.818763402403118,1.027229404485983,0.0,0.3526115804066034,0.007535242530266736
319,0.9060764406798656,0.9880173973449744,0.0,0.0754116574581304,-0.002695002779492156
320,0.4359186333320149,1.332422978364151,0.0,0.4016923021466259,-0.014832681509000495
321,0.8664760052119581,1.5213969944495862,0.0,0.9843056196807084,0.024146414794421762
322,0.867295437581007,-0.176274458843294,0.0,0.154048743195067,0.02758164321259172
323,0.4060958210535624,-0.9088017759155698,0.0,4.023938643628985,0.21299283710843328
