,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
67,0.503784626596969,0.5304519247380389,0.0,1.876564598680676,0.02917592358545371
68,0.4448464820465957,0.9844557579458068,0.0,2.8720711307862588,0.025097108267049466
69,0.6914299819309716,-0.3257635582094275,0.8580698484441119,0.2513144282808393,-0.03967254971335878
70,0.5187673506439388,1.164560317966525,0.0,1.1584837050143342,0.011517855490694017
71,0.8172267179049517,0.9157994748383986,0.0,0.6078673453864462,0.0039964616850766774
72,0.7944354452331703,0.8200975976459911,0.0,2.5948594011015262,-0.05578893741250011
73,0.5135084865411673,0.8926047047881096,0.0,1.3740698054813447,0.040290855067465006
74,0.883370327685985,0.1012481719567487,0.0,0.7175167409851995,0.010125985777018493
75,0.6582795420185032,0.9724398582557708,0.0,3.580876649661296,0.0038019896649534963
76,0.2930337383388678,-0.3387068534015423,0.0,2.688617395506504,-0.007153391456772412
77,0.4992917695462934,-1.609437912434101,0.78340307674415,0.0,0.06917691737455552
78,0.4330755476953365,0.5366723202118993,0.0,0.3340624208436267,-0.01138436609419438
79,0.6752953956515033,2.3088641801027494,1.959376742418233,0.2513144282808393,-0.049475945327754976
80,0.69313054814981,1.2709805256388098,0.0653254408567328,0.2513144282808393,0.02560820180682165
81,0.7440142295306753,1.4340695310608136,0.0,0.0517680163616311,-0.005236670853534201
82,0.6929760231149935,-0.4854379665942358,0.2645494858262659,0.2513144282808393,0.10521995582191479
83,0.5408068957473645,1.7943108271817263,0.0,0.6338252293932857,0.027916559643085377
84,0.7566043005913613,-0.6069536394282984,0.0,0.0477270320244694,-0.07653312037376618
85,0.3840574257115016,1.636951515299013,0.0,2.4073943777475253,-0.09431737577043765
86,0.2930337383388678,0.5268563549629547,0.0,2.688617395506504,0.015013495679521809
87,0.6131879013331792,-0.4868511937921039,0.0,0.382595903126629,-0.08820550776300003
88,0.6927160544891654,-0.4854379665942363,0.439568458491057,0.2513144282808393,0.04837725906713122
89,0.3826978125574209,2.1303437674796686,0.0,0.1469007378377907,0.016545906698857474
90,0.6930795168959603,0.6322828920995202,0.1536975122833613,0.2513144282808393,0.06063762288846028
91,0.3502011053059022,0.8045432702583506,0.0,2.911756387852352,0.010798915177710198
92,0.9012843809893089,-0.095441898548896,0.0,0.2076918290576972,0.009305313995183319
93,0.6927160545004766,0.3129340753351229,0.4395684524159041,0.2513144282808393,0.0034717168974204202
94,0.5408068957473645,1.9886921937363136,0.0,0.6338252293932857,0.042621232295947865
95,0.675295395662122,0.7919573005144815,1.959376742103229,0.2513144282808393,-0.0029839332436653117
96,0.3839791356628784,1.4099873595966643,0.0,1.33006414419186,-0.010007260788095242
97,0.5172054577501756,-1.1970712558040295,0.0,0.530861783277399,-0.15168931212261413
98,0.8172267179049517,1.5910570906475687,0.0,0.6078673453864462,0.020593479106549906
99,0.8952129002947324,-0.2510227590230388,0.0,1.2398839323916695,0.01027957697545231
100,0.6432881977590279,1.6701665466008797,2.494036621595153,0.2513144282808393,0.03295501032197453
101,0.829008503530352,-0.9373580502112416,0.0,2.1426039146691616,-0.024700717670787225
102,0.822627777676554,1.3616085800382094,0.0,1.964863050178557,0.028657910597755732
103,0.7977615550171799,1.2754818207822525,0.0,2.0904609436109323,-0.013085803904075441
104,0.5339734705837068,0.8623174279046528,0.0,2.8730287606927583,0.036980298773047114
105,0.7204741299015665,0.7868534043191052,0.0,3.425569779441876,0.0065151421157541
106,0.3358343755981204,2.1972245773362364,1.175790088184007,0.0,0.014587647036312665
107,0.8662790348571474,-1.235691782108773,0.0,3.087263841151177,0.09147249731351252
108,0.6931047238560712,1.5903293424084544,0.1160514264261561,0.2513144282808393,0.019862567062215716
109,0.2806724597678044,2.7080502011022016,2.772588722239838,0.0,0.15915784452225132
110,0.6888201442665932,0.7919573004846838,1.2460327811675138,0.2513144282808393,0.025864692549302497
111,0.6931205831232519,0.2330968711374644,0.087225057244148,0.2513144282808393,0.06082541700912539
112,0.6929760231149935,1.111306117253987,0.2645494858262427,0.2513144282808393,0.02490338042981053
113,0.3393760252976035,-0.114237004732538,0.0,4.87795192671444,0.0017087826217258065
114,0.682104239041037,1.8298409549849917,1.7073477917777578,0.2513144282808393,-0.014823677201041524
115,0.69313054814981,-0.6451123749790583,0.0653254408567303,0.2513144282808393,0.05689423511118634
116,0.6931047238560712,1.6701665466008653,0.1160514264261561,0.2513144282808393,0.023440461553078985
117,0.9284713177220044,-0.8505082275187951,0.0,1.4710633582842236,-0.08958776138784647
118,0.415579958795557,-1.0926286222778463,0.0,2.0447251014241,-0.022864365100439172
119,0.6862527605197601,2.0693525675629227,1.468708687343768,0.2513144282808393,-0.04683780683904082
120,0.818763402403118,1.2054776358923025,0.0,0.3526115804066034,0.0034823955950236997
121,0.7454462376631255,1.2196896777636772,0.0,1.6403769974956126,0.03953540132287627
122,0.7077045408756231,0.2072283361329119,0.0,1.0664164437778416,0.0039900054688060075
123,0.3659348261424612,1.7406321520240633,0.0,0.0640032486921449,-0.0008009594068295626
124,0.9284713177220044,1.4893062072436063,0.0,1.4710633582842236,0.043346438142841934
125,0.3393760252976035,-0.1904643701204221,0.0,4.87795192671444,0.0377875104419777
126,0.6931205831232508,1.8298409549856856,0.0872250572462874,0.2513144282808393,0.0365697490830719
127,0.3393760252976035,0.1983614189837775,0.0,4.87795192671444,-0.04389155446028138
128,0.6638014587387661,2.0693525677485725,2.222339595098337,0.2513144282808393,-0.024522354385948478
129,0.3062840208271198,2.1972245773360832,1.175790088199725,0.0,0.023946614309401856
130,0.7077045408756231,0.7805743168802367,0.0,1.0664164437778416,0.010983096176618279
131,0.4965879756573851,0.6322377527093782,0.0,2.9973868297562283,0.03812318151220874
132,0.7566043005913613,1.348760509723636,0.0,0.0477270320244694,-0.011975902129608548
133,0.4041125599292381,0.8193900918696816,0.0,3.842598207732181,-0.013166693402782531
134,0.7228938113682423,0.859486627349799,0.0,0.321417041710402,-0.0061662501722460515
135,0.6131879013331792,1.5440156777391751,0.0,0.382595903126629,0.007432982669334429
136,0.5169815719742399,1.5505332872738753,0.0,2.47783289444266,-0.005996495340678573
137,0.5172054577501756,1.0662931240367348,0.0,0.530861783277399,-0.019415650098723775
138,0.6752953956679345,1.7500037508435349,1.9593767419308064,0.2513144282808393,-0.009819394815598879
139,0.6012613196327847,1.5104921382160337,2.772588722239805,0.2513144282808393,0.03987507119764853
140,0.6432881977588106,2.308864180173744,2.494036621597308,0.2513144282808393,-0.012169212441578725
141,0.8873582908372794,-0.1466010604770163,0.0,1.3219152905883973,0.01934017720543284
142,0.5339734705837068,1.012835702720904,0.0,2.8730287606927583,0.02459547138960514
143,0.6930394978483739,-1.0442983959411138,0.2023754724132881,0.2513144282808393,0.0917062420200287
144,0.3658604819865789,0.470290380076364,0.0,1.054254947719134,0.003323945515928155
145,0.3335457279952815,-1.4271163556350812,1.65306969242297,0.0,-0.02923631136999795
146,0.965282145752901,1.1882614309962258,0.0,0.2191131036129124,-0.002462121295822412
147,0.6930795168959603,1.4306549340236316,0.1536975122833619,0.2513144282808393,0.01127849554099696
148,0.6931205831232519,-0.1660891498245913,0.087225057244148,0.2513144282808393,0.11691290400221709
149,0.4341102558765583,-0.5679544044674394,0.0,4.864938674239883,0.23066559846578133
150,0.6005221693824834,0.2674771190862217,0.0,0.1200002023664625,-0.025991968811425185
151,0.3658604819865789,-0.6173327870161507,0.0,1.054254947719134,-0.08884326161191668
152,0.9284713177220044,0.0163024470919904,0.0,1.4710633582842236,0.02020989863946303
153,0.8382899260200787,1.42178224400472,0.0,0.0694797711705642,-0.0038538028122435605
154,0.9012843809893089,1.1166942164162008,0.0,0.2076918290576972,-0.006381179483444139
155,0.690423434172951,2.468538588534423,1.0417909300819808,0.2513144282808393,-0.050373849853246284
156,0.893012276284299,-0.0319674458696537,0.0,1.2109861122082886,0.02011666588379026
157,0.9284713177220044,0.0163024470919904,0.0,1.4710633582842236,0.02020989863946257
158,0.3856313476140027,1.7911548481960315,0.0,0.1460025492337953,0.007985477356053827
159,0.6931205831232519,-1.203972804325936,0.087225057244148,0.2513144282808393,0.02682083167117613
160,0.6927160545909863,1.829840955118252,0.439568403803771,0.2513144282808393,-0.007582141315385123
161,0.9076710103072696,0.8532182864439914,0.0,0.3799636711107582,-0.005232148998206844
162,0.8605298860361777,-0.2497295378744823,0.0,1.6985057105952348,-0.015179101661605047
163,0.6929760231150043,0.3927712795222682,0.2645494858167478,0.2513144282808393,0.022909512806185292
164,0.7204741299015665,0.7868534043191052,0.0,3.425569779441876,0.006515142115741942
165,0.867295437581007,-0.0530418184193457,0.0,0.154048743195067,0.007479110207123229
166,0.9284713177220044,0.838441747843039,0.0,1.4710633582842236,0.009898410590095308
167,0.8664760052119581,0.9413473120496196,0.0,0.9843056196807084,0.00951803740692965
168,0.7566043005913613,0.9160996588069814,0.0,0.0477270320244694,-0.004510171671304261
169,0.814895613977182,1.263961331035529,0.0,1.4472407610917009,0.032499873623697356
170,0.6931047238560712,-0.1660891498245912,0.1160514264261567,0.2513144282808393,0.12679422093035878
171,0.6920638325205775,1.111306117253564,0.6962813279975815,0.2513144282808393,-0.0005075415261581188
172,0.9284713177220044,1.5660211248244684,0.0,1.4710633582842236,0.041670215728095567
173,0.4060958210535624,0.6075457134525184,0.0,4.023938643628985,0.0009996621335013921
174,0.4041125599292381,-0.3927460230954155,0.0,3.842598207732181,0.06169127595738774
175,0.8382899260200787,1.318686734977746,0.0,0.0694797711705642,-0.008376042317023604
176,0.3170355739893507,1.4384424644998015,0.0,1.5409689818987065,-0.05710200459797781
177,0.3974126416762065,1.660988793607253,0.0,0.9008204693509722,0.004220229724696222
178,0.6904234341790827,1.909678159178116,1.0417909291351366,0.2513144282808393,-0.03588582440156956
179,0.7228938113682423,0.5842580159693047,0.0,0.321417041710402,0.002038940732391607
180,0.3658604819865789,-0.6173327870161507,0.0,1.054254947719134,-0.08884326161190514
181,0.3502011053059022,0.7432213793840319,0.0,2.911756387852352,0.010713587224636358
182,0.7204741299015665,0.9226549454781668,0.0,3.425569779441876,0.010262165420102325
183,0.4448464820465957,-0.2253821658325273,0.0,2.8720711307862588,0.03403476451702971
184,0.8481688880883836,1.4477212874628098,0.0,0.1201378016998203,0.0021671889176893533
185,0.5000426819262759,2.0212457780944897,3.878908756533128e-06,0.0,0.021512867163187902
186,0.4137103216028324,1.41335083013859,0.0,0.4612049132328647,-0.02201854199734746
187,0.6931047238560712,-1.2039728043259363,0.1160514264261561,0.2513144282808393,0.0396848689933289
188,0.6888201442669826,-1.518277134037739,1.246032781126057,0.2513144282808393,0.04346822936153486
189,0.3372132551271278,1.5629075024404282,3.998079068423783e-06,0.0,-0.024361038550435553
190,0.7440142295306753,1.7430170942919363,0.0,0.0517680163616311,0.02683347392917728
191,0.3974126416762065,1.9111745535967848,0.0,0.9008204693509722,0.021960657194877404
192,0.6582795420185032,1.1828193678448828,0.0,3.580876649661296,0.0180876458737932
193,0.6930795168961371,-1.518277134057566,0.153697512043192,0.2513144282808393,-0.03988858936994166
194,0.3502011053059022,0.8045432702583506,0.0,2.911756387852352,0.010798915177699061
195,0.3840574257115016,1.989915879841209,0.0,2.4073943777475253,-0.06826227722292168
196,0.6005221693824834,1.8367758639299776,0.0,0.1200002023664625,0.026973612612960947
197,0.814895613977182,1.458342697590116,0.0,1.4472407610917009,0.03831848499449234
198,0.940415733282327,1.574212937430649,0.0,0.6255319967413228,0.025817992357588863
199,0.8919306948044532,0.4243374081017044,0.0,1.353048670954431,-0.0122963545855545
200,0.5700090224286561,-0.3003633843766304,0.0,0.6665757874446466,-0.031342470919366004
201,0.6930394978483706,-0.086251945632157,0.2023754724169834,0.2513144282808393,0.11375505557584739
202,0.8919306948044532,-0.2967185605753174,0.0,1.353048670954431,0.01381162588289453
203,0.6582795420185032,1.3565401438662383,0.0,3.580876649661296,0.012669743174612618
204,0.6582795420185032,1.0831518826716022,0.0,3.580876649661296,0.008001302588165147
205,0.8139100277331918,1.4319159608529426,0.0,1.7071429053887726,0.04067430631198441
206,0.965282145752901,1.3282274758315276,0.0,0.2191131036129124,-0.0032467177235905834
207,0.8952129002947324,1.2467454685599706,0.0,1.2398839323916695,0.027771053095434563
208,0.69313054814981,2.3088641801401546,0.0653254408567359,0.2513144282808393,0.03709619336935742
209,0.3538371925844236,0.8922655208308171,0.0,2.277210737228858,0.046931539180583216
210,0.69313054814981,2.3088641801401546,0.0653254408567359,0.2513144282808393,0.037096193369357704
211,0.3563675418291147,1.825010308966369,0.0,3.08842711743489,-0.17796134408797498
212,0.4233190507913653,1.0909331288292283,0.0,1.504075405457578,-0.014569333705915503
213,0.69313054814981,-0.6451123749790583,0.0653254408567303,0.2513144282808393,0.05689423511118388
214,0.6931368003043208,-1.0442983959411138,0.0487901641694318,0.2513144282808393,0.012651817533798189
215,0.3073461585664893,-1.5182771340371233,0.489089484543745,0.0,0.00260191655314855
216,0.3377261007983085,-0.4956167030302875,0.0,3.334250831984372,0.05369860586557082
217,0.3836220215603509,0.5116548711993201,0.0,2.6312429404806528,0.023976690802875785
218,0.4330755476953365,0.9474144854209072,0.0,0.3340624208436267,-0.011741537463353071
219,0.663801458740443,0.5524456882181552,2.2223395950683176,0.2513144282808393,0.007746183656626819
220,0.503784626596969,0.7475164299758664,0.0,1.876564598680676,0.023393745246872658
221,0.6005221693824834,0.8479511371420544,0.0,0.1200002023664625,-0.01870688128747947
222,0.6904234341790328,2.388701384332768,1.041790929142837,0.2513144282808393,-0.05054090247471846
223,0.7566043005913613,0.7170984128143715,0.0,0.0477270320244694,-0.009761968473359587
224,0.8605298860361777,1.538319351957037,0.0,1.6985057105952348,0.02248821353931782
225,0.5269652002097047,-0.144179281228598,0.0,2.6938108874348368,-0.1563871768879803
226,0.415579958795557,0.4497450595757084,0.0,2.0447251014241,0.024148153228814275
227,0.9650534438920252,-0.3712805445628829,0.0,2.8225373682370787,0.007793063292164277
228,0.3974126416762065,-1.0572655776691986,0.0,0.9008204693509722,-0.1654660361960681
229,0.6920638325207566,-0.4056007624017871,0.6962813279434679,0.2513144282808393,-0.026530068774961814
230,0.8410880915504508,1.3776439843847008,0.0,0.1691603932766366,-0.005855185372288588
231,0.6140177677206313,1.526938643070011,0.0,0.4995553074145092,0.014705667895343881
232,0.4359186333320149,0.9622396844006262,0.0,0.4016923021466259,-0.014091125458686958
233,0.814895613977182,0.8979379549786614,0.0,1.4472407610917009,0.03191694795688808
234,0.6931305481498099,2.0693525675629205,0.065325440857242,0.2513144282808393,0.03921928347807494
235,0.3743352541108471,0.6394168722212776,0.0,0.0620548704326,-0.023618979925992215
236,0.5495226191818618,1.4889411813899678,0.0,2.6548599359652814,-0.06868279499359445
237,0.6914299819289771,0.5524456879046514,0.858069848879916,0.2513144282808393,-0.031293113866769855
238,0.7664767063477355,-0.9934637870414144,0.0,0.1960972982916847,-0.10817418346919346
239,0.829008503530352,1.375518728819352,0.0,2.1426039146691616,0.03338801716263334
240,0.7204741299015665,0.3722558126476683,0.0,3.425569779441876,-0.011904092111413663
241,0.6930394978483739,1.430654934023632,0.2023754724132865,0.2513144282808393,0.008987493030290438
242,0.4324401727845692,-1.0779349915574232,0.0,0.6016509498198112,-0.14778386313643993
243,0.8919306948044532,1.1311522273903136,0.0,1.353048670954431,0.020253979990338095
244,0.4041125599292381,-0.5333279737166048,0.0,3.842598207732181,0.09034928426347495
245,0.675295395663118,1.1911433214802052,1.959376742073688,0.2513144282808393,-0.0029240868311037464
246,0.6929760231149935,0.2330968711374644,0.2645494858262693,0.2513144282808393,0.05694461153671895
247,0.3538371925844236,0.8653278650990087,0.0,2.277210737228858,0.03080777563788653
248,0.883370327685985,1.4907840270008104,0.0,0.7175167409851995,0.030648927839732852
249,0.6914299819216188,1.5903293424099747,0.8580698504877362,0.2513144282808393,-0.010063293254335162
250,0.3856313476140027,0.5109427638623768,0.0,0.1460025492337953,-0.0234405783789108
251,0.3856313476140027,1.1158972323868612,0.0,0.1460025492337953,-0.035440977510409734
252,0.8873582908372794,0.6912849657278406,0.0,1.3219152905883973,0.02262779034900423
253,0.6924636548849289,1.989515363389361,0.5569383610617613,0.2513144282808393,-0.012406796701955412
254,0.829008503530352,-1.739704522736179,0.0,2.1426039146691616,0.16066730452518743
255,0.893012276284299,1.4410363142819629,0.0,1.2109861122082886,0.03074073157232832
256,0.5645045402872596,0.9667216654006394,0.0,2.557437310055694,-0.09978517594159153
257,0.6931205831232519,0.7121200962919313,0.087225057244148,0.2513144282808393,0.05195459333350413
258,0.7614145762326211,0.6420726681175715,0.0,0.6476778900406569,0.012275088536530376
259,0.5645045402872596,1.6726078717380144,0.0,2.557437310055694,-0.051658503947152594
260,0.9650534438920252,0.5134048478959408,0.0,2.8225373682370787,-0.058902468128196356
261,0.69313054814981,1.4306549340236316,0.0653254408567334,0.2513144282808393,0.012921669102585005
262,0.3393760252976035,-1.7610624492382587,0.0,4.87795192671444,-0.8230631497637753
263,0.635020313994827,1.8689484728699128,0.0,1.594197777333281,0.04858263456578977
264,0.4965879756573851,0.3392506280279042,0.0,2.9973868297562283,0.07179362484555608
265,0.8410880915504508,1.7028237547077418,0.0,0.1691603932766366,0.03412456413232386
266,0.9284713177220044,1.2502560836298622,0.0,1.4710633582842236,0.029893528699738485
267,0.8664760052119581,0.7920020234973001,0.0,0.9843056196807084,0.0008948815039046133
268,0.9012843809893089,1.2274062408320323,0.0,0.2076918290576972,0.003801625144370534
269,0.7228938113682423,1.5336579064507387,0.0,0.321417041710402,0.013538127075213534
270,0.415579958795557,-0.8968840451517509,0.0,2.0447251014241,-0.038878502701134104
271,0.818763402403118,1.3843920343646428,0.0,0.3526115804066034,0.000213431211653332
272,0.4060958210535624,0.4378273288118894,0.0,4.023938643628985,-0.012143672868391851
273,0.6927160544891652,-1.4271163556401465,0.4395684584911838,0.2513144282808393,-0.06769721380146808
274,0.4965446331877741,0.2474269860598563,0.0,0.2755381607940015,-0.01864954567935926
275,0.69313054814981,-1.124135600133525,0.0653254408567378,0.2513144282808393,0.02361634742120991
276,0.4330755476953365,-0.7347827812956212,0.0,0.3340624208436267,-0.11214387185050399
277,0.8605298860361777,0.771921709657499,0.0,1.6985057105952348,-0.01220768853342786
278,0.6931205831232513,2.149189771755331,0.0872250572453031,0.2513144282808393,0.037080075492454706
279,0.5339734705837068,0.4694628273884181,0.0,2.8730287606927583,0.016054005096570893
280,0.3247473034170743,0.1218143441220442,0.0,3.688385849384546,0.004035982271292411
281,0.6582795420185032,1.1506880896620897,0.0,3.580876649661296,0.013046782720971307
282,0.5187673506439388,0.0125001948550021,0.0,1.1584837050143342,0.006092637457109802
283,0.9437828052723104,1.0761796717315577,0.0,0.9930978172491992,0.01110813718171604
284,0.5700090224286561,1.1180192912947606,0.0,0.6665757874446466,-0.002765667556866062
285,0.6929760231149935,-1.044298395941114,0.2645494858262661,0.2513144282808393,0.07827583623369169
286,0.8382899260200787,-0.109184052987885,0.0,0.0694797711705642,0.0028273702373840344
287,0.6929760231149935,2.468538588524977,0.2645494858262768,0.2513144282808393,0.013424403782123888
288,0.3563675418291147,1.281637433633883,0.0,3.08842711743489,-0.21647204891132127
289,0.4330755476953365,0.2988716110977159,0.0,0.3340624208436267,1.257257878468151e-05
290,0.6931368003043248,-0.3257635582098476,0.0487901641575596,0.2513144282808393,0.07721897866583678
291,0.818763402403118,0.048024847201259,0.0,0.3526115804066034,0.005496413523093852
292,0.5741591104847713,1.0709935577294754,0.0,2.196665560167136,0.029248635015077667
293,0.5645045402872596,1.4877514593408718,0.0,2.557437310055694,-0.06698156342169068
294,0.3502011053059022,0.862321070925162,0.0,2.911756387852352,0.028096133983839606
295,0.6012613196327878,1.9895153633705087,2.772588722239792,0.2513144282808393,0.04393597517668829
296,0.893012276284299,-1.2215515127434902,0.0,1.2109861122082886,-0.11088909570960316
297,0.6140177677206313,1.7845822064025645,0.0,0.4995553074145092,0.03418549831864417
298,0.8919306948044532,0.7892353312208685,0.0,1.353048670954431,0.010740924910785623
299,0.6821042390411877,1.1911433214461904,1.7073477917706972,0.2513144282808393,0.0008957810175616955
300,0.8139100277331918,1.12296839762182,0.0,1.7071429053887726,0.028988658457851316
301,0.6862527605197271,0.7121200962917853,1.4687086873461304,0.2513144282808393,0.021843038929324182
302,0.8382899260200787,1.1190210647258187,0.0,0.0694797711705642,-0.011594032886549649
303,0.5187673506439388,0.5186088287428541,0.0,1.1584837050143342,0.01338699928437811
304,0.9060764406798656,1.4154614121719142,0.0,0.0754116574581304,-0.003033626212996628
305,0.7944354452331703,-0.037924226104188,0.0,2.5948594011015262,-0.05988912240328414
306,0.6920638325207416,0.1532596669450585,0.6962813279480257,0.2513144282808393,-0.040878219941179184
307,0.6930394978483739,2.3088641801401546,0.202375472413248,0.2513144282808393,0.02192787095377709
308,0.883370327685985,0.9107343446008438,0.0,0.7175167409851995,0.014124717046797092
309,0.7228938113682423,0.6604853813571888,0.0,0.321417041710402,0.003979964614948959
310,0.5135084865411673,0.2816956224651364,0.0,1.3740698054813447,0.021328905348374255
311,0.8481688880883836,0.568924760016235,0.0,0.1201378016998203,-0.001641279076137635
312,0.6861918615443852,-0.3060155391538144,0.0,0.4708362778057122,-0.038737560569257014
313,0.503784626596969,-1.530971111439119,0.0,1.876564598680676,-0.0022256821261319383
314,0.6012613196327878,1.9895153633705087,2.772588722239792,0.2513144282808393,0.043935975176688465
315,0.8532508683813603,1.4645343199505725,0.0,2.053709660589216,0.008889059205680902
316,0.4060958210535624,0.8792471139159493,0.0,4.023938643628985,0.02043738764535386
317,0.6140177677206313,1.526938643070011,0.0,0.4995553074145092,0.01470566789534301
318,0.6928754204171054,2.4685385884977022,0.3427935601515943,0.2513144282808393,0.00548256955749743
319,0.3372132551271278,2.073733126206419,3.998079068423783e-06,0.0,0.002402615115974608
320,0.8664760052119581,0.4794035997809846,0.0,0.9843056196807084,-0.012484940368783295
321,0.8292281755195285,-0.9148724562240088,0.0,0.4376359444970355,-0.11892488416337077
