,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
52,0.7900912950369011,0.1302604238341538,0.1000263140671243,0.1879183620817293,42.52551282972667
53,-0.5973491589290623,0.5343466194533011,0.0,3.688385849384546,-221.47920174521724
54,0.6331148304634983,1.0035115535953725,1.0666646888535074,0.2272005284131219,-70.37404788770439
55,0.4469250631836997,-0.5507313715018928,0.7444441999405581,0.0118401554989564,125.69010615029686
56,0.024992720442987282,1.2269509227816824,0.0,2.196665560167136,138.3036416649599
57,0.024992720442987282,0.0455846730846602,0.0,2.196665560167136,27.27627418002967
58,0.6226779354019019,-1.0523481694082653,0.4222219251594582,0.2745122048009711,38.53516843750274
59,0.7384897303706548,0.5018867911759286,0.7444536998600464,0.4968177000725843,105.59060909936818
60,0.5852419171968151,1.4588579364419063,0.0,1.2398839323916695,11.697937958699896
61,0.5700220154879639,-0.0491230195596415,1.0666667537781809,0.1422916582556439,-511.7103095166252
62,0.2463324676555163,0.7368367396840406,2.0333441986110694,1.1546180226176057,-266.06870558617715
63,0.8142821795921767,1.3715221690958987,0.0,0.0981241992849217,-53.00795049496596
64,-0.095601316560468,0.186802593299683,0.0,2.0447251014241,-37.78472060410832
65,0.0765352802773579,1.1334802731970846,0.7444427749448507,2.4530170789787644,85.86750233387902
66,0.6784836009770856,0.3719014303811341,1.0666763900369445,0.0405172613046497,13.88830098501408
67,-0.2741887135598123,0.9086237514783988,0.0,2.6312429404806528,487.3503845979934
68,0.7384897303706548,0.9229679892894802,0.7444536998600464,0.4968177000725843,-109.30550859259141
69,0.3929341724267305,-0.1790214082793181,1.1637275184772622,1.9492657872696924,-192.6061918936267
70,-0.5579393137929438,0.8194339087156793,0.0,3.7416396722872896,113.27576063253846
71,0.7306105073014671,0.5325331626498762,0.0,0.3526115804066034,-94.29061490780249
72,0.4515037399352737,0.1302683246039962,0.0999747383614419,0.0248867793359016,264.73056510098564
73,0.4246490203116587,0.5091936487169945,0.0,1.8329228788620788,-115.04071205306565
74,0.44110042993116266,0.8279204374774349,0.0,1.0664164437778416,90.23436321061816
75,0.2364708696615067,-0.5226574710208941,0.0,1.594197777333281,-165.19560079433091
76,0.5750669703969856,-0.1052627426599838,1.9999999866111924,0.0436344441545818,153.0851139860064
77,0.48233094013599465,0.5262740795182554,1.9999830695574687,0.254757675133482,31.33491036562698
78,0.6143136204920111,-0.420725964876219,0.4221950456684099,0.3133957706395395,34.422499276024745
79,0.24400185545452263,0.5513145708320989,0.1000036934710707,1.7963052908992527,-156.17873866988447
80,0.5106325840836589,0.3157883639995506,2.0966538070797194,0.138642204690157,-81.47432029974667
81,-0.273171300649969,0.9844557579458068,0.0,2.8720711307862588,194.79690597483577
82,-0.5579393137929438,0.4393360144859382,0.0,3.7416396722872896,61.89041351215332
83,-0.5579393137929438,1.04494619386544,0.0,3.7416396722872896,32.835929438814134
84,0.6874830491646194,0.5513134184477003,0.0999982644518774,0.0225705246567902,204.8555254891895
85,0.3865059360383401,1.7156351579358555,1.3889568136455364,1.9492657872696924,8.665488311742854
86,0.26128371045249466,1.2634505098617377,0.4222225807477751,1.723998388306275,-99.8181537085594
87,0.05146309961491341,1.6694985550817494,0.0,1.33006414419186,26.2968738125861
88,-0.8801119563810065,-0.3629336304713652,0.0,4.87795192671444,47.62533312382214
89,0.6736847276487798,-1.894436920856822,0.4220783409633076,0.0700421967436803,60.42601721031252
90,0.7981056947655047,0.7668173536907027,0.0,0.4489446007545539,-2.783847537264091
91,0.26128371045249466,1.8950289501958637,0.4222225807477751,1.723998388306275,-441.126035604869
92,0.024992720442987282,0.7562250110921229,0.0,2.196665560167136,-71.19069948389729
93,0.6425395509406417,0.5842580159693047,0.0,0.321417041710402,-146.4842505030003
94,0.2291464243903552,0.9680116398824388,0.0,1.1584837050143342,70.62475823291355
95,-0.21779116872537974,0.0061224128835951,0.0,2.4073943777475253,-918.7875700310741
96,0.06319922045038207,1.0122076912546218,0.0,2.3947105484645848,147.2174996636457
97,0.7310722254402675,1.6306182091448995,0.0,0.0517680163616311,-78.29184006216724
98,0.3803002842721474,-0.5507279024656432,0.7444451499365681,1.221218095896271,15.57389550786433
99,0.4591271134972863,-0.7117715422837179,0.0999729286392523,0.9358642624184262,-11.20721068011942
100,0.29335752486306166,1.0566382855117098,0.0,2.1426039146691616,-103.75546789281579
101,0.37601157702774507,0.5064723620569817,2.000693610005302,0.3592056348974601,50.58229177795429
102,0.7039911424396852,0.9107343446008438,0.0,0.7175167409851995,165.74756422130318
103,0.2832029592995535,1.157894833831835,1.9999994452699057,0.2100959986850046,59.68074114535211
104,0.7771804012939233,1.789467511364785,2.0333250874602227,0.0994425811316504,-130.394309578653
105,0.10229674505679537,0.425084943308317,0.0,1.054254947719134,206.09843449634639
106,-0.273171300649969,0.3882123830254643,0.0,2.8720711307862588,585.8664343217384
107,0.6753055765814339,1.052970014689405,0.4222455260680943,0.0700421967436803,-19.04542422005009
108,0.40336507556749446,0.6188217055238888,0.0,0.6665757874446466,-54.45919787676872
109,0.0005724930613062451,-0.3090623435737905,1.4447172668195931,2.6789863924162827,38.26733030997627
110,0.7336433035783514,-1.1823417841996413,0.7443311439710824,0.4968177000725843,127.32200366871665
111,0.535071683374716,-0.0802625651737588,0.0999982644518774,0.6321099841327699,178.7596269037469
112,0.6835113767570803,0.842406919210202,0.422225203096744,0.0374050533002503,-121.87568341584154
113,0.4543249951773628,0.1614102651565179,1.06666881869859,0.0563569866444568,748.6302524218178
114,0.024992720442987282,0.1355329097475997,0.0,2.196665560167136,7.330094590487383
115,0.535071683374716,-0.9223691681946256,0.0999991692904564,0.6321099841327699,33.30707060980357
116,0.0737711902259297,1.405698022029472,0.0,2.8630321987043748,-167.96483450468546
117,0.009768664416315354,0.2084201159715478,0.0,1.1941757784042053,-62.96733574657416
118,0.6546374402164986,1.1335111761723675,0.7444337499248828,0.1490338312635456,52.99142570160098
119,0.19454695583996873,0.1302621795661799,0.0784830304706831,2.009229379405079,-44.47723660119709
120,0.4485766206869243,1.1334731911307436,0.7444489499115831,0.0118401554989564,-12.516649066292363
121,0.20190942931389821,-1.0523424406861712,0.4222219251594582,2.3602904844667374,-12.708904814426505
122,0.44110042993116266,1.3271180232483064,0.0,1.0664164437778416,-4.8601767791356245
123,0.4514290760492749,-1.975016663594363,0.1000018838012811,0.0248867793359016,-273.55752856115623
124,0.29530217370029455,1.5789465394836353,0.3776347445887547,1.573594545556582,299.8956229995857
125,0.6874830491646194,0.9723712093938875,0.0999982644518774,0.0225705246567902,296.42314346433494
126,-0.7821244126834124,0.8545612200867696,0.0,4.864938674239883,230.17087103375187
127,0.16999103517083114,-0.166002249266301,0.0,1.3740698054813447,248.58826065670254
128,0.07257066851008731,-1.1823124265930018,0.7444437249422146,2.4530170789787644,56.8769729071678
129,0.4462692676483362,-1.101756225662801,1.0666670979318784,0.0563569866444568,670.3372150050774
130,0.42387450059463894,0.5388473229395666,2.0453605773589443,0.2661111170818935,-3.864246777757416
131,0.7981056947655047,-1.5585824170695144,0.0,0.4489446007545539,137.7641257736641
132,0.36815989033402813,0.9229552743928262,0.7444437249422146,1.952775932640759,-12.891590010784158
133,0.32992963219823246,1.0840626203929435,1.3888884934471917,0.0725547228729197,-234.04438056428984
134,0.58790731967935,1.7650579693407729,0.744159635515794,0.4143620057392492,55.56073486953168
135,0.6018670000893688,-0.8911957612162581,1.0666540200081018,0.5280701256346587,77.17877701158937
136,0.48912894086700404,0.9744403229034522,0.0,0.4995553074145092,37.36357799540407
137,0.36815989033402813,0.7124413452776012,0.7444437249422146,1.952775932640759,-86.61841932848081
138,0.26128371045249466,0.0002919573762971,0.4222232363356618,1.723998388306275,-200.6175530674028
139,0.535071683374716,-1.5539464427294136,0.0999919305588992,0.6321099841327699,10.028048353442877
140,0.7987979932312916,1.2669319599688695,0.0,0.1691603932766366,30.221035174985225
141,-0.06820667148532589,1.6881796053874594,0.0,1.5409689818987065,-34.41581724696692
142,0.09534681349603258,0.3761911455041568,0.0,0.7955394559857065,402.22348319261835
143,0.9105038698496729,1.391489672609494,0.0,0.2191131036129124,26.248712003783396
144,0.4485766206869243,0.7124241795416848,0.7444674745830023,0.0118401554989564,242.9210656043784
145,0.5852419171968151,0.6069990647271402,0.0,1.2398839323916695,-188.817533743572
146,0.673845413254789,-0.2102051150406278,0.4228530577093914,0.4429049025778591,-205.9601497889396
147,0.5923793999213354,0.9474191753704796,2.3332472668796806,0.0834270905025038,-56.56727482059489
148,0.034643476926799976,0.3732663412156268,0.0,1.876564598680676,232.43981640484466
149,-0.3777379916571858,-0.8198761957913666,0.0,2.911756387852352,295.3718974876851
150,0.8078496221118788,0.7935478571177511,0.0,0.2243555095955834,6.113339583263515
151,0.36815989033402813,1.344006188118409,0.7444441999405581,1.952775932640759,55.668798539812734
152,0.3929341724267305,2.3396660184336286,1.1637387619279522,1.9492657872696924,-102.31131222762559
153,0.3588215365026971,1.6885140963620069,0.0,0.0620548704326,-43.979499860284704
154,0.29335752486306166,0.9370931348619268,0.0,2.1426039146691616,63.167162449017695
155,0.6143131202495185,0.84240605786447,0.4222212695707115,0.3133957706395395,-121.61671953085927
156,0.6395630980727829,1.0841018529898254,1.3888650540555971,0.1610611187886324,-113.83305860022939
157,0.04102148881364698,1.9755462021270824,0.7443786480362518,2.5945906014658577,0.8159925024193148
158,0.10229674505679537,0.6330855145199633,0.0,1.054254947719134,-117.59238770058273
159,0.28320438893503935,1.368417263800422,2.0000017459683503,0.2100959986850046,-118.512686601692
160,0.5879063180281279,0.080847921863099,0.7444004991484741,0.4143620057392492,59.15804333709591
161,0.24400185545452263,2.024998159392097,0.100019075532059,1.7963052908992527,167.4724552097552
162,0.6753055765814339,0.8424064885374287,0.4222225807477751,0.0700421967436803,-196.8779463645966
163,0.16999103517083114,1.0438356745120332,0.0,1.3740698054813447,-19.551813573247724
164,0.7897022617876426,1.8950291005098356,0.4221943900620412,0.4301428542678103,23.12695202834519
165,0.041020987071472614,1.1334857456685412,0.7444313749060906,2.5945906014658577,-49.886051291146224
166,0.2291464243903552,1.1938664445520244,0.0,1.1584837050143342,7.026083153292829
167,0.7039911424396852,-0.0084507452996756,0.0,0.7175167409851995,-38.39825999636358
168,0.8126800925295801,0.6960327029215793,0.0,0.3799636711107582,-32.40179433516066
169,0.620399600291781,-1.1674218447247362,0.0,0.9843056196807084,-145.03385997716265
170,0.5923664015488397,1.3684220994685137,2.333314762900496,0.0834270905025038,-127.55557478036684
171,0.2984090932946162,2.064215289539157,0.0,0.4612049132328647,-7.745733325549582
172,0.009768664416315354,-0.6137191847795007,0.0,1.1941757784042053,8.042657618594628
173,-0.5579393137929438,-1.669433142288418,0.0,3.7416396722872896,3046.298782984848
174,0.744672542585244,0.1366243947585388,0.0,0.0477270320244694,-352.65978171433403
175,0.3865059360383401,1.5051210741777146,1.3889570629807773,1.9492657872696924,-0.5668904588350685
176,0.09446307456935321,1.221043990712531,0.0,3.087263841151177,-30.585288185656935
177,0.6099924965577934,1.164642821202909,1.7110579612599184,0.1698140620618831,-83.98368199317454
178,0.29530217370029455,0.5263048007584507,0.3776347445887547,1.573594545556582,122.74930481831393
179,0.7306105073014671,0.048024847201259,0.0,0.3526115804066034,-68.29724699955948
180,0.27960894085421545,0.2420100543082184,1.3888897402079512,0.3608855610910766,-137.11424479807536
181,0.454038787052242,1.5789430342101058,2.3957895117845203,0.0742034821518701,15.924259837232675
182,0.3353519882892223,0.9479882773002464,0.0,1.6403769974956126,181.2790330015752
183,0.6652598815583401,0.7292135192579865,0.0,0.6078673453864462,-98.02473175435547
184,0.6743267738851415,-1.0523481694082653,0.4222461816409386,0.0700421967436803,96.70429042821432
185,0.7384897303706548,1.3440056665207452,0.7444446749386759,0.4968177000725843,-3.527435385954377
186,-0.8801119563810065,0.1431750034164865,0.0,4.87795192671444,-113.5043919488058
187,0.24400185545452263,-1.3434226287483044,0.100019075532059,1.7963052908992527,53.24653579375035
188,0.6818485430438658,0.97238217670506,0.0999702140498272,0.0450945488142979,199.854468724056
189,0.034643476926799976,0.0396269676787177,0.0,1.876564598680676,-62.12161856624691
190,0.457077455952493,1.635089869584339,1.0666664096243643,0.0563569866444568,250.33229530284126
191,0.7335216887099709,-0.5263149666621233,2.0333322869092423,0.0994425811316504,-187.89544215138346
192,-0.0383645046534008,0.8948984301750383,0.0,1.2809172498002015,203.8119520237526
193,0.4246490203116587,1.5465623121443857,0.0,1.8329228788620788,29.68644673539284
194,0.7987979932312916,1.142419012096287,0.0,0.1691603932766366,-79.22342766490857
195,-0.06820667148532589,1.4936288800670927,0.0,1.5409689818987065,-25.729725936205476
196,0.5719466584284613,1.2140352081066197,1.0666667537781809,0.1422916582556439,-189.77098062510632
197,0.8209199832274376,1.073815627957772,0.0,0.0694797711705642,-110.25437459057939
198,0.3398234532340564,1.5551623374103904,0.0,2.053709660589216,11.178571612782166
199,0.6784836009770856,-0.0491198685159371,1.0666763900369445,0.0405172613046497,58.75172207101521
200,0.535071683374716,1.8144728887349495,0.0999982644518774,0.6321099841327699,-41.678193387535856
201,0.6818485430438658,-1.1328994319160466,0.0999702140498272,0.0450945488142979,-533.3675121786026
202,-0.11419236480945849,0.6483887091422956,0.0,2.6548599359652814,-272.8459794503829
203,-0.41573923752960784,0.8339395619024456,0.0,3.08842711743489,-1183.1767878050582
204,0.5829101397378044,-1.3928357091633128,0.7444441999405581,0.4143620057392492,-130.1775284823018
205,0.789702669481727,2.105543770050994,0.4220691613637871,0.4301428542678103,98.04304545385872
206,0.04003995528798254,1.3684165002717437,2.6777406731366127,1.744993038062037,-117.90370489603832
207,0.8209199832274376,0.264329455313677,0.0,0.0694797711705642,-1.3478077418672652
208,-0.41573923752960784,2.15019007928941,0.0,3.08842711743489,-6.731884163890169
209,0.19454695583996873,-1.7644731500339248,0.0783434185453789,2.009229379405079,64.87155546799265
210,0.611420591351681,1.845613615167816,1.0666670979318784,0.5280701256346587,-36.38793311494078
211,-0.04898306420954701,0.7121038619094339,0.7313519932456615,2.9539163495970184,-427.6467331168968
212,0.04003995528798254,1.578935405042892,2.677738817742524,1.744993038062037,65.11483746658452
213,0.9105038698496729,1.360358754014321,0.0,0.2191131036129124,27.11341644184075
214,0.14572059495778877,-0.3972982270120854,0.0,2.5948594011015262,-57.287285434110785
215,0.0099281848727788,-0.8418142561976258,0.4222219251594582,2.7234007691455844,218.753903975369
216,0.29530217370029455,1.7894568201653795,0.3776285752422494,1.573594545556582,612.3779172212377
217,0.034643476926799976,-0.6052016356104196,0.0,1.876564598680676,-49.82938472374362
218,-0.3324846155697929,-1.0227059078375726,0.0,2.8062454073613208,-2201.449252618206
219,0.517538925551522,0.7609734930626815,0.0,0.382595903126629,-46.498284051897066
220,0.6546374402164986,1.97554661818362,0.7444337499248828,0.1490338312635456,-123.00214012255925
221,-0.00880860896615776,2.2172534317644232,1.7111107168354,2.6789863924162827,-30.628837658908726
222,-0.1047100708386165,-1.0808178274227882,0.0,3.085802764885292,380.26655000349075
223,0.8078496221118788,1.636540005793743,0.0,0.2243555095955834,-12.773492012679922
224,0.2820274353296164,0.5912221555782993,0.0,0.6016509498198112,-164.34996348941064
225,0.04102148881364698,-1.6033564421182325,0.7443786480362518,2.5945906014658577,-39.434497690038974
226,-0.5998888398536839,0.8792471139159493,0.0,4.023938643628985,191.85869729554813
227,0.6391624352287895,2.217251144697563,1.7111286025117831,0.1698140620618831,28.37595075659524
228,0.10229674505679537,-0.195607158036206,0.0,1.054254947719134,-22.2424858099057
229,-0.37912061053775814,-0.1799584643256545,0.0,2.688617395506504,49.19491512381203
230,0.4530854237042568,1.2006991342575628,0.0,1.4472407610917009,-9.15571462273389
231,0.5700220154879639,0.1614034575902483,1.0666667537781809,0.1422916582556439,-376.18607579685545
232,0.04102148881364698,1.344017402402382,0.7443791230655077,2.5945906014658577,-691.9104892728627
233,0.29335752486306166,1.2287356085298051,0.0,2.1426039146691616,90.18049804441178
234,0.4591271134972863,0.1302621795661799,0.0999747383614419,0.9358642624184262,-127.18383809690377
235,-0.0383645046534008,-0.1975788699255554,0.0,1.2809172498002015,-28.952108702031097
236,-0.3324846155697929,0.5232185988742022,0.0,2.8062454073613208,-1163.0901854386598
237,0.26128371045249466,2.105552538131964,0.4222225807477751,1.723998388306275,-279.0257894512136
238,0.9319540378116992,1.2325059056198158,0.0,0.0578378457231829,125.47308432406211
239,0.5568794681901801,1.5014268492269534,0.0,1.3219152905883973,59.767441488513036
240,0.034643476926799976,0.1866803856352145,0.0,1.876564598680676,-96.52838250756126
241,0.26029787382475233,-1.052339576337431,0.4222232363356618,1.723998388306275,148.47342936428052
242,0.0725701648354028,-0.3402041917108911,0.7444441999405581,2.4530170789787644,90.20705558239179
243,-0.06820667148532589,2.142171754390284,0.0,1.5409689818987065,-41.3614790585199
244,0.49661864955473095,1.2213943434495076,0.0,1.0283046211421285,-65.97999201448977
245,0.7310722254402675,1.4340695310608136,0.0,0.0517680163616311,-60.18985023971274
246,0.17220752433846345,1.5310766593670435,0.0,0.9008204693509722,-5.632054082029238
247,0.036909297117279416,-0.3402041917108911,0.7444432499436454,2.5945906014658577,84.47828003429149
248,0.3398234532340564,0.8214939594448056,0.0,2.053709660589216,-128.83879250722424
249,0.3958606780150693,1.7894731910179786,2.0509348083196945,0.2661111170818935,-53.34740213266943
250,0.3823505883990431,1.73104863040376,0.0,0.6338252293932857,8.054903865494492
251,0.681759536857877,-1.9749950436088477,0.0999991692904564,0.0450945488142979,-114.81054558145189
252,0.6069104713361492,1.9999980919154068,2.000000527952186,0.254757675133482,0.5364153250685049
253,-0.5565369920038071,-0.8927019746245024,0.0,3.842598207732181,-187.9618222658048
254,-0.095601316560468,1.003563729826805,0.0,2.0447251014241,-49.24193941970457
255,0.5719466584284613,2.2667158135077483,1.0666664096243643,0.1422916582556439,-242.66589819243035
256,0.6394789338262717,0.9540962132900266,1.7111101748402129,0.1191432734216854,330.45192018296336
257,0.20190942931389821,-1.262873912246097,0.4222199583919291,2.3602904844667374,41.33905482645581
258,-0.5998888398536839,-2.1505149082243533,0.0,4.023938643628985,316.8905410139771
259,0.17220752433846345,1.57628209613509,0.0,0.9008204693509722,-51.55540504926664
260,-0.4958366071977845,0.2168236804643364,0.0,3.334250831984372,-78.92803601990403
261,0.6753055765814339,-0.2102334958593916,0.4222225807477751,0.0700421967436803,-72.4567874230972
262,-0.1297535297561147,0.2254022222488253,0.0,1.9441139309133748,-19.637285459640072
263,0.6125477073549054,-1.894443569682473,0.4222225807477751,0.3133957706395395,-148.7026518239378
264,0.6101325739859511,0.7260692527021256,1.7094855798743982,0.1698140620618831,-55.995558727705365
265,-0.10247665163642516,-0.5502310238747818,0.0,2.47783289444266,-146.3745464370647
266,-0.7821244126834124,-0.5679544044674394,0.0,4.864938674239883,-93.03317051463104
267,-0.2741887135598123,0.2846969478096396,0.0,2.6312429404806528,639.4533183885139
268,-0.34204640406344683,0.1001978014734994,0.0,2.609634428064008,-17.910076306424198
269,0.6501920204019593,1.7894544814502729,1.9999938965048203,0.0436344441545818,105.32533128313531
270,0.20190942931389821,2.1054770326930403,0.4222199583919291,2.3602904844667374,-2.421455817259825
271,0.5923636935333032,1.999996738559076,2.3333281451910324,0.0834270905025038,-6.083349488969249
272,-0.7821244126834124,-1.3115324386542766,0.0,4.864938674239883,807.0266477707517
273,0.05146309961491341,-0.2208417428187533,0.0,1.33006414419186,-18.752117301302995
274,0.2112081142008038,1.2754823250060336,0.0,0.8944348305498832,87.84628031136904
275,0.8181344376634285,-0.4527264875157463,0.0,0.1201378016998203,-156.8077046109414
276,0.7981056947655047,-0.0126579103577397,0.0,0.4489446007545539,-22.31720286540179
277,0.3871243013859986,-0.0410877992986734,0.0,1.7071429053887726,143.07805641356043
278,0.6955083509600106,1.1159859221319772,0.0,0.9930978172491992,-31.485843082229852
279,0.4514524882067031,-1.5539464427294136,0.0999991692904564,0.0248867793359016,-418.8030953476843
280,0.6077641582315488,-0.0491324727503298,1.0669967427786744,0.5280701256346587,-72.892290878973
281,0.09446307456935321,1.0029895089057923,0.0,3.087263841151177,-80.87083524503284
282,0.3649660894070153,-0.9718140126848096,0.7444418249465847,1.952775932640759,52.47263787624733
283,0.4591271134972863,-0.0802625651737588,0.0999747383614419,0.9358642624184262,91.78794194477717
284,0.33549555779535845,1.8140985561153928,0.0,0.4016923021466259,36.9441276926201
285,0.5537187643294268,0.0314288971836493,1.3889834921637831,0.4187163660147635,176.14936558872378
286,0.28190545575819764,2.347222264462544,1.3888889921516818,0.3608855610910766,-87.53443698009252
287,0.5902657482322269,0.3490465663743462,0.0,1.2109861122082886,274.7581073627782
288,0.611420591351681,1.0035130199538105,1.0666767341873258,0.5280701256346587,-221.73161101894019
289,0.2835956797078289,0.3157825302724407,2.277311591720507,1.326647394760793,-6.71424555405233
290,0.2802362807033177,0.6060838022182686,2.092027011364335,1.0578175762888524,131.26284339054214
291,0.48912894086700404,1.4238431340430366,0.0,0.4995553074145092,2.499516456887214
292,0.6738472385136336,0.421344362758828,0.4222488039280188,0.4429049025778591,-10.641941650985617
293,0.3803002842721474,-0.9717981564061192,0.7444475249226448,1.221218095896271,62.43600596779508
294,0.4485766206869243,0.5019007149878569,0.7444660496204613,0.0118401554989564,-146.17652808121224
295,-0.4958366071977845,-0.3967708683936548,0.0,3.334250831984372,-5.351930888141558
296,0.5994951037224568,1.0566702597890083,0.0,0.6476778900406569,-86.54064094831631
297,0.4455026155238373,-1.8228353616692103,0.7443107165292364,0.0118401554989564,405.13791907567384
298,0.7198191893952697,-1.717218928748946,0.0,0.4376359444970355,2.534778253223848
299,0.20190942931389821,0.8424099339144219,0.4222199583919291,2.3602904844667374,330.67631406815
300,0.47009821887608316,0.8524123911024524,0.0,0.5871140906859008,140.5340383345017
301,0.4515037399352737,0.3407914667311537,0.0999774529385854,0.0248867793359016,448.697580461815
302,0.6099878096131477,0.1119885019480473,1.7111089101836336,0.1698140620618831,43.49280053641901
303,0.6809437156720082,1.424561735374633,1.0666670979318784,0.0405172613046497,67.70619891111093
304,0.5536685270658455,-0.0329039695301798,0.0,1.353048670954431,48.20895136905521
305,-0.07485478722666394,1.8285652367902216,0.0,2.557437310055694,67.27033374797622
306,-0.07485478722666394,0.9667216654006394,0.0,2.557437310055694,-294.97903033519464
307,0.611420591351681,2.0561212245611693,1.0666684745454844,0.5280701256346587,-12.179042516589805
308,0.3823505883990431,1.383082014356812,0.0,0.6338252293932857,-43.52505708541798
309,0.8016039006397753,1.1646231628617572,1.71087654756247,0.1767535935482428,-208.50119534335457
310,0.49587982531654806,2.217202461605153,1.711109271514248,0.7170224534168371,22.084401269086843
311,0.7840327340969963,0.8466335604492196,0.0,0.6255319967413228,122.04384384277837
312,0.6395630980727829,0.4524428371581065,1.3888625604709672,0.1610611187886324,1.1428569168834448
313,0.7174523817748143,1.233951762573951,0.0,0.1960972982916847,64.02177208989536
314,0.3991264048374235,0.506093846544477,2.0508631674116766,0.2661111170818935,-8.548329478008847
315,0.6753055765814339,-0.4207594729082496,0.4222225807477751,0.0700421967436803,-53.787766507153066
