,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
27,0.4965446331877741,1.120599511153406,0.0,0.2755381607940015,-0.01813059873243255
28,0.6914299819316084,1.350817729834305,0.8580698483049751,0.2513144282808393,-0.003589382233217202
29,0.6618768575665283,0.5480938560649499,0.0,2.3947105484645848,0.03120970124126974
30,0.7440142295306753,1.716079438560128,0.0,0.0517680163616311,0.027704436298162112
31,0.7440142295306753,1.3971989952524857,0.0,0.0517680163616311,-0.01618522858133859
32,0.4330755476953365,1.0787504874819944,0.0,0.3340624208436267,-0.02171208297951949
33,0.6930795168959566,-0.8047867833638538,0.1536975122882453,0.2513144282808393,0.13819925446684525
34,0.6862527605197611,0.2330968711374623,1.468708687343698,0.2513144282808393,0.02251456580049197
35,0.6930394978483543,-0.4056007624026606,0.2023754724348131,0.2513144282808393,0.13206744276133148
36,0.829008503530352,0.6992924257477438,0.0,2.1426039146691616,0.0255118908505491
37,0.3103622029525552,0.3499349423611568,0.0,2.609634428064008,0.0846334814212032
38,0.8292281755195285,-0.9148724562240088,0.0,0.4376359444970355,-0.07832251794272373
39,0.6930795168959603,2.548375792717388,0.1536975122833609,0.2513144282808393,0.029383991329183904
40,0.8664760052119581,-1.1674218447247362,0.0,0.9843056196807084,-0.08989591782455733
41,0.8639384995107747,0.5183192457372567,0.0,0.2243555095955834,-0.022176285874907685
42,0.8481688880883836,0.3557315395551934,0.0,0.1201378016998203,-0.019346268498351867
43,0.965282145752901,1.1101729940247893,0.0,0.2191131036129124,-0.0016507558604013602
44,0.3690767362705373,1.0274652515421503,0.0,2.8062454073613208,-0.18014563384640628
45,0.8292281755195285,1.219089924334244,0.0,0.4376359444970355,0.010390401044433232
46,0.8388132294134072,0.5816986883005849,0.0,0.0981241992849217,-0.012893882004961778
47,0.3813060219926301,-0.083473602788759,0.0,2.5299388826120826,0.004549086320778592
48,0.3840574257115016,0.9278039933926266,0.0,2.4073943777475253,-0.10515370584460469
49,0.415579958795557,0.2452133554560975,0.0,2.0447251014241,0.02755870869760246
50,0.6752953956564871,2.548375792702374,1.959376742270391,0.2513144282808393,-0.04752969049505409
51,0.5495226191818618,1.96463922652926,0.0,2.6548599359652814,-0.027937674285079296
52,0.6930795168959603,1.5104921382160426,0.1536975122833606,0.2513144282808393,0.014645843295006894
53,0.5741591104847713,-0.4267746698535342,0.0,2.196665560167136,-0.010770776363554495
54,0.6140177677206313,-0.9297971297512928,0.0,0.4995553074145092,-0.09381285128471033
55,0.3856313476140027,-0.788340220267884,0.0,0.1460025492337953,-0.05764650982117939
56,0.6931368003043222,0.951631708868633,0.0487901641646637,0.2513144282808393,0.0175774500788385
57,0.6931368003043222,1.031468913061066,0.0487901641649708,0.2513144282808393,0.014967181136487541
58,0.8532508683813603,0.5462653480643112,0.0,2.053709660589216,-0.030716854441713678
59,0.3856313476140027,1.6351974831438243,0.0,0.1460025492337953,-0.006529728696068507
60,0.9650534438920252,1.0638039807264397,0.0,2.8225373682370787,-0.02710996857138046
61,0.5135084865411673,0.4475922995916907,0.0,1.3740698054813447,0.012863667099531132
62,0.6927160545909863,1.829840955118252,0.439568403803771,0.2513144282808393,-0.006376998305565783
63,0.6930394978483739,1.031468913061576,0.2023754724132863,0.2513144282808393,0.026784156096708957
64,0.5495226191818618,0.0123999424222989,0.0,2.6548599359652814,-0.12795043684567062
65,0.6862527605192301,1.7500037507930364,1.4687086873817357,0.2513144282808393,-0.010220552178689902
66,0.6131879013331792,1.6792424649489424,0.0,0.382595903126629,0.025836991381555808
67,0.3393760252976035,0.953316886915599,0.0,4.87795192671444,-0.039450458468100254
68,0.4448464820465957,0.9266779572789954,0.0,2.8720711307862588,0.04286431440995057
69,0.8532508683813603,1.5836340114917022,0.0,2.053709660589216,0.022724246955593917
70,0.6667406203827065,-0.1043082355555782,0.0,3.085802764885292,0.03224589359222814
71,0.356274952972229,0.2254022222488253,0.0,1.9441139309133748,0.022441032814347135
72,0.9060764406798656,1.5345611037130444,0.0,0.0754116574581304,0.010447011841666971
73,0.5645045402872596,1.8847203396199508,0.0,2.557437310055694,-0.02379816924203659
74,0.8139100277331918,1.2260639066487942,0.0,1.7071429053887726,0.04776355278644675
75,0.3836220215603509,1.012276324791069,0.0,2.6312429404806528,0.02923822577017116
76,0.814895613977182,-0.189685212113853,0.0,1.4472407610917009,0.01663499722138454
77,0.6005221693824834,1.1605495608583696,0.0,0.1200002023664625,-0.01696612989025859
78,0.5339734705837068,-0.4505943872812137,0.0,2.8730287606927583,0.016031186610926798
79,0.7077045408756231,1.0727915444974088,0.0,1.0664164437778416,0.02192130233289123
80,0.822627777676554,-0.6799626875862168,0.0,1.964863050178557,-0.03231829743821751
81,0.9284713177220044,0.6725450707164847,0.0,1.4710633582842236,0.021322639262865845
82,0.3538371925844236,0.9689804384116792,0.0,2.277210737228858,0.026359116161314564
83,0.692463654869624,2.548375792717388,0.5569383672930831,0.2513144282808393,-0.012967148674365402
84,0.7614145762326211,-0.07898330055945,0.0,0.6476778900406569,-0.008648832613601148
85,0.6131879013331792,1.1497992821668812,0.0,0.382595903126629,-0.009771040430612596
86,0.3264328196669955,-0.4806474327268046,0.0,1.710787061177789,-0.06223403304056769
87,0.693136800304322,1.4306549340231638,0.0487901641656596,0.2513144282808393,0.008573122198661492
88,0.814895613977182,1.0976036252305883,0.0,1.4472407610917009,0.03035362614446241
89,0.8481688880883836,0.9823580377735764,0.0,0.1201378016998203,-0.016199257600205002
90,0.8952129002947324,0.2213365839151557,0.0,1.2398839323916695,-0.016058974466442378
91,0.3658604819865789,0.5948033279489461,0.0,1.054254947719134,0.002791115471725623
92,0.5187673506439388,0.7231405328624647,0.0,1.1584837050143342,0.008114727991724613
93,0.9012843809893089,0.7976305432232517,0.0,0.2076918290576972,-0.021205208830479716
94,0.8919306948044532,0.9314865571383864,0.0,1.353048670954431,0.019212536236389705
95,0.7536948048402631,0.7850712469814379,0.0,1.0283046211421285,-0.013796351723762637
96,0.829008503530352,-0.1937800160244044,0.0,2.1426039146691616,0.027124659376681393
97,0.4965446331877741,1.0241392449658435,0.0,0.2755381607940015,-0.02170302146527922
98,0.7614145762326211,1.19247180094807,0.0,0.6476778900406569,0.010106797957031512
99,0.3840574257115016,2.019222006426709,0.0,2.4073943777475253,-0.04700124252173556
100,0.7536948048402631,1.0268436181291412,0.0,1.0283046211421285,-0.0003616895480732185
101,0.6931305481498101,1.111306117253987,0.0653254408567257,0.2513144282808393,0.021027958539097027
102,0.3840574257115016,1.0865523824685142,0.0,2.4073943777475253,-0.11272601704937808
103,0.4341102558765583,-1.3115324386542766,0.0,4.864938674239883,0.3878336411171015
104,0.6005221693824834,1.6899927436404307,0.0,0.1200002023664625,0.02075279610100074
105,0.7204741299015665,1.1146299339727643,0.0,3.425569779441876,0.018320896583112443
106,0.7454462376631255,-1.3304992641147388,0.0,1.6403769974956126,-0.03920223254686952
107,0.5135084865411673,0.4475922995916907,0.0,1.3740698054813447,0.012863667099529623
108,0.3170355739893507,1.4936288800670927,0.0,1.5409689818987065,-0.030445825139249098
109,0.6432881977590278,1.9895153633705396,2.494036621595154,0.2513144282808393,0.029649674555333756
110,0.4330755476953365,0.617935284290665,0.0,0.3340624208436267,-0.019761804661086166
111,0.3826978125574209,1.6387495056415655,0.0,0.1469007378377907,-0.006579601989929944
112,0.6929760231154166,-0.6451123749779745,0.2645494854536398,0.2513144282808393,0.12645471350576018
113,0.7944354452331703,1.4930420708884171,0.0,2.5948594011015262,-0.01378252575005905
114,0.4965879756573851,1.1238320145474812,0.0,2.9973868297562283,0.042893386653018374
115,0.3502011053059022,0.9431731675542572,0.0,2.911756387852352,0.03336917472796436
116,0.6582795420185032,-0.5439076311123177,0.0,3.580876649661296,0.06706048206231956
117,0.9437828052723104,0.7969222489390282,0.0,0.9930978172491992,0.000606809995787962
118,0.3836220215603509,0.2846969478096396,0.0,2.6312429404806528,0.04509983729909982
119,0.5169815719742399,1.235764740636523,0.0,2.47783289444266,0.0018247878378549955
120,0.8532508683813603,-0.4579372561327237,0.0,2.053709660589216,-0.0636148594803012
121,0.6931047238560712,1.1113061172539869,0.1160514264261561,0.2513144282808393,0.026400695208928165
122,0.6131879013331792,1.5071451419308473,0.0,0.382595903126629,0.013826761437774155
123,0.8605298860361777,0.3862592288455142,0.0,1.6985057105952348,-0.03714557578304219
124,0.4348168218382746,-0.0407681923809307,0.0,0.8944348305498832,-0.027005272645007756
125,0.4359186333320149,1.8672672239960704,0.0,0.4016923021466259,0.032650462422151805
126,0.415579958795557,1.003563729826805,0.0,2.0447251014241,0.025918174606132483
127,0.6930394978427166,-0.6451123749059984,0.2023754786409255,0.2513144282808393,0.13614354813399743
128,0.415579958795557,0.3003997710233885,0.0,2.0447251014241,0.045270678984377775
129,0.3826978125574209,0.8396537470722395,0.0,0.1469007378377907,-0.03933844041341327
130,0.3083126090173667,0.5503370121409926,0.0,1.1941757784042053,0.0014713682303110426
131,0.3083126090173667,-0.0195119520744592,0.0,1.1941757784042053,-0.031505265584903144
132,0.6928754204126133,-0.565275170786547,0.342793563269566,0.2513144282808393,0.09540675429077568
133,0.6931205831232519,1.5903293424084546,0.087225057244148,0.2513144282808393,0.022237187386246613
134,0.8873582908372794,1.0655350544880806,0.0,1.3219152905883973,0.025178359169204724
135,0.6928754204126801,0.5524456879073826,0.3427935632231011,0.2513144282808393,0.025591945759854795
136,0.5700090224286561,1.1726403757749857,0.0,0.6665757874446466,0.00616112446663819
137,0.7664767063477355,1.319412991989179,0.0,0.1960972982916847,-0.012047968124315453
138,0.4448464820465957,0.9559840838644948,0.0,2.8720711307862588,0.0364799101829822
139,0.5741591104847713,1.2269509227816824,0.0,2.196665560167136,0.05502140181788687
140,0.3563675418291147,-0.2414158646013967,0.0,3.08842711743489,-0.24530056620389382
141,0.3690767362705373,0.0232626473451151,0.0,2.8062454073613208,-0.21597721591055793
142,0.6931205831232519,2.388701384332565,0.0872250572441429,0.2513144282808393,0.03745150737013689
143,0.7895292399020234,1.1361349121601665,0.0,2.8630321987043748,-0.024865498754561316
144,0.6168767415475583,1.757439930697897,0.0,0.5871140906859008,0.039812031160168855
145,0.7536948048402631,0.7850712469814379,0.0,1.0283046211421285,-0.013796351723758397
146,0.8952129002947324,0.88463080132542,0.0,1.2398839323916695,0.016583650671415984
147,0.3974126416762065,-1.0572655776691986,0.0,0.9008204693509722,-0.1507244987333914
148,0.6930394978483739,2.548375792717388,0.2023754724132869,0.2513144282808393,0.02422966840814462
149,0.8664760052119581,1.111065696690249,0.0,0.9843056196807084,0.01826537680879502
150,0.9076710103072696,0.2798723056966669,0.0,0.3799636711107582,-0.035147568739744804
151,0.6930394978483739,-1.0442983959411138,0.2023754724132881,0.2513144282808393,0.1301296216379001
152,0.8873582908372794,0.9410221066154982,0.0,1.3219152905883973,0.01632452151288306
153,0.867295437581007,-1.7221989655550682,0.0,0.154048743195067,0.1322868253708547
154,0.7536948048402631,1.6469148183710205,0.0,1.0283046211421285,0.03722544430943762
155,0.5169815719742399,1.8413749200160248,0.0,2.47783289444266,0.03729821815657192
156,0.5187673506439388,0.4601980665864394,0.0,1.1584837050143342,0.005739312556100993
157,0.7944354452331703,1.750685634220971,0.0,2.5948594011015262,0.010521105126426343
158,0.4041125599292381,-0.0609686307784103,0.0,3.842598207732181,-0.0007053389711662412
159,0.69313054814981,0.4726084837146979,0.0653254408567274,0.2513144282808393,0.026367000307221968
160,0.8639384995107747,1.1016957601618234,0.0,0.2243555095955834,-0.003932082694684743
161,0.6752953956615868,0.1532596669732268,1.959376742119111,0.2513144282808393,0.012042511646250127
162,0.8873582908372794,-1.2129524869269044,0.0,1.3219152905883973,-0.06490971180293946
163,0.8382899260200787,0.8108731616817472,0.0,0.0694797711705642,-0.027996477937802203
164,0.4448464820465957,-2.1030840648613074,0.0,2.8720711307862588,0.23918163025882214
165,0.4060958210535624,0.6075457134525184,0.0,4.023938643628985,0.010889067914656962
166,0.5339734705837068,0.3412876339644204,0.0,2.8730287606927583,0.06153755599226194
167,0.6005221693824834,0.5004086767665943,0.0,0.1200002023664625,-0.030085096692784644
168,0.6931368003043208,-0.0064147414397688,0.0487901641694331,0.2513144282808393,0.0635414614162386
169,0.8952129002947324,0.6069990647271402,0.0,1.2398839323916695,0.014743289673502509
170,0.8828797400271784,0.4266726250289909,0.0,1.8329228788620788,-0.04362066453973376
171,0.8388132294134072,0.5816986883005849,0.0,0.0981241992849217,-0.01289388200496019
172,0.7566043005913613,1.5270087411299549,0.0,0.0477270320244694,0.00653139986967759
173,0.9284713177220044,0.838441747843039,0.0,1.4710633582842236,0.009238067559256552
174,0.6432881977590279,1.1113061172539924,2.4940366215951526,0.2513144282808393,-0.004300273182462036
175,0.4041125599292381,0.3246938500335744,0.0,3.842598207732181,0.04524604757664445
176,0.3264328196669955,0.6436072865546427,0.0,1.710787061177789,0.014360842951088035
177,0.6904234341790876,2.628212996909799,1.0417909291343657,0.2513144282808393,-0.046330083430720835
178,0.6931368003043216,1.9895153633705136,0.0487901641670316,0.2513144282808393,0.044157878782379284
179,0.8172267179049517,0.0779134486335414,0.0,0.6078673453864462,-0.008630942157298758
180,0.5135084865411673,-1.5641310680331943,0.0,1.3740698054813447,-0.044450070439344395
181,0.7614145762326211,1.6032139661570783,0.0,0.6476778900406569,0.028492957436876715
182,0.2818648077966496,-0.3563272590014432,0.0,1.2809172498002015,-0.06453901745970833
183,0.8664760052119581,1.0712594462898293,0.0,0.9843056196807084,0.015831743171311714
184,0.8139100277331918,0.8307511700046475,0.0,1.7071429053887726,0.021222191879247336
185,0.3840574257115016,1.6784082289773592,0.0,2.4073943777475253,-0.0683519044573898
186,0.6862527605197613,0.3129340753298741,1.4687086873436874,0.2513144282808393,0.022378004475697814
187,0.6667406203827065,0.7936333576503801,0.0,3.085802764885292,0.02378072054181502
188,0.5169815719742399,1.6158626348662644,0.0,2.47783289444266,0.010335885419300576
189,0.6931368003043208,-0.7249495791714693,0.0487901641694318,0.2513144282808393,0.058803138603635965
190,0.5135084865411673,0.7895091957611355,0.0,1.3740698054813447,0.009780073294941991
191,0.6432881977590279,1.6701665466008797,2.494036621595153,0.2513144282808393,0.030538680638610014
192,0.7895292399020234,-1.0178396813822363,0.0,2.8630321987043748,-0.08668001538963249
193,0.8292281755195285,0.6081808420112708,0.0,0.4376359444970355,0.0006081472351592721
194,0.8605298860361777,-0.6890961976583281,0.0,1.6985057105952348,-0.08430691767452417
195,0.4965446331877741,-0.2098143915720281,0.0,0.2755381607940015,-0.03699864932391566
196,0.4233190507913653,0.7572937552923196,0.0,1.504075405457578,-0.017245084120398584
197,0.6168767415475583,1.3471086329385595,0.0,0.5871140906859008,-0.006636297326165206
198,0.5700090224286561,-0.7278073992035701,0.0,0.6665757874446466,-0.07377911556156501
199,0.3659348261424612,2.163165168644376,0.0,0.0640032486921449,0.0095836107393149
200,0.5172054577501756,1.861996892921772,0.0,0.530861783277399,0.03896981530134391
201,0.3538371925844236,-0.7039708797447475,0.0,2.277210737228858,-0.022492218737902657
202,0.8873582908372794,1.3372364549515114,0.0,1.3219152905883973,0.023133695629373098
203,0.2930337383388678,-1.826783908831375,0.0,2.688617395506504,0.15110511742624197
204,0.5741591104847713,0.431247153896645,0.0,2.196665560167136,0.02318260502851767
205,0.867295437581007,-0.6762304103723806,0.0,0.154048743195067,-0.04611185431917603
206,0.829008503530352,0.6441060101804528,0.0,2.1426039146691616,0.02746767775094062
207,0.5339734705837068,0.5278735895448328,0.0,2.8730287606927583,0.025392607680864217
208,0.3264328196669955,0.5737098469372643,0.0,1.710787061177789,0.016515503407755015
209,0.6582795420185032,0.7553753530179431,0.0,3.580876649661296,0.002303451632615993
210,0.940415733282327,1.1516799208103363,0.0,0.6255319967413228,0.012452871609677993
211,0.3836220215603509,-0.8012569439865467,0.0,2.6312429404806528,0.01616317217477161
212,0.867295437581007,0.4750256117811509,0.0,0.154048743195067,-0.03276982393581518
213,0.6582795420185032,1.1828193678448828,0.0,3.580876649661296,0.024027763883984216
214,0.3840574257115016,0.7390099220930547,0.0,2.4073943777475253,-0.12731527112210136
215,0.9650534438920252,-1.13342059660978,0.0,2.8225373682370787,-0.012297042972864929
216,0.5269652002097047,1.5679127852655854,0.0,2.6938108874348368,-0.08745134515516746
217,0.867295437581007,1.180911818118526,0.0,0.154048743195067,-0.004034636661602902
218,0.5741591104847713,0.7088788904949243,0.0,2.196665560167136,0.03345557187204658
219,0.6618768575665283,0.3063214849172467,0.0,2.3947105484645848,0.03125535412699585
220,0.7536948048402631,1.6753864924523325,0.0,1.0283046211421285,0.04402267598998606
221,0.965282145752901,-0.2027388211610775,0.0,0.2191131036129124,0.019124899438634064
222,0.814895613977182,0.648200814091004,0.0,1.4472407610917009,0.024971435081180507
223,0.6667406203827065,-0.337239793235951,0.0,3.085802764885292,0.04895332977969614
224,0.4233190507913653,0.8335211206802038,0.0,1.504075405457578,-0.011912766202943128
225,0.9012843809893089,1.4177017434651311,0.0,0.2076918290576972,-0.00229923152948802
226,0.822627777676554,1.4424606766673045,0.0,1.964863050178557,0.044220008553235254
227,0.7204741299015665,1.0422000961279496,0.0,3.425569779441876,0.010338335004498463
228,0.3103622029525552,-0.1572142066755252,0.0,2.609634428064008,-0.0035071047870526913
229,0.883370327685985,0.706202640481233,0.0,0.7175167409851995,0.008036646992179807
230,0.7454462376631255,1.248995804349177,0.0,1.6403769974956126,0.047193395287631466
231,0.7664767063477355,1.233951762573951,0.0,0.1960972982916847,0.0030446347561564257
232,0.6931205831232516,2.548375792717388,0.0872250572442809,0.2513144282808393,0.037703126526994
233,0.4448464820465957,0.2223157058989099,0.0,2.8720711307862588,0.032902664809380595
234,0.3563675418291147,0.6253948100093888,0.0,3.08842711743489,-0.21527686146815442
235,0.3826978125574209,1.453248295930231,0.0,0.1469007378377907,-0.0231015480165644
236,0.6930394978483719,2.22902697594774,0.2023754724153763,0.2513144282808393,0.025218727477336143
237,0.6582795420185032,1.0831518826716022,0.0,3.580876649661296,0.014314106018861168
238,0.8919306948044532,1.1311522273903136,0.0,1.353048670954431,0.03039885795457422
239,0.5269652002097047,-0.144179281228598,0.0,2.6938108874348368,-0.16376694536272754
240,0.8172267179049517,-0.665664585553296,0.0,0.6078673453864462,-0.07874880892360882
241,0.8919306948044532,1.4400997906214366,0.0,1.353048670954431,0.03788486898996894
242,0.6924636548695634,-0.0064147414399393,0.556938367317786,0.2513144282808393,-0.0013256535019934227
243,0.6904234341790874,-1.1241356001335254,1.0417909291343854,0.2513144282808393,-0.1183422896941376
244,0.893012276284299,1.328637429134926,0.0,1.2109861122082886,0.022498303317607722
245,0.3813060219926301,-2.209872127556366,0.0,2.5299388826120826,0.2694283095924656
246,0.8664760052119581,1.1862184190695937,0.0,0.9843056196807084,0.020743340680037442
247,0.4137103216028324,1.9216254321129755,0.0,0.4612049132328647,0.027183842005391357
248,0.6931305481498101,1.0314689130615762,0.0653254408567264,0.2513144282808393,0.01916779507742498
249,0.6928754204128286,0.1532596669454883,0.3427935631201825,0.2513144282808393,0.028177910454812712
250,0.3856313476140027,1.4901473211471012,0.0,0.1460025492337953,-0.008323312620168626
251,0.6930394978474255,2.708050201124828,0.2023754734572455,0.2513144282808393,0.024048553787539294
252,0.5339734705837068,1.2862239639155402,0.0,2.8730287606927583,0.03981981587180461
253,0.3563675418291147,1.8925465159568564,0.0,3.08842711743489,-0.14911231903962874
254,0.5700090224286561,-1.969520531512353,0.0,0.6665757874446466,0.2118542417558571
255,0.8172267179049517,-0.0626685019876476,0.0,0.6078673453864462,-0.013095233845395644
256,0.3856313476140027,1.4503410707466815,0.0,0.1460025492337953,-0.022623364841916512
257,0.4348168218382746,0.6225260250293335,0.0,0.8944348305498832,0.00195914707892776
258,0.4965879756573851,0.4964362115503163,0.0,2.9973868297562283,0.027865143167163226
259,0.4348168218382746,-0.8725015362270226,0.0,0.8944348305498832,-0.08173953088447078
260,0.6140177677206313,-1.4093702100131795,0.0,0.4995553074145092,-0.060121889779011
261,0.8139100277331918,-0.0410877992986734,0.0,1.7071429053887726,0.021652400633322622
262,0.7614145762326211,-0.4383573014673477,0.0,0.6476778900406569,-0.04760457234827001
263,0.6432881977590278,1.829840954985708,2.494036621595153,0.2513144282808393,0.008188158423455619
264,0.893012276284299,0.6242751777548406,0.0,1.2109861122082886,0.020742023147332433
265,0.965282145752901,1.479458445555451,0.0,0.2191131036129124,0.012608915404251323
266,0.3659348261424612,2.112681263212384,0.0,0.0640032486921449,0.01361193335876056
267,0.867295437581007,-1.2426258852931824,0.0,0.154048743195067,-0.030706367560335603
268,0.5172054577501756,0.2082713002865554,0.0,0.530861783277399,-0.03096340767746754
269,0.6914299819312919,1.4306549340242067,0.8580698483741186,0.2513144282808393,-0.00671690417257497
270,0.6005221693824834,1.1053631452910788,0.0,0.1200002023664625,-0.019035354170503345
271,0.6861918615443852,0.9734156764237148,0.0,0.4708362778057122,-0.01240908897964659
272,0.829008503530352,0.7515919251505926,0.0,2.1426039146691616,0.019351969808882912
273,0.503784626596969,0.7857986165468835,0.0,1.876564598680676,0.021517135577332293
274,0.7895292399020234,1.6965396547716212,0.0,2.8630321987043748,0.019178736987519464
275,0.7077045408756231,1.3271180232483064,0.0,1.0664164437778416,0.01860751833728557
276,0.4041125599292381,0.930102116285513,0.0,3.842598207732181,0.003518184339685789
277,0.6920638325207566,-0.4056007624017871,0.6962813279434679,0.2513144282808393,-0.028088117351886936
278,0.4348168218382746,0.7997842798667415,0.0,0.8944348305498832,-0.01047087369410384
279,0.6618768575665283,0.8273512788574793,0.0,2.3947105484645848,0.030849031165367177
280,0.635020313994827,0.0803386125447538,0.0,1.594197777333281,-0.02511593719448773
281,0.8664760052119581,0.2307069740421571,0.0,0.9843056196807084,-0.020510827146984316
282,0.7566043005913613,0.7170984128143715,0.0,0.0477270320244694,-0.021053311333794435
283,0.5269652002097047,1.6061949718366026,0.0,2.6938108874348368,-0.08394549310723326
284,0.6931368003043227,0.791957300483765,0.0487901641639344,0.2513144282808393,0.014465915043987667
285,0.6582795420185032,1.382771156015108,0.0,3.580876649661296,0.014998477823840981
286,0.7895292399020234,0.886397771272509,0.0,2.8630321987043748,-0.034303973618180696
287,0.893012276284299,0.1765773060234033,0.0,1.2109861122082886,0.000988030395617671
288,0.965282145752901,1.360358754014321,0.0,0.2191131036129124,-0.007282876319849452
289,0.6927160544891109,2.308864180140332,0.4395684585202949,0.2513144282808393,-0.002243655590248461
290,0.883370327685985,1.4907840270008104,0.0,0.7175167409851995,0.03459194482780747
291,0.2942316774924592,0.8017116204256697,0.0,0.7955394559857065,-0.024201268288969756
292,0.503784626596969,-0.9645756365183172,0.0,1.876564598680676,-0.05466070058515725
293,0.4359186333320149,1.8410362118472008,0.0,0.4016923021466259,0.0286366044926431
294,0.6914299819309747,2.069352567563034,0.8580698484434383,0.2513144282808393,-0.03349626356696708
295,0.3264328196669955,-1.7799304168570655,0.0,1.710787061177789,0.031047703937464158
296,0.829008503530352,-0.9373580502112416,0.0,2.1426039146691616,-0.02877704726697021
297,0.4041125599292381,0.6948771439970988,0.0,3.842598207732181,-0.0016640720327017364
298,0.6931205831232516,0.5524456879071089,0.0872250572444344,0.2513144282808393,0.040115588369363846
299,0.7664767063477355,1.0729623865263511,0.0,0.1960972982916847,-0.00831418180872713
300,0.8662790348571474,0.9182828114336298,0.0,3.087263841151177,-0.014965175679918523
301,0.7077045408756231,-0.3550792434682221,0.0,1.0664164437778416,-0.01767516126816014
302,0.8919306948044532,0.4243374081017044,0.0,1.353048670954431,-0.013134278296019623
303,0.7454462376631255,0.7309237720624184,0.0,1.6403769974956126,0.02499059253624772
304,0.8388132294134072,1.3153670662661698,0.0,0.0981241992849217,-0.01334878659409839
305,0.829008503530352,0.3866940020314282,0.0,2.1426039146691616,-0.002918387165457991
306,0.8481688880883836,1.4477212874628098,0.0,0.1201378016998203,-0.0007186511825695818
307,0.7664767063477355,0.1718398761253675,0.0,0.1960972982916847,-0.019488780646947756
308,0.4137103216028324,1.7552677263080347,0.0,0.4612049132328647,0.02078252008203752
309,0.4965879756573851,0.2188044749520369,0.0,2.9973868297562283,0.031583067772532815
310,0.3247473034170743,0.9319562276211566,0.0,3.688385849384546,0.024291313003303245
311,0.7664767063477355,1.0374030844898643,0.0,0.1960972982916847,-0.010725794353580603
312,0.4137103216028324,1.6801150039286905,0.0,0.4612049132328647,0.01369097136576187
313,0.3658604819865789,-0.3844012293357779,0.0,1.054254947719134,-0.06503807268759468
314,0.867295437581007,-0.9198524930301312,0.0,0.154048743195067,-0.061605849949209736
315,0.2818648077966496,0.8699750217225816,0.0,1.2809172498002015,0.013608274943464676
316,0.6618768575665283,1.108667957442184,0.0,2.3947105484645848,0.04555951206261642
317,0.3377261007983085,0.2168236804643364,0.0,3.334250831984372,0.029833119723201268
318,0.3083126090173667,0.3506713418890654,0.0,1.1941757784042053,0.06112319012080448
319,0.9060764406798656,1.2802346249621466,0.0,0.0754116574581304,-0.00803968213952581
320,0.3247473034170743,0.8801647184927518,0.0,3.688385849384546,0.04025154530925521
321,0.893012276284299,1.4410363142819629,0.0,1.2109861122082886,0.0351302517627375
322,0.5339734705837068,0.9772764006844176,0.0,2.8730287606927583,0.026141153387048817
323,0.8605298860361777,1.6507182371040736,0.0,1.6985057105952348,0.043409636306607144
