,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
99,0.6865346654133525,1.283194918286304,0.0621055760669248,0.0369978776642136,22.92717071427269
100,0.4602087779217937,-0.5251967735221272,0.1374400736069757,0.2582902042574097,-4.618094211772026
101,0.8481395720839711,-1.2667846713955029,0.2599562110838213,0.573833196752224,-48.3108971997713
102,0.7566043005913613,0.4684017870755441,0.0,0.0477270320244694,1.667054791864599
103,0.8919306948044532,0.3481100427138201,0.0,1.353048670954431,34.25114656007549
104,0.3264328196669955,0.5368393111289366,0.0,1.710787061177789,-2.155963595737545
105,0.3170355739893507,2.1967928388705094,0.0,1.5409689818987065,-17.413882985442235
106,0.8481395720839711,-0.4763105026568023,0.9487027799201916,1.4965302170758776,-16.03818414614616
107,0.635020313994827,1.6745671063153251,0.0,1.594197777333281,11.199188922429858
108,0.4602087779217937,-0.2617053839425603,0.6475661693928549,1.93069352049984,-6.6847051317700705
109,0.4602087779217937,-2.1061451109995284,0.1981121750292198,0.2582902042574097,41.977816755738964
110,0.8481395720839711,-1.1616169847339977,0.970394173780346,1.7504818965725644,-63.63225475389306
111,0.7228938113682423,-0.6635666708854808,0.0,0.321417041710402,-11.933010468666893
112,0.8873582908372794,-0.4508124348800078,0.0,1.3219152905883973,6.562770075841834
113,0.4602087779217937,-0.2617053839425603,0.2678207724581605,0.8407061655323594,-15.78120591464043
114,0.8481395720839711,-0.8981255951544307,0.7780043084242031,1.7504818965725644,-42.092911751099486
115,0.635020313994827,1.0003958272143856,0.0,1.594197777333281,14.231710838553568
116,0.8481395720839711,-1.53027606097507,0.1812344701418377,0.0380208673998406,-1.0463373796633
117,0.3075509566779182,0.7010461247354525,1.1820329266589709,0.5325464915562897,-33.76466275378376
118,0.7566043005913613,0.6408710474264874,0.0,0.0477270320244694,-0.21066114243018272
119,0.6865346654133525,-1.0882275879297978,0.12649723987553,0.1557709076523344,-18.393572586865382
120,0.6865346654133525,-0.8247361983502309,0.9181007777908552,1.4750305459505522,-9.37109208311338
121,0.3075509566779182,-0.6784720859223481,2.2249261385110337,1.4219251863650375,56.55336329287171
122,0.6865346654133525,1.5466863078658708,0.2349260081206948,0.1557709076523344,14.675111266232978
123,0.9464134992424948,1.2325059056198158,0.0,0.0578378457231829,8.216373831529259
124,0.4602087779217937,1.319242953534841,0.4887305910382494,1.93069352049984,-4.58060687856184
125,0.6865346654133528,1.8217226067551,0.3631891067476675,0.3870003537430038,26.748180632662898
126,0.3169333773223824,-0.4630660631663877,0.0727923800199398,0.5209822391835967,-5.864557909812755
127,0.883370327685985,0.9991897651627072,0.0,0.7175167409851995,19.714552272133314
128,0.3075509566779182,-1.3682311912512484,0.0860400747975691,1.4219251863650375,-8.5716293820369
129,0.818763402403118,1.2989308049494142,0.0,0.3526115804066034,5.130017880566112
130,0.3075509566779182,-0.6784720859223481,0.2535573345035666,0.5325464915562897,11.520177300854014
131,0.4137103216028324,1.3610513307357408,0.0,0.4612049132328647,-20.75092631627346
132,0.6865346654133528,-1.3401740681997028,0.1333082527947529,0.1004487368208759,-18.590502673289652
133,0.6865346654133525,-0.297753419191097,0.0621055760669248,0.0369978776642136,7.328062612133505
134,0.4602087779217937,-0.5251967735221272,0.1981121750292198,0.2582902042574097,6.191141742893839
135,0.8481395720839711,-1.1616169847339977,0.970394173780346,1.7504818965725644,-63.6322547541456
136,0.9437828052723104,1.1159859221319772,0.0,0.9930978172491992,25.830467411260976
137,0.6865346654133525,0.7562121391271703,0.2486331610011049,0.5617941964221977,24.134983811372475
138,0.6865346654133525,0.7562121391271703,0.4340161334486301,0.5617941964221977,17.40290077777749
139,0.6865346654133525,1.5466863078658708,0.2486331610011049,0.5617941964221977,15.45762179196041
140,0.4324401727845692,-0.0319664363747356,0.0,0.6016509498198112,-23.799266173344755
141,0.3075509566779182,0.7010461247354525,0.4487563345006237,0.5325464915562897,-19.159695567750955
142,0.3169333773223824,-0.9900488423255212,0.2010059084809578,0.5209822391835967,28.915091258785694
143,0.3169333773223824,0.3274081055723129,0.2716021403030577,1.400570140386887,-1.5345682577222974
144,0.8481395720839711,-0.2128191130772356,0.3438050006741679,0.1598273454310751,2.787449336160297
145,0.6865346654133525,1.546686307865871,0.7326356131860069,1.4750305459505522,-1.238374543920114
146,0.7440142295306753,1.2344038608088863,0.0,0.0517680163616311,-4.040942926132987
147,0.6865346654133525,1.8101776974454376,0.3293920774666525,0.1557709076523344,11.48846524176541
148,0.7440142295306753,1.7948086034203412,0.0,0.0517680163616311,-5.816387806562771
149,0.3075509566779182,0.930965826511752,1.1746539541030592,0.5325464915562897,-47.89414686310164
150,0.6865346654133528,-0.813191289040569,0.4762394972680774,1.1356958495311582,-21.06098482634414
151,0.6865346654133528,0.5042656588572656,0.6321417769162317,1.1356958495311582,-12.330928289970256
152,0.3075509566779182,-0.908391787698648,0.1030817631866166,0.5325464915562897,3.8988045413432704
153,0.4602087779217937,1.582734343114408,0.1452984831203329,0.8407061655323594,2.973987244456816
154,0.3169333773223824,-1.7805230110642218,0.2010059084809578,0.5209822391835967,39.4772529062304
155,0.3075509566779182,-0.6784720859223481,2.2249261385110337,1.4219251863650375,56.55336329290261
156,0.3169333773223824,1.1178822743110135,0.1474767154033145,1.400570140386887,-16.251436657542712
157,0.8481688880883836,1.0238147514519222,0.0,0.1201378016998203,4.973284623992234
158,0.6865346654133528,1.558231217175533,0.1923246625298812,0.1004487368208759,31.04706103853615
159,0.6168767415475583,1.2658456688597937,0.0,0.5871140906859008,-3.350365073576412
160,0.4602087779217937,1.522183181926996,0.1677414030486242,0.039618789442764,-11.211356327033624
161,0.3075509566779182,-2.057990296580149,0.2055840996489066,1.4219251863650375,32.68860582724833
162,0.3075509566779182,0.7010461247354525,0.4487563345006237,0.5325464915562897,-19.159695567750923
163,0.9437828052723104,-0.400361567236111,0.0,0.9930978172491992,6.472331236854648
164,0.6865346654133525,1.5466863078658708,0.5796599574127385,0.5617941964221977,-1.2885218503475586
165,0.3075509566779182,-1.3682311912512484,0.1189764484748943,0.5325464915562897,12.966048394795864
166,0.8481395720839711,-0.6346342055748638,0.4649971851476233,0.7245400850551366,-29.259546986010324
167,0.6865346654133528,0.7677570484368325,0.4762394972680774,1.1356958495311582,16.744212641017647
168,0.867295437581007,-0.6762304103723806,0.0,0.154048743195067,-8.588434972561348
169,0.6865346654133528,0.2407742692776986,0.1923246625298812,0.1004487368208759,-26.707397535630868
170,0.4602087779217937,-1.8426537214199616,0.0716776860490968,0.2582902042574097,33.61434971100306
171,0.3169333773223824,-0.4630660631663877,0.2716021403030577,1.400570140386887,16.18304705804861
172,0.822627777676554,1.3616085800382094,0.0,1.964863050178557,33.53140355054199
173,0.8481688880883836,0.4319589049430776,0.0,0.1201378016998203,8.579181999695972
174,0.6865346654133525,1.283194918286304,0.1195958388173804,0.0369978776642136,23.655973741296528
175,0.6865346654133528,-0.813191289040569,0.1923246625298812,0.1004487368208759,-3.0596267717430954
176,0.3169333773223824,0.5908994951518797,0.0727923800199398,0.5209822391835967,-12.325725892469832
177,0.8292281755195285,0.9595787288491596,0.0,0.4376359444970355,12.561578919970188
178,0.4602087779217937,0.2652773952165733,0.1981121750292198,0.2582902042574097,-28.301511549354142
179,0.3169333773223824,1.3813736638905807,0.3782518428157593,1.400570140386887,-28.339736968060635
180,0.8139100277331918,1.192865837239198,0.0,1.7071429053887726,29.935676476018028
181,0.6865346654133525,2.337160476604572,0.4340161334486301,0.5617941964221977,7.105434669478384
182,0.3075509566779182,-0.6784720859223481,2.4972452338632696,1.4219251863650375,77.4874051256838
183,0.4602087779217937,0.2652773952165733,0.2678207724581605,0.8407061655323594,-30.51005392364117
184,0.6865346654133528,1.8217226067551,0.2752396006574315,1.1356958495311582,34.94330082479526
185,0.3856313476140027,-0.788340220267884,0.0,0.1460025492337953,-17.411188640410423
186,0.3169333773223824,-1.7805230110642218,0.2010059084809578,0.5209822391835967,39.47725290434176
187,0.3075509566779182,-0.6784720859223481,0.1189764484748943,0.5325464915562897,17.565990881885813
188,0.9464134992424948,0.6891330302873298,0.0,0.0578378457231829,11.327592322118914
189,0.6865346654133525,1.2831949182863038,0.12649723987553,0.1557709076523344,18.732192864899933
190,0.4602087779217937,-0.788688163101694,0.2678207724581605,0.8407061655323594,3.226724038660956
191,0.4602087779217937,-0.7886881631016938,0.4887305910382494,1.93069352049984,3.947021998327036
192,0.7536948048402631,1.7817990860609625,0.0,1.0283046211421285,11.377833764401899
193,0.3075509566779182,0.4711264229591526,0.4487563345006237,0.5325464915562897,-9.386435637795334
194,0.6865346654133525,1.0197035287067373,0.4601575571026752,1.4750305459505522,17.35804367368466
195,0.6865346654133525,-0.5612448087706641,0.1195958388173804,0.0369978776642136,22.444179893953116
196,0.3075509566779182,0.4711264229591526,0.2535573345035666,0.5325464915562897,-5.570037181367322
197,0.3169333773223824,-0.9900488423255212,0.0727923800199398,0.5209822391835967,-2.107139835269518
198,0.4359186333320149,0.5765772035886414,0.0,0.4016923021466259,-13.765605223790091
199,0.8481395720839711,-0.8981255951544307,0.1370601476934167,0.2133912101507657,-32.824159607087715
200,0.3075509566779182,0.2412067211828522,3.1226847772946917,1.4219251863650375,12.195669501624831
201,0.6865346654133528,-0.2862085098814353,0.1923246625298812,0.1004487368208759,-20.492707277266337
202,0.6865346654133525,-0.8247361983502309,0.1195958388173804,0.0369978776642136,20.653777135374533
203,0.8481395720839711,-0.6346342055748638,0.970394173780346,1.7504818965725644,-29.721515187996562
204,0.4602087779217937,-0.5857479347095389,0.1158343137150959,0.039618789442764,13.500624032915354
205,0.4602087779217937,-0.5251967735221272,0.3732416246688015,0.8407061655323594,3.896967785280694
206,0.4602087779217937,0.2652773952165733,0.2678207724581605,0.8407061655323594,-30.51005392364115
207,0.4602087779217937,0.4682176236087282,0.0600979044416936,0.039618789442764,-4.105195645322455
208,0.6865346654133525,0.7562121391271703,0.0621055760669248,0.0369978776642136,30.05680465128996
209,0.3075509566779182,0.4711264229591524,0.503560620250943,1.4219251863650375,-3.5641083049197464
210,0.818763402403118,1.1722795664827064,0.0,0.3526115804066034,5.2221639505016055
211,0.4602087779217937,0.0017860056370063,0.1374400736069757,0.2582902042574097,-23.16714471773938
212,0.6865346654133525,0.4927207495476034,0.1195958388173804,0.0369978776642136,31.083782646599467
213,0.3075509566779182,-2.2879099983564486,0.3689769713351908,1.4219251863650375,24.826009442734446
214,0.6865346654133525,0.2292293599680367,0.2486331610011049,0.5617941964221977,19.995736164409465
215,0.6865346654133525,2.0736690870250047,0.2349260081206948,0.1557709076523344,16.03051206383068
216,0.4602087779217937,-2.1061451109995284,0.1452984831203329,0.8407061655323594,29.43192001274482
217,0.2818648077966496,-0.9186348386025772,0.0,1.2809172498002015,-12.205949146494342
218,0.4233190507913653,1.4253769671890488,0.0,1.504075405457578,-6.104532939221382
219,0.6865346654133528,-0.2862085098814353,0.1333082527947529,0.1004487368208759,-29.135548903220506
220,0.8481395720839711,-0.7398018922363693,0.4790564614040637,1.4965302170758776,-29.897200206888883
221,0.6168767415475583,0.1349725179734624,0.0,0.5871140906859008,-10.151469171730561
222,0.5700090224286561,0.9989195997536302,0.0,0.6665757874446466,-2.2154067556513337
223,0.6865346654133525,-0.0342620296115301,0.12649723987553,0.1557709076523344,14.885578246937824
224,0.3075509566779182,-0.4485523841460478,0.4487563345006237,0.5325464915562897,30.720845763812996
225,0.3075509566779182,-1.1383114894749482,0.9729925666863922,0.5325464915562897,-72.07740801000311
226,0.3075509566779182,-2.2879099983564486,1.1746539541030592,0.5325464915562897,-29.212816855199463
227,0.8139100277331918,-0.1643204397226218,0.0,1.7071429053887726,14.902470070571052
228,0.883370327685985,0.8633882240036455,0.0,0.7175167409851995,23.509331928188665
229,0.3169333773223824,-2.307505790223356,0.2716021403030577,1.400570140386887,34.861475131476745
230,0.6865346654133525,2.0736690870250047,0.2486331610011049,0.5617941964221977,15.825749460753118
231,0.3075509566779182,-2.2879099983564486,0.041749232520072,0.5325464915562897,65.05273286856568
232,0.3169333773223824,1.3813736638905807,0.2716021403030577,1.400570140386887,-23.674117476327734
233,0.3169333773223824,0.0639167159927462,0.1474767154033145,1.400570140386887,-9.09394056397808
234,0.4324401727845692,1.6801256301194485,0.0,0.6016509498198112,-17.335523772781617
235,0.4602087779217937,1.582734343114408,0.3732416246688015,0.8407061655323594,-7.573744598794918
236,0.9012843809893089,0.408804754119052,0.0,0.2076918290576972,13.287219485414179
237,0.8639384995107747,1.5833713379130647,0.0,0.2243555095955834,4.9283038556942484
238,0.3075509566779182,0.7010461247354525,1.1746539541030592,0.5325464915562897,-33.11778240755757
239,0.6865346654133528,-0.813191289040569,0.2752396006574315,1.1356958495311582,-28.920888055970178
240,0.6865346654133525,1.0197035287067373,0.4340161334486301,0.5617941964221977,11.162818090085693
241,0.3075509566779182,0.4711264229591526,0.4487563345006237,0.5325464915562897,-9.386435637795334
242,0.6865346654133528,-1.6036654577792695,0.6321417769162317,1.1356958495311582,-35.34968949175953
243,0.3169333773223824,-0.9900488423255216,0.1474767154033145,1.400570140386887,-1.8562691254609178
244,0.4602087779217937,1.522183181926996,0.1158343137150959,0.039618789442764,-12.54985022752203
245,0.4602087779217937,-2.1061451109995284,0.1374400736069757,0.2582902042574097,34.75854704120739
246,0.4602087779217937,0.7922601743757071,0.4887305910382494,1.93069352049984,-7.962266772666233
247,0.6865346654133528,1.294739827595966,0.1923246625298812,0.1004487368208759,26.374540577958285
248,0.3075509566779182,-1.8280705948038485,1.1746539541030592,0.5325464915562897,-10.37583645353177
249,0.3075509566779182,-1.3682311912512484,0.6063911919900068,0.5325464915562897,37.501859254505554
250,0.3075509566779182,-1.8280705948038485,0.6063911919900068,0.5325464915562897,39.160836993519546
251,0.8292281755195285,0.9163287450553428,0.0,0.4376359444970355,14.583780931747793
252,0.3075509566779182,0.2412067211828522,1.728053436637437,1.4219251863650375,-21.791986101433054
253,0.965282145752901,1.610794447616538,0.0,0.2191131036129124,11.197568499782363
254,0.8481395720839711,-0.8981255951544307,0.4649971851476233,0.7245400850551366,-32.66521104388498
255,0.3075509566779182,-0.2186326823697477,0.0813448178040497,0.5325464915562897,-8.317519802392829
256,0.4602087779217937,-1.0521795526812607,0.1981121750292198,0.2582902042574097,5.843670593363292
257,0.6865346654133525,0.2292293599680365,0.2349260081206948,0.1557709076523344,23.016925265409593
258,0.3169333773223824,-0.1995746735868208,0.3782518428157593,1.400570140386887,13.94812557681232
259,0.3169333773223824,0.8543908847314469,0.2716021403030577,1.400570140386887,-10.639899394112982
260,0.3169333773223824,-0.4630660631663877,0.2716021403030577,1.400570140386887,16.18304705503286
261,0.6865346654133528,1.8217226067551,0.1923246625298812,0.1004487368208759,35.759529126140364
262,0.4602087779217937,-1.8426537214199616,0.1981121750292198,0.2582902042574097,27.468754063629135
263,0.3856313476140027,1.9004786189064384,0.0,0.1460025492337953,-26.02681561802539
264,0.6865346654133528,-1.6036654577792695,0.3631891067476675,0.3870003537430038,-15.22181173839338
265,0.6168767415475583,1.2225956850659772,0.0,0.5871140906859008,-3.1347637439162264
266,0.8481395720839711,-0.2128191130772352,0.1812344701418377,0.0380208673998406,12.914537619398661
267,0.3856313476140027,1.9004786189064384,0.0,0.1460025492337953,-26.02681561802542
268,0.4137103216028324,1.1854187620925831,0.0,0.4612049132328647,-19.814354175746892
269,0.3075509566779182,-2.2879099983564486,0.1189764484748943,0.5325464915562897,60.608607584218234
270,0.4324401727845692,0.7009210728347237,0.0,0.6016509498198112,-13.79883073164172
271,0.4602087779217937,-1.579162331840395,0.2678207724581605,0.8407061655323594,-0.740093575406384
272,0.3075509566779182,0.0112870194065521,0.2767279372129013,0.5325464915562897,3.9275753635678385
273,0.4602087779217937,-1.579162331840395,0.1452984831203329,0.8407061655323594,-9.746868200368258
274,0.7228938113682423,0.7974512364303465,0.0,0.321417041710402,3.6625031376515915
275,0.4602087779217937,1.055751563955274,0.3732416246688015,0.8407061655323594,-13.21365756145356
276,0.8481395720839711,-1.4251083743135646,0.6182203994727272,0.7245400850551366,-49.181005439430905
277,0.3075509566779182,-0.4485523841460478,1.4079392686288434,1.4219251863650375,47.604038858148115
278,0.8481395720839711,-0.7398018922363693,0.452066075649306,0.573833196752224,-15.357570449088236
279,0.6140177677206313,1.7327906972741596,0.0,0.4995553074145092,-6.074592584343139
280,0.4330755476953365,-0.8984122050774234,0.0,0.3340624208436267,-14.245921523159533
281,0.4359186333320149,1.1378722530437844,0.0,0.4016923021466259,-19.119072818395885
282,0.4602087779217937,2.0491659610861297,0.1677414030486242,0.039618789442764,-7.507920151808666
283,0.3075509566779182,0.0112870194065521,0.0860400747975691,1.4219251863650375,-12.599465192666344
284,0.8481395720839711,-1.53027606097507,0.2456983943708728,0.1598273454310751,-21.281378128922427
285,0.6865346654133528,-1.8671568473588365,0.2752396006574315,1.1356958495311582,-18.567573326133715
286,0.3169333773223824,-0.7265574527459546,0.2716021403030577,1.400570140386887,23.094052407144236
287,0.3169333773223824,1.1178822743110135,0.2010059084809578,0.5209822391835967,-24.815948157424263
288,0.8481395720839711,-0.8981255951544307,0.7780043084242031,1.7504818965725644,-42.09291175146425
289,0.2818648077966496,-0.1975788699255554,0.0,1.2809172498002015,-28.893089380442635
290,0.6865346654133525,-0.297753419191097,0.4601575571026752,1.4750305459505522,-4.894969279881053
291,0.8481395720839711,-1.1616169847339977,0.1871489076946566,0.0518227857687569,-20.297489506151773
292,0.8481395720839711,-0.4763105026568023,0.1254098952495147,0.0380208673998406,3.9134640377857592
293,0.635020313994827,1.6434361877201522,0.0,1.594197777333281,10.762415505867393
294,0.3169333773223824,-1.5170316214846555,0.3782518428157593,1.400570140386887,18.869652162007565
295,0.6865346654133528,-1.3401740681997028,0.1923246625298812,0.1004487368208759,-12.502574225450285
296,0.3169333773223824,-0.1995746735868208,0.1474767154033145,1.400570140386887,-6.776287747281877
297,0.6865346654133525,-1.0882275879297978,0.1195958388173804,0.0369978776642136,3.101636067757103
298,0.8382899260200787,1.026469507360574,0.0,0.0694797711705642,3.309405580189985
299,0.3856313476140027,1.6351974831438243,0.0,0.1460025492337953,-26.464757557485807
300,0.6865346654133525,-0.0342620296115301,0.0621055760669248,0.0369978776642136,18.512264575158603
301,0.6865346654133528,1.5582312171755328,0.4762394972680774,1.1356958495311582,24.476152326991922
302,0.6865346654133525,1.283194918286304,0.4601575571026752,1.4750305459505522,13.65411811526506
303,0.3075509566779182,-0.908391787698648,2.5555627259397378,0.5325464915562897,-4.592753250830212
304,0.6865346654133528,-1.6036654577792695,0.2602478683114381,0.3870003537430038,-17.367168608375454
305,0.6865346654133525,-0.297753419191097,0.4601575571026752,1.4750305459505522,-4.89496927991019
306,0.8481395720839711,-1.6885997638931312,0.354162611554277,0.2133912101507657,-20.0634301617572
