,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
69,0.3103622029525552,0.6848273998228516,0.0,2.609634428064008,-0.010548158014033384
70,0.4348168218382746,-1.438897011147824,0.0,0.8944348305498832,0.130515752259343
71,0.9060764406798656,-0.3112655867852864,0.0,0.0754116574581304,-0.01037104040911584
72,0.6168767415475583,1.5574881425276716,0.0,0.5871140906859008,0.003845333131707277
73,0.3856313476140027,1.565300043526446,0.0,0.1460025492337953,-0.048866384915727
74,0.5645045402872596,1.8285652367902216,0.0,2.557437310055694,-0.017750860701083563
75,0.356274952972229,0.7548454050308866,0.0,1.9441139309133748,-0.019162201431332963
76,0.3690767362705373,1.2406584720031917,0.0,2.8062454073613208,-0.1790545529107137
77,0.3563675418291147,0.9238877985653852,0.0,3.08842711743489,-0.19858194150955244
78,0.867295437581007,0.9113487082492208,0.0,0.154048743195067,0.020202304865530964
79,0.3743352541108471,2.0293278738113565,0.0,0.0620548704326,0.010201213165535947
80,0.8292281755195285,1.4511729906872626,0.0,0.4376359444970355,0.02677629822586611
81,0.3393760252976035,0.5557072787477435,0.0,4.87795192671444,0.03513446860365166
82,0.7536948048402631,1.5874177195063754,0.0,1.0283046211421285,0.02302063665090981
83,0.6931471805599453,0.4248439264298749,0.6687160766466621,2.0971411187792315,0.07002569825715964
84,0.3502011053059022,-2.225218751881952,0.0,2.911756387852352,0.5069163973225307
85,0.940415733282327,1.523729031998657,0.0,0.6255319967413228,0.03662218196117453
86,0.3502011053059022,-0.2575686161902326,0.0,2.911756387852352,0.026414828865549588
87,0.7614145762326211,1.3488874874061807,0.0,0.6476778900406569,0.012873273015022441
88,0.6131879013331792,0.5885042327117385,0.0,0.382595903126629,-0.012686945406682387
89,0.7664767063477355,1.3725816598698573,0.0,0.1960972982916847,0.013137576046779004
90,0.7204741299015665,1.3049254366058634,0.0,3.425569779441876,0.011830397756632777
91,0.8952129002947324,1.43117450769349,0.0,1.2398839323916695,0.034665135285972544
92,0.8605298860361777,-1.011869589921379,0.0,1.6985057105952348,-0.180932740117305
93,0.822627777676554,0.4712933345673149,0.0,1.964863050178557,0.015561474082668727
94,0.3774706042788786,0.0482183547859152,0.0,3.7416396722872896,0.036073222366657096
95,0.4041125599292381,-0.5333279737166048,0.0,3.842598207732181,0.018744596548571957
96,0.3974126416762065,1.1399589996670203,0.0,0.9008204693509722,-0.05890182954127287
97,0.9437828052723104,0.0270824475908285,0.0,0.9930978172491992,0.033703176883945356
98,0.7895292399020234,1.502158288217034,0.0,2.8630321987043748,-0.015929024541524638
99,0.7664767063477355,1.233951762573951,0.0,0.1960972982916847,0.009968312770765741
100,0.5339734705837068,1.31245497606441,0.0,2.8730287606927583,0.02018682644767609
101,0.9284713177220044,0.8881414163953116,0.0,1.4710633582842236,0.02643646878875006
102,0.4137103216028324,1.41335083013859,0.0,0.4612049132328647,-0.04778646356493056
103,0.4233190507913653,1.383920253510703,0.0,1.504075405457578,-0.035194933324447925
104,0.5187673506439388,0.2611968205938292,0.0,1.1584837050143342,-0.0033280500658420076
105,0.3170355739893507,1.9577427152567648,0.0,1.5409689818987065,-0.03171257574383173
106,0.8605298860361777,1.7274331546849353,0.0,1.6985057105952348,0.060544173521333795
107,0.5135084865411673,-0.166002249266301,0.0,1.3740698054813447,0.0036243694087210302
108,0.4324401727845692,1.361061956926499,0.0,0.6016509498198112,-0.04884776390760198
109,0.3813060219926301,-0.2422219918646467,0.0,2.5299388826120826,0.023330966524246766
110,0.4348168218382746,0.4653404415069211,0.0,0.8944348305498832,-0.010852552163609048
111,0.6618768575665283,0.8671575292578989,0.0,2.3947105484645848,0.03407772039445292
112,0.8532508683813603,0.4637443243763077,0.0,2.053709660589216,-0.02700535867716572
113,0.9284713177220044,1.143488108204156,0.0,1.4710633582842236,0.030924227615274805
114,0.9464134992424948,0.14258932391926,0.0,0.0578378457231829,0.018567202758638893
115,0.4041125599292381,-0.8927019746245024,0.0,3.842598207732181,0.06954237824610777
116,0.7664767063477355,0.96225036211052,0.0,0.1960972982916847,0.010304545056061322
117,0.7664767063477355,0.4014143177698678,0.0,0.1960972982916847,0.004949452731727458
118,0.3813060219926301,0.331123988882678,0.0,2.5299388826120826,0.03636401978302081
119,0.3247473034170743,0.6411145948790072,0.0,3.688385849384546,0.020943824364562824
120,0.8664760052119581,1.546957491429121,0.0,0.9843056196807084,0.03440944795062568
121,0.7536948048402631,1.3459072913220902,0.0,1.0283046211421285,0.006354806812062811
122,0.5187673506439388,0.1849694552059451,0.0,1.1584837050143342,0.0016660088240433592
123,0.3377261007983085,0.7552892547178679,0.0,3.334250831984372,0.016997338773060283
124,0.635020313994827,-1.3250039435458312,0.0,1.594197777333281,-0.1378531706012514
125,0.5135084865411673,-0.3745470011593579,0.0,1.3740698054813447,0.003898719858849749
126,0.7204741299015665,0.5712570586402785,0.0,3.425569779441876,0.00646977727260083
127,0.3836220215603509,0.5116548711993201,0.0,2.6312429404806528,0.0154916194398162
128,0.6931471805599453,1.4613636641835728,2.330662869482257,2.0971411187792315,-0.018686444534300656
129,0.5741591104847713,1.104191627139071,0.0,2.196665560167136,0.02626028343197836
130,0.3856313476140027,1.9509625243384303,0.0,0.1460025492337953,0.008864498511488359
131,0.6582795420185032,0.5397790073391163,0.0,3.580876649661296,0.011086907676591316
132,0.3083126090173667,0.9359994929529772,0.0,1.1941757784042053,-0.04396054279529235
133,0.3377261007983085,-0.6053156202867119,0.0,3.334250831984372,0.10446722718696287
134,0.6861918615443852,1.841968322079241,0.0,0.4708362778057122,0.0665169924559153
135,0.2818648077966496,0.5447952513995404,0.0,1.2809172498002015,-0.05040719811706873
136,0.8481688880883836,1.3646285289012725,0.0,0.1201378016998203,0.019256010625675415
137,0.822627777676554,0.8624109942673377,0.0,1.964863050178557,0.020927750840005033
138,0.4448464820465957,0.8653560664046762,0.0,2.8720711307862588,0.029665508544444233
139,0.822627777676554,1.4929445820992964,0.0,1.964863050178557,0.04173830280686698
140,0.5269652002097047,1.6430655076449303,0.0,2.6938108874348368,-0.079968477979892
141,0.5495226191818618,1.4474844677116216,0.0,2.6548599359652814,-0.07904298481173218
142,0.4965446331877741,-0.2098143915720281,0.0,0.2755381607940015,-0.009733707595081261
143,0.3836220215603509,0.6621731460155712,0.0,2.6312429404806528,0.006034749697689045
144,0.5135084865411673,0.8250684977976224,0.0,1.3740698054813447,-0.0033361141756303105
145,0.3658604819865789,0.7398534899456692,0.0,1.054254947719134,-0.03986907507726756
146,0.5269652002097047,1.3981944006249565,0.0,2.6938108874348368,-0.1071343504162455
147,0.8919306948044532,1.055999505010969,0.0,1.353048670954431,0.03495146846184831
148,0.415579958795557,0.5382004801375717,0.0,2.0447251014241,0.0007347819781440467
149,0.7664767063477355,0.5880002733502798,0.0,0.1960972982916847,0.010601622276066688
150,0.6931471805599453,0.572918174680403,1.3794304995497848,2.0971411187792315,-0.029360884943491348
151,0.7440142295306753,0.5685063226963166,0.0,0.0517680163616311,0.005656298304988664
152,0.3658604819865789,-1.360910821202988,0.0,1.054254947719134,0.1533530461061594
153,0.5269652002097047,0.8600233229684369,0.0,2.6938108874348368,-0.11410768614588312
154,0.5269652002097047,1.8396141857290165,0.0,2.6938108874348368,-0.04030504121044169
155,0.3170355739893507,2.023072062849154,0.0,1.5409689818987065,-0.024622755059964786
156,0.965282145752901,1.507141874303868,0.0,0.2191131036129124,0.035058182026546744
157,0.9012843809893089,0.2363354937681089,0.0,0.2076918290576972,0.010120243558547853
158,0.415579958795557,0.0586273998756852,0.0,2.0447251014241,0.0022282612731214274
159,0.3103622029525552,-0.0863881541069127,0.0,2.609634428064008,-0.01698246224203847
160,0.7440142295306753,1.3191105582810494,0.0,0.0517680163616311,0.0010473072473740923
161,0.9437828052723104,1.5768011253233067,0.0,0.9930978172491992,0.04254708989513716
162,0.2942316774924592,-1.7777834480382455,0.0,0.7955394559857065,0.4691769937875375
163,0.8139100277331918,0.6151548243258206,0.0,1.7071429053887726,0.028244509080186327
164,0.6618768575665284,-0.4855605363283873,0.0,2.3947105484645848,-0.012467237735714325
165,0.814895613977182,-0.9332632463006904,0.0,1.4472407610917009,-0.06409414983053487
166,0.822627777676554,1.1072821012873115,0.0,1.964863050178557,0.030998300845013323
167,0.8952129002947324,0.977182358690665,0.0,1.2398839323916695,0.02318967856093163
168,0.893012276284299,1.2351842600778138,0.0,1.2109861122082886,0.02836056285167879
169,0.3690767362705373,1.695548463438879,0.0,2.8062454073613208,-0.1332140501166254
170,0.8388132294134072,-0.0745439353239095,0.0,0.0981241992849217,0.016013581127920642
171,0.7440142295306753,1.6599243357303992,0.0,0.0517680163616311,0.03930162629297305
172,0.3563675418291147,2.098398570161005,0.0,3.08842711743489,-0.13052363205365997
173,0.4341102558765583,-1.3115324386542766,0.0,4.864938674239883,-0.2648179883336363
174,0.5169815719742399,1.7349623264073946,0.0,2.47783289444266,0.02089299531739902
175,0.5169815719742399,1.4054831252771522,0.0,2.47783289444266,-0.024501968337674523
176,0.6861918615443852,0.1939404123752722,0.0,0.4708362778057122,-0.0016455026298369303
177,0.6861918615443852,0.7744144304311047,0.0,0.4708362778057122,-0.001650410915889602
178,0.6931471805599453,1.3132894159330442,1.3794304995497848,2.0971411187792315,-0.12140974235547228
179,0.7077045408756231,-0.2144972928470327,0.0,1.0664164437778416,0.023962557335876364
180,0.9284713177220044,1.3467163498174244,0.0,1.4710633582842236,0.028795908051742345
181,0.7536948048402631,1.7300075769325576,0.0,1.0283046211421285,0.06009979101403241
182,0.3563675418291147,2.15019007928941,0.0,3.08842711743489,-0.12734134745641376
183,0.8952129002947324,1.4588579364419063,0.0,1.2398839323916695,0.03587650370552912
184,0.3393760252976035,0.7278046017658387,0.0,4.87795192671444,0.045407145782413214
185,0.9464134992424948,1.5826090843953136,0.0,0.0578378457231829,0.03650676994968898
186,0.5172054577501756,1.9450896514833087,0.0,0.530861783277399,0.04115538236089
187,0.7454462376631255,-0.1409151972409024,0.0,1.6403769974956126,0.010439296523126881
188,0.7566043005913613,1.4594725341394674,0.0,0.0477270320244694,0.014837464830159793
189,0.9103418449541432,1.2746309269867018,0.0,0.4489446007545539,0.015341361093858218
190,0.3659348261424612,0.8219912428049545,0.0,0.0640032486921449,-0.06448453138297691
191,0.7664767063477355,0.4014143177698678,0.0,0.1960972982916847,0.004949452731728434
192,0.3538371925844236,-0.4710393220643746,0.0,2.277210737228858,0.0371485073600886
193,0.3247473034170743,0.6743126642886029,0.0,3.688385849384546,0.022242645997625012
194,0.8532508683813603,1.25415481036146,0.0,2.053709660589216,-0.011407597534968696
195,0.814895613977182,0.7556867290611438,0.0,1.4472407610917009,0.026709638696653066
196,0.6931471805599453,-0.9078243078248796,0.0175188057332189,2.0971411187792315,0.08413047540033247
197,0.867295437581007,-0.3168564094644833,0.0,0.154048743195067,-0.012134705513932037
198,0.5408068957473645,1.4715374349186752,0.0,0.6338252293932857,-0.016008170039575928
199,0.356274952972229,0.6551779198576061,0.0,1.9441139309133748,-0.019307106833970723
200,0.4330755476953365,0.9750979141693246,0.0,0.3340624208436267,-0.04085194670103267
201,0.3393760252976035,-0.6947110227883703,0.0,4.87795192671444,0.056986228598648776
202,0.3247473034170743,0.7375748610665693,0.0,3.688385849384546,0.02391346138336093
203,0.9076710103072696,1.506174586420692,0.0,0.3799636711107582,0.03487435402302253
204,0.3247473034170743,-0.5928390416588646,0.0,3.688385849384546,0.101196261030379
205,0.9103418449541432,0.9824136993695296,0.0,0.4489446007545539,0.021525302470111245
206,0.8919306948044532,1.3277009054743998,0.0,1.353048670954431,0.026444970922535498
207,0.6618768575665284,-0.4855605363283873,0.0,2.3947105484645848,-0.012467237735714329
208,0.6131879013331792,1.5071451419308473,0.0,0.382595903126629,0.0020687546492077144
209,0.9650534438920252,0.354656458820053,0.0,2.8225373682370787,-0.08294023728693646
210,0.9284713177220044,-1.173281619781846,0.0,1.4710633582842236,-0.19628458788203157
211,0.7944354452331703,1.615801366531029,0.0,2.5948594011015262,-0.012405917735001788
212,0.7614145762326211,1.5152451932111213,0.0,0.6476778900406569,0.02873385812796969
213,0.7454462376631255,1.0231409996795908,0.0,1.6403769974956126,0.031053465317536433
214,0.4330755476953365,0.0570992399500129,0.0,0.3340624208436267,-0.033217029717828125
215,0.6140177677206313,1.7058530415423512,0.0,0.4995553074145092,0.04289826984691999
216,0.5172054577501756,1.1283285149561877,0.0,0.530861783277399,-0.026881713734320724
217,0.5339734705837068,1.2862239639155402,0.0,2.8730287606927583,0.019524408049756737
218,0.5339734705837068,0.5278735895448328,0.0,2.8730287606927583,0.025840769678039544
219,0.8139100277331918,0.8307511700046475,0.0,1.7071429053887726,0.02556316952738445
220,0.5135084865411673,0.3401063846215509,0.0,1.3740698054813447,0.02186197400694517
221,0.3083126090173667,-0.4051744328864438,0.0,1.1941757784042053,0.0032916114423104698
222,0.4324401727845692,2.037288259998108,0.0,0.6016509498198112,0.022354677237093286
223,0.7440142295306753,1.4696288330973004,0.0,0.0517680163616311,0.013936993069966716
224,0.3974126416762065,2.0848953296181403,0.0,0.9008204693509722,0.013482301686234184
225,0.8410880915504508,1.142419012096287,0.0,0.1691603932766366,0.019046760586375368
226,0.3839791356628784,1.566403046054775,0.0,1.33006414419186,-0.0371787899361008
227,0.883370327685985,1.4645530148519406,0.0,0.7175167409851995,0.03506154065884343
228,0.3743352541108471,1.7283203467624266,0.0,0.0620548704326,-0.01020375626132716
229,0.415579958795557,0.7977116756226563,0.0,2.0447251014241,-0.004277622204183997
230,0.3840574257115016,-0.2374996697741552,0.0,2.4073943777475253,-0.13733134501581293
231,0.2942316774924592,-0.4785004639079849,0.0,0.7955394559857065,0.004221030277454617
232,0.3264328196669955,-1.7799304168570655,0.0,1.710787061177789,0.4325605334799358
233,0.3690767362705373,1.6108417659667165,0.0,2.8062454073613208,-0.16229841152002372
234,0.822627777676554,1.3038307793713977,0.0,1.964863050178557,0.020202099512258716
235,0.8292281755195285,1.0010354425275056,0.0,0.4376359444970355,0.021282049019698428
236,0.965282145752901,-1.1285082969897764,0.0,0.2191131036129124,-0.18649606871994076
237,0.893012276284299,1.4672673264308325,0.0,1.2109861122082886,0.039398753178197334
238,0.9284713177220044,1.1803586440124838,0.0,1.4710633582842236,0.02695922515283047
239,0.3247473034170743,0.8532270627609434,0.0,3.688385849384546,0.03168511307997448
240,0.7566043005913613,0.2598570351824869,0.0,0.0477270320244694,-0.003706416708769456
241,0.5339734705837068,1.2592863081837318,0.0,2.8730287606927583,0.023842161545314197
242,0.5495226191818618,1.6394594562062188,0.0,2.6548599359652814,-0.0573455750065108
243,0.5700090224286561,0.7487338397640987,0.0,0.6665757874446466,-0.005508075862028885
244,0.5495226191818618,1.2096837585974385,0.0,2.6548599359652814,-0.08873451487548163
245,0.6168767415475583,1.0803444591484594,0.0,0.5871140906859008,-0.001190688504723565
246,0.3563675418291147,1.1534622402098853,0.0,3.08842711743489,-0.20744076167325975
247,0.9060764406798656,1.4465923307670874,0.0,0.0754116574581304,0.027606346821707078
248,0.3659348261424612,1.7023499654530465,0.0,0.0640032486921449,-0.014155558595259186
249,0.7536948048402631,0.3667027340373658,0.0,1.0283046211421285,-0.00847495890303912
250,0.3658604819865789,0.9789036135594138,0.0,1.054254947719134,-0.03881898341139232
251,0.8828797400271784,1.1772768606137236,0.0,1.8329228788620788,0.004353337376514813
252,0.8664760052119581,0.9865527488176666,0.0,0.9843056196807084,0.023026993386926133
253,0.4348168218382746,-1.438897011147824,0.0,0.8944348305498832,0.13051575225933867
254,0.7977615550171799,1.6162955982316023,0.0,2.0904609436109323,0.011418061139201937
255,0.4359186333320149,-0.8215516151782519,0.0,0.4016923021466259,0.041800310955360465
256,0.818763402403118,1.2687398326702688,0.0,0.3526115804066034,0.011445294463967446
257,0.4448464820465957,-2.1030840648613074,0.0,2.8720711307862588,0.3373606401863853
258,0.5269652002097047,1.4433998373930033,0.0,2.6938108874348368,-0.10287154611134883
259,0.6931471805599453,-0.611675811323823,0.6687160766466621,2.0971411187792315,0.07600015351440043
260,0.6140177677206313,0.853994169827585,0.0,0.4995553074145092,-0.008554904937759232
261,0.503784626596969,0.4284527567829174,0.0,1.876564598680676,0.02107726973563961
262,0.7536948048402631,0.5554968053369379,0.0,1.0283046211421285,-0.001702158486476475
263,0.6168767415475583,0.7862725885979074,0.0,0.5871140906859008,-0.007565230597113552
264,0.8292281755195285,-1.2376458484870598,0.0,0.4376359444970355,-0.10980707100653153
265,0.7977615550171799,1.7761032743740013,0.0,2.0904609436109323,0.046837472240730045
266,0.3774706042788786,0.9662170290052264,0.0,3.7416396722872896,0.030161908398674202
267,0.3393760252976035,0.1983614189837775,0.0,4.87795192671444,0.06756565429036317
268,0.4341102558765583,0.8545612200867696,0.0,4.864938674239883,0.051076180815883734
269,0.4330755476953365,1.0282665820500023,0.0,0.3340624208436267,-0.03992147765514284
270,0.5741591104847713,0.3651073513921,0.0,2.196665560167136,0.029120923311848207
271,0.4330755476953365,0.7961835156969839,0.0,0.3340624208436267,-0.04348977309723714
272,0.883370327685985,1.0406464788410534,0.0,0.7175167409851995,0.03144315662388017
273,0.635020313994827,0.5526979554829483,0.0,1.594197777333281,-0.021584821161755224
274,0.8873582908372794,0.9410221066154982,0.0,1.3219152905883973,0.023301186228532444
275,0.9060764406798656,1.5345611037130444,0.0,0.0754116574581304,0.029537034663960855
276,0.8292281755195285,1.4767334876667977,0.0,0.4376359444970355,0.02940272993982682
277,0.8481688880883836,1.3051314300366277,0.0,0.1201378016998203,0.010381343443044515
278,0.4330755476953365,0.4008707790528374,0.0,0.3340624208436267,-0.02059339568578364
279,0.3563675418291147,0.9238877985653852,0.0,3.08842711743489,-0.1985819415095201
280,0.7228938113682423,1.2108845141876876,0.0,0.321417041710402,0.0037258765041973474
281,0.3083126090173667,0.9359994929529772,0.0,1.1941757784042053,-0.043960542795310205
282,0.8481688880883836,0.5027849575116901,0.0,0.1201378016998203,0.018124217789088428
283,0.6861918615443852,1.1393123535502692,0.0,0.4708362778057122,0.0018849179950452784
284,0.6931471805599453,0.2767696781793465,0.6687160766466621,2.0971411187792315,-0.013782560549018101
285,0.8139100277331918,-0.0410877992986734,0.0,1.7071429053887726,0.026769854095584203
286,0.822627777676554,1.17717954090469,0.0,1.964863050178557,0.02638037883382657
287,0.8828797400271784,-0.2992643783539451,0.0,1.8329228788620788,-0.06295165082073136
288,0.7077045408756231,1.2693402225814951,0.0,1.0664164437778416,0.013180849186297545
289,0.5135084865411673,-0.4977796415833061,0.0,1.3740698054813447,0.0059647645035968136
290,0.9464134992424948,-0.3945536081641042,0.0,0.0578378457231829,-0.019450868613509125
291,0.883370327685985,0.6477918783248187,0.0,0.7175167409851995,0.02872019626274531
292,0.4041125599292381,0.8945428142490262,0.0,3.842598207732181,0.03222408997487048
293,0.8605298860361777,-1.4914426701832657,0.0,1.6985057105952348,-0.2858813047104679
294,0.8639384995107747,1.3712588700311286,0.0,0.2243555095955834,0.014610973889975872
295,0.6931471805599453,0.572918174680403,6.2166061010848646,2.0971411187792315,0.21573551998579799
296,0.3836220215603509,-1.160630944894444,0.0,2.6312429404806528,0.17760120336066013
297,0.5495226191818618,1.2096837585974385,0.0,2.6548599359652814,-0.08873451487547913
298,0.3103622029525552,-1.804039651181246,0.0,2.609634428064008,0.41744491238324344
299,0.7440142295306753,0.2700133341403202,0.0,0.0517680163616311,-0.007393807952260234
300,0.7228938113682423,-0.6635666708854808,0.0,0.321417041710402,-0.023176790031312205
301,0.3974126416762065,0.8204363213595808,0.0,0.9008204693509722,-0.062143711192955337
302,0.8532508683813603,1.25415481036146,0.0,2.053709660589216,-0.011407597534952237
303,0.8919306948044532,1.2975099331952542,0.0,1.353048670954431,0.02290990967220015
304,0.6861918615443852,1.3248135632616034,0.0,0.4708362778057122,-0.004309407792745335
305,0.6931471805599453,0.572918174680403,0.0930864746545503,2.0971411187792315,0.11196207935752674
306,0.5187673506439388,0.8530526671026745,0.0,1.1584837050143342,-0.005184110965633772
307,0.356274952972229,-0.1634235668553745,0.0,1.9441139309133748,-0.009981602649928464
308,0.3856313476140027,1.4503410707466815,0.0,0.1460025492337953,-0.05198467542324869
309,0.5169815719742399,1.480635847656497,0.0,2.47783289444266,-0.016664420110077124
310,0.503784626596969,-1.2081977191760678,0.0,1.876564598680676,0.10753034794840573
311,0.356274952972229,-0.3358928272063173,0.0,1.9441139309133748,0.00035506148709523074
312,0.7566043005913613,0.6408710474264874,0.0,0.0477270320244694,0.011219429448231065
313,0.4324401727845692,-0.0319664363747356,0.0,0.6016509498198112,-0.051118174962574994
314,0.7944354452331703,1.7251251372414356,0.0,2.5948594011015262,0.016107672787821103
315,0.7440142295306753,0.8642205668453617,0.0,0.0517680163616311,0.0037304333725448734
316,0.6667406203827065,-0.337239793235951,0.0,3.085802764885292,-0.009903362079088115
317,0.6931471805599453,-0.0193788183217099,0.0307562002717159,2.0971411187792315,0.09501541950363614
318,0.3083126090173667,0.9359994929529772,0.0,1.1941757784042053,-0.04396054279531026
319,0.829008503530352,0.3866940020314282,0.0,2.1426039146691616,0.0018090914775371525
320,0.7977615550171799,1.7761032743740013,0.0,2.0904609436109323,0.04683747224073002
321,0.9060764406798656,1.3157939269986334,0.0,0.0754116574581304,0.015255321004488048
322,0.965282145752901,1.4509867714741391,0.0,0.2191131036129124,0.032245542255354566
323,0.6140177677206313,1.620391812127123,0.0,0.4995553074145092,0.014167786860840166
324,0.8662790348571474,1.1535077837220435,0.0,3.087263841151177,-0.0014907395581873577
325,0.8532508683813603,0.87990472160122,0.0,2.053709660589216,-0.010440209401613363
326,0.4341102558765583,0.3774175367075574,0.0,4.864938674239883,0.022150416961895864
327,0.6931471805599453,0.572918174680403,2.85699301052683,2.0971411187792315,-0.03350188307235329
328,0.6931471805599453,1.0171409194319878,0.4308190118225265,2.0971411187792315,0.04466746512221656
