,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
24,0.6931471805599453,-0.3308453405038556,0.4765656289823183,2.0971411187792315,0.03807980907716265
25,0.3813060219926301,1.0090036973118348,0.0,2.5299388826120826,-0.011541334878142384
26,0.6931471805599453,-0.13681701521006,0.3751121717405656,2.0971411187792315,0.04918986304415538
27,0.3690767362705373,-1.0227059078375726,0.0,2.8062454073613208,-0.28211220252064984
28,0.893012276284299,0.562239786835388,0.0,1.2109861122082886,0.006576466555888718
29,0.7077045408756231,-0.2144972928470327,0.0,1.0664164437778416,0.013923548381491775
30,0.8172267179049517,1.165536615726056,0.0,0.6078673453864462,0.00642150633601913
31,0.3377261007983085,0.7250982824387221,0.0,3.334250831984372,0.008941095490226468
32,0.8481688880883836,1.3051314300366277,0.0,0.1201378016998203,0.02298031917885581
33,0.7614145762326211,1.5152451932111213,0.0,0.6476778900406569,0.0166850797407855
34,0.6931471805599453,-1.203972804325936,0.099673985559651,2.0971411187792315,-0.018870838335952184
35,0.4348168218382746,0.7583275661883953,0.0,0.8944348305498832,-0.04247597094638621
36,0.3538371925844236,0.2911007299825221,0.0,2.277210737228858,0.0074396065974300495
37,0.3836220215603509,0.9086237514783988,0.0,2.6312429404806528,0.019335572061804935
38,0.4348168218382746,0.8395905302671612,0.0,0.8944348305498832,-0.033007855767223836
39,0.7664767063477355,0.4675541202744128,0.0,0.1960972982916847,0.004894339948062268
40,0.4324401727845692,1.9518270305828789,0.0,0.6016509498198112,0.03784306563383078
41,0.2942316774924592,0.1264540046164993,0.0,0.7955394559857065,-0.07127640028503408
42,0.5408068957473645,1.9369006846079089,0.0,0.6338252293932857,0.059176990403009916
43,0.8919306948044532,0.9747365409322032,0.0,1.353048670954431,0.014142155698333969
44,0.2930337383388678,0.1849394587935099,0.0,2.688617395506504,-0.006463025254224156
45,0.6931471805599453,0.1542254727306334,0.0178329523270134,2.0971411187792315,0.11375287306621026
46,0.4060958210535624,0.9370249145827608,0.0,4.023938643628985,0.05968792189516079
47,0.5339734705837068,1.0471738403017954,0.0,2.8730287606927583,0.012519774607997839
48,0.3856313476140027,1.819626522277344,0.0,0.1460025492337953,0.007520973821711463
49,0.3836220215603509,0.3817427369591105,0.0,2.6312429404806528,0.012548401161817161
50,0.6931471805599453,0.4452679606713272,0.0425098768344971,2.0971411187792315,0.09255868698715251
51,0.6931471805599453,-1.1069586416790385,2.260045868402614,2.0971411187792315,-0.18112752093294143
52,0.8388132294134072,1.089512261596584,0.0,0.0981241992849217,0.020147252142184283
53,0.893012276284299,1.017129778271075,0.0,1.2109861122082886,0.012828838896124899
54,0.8388132294134072,1.343838740347482,0.0,0.0981241992849217,0.02395813506381113
55,0.7228938113682423,0.6604853813571888,0.0,0.321417041710402,0.0020042520720329514
56,0.867295437581007,0.6616115673615633,0.0,0.154048743195067,0.019956056399755825
57,0.7944354452331703,1.5864952399455292,0.0,2.5948594011015262,-0.028648161458918454
58,0.7536948048402631,1.3061010409216705,0.0,1.0283046211421285,-0.0026990972285091857
59,0.9076710103072696,1.180994816097651,0.0,0.3799636711107582,0.01930525012858735
60,0.3170355739893507,1.772886302859622,0.0,1.5409689818987065,-0.06526825794603165
61,0.356274952972229,0.8161672959052053,0.0,1.9441139309133748,-0.03397056443705186
62,0.5741591104847713,0.8014304478601694,0.0,2.196665560167136,0.002016256013068421
63,0.4233190507913653,-0.8133043238255168,0.0,1.504075405457578,0.002065785904152759
64,0.9464134992424948,1.266844043200707,0.0,0.0578378457231829,0.028880515593366934
65,0.4041125599292381,-0.3927460230954155,0.0,3.842598207732181,0.012544094342771426
66,0.4359186333320149,1.1378722530437844,0.0,0.4016923021466259,-0.04553814562666663
67,0.7077045408756231,1.2986463491669946,0.0,1.0664164437778416,0.008661836534129252
68,0.6131879013331792,1.344350007487248,0.0,0.382595903126629,-0.008770570116338222
69,0.7204741299015665,1.148968071553656,0.0,3.425569779441876,0.016502136592854703
70,0.5645045402872596,1.4462947456625257,0.0,2.557437310055694,-0.10425307646710587
71,0.7895292399020234,0.7659516181966418,0.0,2.8630321987043748,-0.05036574139527596
72,0.5269652002097047,0.3557766703004886,0.0,2.6938108874348368,-0.13411102529975213
73,0.4137103216028324,1.41335083013859,0.0,0.4612049132328647,-0.05710046709791041
74,0.5172054577501756,1.890468567003084,0.0,0.530861783277399,0.04617943683409611
75,0.5169815719742399,1.7064906523260823,0.0,2.47783289444266,0.0024731866686308265
76,0.3247473034170743,-0.7160716820828129,0.0,3.688385849384546,0.11806298581900725
77,0.3538371925844236,0.8376444363505918,0.0,2.277210737228858,-0.018173221183967463
78,0.8664760052119581,1.3827670971536798,0.0,0.9843056196807084,0.015171581432019122
79,0.822627777676554,0.7653652051178669,0.0,1.964863050178557,-0.00020730834508702988
80,0.5172054577501756,1.0662931240367348,0.0,0.530861783277399,-0.03458685673682172
81,0.4359186333320149,1.3756729621579675,0.0,0.4016923021466259,-0.04243735427201458
82,0.3974126416762065,2.0302742451379148,0.0,0.9008204693509722,0.0364138143460543
83,0.5408068957473645,1.73104863040376,0.0,0.6338252293932857,0.014399647095920868
84,0.6931471805599453,-0.3308453405038556,0.099673985559651,2.0971411187792315,0.056340098147333026
85,0.3690767362705373,0.2190072244712105,0.0,2.8062454073613208,-0.19289374611536045
86,0.6931471805599453,-0.8159161537383448,2.001350960598516,2.0971411187792315,-0.08291882722351526
87,0.4359186333320149,0.477731368952009,0.0,0.4016923021466259,-0.0343054415256067
88,0.5700090224286561,0.8992521145803498,0.0,0.6665757874446466,0.010540510018926577
89,0.6931471805599453,1.512423749787203,2.7999767847928663,2.0971411187792315,0.04675175895735312
90,0.3856313476140027,1.1710836479541522,0.0,0.1460025492337953,-0.05462639585792318
91,0.3083126090173667,-1.8033032516533367,0.0,1.1941757784042053,0.5210124875980674
92,0.5408068957473645,1.882279600127684,0.0,0.6338252293932857,0.054203594393306916
93,0.4341102558765583,1.1049969136889868,0.0,4.864938674239883,0.07148265585638203
94,0.8664760052119581,1.149347883261266,0.0,0.9843056196807084,0.010952658121770405
95,0.7228938113682423,1.1676345303938709,0.0,0.321417041710402,0.0020394091144795737
96,0.6931471805599453,1.2213812618465096,0.1727634333557742,2.0971411187792315,0.048547040398217306
97,0.3974126416762065,0.1844475546395842,0.0,0.9008204693509722,-0.06421199607354795
98,0.8382899260200787,1.4850444407826866,0.0,0.0694797711705642,0.019361165265144867
99,0.940415733282327,0.9888847863667372,0.0,0.6255319967413228,0.020288961516221064
100,0.6131879013331792,0.7609734930626815,0.0,0.382595903126629,-0.018274828865758333
101,0.7440142295306753,1.569296318270581,0.0,0.0517680163616311,0.027235438787331853
102,0.7944354452331703,1.5563042676663834,0.0,2.5948594011015262,-0.03820210436475123
103,0.6931471805599453,-0.5248736657976515,0.0318614664031974,2.0971411187792315,0.029627269449580045
104,0.3538371925844236,0.3836522873477672,0.0,2.277210737228858,-0.0010813613823826367
105,0.503784626596969,-2.010544191701005,0.0,1.876564598680676,0.446635240866244
106,0.4060958210535624,0.991645999062986,0.0,4.023938643628985,0.04824753699345664
107,0.4965879756573851,1.1238320145474812,0.0,2.9973868297562283,0.02005973094970548
108,0.3743352541108471,0.6394168722212776,0.0,0.0620548704326,-0.058542936150390495
109,0.635020313994827,1.8433879758903773,0.0,1.594197777333281,0.04525566962657627
110,0.5187673506439388,1.2223381186333362,0.0,1.1584837050143342,-0.015019337124339432
111,0.3083126090173667,0.9359994929529772,0.0,1.1941757784042053,-0.04359419091582773
112,0.4359186333320149,1.1378722530437844,0.0,0.4016923021466259,-0.04553814562666781
113,0.7664767063477355,0.7451858568726922,0.0,0.1960972982916847,0.00978352653195971
114,0.5495226191818618,1.8582266329206287,0.0,2.6548599359652814,-0.019317492948274916
115,0.4330755476953365,-0.3612692729940591,0.0,0.3340624208436267,-0.02784138340493305
116,0.4965879756573851,0.858550878784867,0.0,2.9973868297562283,0.033299265676503084
117,0.4233190507913653,1.1984190437993685,0.0,1.504075405457578,-0.051455000646134536
118,0.7077045408756231,0.9163758580392988,0.0,1.0664164437778416,0.020786977706960388
119,0.6005221693824834,0.8479511371420544,0.0,0.1200002023664625,-0.007109928894868789
120,0.818763402403118,-0.1849067104791135,0.0,0.3526115804066034,0.017939992267225632
121,0.6931471805599453,0.0572113100837357,3.9318256327243257,2.0971411187792315,0.12452258678796764
122,0.893012276284299,1.4928278234103676,0.0,1.2109861122082886,0.018858023788572917
123,0.8919306948044532,-0.0329039695301798,0.0,1.353048670954431,0.009758246995615932
124,0.3974126416762065,1.2060988021715655,0.0,0.9008204693509722,-0.06609736389678285
125,0.5495226191818618,1.1544973430301475,0.0,2.6548599359652814,-0.10547013359223129
126,0.5741591104847713,1.283106025611411,0.0,2.196665560167136,0.007993793630373362
127,0.6667406203827065,0.7503833738565634,0.0,3.085802764885292,0.02058317633143157
128,0.7977615550171799,0.9962243979897228,0.0,2.0904609436109323,-0.03784226970351799
129,0.7228938113682423,1.5336579064507387,0.0,0.321417041710402,0.013227754137609744
130,0.6005221693824834,0.2674771190862217,0.0,0.1200002023664625,-0.0031629892156552924
131,0.5172054577501756,1.771368875461954,0.0,0.530861783277399,0.017028346925107154
132,0.7944354452331703,0.524383353496946,0.0,2.5948594011015262,-0.07756177171401356
133,0.8382899260200787,1.2435340125984014,0.0,0.0694797711705642,0.025389071019189524
134,0.6931471805599453,0.8333246112589183,1.5165385793463784,2.0971411187792315,0.023244648252367963
135,0.6005221693824834,0.9849169922152116,0.0,0.1200002023664625,-0.006523553867414563
136,0.4341102558765583,0.2115208595810031,0.0,4.864938674239883,0.09717854947166175
137,0.4341102558765583,0.5196687626250752,0.0,4.864938674239883,0.05981729212763202
138,0.6931471805599453,-1.0099444790321406,1.0907719627522066,2.0971411187792315,-0.18803290969248512
139,0.8828797400271784,0.1281796364729945,0.0,1.8329228788620788,-0.04408184793012519
140,0.814895613977182,0.9826446524508242,0.0,1.4472407610917009,0.011002899164737564
141,0.3974126416762065,-0.2549191051442616,0.0,0.9008204693509722,-0.050785985424293245
142,0.6931471805599453,0.7363104486120203,3.6448006693672297,2.0971411187792315,0.00806219221703156
143,0.5187673506439388,0.5737952443101448,0.0,1.1584837050143342,-0.019782818470392018
144,0.3826978125574209,2.104112755330799,0.0,0.1469007378377907,0.04861606089997465
145,0.5169815719742399,1.0312330365169124,0.0,2.47783289444266,-0.05019605110946949
146,0.6931471805599453,-0.6218878284445492,0.009950330853168,2.0971411187792315,0.027289123439026203
147,0.3393760252976035,0.300360586938899,0.0,4.87795192671444,0.12793203734798403
148,0.6931471805599453,1.027352936552714,2.001350960598516,2.0971411187792315,0.07096558415729842
149,0.3826978125574209,1.9615228979046169,0.0,0.1469007378377907,0.03668524933530231
150,0.6131879013331792,0.7609734930626815,0.0,0.382595903126629,-0.018274828865755443
151,0.6931471805599453,-0.3308453405038556,0.1727634333557742,2.0971411187792315,0.03576541685812223
152,0.3538371925844236,0.5833179575996944,0.0,2.277210737228858,-0.02615888569972422
153,0.5135084865411673,0.8594066353785137,0.0,1.3740698054813447,-0.005705459292571085
154,0.6131879013331792,1.7103733835441155,0.0,0.382595903126629,0.03409739329313532
155,0.3103622029525552,-0.1572142066755252,0.0,2.609634428064008,-0.015666925770626203
156,0.3377261007983085,-0.8691302113318494,0.0,3.334250831984372,0.14035233825471785
157,0.6931471805599453,-0.2338311778569579,0.0178329523270134,2.0971411187792315,0.0876677309358396
158,0.2818648077966496,0.5447952513995404,0.0,1.2809172498002015,-0.06083802483500624
159,0.8639384995107747,1.2644908946054223,0.0,0.2243555095955834,0.02254367631963846
160,0.4348168218382746,1.2754823250060336,0.0,0.8944348305498832,-0.03404884016018809
161,0.3658604819865789,-0.6173327870161507,0.0,1.054254947719134,0.03588732074505013
162,0.3377261007983085,0.7250982824387221,0.0,3.334250831984372,0.008941095490172626
163,0.9437828052723104,1.1159859221319772,0.0,0.9930978172491992,0.016836412895125934
164,0.6931471805599453,-0.718901991091447,2.52682753129342,2.0971411187792315,-0.1674074787675617
165,0.5700090224286561,-0.3003633843766304,0.0,0.6665757874446466,-0.008848810970895581
166,0.818763402403118,1.4631211992248558,0.0,0.3526115804066034,0.01548570678117384
167,0.3658604819865789,0.1001070861128392,0.0,1.054254947719134,-0.053904113716415264
168,0.9076710103072696,-0.0186206828593296,0.0,0.3799636711107582,0.032436049436169706
169,0.7566043005913613,1.1316960044858082,0.0,0.0477270320244694,0.01177259960637282
170,0.6140177677206313,-0.9297971297512928,0.0,0.4995553074145092,0.004039797208269371
171,0.7077045408756231,1.2080183317071764,0.0,1.0664164437778416,0.006145140117716336
172,0.6005221693824834,1.59032525846715,0.0,0.1200002023664625,0.01145743464666679
173,0.6667406203827065,0.7051779370885168,0.0,3.085802764885292,0.020172388815085922
174,0.8662790348571474,0.2523852733210598,0.0,3.087263841151177,-0.03406460260370429
175,0.6931471805599453,0.6392962859651224,3.6448006693672297,2.0971411187792315,0.008352852135127405
176,0.6931471805599453,-1.1069586416790385,2.260045868402614,2.0971411187792315,-0.1811275209329167
177,0.6931471805599453,1.3183954244934075,0.0318614664031974,2.0971411187792315,0.09362578295547269
178,0.3840574257115016,1.989915879841209,0.0,2.4073943777475253,-0.04310865308831593
179,0.3502011053059022,0.0381456279588126,0.0,2.911756387852352,0.0036109086078392853
180,0.5135084865411673,0.9558669015660762,0.0,1.3740698054813447,-0.007490985152885071
181,0.6168767415475583,-0.3649834335556241,0.0,0.5871140906859008,-0.03294413692605926
182,0.7895292399020234,0.2814433027480245,0.0,2.8630321987043748,-0.05732535767802699
183,0.4324401727845692,0.7997669074713563,0.0,0.6016509498198112,-0.0591994183160535
184,0.6931471805599453,-0.2338311778569579,2.260045868402614,2.0971411187792315,-0.0005002003704380155
185,0.9103418449541432,0.4915887423102082,0.0,0.4489446007545539,0.007425007288981344
186,0.6931471805599453,1.4154095871403052,0.1315461768210154,2.0971411187792315,0.05216593593839489
187,0.6931471805599453,-0.13681701521006,0.1727634333557742,2.0971411187792315,0.04960342519278318
188,0.9437828052723104,-0.5961061443622064,0.0,0.9930978172491992,-0.09890449723731153
189,0.6931471805599453,1.2213812618465096,0.009950330853168,2.0971411187792315,0.10719070112516171
190,0.5495226191818618,1.603900154169732,0.0,2.6548599359652814,-0.07450021971762819
191,0.2818648077966496,0.2643648423430799,0.0,1.2809172498002015,-0.030906380165395392
192,0.6931471805599453,-0.6218878284445492,1.752759846818237,2.0971411187792315,-0.022488887933757258
193,0.8639384995107747,1.336920732450237,0.0,0.2243555095955834,0.024118827394900805
194,0.5187673506439388,1.3287507122419662,0.0,1.1584837050143342,-0.01647510137523476
195,0.7228938113682423,1.6493101081451125,0.0,0.321417041710402,0.04028355505229361
196,0.8172267179049517,1.250243313198219,0.0,0.6078673453864462,0.013130978313773403
197,0.3743352541108471,1.9065685781687447,0.0,0.0620548704326,0.03192343424604815
198,0.4341102558765583,-0.1462287754874947,0.0,4.864938674239883,0.0486380138730564
199,0.3743352541108471,1.8733705087591488,0.0,0.0620548704326,0.0282695319768846
200,0.6931471805599453,0.930338773905816,0.1727634333557742,2.0971411187792315,0.07428650485234779
201,0.4348168218382746,1.2236908158776287,0.0,0.8944348305498832,-0.03301638586825446
202,0.3813060219926301,0.7896989223047906,0.0,2.5299388826120826,-0.013954302029432594
203,0.7895292399020234,1.6965396547716212,0.0,2.8630321987043748,0.007560450275120972
204,0.6931471805599453,-0.6218878284445492,2.7999767847928663,2.0971411187792315,0.0789462884865579
205,0.4330755476953365,0.5366723202118993,0.0,0.3340624208436267,-0.03436997569468663
206,0.5169815719742399,0.1933470103120552,0.0,2.47783289444266,-0.04568912933541663
207,0.6931471805599453,-0.3308453405038556,3.0780757462555206,2.0971411187792315,0.123113554389808
208,0.940415733282327,0.2330390115912278,0.0,0.6255319967413228,0.01098478053940136
209,0.8410880915504508,0.7060959156282172,0.0,0.1691603932766366,0.017038705716494008
210,0.4341102558765583,0.0125196135883929,0.0,4.864938674239883,0.07460524435979712
211,0.4359186333320149,1.6984463544210189,0.0,0.4016923021466259,0.002402034997244046
212,0.4348168218382746,1.111291930730592,0.0,0.8944348305498832,-0.04076828124441457
213,0.4324401727845692,1.718407816690465,0.0,0.6016509498198112,-0.0052098311099963105
214,0.6168767415475583,0.7154465360292952,0.0,0.5871140906859008,-0.01441183804855492
215,0.8382899260200787,0.1546305380572525,0.0,0.0694797711705642,0.013578127812910111
216,0.6931471805599453,-0.6218878284445492,0.9056500447736808,2.0971411187792315,-0.0009477691585795357
217,0.8382899260200787,1.5445415396473317,0.0,0.0694797711705642,0.029890005083801033
218,0.6931471805599453,0.7363104486120203,0.9056500447736808,2.0971411187792315,0.061944182180858225
219,0.8382899260200787,-1.51452660907847,0.0,0.0694797711705642,-0.07569527845196777
220,0.5135084865411673,0.0826943764725263,0.0,1.3740698054813447,-0.01902549436811834
221,0.6931471805599453,-0.9129303163852428,1.0907719627522066,2.0971411187792315,-0.031583537499036154
222,0.8919306948044532,0.8862811203703397,0.0,1.353048670954431,0.024010283862959753
223,0.6931471805599453,0.1542254727306334,0.009950330853168,2.0971411187792315,0.11829509194364078
224,0.3083126090173667,0.9110760845005204,0.0,1.1941757784042053,-0.04168475756474116
225,0.6140177677206313,1.081926237873592,0.0,0.4995553074145092,-0.012421698051233955
226,0.9464134992424948,1.5576856759428566,0.0,0.0578378457231829,0.040700478931329664
227,0.8873582908372794,0.4338729575788161,0.0,1.3219152905883973,-0.016588415456745376
228,0.9060764406798656,1.1652756521823824,0.0,0.0754116574581304,0.02308726239141883
229,0.3563675418291147,1.3952346113575884,0.0,3.08842711743489,-0.21316719181049615
230,0.893012276284299,1.1676480530873266,0.0,1.2109861122082886,0.013697707054211269
231,0.3538371925844236,-1.2039268312738345,0.0,2.277210737228858,0.2133748624505538
232,0.356274952972229,0.928566181052242,0.0,1.9441139309133748,-0.014210459764557655
233,0.3502011053059022,0.8045432702583506,0.0,2.911756387852352,-0.0036272356770405963
234,0.814895613977182,-1.735609718825628,0.0,1.4472407610917009,-0.013387221930222883
235,0.829008503530352,1.375518728819352,0.0,2.1426039146691616,0.015761325158958887
236,0.3658604819865789,-1.1172887385452377,0.0,1.054254947719134,0.10414690999890303
237,0.822627777676554,0.2417188929228147,0.0,1.964863050178557,-0.0040389924847736665
238,0.6931471805599453,-0.718901991091447,1.2950903484586491,2.0971411187792315,0.01152982476065675
239,0.5187673506439388,0.8115959534243281,0.0,1.1584837050143342,-0.02157483175929049
240,0.3743352541108471,1.461556172972326,0.0,0.0620548704326,-0.05896583899033499
241,0.2942316774924592,0.8578667232553986,0.0,0.7955394559857065,-0.05539374400733012
242,0.503784626596969,1.1046790598545255,0.0,1.876564598680676,-0.010030966040395243
243,0.8952129002947324,0.2213365839151557,0.0,1.2398839323916695,-0.0012929872601913997
244,0.5700090224286561,-1.969520531512353,0.0,0.6665757874446466,0.44845267601332606
245,0.6931471805599453,1.027352936552714,0.9056500447736808,2.0971411187792315,-0.043646083151143565
246,0.4041125599292381,-0.1598144654150428,0.0,3.842598207732181,0.017678150424544008
247,0.883370327685985,0.7613890560485239,0.0,0.7175167409851995,0.013388398738453227
248,0.3826978125574209,0.0079204032261475,0.0,0.1469007378377907,-0.044634548484496425
249,0.6931471805599453,-0.0398028525631621,2.001350960598516,2.0971411187792315,-0.07201216639314316
250,0.3103622029525552,0.8585481758442068,0.0,2.609634428064008,-0.005511741934928861
251,0.6667406203827065,-1.0808178274227882,0.0,3.085802764885292,-0.12601135995746163
252,0.883370327685985,-0.1316833857236239,0.0,0.7175167409851995,0.004588900082006417
253,0.9060764406798656,0.9880173973449744,0.0,0.0754116574581304,0.025997123907090865
254,0.7895292399020234,1.617810489911408,0.0,2.8630321987043748,-0.005963090591370863
255,0.3083126090173667,0.6855637993507601,0.0,1.1941757784042053,-0.06698385855755637
256,0.7440142295306753,1.537165040087788,0.0,0.0517680163616311,0.020107093028686206
257,0.5169815719742399,1.0864194520842034,0.0,2.47783289444266,-0.04857495508530539
258,0.893012276284299,-0.898778120480439,0.0,1.2109861122082886,-0.13882138409571895
259,0.3377261007983085,-0.1480742426548277,0.0,3.334250831984372,0.012617797670863143
260,0.3538371925844236,0.7185447448094622,0.0,2.277210737228858,-0.028752776113149647
261,0.5408068957473645,1.9631316967567785,0.0,0.6338252293932857,0.06079281061559779
262,0.9012843809893089,0.6840333654995463,0.0,0.2076918290576972,0.0214563151273777
263,0.829008503530352,-0.693735967553491,0.0,2.1426039146691616,-0.10888278312823958
264,0.8919306948044532,1.5168147082022982,0.0,1.353048670954431,0.020393813617234604
265,0.883370327685985,1.4645530148519406,0.0,0.7175167409851995,0.014616524450189003
266,0.3393760252976035,0.953316886915599,0.0,4.87795192671444,0.08280520586959958
267,0.7536948048402631,0.9132464404054358,0.0,1.0283046211421285,0.005770025755394639
268,0.2818648077966496,0.6755936551679943,0.0,1.2809172498002015,-0.0739011980272184
269,0.6931471805599453,1.124367099199612,3.9318256327243257,2.0971411187792315,0.024044226779934716
270,0.6931471805599453,1.4154095871403052,3.9318256327243257,2.0971411187792315,0.1103914342775608
271,0.8873582908372794,1.176247078903912,0.0,1.3219152905883973,0.011257475305622098
272,0.6931471805599453,1.2213812618465096,3.9318256327243257,2.0971411187792315,-0.0034471142822508076
273,0.6931471805599453,0.0572113100837357,0.099673985559651,2.0971411187792315,0.07913476012673629
274,0.7566043005913613,1.4239132321029806,0.0,0.0477270320244694,0.008518648740173107
275,0.7077045408756231,0.8279204374774349,0.0,1.0664164437778416,0.0036124589279592123
276,0.6168767415475583,-1.410951988738312,0.0,0.5871140906859008,0.01907399953128636
277,0.6931471805599453,-0.0398028525631621,0.3751121717405656,2.0971411187792315,0.037708077954604166
278,0.3502011053059022,0.451578905716154,0.0,2.911756387852352,0.006759681931635848
279,0.5700090224286561,-0.9235519763296656,0.0,0.6665757874446466,0.03546807987893306
280,0.6931471805599453,0.3482537980244291,1.5165385793463784,2.0971411187792315,-0.26841621504707464
281,0.8172267179049517,-0.2262979257694498,0.0,0.6078673453864462,0.004095914082329324
282,0.6931471805599453,-0.5248736657976515,0.0425098768344971,2.0971411187792315,0.024141500877370558
283,0.8139100277331918,0.878097290601846,0.0,1.7071429053887726,0.02384277491129865
284,0.3826978125574209,1.830724494136163,0.0,0.1469007378377907,0.010598645729863243
285,0.4324401727845692,0.9722361678222992,0.0,0.6016509498198112,-0.04600139734077169
286,0.6931471805599453,-1.1069586416790385,0.0178329523270134,2.0971411187792315,0.06632025274794721
287,0.2818648077966496,-0.0606130148523979,0.0,1.2809172498002015,-0.06375543908768977
288,0.4060958210535624,1.068360916643848,0.0,4.023938643628985,0.045380616557868
289,0.8919306948044532,0.7369358318180198,0.0,1.353048670954431,0.009014502881248228
290,0.6618768575665283,0.1592680669607497,0.0,2.3947105484645848,0.005377025658228257
291,0.4137103216028324,1.0484529070194255,0.0,0.4612049132328647,-0.05579960428929106
292,0.9284713177220044,0.6725450707164847,0.0,1.4710633582842236,0.004935363737697145
293,0.5495226191818618,0.0123999424222989,0.0,2.6548599359652814,-0.12148746655349997
294,0.7454462376631255,-1.3304992641147388,0.0,1.6403769974956126,-0.043549725907575075
295,0.6931471805599453,1.3183954244934075,0.2921613337100099,2.0971411187792315,0.02317809136644993
296,0.6931471805599453,0.6392962859651224,1.0907719627522066,2.0971411187792315,0.09270529874054309
297,0.6931471805599453,1.6094379124341005,0.1727634333557742,2.0971411187792315,0.07512445520971654
298,0.4359186333320149,1.8672672239960704,0.0,0.4016923021466259,0.035130122728043424
299,0.6931471805599453,0.1542254727306334,0.4765656289823183,2.0971411187792315,0.04727030656799184
300,0.6005221693824834,0.3907097595101698,0.0,0.1200002023664625,-0.011349820566467364
301,0.883370327685985,0.706202640481233,0.0,0.7175167409851995,0.016270275385992013
302,0.893012276284299,-0.4594114606965933,0.0,1.2109861122082886,-0.060972885308439584
303,0.814895613977182,0.0432463455665198,0.0,1.4472407610917009,0.0064601374652017785
304,0.9650534438920252,-0.5670251216889782,0.0,2.8225373682370787,-0.21693796037533164
305,0.6931471805599453,-1.0099444790321406,0.099673985559651,2.0971411187792315,0.005641106798288007
306,0.6582795420185032,0.9326336078553512,0.0,3.580876649661296,0.02530412631887419
307,0.6931471805599453,1.2213812618465096,1.0907719627522066,2.0971411187792315,-0.09654479031739348
308,0.6931471805599453,-0.5248736657976515,0.0238486124993208,2.0971411187792315,0.03437861151615826
309,0.6931471805599453,-1.203972804325936,0.4765656289823183,2.0971411187792315,0.004623511097285059
310,0.7454462376631255,1.3583195750595836,0.0,1.6403769974956126,0.015906606113325145
311,0.8382899260200787,1.3885841745951244,0.0,0.0694797711705642,0.021358305940549452
312,0.8639384995107747,1.4365882176235176,0.0,0.2243555095955834,0.015355134853515064
313,0.5135084865411673,0.714356473381791,0.0,1.3740698054813447,-0.019248627410372653
314,0.6131879013331792,0.8372008584505658,0.0,0.382595903126629,-0.013444098728528673
315,0.7614145762326211,1.6840660627861732,0.0,0.6476778900406569,0.04862722168785494
316,0.7228938113682423,1.702478776025791,0.0,0.321417041710402,0.051170371159091545
317,0.5645045402872596,1.8570369108715337,0.0,2.557437310055694,-0.018686959658468484
318,0.8388132294134072,1.014359539217239,0.0,0.0981241992849217,0.01935154153501254
319,0.8139100277331918,0.486979630901823,0.0,1.7071429053887726,0.0018465134976194267
320,0.4348168218382746,-0.6767569591009274,0.0,0.8944348305498832,0.03270606649134025
321,0.4324401727845692,2.090456927878785,0.0,0.6016509498198112,0.04780340473291709
322,0.6931471805599453,0.1542254727306334,0.0238486124993208,2.0971411187792315,0.11077074349956322
323,0.3836220215603509,0.6621731460155712,0.0,2.6312429404806528,-0.012396428253373223
