,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
165,0.601261319632794,2.628212996909799,2.7725887222397643,0.2513144282808393,0.01642743663320528
166,0.2818648077966496,-1.0822642623843794,0.0,1.2809172498002015,-0.042834530900562204
167,0.3950483095581716,-0.1841483329063626,1.258416130589618,0.8657427032762326,-0.08646879757685694
168,0.8828797400271784,0.9503189372240431,0.0,1.8329228788620788,-0.0023623353834624785
169,0.415579958795557,0.920470971265268,0.0,2.0447251014241,0.04009856941812418
170,0.4318206924349062,0.3859355601802101,1.5805001152983806,0.4218834790536437,0.4842593830023408
171,0.356274952972229,0.8454734224907048,0.0,1.9441139309133748,0.021325572579387563
172,0.3836220215603509,-0.1564283406974091,0.0,2.6312429404806528,0.008494990760718597
173,0.3836220215603509,0.792971549784025,0.0,2.6312429404806528,0.013094826602101131
174,0.6927160544891658,-0.1660891498245912,0.4395684584908712,0.2513144282808393,-0.03992401764057167
175,0.3393760252976035,-0.3629336304713652,0.0,4.87795192671444,0.1338450928730017
176,0.5172054577501756,1.918151995751501,0.0,0.530861783277399,0.03135910761168228
177,0.8828797400271784,1.6274144087734803,0.0,1.8329228788620788,0.03715939923157085
178,0.3839791356628784,0.610891601027339,0.0,1.33006414419186,-0.0053438079878743334
179,0.822627777676554,0.4004672819987024,0.0,1.964863050178557,-0.001253272578355617
180,0.8952129002947324,-0.8540188425886865,0.0,1.2398839323916695,-0.13620878432962003
181,0.7614145762326211,1.6578350506373034,0.0,0.6476778900406569,0.03795329868289659
182,0.4324401727845692,-0.2755885190324861,0.0,0.6016509498198112,-0.08538136988936508
183,0.6928754203912773,-0.0064147414682203,0.3427935780789682,0.2513144282808393,0.0548639975953508
184,0.7440142295306753,1.716079438560128,0.0,0.0517680163616311,0.03092246948037234
185,0.3393760252976035,-1.4382890569752076,0.0,4.87795192671444,0.6223710136516228
186,0.7228938113682423,1.0253833044763536,0.0,0.321417041710402,-0.00504717977290989
187,0.3083126090173667,0.9110760845005204,0.0,1.1941757784042053,0.013908038687342519
188,0.883370327685985,1.1556054516208176,0.0,0.7175167409851995,0.014884841760644101
189,0.5700090224286561,-0.7278073992035701,0.0,0.6665757874446466,-0.07517438259611117
190,0.3502011053059022,0.1585917810346798,0.0,2.911756387852352,0.015936204353163452
191,0.7077045408756231,1.1426889841147871,0.0,1.0664164437778416,0.02188950588594445
192,0.965282145752901,-0.8057349047267254,0.0,0.2191131036129124,-0.08462956868993668
193,0.3826978125574209,0.0079204032261475,0.0,0.1469007378377907,-0.05165710175938397
194,0.2717964223436735,-1.4669089544809977,1.3710459387321758,1.338431112698768,-0.07694870287242561
195,0.6931368003043208,1.8298409549856876,0.0487901641694362,0.2513144282808393,0.04041851172648573
196,0.6005221693824834,0.2674771190862217,0.0,0.1200002023664625,-0.02486303542755464
197,0.3814746353811311,-0.3266772908591641,1.3710459387320937,0.8657427032762326,-0.031454686076234965
198,0.6618768575665283,1.0122076912546218,0.0,2.3947105484645848,0.03704349582506002
199,0.6929760231146588,2.30886418014223,0.2645494861210918,0.2513144282808393,-0.1421000623894626
200,0.8919306948044532,1.1667115294268005,0.0,1.353048670954431,0.028181887181199974
201,0.4965446331877741,0.662024577731293,0.0,0.2755381607940015,-0.011533301561654805
202,0.893012276284299,1.328637429134926,0.0,1.2109861122082886,0.02304779075635894
203,0.7977615550171799,0.6073986088855231,0.0,2.0904609436109323,-0.02236659446066788
204,0.3659348261424612,1.9127294750421584,0.0,0.0640032486921449,0.009968677262437834
205,0.675295395662608,1.0314689130935035,1.9593767420888148,0.2513144282808393,-0.14507770336865775
206,0.635020313994827,-0.845430863283945,0.0,1.594197777333281,-0.15401506087187752
207,0.9012843809893089,1.3883956168796316,0.0,0.2076918290576972,-0.0017211056426836857
208,0.5700090224286561,1.2493552933558476,0.0,0.6665757874446466,0.018803046941082698
209,0.6931047238560712,1.2709805256388096,0.1160514264261561,0.2513144282808393,0.02799594591936844
210,0.8172267179049517,0.3108450063139142,0.0,0.6078673453864462,-0.016109022830058353
211,0.3774706042788786,0.8505648273108525,0.0,3.7416396722872896,0.0061364130622041475
212,0.6927160544910314,0.6322828921023972,0.4395684574888911,0.2513144282808393,0.017663600324470997
213,0.7977615550171799,1.0982235659448445,0.0,2.0904609436109323,-0.017969568701104305
214,0.4965446331877741,1.314980877707993,0.0,0.2755381607940015,-0.016801897521490156
215,0.7228938113682423,1.075082973028626,0.0,0.321417041710402,-0.005156426350476367
216,0.2717964223436734,-1.6094379124336773,1.371045938732178,1.338431112698768,-0.1902135573244168
217,0.7536948048402631,1.3061010409216705,0.0,1.0283046211421285,0.005532454662308846
218,0.6821042390409836,1.9096781591772332,1.7073477917802635,0.2513144282808393,-0.026020235278287375
219,0.4137103216028324,1.1854187620925831,0.0,0.4612049132328647,-0.0192680719581781
220,0.7895292399020234,1.179384895953983,0.0,2.8630321987043748,-0.02406526880357284
221,0.6005221693824834,1.780620761100249,0.0,0.1200002023664625,0.020587035142141993
222,0.9437828052723104,1.5263172198913146,0.0,0.9930978172491992,0.03935757606273212
223,0.3974126416762065,-0.2549191051442616,0.0,0.9008204693509722,-0.09164105956883442
224,0.6930795168959603,-0.0862519456321799,0.1536975122833606,0.2513144282808393,0.11806424236768057
225,0.4330755476953365,0.6930880066700098,0.0,0.3340624208436267,-0.01916209788957977
226,0.5135084865411673,0.4475922995916907,0.0,1.3740698054813447,0.019410964267387507
227,0.693079516895952,-0.7249495791714152,0.1536975122944316,0.2513144282808393,0.08302819118319729
228,0.3743352541108471,1.2336241049263192,0.0,0.0620548704326,-0.016069498280536734
229,0.940415733282327,0.7943340610463706,0.0,0.6255319967413228,-0.002534166147247176
230,0.2962315229614263,-0.8967931226703972,0.9506539170749998,1.338431112698768,-0.014980787790732798
231,0.5169815719742399,1.8413749200160248,0.0,2.47783289444266,0.025576008893881796
232,0.7977615550171799,1.0982235659448445,0.0,2.0904609436109323,-0.01796956870110113
233,0.9060764406798656,0.1161784280416534,0.0,0.0754116574581304,-0.005647985836123408
234,0.8605298860361777,1.4116681134903293,0.0,1.6985057105952348,0.009166447310593398
235,0.6618768575665284,-0.6491899601101896,0.0,2.3947105484645848,0.035107795784786906
236,0.3563675418291147,1.6330353204717716,0.0,3.08842711743489,-0.19804050246586452
237,0.7077045408756231,-0.5187086672500241,0.0,1.0664164437778416,-0.0585848799584504
238,0.7440142295306753,1.6004272368657542,0.0,0.0517680163616311,0.011755948651623724
239,0.8662790348571474,0.6685456705459722,0.0,3.087263841151177,-0.008333140438347764
240,0.3840574257115016,-1.0398461422990928,0.0,2.4073943777475253,-0.2805448168022032
241,0.6931205831232519,0.3927712795222867,0.087225057244148,0.2513144282808393,0.06680800215349669
242,0.9076710103072696,1.3997619928120613,0.0,0.3799636711107582,0.005154926727166773
243,0.69313054814981,-1.203972804325936,0.0653254408567305,0.2513144282808393,-0.04428393835265481
244,0.6931368003043208,-1.124135600133525,0.0487901641694318,0.2513144282808393,-0.006166476160872635
245,0.6667406203827065,1.2589966073396135,0.0,3.085802764885292,0.04510548732319028
246,0.635020313994827,1.16629250434094,0.0,1.594197777333281,-0.002646332036885642
247,0.9103418449541432,0.3191194819592652,0.0,0.4489446007545539,-0.01887083629312447
248,0.6862527605197264,1.5903293424083913,1.468708687346191,0.2513144282808393,-0.0033832462153131375
249,0.4348168218382746,1.2754823250060336,0.0,0.8944348305498832,0.009610436320152124
250,0.5741591104847713,1.0366554201485834,0.0,2.196665560167136,0.032766189492598255
251,0.5741591104847713,0.5516933069725122,0.0,2.196665560167136,0.03683652458398152
252,0.5169815719742399,1.3242201611983866,0.0,2.47783289444266,-0.025150059170995973
253,0.6927160544891653,-0.0064147414397696,0.4395684584911146,0.2513144282808393,0.01182121916592469
254,0.3840574257115016,0.0061224128835951,0.0,2.4073943777475253,-0.16238882709149835
255,0.893012276284299,-1.2215515127434902,0.0,1.2109861122082886,-0.21280241550457168
256,0.5408068957473645,1.4715374349186752,0.0,0.6338252293932857,0.0041053479769320375
257,0.7440142295306753,1.716079438560128,0.0,0.0517680163616311,0.030922469480375074
258,0.3774706042788786,-1.669433142288418,0.0,3.7416396722872896,0.5154528972595657
259,0.4233190507913653,1.4253769671890488,0.0,1.504075405457578,-0.0031494239863601877
260,0.6929760231121338,0.7919573004787013,0.2645494883454155,0.2513144282808393,0.03141382837522971
261,0.2983955099475232,2.7080502010998706,2.192652598365458,0.0,0.09470219775340433
262,0.415579958795557,0.1247672023802305,0.0,2.0447251014241,0.01998542460051796
263,0.7204741299015665,-0.5124295798111557,0.0,3.425569779441876,0.1451910591590765
264,0.601261319632789,2.149189771755332,2.772588722239786,0.2513144282808393,0.03367838697194886
265,0.6930394978483706,-0.086251945632157,0.2023754724169834,0.2513144282808393,0.10936449120507963
266,0.3659348261424612,1.2696891145363918,0.0,0.0640032486921449,-0.020736580691963682
267,0.829008503530352,-0.9373580502112416,0.0,2.1426039146691616,-0.032740570106114725
268,0.7977615550171799,-0.9631994702323132,0.0,2.0904609436109323,-0.1326119022815216
269,0.7077045408756231,0.2072283361329119,0.0,1.0664164437778416,0.006265419941514213
270,0.692716054489102,1.909678159177997,0.4395684585250342,0.2513144282808393,-0.0031815615613081
271,0.5000426819231413,2.276658589973502,1.4640900995318364e-05,0.0,0.01629238232524276
272,0.8388132294134072,1.2558699674015246,0.0,0.0981241992849217,0.0046547100477835335
273,0.3264328196669955,-0.2093323377392291,0.0,1.710787061177789,-0.03361035966008136
274,0.7204741299015665,0.8341995249163037,0.0,3.425569779441876,0.009159262274579331
275,0.8873582908372794,0.632874203571426,0.0,1.3219152905883973,0.024886191460423673
276,0.3083126090173667,-0.8775337758246384,0.0,1.1941757784042053,-0.06454391578895599
277,0.5135084865411673,-0.2648480839029334,0.0,1.3740698054813447,-0.028877791225176638
278,0.7944354452331703,1.0977293342442709,0.0,2.5948594011015262,-0.04460954995594911
279,0.6667406203827065,1.232058951607805,0.0,3.085802764885292,0.05427916201852372
280,0.3372132550926717,1.818320314263237,5.989317101775584e-05,0.0,-0.0016853412907265155
281,0.3974126416762065,2.0848953296181403,0.0,0.9008204693509722,0.02245811422759962
282,0.5645045402872596,1.8847203396199508,0.0,2.557437310055694,-0.03516352498715462
283,0.3658604819865789,-0.6173327870161507,0.0,1.054254947719134,-0.056883065270788895
284,0.6752953956643832,1.4306549340620691,1.9593767420361528,0.2513144282808393,0.003440659937033871
285,0.2813981296509988,-1.0393220806231405,1.258416130589577,1.338431112698768,0.12419858795077349
286,0.3538371925844236,0.8653278650990087,0.0,2.277210737228858,0.03244082130960626
287,0.7204741299015665,0.0247133522722085,0.0,3.425569779441876,0.01546161904171634
288,0.3083126090173667,-1.4805298593902865,0.0,1.1941757784042053,-0.07496382116251754
289,0.5408068957473645,1.591082585568458,0.0,0.6338252293932857,0.010257185111503276
290,0.6930394978483739,0.1532596669450533,0.2023754724132865,0.2513144282808393,0.09841518102393827
291,0.8382899260200787,1.2037277621979818,0.0,0.0694797711705642,-0.0009793517447796508
292,0.6928754204127558,1.111306117254318,0.3427935631706737,0.2513144282808393,0.01904538989712154
293,0.3538371925844236,0.3836522873477672,0.0,2.277210737228858,0.051413674806511496
294,0.5339734705837068,1.2031312053540029,0.0,2.8730287606927583,0.04057985018964102
295,0.9060764406798656,-1.5529787190940696,0.0,0.0754116574581304,0.026006672430021194
296,0.8382899260200787,1.4850444407826866,0.0,0.0694797711705642,0.011320640560303798
297,0.6618768575665283,1.168165056306829,0.0,2.3947105484645848,0.04355728060534499
298,0.7614145762326211,1.734549968218165,0.0,0.6476778900406569,0.047275806689679074
299,0.8292281755195285,0.8237771876900979,0.0,0.4376359444970355,-0.005482047215543805
300,0.3840574257115016,1.8964627107840977,0.0,2.4073943777475253,-0.06803085894917292
301,0.829008503530352,1.1290681233565243,0.0,2.1426039146691616,0.0324271557964752
302,0.867295437581007,0.541165414285696,0.0,0.154048743195067,-0.004758374029281794
303,0.6927160544939303,0.791957300494505,0.4395684559318261,0.2513144282808393,0.01609347945245652
304,0.5269652002097047,1.5679127852655854,0.0,2.6938108874348368,-0.0954954144230647
305,0.4318065412145259,0.9560945236491578,1.5805001353294428,0.4218834790536437,0.29869370630462416
306,0.6667406203827065,0.7936333576503801,0.0,3.085802764885292,0.023527949333244494
307,0.6005221693824834,-0.7988743073636666,0.0,0.1200002023664625,-0.06553473813367724
308,0.3247473034170743,0.6067764572981157,0.0,3.688385849384546,-0.005409014217088281
309,0.3563675418291147,1.7894510069298823,0.0,3.08842711743489,-0.1838185491252507
310,0.3813060219926301,0.4669255300417397,0.0,2.5299388826120826,0.02596684524493785
311,0.6582795420185032,1.0831518826716022,0.0,3.580876649661296,0.007747943904977816
312,0.6005221693824834,-1.2784473876255529,0.0,0.1200002023664625,-0.1276321118864056
313,0.6931205831232511,1.9895153633705087,0.0872250572457097,0.2513144282808393,0.037385523660414845
314,0.8532508683813603,1.292436996932477,0.0,2.053709660589216,-0.004228796500619501
315,0.7440142295306753,1.6306182091448995,0.0,0.0517680163616311,0.015457670837507147
316,0.893012276284299,-0.2957820369147912,0.0,1.2109861122082886,-0.022171099584094453
317,0.5169815719742399,1.1387189514870522,0.0,2.47783289444266,-0.024613074225920458
318,0.415579958795557,0.9766260740949968,0.0,2.0447251014241,0.025232269238146768
319,0.8662790348571474,0.1624370366581204,0.0,3.087263841151177,-0.02497492812709491
320,0.3974126416762065,2.057957673886332,0.0,0.9008204693509722,-0.017425829765773684
321,0.4359186333320149,1.024275075320079,0.0,0.4016923021466259,-0.01966140738689293
