Monte Carlo #data training 2000 / 2883 data points
func_val=7450.520744936242, avg_rel_err=0.06678708247867876, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0000010954841185, 0.1, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.5206074143925, avg_rel_err=0.06678708241190806, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.10000060251626516, 0.1, 0.01, 0.02, 0.01, 0.1]
func_val=7450.520742514466, avg_rel_err=0.06678708232338745, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.10000060251626516, 0.01, 0.02, 0.01, 0.1]
func_val=7450.520696468683, avg_rel_err=0.06678708404939131, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.010000553219479822, 0.02, 0.01, 0.1]
func_val=7450.520743528093, avg_rel_err=0.06678708253608857, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.020000558696900414, 0.01, 0.1]
func_val=7450.520726975102, avg_rel_err=0.06678708229800102, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.010000553219479822, 0.1]
func_val=7450.497992737896, avg_rel_err=0.06678716882301367, theta=[0.1, 0.05, 0.2, 0.3, 0.01, 0.5, 0.3, 1.0, 0.3, 1.0, 0.1, 0.1, 0.01, 0.02, 0.01, 0.10000060251626516]
func_val=3300.5919060029073, avg_rel_err=0.05044422169028285, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.5918928766887, avg_rel_err=0.05044422149937586, theta=[0.18336130836312814, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.5918940908714, avg_rel_err=0.050444216611091906, theta=[0.1833606601867233, 0.44596392790176126, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.591917832223, avg_rel_err=0.05044422448588823, theta=[0.1833606601867233, 0.44596313588693565, 0.533443480677923, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.591915923627, avg_rel_err=0.0504442286403856, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579982975609828, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.591847115945, avg_rel_err=0.050444216666636794, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.1308735766974311, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.5919401850024, avg_rel_err=0.050444229784678433, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332794099193629, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.5919696999263, avg_rel_err=0.050444227298224814, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.21664000621781404, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.591861313541, avg_rel_err=0.05044418968538868, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168046247184334, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.5918849319037, avg_rel_err=0.0504442137292362, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917631825286973, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.5919023310466, avg_rel_err=0.05044422165372675, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.0267661311204273, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.5919037451295, avg_rel_err=0.0504442217168715, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1000011502583245, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.591902216007, avg_rel_err=0.05044422103505184, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.16541745857983478, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.5919022302633, avg_rel_err=0.0504442205685023, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751287085056816, 0.053344264074689327, 0.04751229708402549, 0.4751229708402549]
func_val=3300.5919040865174, avg_rel_err=0.050444221754778425, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.05334484103564561, 0.04751229708402549, 0.4751229708402549]
func_val=3300.591901681453, avg_rel_err=0.050444221689331784, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751287085056816, 0.4751229708402549]
func_val=3300.588478372967, avg_rel_err=0.05044423592943686, theta=[0.1833606601867233, 0.44596313588693565, 0.5334426407468933, 0.19579917476659586, 0.13087295727074877, 0.3332786796265534, 0.2166393398132767, 1.4168033009336165, 0.5917623106535315, 1.026765020975981, 1.1, 0.1654168202320258, 0.04751229708402549, 0.053344264074689327, 0.04751229708402549, 0.47512377882714857]
func_val=1932.3489637405105, avg_rel_err=0.04288544447717313, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3489657827442, avg_rel_err=0.04288544437007735, theta=[0.299999287935323, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3489733036135, avg_rel_err=0.04288544072293537, theta=[0.3, 0.596365688768736, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.348941160428, avg_rel_err=0.042885445546981905, theta=[0.3, 0.5963648143725853, 0.3926066546273022, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3489493670088, avg_rel_err=0.04288542867488217, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05000057512916219, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3489115511807, avg_rel_err=0.04288544465733831, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.299999287935323, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3488830282936, avg_rel_err=0.04288544343571325, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.10000060251626516, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3488809403077, avg_rel_err=0.04288543892698256, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.10000060251626516, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.348982277658, avg_rel_err=0.042885424903808166, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.754392655006174, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3489817844018, avg_rel_err=0.0428854378167035, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334378625393505, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3489626542946, avg_rel_err=0.04288544439610847, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598416709016354, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3489640347368, avg_rel_err=0.042885444711478114, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.119629602752192, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.34896288894, avg_rel_err=0.04288544212876101, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474095589680998, 0.1, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3489639059671, avg_rel_err=0.04288544671281297, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.09999939748373485, 0.08655950851675914, 0.1, 1.0]
func_val=1932.3489645456166, avg_rel_err=0.04288544457024317, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08656010367110181, 0.1, 1.0]
func_val=1932.3489613453576, avg_rel_err=0.042885444491289795, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.09999939748373485, 1.0]
func_val=1932.3468525141332, avg_rel_err=0.04288543651691995, theta=[0.3, 0.5963648143725853, 0.3926058918384833, 0.05, 0.3, 0.1, 0.1, 1.7543911463102955, 0.8334368582888703, 1.0598405426403348, 1.1196284417425444, 0.22474028505504423, 0.1, 0.08655950851675914, 0.1, 0.9999989045158816]
func_val=2147.5943950984088, avg_rel_err=0.044701151281466976, theta=[0.261846843140719, 0.5446410833259204, 0.4434990825790501, 0.10193426607141683, 0.23880563361462315, 0.19366762427055956, 0.15142538872749411, 1.639850618799958, 0.7502740395626828, 1.0488934741430762, 1.1130272328911617, 0.20504780218453553, 0.08254892399516042, 0.07527160279074319, 0.08206689065069231, 0.8323722667363486]
func_val=1874.1272324128302, avg_rel_err=0.04300031323496016, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272258597096, avg_rel_err=0.043000313491623796, theta=[0.2881467005339383, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272216926836, avg_rel_err=0.043000309889840396, theta=[0.28814599496219845, 0.580295361836121, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272523848918, avg_rel_err=0.04300031364769266, theta=[0.28814599496219845, 0.5802944962423594, 0.4084189364811957, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272452784108, avg_rel_err=0.043000306688635886, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.06613631433212327, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.127181671693, avg_rel_err=0.04300031214187753, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098790199960255, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1273044548886, avg_rel_err=0.04300031958861093, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.12910270544985272, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1273179389702, avg_rel_err=0.04300030998929893, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597823585331218, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.127205410437, avg_rel_err=0.0430002942022185, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188054363953464, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272125030882, avg_rel_err=0.043000307311948614, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759955469644, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272293983895, avg_rel_err=0.043000313239093285, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564404667320066, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.127230683583, avg_rel_err=0.04300031340106237, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175786373201646, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272302643497, avg_rel_err=0.04300031125364797, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.21862259143546664, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272306179565, avg_rel_err=0.043000311214650394, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945786329280568, 0.08305240969828032, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272312966635, avg_rel_err=0.04300031332072172, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305300293163746, 0.0944282679057414, 0.947918857621366]
func_val=1874.1272299196537, avg_rel_err=0.0430003132291446, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.09442886737013453, 0.947918857621366]
func_val=1874.1250359300664, avg_rel_err=0.04300032105309973, theta=[0.28814599496219845, 0.5802944962423594, 0.4084181650313297, 0.0661357303647429, 0.28098720034903557, 0.1291020869931505, 0.11597762458543004, 1.7188039471920737, 0.80759856459868, 1.0564393403336876, 1.1175774774339164, 0.2186219239449846, 0.0945780333816308, 0.08305240969828032, 0.0944282679057414, 0.9479199245784522]
func_val=1878.5170026037845, avg_rel_err=0.0428600317128268, theta=[0.2952332828171692, 0.5884623775973938, 0.40094644652491057, 0.05840886063777553, 0.29007206992021484, 0.11673716161188967, 0.1084415355174386, 1.737193403003762, 0.8207121475752287, 1.0584879464016976, 1.1187215109543378, 0.22211770472525166, 0.09760672673295288, 0.0848596414416299, 0.09722969160589626, 0.974990147501325]
func_val=1847.5051980295912, avg_rel_err=0.04291917756669957, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1848.3832409768468, avg_rel_err=0.04291675189123985, theta=[0.29155442702080003, 0.5842226093980608, 0.4048248518470396, 0.06241970936644775, 0.2853563132351311, 0.12315552338036502, 0.11235335418729693, 1.7276478395259844, 0.8139051740570572, 1.0574245598902425, 1.1181276682271948, 0.22030312153779136, 0.09603459839289662, 0.08392154705200511, 0.0957755339607863, 0.9609380342348618]
func_val=1853.0937600683642, avg_rel_err=0.04293790113533542, theta=[0.29063950962056107, 0.5831681952233118, 0.40578939645297313, 0.06341719214226357, 0.28418352254006385, 0.12475174546354698, 0.11332620856532533, 1.7252738943092345, 0.8122123057144363, 1.0571600997220918, 1.1179799818067038, 0.21985184162243643, 0.09564361607302808, 0.08368824655651373, 0.09541389050264514, 0.95744332727997]
func_val=1847.5051957991395, avg_rel_err=0.042919177847205385, theta=[0.29144862395702675, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.5052069112212, avg_rel_err=0.04291917412138187, theta=[0.29144791657668556, 0.5841007270639889, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.505176952751, avg_rel_err=0.04291917798086848, theta=[0.29144791657668556, 0.5840998593858698, 0.40493790920363626, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.5051843408976, avg_rel_err=0.042919169399175255, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253641368455291, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.505247727108, avg_rel_err=0.042919176516092124, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.2852204863459179, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.505126455427, avg_rel_err=0.04291918363964167, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.1233419634598839, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.5051127165154, avg_rel_err=0.04291917427130126, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246721873064383, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.5052146843911, avg_rel_err=0.04291915798912491, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273729697205062, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.505214832763, avg_rel_err=0.042919171472241543, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137090916133738, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
