,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
120,0.3873331509166324,0.1506831291625712,0.0,0.691292096763148,-0.033268151522974805
121,0.8170275694739477,1.2084373046989356,0.0,2.3005050455217924,0.027114097462576904
122,0.5826736305673057,-0.9112758003545376,0.0,1.5878040258215025,0.015338022301916627
123,0.7387955904729849,1.4337061334841446,0.0,2.1746975792521144,0.008009784359438058
124,0.9621685775560744,1.3467618693201069,0.0,0.4616642494116135,-0.0020747550061988264
125,0.8182347688076483,1.1188469687687663,0.0,0.9148592129329932,-0.009179074722597685
126,0.3075509566779182,1.1374780661779211,1.5803904281182175,1.4219251863650149,-0.4291499170357242
127,0.8294827785413778,1.6663890894154287,0.0,0.0617004717834899,-0.03943324603716157
128,0.3075509566779182,0.0835125078596535,0.0032233903638979,0.5325464915562546,-0.15722100098488073
129,0.4292468356750686,1.2442316453093023,0.0,0.1041181545279866,0.007251671553541167
130,0.6409344081528834,1.0685773718218583,0.0,1.7142550270005392,-0.01794380806395317
131,0.6973393273850137,0.351581443665492,0.0,3.0949088132477702,0.04191688603962061
132,0.3075509566779182,-1.760927219197315,1.0595068117571698,2.7123929424564976,-0.1658968254165414
133,0.6135959891250988,-0.6866309510637856,0.0,2.944732285890248,-0.07389135476784389
134,0.8087228655429421,1.2097520581162855,0.0,0.1003950893768067,-0.010056504565470257
135,0.9250291819010612,1.362416825556852,0.0,0.113157033765755,-0.019996440837243813
136,0.3994275460524689,1.9967121920128428,0.0,0.1058611016803178,-0.006427514298295272
137,0.8938675713060366,1.434125659774412,0.0,1.6528692000417382,0.018376164819523023
138,0.2819811251390572,1.0725661793537973,0.0,0.1656505755621374,0.01485791622345873
139,0.6007272818597854,0.9960714768675292,0.0,0.1768671214848987,-0.007907388257551709
140,0.3169487971477729,0.5956300670782824,0.0,0.6608851229594215,0.018787789150896694
141,0.8303611817076457,0.6454160211476783,0.0,1.1566621416423428,-0.0005502726304414281
142,0.3075509566779182,-1.760927219197315,0.377495151313457,0.5325464915562546,0.18295308619121994
143,0.8926174373307695,1.4970259973368911,0.0,0.0781810495306328,-0.021483224067138654
144,0.3075509566779182,-0.1799788817199134,0.1099536166928617,0.5325464915562546,-0.00499764093386607
145,0.3113380648186791,-0.3106603301361423,0.0,0.5752603389814487,-0.07403932930328858
146,0.3075509566779182,0.8739866765983539,0.0203839357171907,1.4219251863650149,-0.0661712928601561
147,0.7034270385376825,1.210578730344654,0.0,0.3873751663558432,-0.05281085406901489
148,0.8475601785569452,0.9395673501942792,0.0,0.142964457096458,-0.024686330662095184
149,0.7173539934935853,-0.5790314031255781,0.0,0.0706796226222897,0.05402134204899934
150,0.5667373892893334,1.2450598139672402,0.0,1.8792780657875576,0.02238424738141019
151,0.3075509566779182,-1.233944440038181,0.1322396495091746,2.7123929424564976,0.07903873476745164
152,0.3113380648186791,0.9156419505878824,0.0,0.5752603389814487,-0.06358659740248017
153,0.5380569094394777,0.1141783624121329,0.0,0.3690492339565274,-0.007107480123358808
154,0.8581882821000137,0.4582745753504903,0.0,1.6750371312280683,0.0022388605785708796
155,0.3873331509166324,0.1506831291625712,0.0,0.691292096763148,-0.03326815152297327
156,0.9312506461257248,1.241277243500955,0.0,0.0511431839077874,-0.01101572848968122
157,0.7420911368198756,0.7197121809411922,0.0,0.8361711097117906,0.00676768359857901
158,0.9133769765864388,1.1034243941719626,0.0,0.1169573991363553,-0.02691605223206838
159,0.7173539934935853,1.2069643613857268,0.0,0.0706796226222897,-0.004599338086280905
160,0.5824495909476292,0.5338385496175347,0.0,0.611125803669597,-0.00013716667452937217
161,0.5417457088045431,0.1990675698324761,0.0,0.064585115304969,0.003995757773498953
162,0.8294827785413778,1.5855369927863336,0.0,0.0617004717834899,-0.010063506366538248
163,0.3615772443211893,-0.4595295033130782,0.0,2.808384676149929,0.03267241372462655
164,0.7390993304049867,1.1236376005800164,0.0,0.0925076052323075,-0.006096557826670094
165,0.8182347688076483,-0.5082125450151538,0.0,0.9148592129329932,0.01927492611501992
166,0.7209268663636426,1.4119721422412894,0.0,1.168126518948028,0.007693568546148742
167,0.9438592194992363,1.1543287775265385,0.0,0.0794917788795332,-0.02141275552813306
168,0.4932135333880449,0.8371963921735722,0.0,4.136162921385246,0.04132487207344993
169,0.8581882821000137,1.1241721134630602,0.0,1.6750371312280683,0.011547888092141608
170,0.3873331509166324,-0.297014742568866,0.0,0.691292096763148,-0.007937430951476311
171,0.3169487971477729,-0.6383235694595896,0.0,0.6608851229594215,0.06556308595138213
172,0.9135462206523992,1.465187948076672,0.0,1.329249547781535,0.006382824506305198
173,0.6722947217206784,-0.0031506756044401,0.0,0.8052320039644403,0.02515920723902288
174,0.5824495909476292,-0.5521153421786514,0.0,0.611125803669597,0.048116297284962146
175,0.8650431306851192,1.5479611894118657,0.0,0.2015881840728989,-0.020966514772780786
176,0.4716706670050478,0.254781119558373,0.0,3.5045111095184693,-0.001836886950223545
177,0.7387955904729849,-0.3535386553893839,0.0,2.1746975792521144,-0.1181694544164018
178,0.9515964190712072,1.5400438083315613,0.0,1.4364712610768329,-0.0031300405305308256
179,0.8303611817076457,-0.1924700050571785,0.0,1.1566621416423428,0.03755992356887604
180,0.9312506461257248,-1.6618335401726396,0.0,0.0511431839077874,0.18337719896054813
181,0.4932135333880449,0.9152848291450086,0.0,4.136162921385246,0.04823363539528629
182,0.6865696316302345,1.1626387719402629,0.0,0.1897148643533246,0.0016156971961789675
183,0.3075509566779182,0.0835125078596535,0.1322396495091746,2.7123929424564976,0.051719461565360704
184,0.5824495909476292,0.9113147478234664,0.0,0.611125803669597,-0.007015784270842143
185,0.2943890676316592,-0.9617379175509873,0.0,0.0779969838827674,0.07855450881789199
186,0.6007272818597854,1.1188307725101403,0.0,0.1768671214848987,0.004890580962465734
187,0.5824495909476292,0.1689406264983703,0.0,0.611125803669597,0.0016141701576686818
188,0.9250908421145718,0.8807918282559594,0.0,0.2359030253957013,-0.009149668794322253
189,0.317941012246719,0.3709284992701619,0.0,0.9801122099423688,-0.01864922860905346
190,0.3873331509166324,0.4136255954385964,0.0,0.691292096763148,-0.016754616377298952
191,0.6468873665772117,1.2683062814596733,0.0,1.830928519757088,0.058734877471536384
192,0.9605092446728944,0.0445699442076768,0.0,0.9224337655436466,0.06550845823414374
193,0.9605092446728944,1.543804716508163,0.0,0.9224337655436466,-0.01523818286358335
194,0.7387955904729849,1.7426536967152673,0.0,2.1746975792521144,0.0037288045578792914
195,0.9133769765864388,1.48752467978243,0.0,0.1169573991363553,-0.021023070003576047
196,0.3698767392658944,-0.3794405055724336,0.0,3.282918609371145,-0.00755721738159676
197,0.7390993304049867,1.4232568739235223,0.0,0.0925076052323075,0.0008815186061397277
198,0.8548666240108646,1.1370273411669334,0.0,1.4768851796244713,0.01479400888029038
199,0.317621243682739,0.4118662409752972,0.0,1.1654814028440064,-0.0014875273545825838
200,0.8953322580056646,1.035576058245998,0.0,0.6009532429976719,-0.00972435506344117
201,0.8122820961903742,1.404380653473626,0.0,0.5734314902319012,-0.007087691750555762
202,0.3075509566779182,1.4009694557574877,0.4620064994659988,5.642990368414016,0.033189012048016296
203,0.6125809555153758,0.1373512793048975,0.0,0.6108987595454615,-0.005081864371336777
204,0.9250291819010612,-1.1264502254472448,0.0,0.113157033765755,0.07563398780237804
205,0.8087228655429421,-0.516974940840915,0.0,0.1003950893768067,0.03769752765255092
206,0.8716834040180577,1.2325378587246891,0.0,0.7203216343493557,-0.0031863712705185216
207,0.317621243682739,0.5623845157915485,0.0,1.1654814028440064,0.04304527643645969
208,0.8274557539094161,0.0781158296056959,0.0,0.9881071302879516,0.021125357681624168
209,0.9250908421145718,1.2926061640427826,0.0,0.2359030253957013,-0.010115305243132193
210,0.3113380648186791,0.518032342420027,0.0,0.5752603389814487,-0.04888228382112892
211,0.8375795043262285,0.896219112567752,0.0,2.076203502090283,-0.0069773363093072515
212,0.8182347688076483,-1.749925677323937,0.0,0.9148592129329932,-0.004312570473238151
213,0.668495895006062,0.6564826382604318,0.0,1.5997150343588202,0.02461175276704958
214,0.5824495909476292,0.8006027234076348,0.0,0.611125803669597,-0.004497644177708566
215,0.5514296194176784,0.7966960247522658,0.0,2.537193662737051,-0.018786966355154217
216,0.7665728817556923,0.4476686683966107,0.0,0.1247223080457859,-0.018480702705778933
217,0.9438592194992363,1.500146876565989,0.0,0.0794917788795332,-0.017284447504381965
218,0.9250291819010612,1.6128525191590697,0.0,0.113157033765755,-0.026931298068837893
219,0.3169487971477729,-0.2573095572155895,0.0,0.6608851229594215,-0.01305020312667085
220,0.6468873665772117,0.4253141327836814,0.0,1.830928519757088,0.030047604935604225
221,0.8274557539094161,1.5317623727550782,0.0,0.9881071302879516,-0.014221304295401395
222,0.4921629698884136,-1.588507584552476,0.0,0.4690031138664854,0.16632115278211523
223,0.4609243971520217,1.832267879677865,0.0,0.0502881719972099,0.004878331382142799
224,0.4292468356750686,0.966599908711023,0.0,0.1041181545279866,-0.009331924898156587
225,0.8650431306851192,0.9737340542953792,0.0,0.2015881840728989,-0.02893089368498556
226,0.3075509566779182,0.8739866765983539,0.029847048980968,4.157348418810642,0.1379776009268101
227,0.3075509566779182,-0.7069616608790473,0.0615213886986182,5.642990368414016,-0.2997490848380641
228,0.5667373892893334,1.6900722191636592,0.0,1.8792780657875576,0.02389086429964285
229,0.9438592194992363,1.5519383856943938,0.0,0.0794917788795332,-0.020178967066867712
230,0.5667373892893334,1.2947594825195128,0.0,1.8792780657875576,0.023820658634591766
231,0.3075509566779182,-0.1799788817199134,0.0097137895644268,0.5325464915562546,-0.1194528613996383
232,0.3075509566779182,1.4009694557574877,0.029847048980968,4.157348418810642,0.17130395848035473
233,0.9250908421145718,1.608371205237389,0.0,0.2359030253957013,-0.018327619394896112
234,0.90301321827476,0.3844302417535313,0.0,1.6969506592913284,0.012717428530621758
235,0.6865696316302345,1.001649395892663,0.0,0.1897148643533246,-0.012768267016340984
236,0.8938675713060366,1.0992332023127176,0.0,1.6528692000417382,0.010791661715084055
237,0.6032817760040468,0.5099060673886852,0.0,0.156136462031946,-0.011048239589916232
238,0.8716834040180577,1.108024910852107,0.0,0.7203216343493557,-0.010980541707988777
239,0.3075509566779182,-1.4974358296177483,0.0424180632805157,2.7123929424564976,0.04434733853840227
240,0.3319087443227774,0.8316621493394268,0.0,1.5574790027960874,0.007741192395935593
241,0.3698767392658944,0.7448142137090137,0.0,3.282918609371145,0.030400985130467583
242,0.3596426198163851,-0.9292890938721884,0.0,4.0987693027772325,-0.15114798484433364
243,0.4609243971520217,1.1892275191720985,0.0,0.0502881719972099,0.013783031893063
244,0.7387955904729849,1.5036035731015227,0.0,2.1746975792521144,0.011811520024690289
245,0.2819811251390572,1.0725661793537973,0.0,0.1656505755621374,0.01485791622345871
246,0.4921629698884136,1.019459157992752,0.0,0.4690031138664854,-0.017566102231471873
247,0.6468873665772117,0.7334620358277535,0.0,1.830928519757088,0.04927568297810052
248,0.5380569094394777,1.176290248860716,0.0,0.3690492339565274,0.0107534760350135
249,0.9621685775560744,0.8696181859408947,0.0,0.4616642494116135,0.00312186461787878
250,0.8710240853154599,0.8842046042855469,0.0,0.0897809717522131,-0.06660229736193522
251,0.9621685775560744,1.1363823597309948,0.0,0.4616642494116135,-0.009633053416621145
252,0.8581882821000137,1.3238377837149875,0.0,1.6750371312280683,0.02031814566930007
253,0.4921629698884136,1.074080242472977,0.0,0.4690031138664854,-0.003436335567332504
254,0.8710240853154599,0.4680442070606345,0.0,0.0897809717522131,-0.013651227676814572
255,0.8475601785569452,1.4311616120323825,0.0,0.142964457096458,-0.01651161103579375
256,0.3075509566779182,1.137478066177921,0.0051091608030357,2.7123929424564976,0.07910704242316295
257,0.3075509566779182,1.4009694557574874,0.0316488259533249,0.5325464915562546,-0.10345835713901128
258,0.8255075777763269,0.8287115408816196,0.0,0.1532872852932654,-0.01975422845525414
259,0.9621685775560744,1.3146305911373135,0.0,0.4616642494116135,-0.0028171015765689816
260,0.5678127324176456,0.2777065652270418,0.0,0.0632846702189525,0.003221433130403987
261,0.8716834040180577,1.4429173683138017,0.0,0.7203216343493557,-0.0061166030596823675
262,0.5826736305673057,0.7610100157392267,0.0,1.5878040258215025,0.0017978759796870628
263,0.8182347688076483,1.0464171309239516,0.0,0.9148592129329932,-0.014186571547227014
264,0.5380569094394777,0.9428710349683024,0.0,0.3690492339565274,-0.01385805317804798
265,0.9421193087885464,1.2235341844216625,0.0,2.1094792766619266,0.016513513979942173
266,0.8274557539094161,1.5006314541599048,0.0,0.9881071302879516,-0.017284039637917876
267,0.6032817760040468,-0.2695691966597573,0.0,0.156136462031946,0.014273837575195755
268,0.3113380648186791,-0.2281393064481384,0.0,0.5752603389814487,-0.08915716439841846
269,0.3169487971477729,-0.2573095572155895,0.0,0.6608851229594215,-0.01305020312667084
270,0.9312506461257248,0.1170225242195076,0.0,0.0511431839077874,0.07109362930448687
271,0.4716706670050478,-1.0246500960191562,0.0,3.5045111095184693,-0.18020091142576292
272,0.4921629698884136,1.019459157992752,0.0,0.4690031138664854,-0.01756610223147187
273,0.8432418203087748,0.3892938772066783,0.0,0.3616885697541744,-0.005002257176348677
274,0.9184005875548108,1.2441255768989454,0.0,0.7543903181180781,0.0013077579937678119
275,0.3113380648186791,0.5549028782283548,0.0,0.5752603389814487,-0.038446899821530385
276,0.6135959891250988,-0.1494880189804215,0.0,2.944732285890248,-0.024474192165305303
277,0.7241272237915283,1.0983174113371617,0.0,1.4651968272459428,-0.0004030851751709422
278,0.5349472479305413,0.9484618544769636,0.0,0.738146781184405,-0.02196226670126455
279,0.6032817760040468,1.326667203915807,0.0,0.156136462031946,0.006876294296647611
280,0.9421193087885464,0.7385720712455912,0.0,2.1094792766619266,0.01402452921279035
281,0.3169487971477729,0.2335153998437316,0.0,0.6608851229594215,-0.03182850976285557
282,0.6032817760040468,1.1840773464896248,0.0,0.156136462031946,0.009027720272535976
283,0.3169487971477729,0.2335153998437316,0.0,0.6608851229594215,-0.03182850976285556
284,0.3075509566779182,-2.2879099983564486,0.0142899006843015,2.7123929424564976,-0.4028601314441999
285,0.8475601785569452,0.2304198282878926,0.0,0.142964457096458,0.02158191711459319
286,0.4609243971520217,1.832267879677865,0.0,0.0502881719972099,0.004878331382142794
287,0.9184005875548108,-1.1794121265127626,0.0,0.7543903181180781,0.03758174059218886
288,0.6011953676650718,0.0271397159783038,0.0,3.525948569912825,-0.009711508296312076
289,0.7420911368198756,0.8555137221002541,0.0,0.8361711097117906,-0.032429350929130615
290,0.5188724768468075,1.4956215392991088,0.0,0.1100408350983979,0.009609152920868143
291,0.8483166734050774,0.6635499299758516,0.0,0.3250857408062831,-0.013896167738241762
292,0.6007272818597854,0.4987595722682611,0.0,0.1768671214848987,-0.006980723934582963
293,0.5380569094394777,0.4098926065611782,0.0,0.3690492339565274,-0.01813435971797207
294,0.8274557539094161,1.4009639689866245,0.0,0.9881071302879516,-0.014053323622090875
295,0.8209764021014452,0.4193991131192402,0.0,0.7546337412034223,-0.0013911000313861176
296,0.5824495909476292,0.2397666790669826,0.0,0.611125803669597,-0.0049015697811304985
297,0.668495895006062,-0.0068115791498323,0.0,1.5997150343588202,0.02932722151992722
298,0.5826736305673057,0.8759689885189911,0.0,1.5878040258215025,-0.005347080015342207
299,0.8375795043262285,0.2912646440432678,0.0,2.076203502090283,-0.012362388995661654
300,0.6722947217206784,1.338023250234981,0.0,0.8052320039644403,0.008951240629608826
301,0.8274557539094161,-0.9882355968441924,0.0,0.9881071302879516,-0.06667890997339423
302,0.7914566604698521,-0.0929599792260382,0.0,0.6688291360223693,0.039636182853819445
303,0.4716706670050478,0.1927457286389204,0.0,3.5045111095184693,-0.002375455115086085
304,0.3019716616023615,-1.4443211888973078,0.0,3.125441404557684,-0.10453444204233268
305,0.8182347688076483,-0.9475792047989996,0.0,0.9148592129329932,0.015344578610721327
306,0.3994275460524689,-0.2600094841880216,0.0,0.1058611016803178,-0.011223460589680085
307,0.6740549034670243,1.026098158038114,0.0,0.4452496941897644,-0.008529305338393365
308,0.3075509566779182,0.6104952870187871,2.590159691006667,4.157348418810642,-0.17652880934929588
309,0.9438592194992363,1.0762403405551018,0.0,0.0794917788795332,-0.023229701035763443
310,0.8710240853154599,0.8842046042855469,0.0,0.0897809717522131,-0.06660229736193535
311,0.3169487971477729,0.8864716998204317,0.0,0.6608851229594215,-0.029735668064377083
312,0.3075509566779182,-0.4434702712994804,0.1322396495091746,2.7123929424564976,0.09682048400153331
313,0.6007272818597854,1.089524645924641,0.0,0.1768671214848987,-0.063132921554404
314,0.6011953676650718,1.2783654051547857,0.0,3.525948569912825,0.056131094822123244
315,0.7420911368198756,0.93677668617902,0.0,0.8361711097117906,-0.014340982580442087
316,0.6740549034670243,1.026098158038114,0.0,0.4452496941897644,-0.008529305338393384
317,0.8170275694739477,1.382158080720291,0.0,2.3005050455217924,0.035067506655995374
318,0.9250908421145718,1.3258042334523783,0.0,0.2359030253957013,-0.009078905525935656
319,0.6722947217206784,0.5581443738507027,0.0,0.8052320039644403,-0.0021341054960458457
320,0.3075509566779182,0.8739866765983539,2.8199115213291592,1.4219251863650149,-0.3905293685664606
321,0.3075509566779182,1.1374780661779211,1.5803904281182175,1.4219251863650149,-0.4291499170357233
322,0.2819811251390572,1.5962124915488496,0.0,0.1656505755621374,0.014698070718379906
323,0.6722947217206784,0.3825118052075446,0.0,0.8052320039644403,-0.008073622503923484
