rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
2.0158604462754726,0.3600901124099951,157.60340789641032,1421.9408401448986,164.63969734652076,43.813247748931765,global,78.48218195641434
0.10147833025112192,0.3600901124099951,0.02838975451333434,1421.9408401448986,100.32383041193243,100.59497441900824,global,0.2940457581568606
0.12771037213392167,0.3600901124099951,0.05213435680194856,1421.9408401448986,68.18669577049408,65.24527508878904,global,0.46539381312575506
0.16072336931661765,0.3600901124099951,0.09801163512062168,1421.9408401448986,47.664528377781274,43.251879898976476,global,0.7363003734451451
0.20227019162858206,0.3600901124099951,0.18868171406275025,1421.9408401448986,36.32016105537912,29.814817686197337,global,1.1641903414704156
0.25455682391069173,0.3600901124099951,0.3715054315817622,1421.9408401448986,31.875091637949446,21.950455624343718,global,1.8390223004809823
0.3203594957703218,0.3600901124099951,0.7459002054668183,1421.9408401448986,31.22085246128815,17.83437324987398,global,2.900966207674648
0.4031720892550946,0.3600901124099951,1.5193080227934932,1421.9408401448986,32.66354300731057,16.38160922669802,global,4.566921258874267
0.5073916512556096,0.3600901124099951,3.116216418434631,1421.9408401448986,37.058393115776425,16.966268082003765,global,7.170146483888273
0.6385518606696083,0.3600901124099951,6.375155629775777,1421.9408401448986,45.45835564730458,19.215441015392,global,11.221692745116043
0.8036168465830881,0.3600901124099951,12.874082628040773,1421.9408401448986,60.7461452523777,22.849538409311467,global,17.518764623496335
1.01135095814291,0.3600901124099951,25.452839552658922,1421.9408401448986,85.26501468036973,27.605392694312634,global,27.38299338922071
1.2727841195534584,0.3600901124099951,49.2467251810417,1421.9408401448986,121.63902715181254,33.357050790507834,global,43.28658625331281
1.6017974788516083,0.3600901124099951,94.56049404411579,1421.9408401448986,173.9390096607076,40.530523419176085,global,70.57181650162242
0.10147833025112192,0.3600901124099951,0.04617430304631191,1421.9408401448986,98.90076311374673,102.32198985662137,global,98.81572580836536
0.12771037213392167,0.3600901124099951,0.0908721998579257,1421.9408401448986,65.0335437287419,67.62038162341939,global,63.5937507062278
0.16072336931661765,0.3600901124099951,0.1836941641607592,1421.9408401448986,42.58529726809844,46.56879396869241,global,41.89610807724405
0.20227019162858206,0.3600901124099951,0.38089451073054664,1421.9408401448986,29.24251388568226,34.512877328218686,global,29.043943214070715
0.25455682391069173,0.3600901124099951,0.808046363580118,1421.9408401448986,20.797108373382645,28.687284005612554,global,22.248244031370316
0.3203594957703218,0.3600901124099951,1.7470962985911116,1421.9408401448986,16.770170819540365,27.58974768565996,global,19.990230634191867
0.4031720892550946,0.3600901124099951,3.82998471729452,1421.9408401448986,15.701808213133589,30.596982421851664,local,21.649525224851796
0.5073916512556096,0.3600901124099951,8.456742905183875,1421.9408401448986,17.28845110568084,37.71050383360675,local,27.27114293199726
0.6385518606696083,0.3600901124099951,18.65491391613887,1421.9408401448986,22.69085172378047,49.33145352282757,local,37.37126793925231
0.8036168465830881,0.3600901124099951,40.72221779689634,1421.9408401448986,33.73738326695885,65.97145481010212,local,52.68076149498018
1.01135095814291,0.3600901124099951,87.10338767982427,1421.9408401448986,55.863923051260166,87.87982958631922,local,73.7782904461818
1.2727841195534584,0.3600901124099951,181.2142140718601,1421.9408401448986,100.8038102420139,114.81949881293468,local,100.79428289770738
1.6017974788516083,0.3600901124099951,366.78473080262967,1421.9408401448986,176.78946382623275,146.62959345402786,local,133.79282522870648
0.10147833025112192,0.3600901124099951,0.09147408929275805,1421.9408401448986,105.46677781220593,106.72094493963185,global,1.9601918239861345
0.12771037213392167,0.3600901124099951,0.1790774846461146,1421.9408401448986,75.11189267575647,73.02845114310405,global,3.102362209319136
0.16072336931661765,0.3600901124099951,0.3590807965775085,1421.9408401448986,55.63776877798936,53.358303979895496,global,4.908091890772039
0.20227019162858206,0.3600901124099951,0.7354310006475859,1421.9408401448986,45.89738664591079,43.17844800706314,global,7.7601520059870195
0.25455682391069173,0.3600901124099951,1.531343705737245,1421.9408401448986,44.40856438616415,39.84942186158525,global,12.258668826408131
0.3203594957703218,0.3600901124099951,3.220211364442924,1421.9408401448986,50.2562082967442,41.943368472909576,global,19.34133517576795
0.4031720892550946,0.3600901124099951,6.779475394877873,1421.9408401448986,66.09211165961364,48.74236416965519,global,30.47096840692399
0.5073916512556096,0.3600901124099951,14.144040478124035,1421.9408401448986,69.52110356416797,59.80170438009131,global,47.94490960156967
0.6385518606696083,0.3600901124099951,28.95293886091324,1421.9408401448986,78.45569308122766,74.5872802912681,global,75.4805277225071
0.8036168465830881,0.3600901124099951,57.81616945827328,1421.9408401448986,102.6523023235693,92.44087367896152,local,119.56378409672588
1.01135095814291,0.3600901124099951,113.14871080452409,1421.9408401448986,160.74170150948177,113.34379110331184,local,193.02488261662774
