,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
58,0.7440142295306753,1.3971989952524857,0.0517680163616311,0.0,1.4361121237339565
59,0.9103418449541432,1.199478204607357,0.4489446007545539,0.0,1.6028257546263405
60,0.940415733282327,0.4817356373300552,0.6255319967413228,0.0,1.6557408370524458
61,0.3659348261424612,2.112681263212384,0.0640032486921449,0.0,1.0617085384038727
62,0.4348168218382746,1.2754823250060336,0.8944348305498832,0.0,1.1405906011655345
63,0.8605298860361777,1.0495534462557785,1.6985057105952348,0.0,1.4991005885513893
64,0.3856313476140027,-0.0262001682209872,0.1460025492337953,0.0,1.0780206647772683
65,0.635020313994827,1.8433879758903773,1.594197777333281,0.0,1.2926564079744196
66,0.5172054577501756,1.6361420882521862,0.530861783277399,0.0,1.202729119993247
67,0.7204741299015665,-0.5124295798111557,3.425569779441876,0.0,1.5190561637698468
68,0.8919306948044532,1.3854787061412113,1.353048670954431,0.0,1.5628927689023842
69,0.4341102558765583,-0.1462287754874947,4.864938674239883,0.0,1.0496325091208252
70,0.893012276284299,0.0777314713867708,1.2109861122082886,0.0,1.560099477275047
71,0.503784626596969,0.5304519247380389,1.876564598680676,0.0,1.2188560490693676
72,0.503784626596969,-0.042894056009286,1.876564598680676,0.0,1.1878604844559082
73,0.8382899260200787,1.073815627957772,0.0694797711705642,0.0,1.5305719365929682
74,0.9103418449541432,1.0297598199667282,0.4489446007545539,0.0,1.5979810137183146
75,0.8388132294134072,-1.2641280021977457,0.0981241992849217,0.0,2.727702791249429
76,0.4448464820465957,0.2807264680553244,2.8720711307862588,0.0,1.2222191048772406
77,0.9284713177220044,0.2248471989850473,1.4710633582842236,0.0,1.6211821711167211
78,0.7454462376631255,0.9479882773002464,1.6403769974956126,0.0,1.4391199926221947
79,0.3170355739893507,2.1698551831387007,1.5409689818987065,0.0,0.958908537835338
80,0.5169815719742399,0.1933470103120552,2.47783289444266,0.0,1.1785028003050917
81,0.940415733282327,0.6807368833226652,0.6255319967413228,0.0,1.6217507032045102
82,0.3170355739893507,2.2735077564513717,1.5409689818987065,0.0,0.9588992443554246
83,0.3502011053059022,0.9431731675542572,2.911756387852352,0.0,1.0647967465673478
84,0.818763402403118,0.8575110198453542,0.3526115804066034,0.0,1.5314808080493312
85,0.7536948048402631,0.3667027340373658,1.0283046211421285,0.0,1.512130154937742
86,0.7454462376631255,1.1894987054845316,1.6403769974956126,0.0,1.427878480339687
87,0.3813060219926301,0.6589005185363369,2.5299388826120826,0.0,1.067169015690265
88,0.3826978125574209,0.5078763547552342,0.1469007378377907,0.0,1.1209908603761771
89,0.9464134992424948,1.393495281667415,0.0578378457231829,0.0,1.6377024023262847
90,0.5741591104847713,0.1355329097475997,2.196665560167136,0.0,1.2664813205490444
91,0.3264328196669955,0.4172941604791538,1.710787061177789,0.0,1.122012488491959
92,0.2942316774924592,-2.257356528300132,0.7955394559857065,0.0,4.511095147639768
93,0.3743352541108471,1.9386998563515383,0.0620548704326,0.0,1.0678722621469383
94,0.8664760052119581,-1.646994924986623,0.9843056196807084,0.0,3.3283077515971584
95,0.4965446331877741,1.314980877707993,0.2755381607940015,0.0,1.1942622028135417
96,0.8382899260200787,1.318686734977746,0.0694797711705642,0.0,1.5341397438281832
97,0.3659348261424612,0.6134464909118974,0.0640032486921449,0.0,1.0679367562511588
98,0.6140177677206313,0.4683316890156003,0.4995553074145092,0.0,1.354750910773641
99,0.5172054577501756,1.9713206636321792,0.530861783277399,0.0,1.2034811542920243
100,0.7077045408756231,0.5649779712014098,1.0664164437778416,0.0,1.4071232085645182
101,0.3658604819865789,-1.1172887385452377,1.054254947719134,0.0,2.3299734212177565
102,0.9076710103072696,1.506174586420692,0.3799636711107582,0.0,1.6043522730045896
103,0.7944354452331703,-0.3972982270120854,2.5948594011015262,0.0,1.4455349181933428
104,0.3774706042788786,-0.9072930902415212,3.7416396722872896,0.0,1.8855010433306336
105,0.9464134992424948,1.5826090843953136,0.0578378457231829,0.0,1.638242842517776
106,0.3264328196669955,-0.2918533614272327,1.710787061177789,0.0,1.1354584917177328
107,0.356274952972229,0.619618617821119,1.9441139309133748,0.0,1.0521608972027163
108,0.883370327685985,0.2000940065933811,0.7175167409851995,0.0,1.5966751603734204
109,0.5339734705837068,0.8623174279046528,2.8730287606927583,0.0,1.2340677664819786
110,0.4341102558765583,-0.4447217640434912,4.864938674239883,0.0,1.22268823139227
111,0.6861918615443852,1.481229249719714,0.4708362778057122,0.0,1.3801761647464683
112,0.3377261007983085,0.7250982824387221,3.334250831984372,0.0,1.0193939117397293
113,0.6582795420185032,1.1828193678448828,3.580876649661296,0.0,1.2845681156551187
114,0.8532508683813603,0.8214939594448056,2.053709660589216,0.0,1.479185735684226
115,0.7228938113682423,-0.2242000111016349,0.321417041710402,0.0,1.4572683877878148
116,0.4341102558765583,1.054513008256995,4.864938674239883,0.0,1.0470219001981091
117,0.3170355739893507,-0.1430215958918927,1.5409689818987065,0.0,0.9601567836648196
118,0.5408068957473645,1.73104863040376,0.6338252293932857,0.0,1.2264419224570582
119,0.8639384995107747,1.3712588700311286,0.2243555095955834,0.0,1.5463585748839233
120,0.3083126090173667,0.513466476332665,1.1941757784042053,0.0,1.0452786808126104
121,0.6582795420185032,1.1174900202524938,3.580876649661296,0.0,1.2745530436769708
122,0.8639384995107747,1.636540005793743,0.2243555095955834,0.0,1.5533419261862198
123,0.2818648077966496,-0.1975788699255554,1.2809172498002015,0.0,1.0332822958967365
124,0.3103622029525552,0.910339684972612,2.609634428064008,0.0,1.046253906097613
125,0.3813060219926301,0.9322887797309732,2.5299388826120826,0.0,1.101669465954732
126,0.9103418449541432,0.9824136993695296,0.4489446007545539,0.0,1.6051639561310322
127,0.8481688880883836,0.7968568280622422,0.1201378016998203,0.0,1.5489827566177783
128,0.7566043005913613,1.26749754564487,0.0477270320244694,0.0,1.4627202781654305
129,0.3836220215603509,-0.2389493643854126,2.6312429404806528,0.0,1.139437437909193
130,0.3659348261424612,2.1382417601919186,0.0640032486921449,0.0,1.0676093548261003
131,0.6582795420185032,0.3407777613465064,3.580876649661296,0.0,1.3724041700353338
132,0.8410880915504508,0.9478682867759204,0.1691603932766366,0.0,1.5508147359367572
133,0.415579958795557,0.186802593299683,2.0447251014241,0.0,1.1484559559022187
134,0.7077045408756231,-0.7144532443761195,1.0664164437778416,0.0,1.850966781634608
135,0.883370327685985,-1.1980348121735125,0.7175167409851995,0.0,2.6083367779899427
136,0.5645045402872596,0.3154215947761946,2.557437310055694,0.0,1.223095901944895
137,0.3658604819865789,-0.3844012293357779,1.054254947719134,0.0,1.2525446430497036
138,0.8919306948044532,0.6817494162507289,1.353048670954431,0.0,1.5575312551916842
139,0.3974126416762065,-0.2549191051442616,0.9008204693509722,0.0,1.1387921758853148
140,0.893012276284299,0.6242751777548406,1.2109861122082886,0.0,1.5655847604028388
141,0.8481688880883836,1.4739522996116796,0.1201378016998203,0.0,1.545524866228746
142,0.883370327685985,-0.0084507452996756,0.7175167409851995,0.0,1.5616713230697852
143,0.8388132294134072,1.4502513339561118,0.0981241992849217,0.0,1.533402487175582
144,0.3170355739893507,1.6881796053874594,1.5409689818987065,0.0,0.958119571906364
145,0.3856313476140027,0.6097885984990091,0.1460025492337953,0.0,1.087360442482031
146,0.2942316774924592,0.3761911455041568,0.7955394559857065,0.0,1.129854669615297
147,0.9103418449541432,-0.7562359445445772,0.4489446007545539,0.0,2.023369745437705
148,0.8919306948044532,-0.0329039695301798,1.353048670954431,0.0,1.5477054414723874
149,0.3247473034170743,0.229300259092184,3.688385849384546,0.0,1.077850437303561
150,0.8532508683813603,1.1728918462826945,2.053709660589216,0.0,1.4755020154895109
151,0.6168767415475583,1.5574881425276716,0.5871140906859008,0.0,1.30704043868552
152,0.3377261007983085,-0.6053156202867119,3.334250831984372,0.0,1.4635260036033195
153,0.3813060219926301,0.331123988882678,2.5299388826120826,0.0,1.2126992165554216
154,0.5172054577501756,1.5211831154724225,0.530861783277399,0.0,1.2120145798233983
155,0.5187673506439388,0.9680116398824388,1.1584837050143342,0.0,1.2267531487697465
156,0.8828797400271784,1.6529749057530156,1.8329228788620788,0.0,1.5233974248498614
157,0.5169815719742399,-0.8730044161378328,2.47783289444266,0.0,1.8303833938606129
158,0.9060764406798656,0.830831813822562,0.0754116574581304,0.0,1.612655366002021
159,0.9464134992424948,1.0405309171252186,0.0578378457231829,0.0,1.6405322481687472
160,0.8919306948044532,0.8389349997731413,1.353048670954431,0.0,1.5774715427663968
161,0.3690767362705373,1.2406584720031917,2.8062454073613208,0.0,0.8959872127669943
162,0.8952129002947324,-1.1767922348517377,1.2398839323916695,0.0,2.5440080248533445
163,0.3563675418291147,2.0714609144291964,3.08842711743489,0.0,0.8384136872619748
164,0.940415733282327,0.4055082719421709,0.6255319967413228,0.0,1.6852216415902486
165,0.5135084865411673,1.0438356745120332,1.3740698054813447,0.0,1.2044475784041493
166,0.3247473034170743,0.767765833345715,3.688385849384546,0.0,1.010013511397285
167,0.4233190507913653,0.6747727316043162,1.504075405457578,0.0,1.0897420455075022
168,0.3393760252976035,-0.3629336304713652,4.87795192671444,0.0,1.1182529216886128
169,0.8662790348571474,0.2523852733210598,3.087263841151177,0.0,1.4896998945623483
170,0.6140177677206313,0.7878543673230405,0.4995553074145092,0.0,1.3106353367768724
171,0.8605298860361777,1.2666179514936062,1.6985057105952348,0.0,1.5116786699111324
172,0.5645045402872596,1.5658398963123086,2.557437310055694,0.0,1.1303966129802654
173,0.2930337383388678,0.1326399593906611,2.688617395506504,0.0,1.0072741189033996
174,0.4341102558765583,0.8545612200867696,4.864938674239883,0.0,1.091969424951132
175,0.3826978125574209,1.5029479644825037,0.1469007378377907,0.0,1.091987463607076
176,0.3774706042788786,0.4393360144859382,3.7416396722872896,0.0,1.1222667152763306
177,0.8382899260200787,1.6006966424770606,0.0694797711705642,0.0,1.5297500532363058
178,0.3170355739893507,1.4936288800670927,1.5409689818987065,0.0,0.9651285196240608
179,0.7664767063477355,0.96225036211052,0.1960972982916847,0.0,1.4750573275044012
180,0.7440142295306753,1.277653844602703,0.0517680163616311,0.0,1.4479574806011368
181,0.7895292399020234,1.5616553870816792,2.8630321987043748,0.0,1.3702828306065318
182,0.8639384995107747,1.2644908946054223,0.2243555095955834,0.0,1.566449992381773
183,0.3502011053059022,0.862321070925162,2.911756387852352,0.0,1.0751440023202956
184,0.3264328196669955,0.8826574101683871,1.710787061177789,0.0,1.0684650374644096
185,0.3826978125574209,1.8650626317170544,0.1469007378377907,0.0,1.0816744487685226
186,0.7895292399020234,1.405698022029472,2.8630321987043748,0.0,1.3682314924909338
187,0.2930337383388678,-0.9010144330026764,2.688617395506504,0.0,1.9124848414108075
188,0.6582795420185032,1.1506880896620897,3.580876649661296,0.0,1.2785274320084283
189,0.6131879013331792,1.4290567049594107,0.382595903126629,0.0,1.302027397524313
190,0.8481688880883836,0.846556496614515,0.1201378016998203,0.0,1.5598332474756895
191,0.814895613977182,0.7556867290611438,1.4472407610917009,0.0,1.48642874159596
192,0.829008503530352,1.3478353000709349,2.1426039146691616,0.0,1.4814357455449192
193,0.5645045402872596,-1.23050291193558,2.557437310055694,0.0,2.2091185932236908
194,0.503784626596969,0.6662534658971005,1.876564598680676,0.0,1.1887377976600777
195,0.5172054577501756,1.7392375972791607,0.530861783277399,0.0,1.2064277125349585
196,0.8919306948044532,-0.8997146441409654,1.353048670954431,0.0,2.15619825399185
197,0.7204741299015665,0.296028447259784,3.425569779441876,0.0,1.4122117512979544
198,0.9650534438920252,1.4167683452686362,2.8225373682370787,0.0,1.530793323932821
199,0.4965446331877741,-0.2098143915720281,0.2755381607940015,0.0,1.2419532882735935
200,0.4330755476953365,0.5366723202118993,0.3340624208436267,0.0,1.157787803369176
201,0.8388132294134072,1.4751747424085688,0.0981241992849217,0.0,1.5367023479708029
202,0.4359186333320149,0.1042178606504471,0.4016923021466259,0.0,1.1377386615618266
203,0.3856313476140027,1.6351974831438243,0.1460025492337953,0.0,1.079088522952744
204,0.4060958210535624,-0.4813577610886301,4.023938643628985,0.0,1.3183745861280225
205,0.9103418449541432,-0.0126579103577397,0.4489446007545539,0.0,1.587699257952137
206,0.8873582908372794,1.1038172410590976,1.3219152905883973,0.0,1.5562919472674877
207,0.3856313476140027,1.5284295077181185,0.1460025492337953,0.0,1.088406705483526
208,0.3840574257115016,1.8632646413745015,2.4073943777475253,0.0,0.958130320468926
209,0.4060958210535624,-1.348168435699416,4.023938643628985,0.0,2.5167278048170227
210,0.3743352541108471,1.0204308844652776,0.0620548704326,0.0,1.0767210271008518
211,0.4330755476953365,1.0787504874819944,0.3340624208436267,0.0,1.125333644869907
212,0.4137103216028324,1.30586491516845,0.4612049132328647,0.0,1.107772443744827
213,0.7440142295306753,1.2344038608088863,0.0517680163616311,0.0,1.4533463892141216
214,0.8410880915504508,1.1856689958901034,0.1691603932766366,0.0,1.5374191547832128
215,0.7566043005913613,1.7846523044625082,0.0477270320244694,0.0,1.4486896333482493
216,0.6618768575665283,1.0122076912546218,2.3947105484645848,0.0,1.333330783565689
217,0.5495226191818618,0.6483887091422956,2.6548599359652814,0.0,1.0982138126359806
218,0.3813060219926301,-0.0126475502201463,2.5299388826120826,0.0,1.064587198452033
219,0.9012843809893089,0.027790741875052,0.2076918290576972,0.0,1.5895218344995403
220,0.8292281755195285,1.3703208940581677,0.4376359444970355,0.0,1.5173212999005343
221,0.8664760052119581,-1.1674218447247362,0.9843056196807084,0.0,2.5346257229617573
222,0.9650534438920252,1.323315176211524,2.8225373682370787,0.0,1.529324965986289
223,0.867295437581007,1.0741438426928198,0.154048743195067,0.0,1.5588526677702994
224,0.3264328196669955,0.0038608827218126,1.710787061177789,0.0,1.0170907739614683
225,0.7204741299015665,0.7371537357668326,3.425569779441876,0.0,1.3278199953624403
226,0.8410880915504508,1.142419012096287,0.1691603932766366,0.0,1.5325324976231969
227,0.7204741299015665,1.464733112748262,3.425569779441876,0.0,1.3414331518011495
228,0.8382899260200787,0.6118719156891368,0.0694797711705642,0.0,1.5355454051791222
229,0.867295437581007,0.0566570988370787,0.154048743195067,0.0,1.5607659173576347
230,0.829008503530352,1.2287356085298051,2.1426039146691616,0.0,1.495597901614968
231,0.6131879013331792,1.3875999912810644,0.382595903126629,0.0,1.3002447839120512
232,0.814895613977182,0.1420921802031521,1.4472407610917009,0.0,1.4935554248786775
233,0.3393760252976035,-0.8352929734095595,4.87795192671444,0.0,1.6519279365648434
234,0.7536948048402631,-0.1704401980459983,1.0283046211421285,0.0,1.4289902140285604
235,0.6861918615443852,-0.5496376218115651,0.4708362778057122,0.0,1.6481387746322154
236,0.3658604819865789,0.5549970775485266,1.054254947719134,0.0,1.0825033515880187
237,0.940415733282327,1.442876935369562,0.6255319967413228,0.0,1.6265588583396713
238,0.5741591104847713,0.4932825448160977,2.196665560167136,0.0,1.2901673757119605
239,0.4341102558765583,-1.3115324386542766,4.864938674239883,0.0,2.195315814873525
240,0.3659348261424612,2.059512595331705,0.0640032486921449,0.0,1.046351731463621
241,0.7536948048402631,1.7300075769325576,1.0283046211421285,0.0,1.429433223777255
242,0.3974126416762065,1.2060988021715655,0.9008204693509722,0.0,1.0833406544886768
243,0.4324401727845692,-0.5983619112955371,0.6016509498198112,0.0,1.5166700590308169
244,0.3840574257115016,0.0061224128835951,2.4073943777475253,0.0,0.9231632294145063
245,0.7895292399020234,0.9415841868397998,2.8630321987043748,0.0,1.3781062827929065
246,0.3658604819865789,-1.6836842134660388,1.054254947719134,0.0,3.3816848390423577
247,0.3774706042788786,1.04494619386544,3.7416396722872896,0.0,1.0483100673860368
248,0.867295437581007,1.393024286000462,0.154048743195067,0.0,1.5578244139180284
249,0.8532508683813603,1.292436996932477,2.053709660589216,0.0,1.477845297278924
250,0.8639384995107747,1.5833713379130647,0.2243555095955834,0.0,1.5538943066394313
251,0.8919306948044532,0.9314865571383864,1.353048670954431,0.0,1.582590972440984
252,0.6667406203827065,0.2432342248198814,3.085802764885292,0.0,1.3657416200440708
253,0.4324401727845692,1.5988626660406824,0.6016509498198112,0.0,1.1141790880402946
254,0.8664760052119581,0.3206552107050967,0.9843056196807084,0.0,1.6224805595672245
255,0.6131879013331792,0.6784524693746782,0.382595903126629,0.0,1.2982620052757143
256,0.4324401727845692,1.2474647792027935,0.6016509498198112,0.0,1.1387117208112307
257,0.3377261007983085,-2.274472767422435,3.334250831984372,0.0,4.049559302072936
258,0.3538371925844236,0.1339151464601096,2.277210737228858,0.0,1.0671796106271387
259,0.4137103216028324,2.064215289539157,0.4612049132328647,0.0,1.1021339549870564
260,0.5495226191818618,1.0960865808737328,2.6548599359652814,0.0,1.105096463414677
261,0.6618768575665283,0.7426445813853165,2.3947105484645848,0.0,1.3274126946864195
262,0.8952129002947324,0.977182358690665,1.2398839323916695,0.0,1.5744365262445172
263,0.6140177677206313,1.5590699212528043,0.4995553074145092,0.0,1.3050672741693494
264,0.415579958795557,0.1247672023802305,2.0447251014241,0.0,1.122226140850908
265,0.3083126090173667,0.9110760845005204,1.1941757784042053,0.0,1.0412424079366558
266,0.8605298860361777,1.6507182371040736,1.6985057105952348,0.0,1.5063562659929235
267,0.4060958210535624,0.8179252230416307,4.023938643628985,0.0,1.0882686020207744
268,0.9103418449541432,0.5678161076980925,0.4489446007545539,0.0,1.6048010063020322
269,0.415579958795557,0.2452133554560975,2.0447251014241,0.0,1.1812037697405766
270,0.8873582908372794,-0.6465570120061029,1.3219152905883973,0.0,1.8642128105986115
271,0.940415733282327,1.354908162423605,0.6255319967413228,0.0,1.6246517162162082
272,0.7614145762326211,1.19247180094807,0.6476778900406569,0.0,1.453457671013182
273,0.965282145752901,0.7173183935085542,0.2191131036129124,0.0,1.6542087572706754
274,0.965282145752901,1.068716280346443,0.2191131036129124,0.0,1.655076178658636
275,0.3377261007983085,0.8130670553846792,3.334250831984372,0.0,1.0400802077393505
276,0.4233190507913653,1.383920253510703,1.504075405457578,0.0,1.093597062746963
277,0.4233190507913653,0.2530471026243714,1.504075405457578,0.0,1.1698916651280251
278,0.4233190507913653,-0.8133043238255168,1.504075405457578,0.0,1.7912814473306429
279,0.8292281755195285,1.4767334876667977,0.4376359444970355,0.0,1.5251554136446388
280,0.2930337383388678,0.5268563549629547,2.688617395506504,0.0,1.0189645319256446
281,0.4448464820465957,0.5737135927367986,2.8720711307862588,0.0,1.1375387168292117
282,0.3103622029525552,0.549600612613084,2.609634428064008,0.0,1.0257532048995388
283,0.8605298860361777,0.9475542783006572,1.6985057105952348,0.0,1.5142895915515964
284,0.8664760052119581,1.5213969944495862,0.9843056196807084,0.0,1.5504295443254752
285,0.6861918615443852,0.8452404829997171,0.4708362778057122,0.0,1.39249353949786
286,0.6005221693824834,1.5178954206223356,0.1200002023664625,0.0,1.3024652418441836
287,0.8139100277331918,0.1674569525943836,1.7071429053887726,0.0,1.498499574922658
288,0.5408068957473645,0.036452909629353,0.6338252293932857,0.0,1.211982302478314
289,0.4341102558765583,-0.5679544044674394,4.864938674239883,0.0,1.3381097006612743
290,0.6005221693824834,1.1605495608583696,0.1200002023664625,0.0,1.2960783152672022
291,0.8410880915504508,1.5386333604323004,0.1691603932766366,0.0,1.5356300152845943
292,0.8639384995107747,0.5183192457372567,0.2243555095955834,0.0,1.5786153397659728
293,0.3393760252976035,0.901525377787194,4.87795192671444,0.0,1.0195377115509596
294,0.3690767362705373,1.5656363291986697,2.8062454073613208,0.0,0.8777689097060134
295,0.3083126090173667,0.4751842897616478,1.1941757784042053,0.0,1.0669031649816594
296,0.4137103216028324,0.4679788889635931,0.4612049132328647,0.0,1.162764142609728
297,0.4359186333320149,0.2447998112716363,0.4016923021466259,0.0,1.2003318238710703
298,0.5408068957473645,1.627953121376786,0.6338252293932857,0.0,1.2223696134443722
299,0.4341102558765583,0.6824638970686746,4.864938674239883,0.0,1.0445575116719232
300,0.9076710103072696,0.3623933293846704,0.3799636711107582,0.0,1.6820993160819306
301,0.6168767415475583,0.9728585441783196,0.5871140906859008,0.0,1.3203662582778164
302,0.8919306948044532,1.2975099331952542,1.353048670954431,0.0,1.5689121091395792
303,0.883370327685985,-0.4358947601266152,0.7175167409851995,0.0,1.712818721389679
304,0.4330755476953365,-0.8984122050774234,0.3340624208436267,0.0,1.9926041460530248
305,0.635020313994827,-1.3250039435458312,1.594197777333281,0.0,2.62841580222958
306,0.4330755476953365,0.7629854462873881,0.3340624208436267,0.0,1.1325151254767598
307,0.4324401727845692,0.5912221555782993,0.6016509498198112,0.0,1.1226695788532115
308,0.8410880915504508,1.4773114695579816,0.1691603932766366,0.0,1.5380540699741558
309,0.8532508683813603,1.3293075327408046,2.053709660589216,0.0,1.473865862733832
310,0.4448464820465957,-0.8613709325525242,2.8720711307862588,0.0,1.8880711673544857
311,0.635020313994827,0.8013945812217756,1.594197777333281,0.0,1.2939793536924111
312,0.7077045408756231,0.623388733357824,1.0664164437778416,0.0,1.3963246196765189
313,0.8388132294134072,-0.9413546099346952,0.0981241992849217,0.0,2.2379854234389525
314,0.4341102558765583,0.9451892375465876,4.864938674239883,0.0,1.0637314507020408
315,0.3502011053059022,0.5328418697949197,2.911756387852352,0.0,1.0666023314568955
316,0.9464134992424948,0.0328904066628355,0.0578378457231829,0.0,1.6401951511586967
317,0.8139100277331918,1.4837074699813475,1.7071429053887726,0.0,1.492642308636915
318,0.3690767362705373,1.3026938629226446,2.8062454073613208,0.0,0.8818931760155193
319,0.7536948048402631,1.7030699212007494,1.0283046211421285,0.0,1.433259165227909
320,0.7895292399020234,1.2208416096323291,2.8630321987043748,0.0,1.3823678034819784
321,0.8639384995107747,0.7935478571177511,0.2243555095955834,0.0,1.5615740591848386
322,0.3264328196669955,-0.2093323377392291,1.710787061177789,0.0,1.077677648874667
323,0.3563675418291147,2.15019007928941,3.08842711743489,0.0,0.8405994111660894
324,0.3393760252976035,0.7891264926401576,4.87795192671444,0.0,0.9992665875433014
325,0.6168767415475583,0.4667499102904677,0.5871140906859008,0.0,1.3565340769383922
326,0.8388132294134072,0.7475953654271393,0.0981241992849217,0.0,1.533438719792393
327,0.814895613977182,1.2006991342575628,1.4472407610917009,0.0,1.496043032842879
328,0.8532508683813603,1.3648668347772914,2.053709660589216,0.0,1.47303808690355
329,0.7204741299015665,1.4398097042958051,3.425569779441876,0.0,1.3372551463466675
330,0.6140177677206313,1.5902008398479774,0.4995553074145092,0.0,1.3025975401082075
331,0.3103622029525552,-0.7376882247313575,2.609634428064008,0.0,1.6561921870678489
332,0.7614145762326211,1.734549968218165,0.6476778900406569,0.0,1.449332897389613
333,0.7228938113682423,0.7313114339258014,0.321417041710402,0.0,1.4130255612145153
334,0.7077045408756231,-1.280848719296921,1.0664164437778416,0.0,2.68803494258277
335,0.3826978125574209,1.2873516188036769,0.1469007378377907,0.0,1.0852778720738288
336,0.3840574257115016,2.0476936805080213,2.4073943777475253,0.0,0.9557903046252356
