rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
0.4031720892550946,0.3600901124099951,0.0426329875186151,1421.9408401449,8.15065490893098,7.297046784728181,global,7.115515045031696
0.5073916512556096,0.3600901124099951,0.0426329875186151,1421.9408401449,5.815338434084779,5.027531432847568,global,4.912915008924231
0.6385518606696083,0.3600901124099951,0.0426329875186151,1421.9408401449,4.304953232862831,3.684978065675537,global,3.612610970781063
0.8036168465830881,0.3600901124099951,0.0426329875186151,1421.9408401449,3.4605346075365833,2.9804629633418287,global,2.934771462558586
1.01135095814291,0.3600901124099951,0.0426329875186151,1421.9408401449,3.119639714112112,2.7623712038267763,global,2.733522273980008
1.2727841195534584,0.3600901124099951,0.0426329875186151,1421.9408401449,3.230855913688918,2.9837684275936196,global,2.9655536449964806
1.6017974788516083,0.3600901124099951,0.0426329875186151,1421.9408401449,3.192139409122234,2.987078845083416,global,2.9410766804522477
2.0158604462754726,0.3600901124099951,0.0426329875186151,1421.9408401449,2.9146698683274437,2.7623945717510976,global,2.7333494933996594
2.5369582562780475,0.3600901124099951,0.0426329875186151,1421.9408401449,2.997296675599821,2.8932745732368446,global,2.852012660624444
0.10147833025112192,0.3600901124099951,0.07527295323671064,1421.9408401449,108.62610296743352,105.14769094199548,global,100.47818056858051
0.12771037213392167,0.3600901124099951,0.07527295323671064,1421.9408401449,75.70731370846323,66.66395582212168,global,63.7156968489603
0.16072336931661765,0.3600901124099951,0.07527295323671064,1421.9408401449,42.2297080394197,42.371627475145615,global,40.51014087853924
0.20227019162858206,0.3600901124099951,0.07527295323671064,1421.9408401449,27.568348021969854,27.042884019318166,global,25.867569238327384
0.25455682391069173,0.3600901124099951,0.07527295323671064,1421.9408401449,18.541786660900627,17.37890867127113,global,16.636832506482342
0.3203594957703218,0.3600901124099951,0.07527295323671064,1421.9408401449,12.65832765088116,11.299969053457676,global,10.83143326776508
0.4031720892550946,0.3600901124099951,0.07527295323671064,1421.9408401449,8.86727253228263,7.497849127550073,global,7.202022643839929
0.5073916512556096,0.3600901124099951,0.07527295323671064,1421.9408401449,6.327576768068241,5.154315027210482,global,4.967534612273883
0.6385518606696083,0.3600901124099951,0.07527295323671064,1421.9408401449,4.702613720943693,3.7650273299106534,global,3.647096970984198
0.8036168465830881,0.3600901124099951,0.07527295323671064,1421.9408401449,3.758743194136049,3.0310048708873825,global,2.956545407023127
1.01135095814291,0.3600901124099951,0.07527295323671064,1421.9408401449,3.351906704631462,2.7942826079196417,global,2.74727001668001
1.2727841195534584,0.3600901124099951,0.07527295323671064,1421.9408401449,3.3904927978202695,3.0039168106015284,global,2.9742337640099756
1.6017974788516083,0.3600901124099951,0.07527295323671064,1421.9408401449,3.3370837118806174,3.037964395171029,global,2.9629986694602137
2.0158604462754726,0.3600901124099951,0.07527295323671064,1421.9408401449,3.0125185697347137,2.7945229466026,global,2.7471907092089767
2.5369582562780475,0.3600901124099951,0.07527295323671064,1421.9408401449,3.08642728922563,2.938916667207494,global,2.8716757178303185
