,log(rho_0),log(xi),log(gamma),log(zeta),log(lam_star)
116,-0.7538690968385483,-1.2679133005297705,0.0,8.757997161329069,2.6130651664666864
117,-0.7538690968385483,-0.788340220267884,0.0,8.757997161329069,1.7878231435507277
118,-0.7538690968385483,-0.4655668280048329,0.0,8.757997161329069,1.3530371172999238
119,-0.7538690968385483,-0.2219447453470825,0.0,8.757997161329069,1.1440544917616609
120,-0.7538690968385483,-0.0262001682209872,0.0,8.757997161329069,1.0780206647772683
121,-0.7538690968385483,0.1374292555608148,0.0,8.757997161329069,1.102957279242829
122,-0.7538690968385483,0.2780112061820042,0.0,8.757997161329069,1.180272939662483
123,-0.7538690968385483,0.4012438466059524,0.0,8.757997161329069,1.1922186685620972
124,-0.7538690968385483,0.5109427638623768,0.0,8.757997161329069,1.1235105984662328
125,-0.7538690968385483,0.6097885984990091,0.0,8.757997161329069,1.087360442482031
126,-0.7538690968385483,0.6997368351619487,0.0,8.757997161329069,1.0778243578880329
127,-0.7538690968385483,0.7822578588499524,0.0,8.757997161329069,1.0885214574911688
128,-0.7538690968385483,0.995451079310994,0.0,8.757997161329069,1.0934195419969637
129,-0.7538690968385483,1.0574864702304467,0.0,8.757997161329069,1.0804551310698345
130,-0.7538690968385483,1.1158972323868612,0.0,8.757997161329069,1.078417768838744
131,-0.7538690968385483,1.1710836479541522,0.0,8.757997161329069,1.0850230343256326
132,-0.7538690968385483,1.223383147357001,0.0,8.757997161329069,1.0985052914486697
133,-0.7538690968385483,1.2730828159092735,0.0,8.757997161329069,1.096830307662983
134,-0.7538690968385483,1.320428936506472,0.0,8.757997161329069,1.0849138245102004
135,-0.7538690968385483,1.3656343732745186,0.0,8.757997161329069,1.0789858292512584
136,-0.7538690968385483,1.4088843570683354,0.0,8.757997161329069,1.078831085368753
137,-0.7538690968385483,1.4503410707466815,0.0,8.757997161329069,1.0834823698254332
138,-0.7538690968385483,1.4901473211471012,0.0,8.757997161329069,1.092179861920638
139,-0.7538690968385483,1.5284295077181185,0.0,8.757997161329069,1.088406705483526
140,-0.7538690968385483,1.565300043526446,0.0,8.757997161329069,1.0814619934489489
141,-0.7538690968385483,1.6008593455629327,0.0,8.757997161329069,1.0786414818011345
142,-0.7538690968385483,1.6351974831438243,0.0,8.757997161329069,1.079088522952744
143,-0.7538690968385483,1.66839555255342,0.0,8.757997161329069,1.0825829034690504
144,-0.7538690968385483,1.7005268307362134,0.0,8.757997161329069,1.0888685358874577
145,-0.7538690968385483,1.7316577493313865,0.0,8.757997161329069,1.0843897251936454
146,-0.7538690968385483,1.761848721610532,0.0,8.757997161329069,1.0539852747140162
147,-0.7538690968385483,1.7911548481960315,0.0,8.757997161329069,1.0787144464403733
148,-0.7538690968385483,1.819626522277344,0.0,8.757997161329069,1.0793102298114332
149,-0.7538690968385483,1.8473099510257605,0.0,8.757997161329069,1.0823614005287192
150,-0.7538690968385483,1.8742476067575689,0.0,8.757997161329069,1.0870346410403462
151,-0.7538690968385483,1.9004786189064384,0.0,8.757997161329069,1.0834627334808054
152,-0.7538690968385483,1.926039115885973,0.0,8.757997161329069,1.031174253712837
153,-0.7538690968385483,1.9509625243384303,0.0,8.757997161329069,1.0786418400890356
154,-0.8567885170111902,-1.7703223061946356,0.0,4.738764589200653,3.4861319920817504
155,-0.8567885170111902,-1.447548913931585,0.0,4.738764589200653,2.9013811622659285
156,-0.8567885170111902,-1.2039268312738345,0.0,4.738764589200653,2.462361274745839
157,-0.8567885170111902,-1.0081822541477388,0.0,4.738764589200653,2.120552099492996
158,-0.8567885170111902,-0.844552830365937,0.0,4.738764589200653,1.8493477851633904
159,-0.8567885170111902,-0.7039708797447475,0.0,4.738764589200653,1.633060906136933
160,-0.8567885170111902,-0.5807382393207992,0.0,4.738764589200653,1.461532948412163
161,-0.8567885170111902,-0.4710393220643746,0.0,4.738764589200653,1.3269600110832438
162,-0.8567885170111902,-0.3721934874277423,0.0,4.738764589200653,1.2224763811665451
163,-0.8567885170111902,-0.2822452507648027,0.0,4.738764589200653,1.1467105372971709
164,-0.8567885170111902,-0.1997242270767992,0.0,4.738764589200653,1.094021207949276
165,-0.8567885170111902,-0.1234968616889149,0.0,4.738764589200653,1.0608170540650486
166,-0.8567885170111902,-0.0526708091203026,0.0,4.738764589200653,1.044129221187055
167,-0.8567885170111902,0.0134689933842425,0.0,4.738764589200653,1.0411765501045165
168,-0.8567885170111902,0.0755043843036951,0.0,4.738764589200653,1.0494912118926192
169,-0.8567885170111902,0.1339151464601096,0.0,4.738764589200653,1.0671796106271387
170,-0.8567885170111902,0.1891015620274005,0.0,4.738764589200653,1.0914217381980298
171,-0.8567885170111902,0.2414010614302492,0.0,4.738764589200653,1.122533105231686
172,-0.8567885170111902,0.2911007299825221,0.0,4.738764589200653,1.158494193918095
173,-0.8567885170111902,0.3384468505797204,0.0,4.738764589200653,1.198027915094793
174,-0.8567885170111902,0.3836522873477672,0.0,4.738764589200653,1.1689599851165882
175,-0.8567885170111902,0.4269022711415838,0.0,4.738764589200653,1.1363735309698515
176,-0.8567885170111902,0.4683589848199299,0.0,4.738764589200653,1.1093716143557637
177,-0.8567885170111902,0.5081652352203495,0.0,4.738764589200653,1.086764108411737
178,-0.8567885170111902,0.5464474217913666,0.0,4.738764589200653,1.0696718402969465
179,-0.8567885170111902,0.5833179575996944,0.0,4.738764589200653,1.0569241975465875
180,-0.8567885170111902,0.6188772596361812,0.0,4.738764589200653,1.0480743777455823
181,-0.8567885170111902,0.6532153972170722,0.0,4.738764589200653,1.0429500804121692
182,-0.8567885170111902,0.6864134666266684,0.0,4.738764589200653,1.0411364597543804
183,-0.8567885170111902,0.7185447448094622,0.0,4.738764589200653,1.0423307174036065
184,-0.8567885170111902,0.7496756634046349,0.0,4.738764589200653,1.0462145407105443
185,-0.8567885170111902,0.7798666356837803,0.0,4.738764589200653,1.0520939807941687
186,-0.8567885170111902,0.8091727622692799,0.0,4.738764589200653,1.0607404821529502
187,-0.8567885170111902,0.8376444363505918,0.0,4.738764589200653,1.0713705954924715
188,-0.8567885170111902,0.8653278650990087,0.0,4.738764589200653,1.0838052401820717
189,-0.8567885170111902,0.8922655208308171,0.0,4.738764589200653,1.0978502463502653
190,-0.8567885170111902,0.9184965329796868,0.0,4.738764589200653,1.0844034800976468
191,-0.8567885170111902,0.944057029959222,0.0,4.738764589200653,1.0728878561907158
192,-0.8567885170111902,0.9689804384116792,0.0,4.738764589200653,1.0633448114069737
193,0.1176375908884715,-1.4121533303547815,0.0,6.322014600018951,2.871844590194439
194,0.1176375908884715,-0.9325802500928948,0.0,6.322014600018951,2.12441212472334
195,0.1176375908884715,-0.609806857829844,0.0,6.322014600018951,1.7274362217119903
196,0.1176375908884715,-0.3661847751720934,0.0,6.322014600018951,1.52187763383799
197,0.1176375908884715,-0.1704401980459983,0.0,6.322014600018951,1.4289902140285604
198,0.1176375908884715,-0.0068107742641961,0.0,6.322014600018951,1.405703280608891
199,0.1176375908884715,0.133771176356993,0.0,6.322014600018951,1.426426227695255
200,0.1176375908884715,0.2570038167809413,0.0,6.322014600018951,1.4748106453449343
201,0.1176375908884715,0.3667027340373658,0.0,6.322014600018951,1.512130154937742
202,0.1176375908884715,0.4655485686739981,0.0,6.322014600018951,1.4628036872185557
203,0.1176375908884715,0.5554968053369379,0.0,6.322014600018951,1.4330414739787252
204,0.1176375908884715,0.6380178290249418,0.0,6.322014600018951,1.419248259959279
205,0.1176375908884715,0.7142451944128257,0.0,6.322014600018951,1.4178416549021442
206,0.1176375908884715,0.7850712469814379,0.0,6.322014600018951,1.4265658012025906
207,0.1176375908884715,0.8512110494859831,0.0,6.322014600018951,1.4432431283763074
208,0.1176375908884715,0.9132464404054358,0.0,6.322014600018951,1.451632898270714
209,0.1176375908884715,0.9716572025618504,0.0,6.322014600018951,1.435270212815614
210,0.1176375908884715,1.0268436181291412,0.0,6.322014600018951,1.4256735414707071
211,0.1176375908884715,1.07914311753199,0.0,6.322014600018951,1.4213449525046449
212,0.1176375908884715,1.1288427860842625,0.0,6.322014600018951,1.4225848221789237
213,0.1176375908884715,1.1761889066814608,0.0,6.322014600018951,1.4277020162930592
214,0.1176375908884715,1.2213943434495076,0.0,6.322014600018951,1.4369811402429435
215,0.1176375908884715,1.2646443272433243,0.0,6.322014600018951,1.436656205913191
216,0.1176375908884715,1.3061010409216705,0.0,6.322014600018951,1.428841735631337
217,0.1176375908884715,1.3459072913220902,0.0,6.322014600018951,1.4251077431306876
218,0.1176375908884715,1.3841894778931072,0.0,6.322014600018951,1.4234665773716817
219,0.1176375908884715,1.4210600137014349,0.0,6.322014600018951,1.424737664030533
220,0.1176375908884715,1.4566193157379217,0.0,6.322014600018951,1.4288267289517185
221,0.1176375908884715,1.4909574533188132,0.0,6.322014600018951,1.4346420360273897
222,0.1176375908884715,1.524155522728409,0.0,6.322014600018951,1.4312319987135282
223,0.1176375908884715,1.5562868009112023,0.0,6.322014600018951,1.4269919490747636
224,0.1176375908884715,1.5874177195063754,0.0,6.322014600018951,1.4253328012237292
225,0.1176375908884715,1.6176086917855208,0.0,6.322014600018951,1.424947944741602
226,0.1176375908884715,1.6469148183710205,0.0,6.322014600018951,1.4263165567384166
227,0.1176375908884715,1.6753864924523325,0.0,6.322014600018951,1.4291559349737568
228,0.1176375908884715,1.7030699212007494,0.0,6.322014600018951,1.433259165227909
229,0.1176375908884715,1.7300075769325576,0.0,6.322014600018951,1.429433223777255
230,0.1176375908884715,1.7562385890814274,0.0,6.322014600018951,1.4268689625752948
231,0.1176375908884715,1.7817990860609625,0.0,6.322014600018951,1.4257575887848482
232,0.1176375908884715,1.8067224945134197,0.0,6.322014600018951,1.4257979840884285
233,0.4453560511352881,-1.6446628874375515,0.0,7.047891150251089,3.3646681597247348
234,0.4453560511352881,-1.1650898071756657,0.0,7.047891150251089,2.577130585236802
235,0.4453560511352881,-0.8423164149126146,0.0,7.047891150251089,2.1396578529333743
236,0.4453560511352881,-0.598694332254864,0.0,7.047891150251089,1.8862066926524703
237,0.4453560511352881,-0.4029497551287687,0.0,7.047891150251089,1.7389381699362263
238,0.4453560511352881,-0.2393203313469664,0.0,7.047891150251089,1.6589280828963977
239,0.4453560511352881,-0.0987383807257771,0.0,7.047891150251089,1.6236915937705012
240,0.4453560511352881,0.0244942596981709,0.0,7.047891150251089,1.6177284506509888
241,0.4453560511352881,0.1341931769545954,0.0,7.047891150251089,1.6325937275607862
242,0.4453560511352881,0.2330390115912278,0.0,7.047891150251089,1.6619594774841504
243,0.4453560511352881,0.3229872482541672,0.0,7.047891150251089,1.7014855520894046
244,0.4453560511352881,0.4055082719421709,0.0,7.047891150251089,1.6852216415902486
245,0.4453560511352881,0.4817356373300552,0.0,7.047891150251089,1.6557408370524458
246,0.4453560511352881,0.5525616898986675,0.0,7.047891150251089,1.636809534150312
247,0.4453560511352881,0.6187014924032125,0.0,7.047891150251089,1.625931255859208
248,0.4453560511352881,0.6807368833226652,0.0,7.047891150251089,1.6217507032045102
249,0.4453560511352881,0.7391476454790799,0.0,7.047891150251089,1.6238511235032047
250,0.4453560511352881,0.7943340610463706,0.0,7.047891150251089,1.6305165553901946
251,0.4453560511352881,0.8466335604492196,0.0,7.047891150251089,1.6410039684087676
252,0.4453560511352881,0.9436793495986908,0.0,7.047891150251089,1.6417445418098218
253,0.4453560511352881,0.9888847863667372,0.0,7.047891150251089,1.6326580771902646
254,0.4453560511352881,1.032134770160554,0.0,7.047891150251089,1.6266510548756217
255,0.4453560511352881,1.0735914838389,0.0,7.047891150251089,1.623664425373031
256,0.4453560511352881,1.1133977342393195,0.0,7.047891150251089,1.6236548262571502
257,0.4453560511352881,1.1516799208103363,0.0,7.047891150251089,1.6256940281154095
258,0.4453560511352881,1.1885504566186642,0.0,7.047891150251089,1.6299860161917887
259,0.4453560511352881,1.224109758655151,0.0,7.047891150251089,1.6361126898970486
260,0.4453560511352881,1.2584478962360428,0.0,7.047891150251089,1.6366544437822734
261,0.4453560511352881,1.2916459656456387,0.0,7.047891150251089,1.6309099696233826
262,0.4453560511352881,1.3237772438284316,0.0,7.047891150251089,1.626883569343862
263,0.4453560511352881,1.354908162423605,0.0,7.047891150251089,1.6246517162162082
264,0.4453560511352881,1.3850991347027506,0.0,7.047891150251089,1.6239522288266994
265,0.4453560511352881,1.41440526128825,0.0,7.047891150251089,1.624579594655975
266,0.4453560511352881,1.442876935369562,0.0,7.047891150251089,1.6265588583396713
267,0.4453560511352881,1.4705603641179787,0.0,7.047891150251089,1.6296343077595403
268,0.4453560511352881,1.4974980198497874,0.0,7.047891150251089,1.6337796856908815
269,0.4453560511352881,1.523729031998657,0.0,7.047891150251089,1.6300441024330103
270,0.4453560511352881,1.549289528978192,0.0,7.047891150251089,1.6270229964324203
271,0.4453560511352881,1.574212937430649,0.0,7.047891150251089,1.625180244719912
272,-0.8170019364565312,-2.163257293727925,0.0,6.281904456666911,4.3030116621712295
273,-0.8170019364565312,-1.6836842134660388,0.0,6.281904456666911,3.3816848390423577
274,-0.8170019364565312,-1.360910821202988,0.0,6.281904456666911,2.7778620974703
275,-0.8170019364565312,-1.1172887385452377,0.0,6.281904456666911,2.3299734212177565
276,-0.8170019364565312,-0.921544161419142,0.0,6.281904456666911,1.9944584167344488
277,-0.8170019364565312,-0.7579147376373401,0.0,6.281904456666911,1.7293092570495878
278,-0.8170019364565312,-0.6173327870161507,0.0,6.281904456666911,1.5272589686269458
279,-0.8170019364565312,-0.4941001465922023,0.0,6.281904456666911,1.368697706636569
280,-0.8170019364565312,-0.3844012293357779,0.0,6.281904456666911,1.2525446430497036
281,-0.8170019364565312,-0.2855553946991455,0.0,6.281904456666911,1.1660761172837488
282,-0.8170019364565312,-0.195607158036206,0.0,6.281904456666911,1.1099020099480166
283,-0.8170019364565312,-0.1130861343482024,0.0,6.281904456666911,1.074098810805899
284,-0.8170019364565312,-0.0368587689603182,0.0,6.281904456666911,1.0595940926681344
285,-0.8170019364565312,0.0339672836082939,0.0,6.281904456666911,1.0584313074913467
286,-0.8170019364565312,0.1001070861128392,0.0,6.281904456666911,1.0718693927110288
287,-0.8170019364565312,0.1621424770322918,0.0,6.281904456666911,1.093437912115434
288,-0.8170019364565312,0.2205532391887065,0.0,6.281904456666911,1.1247398961636308
289,-0.8170019364565312,0.2757396547559973,0.0,6.281904456666911,1.160536021388336
290,-0.8170019364565312,0.3280391541588461,0.0,6.281904456666911,1.2026677340801553
291,-0.8170019364565312,0.3777388227111187,0.0,6.281904456666911,1.189388919928342
292,-0.8170019364565312,0.425084943308317,0.0,6.281904456666911,1.1539947777547543
293,-0.8170019364565312,0.470290380076364,0.0,6.281904456666911,1.1237097959775453
294,-0.8170019364565312,0.5135403638701805,0.0,6.281904456666911,1.1009715940850655
295,-0.8170019364565312,0.5549970775485266,0.0,6.281904456666911,1.0825033515880187
296,-0.8170019364565312,0.5948033279489461,0.0,6.281904456666911,1.07014649987263
297,-0.8170019364565312,0.6330855145199633,0.0,6.281904456666911,1.0613314444331978
298,-0.8170019364565312,0.669956050328291,0.0,6.281904456666911,1.0577701608421797
299,-0.8170019364565312,0.7055153523647778,0.0,6.281904456666911,1.056719084803259
300,-0.8170019364565312,0.7398534899456692,0.0,6.281904456666911,1.0602121875917072
301,-0.8170019364565312,0.773051559355265,0.0,6.281904456666911,1.0657022625048334
302,-0.8170019364565312,0.8051828375380582,0.0,6.281904456666911,1.074854221607299
303,-0.8170019364565312,0.8363137561332313,0.0,6.281904456666911,1.0853717387671975
304,-0.8170019364565312,0.866504728412377,0.0,6.281904456666911,1.0990354860449725
305,-0.8170019364565312,0.9242825290791886,0.0,6.281904456666911,1.0977770181177369
306,-0.8170019364565312,0.9519659578276054,0.0,6.281904456666911,1.085028341975213
307,-0.8170019364565312,0.9789036135594138,0.0,6.281904456666911,1.0757226602127283
308,-0.8170019364565312,1.0051346257082836,0.0,6.281904456666911,1.0677287873718788
309,-0.8170019364565312,1.0306951226878187,0.0,6.281904456666911,1.0625199843598474
310,-0.8170019364565312,1.0556185311402757,0.0,6.281904456666911,1.0584382766007452
311,0.2980766948195176,-1.5039058113154118,0.0,4.9913076474739455,2.880904572173045
312,0.2980766948195176,-1.024332731053525,0.0,4.9913076474739455,2.1978834921836703
313,0.2980766948195176,-0.7015593387904742,0.0,4.9913076474739455,1.8082136105996056
314,0.2980766948195176,-0.4579372561327237,0.0,4.9913076474739455,1.5931412557391116
315,0.2980766948195176,-0.2621926790066284,0.0,4.9913076474739455,1.4843145554758044
316,0.2980766948195176,-0.0985632552248262,0.0,4.9913076474739455,1.4421605780598103
317,0.2980766948195176,0.042018695396363,0.0,4.9913076474739455,1.4433439618005277
318,0.2980766948195176,0.1652513358203113,0.0,4.9913076474739455,1.4724564745385362
319,0.2980766948195176,0.2749502530767356,0.0,4.9913076474739455,1.519330824875396
320,0.2980766948195176,0.3737960877133682,0.0,4.9913076474739455,1.5357885314362771
321,0.2980766948195176,0.4637443243763077,0.0,4.9913076474739455,1.4969775233431062
322,0.2980766948195176,0.5462653480643112,0.0,4.9913076474739455,1.4735651582720617
323,0.2980766948195176,0.6224927134521954,0.0,4.9913076474739455,1.4620873891026307
324,0.2980766948195176,0.6933187660208082,0.0,4.9913076474739455,1.4605104996593012
325,0.2980766948195176,0.7594585685253529,0.0,4.9913076474739455,1.4669388421590794
326,0.2980766948195176,0.8214939594448056,0.0,4.9913076474739455,1.479185735684226
327,0.2980766948195176,0.87990472160122,0.0,4.9913076474739455,1.4972242017317978
328,0.2980766948195176,0.935091137168511,0.0,4.9913076474739455,1.48656963661625
329,0.2980766948195176,0.98739063657136,0.0,4.9913076474739455,1.475441735540646
330,0.2980766948195176,1.0370903051236326,0.0,4.9913076474739455,1.4699727971232464
331,0.2980766948195176,1.0844364257208308,0.0,4.9913076474739455,1.468100771150316
332,0.2980766948195176,1.1296418624888775,0.0,4.9913076474739455,1.4705774821982027
333,0.2980766948195176,1.1728918462826945,0.0,4.9913076474739455,1.4755020154895109
334,0.2980766948195176,1.2143485599610404,0.0,4.9913076474739455,1.483223828671807
335,0.2980766948195176,1.25415481036146,0.0,4.9913076474739455,1.484427034093238
336,0.2980766948195176,1.292436996932477,0.0,4.9913076474739455,1.477845297278924
337,0.2980766948195176,1.3293075327408046,0.0,4.9913076474739455,1.473865862733832
