rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.12771037213392167,0.3600901124099951,0.0426329875186151,1421.9408401449,64.88955934468278,64.66272421624377,global,62.85354684388196,solvay5320,0.0,200.0,0.25169979012836535,1.0,1.0,3.0,0.0033333333333333335,1,"[45, 90, 15]",8775
0.16072336931661765,0.3600901124099951,0.0426329875186151,1421.9408401449,41.774769860520365,41.108079786506764,global,39.96579226692572,solvay5320,0.0,200.0,0.31676392175331586,1.0,1.0,3.0,0.0033333333333333335,1,"[51, 81, 15]",9027
0.20227019162858206,0.3600901124099951,0.0426329875186151,1421.9408401449,27.07151741387274,26.245098916996533,global,25.523875670827334,solvay5320,0.0,200.0,0.3986470631277377,1.0,1.0,3.0,0.0033333333333333335,1,"[57, 72, 15]",9063
0.25455682391069173,0.3600901124099951,0.0426329875186151,1421.9408401449,17.901161006684504,16.875199096073413,global,16.419829531144956,solvay5320,0.0,200.0,0.5016969106227039,1.0,1.0,3.0,0.0033333333333333335,1,"[64, 64, 15]",9152
0.3203594957703218,0.3600901124099951,0.0426329875186151,1421.9408401449,11.98429095284459,10.981934365410094,global,10.69442083646529,solvay5320,0.0,200.0,0.6313850355589192,1.0,1.0,3.0,0.0033333333333333335,1,"[71, 57, 15]",9159
0.4031720892550946,0.3600901124099951,0.0426329875186151,1421.9408401449,8.15065490893098,7.297046784728181,global,7.115515045031696,solvay5320,0.0,200.0,0.7945974047018521,1.0,1.0,3.0,0.0033333333333333335,1,"[80, 51, 15]",9360
0.5073916512556096,0.3600901124099951,0.0426329875186151,1421.9408401449,5.815338434084779,5.027531432847568,global,4.912915008924231,solvay5320,0.0,200.0,1.0,1.0,1.0,3.0,0.0033333333333333335,1,"[90, 45, 15]",9450
0.6385518606696083,0.3600901124099951,0.0426329875186151,1421.9408401449,4.304953232862831,3.684978065675537,global,3.612610970781063,solvay5320,0.0,200.0,1.2584989506418267,1.0,1.0,3.0,0.0033333333333333335,1,"[101, 41, 15]",9797
0.8036168465830881,0.3600901124099951,0.0426329875186151,1421.9408401449,3.4605346075365833,2.9804629633418287,global,2.934771462558586,solvay5320,0.0,200.0,1.583819608766579,1.0,1.0,3.0,0.0033333333333333335,1,"[113, 36, 15]",9831
1.01135095814291,0.3600901124099951,0.0426329875186151,1421.9408401449,3.119639714112112,2.7623712038267763,global,2.733522273980008,solvay5320,0.0,200.0,1.9932353156386882,1.0,1.0,3.0,0.0033333333333333335,1,"[126, 32, 15]",9954
1.2727841195534584,0.3600901124099951,0.0426329875186151,1421.9408401449,3.230855913688918,2.9837684275936196,global,2.9655536449964806,solvay5320,0.0,200.0,2.508484553113519,1.0,1.0,3.0,0.0033333333333333335,1,"[142, 29, 15]",10366
1.6017974788516083,0.3600901124099951,0.0426329875186151,1421.9408401449,3.192139409122234,2.987078845083416,global,2.9410766804522477,solvay5320,0.0,200.0,3.156925177794595,1.0,1.0,3.0,0.0033333333333333335,1,"[159, 26, 15]",10653
2.0158604462754726,0.3600901124099951,0.0426329875186151,1421.9408401449,2.9146698683274437,2.7623945717510976,global,2.7333494933996594,solvay5320,0.0,200.0,3.9729870235092597,1.0,1.0,3.0,0.0033333333333333335,1,"[178, 23, 15]",10858
2.5369582562780475,0.3600901124099951,0.0426329875186151,1421.9408401449,2.997296675599821,2.8932745732368446,global,2.852012660624444,solvay5320,0.0,200.0,4.999999999999999,1.0,1.0,3.0,0.0033333333333333335,1,"[200, 21, 15]",11400
0.10147833025112192,0.3600901124099951,0.07527295323671064,1421.9408401449,108.62610296743352,105.14769094199548,global,100.47818056858051,solvay5320,0.0,200.0,0.2,1.0,1.2,3.0,0.0048,1,"[40, 100, 15]",8600
0.12771037213392167,0.3600901124099951,0.07527295323671064,1421.9408401449,75.70731370846323,66.66395582212168,global,63.7156968489603,solvay5320,0.0,200.0,0.25169979012836535,1.0,1.2,3.0,0.0048,1,"[45, 90, 15]",8775
0.16072336931661765,0.3600901124099951,0.07527295323671064,1421.9408401449,42.2297080394197,42.371627475145615,global,40.51014087853924,solvay5320,0.0,200.0,0.31676392175331586,1.0,1.2,3.0,0.0048,1,"[51, 81, 15]",9027
0.20227019162858206,0.3600901124099951,0.07527295323671064,1421.9408401449,27.568348021969854,27.042884019318166,global,25.867569238327384,solvay5320,0.0,200.0,0.3986470631277377,1.0,1.2,3.0,0.0048,1,"[57, 72, 15]",9063
0.25455682391069173,0.3600901124099951,0.07527295323671064,1421.9408401449,18.541786660900627,17.37890867127113,global,16.636832506482342,solvay5320,0.0,200.0,0.5016969106227039,1.0,1.2,3.0,0.0048,1,"[64, 64, 15]",9152
0.3203594957703218,0.3600901124099951,0.07527295323671064,1421.9408401449,12.65832765088116,11.299969053457676,global,10.83143326776508,solvay5320,0.0,200.0,0.6313850355589192,1.0,1.2,3.0,0.0048,1,"[71, 57, 15]",9159
0.4031720892550946,0.3600901124099951,0.07527295323671064,1421.9408401449,8.86727253228263,7.497849127550073,global,7.202022643839929,solvay5320,0.0,200.0,0.7945974047018521,1.0,1.2,3.0,0.0048,1,"[80, 51, 15]",9360
0.5073916512556096,0.3600901124099951,0.07527295323671064,1421.9408401449,6.327576768068241,5.154315027210482,global,4.967534612273883,solvay5320,0.0,200.0,1.0,1.0,1.2,3.0,0.0048,1,"[90, 45, 15]",9450
0.6385518606696083,0.3600901124099951,0.07527295323671064,1421.9408401449,4.702613720943693,3.7650273299106534,global,3.647096970984198,solvay5320,0.0,200.0,1.2584989506418267,1.0,1.2,3.0,0.0048,1,"[101, 41, 15]",9797
0.8036168465830881,0.3600901124099951,0.07527295323671064,1421.9408401449,3.758743194136049,3.0310048708873825,global,2.956545407023127,solvay5320,0.0,200.0,1.583819608766579,1.0,1.2,3.0,0.0048,1,"[113, 36, 15]",9831
1.01135095814291,0.3600901124099951,0.07527295323671064,1421.9408401449,3.351906704631462,2.7942826079196417,global,2.74727001668001,solvay5320,0.0,200.0,1.9932353156386882,1.0,1.2,3.0,0.0048,1,"[126, 32, 15]",9954
1.2727841195534584,0.3600901124099951,0.07527295323671064,1421.9408401449,3.3904927978202695,3.0039168106015284,global,2.9742337640099756,solvay5320,0.0,200.0,2.508484553113519,1.0,1.2,3.0,0.0048,1,"[142, 29, 15]",10366
1.6017974788516083,0.3600901124099951,0.07527295323671064,1421.9408401449,3.3370837118806174,3.037964395171029,global,2.9629986694602137,solvay5320,0.0,200.0,3.156925177794595,1.0,1.2,3.0,0.0048,1,"[159, 26, 15]",10653
2.0158604462754726,0.3600901124099951,0.07527295323671064,1421.9408401449,3.0125185697347137,2.7945229466026,global,2.7471907092089767,solvay5320,0.0,200.0,3.9729870235092597,1.0,1.2,3.0,0.0048,1,"[178, 23, 15]",10858
2.5369582562780475,0.3600901124099951,0.07527295323671064,1421.9408401449,3.08642728922563,2.938916667207494,global,2.8716757178303185,solvay5320,0.0,200.0,4.999999999999999,1.0,1.2,3.0,0.0048,1,"[200, 21, 15]",11400
