,rho_0,xi,gamma,zeta,num_stiff,material,eig_FEA,eig_CF,time
0,2.866150,0.999334,0.525332,0.000132,1,metal,5.037493,4.582550,9.879719
0,2.321947,0.999334,0.525346,0.000132,1,metal,5.161454,4.478208,9.850248
0,1.881126,0.999334,0.525347,0.000132,1,metal,5.701357,4.607547,10.058706
0,1.523957,0.999334,0.525332,0.000132,1,metal,6.014416,4.977891,10.233953
0,1.234688,0.999334,0.525347,0.000132,1,metal,6.344937,4.523707,9.475236
0,1.000292,0.999334,0.525347,0.000132,1,metal,7.199006,4.523708,12.501714
0,0.810395,0.999334,0.525347,0.000132,1,metal,8.610537,4.978011,9.094498
0,0.656570,0.999334,0.525332,0.000132,1,metal,10.536058,5.968112,9.715174
0,0.531907,0.999334,0.525347,0.000132,1,metal,12.831650,7.672930,9.733658
0,0.430925,0.995395,0.525349,0.000132,9,metal,23.521531,10.390705,10.793971
0,0.349120,0.995395,0.525348,0.000132,9,metal,32.369207,14.627351,11.065166
0,0.282842,0.995395,0.525348,0.000132,9,metal,44.413443,21.137687,11.053972
0,8.900484,0.995379,1.105272,0.003811,1,metal,5.304733,4.909663,16.668204
0,7.210780,0.995379,1.105274,0.003811,1,metal,6.259207,4.892701,14.680984
0,5.841913,0.995379,1.105272,0.003811,1,metal,4.744188,4.898066,15.011715
0,4.732872,0.995379,1.105272,0.003811,1,metal,4.770091,4.894523,14.354188
0,3.834381,0.995379,1.105274,0.003811,1,metal,4.866304,4.913093,14.466592
0,3.106545,0.995379,1.105283,0.003811,1,metal,5.199862,5.026399,15.899623
0,2.516760,0.995379,1.105274,0.003811,1,metal,5.262185,4.903768,15.372493
0,2.038804,0.995379,1.105273,0.003811,1,metal,5.580495,5.055836,16.156910
0,1.651841,0.995379,1.105274,0.003811,1,metal,6.224787,5.490901,15.789616
0,1.338132,0.995379,1.105323,0.003811,1,metal,6.287011,4.957121,15.653539
0,1.084206,0.995379,1.105272,0.003811,1,metal,6.731471,4.957216,17.131916
0,9.646164,0.994803,1.905656,0.000186,1,metal,5.562439,5.418694,11.713097
0,7.815301,0.994803,1.905587,0.000186,1,metal,5.596361,5.398800,9.729805
0,6.331980,0.994803,1.905675,0.000186,1,metal,5.666942,5.405155,9.918550
0,5.129909,0.994803,1.905676,0.000186,1,metal,5.764275,5.400993,10.178521
0,4.156034,0.994803,1.905676,0.000186,1,metal,5.882569,5.422806,9.919119
0,3.367047,0.994803,1.905675,0.000186,1,metal,6.165319,5.555974,9.492929
0,2.727996,0.994803,1.905588,0.000186,1,metal,6.450446,5.411830,10.992300
0,2.210031,0.994803,1.905675,0.000186,1,metal,7.340533,5.590300,9.713709
0,1.790425,0.994803,1.905674,0.000186,1,metal,7.622750,6.101658,10.107197
0,1.450487,0.961277,1.905667,0.000186,9,metal,8.351829,5.407545,17.094073
0,1.175146,0.961277,1.905670,0.000186,9,metal,10.224270,5.407604,14.739661
0,0.952064,0.961277,1.905678,0.000186,9,metal,13.434671,6.034621,12.741592
0,0.771334,0.961277,1.905674,0.000186,9,metal,18.470473,7.401356,11.532871
0,0.624898,0.961277,1.905678,0.000186,9,metal,25.978041,9.754024,11.555216
0,10.457147,0.983686,3.010384,0.001104,1,metal,5.885938,5.996075,10.845105
0,8.471239,0.983686,3.010378,0.001104,1,metal,5.929785,5.972600,10.819595
0,6.862954,0.983686,3.010326,0.001104,1,metal,6.012561,5.979995,11.469493
0,5.560187,0.983686,3.010328,0.001104,1,metal,6.124669,5.975095,11.340042
0,4.504681,0.983686,3.010389,0.001104,1,metal,6.272424,6.000748,10.658445
0,3.649555,0.983686,3.010330,0.001104,1,metal,6.608331,6.157124,12.702440
0,7.438561,0.963877,4.534986,0.001951,1,metal,6.582173,6.641840,15.594671
0,6.026691,0.963875,4.535104,0.001951,1,metal,6.704199,6.636118,14.554617
0,12.284594,0.964781,6.639553,0.000165,1,metal,7.876220,7.489902,11.330127
