,rho_0,xi,gamma,log10(zeta),num_stiff,material,eig_FEA,eig_CF,time
0,4.366565,0.999431,0.525353,-4.418922,1,metal,4.915764,4.470545,9.507019
0,3.537619,0.999431,0.525377,-4.418922,1,metal,4.967957,4.486368,9.136988
0,2.866045,0.999431,0.525377,-4.418922,1,metal,5.161918,4.582851,9.227529
0,2.321949,0.999431,0.525352,-4.418922,1,metal,5.325693,4.478408,8.872962
0,1.881118,0.999431,0.525351,-4.418922,1,metal,5.932362,4.607754,8.999843
0,1.523999,0.999431,0.525377,-4.418922,1,metal,6.154792,4.978198,9.291987
0,1.234688,0.999431,0.525353,-4.418922,1,metal,6.563305,4.523907,9.409639
0,1.000292,0.999431,0.525349,-4.418922,1,metal,7.533651,4.523905,11.729391
0,0.810395,0.999431,0.525353,-4.418922,1,metal,9.103711,4.978215,8.486685
0,0.656552,0.999431,0.525377,-4.418922,1,metal,11.201929,5.968584,8.544403
0,0.531910,0.999431,0.525351,-4.418922,1,metal,13.611861,7.673095,10.566491
0,0.430830,0.997749,0.525193,-4.418922,3,metal,25.301548,10.398099,36.922216
0,0.349104,0.997749,0.525197,-4.418922,3,metal,34.798110,14.631961,17.542286
0,0.282842,0.997748,0.525341,-4.418922,3,metal,47.323811,21.142327,18.314648
0,0.229147,0.997337,0.525327,-4.418922,4,metal,67.417061,31.096475,27.279325
0,0.185647,0.996971,0.525270,-4.418922,5,metal,94.892344,46.284359,26.400255
0,0.150402,0.996639,0.525344,-4.418922,6,metal,132.056036,69.447056,26.750023
0,8.900483,0.995259,1.105271,-2.621363,1,metal,4.728385,4.909423,16.237286
0,7.210559,0.995259,1.105279,-2.621363,1,metal,4.745092,4.892466,18.142310
0,5.841897,0.995259,1.105273,-2.621363,1,metal,4.797292,4.897829,13.401975
0,4.732872,0.995259,1.105272,-2.621363,1,metal,4.870362,4.894284,18.011472
0,3.834381,0.995259,1.105273,-2.621363,1,metal,4.977762,4.912853,17.003000
0,3.106545,0.995259,1.105280,-2.621363,1,metal,5.217328,5.026157,10.420939
0,2.516957,0.995259,1.105281,-2.621363,1,metal,5.339818,4.903573,10.114650
0,2.038928,0.995259,1.105272,-2.621363,1,metal,5.767946,5.055475,12.318701
0,1.651857,0.995259,1.105272,-2.621363,1,metal,6.324426,5.490699,9.902593
0,1.338264,0.995259,1.105272,-2.621363,1,metal,6.547004,4.956974,10.884596
0,1.084206,0.995259,1.105272,-2.621363,1,metal,7.170567,4.956976,9.106677
0,0.878378,0.989703,1.105272,-2.621363,1,metal,8.664805,5.479589,18.768831
0,0.711641,0.984972,1.105306,-2.621363,2,metal,10.807159,6.633499,28.199151
0,0.576530,0.984972,1.105273,-2.621363,2,metal,13.354697,8.636145,18.654348
0,0.459519,0.984989,1.104507,-2.621363,2,metal,16.723389,12.147673,20.346030
0,0.378402,0.984972,1.105278,-2.621363,3,metal,20.245202,16.816023,26.982535
0,0.306570,0.984972,1.105272,-2.621363,3,metal,24.731079,24.464016,17.078690
0,9.646175,0.995498,1.905677,-4.236346,1,metal,5.888678,5.420096,11.725371
0,7.815728,0.995498,1.905678,-4.236346,1,metal,5.878121,5.400242,8.884731
0,6.331981,0.995498,1.905678,-4.236346,1,metal,5.901262,5.406548,9.154694
0,5.129908,0.995498,1.905678,-4.236346,1,metal,6.008234,5.402385,11.586438
0,4.156036,0.995498,1.905678,-4.236346,1,metal,6.095346,5.424198,9.218665
0,3.367058,0.995498,1.905678,-4.236346,1,metal,6.338449,5.557360,9.158709
0,2.727843,0.995498,1.905678,-4.236346,1,metal,6.662016,5.413234,9.184524
0,2.210274,0.995498,1.905680,-4.236346,1,metal,7.605960,5.591440,9.466614
0,1.790286,0.995498,1.905678,-4.236346,1,metal,7.808106,6.102693,11.615579
0,1.450529,0.990167,1.905678,-4.236346,1,metal,8.822039,5.465373,17.995118
0,1.175159,0.990167,1.905678,-4.236346,1,metal,10.819645,5.465375,17.611086
0,0.952065,0.990167,1.905681,-4.236346,1,metal,14.161651,6.092403,17.636569
0,0.771335,0.985585,1.905700,-4.236346,2,metal,19.655600,7.450007,26.343255
0,0.624919,0.981609,1.905711,-4.236346,3,metal,27.924794,9.794300,27.151384
0,0.506278,0.981609,1.905686,-4.236346,4,metal,39.668536,13.555800,27.720206
0,0.410140,0.978080,1.905684,-4.236346,4,metal,57.301657,19.398000,18.128635
0,0.332287,0.978081,1.905679,-4.236346,4,metal,80.318233,28.382626,17.560279
0,0.269185,0.978077,1.905871,-4.236346,5,metal,108.238831,42.131312,25.415906
0,0.218099,0.971955,1.905680,-4.236346,6,metal,159.575014,63.077390,24.425409
0,0.176695,0.966675,1.905681,-4.236346,9,metal,226.123289,95.032872,32.820101
0,10.457153,0.984387,3.010409,-3.283989,1,metal,5.994660,5.997489,9.748190
0,8.471240,0.984387,3.010403,-3.283989,1,metal,6.037299,5.974015,9.305501
0,6.862955,0.984387,3.010455,-3.283989,1,metal,6.120588,5.981464,9.487758
0,5.560241,0.024870,3.010470,-3.283989,1,metal,5.379915,4.057532,16.465315
0,4.504680,0.984387,3.010392,-3.283989,1,metal,6.379909,6.002152,9.356236
0,3.649512,0.984387,3.010405,-3.283989,1,metal,6.714112,6.158605,9.369204
0,2.956676,0.069271,3.010386,-3.283989,2,metal,5.865508,4.159036,51.945867
0,2.395421,0.931706,3.010491,-3.283989,3,metal,7.948261,6.093644,38.111559
0,1.940536,0.931707,3.010451,-3.283989,3,metal,8.270485,6.694096,22.486015
0,1.572141,0.931695,3.010757,-3.283989,3,metal,9.215798,5.957736,19.668858
0,1.273720,0.947604,3.010599,-3.283989,3,metal,11.323237,5.989644,25.939883
0,1.031928,0.931695,3.010771,-3.283989,4,metal,14.755561,6.694688,34.499724
0,0.836028,0.889326,3.009606,-3.283989,6,metal,20.052418,8.214271,42.519053
0,11.334890,0.964298,4.535125,-2.979504,1,metal,6.557954,6.661635,9.924955
0,9.181609,0.964299,4.535098,-2.979504,1,metal,6.607830,6.634006,10.608356
0,7.438913,0.964299,4.535108,-2.979504,1,metal,6.705515,6.642711,8.605704
0,6.026673,0.964299,4.535107,-2.979504,1,metal,6.835018,6.636967,9.141233
0,4.882573,0.915843,4.535109,-2.979504,1,metal,6.939604,6.570160,20.619085
0,3.955655,0.964299,4.535108,-2.979504,1,metal,7.389239,6.850873,24.906760
0,3.204787,0.964299,4.535109,-2.979504,1,metal,7.701072,6.651960,22.994888
0,2.596499,0.964298,4.535118,-2.979504,1,metal,8.687990,6.898105,21.887833
0,2.061803,0.916208,4.524100,-2.979504,1,metal,9.298444,7.382920,23.378818
0,1.703975,0.915844,4.535076,-2.979504,1,metal,10.278896,6.641546,18.164881
0,1.380561,0.964299,4.535099,-2.979504,1,metal,11.834582,6.738663,22.863210
0,1.118499,0.915843,4.535109,-2.979504,1,metal,15.799217,7.507130,17.322294
0,0.906161,0.964299,4.535108,-2.979504,1,metal,17.222776,9.490582,21.336278
0,7.576097,0.999862,0.105192,-2.298662,1,metal,4.194556,4.114598,16.486881
0,6.137840,0.999862,0.105192,-2.298662,1,metal,3.984884,4.102308,15.326939
0,4.972622,0.999862,0.105192,-2.298662,1,metal,3.999318,4.106198,15.853122
0,4.028610,0.999862,0.105192,-2.298662,1,metal,4.010747,4.103630,16.888775
0,3.263813,0.999862,0.105192,-2.298662,1,metal,4.047722,4.117080,17.929426
0,2.644207,0.999862,0.105192,-2.298662,1,metal,4.116063,4.199215,18.952459
0,2.140771,0.999862,0.105274,-2.298662,1,metal,4.086368,4.110142,16.142325
0,1.735533,0.999862,0.105175,-2.298662,1,metal,4.191469,4.220402,18.171136
0,1.406056,0.999862,0.105192,-2.298662,1,metal,4.599900,4.535744,16.866670
0,1.139128,0.999862,0.105192,-2.298662,1,metal,4.297969,4.149048,19.703631
0,0.922874,0.999862,0.105192,-2.298662,1,metal,4.285798,4.149056,17.391749
0,0.747674,0.999862,0.105192,-2.298662,1,metal,4.676497,4.535771,16.687532
0,0.605734,0.999862,0.105192,-2.298662,1,metal,5.490201,5.378765,17.093036
0,0.490745,0.999862,0.105193,-2.298662,1,metal,6.831463,6.829636,16.549355
0,0.397575,0.999862,0.105192,-2.298662,1,metal,8.889505,9.149769,16.350510
0,0.322099,0.999862,0.105192,-2.298662,1,metal,11.942533,12.756144,11.184345
0,0.260951,0.999862,0.105192,-2.298662,1,metal,16.374877,18.297830,23.851599
0,0.211412,0.999862,0.105192,-2.298662,1,metal,22.683989,26.771859,21.550861
0,0.171277,0.999862,0.105192,-2.298662,1,metal,31.429805,39.702867,20.341572
0,0.138762,0.999862,0.105192,-2.298662,1,metal,43.113256,59.417355,18.763661
0,8.211055,0.999031,0.525306,-3.434078,1,metal,4.491800,4.482558,12.014721
0,6.652564,0.999031,0.525306,-3.434078,1,metal,4.516597,4.468153,11.365422
0,5.389771,0.999030,0.525347,-3.434078,1,metal,4.564793,4.472754,10.124927
0,4.366580,0.999031,0.525306,-3.434078,1,metal,4.629241,4.469704,9.918387
0,3.537608,0.999030,0.525346,-3.434078,1,metal,4.715886,4.485541,9.433994
0,2.866021,0.999030,0.525347,-3.434078,1,metal,4.961384,4.582029,9.611390
0,2.321947,0.999030,0.525346,-3.434078,1,metal,5.045350,4.477601,9.685277
0,1.880912,0.999031,0.525306,-3.434078,1,metal,5.513678,4.607086,9.287626
0,1.524008,0.999030,0.525346,-3.434078,1,metal,5.892746,4.977402,9.424793
0,1.234689,0.999030,0.525346,-3.434078,1,metal,6.125343,4.523101,8.996042
0,1.000292,0.999030,0.525346,-3.434078,1,metal,6.833536,4.523100,9.248242
0,0.810395,0.999030,0.525346,-3.434078,1,metal,8.051647,4.977406,8.947387
0,0.656570,0.999031,0.525306,-3.434078,1,metal,9.757515,5.967446,8.709193
0,0.531967,0.999031,0.525307,-3.434078,1,metal,11.878649,7.671032,8.997895
0,0.430909,0.996981,0.525344,-3.434078,2,metal,18.858337,10.394430,26.938300
0,0.349117,0.996191,0.525346,-3.434078,3,metal,25.720230,14.629140,26.095312
0,0.282842,0.996191,0.525348,-3.434078,3,metal,33.900910,21.139279,17.499203
0,0.229147,0.996191,0.525347,-3.434078,3,metal,44.380426,31.094524,17.400361
0,0.185645,0.995504,0.525348,-3.434078,4,metal,60.552620,46.284456,26.414237
0,0.150402,0.995504,0.525348,-3.434078,5,metal,79.315727,69.445010,26.078343
0,3.106450,0.992680,1.080814,-1.740384,1,metal,4.549499,4.998235,15.135860
0,2.516765,0.992687,1.080165,-1.740384,1,metal,4.575597,4.882529,17.402045
0,2.038275,0.992711,1.077888,-1.740384,1,metal,4.639141,5.024647,15.228987
0,1.651856,0.992680,1.080799,-1.740384,1,metal,5.618775,5.476568,17.493202
0,1.338260,0.992690,1.079889,-1.740384,1,metal,5.364273,4.937660,14.256567
0,1.084206,0.992680,1.080799,-1.740384,1,metal,5.267351,4.930999,14.974552
0,0.878384,0.983477,1.105070,-1.740384,1,metal,5.651864,5.466846,26.967346
0,0.711642,0.983477,1.105071,-1.740384,1,metal,6.312393,6.630043,29.729948
0,0.576530,0.983472,1.105264,-1.740384,1,metal,7.155850,8.633113,27.469353
0,0.460148,0.983493,1.104409,-1.740384,1,metal,8.514505,12.117540,31.590444
0,0.378407,0.983472,1.105270,-1.740384,1,metal,10.148035,16.812565,26.096195
0,0.306562,0.992711,1.077899,-1.740384,1,metal,11.925970,24.189397,25.222892
0,0.248368,0.992711,1.077902,-1.740384,1,metal,15.104009,35.731979,25.312255
0,9.645897,0.986973,1.905663,-2.330198,1,metal,5.323965,5.403017,14.168066
0,7.815655,0.986973,1.905668,-2.330198,1,metal,5.111054,5.383186,14.585108
0,6.331959,0.986973,1.905668,-2.330198,1,metal,5.656618,5.389492,15.582237
0,5.129907,0.986973,1.905678,-2.330198,1,metal,5.253670,5.385334,14.957089
0,4.156035,0.986973,1.905678,-2.330198,1,metal,5.331816,5.407146,15.508918
0,3.367047,0.986973,1.905676,-2.330198,1,metal,5.509554,5.540314,15.012441
0,2.727992,0.986973,1.905634,-2.330198,1,metal,5.728583,5.396193,14.475742
0,2.210024,0.986973,1.905677,-2.330198,1,metal,6.146475,5.574648,15.311183
0,1.790425,0.986973,1.905676,-2.330198,1,metal,6.807866,6.085997,14.628942
0,1.450488,0.971092,1.905645,-2.330198,1,metal,7.161428,5.427164,30.790323
0,1.175146,0.971092,1.905647,-2.330198,1,metal,7.960483,5.427216,28.298644
0,0.952064,0.971091,1.905677,-2.330198,1,metal,9.202067,6.054249,24.815302
0,0.771323,0.956971,1.905677,-2.330198,2,metal,11.260252,7.392876,37.522343
0,0.624918,0.971092,1.905653,-2.330198,2,metal,12.634282,9.773130,27.783067
0,0.506265,0.971091,1.905678,-2.330198,2,metal,14.624172,13.535332,20.654087
0,7.576093,0.999950,0.105165,-4.336047,1,metal,4.269909,4.114750,15.409302
0,6.137840,0.999950,0.105164,-4.336047,1,metal,4.276664,4.102457,13.267978
0,4.972621,0.999950,0.105170,-4.336047,1,metal,4.302428,4.106351,14.827749
0,4.028609,0.999950,0.105164,-4.336047,1,metal,4.333214,4.103779,10.414132
0,3.263809,0.999950,0.105170,-4.336047,1,metal,4.380456,4.117236,11.864295
0,2.644236,0.999950,0.105138,-4.336047,1,metal,4.581322,4.199307,9.620597
0,2.141904,0.999950,0.105168,-4.336047,1,metal,4.569561,4.110418,10.079920
0,1.735529,0.999950,0.105165,-4.336047,1,metal,4.878187,4.220568,9.625282
0,1.406056,0.999950,0.105164,-4.336047,1,metal,5.214382,4.535905,11.672294
0,1.139126,0.999950,0.105139,-4.336047,1,metal,5.173577,4.149182,10.184513
0,0.922873,0.999950,0.105164,-4.336047,1,metal,5.545103,4.149200,9.397919
0,0.747676,0.999950,0.105137,-4.336047,1,metal,6.365273,4.535841,9.343041
0,0.605739,0.999950,0.105139,-4.336047,1,metal,7.709810,5.378756,9.164862
0,0.490769,0.999950,0.105137,-4.336047,1,metal,9.698882,6.829156,11.570304
0,0.397576,0.999950,0.105170,-4.336047,1,metal,12.520676,9.149761,10.414264
0,0.322098,0.999950,0.105138,-4.336047,1,metal,16.457505,12.755908,8.981198
0,0.260951,0.999806,0.105164,-4.336047,3,metal,27.294026,18.297365,37.026697
0,0.211412,0.999806,0.105170,-4.336047,3,metal,37.900204,26.771250,18.672372
0,0.171277,0.999806,0.105170,-4.336047,3,metal,53.056840,39.701985,18.943022
0,0.138762,0.999772,0.105170,-4.336047,4,metal,76.573120,59.416035,27.593957
0,8.211543,0.999064,0.525341,-3.500466,1,metal,4.504987,4.482683,10.839874
0,6.652735,0.999064,0.525347,-3.500466,1,metal,4.529444,4.468253,13.017879
0,5.389768,0.999064,0.525346,-3.500466,1,metal,4.577413,4.472821,10.084466
0,4.366565,0.999064,0.525347,-3.500466,1,metal,4.640797,4.469806,9.868367
0,3.537608,0.999064,0.525346,-3.500466,1,metal,4.727703,4.485610,9.277998
0,2.866150,0.999064,0.525317,-3.500466,1,metal,4.970980,4.581995,11.770869
0,2.322027,0.999064,0.525341,-3.500466,1,metal,5.061161,4.477680,8.932230
0,1.881119,0.999064,0.525346,-3.500466,1,metal,5.540355,4.607013,9.306737
0,1.524007,0.999064,0.525347,-3.500466,1,metal,5.909481,4.977468,9.510725
0,1.234688,0.999064,0.525346,-3.500466,1,metal,6.158150,4.523168,8.908955
0,1.000292,0.999064,0.525347,-3.500466,1,metal,6.889730,4.523169,9.080081
0,0.810395,0.999064,0.525346,-3.500466,1,metal,8.140052,4.977472,8.816365
0,0.656549,0.999064,0.525346,-3.500466,1,metal,9.885014,5.967811,9.099230
0,0.531909,0.999064,0.525346,-3.500466,1,metal,12.041781,7.672351,8.892397
0,0.430909,0.997085,0.525346,-3.500466,2,metal,19.303305,10.394645,27.818019
0,0.349117,0.996321,0.525347,-3.500466,3,metal,26.431923,14.629416,26.424576
0,0.282842,0.996321,0.525347,-3.500466,3,metal,34.923384,21.139536,17.264901
0,0.229147,0.996321,0.525347,-3.500466,3,metal,45.769473,31.094791,20.690996
0,0.185646,0.995658,0.525348,-3.500466,4,metal,62.587860,46.284624,26.677849
0,0.150402,0.995068,0.525348,-3.500466,5,metal,85.023058,69.444159,25.948749
0,8.899298,0.997499,1.105249,-3.793951,1,metal,5.043518,4.913805,10.057713
0,7.210560,0.997499,1.105249,-3.793951,1,metal,5.066206,4.896926,10.070185
0,5.841829,0.997499,1.105249,-3.793951,1,metal,5.121376,4.902296,9.514548
0,4.732872,0.997499,1.105272,-3.793951,1,metal,5.198590,4.898764,9.653279
0,3.834382,0.997499,1.105267,-3.793951,1,metal,5.293257,4.917329,8.947816
0,3.106545,0.997499,1.105249,-3.793951,1,metal,5.543759,5.030609,9.150506
0,2.516760,0.997499,1.105268,-3.793951,1,metal,5.752920,4.908005,8.385439
0,2.038909,0.997499,1.105271,-3.793951,1,metal,6.468175,5.059973,9.007091
0,1.651854,0.997499,1.105271,-3.793951,1,metal,6.758499,5.495172,8.728175
0,1.338239,0.997499,1.105249,-3.793951,1,metal,7.346401,4.961419,8.735134
0,1.084205,0.997499,1.105267,-3.793951,1,metal,8.607177,4.961453,8.655471
0,0.878378,0.994575,1.105271,-3.793951,1,metal,11.248744,5.489331,17.138522
0,0.711625,0.992093,1.105271,-3.793951,2,metal,15.226750,6.647839,26.558886
0,0.576530,0.992093,1.105272,-3.793951,2,metal,20.729181,8.650379,17.360901
0,0.461819,0.989968,1.104912,-3.793951,3,metal,29.628673,12.062593,26.388592
0,0.378406,0.989963,1.105272,-3.793951,3,metal,39.718563,16.825619,17.318093
0,0.306562,0.988091,1.105278,-3.793951,4,metal,55.430963,24.471493,26.143299
0,0.248370,0.986412,1.105272,-3.793951,5,metal,76.109973,36.162515,26.939653
0,0.201219,0.984883,1.105272,-3.793951,6,metal,102.731266,54.006392,25.659149
0,9.645983,0.989033,1.905672,-2.640983,1,metal,5.179164,5.407149,10.976615
0,7.815727,0.989033,1.905677,-2.640983,1,metal,5.211336,5.387311,10.918833
0,6.331959,0.989033,1.905677,-2.640983,1,metal,5.272966,5.393618,10.216960
0,5.129876,0.989033,1.905672,-2.640983,1,metal,5.360312,5.389452,9.985277
0,4.156035,0.989033,1.905678,-2.640983,1,metal,5.487141,5.411267,10.331968
0,3.367117,0.989033,1.905672,-2.640983,1,metal,5.784974,5.544388,8.943257
0,2.727993,0.989033,1.905674,-2.640983,1,metal,5.941079,5.400334,9.080498
0,2.210235,0.989033,1.905681,-2.640983,1,metal,6.508716,5.578551,9.455276
0,1.790283,0.989033,1.905668,-2.640983,1,metal,7.056722,6.089751,9.173238
0,1.450531,0.975770,1.905678,-2.640983,1,metal,7.555121,5.436579,18.317740
0,1.175147,0.975770,1.905682,-2.640983,1,metal,8.690307,5.436597,18.368357
0,0.952064,0.975770,1.905678,-2.640983,1,metal,10.473172,6.063607,19.806523
0,0.771382,0.964089,1.905757,-2.640983,2,metal,13.337996,7.406587,26.332609
0,0.624893,0.964091,1.905678,-2.640983,2,metal,16.595792,9.759761,17.433255
0,0.506339,0.964090,1.905713,-2.640983,3,metal,20.260789,13.518198,29.127460
0,0.410089,0.964091,1.905671,-2.640983,3,metal,24.302346,19.374230,16.621754
0,10.457066,0.970693,3.010304,-2.184457,1,metal,6.110996,5.970046,15.808918
0,8.471374,0.970692,3.010371,-2.184457,1,metal,5.901348,5.946608,15.618293
0,6.863124,0.970693,3.010299,-2.184457,1,metal,5.551320,5.953982,13.200342
0,5.560251,0.970692,3.010388,-2.184457,1,metal,5.628311,5.949133,13.562520
0,4.504684,0.970699,3.009925,-2.184457,1,metal,5.771148,5.974569,13.394951
0,3.649513,0.970693,3.010300,-2.184457,1,metal,5.985723,6.131145,13.573214
0,2.956672,0.932078,3.010390,-2.184457,1,metal,6.184256,5.884651,29.243422
0,2.395422,0.932079,3.010356,-2.184457,1,metal,6.674226,6.094294,28.856620
0,1.940537,0.932080,3.010333,-2.184457,1,metal,7.349796,6.694810,28.090443
0,1.572201,0.932079,3.010345,-2.184457,1,metal,7.791135,5.958403,28.426174
0,1.273719,0.932086,3.010171,-2.184457,1,metal,8.663275,5.958346,28.611242
0,1.031929,0.970699,3.009925,-2.184457,1,metal,9.233684,6.771896,28.230669
0,0.836029,0.970693,3.010300,-2.184457,1,metal,10.108693,8.377978,23.646226
0,0.677333,0.970699,3.009929,-2.184457,1,metal,10.930103,11.140585,23.880670
0,0.548734,0.970692,3.010368,-2.184457,1,metal,11.768807,15.561162,18.959015
0,11.334968,0.979176,4.534878,-3.897802,1,metal,7.077153,6.691304,9.605927
0,9.181659,0.979175,4.535056,-3.897802,1,metal,7.113202,6.663741,9.900300
0,7.438913,0.979175,4.535107,-3.897802,1,metal,7.179783,6.672462,9.548294
0,6.026693,0.979175,4.535106,-3.897802,1,metal,7.329884,6.666717,9.152022
0,4.882572,0.952801,4.535103,-3.897802,1,metal,7.496278,6.644073,18.636145
0,3.955656,0.952801,4.535103,-3.897802,1,metal,7.852774,6.827874,19.113025
0,3.204705,0.952801,4.535107,-3.897802,1,metal,8.334416,6.628942,18.575970
0,2.596323,0.952801,4.535103,-3.897802,1,metal,9.666589,6.875317,23.217497
0,2.096525,0.952817,4.534177,-3.897802,1,metal,9.970226,7.560128,17.232111
0,1.703990,0.952803,4.534949,-3.897802,1,metal,11.315832,6.715438,17.692312
0,1.380422,0.952813,4.534376,-3.897802,1,metal,14.091283,6.715515,17.150523
0,1.118500,0.928299,4.535108,-3.897802,2,metal,18.977271,7.532039,28.415183
0,0.906161,0.928299,4.535104,-3.897802,2,metal,26.231264,9.418579,20.307556
0,0.734134,0.905297,4.535105,-3.897802,3,metal,37.559345,12.619658,27.318180
0,0.594790,0.905299,4.535040,-3.897802,3,metal,52.805162,17.810031,20.092258
0,0.481868,0.883152,4.535118,-3.897802,4,metal,75.888285,25.836548,25.773856
0,9.952409,0.837187,6.639523,-3.086482,1,metal,7.347743,7.202369,23.306742
0,8.062762,0.837190,6.639462,-3.086482,1,metal,7.476117,7.212593,22.431020
0,6.532222,0.837189,6.639494,-3.086482,1,metal,7.641337,7.205839,19.967741
0,5.292158,0.937187,6.639505,-3.086482,1,metal,7.958798,7.441202,20.735100
0,4.287490,0.659807,6.639498,-3.086482,2,metal,8.034585,7.102376,31.788317
0,3.473544,0.659804,6.639508,-3.086482,2,metal,8.537496,6.868662,19.241844
0,2.814119,0.659803,6.639511,-3.086482,3,metal,10.061905,7.158119,53.239794
0,7.576108,0.999904,0.105171,-3.054740,1,metal,4.102186,4.114664,18.550247
0,6.137840,0.999904,0.105169,-3.054740,1,metal,4.106608,4.102370,14.137296
0,4.972622,0.999904,0.105169,-3.054740,1,metal,4.130160,4.106259,11.205620
0,4.028610,0.999904,0.105169,-3.054740,1,metal,4.156452,4.103691,14.410864
0,3.263825,0.999904,0.105162,-3.054740,1,metal,4.206502,4.117140,11.576198
0,2.644207,0.999904,0.105169,-3.054740,1,metal,4.326670,4.199269,10.135413
0,2.141907,0.999904,0.105171,-3.054740,1,metal,4.311050,4.110330,13.334260
0,1.735534,0.999904,0.105171,-3.054740,1,metal,4.489894,4.220479,9.764135
0,1.406050,0.999904,0.105162,-3.054740,1,metal,4.894801,4.535801,9.724293
0,1.139126,0.999904,0.105162,-3.054740,1,metal,4.648299,4.149107,10.118685
0,0.922874,0.999904,0.105169,-3.054740,1,metal,4.791603,4.149114,9.820858
0,0.747676,0.999904,0.105162,-3.054740,1,metal,5.334526,4.535791,9.598600
0,0.605734,0.999904,0.105169,-3.054740,1,metal,6.341487,5.378786,9.597410
0,0.490745,0.999904,0.105168,-3.054740,1,metal,7.941726,6.829622,8.980944
0,0.397576,0.999904,0.105170,-3.054740,1,metal,10.353021,9.149665,11.328648
0,0.322099,0.999904,0.105171,-3.054740,1,metal,13.912427,12.756003,9.344441
0,0.260951,0.999797,0.105170,-3.054740,1,metal,19.811949,18.297435,18.189989
0,0.211412,0.999904,0.105162,-3.054740,1,metal,26.835252,26.771263,19.494040
0,0.171277,0.999639,0.105180,-3.054740,3,metal,40.349975,39.701827,37.361027
0,0.138762,0.999710,0.105172,-3.054740,3,metal,57.241702,59.416003,18.326223
0,2.866045,0.997784,0.525337,-1.846733,1,metal,4.201298,4.579512,17.184247
0,2.322027,0.997784,0.525337,-1.846733,1,metal,4.210673,4.475117,16.349932
0,1.880910,0.997785,0.525296,-1.846733,1,metal,4.368045,4.604584,15.563033
0,1.523957,0.997785,0.525296,-1.846733,1,metal,4.742670,4.974778,15.435130
0,1.234688,0.997784,0.525345,-1.846733,1,metal,4.670489,4.520608,15.419391
0,1.000292,0.997784,0.525345,-1.846733,1,metal,4.555274,4.520608,15.948649
0,0.810397,0.997784,0.525337,-1.846733,1,metal,8.476439,4.974890,15.528589
0,0.656552,0.997784,0.525337,-1.846733,1,metal,5.658994,5.965198,15.152035
0,0.531967,0.997785,0.525298,-1.846733,1,metal,6.674119,7.668511,14.846016
0,0.430928,0.995268,0.525347,-1.846733,1,metal,8.516509,10.390328,31.181145
0,0.349120,0.997784,0.525347,-1.846733,1,metal,10.339109,14.632117,26.373639
0,0.282842,0.997784,0.525347,-1.846733,1,metal,13.339162,21.142453,27.544719
0,0.229146,0.997785,0.525297,-1.846733,1,metal,17.362869,31.096951,22.607852
0,8.900485,0.993296,1.105267,-1.973738,1,metal,4.429038,4.905494,18.670403
0,7.210823,0.993296,1.105268,-1.973738,1,metal,4.464582,4.888532,13.613856
0,5.841827,0.993297,1.105181,-1.973738,1,metal,4.387629,4.893841,13.733230
0,4.732872,0.993296,1.105268,-1.973738,1,metal,4.339784,4.890355,14.296085
0,3.834381,0.993297,1.105253,-1.973738,1,metal,4.648138,4.908915,14.049336
0,3.106449,0.993296,1.105268,-1.973738,1,metal,4.694555,5.022275,15.121674
0,2.516952,0.993297,1.105183,-1.973738,1,metal,4.763860,4.899586,17.630473
