rho_0,xi,gamma,zeta,lambda_star,pred_lam,material,ply_angle,SR,AR,h,SHR,SAR,n_stiff
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,1.5361899566047512,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,1.1481116900548318,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,1.1478107980069339,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,0.6352754747335233,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,5.921113862792549e-09,3.5548521003622504,1.1494726740764454,2.9931129174212017,solvay5320,0.0,10.000000000000002,3.0,0.01,0.0010000000000000002,1.0,5
0.7723388632916824,0.3600901124099951,7.89256913528373e-07,3.5548521003622504,1.3873836063706952,2.993114230625204,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,1
0.7723388632916824,0.3600901124099951,7.89256913528373e-07,3.5548521003622504,0.6803492926838433,2.993114230625204,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,1
0.7723388632916824,0.3600901124099951,7.89256913528373e-07,3.5548521003622504,1.2982538168515667,2.993114230625204,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,1
0.7723388632916824,0.3600901124099951,7.89256913528373e-07,3.5548521003622504,1.1788119086875848,2.993114230625204,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,1
0.7723388632916824,0.3600901124099951,7.89256913528373e-07,3.5548521003622504,1.0480008212855656,2.993114230625204,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,1
0.7723388632916824,0.3600901124099951,7.89256913528373e-07,3.5548521003622504,2.102341858855481,2.993114230625204,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,1
0.7723388632916824,0.3600901124099951,7.89256913528373e-07,3.5548521003622504,1.2136610927236648,2.993114230625204,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,1
0.7723388632916824,0.3600901124099951,1.578513827056746e-06,3.5548521003622504,0.5248200364438037,2.9931155537555116,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,3
0.7723388632916824,0.3600901124099951,1.578513827056746e-06,3.5548521003622504,0.5424992367536072,2.9931155537555116,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,3
0.7723388632916824,0.3600901124099951,1.578513827056746e-06,3.5548521003622504,0.6594931281651664,2.9931155537555116,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,3
0.7723388632916824,0.3600901124099951,1.578513827056746e-06,3.5548521003622504,0.5811403942867076,2.9931155537555116,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,3
0.7723388632916824,0.3600901124099951,1.578513827056746e-06,3.5548521003622504,0.8926004823771564,2.9931155537555116,solvay5320,0.0,10.000000000000002,3.0,0.01,0.004472135954999579,1.0,3
