rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.10147833025112192,0.3600901124099951,0.009522246476306838,1421.9408401448986,97.94740820842343,98.76279534576295,global,97.93612720510498,solvay5320,0.0,199.99999999999991,0.2,1.0,0.010000000000000004,1.0,0.0016000000000000012,1,"[40, 100, 6]",8240
0.12771037213392167,0.3600901124099951,0.017548061673615757,1421.9408401448986,64.22276201338684,63.12470953615223,global,62.20392642385347,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,0.010000000000000004,1.0,0.0025341113740265275,1,"[45, 90, 6]",8370
0.16072336931661765,0.3600901124099951,0.03317052125446638,1421.9408401448986,41.535233603100714,40.74177188409804,global,39.70311010683615,solvay5320,0.0,199.99999999999991,0.31676392175331586,1.0,0.010000000000000004,1.0,0.004013575284981633,1,"[51, 81, 6]",8568
0.20227019162858206,0.3600901124099951,0.06439643267960644,1421.9408401448986,27.407032234313633,26.77704041701493,global,25.59109309147928,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,0.010000000000000004,1.0,0.00635677923761482,1,"[57, 72, 6]",8550
0.25455682391069173,0.3600901124099951,0.1284421064547447,1421.9408401448986,18.966753908274693,18.19943072121405,global,16.830143544803835,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,0.010000000000000004,1.0,0.010067991605134621,1,"[64, 64, 6]",8576
0.3203594957703218,0.3600901124099951,0.2630025822517406,1421.9408401448986,14.094622479901947,13.12915400165089,global,11.532976426029602,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,0.010000000000000004,1.0,0.015945882525109516,1,"[71, 57, 6]",8520
0.4031720892550946,0.3600901124099951,0.5517828518741821,1421.9408401448986,11.46184856930446,10.429356619029416,global,8.554955151324465,solvay5320,0.0,199.99999999999991,0.7945974047018521,1.0,0.010000000000000004,1.0,0.02525540142235677,1,"[80, 51, 6]",8640
0.5073916512556096,0.3600901124099951,1.182328267445355,1421.9408401448986,10.888043319578012,9.454455937472634,global,7.2437908654098875,solvay5320,0.0,199.99999999999991,1.0,1.0,0.010000000000000004,1.0,0.04000000000000001,1,"[89, 45, 6]",8544
0.6385518606696083,0.3600901124099951,2.575817396670169,1421.9408401448986,12.241803475406657,9.89759329559988,global,7.289811153031826,solvay5320,0.0,199.99999999999991,1.2584989506418267,1.0,0.010000000000000004,1.0,0.06335278435066319,1,"[100, 40, 6]",8600
0.10147833025112192,0.3600901124099951,0.009522246476306838,1421.9408401448986,97.84814692871298,98.76279534576295,global,97.93612720510498,solvay5320,0.0,199.99999999999991,0.2,1.0,0.010000000000000004,1.0,0.0016000000000000012,1,"[40, 100, 15]",8600
0.12771037213392167,0.3600901124099951,0.017548061673615757,1421.9408401448986,64.12219781381462,63.12470953615223,global,62.20392642385347,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,0.010000000000000004,1.0,0.0025341113740265275,1,"[45, 90, 15]",8775
0.16072336931661765,0.3600901124099951,0.03317052125446638,1421.9408401448986,41.44650640053563,40.74177188409804,global,39.70311010683615,solvay5320,0.0,199.99999999999991,0.31676392175331586,1.0,0.010000000000000004,1.0,0.004013575284981633,1,"[51, 81, 15]",9027
0.20227019162858206,0.3600901124099951,0.06439643267960644,1421.9408401448986,27.337531439978967,26.77704041701493,global,25.59109309147928,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,0.010000000000000004,1.0,0.00635677923761482,1,"[57, 72, 15]",9063
0.25455682391069173,0.3600901124099951,0.1284421064547447,1421.9408401448986,18.93915160205171,18.19943072121405,global,16.830143544803835,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,0.010000000000000004,1.0,0.010067991605134621,1,"[64, 64, 15]",9152
0.3203594957703218,0.3600901124099951,0.2630025822517406,1421.9408401448986,14.089770335608433,13.12915400165089,global,11.532976426029602,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,0.010000000000000004,1.0,0.015945882525109516,1,"[71, 57, 15]",9159
0.4031720892550946,0.3600901124099951,0.5517828518741821,1421.9408401448986,11.457910032323328,10.429356619029416,global,8.554955151324465,solvay5320,0.0,199.99999999999991,0.7945974047018521,1.0,0.010000000000000004,1.0,0.02525540142235677,1,"[80, 51, 15]",9360
0.5073916512556096,0.3600901124099951,1.182328267445355,1421.9408401448986,10.882975641831603,9.454455937472634,global,7.2437908654098875,solvay5320,0.0,199.99999999999991,1.0,1.0,0.010000000000000004,1.0,0.04000000000000001,1,"[89, 45, 15]",9345
0.6385518606696083,0.3600901124099951,2.575817396670169,1421.9408401448986,12.234170543475022,9.89759329559988,global,7.289811153031826,solvay5320,0.0,199.99999999999991,1.2584989506418267,1.0,0.010000000000000004,1.0,0.06335278435066319,1,"[100, 40, 15]",9500
0.8036168465830881,0.3600901124099951,5.672141533000053,1421.9408401448986,15.836092090898712,11.697570784165556,global,8.63806743875198,solvay5320,0.0,199.99999999999991,1.583819608766579,1.0,0.010000000000000004,1.0,0.10033938212454084,1,"[112, 36, 15]",9744
1.01135095814291,0.3600901124099951,12.532302888469525,1421.9408401448986,17.776190666480066,14.973257288635924,local,11.431039868422456,solvay5320,0.0,199.99999999999991,1.9932353156386882,1.0,0.010000000000000004,1.0,0.15891948094037048,1,"[126, 32, 15]",9954
1.2727841195534584,0.3600901124099951,27.536279582530934,1421.9408401448986,18.638346023136762,19.955370869359793,local,15.951105482631762,solvay5320,0.0,199.99999999999991,2.508484553113519,1.0,0.010000000000000004,1.0,0.2516997901283654,1,"[140, 28, 15]",9940
1.6017974788516083,0.3600901124099951,59.57549970743026,1421.9408401448986,23.193377604986782,26.89516380353084,local,22.537003847054486,solvay5320,0.0,199.99999999999991,3.156925177794595,1.0,0.010000000000000004,1.0,0.3986470631277375,1,"[157, 25, 15]",10205
2.0158604462754726,0.3600901124099951,125.76244353990786,1421.9408401448986,33.43984752044265,35.97777353830863,local,31.48903595104357,solvay5320,0.0,199.99999999999991,3.9729870235092597,1.0,0.010000000000000004,1.0,0.6313850355589188,1,"[175, 23, 15]",10675
2.5369582562780475,0.3600901124099951,257.9012722626875,1421.9408401448986,58.43379605185769,47.38240158343586,local,43.08911316028423,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,0.010000000000000004,1.0,1.0000000000000002,1,"[196, 20, 15]",10780
0.10147833025112192,0.3600901124099951,0.01898535673193655,1421.9408401448986,99.12106011476314,99.68173559712797,global,0.19618639040376049,solvay5320,0.0,199.99999999999991,0.2,1.0,0.010000000000000004,1.0,0.0032000000000000023,3,"[40, 50, 15]",9800
0.12771037213392167,0.3600901124099951,0.034925537074403955,1421.9408401448986,66.24156039570407,64.1901626466971,global,0.3106519357068484,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,0.010000000000000004,1.0,0.005068222748053055,3,"[45, 45, 15]",10125
0.16072336931661765,0.3600901124099951,0.06583807428536044,1421.9408401448986,44.74128805749672,42.006387523776525,global,0.49183721490019683,solvay5320,0.0,199.99999999999991,0.31676392175331586,1.0,0.010000000000000004,1.0,0.008027150569963266,3,"[51, 41, 15]",10659
0.20227019162858206,0.3600901124099951,0.1272761460153586,1421.9408401448986,32.19537893907229,28.313944559953615,global,0.7785352999065734,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,0.010000000000000004,1.0,0.01271355847522964,3,"[57, 36, 15]",10773
0.25455682391069173,0.3600901124099951,0.25220871334999506,1421.9408401448986,26.27415632682036,20.109433492703086,global,1.2319559747654203,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,0.010000000000000004,1.0,0.020135983210269243,3,"[63, 32, 15]",10899
0.3203594957703218,0.3600901124099951,0.5113003460319312,1421.9408401448986,23.81697015479542,15.548497898294912,global,1.948489838158587,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,0.010000000000000004,1.0,0.03189176505021903,3,"[71, 29, 15]",11431
0.4031720892550946,0.3600901124099951,1.0565640102268725,1421.9408401448986,24.150131761688723,13.53479000351896,global,3.079513437263962,solvay5320,0.0,199.99999999999991,0.7945974047018521,1.0,0.010000000000000004,1.0,0.05051080284471354,3,"[79, 25, 15]",11455
0.5073916512556096,0.3600901124099951,2.2129432261689788,1421.9408401448986,27.045190655851965,13.45767916385999,global,4.861950992484539,solvay5320,0.0,199.99999999999991,1.0,1.0,0.010000000000000004,1.0,0.08000000000000002,3,"[89, 23, 15]",12193
0.6385518606696083,0.3600901124099951,4.66179443958537,1421.9408401448986,32.489220671698114,15.01343590826938,global,7.665524297766614,solvay5320,0.0,199.99999999999991,1.2584989506418267,1.0,0.010000000000000004,1.0,0.12670556870132638,3,"[99, 20, 15]",12375
0.8036168465830881,0.3600901124099951,9.783327283954875,1421.9408401448986,41.55813287935587,18.06360596698319,global,12.067931556113846,solvay5320,0.0,199.99999999999991,1.583819608766579,1.0,0.010000000000000004,1.0,0.20067876424908168,3,"[110, 18, 15]",12870
1.01135095814291,0.3600901124099951,20.241644435589375,1421.9408401448986,56.97083870141628,22.51051745382248,global,18.986100628319118,solvay5320,0.0,199.99999999999991,1.9932353156386882,1.0,0.010000000000000004,1.0,0.31783896188074096,3,"[123, 16, 15]",13407
1.2727841195534584,0.3600901124099951,40.937883580071286,1421.9408401448986,81.5218415053861,28.2280710490988,global,29.94966033320784,solvay5320,0.0,199.99999999999991,2.508484553113519,1.0,0.010000000000000004,1.0,0.5033995802567308,3,"[137, 14, 15]",13837
1.6017974788516083,0.3600901124099951,80.81497593887525,1421.9408401448986,109.40377224687983,35.17322421070424,global,47.78589746730277,solvay5320,0.0,199.99999999999991,3.156925177794595,1.0,0.010000000000000004,1.0,0.797294126255475,3,"[152, 13, 15]",14744
2.0158604462754726,0.3600901124099951,157.60340789641032,1421.9408401448986,164.63969734652076,43.813247748931765,global,78.48218195641434,solvay5320,0.0,199.99999999999991,3.9729870235092597,1.0,0.010000000000000004,1.0,1.2627700711178376,3,"[169, 11, 15]",15041
0.10147833025112192,0.3600901124099951,0.02838975451333434,1421.9408401448986,100.32383041193243,100.59497441900824,global,0.2940457581568606,solvay5320,0.0,199.99999999999991,0.2,1.0,0.010000000000000004,1.0,0.004800000000000002,5,"[40, 34, 15]",11160
0.12771037213392167,0.3600901124099951,0.05213435680194856,1421.9408401448986,68.18669577049408,65.24527508878904,global,0.46539381312575506,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,0.010000000000000004,1.0,0.007602334122079581,5,"[45, 30, 15]",11475
0.16072336931661765,0.3600901124099951,0.09801163512062168,1421.9408401448986,47.664528377781274,43.251879898976476,global,0.7363003734451451,solvay5320,0.0,199.99999999999991,0.31676392175331586,1.0,0.010000000000000004,1.0,0.012040725854944897,5,"[50, 27, 15]",11850
0.20227019162858206,0.3600901124099951,0.18868171406275025,1421.9408401448986,36.32016105537912,29.814817686197337,global,1.1641903414704156,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,0.010000000000000004,1.0,0.019070337712844457,5,"[56, 24, 15]",12264
0.25455682391069173,0.3600901124099951,0.3715054315817622,1421.9408401448986,31.875091637949446,21.950455624343718,global,1.8390223004809823,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,0.010000000000000004,1.0,0.03020397481540386,5,"[63, 21, 15]",12663
0.3203594957703218,0.3600901124099951,0.7459002054668183,1421.9408401448986,31.22085246128815,17.83437324987398,global,2.900966207674648,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,0.010000000000000004,1.0,0.04783764757532854,5,"[70, 19, 15]",13230
0.4031720892550946,0.3600901124099951,1.5193080227934932,1421.9408401448986,32.66354300731057,16.38160922669802,global,4.566921258874267,solvay5320,0.0,199.99999999999991,0.7945974047018521,1.0,0.010000000000000004,1.0,0.07576620426707031,5,"[79, 17, 15]",13983
0.5073916512556096,0.3600901124099951,3.116216418434631,1421.9408401448986,37.058393115776425,16.966268082003765,global,7.170146483888273,solvay5320,0.0,199.99999999999991,1.0,1.0,0.010000000000000004,1.0,0.12000000000000001,5,"[88, 15, 15]",14520
0.6385518606696083,0.3600901124099951,6.375155629775777,1421.9408401448986,45.45835564730458,19.215441015392,global,11.221692745116043,solvay5320,0.0,199.99999999999991,1.2584989506418267,1.0,0.010000000000000004,1.0,0.19005835305198954,5,"[98, 13, 15]",14994
0.8036168465830881,0.3600901124099951,12.874082628040773,1421.9408401448986,60.7461452523777,22.849538409311467,global,17.518764623496335,solvay5320,0.0,199.99999999999991,1.583819608766579,1.0,0.010000000000000004,1.0,0.30101814637362245,5,"[109, 12, 15]",16023
1.01135095814291,0.3600901124099951,25.452839552658922,1421.9408401448986,85.26501468036973,27.605392694312634,global,27.38299338922071,solvay5320,0.0,199.99999999999991,1.9932353156386882,1.0,0.010000000000000004,1.0,0.4767584428211114,5,"[121, 11, 15]",17061
1.2727841195534584,0.3600901124099951,49.2467251810417,1421.9408401448986,121.63902715181254,33.357050790507834,global,43.28658625331281,solvay5320,0.0,199.99999999999991,2.508484553113519,1.0,0.010000000000000004,1.0,0.7550993703850961,5,"[134, 9, 15]",17286
1.6017974788516083,0.3600901124099951,94.56049404411579,1421.9408401448986,173.9390096607076,40.530523419176085,global,70.57181650162242,solvay5320,0.0,199.99999999999991,3.156925177794595,1.0,0.010000000000000004,1.0,1.1959411893832124,5,"[148, 8, 15]",18204
0.10147833025112192,0.3600901124099951,0.04617430304631191,1421.9408401448986,98.90076311374673,102.32198985662137,global,98.81572580836536,solvay5320,0.0,199.99999999999991,0.2,1.0,0.01778279410038924,1.0,0.005059644256269412,1,"[40, 100, 15]",8600
0.12771037213392167,0.3600901124099951,0.0908721998579257,1421.9408401448986,65.0335437287419,67.62038162341939,global,63.5937507062278,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,0.01778279410038924,1.0,0.00801356378646269,1,"[45, 90, 15]",8775
0.16072336931661765,0.3600901124099951,0.1836941641607592,1421.9408401448986,42.58529726809844,46.56879396869241,global,41.89610807724405,solvay5320,0.0,199.99999999999991,0.31676392175331586,1.0,0.01778279410038924,1.0,0.012692039461101364,1,"[51, 81, 15]",9027
0.20227019162858206,0.3600901124099951,0.38089451073054664,1421.9408401448986,29.24251388568226,34.512877328218686,global,29.043943214070715,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,0.01778279410038924,1.0,0.02010190097373154,1,"[57, 72, 15]",9063
0.25455682391069173,0.3600901124099951,0.808046363580118,1421.9408401448986,20.797108373382645,28.687284005612554,global,22.248244031370316,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,0.01778279410038924,1.0,0.031837784935680014,1,"[64, 64, 15]",9152
0.3203594957703218,0.3600901124099951,1.7470962985911116,1421.9408401448986,16.770170819540365,27.58974768565996,global,19.990230634191867,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,0.01778279410038924,1.0,0.05042530808082319,1,"[71, 57, 15]",9159
0.4031720892550946,0.3600901124099951,3.82998471729452,1421.9408401448986,15.701808213133589,30.596982421851664,local,21.649525224851796,solvay5320,0.0,199.99999999999991,0.7945974047018521,1.0,0.01778279410038924,1.0,0.07986459171650356,1,"[80, 51, 15]",9360
0.5073916512556096,0.3600901124099951,8.456742905183875,1421.9408401448986,17.28845110568084,37.71050383360675,local,27.27114293199726,solvay5320,0.0,199.99999999999991,1.0,1.0,0.01778279410038924,1.0,0.1264911064067353,1,"[89, 45, 15]",9345
0.6385518606696083,0.3600901124099951,18.65491391613887,1421.9408401448986,22.69085172378047,49.33145352282757,local,37.37126793925231,solvay5320,0.0,199.99999999999991,1.2584989506418267,1.0,0.01778279410038924,1.0,0.20033909466156724,1,"[100, 40, 15]",9500
0.8036168465830881,0.3600901124099951,40.72221779689634,1421.9408401448986,33.73738326695885,65.97145481010212,local,52.68076149498018,solvay5320,0.0,199.99999999999991,1.583819608766579,1.0,0.01778279410038924,1.0,0.3173009865275341,1,"[112, 36, 15]",9744
1.01135095814291,0.3600901124099951,87.10338767982427,1421.9408401448986,55.863923051260166,87.87982958631922,local,73.7782904461818,solvay5320,0.0,199.99999999999991,1.9932353156386882,1.0,0.01778279410038924,1.0,0.5025475243432884,1,"[125, 32, 15]",9875
1.2727841195534584,0.3600901124099951,181.2142140718601,1421.9408401448986,100.8038102420139,114.81949881293468,local,100.79428289770738,solvay5320,0.0,199.99999999999991,2.508484553113519,1.0,0.01778279410038924,1.0,0.7959446233919999,1,"[139, 28, 15]",9869
1.6017974788516083,0.3600901124099951,366.78473080262967,1421.9408401448986,176.78946382623275,146.62959345402786,local,133.79282522870648,solvay5320,0.0,199.99999999999991,3.156925177794595,1.0,0.01778279410038924,1.0,1.2606327020205788,1,"[155, 25, 15]",10075
0.10147833025112192,0.3600901124099951,0.09147408929275805,1421.9408401448986,105.46677781220593,106.72094493963185,global,1.9601918239861345,solvay5320,0.0,199.99999999999991,0.2,1.0,0.01778279410038924,1.0,0.010119288512538824,3,"[40, 50, 15]",9800
0.12771037213392167,0.3600901124099951,0.1790774846461146,1421.9408401448986,75.11189267575647,73.02845114310405,global,3.102362209319136,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,0.01778279410038924,1.0,0.01602712757292538,3,"[45, 45, 15]",10125
0.16072336931661765,0.3600901124099951,0.3590807965775085,1421.9408401448986,55.63776877798936,53.358303979895496,global,4.908091890772039,solvay5320,0.0,199.99999999999991,0.31676392175331586,1.0,0.01778279410038924,1.0,0.02538407892220273,3,"[50, 40, 15]",10250
0.20227019162858206,0.3600901124099951,0.7354310006475859,1421.9408401448986,45.89738664591079,43.17844800706314,global,7.7601520059870195,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,0.01778279410038924,1.0,0.04020380194746308,3,"[56, 36, 15]",10584
0.25455682391069173,0.3600901124099951,1.531343705737245,1421.9408401448986,44.40856438616415,39.84942186158525,global,12.258668826408131,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,0.01778279410038924,1.0,0.06367556987136003,3,"[63, 32, 15]",10899
0.3203594957703218,0.3600901124099951,3.220211364442924,1421.9408401448986,50.2562082967442,41.943368472909576,global,19.34133517576795,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,0.01778279410038924,1.0,0.10085061616164638,3,"[70, 28, 15]",10990
0.4031720892550946,0.3600901124099951,6.779475394877873,1421.9408401448986,66.09211165961364,48.74236416965519,global,30.47096840692399,solvay5320,0.0,199.99999999999991,0.7945974047018521,1.0,0.01778279410038924,1.0,0.15972918343300713,3,"[79, 25, 15]",11455
0.5073916512556096,0.3600901124099951,14.144040478124035,1421.9408401448986,69.52110356416797,59.80170438009131,global,47.94490960156967,solvay5320,0.0,199.99999999999991,1.0,1.0,0.01778279410038924,1.0,0.2529822128134706,3,"[88, 22, 15]",11704
0.6385518606696083,0.3600901124099951,28.95293886091324,1421.9408401448986,78.45569308122766,74.5872802912681,global,75.4805277225071,solvay5320,0.0,199.99999999999991,1.2584989506418267,1.0,0.01778279410038924,1.0,0.4006781893231345,3,"[98, 20, 15]",12250
0.8036168465830881,0.3600901124099951,57.81616945827328,1421.9408401448986,102.6523023235693,92.44087367896152,local,119.56378409672588,solvay5320,0.0,199.99999999999991,1.583819608766579,1.0,0.01778279410038924,1.0,0.6346019730550682,3,"[109, 18, 15]",12753
1.01135095814291,0.3600901124099951,113.14871080452409,1421.9408401448986,160.74170150948177,113.34379110331184,local,193.02488261662774,solvay5320,0.0,199.99999999999991,1.9932353156386882,1.0,0.01778279410038924,1.0,1.0050950486865768,3,"[121, 16, 15]",13189
