,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
70,0.317621243682739,0.6931829195600021,1.1654814028440064,0.0,1.6011219891673796
71,0.2943890676316592,1.0884332418287357,0.0779969838827674,0.0,1.498322139586946
72,0.6409344081528834,0.230691345617001,1.7142550270005392,0.0,1.8895986389501929
73,0.5188724768468075,1.4956215392991088,0.1100408350983979,0.0,1.6174995919744044
74,0.3596426198163851,0.9711586811063676,4.0987693027772325,0.0,1.5135347444086733
75,0.559057834885554,0.8854401304823455,0.2108191282794786,0.0,1.713570376738114
76,0.9421193087885464,-1.6452384616710405,2.1094792766619266,0.0,4.408466321867379
77,0.6011953676650718,0.8558323885344731,3.525948569912825,0.0,1.677067953304175
78,0.9184005875548108,1.2773236463085411,0.7543903181180781,0.0,1.9160826515821665
79,0.6011953676650718,0.0271397159783038,3.525948569912825,0.0,1.985782528573624
80,0.3873331509166324,-0.9330035092888628,0.691292096763148,0.0,3.434710371135
81,0.8203426053960364,0.5062482727897992,1.0525709076355056,0.0,2.016476566984536
82,0.90301321827476,0.5431786308294191,1.6969506592913284,0.0,2.020525430594726
83,0.6409344081528834,-1.3152331610947734,1.7142550270005392,0.0,3.732442172873781
84,0.9621685775560744,1.055119395652229,0.4616642494116135,0.0,1.9496427036296533
85,0.6032817760040468,1.4033821214966689,0.156136462031946,0.0,1.6936228925140753
86,0.6032817760040468,-1.0131472308465947,0.156136462031946,0.0,3.7439840886672857
87,0.8926174373307695,0.8510745081132203,0.0781810495306328,0.0,1.9876277107417983
88,0.7241272237915283,1.1953632004866326,1.4651968272459428,0.0,1.747167575682678
89,0.9421193087885464,-0.5992699064883527,2.1094792766619266,0.0,3.083579554437641
90,0.7387955904729849,1.768884708864137,2.1746975792521144,0.0,1.6645799209384438
91,0.8432418203087748,1.05923816068696,0.3616885697541744,0.0,1.895535143286995
92,0.386393558889152,0.9526568929534968,4.333613618612979,0.0,1.4526687229923194
93,0.8710240853154599,0.4680442070606345,0.0897809717522131,0.0,2.082518936907632
94,0.8432418203087748,0.9811497237155232,0.3616885697541744,0.0,1.9100998745710465
95,0.7209268663636426,1.448842678049617,1.168126518948028,0.0,1.7304001522700516
96,0.7173539934935853,0.1645466310612592,0.0706796226222897,0.0,2.1188198754671865
97,0.4477438596081613,1.838987708977558,0.2141819214347507,0.0,1.5457459525299413
98,0.9515964190712072,0.9388790174832664,1.4364712610768329,0.0,1.968995242428529
99,0.3596426198163851,0.1543975445792455,4.0987693027772325,0.0,1.7124487363944458
100,0.8938675713060366,0.1348426756441513,1.6528692000417382,0.0,2.213924672180127
101,0.3596426198163851,-0.2033520904892524,4.0987693027772325,0.0,2.043690211687948
102,0.5349472479305413,0.6135693970152695,0.738146781184405,0.0,1.8019415351140189
103,0.7209268663636426,1.2924269915915068,1.168126518948028,0.0,1.7449513945302422
104,0.8475601785569452,0.8037658090352173,0.142964457096458,0.0,1.9728975740727783
105,0.5514296194176784,-0.0117620023186737,2.537193662737051,0.0,1.8093379929997508
106,0.8475601785569452,-0.4955171750950434,0.142964457096458,0.0,3.0419859331422425
107,0.3994275460524689,-1.062355956712959,0.1058611016803178,0.0,3.672018662526484
108,0.8716834040180577,0.6717018143840371,0.7203216343493557,0.0,2.004077437030423
109,0.3113380648186791,0.4399439054485904,0.5752603389814487,0.0,1.6654582383312788
110,0.5826736305673057,0.9115282905554778,1.5878040258215025,0.0,1.7271439251362453
111,0.9438592194992363,1.0347836268767558,0.0794917788795332,0.0,1.9724291218737389
112,0.559057834885554,-1.3779242493584187,0.2108191282794786,0.0,4.356043909113429
113,0.9438592194992363,-0.5960454755386622,0.0794917788795332,0.0,3.282501546961204
114,0.7665728817556923,0.8953665401280482,0.1247223080457859,0.0,1.8713130616172864
115,0.3113380648186791,0.2626856506111825,0.5752603389814487,0.0,1.7085080855272334
116,0.9421193087885464,1.4138296870547615,2.1094792766619266,0.0,1.8672985592866869
117,0.9250291819010612,0.0631338414265914,0.113157033765755,0.0,2.3954367727473347
118,0.9250291819010612,1.2627493403835717,0.113157033765755,0.0,1.9301780568102271
119,0.9421193087885464,1.5736373631971603,2.1094792766619266,0.0,1.858006877810909
120,0.7209268663636426,0.2847864811291236,1.168126518948028,0.0,1.990476981053472
121,0.8303611817076457,0.5249698680718111,1.1566621416423428,0.0,2.013720275105132
122,0.9621685775560744,1.4658615608612369,0.4616642494116135,0.0,1.9021308547434077
123,0.3969466548901511,0.8146344785807197,0.2557842700422518,0.0,1.6164611777133122
124,0.9184005875548108,-0.8566387342497119,0.7543903181180781,0.0,3.6593612297372
125,0.6740549034670243,0.0906375100562384,0.4452496941897644,0.0,2.135996339640599
126,0.4932135333880449,0.7072842579333626,4.136162921385246,0.0,1.5706444817906544
127,0.3169487971477729,0.8077425349602185,0.6608851229594215,0.0,1.564939191237141
128,0.6125809555153758,0.5590769082848424,0.6108987595454615,0.0,1.846361986609818
129,0.9250908421145718,0.7733059132858197,0.2359030253957013,0.0,2.032535206434217
130,0.5514296194176784,-0.2075065794447692,2.537193662737051,0.0,1.996172848767792
131,0.5678127324176456,1.4898426801921387,0.0632846702189525,0.0,1.656238827733254
132,0.4716706670050478,0.8978214800641398,3.5045111095184693,0.0,1.6052608178349743
133,0.3994275460524689,1.7339868515349297,0.1058611016803178,0.0,1.5064531719307273
134,0.8294827785413778,-0.4560342748380922,0.0617004717834899,0.0,2.9648590688267005
135,0.5380569094394777,1.2886891340077526,0.3690492339565274,0.0,1.6572415951057042
136,0.6722947217206784,-1.0785061021082825,0.8052320039644403,0.0,3.882237212394173
137,0.3615772443211893,0.3951621060990637,2.808384676149929,0.0,1.6951111223398485
138,0.8209764021014452,0.8813428253878755,0.7546337412034223,0.0,1.914990260267888
139,0.7665728817556923,0.3488228337599783,0.1247223080457859,0.0,2.047845672422974
140,0.317621243682739,-0.0430237504603902,1.1654814028440064,0.0,1.9318054044069397
141,0.7390993304049867,0.9731193257637653,0.0925076052323075,0.0,1.8366132586311232
142,0.5678127324176456,-0.222249386302045,0.0632846702189525,0.0,2.3892327402910607
143,0.5380569094394777,1.3654040515886148,0.3690492339565274,0.0,1.6450868836863672
144,0.5678127324176456,0.6994321942069864,0.0632846702189525,0.0,1.788187104550752
145,0.2943890676316592,0.8171181468411602,0.0779969838827674,0.0,1.5226943411783933
146,0.3994275460524689,2.1565198681552418,0.1058611016803178,0.0,1.5016973266438158
147,0.3169487971477729,0.8346801906920268,0.6608851229594215,0.0,1.5586176144381685
148,0.3585953402193326,1.4077322698992096,0.0450677944665424,0.0,1.5113810262466587
149,0.8294827785413778,1.4975682198403768,0.0617004717834899,0.0,1.8399663086387807
150,0.4609243971520217,1.8633987982730384,0.0502881719972099,0.0,1.5617637731461405
151,0.8548666240108646,0.1459565941030097,1.4768851796244713,0.0,2.219006166836643
152,0.8209764021014452,0.2606507240433524,0.7546337412034223,0.0,2.136266414428196
153,0.6865696316302345,-0.3211987434882653,0.1897148643533246,0.0,2.6372447138943507
154,0.5824495909476292,-1.1551114257442994,0.611125803669597,0.0,3.984503382515224
155,0.8087228655429421,1.3003800755761037,0.1003950893768067,0.0,1.8446297261393576
156,0.6973393273850137,-0.2997186269589527,3.0949088132477702,0.0,2.4370658891811385
157,0.3585953402193326,1.9602305900657688,0.0450677944665424,0.0,1.4862593319191637
158,0.4716706670050478,0.3131918817147875,3.5045111095184693,0.0,1.7533490603495
159,0.4716706670050478,-0.5246941444900693,3.5045111095184693,0.0,2.647304888929173
160,0.6011953676650718,0.2567141576228041,3.525948569912825,0.0,1.840323712779342
161,0.5188724768468075,-0.1352075631163092,0.1100408350983979,0.0,2.224348612424022
162,0.559057834885554,0.5897258863332999,0.2108191282794786,0.0,1.812757041688838
163,0.3994275460524689,1.57119171709133,0.1058611016803178,0.0,1.313416482325787
164,0.6973393273850137,0.2807553910968796,3.0949088132477702,0.0,1.9185042341048808
165,0.6409344081528834,0.8819914162414457,1.7142550270005392,0.0,1.693506024239996
166,0.3585953402193326,1.6574694107868673,0.0450677944665424,0.0,1.4937919351843727
167,0.5349472479305413,-0.474053770077245,0.738146781184405,0.0,2.76026836367107
168,0.3969466548901511,1.1717971084593788,0.2557842700422518,0.0,1.573776545199103
169,0.8581882821000137,0.4582745753504903,1.6750371312280683,0.0,2.0048517091424665
170,0.3969466548901511,0.5478703047906195,0.2557842700422518,0.0,1.7151548659314733
171,0.9515964190712072,-0.7997706264308404,1.4364712610768329,0.0,3.4922871603718533
172,0.9250291819010612,1.5879291107066125,0.113157033765755,0.0,1.9020045987473249
173,0.8650431306851192,-1.567262062143665,0.2015881840728989,0.0,4.926082801049145
174,0.8926174373307695,0.1364211223323114,0.0781810495306328,0.0,2.302443559038072
175,0.7241272237915283,0.6571921228301131,1.4651968272459428,0.0,1.860916507964858
176,0.3019716616023615,-0.7007431547104704,3.125441404557684,0.0,2.880085336238595
177,0.7387955904729849,-1.3995072105720716,2.1746975792521144,0.0,3.71527576032998
178,0.6135959891250988,-0.0506421843437891,2.944732285890248,0.0,2.122553562575843
179,0.8710240853154599,0.9916905192556869,0.0897809717522131,0.0,1.9275681690887072
180,0.3956513540733147,0.8889261144036815,3.5209671444341875,0.0,1.5332788810079867
181,0.317941012246719,0.0779413745886878,0.9801122099423688,0.0,1.818843730582572
182,0.4609243971520217,1.4973754222161706,0.0502881719972099,0.0,1.577568198906545
183,0.8548666240108646,1.1014680391304463,1.4768851796244713,0.0,1.8769272523170049
184,0.559057834885554,1.1133721985283525,0.2108191282794786,0.0,1.635732762925597
185,0.7390993304049867,1.3424047772944272,0.0925076052323075,0.0,1.7916236335841198
186,0.9133769765864388,0.9337060095313332,0.1169573991363553,0.0,1.9773863526298967
187,0.9184005875548108,-1.6589852067746491,0.7543903181180781,0.0,5.005068429890501
188,0.8182347688076483,1.4184662421122722,0.9148592129329932,0.0,1.8341126665316148
189,0.5380569094394777,-1.3738986930176995,0.3690492339565274,0.0,4.357414417190148
190,0.9621685775560744,1.3146305911373135,0.4616642494116135,0.0,1.9457006628372937
191,0.8294827785413778,1.4011079536528146,0.0617004717834899,0.0,1.8456541831755564
192,0.317941012246719,-1.8262960780660575,0.9801122099423688,0.0,5.050609011915788
193,0.8203426053960364,1.145994676622629,1.0525709076355056,0.0,1.8607147882322472
194,0.6125809555153758,1.1797690096293654,0.6108987595454615,0.0,1.710080141627308
195,0.4609243971520217,1.247638281328513,0.0502881719972099,0.0,1.592437999471329
196,0.8548666240108646,0.8565969321104727,1.4768851796244713,0.0,1.9330003961976832
197,0.8650431306851192,1.190798559533207,0.2015881840728989,0.0,1.892978270238986
198,0.8122820961903742,0.4332133113736366,0.5734314902319012,0.0,2.045839783129534
199,0.8182347688076483,0.5754740934362802,0.9148592129329932,0.0,1.9955205516909575
200,0.3698767392658944,-0.3794405055724336,3.282918609371145,0.0,2.3888690386005837
201,0.3969466548901511,0.6449160939400905,0.2557842700422518,0.0,1.6826360611990672
202,0.9250908421145718,-0.2051620635402267,0.2359030253957013,0.0,2.682060966407384
203,0.9250291819010612,1.362416825556852,0.113157033765755,0.0,1.918361429764152
204,0.5667373892893334,-0.2002680787368434,1.8792780657875576,0.0,2.148625115888899
205,0.386393558889152,1.243498525695646,4.333613618612979,0.0,1.4259197473611724
206,0.6409344081528834,0.7349379982849493,1.7142550270005392,0.0,1.740747403448551
207,0.4921629698884136,0.1952837150264026,0.4690031138664854,0.0,1.8969874147405288
208,0.6468873665772117,-0.1212295735843884,1.8309285197570877,0.0,2.2918303020437287
209,0.8303611817076457,0.4588300655672663,1.1566621416423428,0.0,2.0359518382588657
210,0.8926174373307695,0.6644885525328084,0.0781810495306328,0.0,2.036120469916923
211,0.3698767392658944,1.06057925490362,3.282918609371145,0.0,1.5498656599327545
212,0.5349472479305413,1.1988975480791813,0.738146781184405,0.0,1.6687057309562858
213,0.6468873665772117,0.857974983700336,1.8309285197570877,0.0,1.7801671933079837
214,0.8375795043262285,1.542170601791423,2.076203502090283,0.0,1.764500629004943
215,0.6468873665772117,1.2420752693108033,1.8309285197570877,0.0,1.7289069063041695
216,0.5678127324176456,1.5649954025714834,0.0632846702189525,0.0,1.6480014967526764
217,0.9135462206523992,1.6038178453725782,1.329249547781535,0.0,1.866231917224692
218,0.8087228655429421,-0.9563416006247608,0.1003950893768067,0.0,3.7936457792199927
219,0.9133769765864388,1.4605870240506218,0.1169573991363553,0.0,1.9040449426611337
220,0.6740549034670243,-0.4716700695448955,0.4452496941897644,0.0,2.8631789111077954
221,0.3994275460524689,0.8153459423158206,0.1058611016803178,0.0,1.6052941291211476
222,0.3994275460524689,1.9372150931481975,0.1058611016803178,0.0,1.514056127291115
223,0.8953322580056646,-0.1367538063186791,0.6009532429976719,0.0,2.560666119421188
224,0.8294827785413778,1.2943399782271083,0.0617004717834899,0.0,1.859680894445157
225,0.6409344081528834,1.7723066617123404,1.7142550270005392,0.0,1.5829655408461252
226,0.8303611817076457,1.4555579046467908,1.1566621416423428,0.0,1.8344735831027152
227,0.3615772443211893,-0.2707354320135062,2.808384676149929,0.0,2.24504624328112
228,0.3956513540733147,1.1432525931545792,3.5209671444341875,0.0,1.5133699301284738
229,0.7420911368198756,-1.0189374629729142,0.8361711097117906,0.0,3.814317949841228
230,0.9133769765864388,0.9789114462993804,0.1169573991363553,0.0,1.9654890671655296
231,0.8375795043262285,1.308751387899009,2.076203502090283,0.0,1.780588556830901
232,0.9133769765864388,0.471762297262698,0.1169573991363553,0.0,2.1161244476804657
233,0.5380569094394777,-0.1843146261438634,0.3690492339565274,0.0,2.3093178438515864
234,0.5824495909476292,0.5835382181698073,0.611125803669597,0.0,1.8374280823601588
235,0.9605092446728944,1.543804716508163,0.9224337655436466,0.0,1.91616900393436
236,0.9250908421145718,1.4770352031763017,0.2359030253957013,0.0,1.9033731654588533
237,0.4292468356750686,0.7534066882499814,0.1041181545279866,0.0,1.6525337349501217
238,0.8475601785569452,1.4049305998835124,0.142964457096458,0.0,1.864163111501816
239,0.8548666240108646,0.809250811513274,1.4768851796244713,0.0,1.951098108211677
240,0.9312506461257248,-0.6158649849899518,0.0511431839077874,0.0,3.3076280778412377
241,0.559057834885554,1.5583846037247715,0.2108191282794786,0.0,1.6427502054838192
242,0.8581882821000137,-0.2676624280324457,1.6750371312280683,0.0,2.5790616842113607
243,0.90301321827476,1.3198908897354067,1.6969506592913284,0.0,1.850626936220874
244,0.9621685775560744,1.096576109330575,0.4616642494116135,0.0,1.969409327099228
245,0.8938675713060366,-1.5343144714915715,1.6528692000417382,0.0,4.366832575564936
246,0.4932135333880449,1.087382152163104,4.136162921385246,0.0,1.5105557284670912
247,0.7390993304049867,0.7958610709263576,0.0925076052323075,0.0,1.8899032592329736
248,0.7173539934935853,1.3368764956259362,0.0706796226222897,0.0,1.7693890967686592
249,0.9250291819010612,-0.0600987989973567,0.113157033765755,0.0,2.517961592633487
250,0.7665728817556923,-0.1883200983233857,0.1247223080457859,0.0,2.519808238659952
251,0.4932135333880449,1.118513070758277,4.136162921385246,0.0,1.512988534951028
252,0.8294827785413778,-1.0224297497588937,0.0617004717834899,0.0,3.9224092758901192
253,0.7241272237915283,0.4847228624791699,1.4651968272459428,0.0,1.897969196406164
254,0.6973393273850137,0.950699674577161,3.0949088132477702,0.0,1.7343240997261695
255,0.668495895006062,0.3788509016621523,1.5997150343588202,0.0,1.9376060672606783
256,0.9250291819010612,0.591201271627088,0.113157033765755,0.0,2.080988265525849
257,0.3366603673096138,0.5926435975508378,0.6291647411696641,0.0,1.6684636937819022
258,0.2943890676316592,1.626604319485255,0.0779969838827674,0.0,1.4493515445463574
259,0.3113380648186791,0.7514515563124411,0.5752603389814487,0.0,1.573796858015606
260,0.9250291819010612,1.6128525191590697,0.113157033765755,0.0,1.9006933107063344
261,0.5678127324176456,1.408579716113373,0.0632846702189525,0.0,1.6521440351555643
262,0.9312506461257248,1.5321188762431042,0.0511431839077874,0.0,1.910316620281654
263,0.2819811251390572,-0.8950839563379218,0.1656505755621374,0.0,3.2427278214939257
264,0.6032817760040468,1.3784587130442116,0.156136462031946,0.0,1.6953375139796705
265,0.6135959891250988,0.8297165383043028,2.944732285890248,0.0,1.7281371071770084
266,0.90301321827476,-1.1036468136763014,1.6969506592913284,0.0,3.828335752496233
267,0.9438592194992363,1.1911993133348662,0.0794917788795332,0.0,1.948708940596742
268,0.6135959891250988,0.4554664495440628,2.944732285890248,0.0,1.825292460461416
269,0.7241272237915283,-0.5906325640246725,1.4651968272459428,0.0,2.949181781241661
270,0.3698767392658944,0.983864337322758,3.282918609371145,0.0,1.5514520510010406
271,0.6135959891250988,1.2400478360636402,2.944732285890248,0.0,1.673691448268868
272,0.8581882821000137,1.459064570924755,1.6750371312280683,0.0,1.8101528712967696
273,0.9438592194992363,0.8492824171654214,0.0794917788795332,0.0,2.030182529139428
274,0.386393558889152,1.017986240545886,4.333613618612979,0.0,1.450372447674643
275,0.4609243971520217,1.1892275191720985,0.0502881719972099,0.0,1.601539810520188
276,0.8581882821000137,1.5496925883845731,1.6750371312280683,0.0,1.806037766293428
277,0.8483166734050774,0.3299105564389424,0.3250857408062831,0.0,2.12777130613905
278,0.8294827785413778,-0.0966602739301949,0.0617004717834899,0.0,2.47049779352842
279,0.7034270385376825,1.5906766245743953,0.3873751663558432,0.0,1.7370082847361883
280,0.8170275694739477,0.5033615532737165,2.3005050455217924,0.0,1.9646441048605483
281,0.3873331509166324,-0.7693740855070607,0.691292096763148,0.0,3.146443376909544
282,0.5678127324176456,1.2230785064020386,0.0632846702189525,0.0,1.6761476554986647
283,0.6409344081528834,1.2731090759414687,1.7142550270005392,0.0,1.644272232615956
284,0.9250908421145718,0.3571455160609071,0.2359030253957013,0.0,2.1778705164613403
285,0.6740549034670243,0.9193301826124078,0.4452496941897644,0.0,1.8005667819262456
286,0.6125809555153758,1.2682244301912289,0.6108987595454615,0.0,1.694192169744854
287,0.4609243971520217,0.2691703045024666,0.0502881719972099,0.0,1.8260005023790349
288,0.9312506461257248,1.241277243500955,0.0511431839077874,0.0,1.9371105237352024
289,0.8087228655429421,1.3565351784058326,0.1003950893768067,0.0,1.8433950149890372
290,0.8255075777763269,0.8871223030380341,0.1532872852932654,0.0,1.9206049901741389
291,0.8303611817076457,1.3768287397865775,1.1566621416423428,0.0,1.843145650077645
292,0.9515964190712072,0.8891793489309939,1.4364712610768329,0.0,1.982908360892048
293,0.8274557539094161,1.70058324233013,0.9881071302879516,0.0,1.807512811189964
294,0.8209764021014452,-0.9046529391234294,0.7546337412034223,0.0,3.671748740449326
295,0.7390993304049867,-1.7451350455126866,0.0925076052323075,0.0,5.220032291787966
296,0.9312506461257248,1.2069391059200634,0.0511431839077874,0.0,1.9409905479327
297,0.3585953402193326,2.111461559789692,0.0450677944665424,0.0,1.4816802566095877
298,0.8303611817076457,-0.936048039244016,1.1566621416423428,0.0,3.6914844846387456
299,0.3969466548901511,0.2537984342400675,0.2557842700422518,0.0,1.7817652861739666
300,0.6007272818597854,0.1861611485519455,0.1768671214848987,0.0,2.000278874415292
301,0.3319087443227774,0.8848308172201053,1.5574790027960874,0.0,1.5577510704021504
302,0.5824495909476292,1.0421131515919202,0.611125803669597,0.0,1.718016206912
303,0.7387955904729849,1.8193686142961287,2.1746975792521144,0.0,1.6614561480578542
304,0.8581882821000137,0.5407955990384941,1.6750371312280683,0.0,1.9793279779607904
305,0.9515964190712072,-0.056192592244003,1.4364712610768329,0.0,2.464221283955116
306,0.6032817760040468,0.3817308739646875,0.156136462031946,0.0,1.902914621637973
307,0.3169487971477729,-0.7615562098835377,0.6608851229594215,0.0,3.080271714238129
308,0.317621243682739,0.1849083175856167,1.1654814028440064,0.0,1.7470514562159247
309,0.4921629698884136,-1.022112109631674,0.4690031138664854,0.0,3.6793891290230714
310,0.8122820961903742,0.5613885047976344,0.5734314902319012,0.0,2.001454265349561
311,0.8122820961903742,0.8695364078417065,0.5734314902319012,0.0,1.91351690573072
312,0.4609243971520217,1.832267879677865,0.0502881719972099,0.0,1.5631302404961662
313,0.668495895006062,-1.884513478178612,1.5997150343588202,0.0,5.0721875755104575
314,0.5678127324176456,-0.4658714689597954,0.0632846702189525,0.0,2.774736349800484
315,0.9250291819010612,1.423738716431171,0.113157033765755,0.0,1.8641600344466105
316,0.9135462206523992,0.1045830730720921,1.329249547781535,0.0,2.286070190637483
317,0.8255075777763269,1.2613723917982742,0.1532872852932654,0.0,1.8602889751854876
318,0.386393558889152,0.6830937830841914,4.333613618612979,0.0,1.5092064838084671
319,0.317621243682739,0.0774224026154768,1.1654814028440064,0.0,1.818246484214577
320,0.8953322580056646,1.035576058245998,0.6009532429976719,0.0,1.931908544059772
321,0.3319087443227774,0.1002494307005275,1.5574790027960874,0.0,1.811538565496732
322,0.3319087443227774,0.5852115438765992,1.5574790027960874,0.0,1.667572568136361
323,0.7209268663636426,0.4933312330221803,1.168126518948028,0.0,1.9104579196623444
324,0.8122820961903742,-0.5222981336537997,0.5734314902319012,0.0,3.0448205190220925
325,0.8182347688076483,1.0464171309239516,0.9148592129329932,0.0,1.8728515783719693
326,0.5824495909476292,0.6308843387670056,0.611125803669597,0.0,1.8294198169867872
327,0.3113380648186791,-0.0810858884916419,0.5752603389814487,0.0,1.971110777099336
328,0.3994275460524689,0.6068011904227637,0.1058611016803178,0.0,1.6979844727025333
329,0.8375795043262285,1.5999484024582342,2.076203502090283,0.0,1.7617345876098411
330,0.3969466548901511,1.0863358790441504,0.2557842700422518,0.0,1.590772546833707
331,0.7209268663636426,1.645391356133703,1.168126518948028,0.0,1.7227077130188315
332,0.7209268663636426,-0.1426575336978161,1.168126518948028,0.0,2.345922279905886
333,0.7241272237915283,1.4402343075066062,1.4651968272459428,0.0,1.7191354619079695
334,0.8716834040180577,0.91347418553174,0.7203216343493557,0.0,1.9316092164566288
335,0.6740549034670243,0.2493858991321262,0.4452496941897644,0.0,2.0234899019714017
