xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
0.5184124161086364,0.2971338496399901,5.64565993704957,9.23670857187386,61.27925931334737,0.4064597058515357,0.0,victrexAE,10.724404544193346,92,10
0.5184124161086364,0.2971338496399901,7.164122297263374,11.721022975334806,61.27925931334737,0.031945017701042314,0.0,victrexAE,10.724404544193346,105,9
0.5184124161086364,0.2971338496399901,9.090991817153009,14.873521072935118,61.27925931334737,0.3149484633490706,0.0,victrexAE,10.724404544193346,118,8
0.5184124161086364,0.2971338496399901,11.536114096085853,18.873918221350976,61.27925931334737,0.37124864061902035,0.0,victrexAE,10.724404544193346,132,7
0.43575535104751895,0.24639338719820236,0.1821696084414044,0.1,78.91504065704973,21.558767001632102,4.423630423847371e-50,solvay5320,83.06711692772886,25,100
0.43575535104751895,0.24639338719820236,0.23116612907451206,0.12689610031679222,78.91504065704973,15.167006767185839,1.1309689490695378e-95,solvay5320,83.06711692772886,25,86
0.43575535104751895,0.24639338719820236,0.2933408030488382,0.16102620275609392,78.91504065704973,10.137317674638078,4.694225545003791e-257,solvay5320,83.06711692772886,25,74
0.43575535104751895,0.24639338719820236,0.37223803970693753,0.20433597178569415,78.91504065704973,6.663058598250845,0.0,solvay5320,83.06711692772886,25,68
0.43575535104751895,0.24639338719820236,0.47235555628377635,0.2592943797404667,78.91504065704973,4.330939656765471,0.0,solvay5320,83.06711692772886,25,61
0.43575535104751895,0.24639338719820236,0.5994007805538029,0.32903445623126687,78.91504065704973,3.0283003995461857,0.0,solvay5320,83.06711692772886,25,54
0.43575535104751895,0.24639338719820236,0.7606162157911892,0.41753189365604015,78.91504065704973,1.7311201867381747,0.0,solvay5320,83.06711692772886,25,47
0.43575535104751895,0.24639338719820236,0.9651923162161762,0.5298316906283709,78.91504065704973,1.2144058346164595,0.0,solvay5320,83.06711692772886,25,43
0.43575535104751895,0.24639338719820236,1.2247914098356494,0.6723357536499337,78.91504065704973,0.5676748244338614,0.0,solvay5320,83.06711692772886,25,37
0.43575535104751895,0.24639338719820236,1.5542125360964993,0.8531678524172809,78.91504065704973,0.5803617782524976,0.0,solvay5320,83.06711692772886,29,33
0.43575535104751895,0.24639338719820236,1.9722350989411743,1.0826367338740546,78.91504065704973,0.3698061214487176,0.0,solvay5320,83.06711692772886,32,30
0.43575535104751895,0.24639338719820236,2.502689429635379,1.373823795883263,78.91504065704973,0.23192844520969866,0.0,solvay5320,83.06711692772886,35,26
0.43575535104751895,0.24639338719820236,3.175815289247865,1.743328822199988,78.91504065704973,0.2050582523968336,0.0,solvay5320,83.06711692772886,40,23
0.43575535104751895,0.24639338719820236,4.029985755319996,2.2122162910704493,78.91504065704973,0.1847204733711168,0.0,solvay5320,83.06711692772886,46,21
0.43575535104751895,0.24639338719820236,5.113894766823298,2.807216203941177,78.91504065704973,0.1220672925651678,0.0,solvay5320,83.06711692772886,50,18
0.43575535104751895,0.24639338719820236,6.489333033403279,3.562247890262442,78.91504065704973,0.08164961266631068,0.0,solvay5320,83.06711692772886,56,16
0.43575535104751895,0.24639338719820236,8.23471055595816,4.520353656360243,78.91504065704973,0.13527661922471718,0.0,solvay5320,83.06711692772886,63,14
1.5854318451498495,0.22183222069623135,0.09836675475010702,0.09999999999999999,86.248607195484,92.31346641767367,1.3517365725381796e-104,victrexAE,43.3873886814268,25,100
1.5854318451498495,0.22183222069623135,0.12482357578606877,0.12689610031679222,86.248607195484,60.99881445209027,3.3870006412716706e-120,victrexAE,43.3873886814268,25,86
1.5854318451498495,0.22183222069623135,0.15839624994849696,0.16102620275609392,86.248607195484,37.35431833674626,7.528116309828215e-141,victrexAE,43.3873886814268,25,74
1.5854318451498495,0.22183222069623135,0.20099866423268167,0.20433597178569418,86.248607195484,23.427008096636015,2.4830672810634944e-164,victrexAE,43.3873886814268,25,68
1.5854318451498495,0.22183222069623135,0.2550594666001161,0.2592943797404667,86.248607195484,14.847100657164082,4.1851658480899145e-200,victrexAE,43.3873886814268,25,61
1.5854318451498495,0.22183222069623135,0.3236605166043585,0.32903445623126687,86.248607195484,9.61003884812127,3.610418201066441e-300,victrexAE,43.3873886814268,25,54
1.5854318451498495,0.22183222069623135,0.4107125738361147,0.41753189365604015,86.248607195484,5.7903172805358745,4.358165104131594e-187,victrexAE,43.3873886814268,25,47
1.5854318451498495,0.22183222069623135,0.5211782397087553,0.5298316906283709,86.248607195484,4.075596413112489,0.0,victrexAE,43.3873886814268,25,43
1.5854318451498495,0.22183222069623135,0.661354861890114,0.6723357536499337,86.248607195484,2.6992532574417214,0.0,victrexAE,43.3873886814268,25,37
1.5854318451498495,0.22183222069623135,0.8392335289940615,0.8531678524172807,86.248607195484,1.8876335857419304,0.0,victrexAE,43.3873886814268,29,33
1.5854318451498495,0.22183222069623135,1.06495462084446,1.0826367338740546,86.248607195484,1.3050490347411885,0.0,victrexAE,43.3873886814268,32,30
1.5854318451498495,0.22183222069623135,1.3513858839951003,1.373823795883263,86.248607195484,0.9025337220685482,0.0,victrexAE,43.3873886814268,35,26
1.5854318451498495,0.22183222069623135,1.7148559870213915,1.743328822199988,86.248607195484,0.7360104183173055,0.0,victrexAE,43.3873886814268,40,23
1.5854318451498495,0.22183222069623135,2.1760853735791823,2.2122162910704493,86.248607195484,0.6699477576370301,0.0,victrexAE,43.3873886814268,46,21
1.5854318451498495,0.22183222069623135,2.761367478636082,2.807216203941177,86.248607195484,0.8548323684839804,0.0,victrexAE,43.3873886814268,50,18
1.5854318451498495,0.22183222069623135,3.5040676458053186,3.5622478902624426,86.248607195484,0.30725229289258044,0.0,victrexAE,43.3873886814268,56,16
1.5854318451498495,0.22183222069623135,4.446525194989375,4.520353656360243,86.248607195484,0.6606686861380339,0.0,victrexAE,43.3873886814268,63,14
1.5854318451498495,0.22183222069623135,5.642467072045159,5.736152510448679,86.248607195484,0.15097708136434673,0.0,victrexAE,43.3873886814268,74,13
1.5854318451498495,0.22183222069623135,7.160070676084392,7.27895384398315,86.248607195484,0.27950036687753466,0.0,victrexAE,43.3873886814268,80,11
1.5854318451498495,0.22183222069623135,9.085850467877274,9.23670857187386,86.248607195484,0.23173011036042038,0.0,victrexAE,43.3873886814268,92,10
1.5854318451498495,0.22183222069623135,11.529589924351287,11.721022975334806,86.248607195484,0.24762867486625154,0.0,victrexAE,43.3873886814268,105,9
0.7773350827178918,0.25775971709120654,0.14265299817285795,0.1,136.22543051066714,47.849981318161376,4.050861796261312e-112,hexcelIM7,70.89201893871576,25,100
0.7773350827178918,0.25775971709120654,0.1810210916663416,0.12689610031679222,136.22543051066714,30.00233695745664,6.545406334104008e-135,hexcelIM7,70.89201893871576,25,86
0.7773350827178918,0.25775971709120654,0.2297087060754732,0.16102620275609392,136.22543051066714,18.991277197906438,1.8903462383690878e-160,hexcelIM7,70.89201893871576,25,74
0.7773350827178918,0.25775971709120654,0.29149139009793784,0.20433597178569418,136.22543051066714,12.106402161144386,3.903280127185824e-214,hexcelIM7,70.89201893871576,25,68
0.7773350827178918,0.25775971709120654,0.3698912067934913,0.2592943797404667,136.22543051066714,7.595451249225004,0.0,hexcelIM7,70.89201893871576,25,61
0.7773350827178918,0.25775971709120654,0.4693775168356622,0.32903445623126687,136.22543051066714,4.858238065673151,0.0,hexcelIM7,70.89201893871576,25,54
0.7773350827178918,0.25775971709120654,0.5956217646282501,0.41753189365604015,136.22543051066714,2.9173124133250847,0.0,hexcelIM7,70.89201893871576,25,47
0.7773350827178918,0.25775971709120654,0.7558207919513122,0.5298316906283709,136.22543051066714,1.7512450995500999,0.0,hexcelIM7,70.89201893871576,25,43
0.7773350827178918,0.25775971709120654,0.9591071103697106,0.6723357536499337,136.22543051066714,1.1565800942906612,0.0,hexcelIM7,70.89201893871576,25,37
0.7773350827178918,0.25775971709120654,1.217069520920235,0.8531678524172808,136.22543051066714,0.9700912172092321,0.0,hexcelIM7,70.89201893871576,29,33
0.7773350827178918,0.25775971709120654,1.544413760192044,1.0826367338740546,136.22543051066714,0.5379816559237087,0.0,hexcelIM7,70.89201893871576,32,30
0.7773350827178918,0.25775971709120654,1.959800834439639,1.373823795883263,136.22543051066714,0.48641647776989316,0.0,hexcelIM7,70.89201893871576,35,26
0.7773350827178918,0.25775971709120654,2.486910832879855,1.743328822199988,136.22543051066714,0.43554497488133925,0.0,hexcelIM7,70.89201893871576,40,23
0.7773350827178918,0.25775971709120654,3.155792865280394,2.2122162910704493,136.22543051066714,0.3628528639370952,0.0,hexcelIM7,70.89201893871576,46,21
0.7773350827178918,0.25775971709120654,4.00457808011638,2.807216203941177,136.22543051066714,0.2972306098593827,0.0,hexcelIM7,70.89201893871576,50,18
0.7773350827178918,0.25775971709120654,5.081653417808752,3.562247890262442,136.22543051066714,0.06971429827521759,0.0,hexcelIM7,70.89201893871576,56,16
0.7773350827178918,0.25775971709120654,6.448420018814295,4.520353656360243,136.22543051066714,0.11813591176242977,0.0,hexcelIM7,70.89201893871576,63,14
0.7773350827178918,0.25775971709120654,8.182793535922698,5.736152510448679,136.22543051066714,0.15919899218849096,0.0,hexcelIM7,70.89201893871576,74,13
0.7773350827178918,0.25775971709120654,10.383645894060455,7.27895384398315,136.22543051066714,0.2825499103976395,0.0,hexcelIM7,70.89201893871576,80,11
1.102304859579572,0.18986837410333668,0.12250937157802039,0.09999999999999999,88.60604893657323,63.41887313223863,3.9224347019138686e-89,solvayMTM45,60.66953217610383,25,100
1.102304859579572,0.18986837410333668,0.1554596150551165,0.12689610031679222,88.60604893657323,43.490261570184806,2.1346210180639178e-144,solvayMTM45,60.66953217610383,25,86
1.102304859579572,0.18986837410333668,0.19727218907243962,0.16102620275609392,88.60604893657323,26.635825745015953,1.846972756025699e-154,solvayMTM45,60.66953217610383,25,74
1.102304859579572,0.18986837410333668,0.25033071494249504,0.2043359717856942,88.60604893657323,16.67776169801157,1.673344847456824e-187,solvayMTM45,60.66953217610383,25,68
1.102304859579572,0.18986837410333668,0.3176599151571716,0.2592943797404667,88.60604893657323,10.356467448461622,5.580565101001288e-303,solvayMTM45,60.66953217610383,25,61
1.102304859579572,0.18986837410333668,0.4030980446040816,0.32903445623126687,88.60604893657323,6.5367988959664185,3.3615486594625123e-197,solvayMTM45,60.66953217610383,25,54
1.102304859579572,0.18986837410333668,0.5115156990558232,0.41753189365604015,88.60604893657323,4.298759939801191,0.0,solvayMTM45,60.66953217610383,25,47
1.102304859579572,0.18986837410333668,0.6490934746100183,0.5298316906283709,88.60604893657323,2.8895041435910276,0.0,solvayMTM45,60.66953217610383,25,43
1.102304859579572,0.18986837410333668,0.8236743066908812,0.6723357536499337,88.60604893657323,1.984374444202091,0.0,solvayMTM45,60.66953217610383,25,37
1.102304859579572,0.18986837410333668,1.0452105745021034,0.8531678524172809,88.60604893657323,1.2433768042510935,0.0,solvayMTM45,60.66953217610383,29,33
1.102304859579572,0.18986837410333668,1.3263314591419093,1.0826367338740546,88.60604893657323,1.0563733376181283,0.0,solvayMTM45,60.66953217610383,32,30
1.102304859579572,0.18986837410333668,1.6830628989258913,1.373823795883263,88.60604893657323,0.7147294111203107,0.0,solvayMTM45,60.66953217610383,35,26
1.102304859579572,0.18986837410333668,2.13574118461571,1.7433288221999883,88.60604893657323,0.6887648756062492,0.0,solvayMTM45,60.66953217610383,40,23
1.102304859579572,0.18986837410333668,2.710172276136998,2.2122162910704493,88.60604893657323,0.5015486898600491,0.0,solvayMTM45,60.66953217610383,46,21
1.102304859579572,0.18986837410333668,3.4391029302846956,2.807216203941177,88.60604893657323,0.5006812175683447,0.0,solvayMTM45,60.66953217610383,50,18
1.102304859579572,0.18986837410333668,4.364087504411808,3.562247890262442,88.60604893657323,0.49602517337481355,0.0,solvayMTM45,60.66953217610383,56,16
1.102304859579572,0.18986837410333668,5.537856857511001,4.520353656360243,88.60604893657323,0.12444913916516455,0.0,solvayMTM45,60.66953217610383,63,14
1.102304859579572,0.18986837410333668,7.027324393307517,5.736152510448679,88.60604893657323,0.179847855215011,0.0,solvayMTM45,60.66953217610383,74,13
1.102304859579572,0.18986837410333668,8.917400611717914,7.278953843983149,88.60604893657323,0.2084774927399231,0.0,solvayMTM45,60.66953217610383,80,11
1.102304859579572,0.18986837410333668,11.31583362589581,9.23670857187386,88.60604893657323,0.28766435224226944,0.0,solvayMTM45,60.66953217610383,92,10
1.102304859579572,0.18986837410333668,14.359351589598058,11.721022975334805,88.60604893657323,0.4387592526018898,1.4060299184793572e-12,solvayMTM45,60.66953217610383,105,9
0.8939050054706605,0.28613045630233674,0.13251524166165313,0.1,33.66665707496389,56.13761760142607,1.3403160934264352e-78,victrexAE,68.2305129546701,25,100
0.8939050054706605,0.28613045630233674,0.16815667399401096,0.12689610031679222,33.66665707496389,35.38633901067567,4.5303662522716656e-97,victrexAE,68.2305129546701,25,86
1.1090963004373973,0.23257365756014747,0.12318074181959134,0.1,32.14609475479124,52.87788361598356,1.0876656634544548e-60,hexcelIM7,62.00235695572017,25,100
1.1090963004373973,0.23257365756014747,0.15631155771035743,0.12689610031679222,32.14609475479124,35.253963668981974,7.886566372193459e-91,hexcelIM7,62.00235695572017,25,86
1.1090963004373973,0.23257365756014747,0.1983532710788757,0.16102620275609392,32.14609475479124,23.043794557574806,1.496101222306928e-121,hexcelIM7,62.00235695572017,25,74
1.1090963004373973,0.23257365756014747,0.2517025658498889,0.20433597178569418,32.14609475479124,14.905315169037825,4.974827410416481e-166,hexcelIM7,62.00235695572017,25,68
1.1090963004373973,0.23257365756014747,0.319400740460815,0.2592943797404667,32.14609475479124,9.523071087356936,2.5470084949045098e-263,hexcelIM7,62.00235695572017,25,61
1.1090963004373973,0.23257365756014747,0.4053070840277331,0.32903445623126687,32.14609475479124,6.1147852131615785,3.3931582130901385e-174,hexcelIM7,62.00235695572017,25,54
1.1090963004373973,0.23257365756014747,0.5143188839388975,0.41753189365604015,32.14609475479124,3.9465240975102263,0.0,hexcelIM7,62.00235695572017,25,47
1.1090963004373973,0.23257365756014747,0.6526506069113094,0.5298316906283709,32.14609475479124,2.572827250720894,0.0,hexcelIM7,62.00235695572017,25,43
1.1090963004373973,0.23257365756014747,0.8281881688643284,0.6723357536499337,32.14609475479124,1.7513012860367643,0.0,hexcelIM7,62.00235695572017,25,37
1.1090963004373973,0.23257365756014747,1.0509384895738827,0.8531678524172808,32.14609475479124,1.258436056868048,0.0,hexcelIM7,62.00235695572017,29,33
1.1090963004373973,0.23257365756014747,1.3335999599974553,1.0826367338740546,32.14609475479124,0.9214165901139234,0.0,hexcelIM7,62.00235695572017,32,30
1.1090963004373973,0.23257365756014747,1.6922863430630717,1.373823795883263,32.14609475479124,0.7532058599951625,0.0,hexcelIM7,62.00235695572017,35,26
1.1090963004373973,0.23257365756014747,2.14744537554069,1.743328822199988,32.14609475479124,0.6147513047286655,0.0,hexcelIM7,62.00235695572017,40,23
1.1090963004373973,0.23257365756014747,2.725024437994429,2.2122162910704493,32.14609475479124,0.5491497834571956,0.0,hexcelIM7,62.00235695572017,46,21
1.1090963004373973,0.23257365756014747,3.457949744494514,2.807216203941177,32.14609475479124,0.4866430197925522,0.0,hexcelIM7,62.00235695572017,50,18
1.1090963004373973,0.23257365756014747,4.388003376678018,3.562247890262442,32.14609475479124,0.46991069481343084,0.0,hexcelIM7,62.00235695572017,56,16
1.1090963004373973,0.23257365756014747,5.568205166773567,4.520353656360243,32.14609475479124,0.36051631467718304,0.0,hexcelIM7,62.00235695572017,63,14
1.1090963004373973,0.23257365756014747,7.065835214273793,5.736152510448679,32.14609475479124,0.3425686289880478,0.0,hexcelIM7,62.00235695572017,74,13
1.1090963004373973,0.23257365756014747,8.966269341724102,7.27895384398315,32.14609475479124,0.3292237908455827,0.0,hexcelIM7,62.00235695572017,80,11
1.1090963004373973,0.23257365756014747,11.377846138548001,9.23670857187386,32.14609475479124,0.3327239901888742,2.231027788748228e-12,hexcelIM7,62.00235695572017,92,10
1.3910563909928977,0.17184651979750576,0.12580501245483322,0.12689610031679222,28.35260857274714,44.40073660512369,1.3800737553653868e-44,solvayMTM45,44.29150350677549,25,86
1.3910563909928977,0.17184651979750576,0.15964165480823808,0.16102620275609392,28.35260857274714,31.33664374230467,7.268906738790739e-76,solvayMTM45,44.29150350677549,25,74
1.3910563909928977,0.17184651979750576,0.20257903443284897,0.2043359717856942,28.35260857274714,22.516461479217497,9.320125768947805e-108,solvayMTM45,44.29150350677549,25,68
1.3910563909928977,0.17184651979750576,0.257064894754697,0.2592943797404667,28.35260857274714,14.046770376873699,2.257611007173997e-158,solvayMTM45,44.29150350677549,25,61
1.3910563909928977,0.17184651979750576,0.3262053267271767,0.3290344562312668,28.35260857274714,9.100913958408261,1.6212701167582182e-223,solvayMTM45,44.29150350677549,25,54
1.3910563909928977,0.17184651979750576,0.413941838642438,0.41753189365604015,28.35260857274714,6.287273616209441,8.141051603996943e-175,solvayMTM45,44.29150350677549,25,47
1.3910563909928977,0.17184651979750576,0.5252760508168822,0.5298316906283709,28.35260857274714,4.0453925597824325,0.0,solvayMTM45,44.29150350677549,25,43
1.3910563909928977,0.17184651979750576,0.6665548243846754,0.6723357536499337,28.35260857274714,2.725135731276791,0.0,solvayMTM45,44.29150350677549,25,37
1.3910563909928977,0.17184651979750576,0.8458320786175958,0.8531678524172808,28.35260857274714,1.8081774398070936,0.0,solvayMTM45,44.29150350677549,29,33
1.3910563909928977,0.17184651979750576,1.0733279229941934,1.0826367338740546,28.35260857274714,1.3741410166450938,0.0,solvayMTM45,44.29150350677549,32,30
1.3910563909928977,0.17184651979750576,1.362011277890854,1.373823795883263,28.35260857274714,1.0421461321812928,0.0,solvayMTM45,44.29150350677549,35,26
1.3910563909928977,0.17184651979750576,1.7283391975184015,1.743328822199988,28.35260857274714,0.9137985648230731,0.0,solvayMTM45,44.29150350677549,40,23
1.3910563909928977,0.17184651979750576,2.1931950418973924,2.2122162910704493,28.35260857274714,0.5875688978395417,0.0,solvayMTM45,44.29150350677549,46,21
1.3910563909928977,0.17184651979750576,2.7830789805090284,2.8072162039411777,28.35260857274714,0.6409265249093173,0.0,solvayMTM45,44.29150350677549,50,18
1.3910563909928977,0.17184651979750576,3.531618695002294,3.562247890262442,28.35260857274714,0.5382403285800936,0.0,solvayMTM45,44.29150350677549,56,16
1.3910563909928977,0.17184651979750576,4.4814864020166985,4.520353656360243,28.35260857274714,0.5796382215462355,0.0,solvayMTM45,44.29150350677549,63,14
1.3910563909928977,0.17184651979750576,5.6868314803865125,5.736152510448679,28.35260857274714,0.05711958884891168,0.0,solvayMTM45,44.29150350677549,74,13
1.3910563909928977,0.17184651979750576,7.216367380198188,7.27895384398315,28.35260857274714,0.5508661031849789,0.0,solvayMTM45,44.29150350677549,80,11
1.3910563909928977,0.17184651979750576,9.157288790004563,9.23670857187386,28.35260857274714,0.5810715574671591,0.0,solvayMTM45,44.29150350677549,92,10
1.3910563909928977,0.17184651979750576,11.620242369262565,11.721022975334806,28.35260857274714,0.5129581544649386,0.0,solvayMTM45,44.29150350677549,105,9
1.3910563909928977,0.17184651979750576,14.745634413953814,14.873521072935118,28.35260857274714,0.5235708819520276,0.0,solvayMTM45,44.29150350677549,118,8
1.3910563909928977,0.17184651979750576,18.711635038278267,18.873918221350976,28.35260857274714,0.4816842251251364,0.0,solvayMTM45,44.29150350677549,188,10
1.3910563909928977,0.17184651979750576,23.744335169085634,23.95026619987486,28.35260857274714,0.49438865198001536,0.0,solvayMTM45,44.29150350677549,215,9
1.3910563909928977,0.17184651979750576,30.130635375718278,30.39195382313198,28.35260857274714,0.5187646066274345,0.0,solvayMTM45,44.29150350677549,243,8
1.3910563909928977,0.17184651979750576,38.23460129245834,38.56620421163472,28.35260857274714,0.5008345815994873,0.0,solvayMTM45,44.29150350677549,269,7
1.0204520049945713,0.2398609293434835,0.1275490402629911,0.1,66.63556673921741,49.734172689895956,2.650165808244561e-66,hexcelIM7,64.34424992596364,25,100
1.0204520049945713,0.2398609293434835,0.16185475808523087,0.12689610031679222,66.63556673921741,34.37067129793658,1.5577334025418242e-91,hexcelIM7,64.34424992596364,25,86
1.0204520049945713,0.2398609293434835,0.2053873761873359,0.16102620275609392,66.63556673921741,21.992398121915045,7.554459762050259e-125,hexcelIM7,64.34424992596364,25,74
1.0204520049945713,0.2398609293434835,0.2606285709247092,0.20433597178569418,66.63556673921741,14.18531023433833,2.2271842158014503e-170,hexcelIM7,64.34424992596364,25,68
1.0204520049945713,0.2398609293434835,0.33072749281484093,0.2592943797404667,66.63556673921741,9.073360498265583,1.349660130837374e-233,hexcelIM7,64.34424992596364,25,61
1.0204520049945713,0.2398609293434835,0.4196802910575324,0.32903445623126687,66.63556673921741,5.943356857277901,0.0,hexcelIM7,64.34424992596364,25,54
1.0204520049945713,0.2398609293434835,0.5325579231501718,0.41753189365604015,66.63556673921741,3.5594291737843,0.0,hexcelIM7,64.34424992596364,25,47
1.0204520049945713,0.2398609293434835,0.6757952364056672,0.5298316906283709,66.63556673921741,2.5585604995887357,0.0,hexcelIM7,64.34424992596364,25,43
