xi,gen_eps,a0/b0,a/b,b/h,kmin,CF_err,error,material,ply_angle,nx,ny
0.5062207018500083,0.25182499996638236,2.1530886373663436,1.2589254117941675,199.99999999999991,0.4452253225048502,1.0940674448993741,1.919637767813062e-232,solvay5320,80.0,60,48
0.5062207018500083,0.25182499996638236,3.091752824188081,1.8077686769634351,199.99999999999991,0.33501942430843984,0.5757263443738453,1.4103581889811954e-236,solvay5320,80.0,72,40
0.5062207018500083,0.25182499996638236,4.439638647467602,2.595886586126396,199.99999999999991,0.2807815827355563,0.3206247304755298,4.466102392426643e-233,solvay5320,80.0,85,33
0.5062207018500083,0.25182499996638236,6.375151068314801,3.7275937203149416,199.99999999999991,0.2556480591539108,0.20241201694021377,1.2721380583751847e-225,solvay5320,80.0,104,28
0.5062207018500083,0.25182499996638236,9.154472778323553,5.352681822847108,199.99999999999991,0.2421324105917115,0.13884267750648407,5.456988580616067e-212,solvay5320,80.0,123,23
0.5062207018500083,0.25182499996638236,13.145472311328259,7.686246100397746,199.99999999999991,0.236346306314104,0.11162838400591864,4.526764188909134e-196,solvay5320,80.0,146,19
0.5062207018500083,0.25182499996638236,18.876394793272087,11.037155032027579,199.99999999999991,0.2329917147656565,0.09585043832884642,7.801046762553944e-180,solvay5320,80.0,176,16
0.5062207018500083,0.25182499996638236,27.105779994257656,15.848931924611133,199.99999999999991,0.23099800157974065,0.08647323162909158,4.61018068769284e-133,solvay5320,80.0,206,13
0.36009011240999517,0.23307357497078524,0.19708641195127358,0.1,199.99999999999991,31.222468048605194,181.15834872881746,1.0275321016071156e-139,solvay5320,90.0,17,170
0.36009011240999517,0.23307357497078524,0.283008539539177,0.14359617019622148,199.99999999999991,14.606864493408265,84.21947438885148,8.922038485938248e-157,solvay5320,90.0,20,139
0.36009011240999517,0.23307357497078524,0.40638942410651724,0.20619860095022202,199.99999999999991,6.186097032343547,35.09097201200526,4.216173859393629e-174,solvay5320,90.0,24,116
0.36009011240999517,0.23307357497078524,0.583559649099439,0.29609329396270845,199.99999999999991,3.1619972055447936,17.44774694782355,3.5106977979038635e-189,solvay5320,90.0,29,97
0.36009011240999517,0.23307357497078524,0.8379693069173031,0.4251786303382891,199.99999999999991,1.6281023713595766,8.498686621014294,5.212360169563528e-204,solvay5320,90.0,35,82
0.36009011240999517,0.23307357497078524,1.203291832153068,0.6105402296585329,199.99999999999991,0.8688092679366244,4.068813309737641,5.705396172022618e-218,solvay5320,90.0,42,68
0.36009011240999517,0.23307357497078524,1.7278809872557515,0.8767123872968686,199.99999999999991,0.5044155810978496,1.9428650285695754,1.9173328802915055e-232,solvay5320,90.0,51,58
0.36009011240999517,0.23307357497078524,2.48117092324792,1.2589254117941675,199.99999999999991,0.3332350937938535,0.9441625924473543,4.126209840463025e-243,solvay5320,90.0,60,48
0.36009011240999517,0.23307357497078524,3.562866421806244,1.8077686769634351,199.99999999999991,0.24661568642940038,0.4388070200174411,4.670302626050794e-255,solvay5320,90.0,72,40
0.36009011240999517,0.23307357497078524,5.116139730920921,2.595886586126396,199.99999999999991,0.2060783014791374,0.20230351578359823,2.1007169694294512e-259,solvay5320,90.0,85,33
0.36009011240999517,0.23307357497078524,7.3465807154897105,3.7275937203149416,199.99999999999991,0.18699980714934367,0.09099562628757281,3.3380045895101053e-262,solvay5320,90.0,104,28
0.36009011240999517,0.23307357497078524,10.549408547817391,5.352681822847108,199.99999999999991,0.17678508846985921,0.031400840747631546,2.886412853754328e-254,solvay5320,90.0,123,23
0.36009011240999517,0.23307357497078524,15.1485466530186,7.686246100397746,199.99999999999991,0.17235058423269362,0.005529024079726723,3.400249928158328e-245,solvay5320,90.0,146,19
0.36009011240999517,0.23307357497078524,21.752732834122593,11.037155032027579,199.99999999999991,0.16981239535455755,-0.00927929581616854,1.3825830740059088e-227,solvay5320,90.0,176,16
0.36009011240999517,0.23307357497078524,31.236091262816007,15.848931924611133,199.99999999999991,0.16855876358814464,-0.01659324332756548,4.50173622775763e-176,solvay5320,90.0,206,13
0.36009011240999517,0.23307357497078524,0.15023526534945125,0.29609329396270845,109.85605433061174,74.7814919701841,435.29072088599986,4.4828717204766683e-122,solvay5320,0.0,29,97
0.36009011240999517,0.23307357497078524,0.21573208732594293,0.4251786303382891,109.85605433061174,26.467481808115465,153.41677364104822,4.242365157548561e-140,solvay5320,0.0,35,82
0.36009011240999517,0.23307357497078524,0.30978301528442215,0.6105402296585329,109.85605433061174,12.458683162089995,71.68653934112102,3.522357210333619e-157,solvay5320,0.0,42,68
0.36009011240999517,0.23307357497078524,0.4448365458668057,0.8767123872968686,109.85605433061174,5.305023852856669,29.95060850087186,1.5706471977023108e-173,solvay5320,0.0,51,58
0.36009011240999517,0.23307357497078524,0.638768243497891,1.2589254117941675,109.85605433061174,2.7304230533301737,14.929853910057549,6.519180594248112e-190,solvay5320,0.0,60,48
0.36009011240999517,0.23307357497078524,0.917246734092646,1.8077686769634351,109.85605433061174,1.4213388903565196,7.292385625900565,6.479355146577648e-205,solvay5320,0.0,72,40
0.36009011240999517,0.23307357497078524,1.3171311814069593,2.595886586126396,109.85605433061174,0.7464269957584955,3.354809772959434,3.861003191443136e-220,solvay5320,0.0,85,33
0.36009011240999517,0.23307357497078524,1.8913499329606391,3.7275937203149416,109.85605433061174,0.46027397078749555,1.6853337266927453,5.06113901045494e-233,solvay5320,0.0,104,28
0.36009011240999517,0.23307357497078524,2.715906068740281,5.352681822847109,109.85605433061174,0.3037878665252082,0.7723613663063523,2.6742644527651316e-244,solvay5320,0.0,123,23
0.36009011240999517,0.23307357497078524,3.899937100837802,7.686246100397746,109.85605433061174,0.2367303401059124,0.38113386105717434,7.177713081524632e-254,solvay5320,0.0,146,19
0.36009011240999517,0.23307357497078524,5.600160316864634,11.037155032027579,109.85605433061174,0.19987063303231786,0.16608669166936413,4.713889852595364e-260,solvay5320,0.0,176,16
0.36009011240999517,0.23307357497078524,8.04161573986619,15.848931924611133,109.85605433061174,0.1831649327247573,0.06862217420564391,5.0310125567370724e-259,solvay5320,0.0,206,13
0.5062207018500082,0.25182499996638236,0.17312774103320389,0.29609329396270845,109.85605433061174,38.251217540013045,178.9103180557136,1.9556395794100484e-133,solvay5320,10.0,29,97
0.5062207018500082,0.25182499996638236,0.248604805670913,0.4251786303382891,109.85605433061174,17.997465570276702,83.64906382543691,7.043823523598662e-151,solvay5320,10.0,35,82
0.5062207018500082,0.25182499996638236,0.35698697986718986,0.6105402296585329,109.85605433061174,9.56240008809959,43.97567794871802,2.5623308647022793e-166,solvay5320,10.0,42,68
0.5062207018500082,0.25182499996638236,0.5126196311884409,0.8767123872968686,109.85605433061174,4.575706882770479,20.521324902869328,1.7402776982034336e-182,solvay5320,10.0,51,58
0.5062207018500082,0.25182499996638236,0.7361021580605963,1.2589254117941675,109.85605433061174,2.252005054492214,9.592053578240966,5.697114944326667e-196,solvay5320,10.0,60,48
0.5062207018500082,0.25182499996638236,1.0570145077067532,1.8077686769634351,109.85605433061174,1.126263532758152,4.297254399317131,2.8912751620199558e-210,solvay5320,10.0,72,40
0.5062207018500082,0.25182499996638236,1.5178323514853422,2.595886586126396,109.85605433061174,0.6683132179186712,2.1433363780070813,1.1483944424479652e-222,solvay5320,10.0,85,33
0.5062207018500082,0.25182499996638236,2.179549126732202,3.7275937203149416,109.85605433061174,0.43944542809612325,1.0668823588216634,1.0411832678923963e-230,solvay5320,10.0,104,28
0.5062207018500082,0.25182499996638236,3.1297490735326323,5.352681822847109,109.85605433061174,0.3369253626322707,0.5846907118394377,1.366648867495052e-233,solvay5320,10.0,123,23
0.5062207018500082,0.25182499996638236,4.494199806344584,7.686246100397746,109.85605433061174,0.2785492165005911,0.3101250458856395,1.5924256246422287e-230,solvay5320,10.0,146,19
0.5062207018500082,0.25182499996638236,6.4534988028768225,11.037155032027579,109.85605433061174,0.2537228913090006,0.19335720557568375,5.550295773558636e-225,solvay5320,10.0,176,16
0.5062207018500082,0.25182499996638236,9.26697712459011,15.848931924611133,109.85605433061174,0.24226223100163657,0.1394532732663528,5.46727883110932e-209,solvay5320,10.0,206,13
0.8130021465303483,0.24465357864976403,0.14732959766818252,0.20619860095022202,109.85605433061174,56.37631115412496,144.67935519052324,2.3027008312910545e-131,solvay5320,20.0,24,116
